,0,1,Class
9876,-4126.500006114098,0.6590368794588177,1
9877,-4127.500006111762,0.6590363883024946,1
9878,-4128.500006109425,0.6590358971461713,1
9879,-4129.500006436396,0.6384060760195668,2
9880,-4130.500006380892,0.6386062471000638,1
9881,-4131.499976830462,-0.41194645731853563,2
9882,-4132.499976828125,-0.4119469484748588,2
9883,-4133.4999768257885,-0.41194743963118197,2
9884,-4134.499976823452,-0.41194793078750513,2
9885,-4135.4999768211155,-0.41194842194382836,2
9886,-4136.499976818779,-0.4119489131001515,2
9887,-4137.4999768164425,-0.4119494042564747,2
9888,-4138.499976814105,-0.41194989541279786,2
9889,-4139.499976811769,-0.4119503865691211,2
9890,-4140.499976809432,-0.41195087772544425,2
9891,-4141.499976807096,-0.4119513688817674,2
9892,-4142.499976804759,-0.4119518600380906,2
9893,-4143.499976802423,-0.41195235119441376,2
9894,-4144.499976800085,-0.411952842350737,2
9895,-4145.499976797749,-0.41195333350706015,2
9896,-4146.499976795412,-0.4119538246633833,2
9897,-4147.499976793076,-0.4119543158197065,2
9898,-4148.499976790739,-0.4119548069760297,2
9899,-4149.499976788403,-0.4119552981323529,2
9900,-4150.499976786065,-0.41195578928867604,2
9901,-4151.499976783729,-0.4119562804449992,2
9902,-4152.499976781392,-0.4119567716013224,2
9903,-4153.499976779056,-0.4119572627576456,2
9904,-4154.499976776719,-0.41195775391396877,2
9905,-4155.499976774383,-0.41195824507029194,2
9906,-4156.499976772046,-0.4119587362266151,2
9907,-4157.499976769709,-0.41195922738293833,2
9908,-4158.499976767373,-0.4119597185392615,2
9909,-4159.499976765036,-0.41196020969558467,2
9910,-4160.4999767627,-0.41196070085190784,2
9911,-4161.499976760363,-0.41196119200823106,2
9912,-4162.499976758026,-0.4119616831645542,2
9913,-4163.5000048022675,-0.3183617617270416,2
9914,-4164.500004799931,-0.3183622528833648,2
9915,-4165.500006118994,0.6780417564379334,1
9916,-4166.499978235546,0.622589247957624,2
9917,-4167.500023018641,-0.3755679316972284,2
9918,-4168.500026629815,-0.4059997081377655,2
9919,-4169.500021680778,0.6224069735577782,2
9920,-4170.500021678442,0.622406482401455,2
9921,-4171.5000216761055,0.6224059912451319,2
9922,-4172.500021663461,0.6418308566381689,2
9923,-4173.500021661124,0.6418303654818456,2
9924,-4174.500021658787,0.6418298743255224,2
9925,-4175.50002165645,0.6418293831691992,2
9926,-4176.500021654114,0.6418288920128761,2
9927,-4177.49997314551,0.6535767000972129,2
9928,-4178.4999731431735,0.6535762089408897,2
9929,-4179.499976634213,-0.3534933009371477,2
9930,-4180.499976631876,-0.35349379209347087,2
9931,-4181.499949849394,-0.34183638447457215,2
9932,-4182.500014972255,-0.3419074147903897,2
9933,-4183.499976385618,-0.3525922854967495,1
9934,-4184.499976383281,-0.3525927766530727,1
9935,-4185.500016519927,0.6148422501722611,2
9936,-4186.499976681331,-0.37312275781759024,2
9937,-4187.500025205878,-0.4237222613132937,2
9938,-4188.500025203542,-0.42372275246961694,2
9939,-4189.500025201205,-0.4237232436259401,2
9940,-4190.499972726694,0.6356499252918028,1
9941,-4191.499976632757,-0.3535995259314359,2
9942,-4192.49997639117,-0.3526970370220683,1
9943,-4193.499975963502,-0.3510922302838299,1
9944,-4194.499975971474,-0.3705180779895132,1
9945,-4195.499975969137,-0.37051856914583636,1
9946,-4196.499975956493,-0.3510937037527994,1
9947,-4197.499975954156,-0.35109419490912264,1
9948,-4198.499975962127,-0.3705200426148059,1
9949,-4199.499975949482,-0.351095177221769,1
9950,-4200.499975957454,-0.37052102492745226,1
9951,-4201.500026654064,0.5720733762653425,1
9952,-4202.500016427037,0.6150345627515872,1
9953,-4203.499949845187,-0.38079823413081254,2
9954,-4204.500024996349,-0.4037032677109671,1
9955,-4205.500024994012,-0.40370375886729026,1
9956,-4206.500024991676,-0.4037042500236135,1
9957,-4207.500024989339,-0.40370474117993665,1
9958,-4208.500024987003,-0.4037052323362598,1
9959,-4209.500024984665,-0.403705723492583,1
9960,-4210.500014906828,-0.3419211671674388,2
9961,-4211.500016411974,0.6537805243249889,2
9962,-4212.500016409637,0.6537800331686657,2
9963,-4213.500016407301,0.6537795420123426,2
9964,-4214.500016404964,0.6537790508560194,2
9965,-4215.500016402627,0.6537785596996962,2
9966,-4216.499960837742,-0.33612738185450247,1
9967,-4217.499961307936,-0.3766842151225176,2
9968,-4218.4999613056,-0.37668470627884076,2
9969,-4219.49995085306,0.636027075579099,1
9970,-4220.4999508507235,0.6360265844227758,1
9971,-4221.499973026423,0.6342300637880429,2
9972,-4222.499973024086,0.6342295726317198,2
9973,-4223.49996044922,-0.3347261842910234,1
9974,-4224.499960446884,-0.3347266754473466,1
9975,-4225.4999604445475,-0.33472716660366975,1
9976,-4226.500016450707,0.6147217816446006,2
9977,-4227.499971265672,-0.360572085732956,1
9978,-4228.500016319084,0.653972836904315,1
9979,-4229.4999723534565,0.6173090559483497,1
9980,-4230.4999763596625,-0.386018518633012,2
9981,-4231.499971458683,-0.3419513427561694,2
9982,-4232.499949730226,-0.3418614334470544,2
9983,-4233.500014836811,-0.36125748919382195,2
9984,-4234.500014824166,-0.341832623800785,2
9985,-4235.5000148587205,-0.3613588026248784,2
9986,-4236.5000147929095,-0.34173327499502126,2
9987,-4237.500019271884,-0.3814019738234116,2
9988,-4238.5000147882365,-0.34173425730766765,2
9989,-4239.499976392021,-0.4112971843725684,1
9990,-4240.499976389685,-0.41129767552889157,1
9991,-4241.499976387348,-0.4112981666852148,1
9992,-4242.499976385012,-0.41129865784153796,1
9993,-4243.500014664253,-0.38008577059595333,1
9994,-4244.500014661917,-0.3800862617522765,1
9995,-4245.499966286227,-0.36884010925999017,2
9996,-4246.500026544574,0.6302270127604699,2
9997,-4247.499976506245,-0.41180276921520437,2
9998,-4248.499976530492,-0.4119035914899376,2
9999,-4249.499978105079,0.6029224631966197,2
10000,-4250.499972836053,0.615292119297361,1
10001,-4251.4999728440225,0.5958662715916777,1
10002,-4252.499972831379,0.6152911369847146,1
10003,-4253.4999728393495,0.5958652892790313,1
10004,-4254.49996848675,0.6105369430024233,1
10005,-4255.50001480168,-0.3419432692019819,2
10006,-4256.499978078415,0.6223443816517176,2
10007,-4257.499978076077,0.6223438904953944,2
10008,-4258.499962725584,0.6577482120972928,2
10009,-4259.499962723247,0.6577477209409697,2
10010,-4260.499962720911,0.6577472297846465,2
10011,-4261.499962718574,0.6577467386283232,2
10012,-4262.499962716238,0.6577462474720001,2
10013,-4263.4999627139005,0.6577457563156769,2
10014,-4264.499962711564,0.6577452651593537,2
10015,-4265.500026520795,0.5913669676916091,2
10016,-4266.499939446705,-0.3377671682181949,2
10017,-4267.4999394443685,-0.3377676593745181,2
10018,-4268.499961188768,-0.37670926409499983,2
10019,-4269.4999611864305,-0.376709755251323,2
10020,-4270.499967202637,-0.3883845821668406,1
10021,-4271.4999620922235,-0.3492715934976577,1
10022,-4272.499962719454,0.6576410047903581,2
10023,-4273.499962717117,0.657640513634035,2
10024,-4274.499962725089,0.6382146659283516,2
10025,-4275.499962702135,0.6770648878707488,2
10026,-4276.499962720415,0.6382136836157053,2
10027,-4277.499962718079,0.6382131924593821,2
10028,-4278.4999627260495,0.6187873447536988,2
10029,-4279.499939436944,-0.37662426634911655,2
10030,-4280.499939434608,-0.3766247575054397,2
10031,-4281.499961137775,-0.3378649360284809,2
10032,-4282.50002592879,0.6322159535010373,1
10033,-4283.500016296902,0.6535444988328997,2
10034,-4284.500021461964,0.6090590180906055,2
10035,-4285.500014741889,-0.36138336044103747,2
10036,-4286.499962468108,0.6196863955688042,1
10037,-4287.500016128056,0.6541445209180676,1
10038,-4288.499962692375,0.6382077897398271,2
10039,-4289.50001474285,-0.3808106816156903,2
10040,-4290.500016508103,-0.39305665153643754,2
10041,-4291.500014738177,-0.3808116639283367,2
10042,-4292.5000147358405,-0.3808121550846599,2
10043,-4293.500016083761,-0.3886586656443084,2
10044,-4294.500014731167,-0.38081313739730627,2
10045,-4295.50001472883,-0.38081362855362944,2
10046,-4296.500015947527,0.6547420872216194,1
10047,-4297.50002493854,-0.40435093195948346,2
10048,-4298.500014721821,-0.38081510202259894,2
10049,-4299.500014719483,-0.38081559317892216,2
10050,-4300.500014717147,-0.38081608433524533,2
10051,-4301.500014428361,-0.34096255120874724,1
10052,-4302.500014426025,-0.3409630423650704,1
10053,-4303.500014423688,-0.34096353352139364,1
10054,-4304.499944491687,-0.34965432382348977,2
10055,-4305.499944489349,-0.34965481497981293,2
10056,-4306.499971293742,-0.36141353602976806,2
10057,-4307.49997123824,-0.3612133649492711,2
10058,-4308.499972301778,0.616768599006768,1
10059,-4309.499972299442,0.6167681078504448,1
10060,-4310.50000601943,0.6770675587053814,2
10061,-4311.5000043973105,-0.3569841726063623,1
10062,-4312.50002133633,0.6417620947529236,2
10063,-4313.500005996145,0.6577410598054618,2
10064,-4314.5000044494345,-0.31843592633184187,2
10065,-4315.500004447098,-0.31843641748816504,2
10066,-4316.500004232096,-0.3176342596972075,1
10067,-4317.500016227764,0.6341024429685513,2
10068,-4318.499972846967,0.5952313774075639,2
10069,-4319.499971283982,-0.4002706341606897,2
10070,-4320.499972842294,0.5952303950949176,2
10071,-4321.499972839957,0.5952299039385944,2
10072,-4322.499972837621,0.5952294127822713,2
10073,-4323.499972835283,0.595228921625948,2
10074,-4324.499972832947,0.5952284304696248,2
10075,-4325.49997283061,0.5952279393133016,2
10076,-4326.499972828274,0.5952274481569785,2
10077,-4327.499971244673,-0.36142385031255486,2
10078,-4328.499971242337,-0.36142434146887803,2
10079,-4329.500004344943,-0.33756765687081935,1
10080,-4330.499971247971,-0.3808506803308846,2
10081,-4331.499971128994,-0.3610244904642072,1
10082,-4332.500014632066,-0.3614064447882269,2
10083,-4333.5000160840455,0.6344959089410208,1
10084,-4334.500016081709,0.6344954177846976,1
10085,-4335.50001620632,0.5952428890560137,2
10086,-4336.500015619152,0.5974496825047128,1
10087,-4337.500015616815,0.5974491913483896,1
10088,-4338.500013464659,-0.33766979708517175,1
10089,-4339.500013462322,-0.3376702882414949,1
10090,-4340.500013459986,-0.3376707793978181,1
10091,-4341.500016181993,0.6146652986674348,2
10092,-4342.5000146086995,-0.3614113563514587,2
10093,-4343.500014616671,-0.3808372040571421,2
10094,-4344.500014614335,-0.3808376952134653,2
10095,-4345.500014622306,-0.40026354291914856,2
10096,-4346.499945943888,0.6652519245722273,2
10097,-4347.49994594155,0.6652514334159041,2
10098,-4348.499945939214,0.6652509422595809,2
10099,-4349.499970996876,-0.341306981373434,1
10100,-4350.4999776461045,0.6231008619046193,1
10101,-4351.499977643768,0.6231003707482962,1
10102,-4352.499976144258,-0.39202765960613783,1
10103,-4353.49997614192,-0.392028150762461,1
10104,-4354.5000136399385,-0.3384803045336234,1
10105,-4355.500016128663,0.6535091355776307,2
10106,-4356.500016126327,0.6535086444213075,2
10107,-4357.5000161239905,0.6535081532649843,2
10108,-4358.500014581622,-0.3808445714019898,2
10109,-4359.500014579285,-0.38084506255831296,2
10110,-4360.500014576948,-0.38084555371463613,2
10111,-4361.499976096644,-0.39193174889463633,1
10112,-4362.500016069449,0.6342810031708285,2
10113,-4363.5000160671125,0.6342805120145053,2
10114,-4364.499971168526,-0.3808673796458727,2
10115,-4365.4999711661885,-0.3808678708021959,2
10116,-4366.499971163852,-0.3808683619585191,2
10117,-4367.4999711615155,-0.38086885311484225,2
10118,-4368.499971159179,-0.3808693442711654,2
10119,-4369.500019519885,-0.372691122526738,1
10120,-4370.5000161039225,0.6340764116834228,2
10121,-4371.50001834156,0.6152054343114385,2
10122,-4372.5000145386,-0.36142609104115414,2
10123,-4373.500014536264,-0.3614265821974773,2
10124,-4374.500015014972,0.6187626663635839,1
10125,-4375.500014531591,-0.3614275645101237,2
10126,-4376.500016089903,0.6340734647454837,2
10127,-4377.5000142713925,-0.37985059218802925,1
10128,-4378.500014269056,-0.37985108334435247,1
10129,-4379.500021147225,0.6030791364173703,2
10130,-4380.500021155196,0.583653288711687,2
10131,-4381.500021195719,0.6028774918679037,2
10132,-4382.500014504926,-0.3420056460550258,2
10133,-4383.500014502589,-0.34200613721134904,2
10134,-4384.499962367691,0.6773123451867524,1
10135,-4385.499968883011,0.6249808450411327,1
10136,-4386.5000239502415,-0.40940500516789574,1
10137,-4387.500023937597,-0.38998013977485885,1
10138,-4388.50002094608,0.6425274158196426,1
10139,-4389.500020943743,0.6425269246633194,1
10140,-4390.500020941407,0.6425264335069962,1
10141,-4391.500021182659,0.5834472237553118,2
10142,-4392.499976163092,-0.3536982483523952,2
10143,-4393.499976160755,-0.3536987395087184,2
10144,-4394.499976158419,-0.35369923066504155,2
10145,-4395.500016066121,0.5952134196766229,2
10146,-4396.500016063785,0.5952129285202997,2
10147,-4397.500016061448,0.5952124373639766,2
10148,-4398.500014477848,-0.36143886110555684,2
10149,-4399.50001518958,-0.37776006224130854,2
10150,-4400.500014350567,-0.3803635443755129,1
10151,-4401.500009347371,-0.3689971994588726,2
10152,-4402.50000860667,-0.3274380373194029,1
10153,-4403.500008614642,-0.3468638850250862,1
10154,-4404.500014484443,-0.4002925211422162,2
10155,-4405.499972612755,0.6534647164555277,2
10156,-4406.500013050243,-0.35612524108040716,1
10157,-4407.500013058215,-0.3755510887860905,1
10158,-4408.50001304557,-0.3561262233930535,1
10159,-4409.500013053542,-0.3755520710987369,1
10160,-4410.500014460785,-0.38877009141885044,1
10161,-4411.500013048869,-0.37555305341138323,1
10162,-4412.500013036223,-0.3561281880183462,1
10163,-4413.500013044195,-0.37555403572402957,1
10164,-4414.50001303155,-0.3561291703309926,1
10165,-4415.500013039522,-0.37555501803667596,1
10166,-4416.500014436457,-0.36934768180742933,1
10167,-4417.500013024541,-0.3561306437999621,1
10168,-4418.5000093342305,-0.3691058802347768,2
10169,-4419.500014295862,-0.36094751979629314,1
10170,-4420.500008538027,-0.32734654701481003,1
10171,-4421.5000085356905,-0.3273470381711332,1
10172,-4422.500008533354,-0.32734752932745637,1
10173,-4423.500008531018,-0.3273480204837796,1
10174,-4424.500010870551,0.6458180497885748,2
10175,-4425.500021029431,0.6224818997758642,2
10176,-4426.500014385839,-0.36135228236419575,2
10177,-4427.500014377534,-0.4001031555008292,2
10178,-4428.500014375198,-0.40010364665715237,2
10179,-4429.500014372861,-0.40010413781347554,2
10180,-4430.500014370524,-0.4001046289697987,2
10181,-4431.500014368187,-0.4001051201261219,2
10182,-4432.500014365851,-0.4001056112824451,2
10183,-4433.500026010604,-0.4061298645634083,2
10184,-4434.500015081215,-0.37767692159420974,2
10185,-4435.500009247309,-0.3301631856751404,2
10186,-4436.500009244972,-0.33016367683146364,2
10187,-4437.500009242635,-0.3301641679877868,2
10188,-4438.500015071868,-0.37767888621950246,2
10189,-4439.500019478928,-0.35380180251205096,2
10190,-4440.500019476592,-0.3538022936683742,2
10191,-4441.500020912295,0.6227750346299236,1
10192,-4442.499965858458,-0.33028681619375666,2
10193,-4443.499965856122,-0.33028730735007983,2
10194,-4444.499965853785,-0.330287798506403,2
10195,-4445.499945685977,0.6653036312146425,2
10196,-4446.499967409761,0.6652127395928812,2
10197,-4447.499967407424,0.6652122484365579,2
10198,-4448.499967325337,0.665512750635465,1
10199,-4449.5000140765715,-0.37978562432488816,1
10200,-4450.50001079949,0.6652306362735323,2
10201,-4451.500010797154,0.6652301451172091,2
10202,-4452.500010794817,0.665229653960886,2
10203,-4453.500010792481,0.6652291628045628,2
10204,-4454.500010790143,0.6652286716482396,2
10205,-4455.5000107818405,0.6264777985116062,2
10206,-4456.500024497571,-0.42355338900899897,1
10207,-4457.500024495234,-0.42355388016532214,1
10208,-4458.500024492898,-0.42355437132164536,1
10209,-4459.500014335313,-0.36146882164127087,2
10210,-4460.49996546485,-0.36774173444855285,1
10211,-4461.500004099981,-0.35725850829165956,2
10212,-4462.499938999031,-0.3572887914068985,2
10213,-4463.5000041056155,-0.37668484715366607,2
10214,-4464.500008897438,-0.34849914345536176,1
10215,-4465.500008895102,-0.3484996346116849,1
10216,-4466.5000088927645,-0.3485001257680081,1
10217,-4467.500008890428,-0.3485006169243313,1
10218,-4468.5000088880915,-0.3485011080806545,1
10219,-4469.500008885755,-0.34850159923697765,1
10220,-4470.500008883419,-0.3485020903933008,1
10221,-4471.500008881082,-0.34850258154962405,1
10222,-4472.500008878745,-0.3485030727059472,1
10223,-4473.500008876408,-0.3485035638622704,1
10224,-4474.500008874072,-0.34850405501859355,1
10225,-4475.5000040672685,-0.3572653844801841,2
10226,-4476.500004064932,-0.3572658756365073,2
10227,-4477.500014240087,-0.3612770002182679,2
10228,-4478.500014237749,-0.3612774913745911,2
10229,-4479.500014235413,-0.36127798253091425,2
10230,-4480.500014233076,-0.3612784736872375,2
10231,-4481.50001423074,-0.36127896484356065,2
10232,-4482.500020959717,0.6028278850792624,2
10233,-4483.500019380457,-0.4119991519199412,2
10234,-4484.50001937812,-0.4119996430762644,2
10235,-4485.5000193817505,-0.3732497522522774,2
10236,-4486.499948977218,-0.34138420044268164,1
10237,-4487.499960629844,-0.3378657831126459,2
10238,-4488.499960627508,-0.3378662742689691,2
10239,-4489.499938990858,-0.3365417085629018,2
10240,-4490.499960622834,-0.3378672565816155,2
10241,-4491.499960620497,-0.33786774773793865,2
10242,-4492.500005625084,0.618702098606482,2
10243,-4493.500005622747,0.6187016074501588,2
10244,-4494.500005620411,0.6187011162938356,2
10245,-4495.500005618074,0.6187006251375124,2
10246,-4496.500005615737,0.6187001339811893,2
10247,-4497.500014097329,-0.3803108554204513,1
10248,-4498.5000106976395,0.6457817042206595,2
10249,-4499.500010695303,0.6457812130643363,2
10250,-4500.5000193570095,-0.39268247614648527,2
10251,-4501.500019354673,-0.39268296730280844,2
10252,-4502.500019352336,-0.39268345845913166,2
10253,-4503.500019349999,-0.39268394961545483,2
10254,-4504.500015551563,0.6349135768018075,1
10255,-4505.500015549226,0.6349130856454843,1
10256,-4506.500019322373,-0.35383470998570404,2
10257,-4507.500015650886,0.6345107788591976,1
10258,-4508.5000156485485,0.6345102877028744,1
10259,-4509.500015646212,0.6345097965465512,1
10260,-4510.500014199869,-0.3808188960447031,2
10261,-4511.499960863642,0.6105413767081409,2
10262,-4512.500024319521,-0.38462984954596674,1
10263,-4513.500024317184,-0.3846303407022899,1
10264,-4514.500024314847,-0.3846308318586131,1
10265,-4515.5000243125105,-0.3846313230149363,1
10266,-4516.499972384311,0.5951341284555742,2
10267,-4517.499950528905,0.63447607533705,1
10268,-4518.499950526569,0.6344755841807267,1
10269,-4519.499965699154,-0.36917534832936183,2
10270,-4520.499965696817,-0.36917583948568505,2
10271,-4521.49996569448,-0.3691763306420082,2
10272,-4522.500014065496,-0.3804234654469409,1
10273,-4523.50002080044,0.6224337664561925,2
10274,-4524.500018908148,-0.35243891514178,1
10275,-4525.500018905812,-0.35243940629810316,1
10276,-4526.499975886872,-0.37328975096747163,2
10277,-4527.500003696205,-0.33696258799393847,1
10278,-4528.500003704176,-0.3563884356996218,1
10279,-4529.499972274185,0.5954287367786031,1
10280,-4530.4999722718485,0.5954282456222799,1
10281,-4531.499972269512,0.5954277544659567,1
10282,-4532.4999672397325,0.6068944305010071,2
10283,-4533.499967237396,0.6068939393446839,2
10284,-4534.50000906318,-0.36916285436826574,2
10285,-4535.500014178343,-0.40035686262055287,2
10286,-4536.5000141760065,-0.40035735377687603,2
10287,-4537.500024111913,-0.4034654982929458,1
10288,-4538.500005087926,0.6784605418398476,1
10289,-4539.500005095898,0.6590346941341643,1
10290,-4540.50001408257,-0.34188258651726816,2
10291,-4541.500014080233,-0.34188307767359133,2
10292,-4542.500024302588,-0.38484524647248236,2
10293,-4543.500024300251,-0.38484573762880553,2
10294,-4544.500008886281,-0.3298153972407267,1
10295,-4545.500008883944,-0.3298158883970499,1
10296,-4546.500008881608,-0.3298163795533731,1
10297,-4547.500013747214,-0.3406820511906093,1
10298,-4548.500013744878,-0.34068254234693246,1
10299,-4549.500015695971,0.6145631381522133,2
10300,-4550.500008739345,-0.32931668858661534,1
10301,-4551.499967185029,0.6263104550802269,2
10302,-4552.500015513186,0.5958386259627543,1
10303,-4553.500008843009,-0.38789522505889557,1
10304,-4554.499965627679,-0.38861789535003327,2
10305,-4555.500013712247,-0.36001100587214474,1
10306,-4556.4999760970795,0.6213011385441475,1
10307,-4557.499976105051,0.6018752908384641,1
10308,-4558.500019104843,-0.3728842821902292,1
10309,-4559.5000191025065,-0.37288477334655235,1
10310,-4560.50001910017,-0.37288526450287557,1
10311,-4561.5000190978335,-0.37288575565919874,1
10312,-4562.500019095496,-0.3728862468155219,1
10313,-4563.500019103468,-0.39231209452120525,1
10314,-4564.500019101131,-0.39231258567752847,1
10315,-4565.500019098795,-0.39231307683385164,1
10316,-4566.500019096458,-0.3923135679901748,1
10317,-4567.500019094122,-0.392314059146498,1
10318,-4568.499965584658,-0.36919941498919767,2
10319,-4569.5000054245465,0.6575149926683175,2
10320,-4570.500008989368,-0.38860589254526035,2
10321,-4571.500008987032,-0.3886063837015835,2
10322,-4572.50000896408,-0.3497561617591864,2
10323,-4573.500008961743,-0.3497566529155096,2
10324,-4574.500013430409,-0.3699999951945398,2
10325,-4575.500013915071,-0.3803491656136594,1
10326,-4576.500013912734,-0.38034965676998256,1
10327,-4577.500013485065,-0.37874485003174424,1
10328,-4578.500005393209,0.676935928810769,2
10329,-4579.5000053908725,0.6769354376544459,2
10330,-4580.500019180385,-0.4121471252016998,2
10331,-4581.500008405417,-0.38650434177820325,1
10332,-4582.500008403081,-0.3865048329345265,1
10333,-4583.500008400744,-0.38650532409084964,1
10334,-4584.500008398408,-0.3865058152471728,1
10335,-4585.500008396071,-0.386506306403496,1
10336,-4586.500013926257,-0.3998802560009846,1
10337,-4587.500010489678,0.6457379913078964,2
10338,-4588.500015615149,0.595118626506249,2
10339,-4589.500013951799,-0.361231678608054,1
10340,-4590.500015573586,0.614643331861373,2
10341,-4591.499967101871,0.6068654522779394,2
10342,-4592.499967099534,0.6068649611216163,2
10343,-4593.499972183774,0.6339470225174096,2
10344,-4594.499972181437,0.6339465313610865,2
10345,-4595.500014038144,-0.4003863319999437,2
10346,-4596.499971089538,-0.3655701043301136,1
10347,-4597.500014012856,-0.36153660121386977,2
10348,-4598.500008206195,-0.38591070472523675,1
10349,-4599.500023967041,-0.40349594998498306,1
10350,-4600.50000368513,-0.33760042911599125,1
10351,-4601.500003353486,-0.31697159030203315,1
10352,-4602.500005357746,0.6380734279602923,2
10353,-4603.5000053554095,0.6380729368039691,2
10354,-4604.500005353072,0.638072445647646,2
10355,-4605.500024091904,-0.3652501705346624,1
10356,-4606.500024099876,-0.3846760182403457,1
10357,-4607.500023964623,-0.38417485380461835,1
10358,-4608.500029100179,-0.42914599205979825,2
10359,-4609.50000260077,-0.33359160478649597,1
10360,-4610.500003034073,-0.3546227503867409,1
10361,-4611.50000887295,-0.34977531685579044,2
10362,-4612.500008870614,-0.3497758080121136,2
10363,-4613.500008868277,-0.34977629916843683,2
10364,-4614.50001378705,-0.36084263304249314,1
10365,-4615.5000037667205,-0.3574344774838395,2
10366,-4616.500024076509,-0.3846809298035775,1
10367,-4617.500008869239,-0.36920362034308973,2
10368,-4618.500013937203,-0.36144658437824645,2
10369,-4619.500013934867,-0.3614470755345696,2
10370,-4620.50001393253,-0.3614475666908928,2
10371,-4621.500020618648,0.5834345889193904,2
10372,-4622.499977217235,0.5834142364571233,2
10373,-4623.4999772148985,0.5834137453008001,2
10374,-4624.499977212562,0.5834132541444769,2
10375,-4625.500020609302,0.5834326242940976,2
10376,-4626.500020606965,0.5834321331377744,2
10377,-4627.500020604628,0.5834316419814513,2
10378,-4628.499977203215,0.5834112895191842,2
10379,-4629.500020599955,0.5834306596688049,2
10380,-4630.500024060071,-0.365362780561152,1
10381,-4631.500024004568,-0.365162609480655,1
10382,-4632.50002572672,0.5715606945348215,2
10383,-4633.500013869601,-0.40010400258499423,1
10384,-4634.500015337857,0.6151233765752036,1
10385,-4635.50001533552,0.6151228854188804,1
10386,-4636.500025696758,0.6104094430082491,2
10387,-4637.500019020614,-0.412074789993711,2
10388,-4638.50000882017,-0.3692139346258765,2
10389,-4639.500003663442,-0.31849522101846545,2
10390,-4640.4999753526245,-0.40027373951441114,2
10391,-4641.500024134734,-0.4045198897346576,2
10392,-4642.500024132398,-0.40452038089098075,2
10393,-4643.500025042404,0.6128139517558291,1
10394,-4644.500025040067,0.6128134605995059,1
10395,-4645.500018821805,-0.3726260194351156,1
10396,-4646.500018819468,-0.37262651059143875,1
10397,-4647.500018817132,-0.3726270017477619,1
10398,-4648.500018814795,-0.37262749290408514,1
10399,-4649.499970428799,-0.3419559838624387,2
10400,-4650.499970426463,-0.34195647501876186,2
10401,-4651.499970424125,-0.34195696617508503,2
10402,-4652.499945233215,0.6069258922076636,2
10403,-4653.50002044351,0.6225705783709992,1
10404,-4654.500020441174,0.622570087214676,1
10405,-4655.499975521971,-0.3537270913469816,2
10406,-4656.499950176536,-0.3827328632891856,2
10407,-4657.50001545392,0.5950847367199497,2
10408,-4658.499969855671,-0.4089118267303511,2
10409,-4659.499970452633,-0.38091193964280085,2
10410,-4660.500005132162,0.6577712907981382,1
10411,-4661.500020498599,0.5835152737848732,2
10412,-4662.500020496263,0.58351478262855,2
10413,-4663.500020493925,0.5835142914722269,2
10414,-4664.500008759416,-0.3692267046902792,2
10415,-4665.500010274869,0.6070496302527882,2
10416,-4666.500018958818,-0.3733386515467731,2
10417,-4667.500018956482,-0.37333914270309626,2
10418,-4668.50001030041,0.6456982076457187,2
10419,-4669.499972006189,0.6339096946368479,2
10420,-4670.500008681922,-0.34960363284203794,2
10421,-4671.500018947135,-0.373341107328389,2
10422,-4672.500013847915,-0.3809987944874685,2
10423,-4673.500013845579,-0.38099928564379165,2
10424,-4674.49996690793,0.6068246863031155,2
10425,-4675.500013814322,-0.3808999368380279,2
10426,-4676.500015399217,0.6145007612991694,2
10427,-4677.50001539688,0.6145002701428461,2
10428,-4678.5000102341855,0.626468601769947,2
10429,-4679.499945165785,0.6650883695166081,2
10430,-4680.500008535948,-0.3685322453625794,1
10431,-4681.5000085336105,-0.36853273651890256,1
10432,-4682.50000954995,0.6484002716542668,1
10433,-4683.500009547613,0.6483997804979437,1
10434,-4684.500009545277,0.6483992893416205,1
10435,-4685.5000095429405,0.6483987981852973,1
10436,-4686.5000138048945,-0.36158031412663283,2
10437,-4687.500013802557,-0.361580805282956,2
10438,-4688.500013800221,-0.3615812964392792,2
10439,-4689.500013797884,-0.3615817875956024,2
10440,-4690.500013795548,-0.36158227875192556,2
10441,-4691.500013793211,-0.3615827699082487,2
10442,-4692.500013790875,-0.36158326106457195,2
10443,-4693.500013788537,-0.3615837522208951,2
10444,-4694.500013786201,-0.3615842433772183,2
10445,-4695.500013783864,-0.36158473453354145,2
10446,-4696.500013781528,-0.3615852256898646,2
10447,-4697.500013779191,-0.36158571684618784,2
10448,-4698.500013776855,-0.361586208002511,2
10449,-4699.500013774517,-0.3615866991588342,2
10450,-4700.500005038696,0.6577516445452111,1
10451,-4701.5000195645225,-0.3895762208791028,2
10452,-4702.5000086071495,-0.3496193498443797,2
10453,-4703.500008604813,-0.34961984100070287,2
10454,-4704.500008602477,-0.34962033215702604,2
10455,-4705.50000352984,-0.3573783504345156,2
10456,-4706.499943552355,-0.34985176866540835,2
10457,-4707.4999435500185,-0.3498522598217315,2
10458,-4708.500013716597,-0.34206543189797256,2
10459,-4709.500008192044,-0.34811782116249046,1
10460,-4710.500023904064,-0.42367814271508686,1
10461,-4711.499975103043,-0.410826692328239,1
10462,-4712.499975100706,-0.41082718348456215,1
10463,-4713.49997509837,-0.4108276746408853,1
10464,-4714.499975096033,-0.4108281657972085,1
10465,-4715.50000862994,-0.34982639711340124,2
