,0,Class
9464,-3714.5000274258114,1
9465,-3715.5000154829754,1
9466,-3716.5000256950216,1
9467,-3717.500025692685,1
9468,-3718.5000154759655,1
9469,-3719.500026252227,2
9470,-3720.5000262498907,2
9471,-3721.4999792693848,1
9472,-3722.500027188484,1
9473,-3723.5000271861477,1
9474,-3724.500026171102,1
9475,-3725.5000261687655,1
9476,-3726.5000262727617,2
9477,-3727.5000262704248,2
9478,-3728.5000262680883,2
9479,-3729.500026265752,2
9480,-3730.500026263415,2
9481,-3731.500015950671,1
9482,-3732.5000159483343,1
9483,-3733.5000159459973,1
9484,-3734.500027767519,2
9485,-3735.4999790033908,1
9486,-3736.5000262597027,2
9487,-3737.5000262573662,2
9488,-3738.5000262550298,2
9489,-3739.50002587022,1
9490,-3740.5000259270178,1
9491,-3741.5000259246813,1
9492,-3742.5000262250674,2
9493,-3743.50002778338,2
9494,-3744.500027748493,2
9495,-3745.5000260525903,1
9496,-3746.5000276005953,1
9497,-3747.500027598259,1
9498,-3748.5000268971353,2
9499,-3749.500026208711,2
9500,-3750.5000262063745,2
9501,-3751.5000262040376,2
9502,-3752.500026201701,2
9503,-3753.5000261993646,2
9504,-3754.5000261970276,2
9505,-3755.500026194691,2
9506,-3756.5000261923547,2
9507,-3757.5000261900177,2
9508,-3758.500026187681,2
9509,-3759.5000261853447,2
9510,-3760.500026183008,2
9511,-3761.5000261806713,2
9512,-3762.500026178335,2
9513,-3763.500025830416,1
9514,-3764.500025838387,1
9515,-3765.5000258360506,1
9516,-3766.500025823406,1
9517,-3767.500030995664,2
9518,-3768.499979208389,2
9519,-3769.499979206052,2
9520,-3770.500025973559,1
9521,-3771.5000259712224,1
9522,-3772.5000261386926,2
9523,-3773.500026136356,2
9524,-3774.5000261399873,2
9525,-3775.5000276982996,2
9526,-3776.5000297323077,2
9527,-3777.5000276936266,2
9528,-3778.5000290415464,2
9529,-3779.500027688953,2
9530,-3780.5000276866167,2
9531,-3781.5000276842798,2
9532,-3782.5000290322,2
9533,-3783.500027679607,2
9534,-3784.5000276875776,2
9535,-3785.50002764835,2
9536,-3786.500027470239,1
9537,-3787.500027467902,1
9538,-3788.5000274655654,1
9539,-3789.5000261152454,2
9540,-3790.49995588052,2
9541,-3791.49997902607,1
9542,-3792.4999790237334,1
9543,-3793.4999790213965,1
9544,-3794.49996099898,2
9545,-3795.4999609966435,2
9546,-3796.499977502564,1
9547,-3797.4999775002275,1
9548,-3798.5000271926424,1
9549,-3799.5000271903054,1
9550,-3800.5000260466836,2
9551,-3801.5000273185483,1
9552,-3802.500025951953,1
9553,-3803.5000259496164,1
9554,-3804.499960954998,2
9555,-3805.4999609526612,2
9556,-3806.50002608583,2
9557,-3807.5000260834936,2
9558,-3808.500026070849,2
9559,-3809.5000273264386,1
9560,-3810.500027324102,1
9561,-3811.500027321765,1
9562,-3812.5000273194287,1
9563,-3813.500025995692,2
9564,-3814.500027537729,1
9565,-3815.5000275516677,2
9566,-3816.4999826368044,2
9567,-3817.500026012928,2
9568,-3818.5000274649083,1
9569,-3819.5000281486596,1
9570,-3820.500027460235,1
9571,-3821.5000303620423,1
9572,-3822.500027455562,1
9573,-3823.5000260254915,2
9574,-3824.500026023155,2
9575,-3825.5000260208185,2
9576,-3826.500026049405,2
9577,-3827.5000260470683,2
9578,-3828.500026044732,2
9579,-3829.500026042395,2
9580,-3830.499977533791,2
9581,-3831.500026434677,1
9582,-3832.500026422032,1
9583,-3833.50002570971,1
9584,-3834.499979048203,2
9585,-3835.499979045866,2
9586,-3836.5000156847077,1
9587,-3837.500015623237,1
9588,-3838.500017357324,2
9589,-3839.5000173549874,2
9590,-3840.500017352651,2
9591,-3841.500017350314,2
9592,-3842.500015734162,2
9593,-3843.4999789533913,1
9594,-3844.499972367303,2
9595,-3845.500015764043,2
9596,-3846.499950663092,2
9597,-3847.5000157593695,2
9598,-3848.500017313342,2
9599,-3849.499976926807,1
9600,-3850.49997692447,1
9601,-3851.499978961281,2
9602,-3852.5000171016377,1
9603,-3853.4999774594326,2
9604,-3854.5000154137065,1
9605,-3855.50001053312,1
9606,-3856.500010530783,1
9607,-3857.5000105284466,1
9608,-3858.500017289976,2
9609,-3859.50000545944,2
9610,-3860.5000054571037,2
9611,-3861.500016974275,1
9612,-3862.500016971938,1
9613,-3863.500015727951,2
9614,-3864.5000157256145,2
9615,-3865.5000157232776,2
9616,-3866.500015720941,2
9617,-3867.5000157186046,2
9618,-3868.500015530185,1
9619,-3869.5000155278485,1
9620,-3870.4999773768513,2
9621,-3871.500010602066,2
9622,-3872.5000105997296,2
9623,-3873.5000157045847,2
9624,-3874.5000157022478,2
9625,-3875.5000156999113,2
9626,-3876.500015697575,2
9627,-3877.500015695238,2
9628,-3878.5000156929013,2
9629,-3879.500015690565,2
9630,-3880.500015688228,2
9631,-3881.5000156858914,2
9632,-3882.500015683555,2
9633,-3883.500015681218,2
9634,-3884.5000156788815,2
9635,-3885.500015676545,2
9636,-3886.500015674208,2
9637,-3887.500017222213,2
9638,-3888.5000172198766,2
9639,-3889.5000172175396,2
9640,-3890.5000153990295,1
9641,-3891.4999773912555,2
9642,-3892.4999504715165,1
9643,-3893.49995046918,1
9644,-3894.499950477151,1
9645,-3895.4999504645066,1
9646,-3896.499950472478,1
9647,-3897.499950470141,1
9648,-3898.499977338008,2
9649,-3899.500015324833,1
9650,-3900.5000171223946,1
9651,-3901.500017120058,1
9652,-3902.5000210859166,1
9653,-3903.500017195134,2
9654,-3904.5000171927977,2
9655,-3905.500017190461,2
9656,-3906.5000171778165,2
9657,-3907.50001717548,2
9658,-3908.5000171731435,2
9659,-3909.5000171708066,2
9660,-3910.500017178778,2
9661,-3911.500018996591,2
9662,-3912.5000155705966,2
9663,-3913.5000155845355,2
9664,-3914.5000168932916,1
9665,-3915.5000169012624,1
9666,-3916.500016898926,1
9667,-3917.5000168862816,1
9668,-3918.5000168839447,1
9669,-3919.500016891916,1
9670,-3920.5000168792717,1
9671,-3921.5000168872425,1
9672,-3922.500015590089,2
9673,-3923.5000155877524,2
9674,-3924.500017135757,2
9675,-3925.5000171334204,2
9676,-3926.500017131084,2
9677,-3927.5000206796294,2
9678,-3928.500020677293,2
9679,-3929.50001538765,1
9680,-3930.500015385313,1
9681,-3931.5000153829765,1
9682,-3932.50001538064,1
9683,-3933.4999772665333,2
9684,-3934.499977264197,2
9685,-3935.4999772618603,2
9686,-3936.4999772595233,2
9687,-3937.499977257187,2
9688,-3938.4999772548504,2
9689,-3939.4999772525134,2
9690,-3940.499977250177,2
9691,-3941.4999772478404,2
9692,-3942.4999772455035,2
9693,-3943.499977243167,2
9694,-3944.4999772408305,2
9695,-3945.4999772384936,2
9696,-3946.499977236157,2
9697,-3947.4999772338206,2
9698,-3948.4999772314836,2
9699,-3949.499977229147,2
9700,-3950.4999772268106,2
9701,-3951.500015522326,2
9702,-3952.5000155199896,2
9703,-3953.5000155382686,2
9704,-3954.500017086273,2
9705,-3955.5000170839367,2
9706,-3956.500016645961,1
9707,-3957.500016643624,1
9708,-3958.5000166412874,1
9709,-3959.500016638951,1
9710,-3960.500016636614,1
9711,-3961.5000166342775,1
9712,-3962.500016631941,1
9713,-3963.500016629604,1
9714,-3964.500015459399,2
9715,-3965.5000154570625,2
9716,-3966.5000154547256,2
9717,-3967.500015452389,2
9718,-3968.5000154500526,2
9719,-3969.5000154905742,2
9720,-3970.5000170326116,2
9721,-3971.500017030275,2
9722,-3972.500017027938,2
9723,-3973.5000154280615,2
9724,-3974.500017029233,2
9725,-3975.500017026896,2
9726,-3976.500015474218,2
9727,-3977.5000154718814,2
9728,-3978.5000154695445,2
9729,-3979.500015467208,2
9730,-3980.5000154648715,2
9731,-3981.5000154625345,2
9732,-3982.500015460198,2
9733,-3983.5000154578615,2
9734,-3984.5000154555246,2
9735,-3985.500010335689,2
9736,-3986.50001034366,2
9737,-3987.5000103310153,2
9738,-3988.500010328679,2
9739,-3989.5000154069508,2
9740,-3990.5000067980786,2
9741,-3991.500004905786,1
9742,-3992.5000049034497,1
9743,-3993.500004901113,1
9744,-3994.5000048987763,1
9745,-3995.5000065265313,1
9746,-3996.5000065241943,1
9747,-3997.500006724216,2
9748,-3998.5000067218793,2
9749,-3999.5000067195424,2
9750,-4000.500006717206,2
9751,-4001.5000067148694,2
9752,-4002.5000067125325,2
9753,-4003.500006710196,2
9754,-4004.5000067078595,2
9755,-4005.500005181764,2
9756,-4006.5000220350685,2
9757,-4007.4999569341176,2
9758,-4008.500006725096,2
9759,-4009.5000067227593,2
9760,-4010.500006720423,2
9761,-4011.4999632924264,2
9762,-4012.4999415905518,2
9763,-4013.499940027566,2
9764,-4014.500006711076,2
9765,-4015.5000064960736,1
9766,-4016.500006493737,1
9767,-4017.5000050636672,1
9768,-4018.5000050613307,1
9769,-4019.5000050589942,1
9770,-4020.5000050566573,1
9771,-4021.500005117795,2
9772,-4022.5000051154584,2
9773,-4023.5000051131215,2
9774,-4024.5000066980174,2
9775,-4025.500006695681,2
9776,-4026.500006693344,2
9777,-4027.5000066910075,2
9778,-4028.500006688671,2
9779,-4029.500006686334,2
9780,-4030.5000066839975,2
9781,-4031.500006681661,2
9782,-4032.500006679324,2
9783,-4033.5000066769876,2
9784,-4034.500006674651,2
9785,-4035.500006672314,2
9786,-4036.5000066699777,2
9787,-4037.500006667641,2
9788,-4038.500006665304,2
9789,-4039.5000066629677,2
9790,-4040.5000066606312,2
9791,-4041.5000066582943,2
9792,-4042.500006655958,2
9793,-4043.5000066536213,2
9794,-4044.5000066512844,2
9795,-4045.50000663864,2
9796,-4046.500005085962,2
9797,-4047.500005083625,2
9798,-4048.500005070981,2
9799,-4049.5000050464014,2
9800,-4050.5000050440644,2
9801,-4051.500005041728,2
9802,-4052.5000050393915,2
9803,-4053.5000059922572,1
9804,-4054.5000059899207,1
9805,-4055.5000059875842,1
9806,-4056.5000099019157,2
9807,-4057.500005049951,2
9808,-4058.5000050210315,2
9809,-4059.5000050186945,2
9810,-4060.500005016358,2
9811,-4061.5000050140216,2
9812,-4062.5000050116846,2
9813,-4063.5000065965805,2
9814,-4064.500006594244,2
9815,-4065.500006591907,2
9816,-4066.5000065895706,2
9817,-4067.500005026585,2
9818,-4068.500004991697,2
9819,-4069.5000049893606,2
9820,-4070.5000065845643,2
9821,-4071.500005017238,2
9822,-4072.5000050149015,2
9823,-4073.500005012565,2
9824,-4074.500005010228,2
9825,-4075.5000050078916,2
9826,-4076.50000658682,2
9827,-4077.500006584483,2
9828,-4078.5000065821464,2
9829,-4079.50000657981,2
9830,-4080.500006577473,2
9831,-4081.5000065751365,2
9832,-4082.5000065728,2
9833,-4083.500006570463,2
9834,-4084.5000065681265,2
9835,-4085.50000656579,2
9836,-4086.500006563453,2
9837,-4087.5000065611166,2
9838,-4088.50000655878,2
9839,-4089.500006556443,2
9840,-4090.5000065541067,2
9841,-4091.50000655177,2
9842,-4092.5000065494332,2
9843,-4093.5000065470967,2
9844,-4094.5000065447603,2
9845,-4095.5000065424233,2
9846,-4096.500006540087,2
9847,-4097.500006537751,2
9848,-4098.500004581984,1
9849,-4099.500004579648,1
9850,-4100.500004577311,1
9851,-4101.500004574975,1
9852,-4102.500004572637,1
9853,-4103.500004952774,2
9854,-4104.500004567964,1
9855,-4105.500004858043,1
9856,-4106.500005273038,1
9857,-4107.500004943428,2
9858,-4108.500006522355,2
9859,-4109.500006520018,2
9860,-4110.500006517682,2
9861,-4111.500004923773,2
9862,-4112.500004921437,2
9863,-4113.500006479749,2
9864,-4114.500006477411,2
9865,-4115.500006475075,2
9866,-4116.500006472738,2
9867,-4117.500006470402,2
9868,-4118.500006468065,2
9869,-4119.500006465729,2
9870,-4120.500006463391,2
9871,-4121.500006461055,2
9872,-4122.500004908378,2
9873,-4123.5000047731255,1
9874,-4124.5000049140135,2
9875,-4125.5000061164355,1
9876,-4126.500006114098,1
9877,-4127.500006111762,1
9878,-4128.500006109425,1
9879,-4129.500006436396,2
9880,-4130.500006380892,1
9881,-4131.499976830462,2
9882,-4132.499976828125,2
9883,-4133.4999768257885,2
9884,-4134.499976823452,2
9885,-4135.4999768211155,2
9886,-4136.499976818779,2
9887,-4137.4999768164425,2
9888,-4138.499976814105,2
9889,-4139.499976811769,2
9890,-4140.499976809432,2
9891,-4141.499976807096,2
9892,-4142.499976804759,2
9893,-4143.499976802423,2
9894,-4144.499976800085,2
9895,-4145.499976797749,2
9896,-4146.499976795412,2
9897,-4147.499976793076,2
9898,-4148.499976790739,2
9899,-4149.499976788403,2
9900,-4150.499976786065,2
9901,-4151.499976783729,2
9902,-4152.499976781392,2
9903,-4153.499976779056,2
9904,-4154.499976776719,2
9905,-4155.499976774383,2
9906,-4156.499976772046,2
9907,-4157.499976769709,2
9908,-4158.499976767373,2
9909,-4159.499976765036,2
9910,-4160.4999767627,2
9911,-4161.499976760363,2
9912,-4162.499976758026,2
9913,-4163.5000048022675,2
9914,-4164.500004799931,2
9915,-4165.500006118994,1
9916,-4166.499978235546,2
9917,-4167.500023018641,2
9918,-4168.500026629815,2
9919,-4169.500021680778,2
9920,-4170.500021678442,2
9921,-4171.5000216761055,2
9922,-4172.500021663461,2
9923,-4173.500021661124,2
9924,-4174.500021658787,2
9925,-4175.50002165645,2
9926,-4176.500021654114,2
9927,-4177.49997314551,2
9928,-4178.4999731431735,2
9929,-4179.499976634213,2
9930,-4180.499976631876,2
9931,-4181.499949849394,2
9932,-4182.500014972255,2
9933,-4183.499976385618,1
9934,-4184.499976383281,1
9935,-4185.500016519927,2
9936,-4186.499976681331,2
9937,-4187.500025205878,2
9938,-4188.500025203542,2
9939,-4189.500025201205,2
9940,-4190.499972726694,1
9941,-4191.499976632757,2
9942,-4192.49997639117,1
9943,-4193.499975963502,1
9944,-4194.499975971474,1
9945,-4195.499975969137,1
9946,-4196.499975956493,1
9947,-4197.499975954156,1
9948,-4198.499975962127,1
9949,-4199.499975949482,1
9950,-4200.499975957454,1
9951,-4201.500026654064,1
9952,-4202.500016427037,1
9953,-4203.499949845187,2
9954,-4204.500024996349,1
9955,-4205.500024994012,1
9956,-4206.500024991676,1
9957,-4207.500024989339,1
9958,-4208.500024987003,1
9959,-4209.500024984665,1
9960,-4210.500014906828,2
9961,-4211.500016411974,2
9962,-4212.500016409637,2
9963,-4213.500016407301,2
9964,-4214.500016404964,2
9965,-4215.500016402627,2
9966,-4216.499960837742,1
9967,-4217.499961307936,2
9968,-4218.4999613056,2
9969,-4219.49995085306,1
9970,-4220.4999508507235,1
9971,-4221.499973026423,2
9972,-4222.499973024086,2
9973,-4223.49996044922,1
9974,-4224.499960446884,1
9975,-4225.4999604445475,1
9976,-4226.500016450707,2
9977,-4227.499971265672,1
9978,-4228.500016319084,1
9979,-4229.4999723534565,1
9980,-4230.4999763596625,2
9981,-4231.499971458683,2
9982,-4232.499949730226,2
9983,-4233.500014836811,2
9984,-4234.500014824166,2
9985,-4235.5000148587205,2
9986,-4236.5000147929095,2
9987,-4237.500019271884,2
9988,-4238.5000147882365,2
9989,-4239.499976392021,1
9990,-4240.499976389685,1
9991,-4241.499976387348,1
9992,-4242.499976385012,1
9993,-4243.500014664253,1
9994,-4244.500014661917,1
9995,-4245.499966286227,2
9996,-4246.500026544574,2
9997,-4247.499976506245,2
9998,-4248.499976530492,2
9999,-4249.499978105079,2
10000,-4250.499972836053,1
10001,-4251.4999728440225,1
10002,-4252.499972831379,1
10003,-4253.4999728393495,1
10004,-4254.49996848675,1
10005,-4255.50001480168,2
10006,-4256.499978078415,2
10007,-4257.499978076077,2
10008,-4258.499962725584,2
10009,-4259.499962723247,2
10010,-4260.499962720911,2
10011,-4261.499962718574,2
10012,-4262.499962716238,2
10013,-4263.4999627139005,2
10014,-4264.499962711564,2
10015,-4265.500026520795,2
10016,-4266.499939446705,2
10017,-4267.4999394443685,2
10018,-4268.499961188768,2
10019,-4269.4999611864305,2
10020,-4270.499967202637,1
10021,-4271.4999620922235,1
10022,-4272.499962719454,2
10023,-4273.499962717117,2
10024,-4274.499962725089,2
10025,-4275.499962702135,2
10026,-4276.499962720415,2
10027,-4277.499962718079,2
10028,-4278.4999627260495,2
10029,-4279.499939436944,2
10030,-4280.499939434608,2
10031,-4281.499961137775,2
10032,-4282.50002592879,1
10033,-4283.500016296902,2
10034,-4284.500021461964,2
10035,-4285.500014741889,2
10036,-4286.499962468108,1
10037,-4287.500016128056,1
10038,-4288.499962692375,2
10039,-4289.50001474285,2
10040,-4290.500016508103,2
10041,-4291.500014738177,2
10042,-4292.5000147358405,2
10043,-4293.500016083761,2
10044,-4294.500014731167,2
10045,-4295.50001472883,2
10046,-4296.500015947527,1
10047,-4297.50002493854,2
10048,-4298.500014721821,2
10049,-4299.500014719483,2
10050,-4300.500014717147,2
10051,-4301.500014428361,1
10052,-4302.500014426025,1
10053,-4303.500014423688,1
10054,-4304.499944491687,2
10055,-4305.499944489349,2
10056,-4306.499971293742,2
10057,-4307.49997123824,2
10058,-4308.499972301778,1
10059,-4309.499972299442,1
10060,-4310.50000601943,2
10061,-4311.5000043973105,1
10062,-4312.50002133633,2
10063,-4313.500005996145,2
10064,-4314.5000044494345,2
10065,-4315.500004447098,2
10066,-4316.500004232096,1
10067,-4317.500016227764,2
10068,-4318.499972846967,2
10069,-4319.499971283982,2
10070,-4320.499972842294,2
10071,-4321.499972839957,2
10072,-4322.499972837621,2
10073,-4323.499972835283,2
10074,-4324.499972832947,2
10075,-4325.49997283061,2
10076,-4326.499972828274,2
10077,-4327.499971244673,2
10078,-4328.499971242337,2
10079,-4329.500004344943,1
10080,-4330.499971247971,2
10081,-4331.499971128994,1
10082,-4332.500014632066,2
10083,-4333.5000160840455,1
10084,-4334.500016081709,1
10085,-4335.50001620632,2
10086,-4336.500015619152,1
10087,-4337.500015616815,1
10088,-4338.500013464659,1
10089,-4339.500013462322,1
10090,-4340.500013459986,1
10091,-4341.500016181993,2
10092,-4342.5000146086995,2
10093,-4343.500014616671,2
10094,-4344.500014614335,2
10095,-4345.500014622306,2
10096,-4346.499945943888,2
10097,-4347.49994594155,2
10098,-4348.499945939214,2
10099,-4349.499970996876,1
10100,-4350.4999776461045,1
10101,-4351.499977643768,1
10102,-4352.499976144258,1
10103,-4353.49997614192,1
10104,-4354.5000136399385,1
10105,-4355.500016128663,2
10106,-4356.500016126327,2
10107,-4357.5000161239905,2
10108,-4358.500014581622,2
10109,-4359.500014579285,2
10110,-4360.500014576948,2
10111,-4361.499976096644,1
10112,-4362.500016069449,2
10113,-4363.5000160671125,2
10114,-4364.499971168526,2
10115,-4365.4999711661885,2
10116,-4366.499971163852,2
10117,-4367.4999711615155,2
10118,-4368.499971159179,2
10119,-4369.500019519885,1
10120,-4370.5000161039225,2
10121,-4371.50001834156,2
10122,-4372.5000145386,2
10123,-4373.500014536264,2
10124,-4374.500015014972,1
10125,-4375.500014531591,2
10126,-4376.500016089903,2
10127,-4377.5000142713925,1
10128,-4378.500014269056,1
10129,-4379.500021147225,2
10130,-4380.500021155196,2
10131,-4381.500021195719,2
10132,-4382.500014504926,2
10133,-4383.500014502589,2
10134,-4384.499962367691,1
10135,-4385.499968883011,1
10136,-4386.5000239502415,1
10137,-4387.500023937597,1
10138,-4388.50002094608,1
10139,-4389.500020943743,1
10140,-4390.500020941407,1
10141,-4391.500021182659,2
10142,-4392.499976163092,2
10143,-4393.499976160755,2
10144,-4394.499976158419,2
10145,-4395.500016066121,2
10146,-4396.500016063785,2
10147,-4397.500016061448,2
10148,-4398.500014477848,2
10149,-4399.50001518958,2
10150,-4400.500014350567,1
10151,-4401.500009347371,2
10152,-4402.50000860667,1
10153,-4403.500008614642,1
10154,-4404.500014484443,2
10155,-4405.499972612755,2
10156,-4406.500013050243,1
10157,-4407.500013058215,1
10158,-4408.50001304557,1
10159,-4409.500013053542,1
10160,-4410.500014460785,1
10161,-4411.500013048869,1
10162,-4412.500013036223,1
10163,-4413.500013044195,1
10164,-4414.50001303155,1
10165,-4415.500013039522,1
10166,-4416.500014436457,1
10167,-4417.500013024541,1
10168,-4418.5000093342305,2
10169,-4419.500014295862,1
10170,-4420.500008538027,1
10171,-4421.5000085356905,1
10172,-4422.500008533354,1
10173,-4423.500008531018,1
10174,-4424.500010870551,2
10175,-4425.500021029431,2
10176,-4426.500014385839,2
10177,-4427.500014377534,2
10178,-4428.500014375198,2
10179,-4429.500014372861,2
10180,-4430.500014370524,2
10181,-4431.500014368187,2
10182,-4432.500014365851,2
10183,-4433.500026010604,2
10184,-4434.500015081215,2
10185,-4435.500009247309,2
10186,-4436.500009244972,2
10187,-4437.500009242635,2
10188,-4438.500015071868,2
10189,-4439.500019478928,2
10190,-4440.500019476592,2
10191,-4441.500020912295,1
10192,-4442.499965858458,2
10193,-4443.499965856122,2
10194,-4444.499965853785,2
10195,-4445.499945685977,2
10196,-4446.499967409761,2
10197,-4447.499967407424,2
10198,-4448.499967325337,1
10199,-4449.5000140765715,1
10200,-4450.50001079949,2
10201,-4451.500010797154,2
10202,-4452.500010794817,2
10203,-4453.500010792481,2
10204,-4454.500010790143,2
10205,-4455.5000107818405,2
10206,-4456.500024497571,1
10207,-4457.500024495234,1
10208,-4458.500024492898,1
10209,-4459.500014335313,2
10210,-4460.49996546485,1
10211,-4461.500004099981,2
10212,-4462.499938999031,2
10213,-4463.5000041056155,2
10214,-4464.500008897438,1
10215,-4465.500008895102,1
10216,-4466.5000088927645,1
10217,-4467.500008890428,1
10218,-4468.5000088880915,1
10219,-4469.500008885755,1
10220,-4470.500008883419,1
10221,-4471.500008881082,1
10222,-4472.500008878745,1
10223,-4473.500008876408,1
10224,-4474.500008874072,1
10225,-4475.5000040672685,2
10226,-4476.500004064932,2
10227,-4477.500014240087,2
10228,-4478.500014237749,2
10229,-4479.500014235413,2
10230,-4480.500014233076,2
10231,-4481.50001423074,2
10232,-4482.500020959717,2
10233,-4483.500019380457,2
10234,-4484.50001937812,2
10235,-4485.5000193817505,2
10236,-4486.499948977218,1
10237,-4487.499960629844,2
10238,-4488.499960627508,2
10239,-4489.499938990858,2
10240,-4490.499960622834,2
10241,-4491.499960620497,2
10242,-4492.500005625084,2
10243,-4493.500005622747,2
10244,-4494.500005620411,2
10245,-4495.500005618074,2
10246,-4496.500005615737,2
10247,-4497.500014097329,1
10248,-4498.5000106976395,2
10249,-4499.500010695303,2
10250,-4500.5000193570095,2
10251,-4501.500019354673,2
10252,-4502.500019352336,2
10253,-4503.500019349999,2
10254,-4504.500015551563,1
10255,-4505.500015549226,1
10256,-4506.500019322373,2
10257,-4507.500015650886,1
10258,-4508.5000156485485,1
10259,-4509.500015646212,1
10260,-4510.500014199869,2
10261,-4511.499960863642,2
10262,-4512.500024319521,1
10263,-4513.500024317184,1
10264,-4514.500024314847,1
10265,-4515.5000243125105,1
10266,-4516.499972384311,2
10267,-4517.499950528905,1
10268,-4518.499950526569,1
10269,-4519.499965699154,2
10270,-4520.499965696817,2
10271,-4521.49996569448,2
10272,-4522.500014065496,1
10273,-4523.50002080044,2
10274,-4524.500018908148,1
10275,-4525.500018905812,1
10276,-4526.499975886872,2
10277,-4527.500003696205,1
10278,-4528.500003704176,1
10279,-4529.499972274185,1
10280,-4530.4999722718485,1
10281,-4531.499972269512,1
10282,-4532.4999672397325,2
10283,-4533.499967237396,2
10284,-4534.50000906318,2
10285,-4535.500014178343,2
10286,-4536.5000141760065,2
10287,-4537.500024111913,1
10288,-4538.500005087926,1
10289,-4539.500005095898,1
10290,-4540.50001408257,2
10291,-4541.500014080233,2
10292,-4542.500024302588,2
10293,-4543.500024300251,2
10294,-4544.500008886281,1
10295,-4545.500008883944,1
10296,-4546.500008881608,1
10297,-4547.500013747214,1
10298,-4548.500013744878,1
10299,-4549.500015695971,2
10300,-4550.500008739345,1
10301,-4551.499967185029,2
10302,-4552.500015513186,1
10303,-4553.500008843009,1
10304,-4554.499965627679,2
10305,-4555.500013712247,1
10306,-4556.4999760970795,1
10307,-4557.499976105051,1
10308,-4558.500019104843,1
10309,-4559.5000191025065,1
10310,-4560.50001910017,1
10311,-4561.5000190978335,1
10312,-4562.500019095496,1
10313,-4563.500019103468,1
10314,-4564.500019101131,1
10315,-4565.500019098795,1
10316,-4566.500019096458,1
10317,-4567.500019094122,1
10318,-4568.499965584658,2
10319,-4569.5000054245465,2
10320,-4570.500008989368,2
10321,-4571.500008987032,2
10322,-4572.50000896408,2
10323,-4573.500008961743,2
10324,-4574.500013430409,2
10325,-4575.500013915071,1
10326,-4576.500013912734,1
10327,-4577.500013485065,1
10328,-4578.500005393209,2
10329,-4579.5000053908725,2
10330,-4580.500019180385,2
10331,-4581.500008405417,1
10332,-4582.500008403081,1
10333,-4583.500008400744,1
10334,-4584.500008398408,1
10335,-4585.500008396071,1
10336,-4586.500013926257,1
10337,-4587.500010489678,2
10338,-4588.500015615149,2
10339,-4589.500013951799,1
10340,-4590.500015573586,2
10341,-4591.499967101871,2
10342,-4592.499967099534,2
10343,-4593.499972183774,2
10344,-4594.499972181437,2
10345,-4595.500014038144,2
10346,-4596.499971089538,1
10347,-4597.500014012856,2
10348,-4598.500008206195,1
10349,-4599.500023967041,1
10350,-4600.50000368513,1
10351,-4601.500003353486,1
10352,-4602.500005357746,2
10353,-4603.5000053554095,2
10354,-4604.500005353072,2
10355,-4605.500024091904,1
10356,-4606.500024099876,1
10357,-4607.500023964623,1
10358,-4608.500029100179,2
10359,-4609.50000260077,1
10360,-4610.500003034073,1
10361,-4611.50000887295,2
10362,-4612.500008870614,2
10363,-4613.500008868277,2
10364,-4614.50001378705,1
10365,-4615.5000037667205,2
10366,-4616.500024076509,1
10367,-4617.500008869239,2
10368,-4618.500013937203,2
10369,-4619.500013934867,2
10370,-4620.50001393253,2
10371,-4621.500020618648,2
10372,-4622.499977217235,2
10373,-4623.4999772148985,2
10374,-4624.499977212562,2
10375,-4625.500020609302,2
10376,-4626.500020606965,2
10377,-4627.500020604628,2
10378,-4628.499977203215,2
10379,-4629.500020599955,2
10380,-4630.500024060071,1
10381,-4631.500024004568,1
10382,-4632.50002572672,2
10383,-4633.500013869601,1
10384,-4634.500015337857,1
10385,-4635.50001533552,1
10386,-4636.500025696758,2
10387,-4637.500019020614,2
10388,-4638.50000882017,2
10389,-4639.500003663442,2
10390,-4640.4999753526245,2
10391,-4641.500024134734,2
10392,-4642.500024132398,2
10393,-4643.500025042404,1
10394,-4644.500025040067,1
10395,-4645.500018821805,1
10396,-4646.500018819468,1
10397,-4647.500018817132,1
10398,-4648.500018814795,1
10399,-4649.499970428799,2
10400,-4650.499970426463,2
10401,-4651.499970424125,2
10402,-4652.499945233215,2
10403,-4653.50002044351,1
10404,-4654.500020441174,1
10405,-4655.499975521971,2
10406,-4656.499950176536,2
10407,-4657.50001545392,2
10408,-4658.499969855671,2
10409,-4659.499970452633,2
10410,-4660.500005132162,1
10411,-4661.500020498599,2
10412,-4662.500020496263,2
10413,-4663.500020493925,2
10414,-4664.500008759416,2
10415,-4665.500010274869,2
10416,-4666.500018958818,2
10417,-4667.500018956482,2
10418,-4668.50001030041,2
10419,-4669.499972006189,2
10420,-4670.500008681922,2
10421,-4671.500018947135,2
10422,-4672.500013847915,2
10423,-4673.500013845579,2
10424,-4674.49996690793,2
10425,-4675.500013814322,2
10426,-4676.500015399217,2
10427,-4677.50001539688,2
10428,-4678.5000102341855,2
10429,-4679.499945165785,2
10430,-4680.500008535948,1
10431,-4681.5000085336105,1
10432,-4682.50000954995,1
10433,-4683.500009547613,1
10434,-4684.500009545277,1
10435,-4685.5000095429405,1
10436,-4686.5000138048945,2
10437,-4687.500013802557,2
10438,-4688.500013800221,2
10439,-4689.500013797884,2
10440,-4690.500013795548,2
10441,-4691.500013793211,2
10442,-4692.500013790875,2
10443,-4693.500013788537,2
