,0,1,2,3,4,5,6,7,Class
8225,-2475.500029026096,-0.38342870187885636,0.4861945166357179,-0.09786020810255462,-0.16250901120084374,-0.11305803108445489,0.0010186993573947504,0.010544701646765174,1
8226,-2476.5000290237595,-0.3834291930351795,0.486164643257264,-0.09786123384236957,-0.16249504880150364,-0.1129982212525118,0.001019525166069521,0.010547178765023325,1
8227,-2477.500034842683,-0.41151855471754806,0.7251870526924338,1.7998844744599531,0.18928476540930408,-0.13811022293529795,-0.2564485453058049,0.05923429268669281,1
8228,-2478.5000290087783,-0.3640048187984667,0.4826478249141715,-0.021115948488017924,-0.39319611607261934,-0.05877249842091337,-0.0015382606044160396,0.0038427033229167526,1
8229,-2479.5000290064418,-0.3640053099547899,0.4826179515357176,-0.021116974227832857,-0.39318215367327924,-0.05871268858897028,-0.001537434795741269,0.003845180441174903,1
8230,-2480.5000348459807,-0.4309453847358768,0.7285545041432566,1.7231340604065268,0.42005564467712003,-0.19203689660718096,-0.25388663049194554,0.06595115372009012,1
8231,-2481.500034843644,-0.43094587589219996,0.7285246307648027,1.723133034666712,0.42006960707646007,-0.19197708677523787,-0.25388580468327077,0.06595363083834828,1
8232,-2482.500028760183,-0.3631038033580681,0.48291092678143877,-0.019524691325611136,-0.39530225225293625,-0.057901282737033995,0.023369091416377764,0.09405676646780196,1
8233,-2483.5000307481673,0.5726161894733268,0.5430895928149911,-0.25850894703245814,0.3792154493397711,-0.23206953391421195,-0.013178314207182702,-0.04333617143251728,2
8234,-2484.50002914829,-0.4033601344271749,0.4891701748263267,-0.1755030877735742,0.06954674567283348,-0.16697694374029448,-0.010250013635638721,-0.032836993872428916,2
8235,-2485.500030696295,0.6115662513778091,0.5361582134836121,-0.10483906260838419,-0.08245483064310428,-0.12366748831977821,-0.015528420833715062,-0.04672739270081865,2
8236,-2486.500029180508,-0.4228868044075906,0.49252498905770536,-0.2524297383229264,0.3005438831832734,-0.22103364683924362,-0.01045604116224238,-0.0361452938097178,2
8237,-2487.500029178171,-0.4228872955639138,0.4924951156792514,-0.2524307640627414,0.3005578455826135,-0.22097383700730053,-0.01045521535356761,-0.036142816691459655,2
8238,-2488.5000305504013,0.573316051520582,0.5432378001080083,-0.2572732400813477,0.37760371684272254,-0.23127894758863554,0.006195630558709265,0.026835001125769916,1
8239,-2489.500030548065,0.5733155603642588,0.5432079267295544,-0.2572742658211627,0.37761767924206263,-0.23121913775669248,0.006196456367384034,0.026837478244028067,1
8240,-2490.5000305679714,0.631390476619193,0.5327218173967504,-0.027387805530514446,-0.31407489328405624,-0.0689814576118585,-0.007015263051023099,-0.013333701378438513,1
8241,-2491.500030565635,0.6313899854628698,0.5326919440182964,-0.027388831270329393,-0.31406093088471615,-0.06892164777991547,-0.007014437242348328,-0.013331224260180363,1
8242,-2492.500029006989,-0.42228776463506873,0.4926008123743705,-0.25137231934737175,0.29918633372752906,-0.2202534702768471,0.006151612880536053,0.02400567201439947,1
8243,-2493.500028994344,-0.4028628992420327,0.4891138674097319,-0.17462600825320507,0.06847130405707352,-0.16608755727719174,0.003593001301375723,0.017298719454034744,1
8244,-2494.5000282270616,-0.36120340598415335,0.48336014760005563,-0.01616901772431661,-0.39969889565817385,-0.05584939244637999,0.07595421522445271,0.284517485083033,1
8245,-2495.5000291388624,-0.3840405117157808,0.4853419854792508,-0.09894429631329787,-0.1607884393622572,-0.1122831520163313,-0.015567483659839646,-0.049541859102640196,2
8246,-2496.500030697175,0.6114605175398441,0.5357870957227209,-0.1050276079820893,-0.08206102360839922,-0.12307979976352733,-0.01828645347008088,-0.05672282825240706,2
8247,-2497.500020416982,0.6546223662629128,0.04225424225429125,0.03029498268964266,-0.30229136545132446,-0.14422961627825498,-0.015206587486150445,-0.04180464139616074,2
8248,-2498.500020414645,0.6546218751065895,0.04222436887583732,0.030293956949827727,-0.30227740305198436,-0.14416980644631192,-0.015205761677475674,-0.04180216427790259,2
8249,-2499.5000204123085,0.6546213839502664,0.0421944954973834,0.03029293121001278,-0.30226344065264427,-0.14410999661436882,-0.015204935868800904,-0.04179968715964444,2
8250,-2500.500033956192,-0.40331376822268417,0.6752629349828206,1.4624909102902948,0.088514673288745,-0.1262378248833565,-0.6956685971079223,0.09465722848729541,2
8251,-2501.500030648601,0.6309837494259974,0.5322231678421648,-0.028108137611441753,-0.3129604243234588,-0.06860442784097667,-0.018074645282753828,-0.05339718848731112,2
8252,-2502.5000306462643,0.6309832582696743,0.5321932944637109,-0.028109163351256686,-0.3129464619241187,-0.06854461800903358,-0.01807381947407906,-0.053394711369052966,2
8253,-2503.500030643928,0.6309827671133511,0.5321634210852569,-0.028110189091071634,-0.31293249952477864,-0.06848480817709049,-0.018072993665404286,-0.05339223425079482,2
8254,-2504.500029074974,-0.4032696264352283,0.48861521785514633,-0.17534634033413238,0.06958577301767102,-0.16571052750630985,-0.007466380930355002,-0.022764767654837842,2
8255,-2505.5000290726375,-0.40327011759155146,0.48858534447669244,-0.1753473660739473,0.06959973541701112,-0.1656507176743668,-0.0074655551216802314,-0.02276229053657969,2
8256,-2506.500029070301,-0.4032706087478746,0.4885554710982385,-0.17534839181376224,0.06961369781635121,-0.1655909078424237,-0.007464729313005461,-0.02275981341832154,2
8257,-2507.500029067964,-0.4032710999041978,0.48852559771978454,-0.1753494175535772,0.06962766021569128,-0.16553109801048063,-0.00746390350433069,-0.02275733630006339,2
8258,-2508.5000290656276,-0.40327159106052096,0.48849572434133065,-0.17535044329339214,0.06964162261503137,-0.16547128817853754,-0.007463077695655919,-0.02275485918180524,2
8259,-2509.500020335776,0.6548171346238549,0.041980782908640366,0.030637198283344796,-0.3026042579431717,-0.143371459104692,-0.009662444718476599,-0.02172954827220683,1
8260,-2510.500020333439,0.6548166434675318,0.041950909530186445,0.030636172543529863,-0.3025902955438316,-0.14331164927274895,-0.009661618909801828,-0.02172707115394868,1
8261,-2511.5000290911685,-0.3646230136675924,0.4814069398378034,-0.02221337131635544,-0.3912940330426117,-0.05722009153752972,-0.018113708108878412,-0.05621165488913266,2
8262,-2512.500029088832,-0.3646235048239156,0.48137706645934947,-0.022214397056170374,-0.3912800706432716,-0.05716028170558663,-0.018112882300203643,-0.05620917777087451,2
8263,-2513.500029086495,-0.36462399598023876,0.4813471930808956,-0.02221542279598532,-0.3912661082439315,-0.05710047187364354,-0.01811205649152887,-0.05620670065261636,2
8264,-2514.5000290841585,-0.3646244871365619,0.4813173197024416,-0.02221644853580027,-0.39125214584459145,-0.0570406620417005,-0.018111230682854102,-0.05620422353435821,2
8265,-2515.500029081822,-0.3646249782928851,0.48128744632398773,-0.022217474275615216,-0.39123818344525135,-0.05698085220975741,-0.01811040487417933,-0.05620174641610006,2
8266,-2516.500030613551,0.6309763820811498,0.5317750671653559,-0.028123523708665905,-0.3127509883333575,-0.06770728036183046,-0.01806225815263227,-0.053360031713438866,2
8267,-2517.5000306112147,0.6309758909248266,0.531745193786902,-0.028124549448480852,-0.3127370259340174,-0.06764747052988737,-0.018061432343957497,-0.05335755459518072,2
8268,-2518.5000281281236,-0.3804398880484485,0.4861852792991423,-0.09258644784237534,-0.16911524728814425,-0.10837962045721236,0.08406770508405893,0.31133173330470765,1
8269,-2519.5000291033984,-0.4229030125662554,0.4915391675687259,-0.2524635877368196,0.30100464236149627,-0.21905992238512198,-0.010428789475974948,-0.036063548907198845,2
8270,-2520.500029101062,-0.42290350372257857,0.49150929419027195,-0.2524646134766345,0.3010186047608363,-0.2190001125531789,-0.010427963667300177,-0.0360610717889407,2
8271,-2521.50002921954,0.6361911444568616,0.5338362513637877,-0.018911016149222724,-0.32517264971879234,-0.06375681225571891,0.12583193054373326,0.46783191420411135,1
8272,-2522.5000290226067,-0.3838531106996862,0.48462042545679107,-0.0986174668168199,-0.16089189586400318,-0.11052784736362214,-0.010010953762044233,-0.02942960920481401,2
8273,-2523.50002902027,-0.38385360185600936,0.4845905520783372,-0.09861849255663484,-0.1608779334646631,-0.11046803753167908,-0.010010127953369462,-0.029427132086555854,2
8274,-2524.5000290179337,-0.38385409301233253,0.48456067869988323,-0.09861951829644978,-0.160863971065323,-0.11040822769973599,-0.010009302144694691,-0.029424654968297707,2
8275,-2525.5000290155967,-0.38385458416865575,0.48453080532142934,-0.09862054403626473,-0.16085000866598292,-0.1103484178677929,-0.01000847633601992,-0.02942217785003956,2
8276,-2526.5000290132602,-0.3838550753249789,0.4845009319429754,-0.09862156977607968,-0.16083604626664283,-0.11028860803584983,-0.01000765052734515,-0.029419700731781406,2
8277,-2527.5000290109238,-0.3838555664813021,0.4844710585645215,-0.09862259551589461,-0.16082208386730273,-0.11022879820390674,-0.01000682471867038,-0.02941722361352326,2
8278,-2528.500029008587,-0.38385605763762526,0.48444118518606755,-0.09862362125570956,-0.16080812146796267,-0.11016898837196368,-0.010005998909995609,-0.029414746495265105,2
8279,-2529.5000290062503,-0.3838565487939484,0.4844113118076136,-0.0986246469955245,-0.16079415906862257,-0.11010917854002059,-0.010005173101320838,-0.029412269377006958,2
8280,-2530.5000335015,-0.40420022219039325,0.6662509826239775,1.3852177619909245,0.05733843021146639,-0.1166476154840857,-0.1785458181082932,0.030376525573834547,2
8281,-2531.500030333285,0.5931216128216853,0.5386662156398974,-0.17986096111644576,0.14651422537669398,-0.1743201432668788,0.014740169071042511,0.06032282294195978,1
8282,-2532.5000289623495,-0.36433233459514863,0.48090713068396534,-0.021703125145247058,-0.39172148458236233,-0.055753426281355996,-0.009795016531343327,-0.02609158384842732,1
8283,-2533.500028960013,-0.36433282575147186,0.48087725730551145,-0.021704150885062005,-0.39170752218302224,-0.05569361644941296,-0.009794190722668556,-0.02608910673016917,1
8284,-2534.500028957676,-0.364333316907795,0.4808473839270575,-0.021705176624876952,-0.39169355978368214,-0.05563380661746987,-0.009793364913993786,-0.02608662961191102,1
8285,-2535.5000289553395,-0.3643338080641182,0.4808175105486036,-0.0217062023646919,-0.39167959738434205,-0.055573996785526776,-0.009792539105319015,-0.026084152493652868,1
8286,-2536.500028953003,-0.36433429922044136,0.48078763717014966,-0.021707228104506832,-0.39166563498500195,-0.055514186953583684,-0.009791713296644244,-0.026081675375394717,1
8287,-2537.500028950666,-0.36433479037676453,0.48075776379169577,-0.02170825384432178,-0.3916516725856619,-0.05545437712164065,-0.009790887487969474,-0.026079198257136567,1
8288,-2538.5000289483296,-0.3643352815330877,0.4807278904132418,-0.021709279584136727,-0.3916377101863218,-0.055394567289697556,-0.009790061679294703,-0.026076721138878416,1
8289,-2539.500028945993,-0.36433577268941086,0.4806980170347879,-0.021710305323951674,-0.3916237477869817,-0.055334757457754465,-0.009789235870619932,-0.026074244020620266,1
8290,-2540.500028943656,-0.36433626384573403,0.480668143656334,-0.02171133106376662,-0.39160978538764163,-0.05527494762581137,-0.009788410061945162,-0.026071766902362115,1
8291,-2541.5000289413197,-0.36433675500205726,0.48063827027788003,-0.021712356803581554,-0.39159582298830153,-0.05521513779386828,-0.009787584253270391,-0.026069289784103968,1
8292,-2542.500028938983,-0.3643372461583804,0.48060839689942614,-0.0217133825433965,-0.3915818605889615,-0.055155327961925245,-0.00978675844459562,-0.026066812665845818,1
8293,-2543.5000289366462,-0.3643377373147036,0.4805785235209722,-0.02171440828321145,-0.3915678981896214,-0.05509551812998215,-0.00978593263592085,-0.026064335547587667,1
8294,-2544.5000289077266,-0.3642378973526166,0.48059116074041636,-0.021538171787285666,-0.39179415643224547,-0.05496548870291607,-0.007017990295457779,-0.016039174576901457,1
8295,-2545.50002890539,-0.36423838850893975,0.4805612873619624,-0.0215391975271006,-0.39178019403290537,-0.05490567887097298,-0.007017164486783008,-0.016036697458643306,1
8296,-2546.500028903053,-0.3642388796652629,0.4805314139835085,-0.021540223266915546,-0.3917662316335653,-0.054845869039029944,-0.0070163386781082375,-0.01603422034038516,1
8297,-2547.5000289007166,-0.3642393708215861,0.48050154060505457,-0.021541249006730493,-0.3917522692342252,-0.05478605920708685,-0.007015512869433467,-0.01603174322212701,1
8298,-2548.50002889838,-0.36423986197790925,0.4804716672266006,-0.02154227474654544,-0.39173830683488514,-0.05472624937514376,-0.007014687060758696,-0.01602926610386886,1
8299,-2549.500028896043,-0.3642403531342325,0.4804417938481467,-0.021543300486360373,-0.39172434443554505,-0.05466643954320067,-0.0070138612520839255,-0.016026788985610708,1
8300,-2550.5000302151066,0.6321636561870836,0.5312694994726997,-0.02603125203348525,-0.3151589144593643,-0.0648311109342897,0.015171217723769554,0.06699639653647502,1
8301,-2551.500030223078,0.6127378084814012,0.5346966976804305,-0.10277961460728172,-0.08441595999022834,-0.11887740427005894,0.017731480920279433,0.07370830333335603,1
8302,-2552.500030210433,0.6321626738744373,0.5312097527157918,-0.02603330351311513,-0.3151309896606841,-0.06471149127040357,0.015172869341119095,0.06700135077299131,1
8303,-2553.5000302184044,0.6127368261687549,0.5346369509235226,-0.10278166608691161,-0.08438803519154818,-0.11875778460617278,0.017733132537628975,0.07371325756987233,1
8304,-2554.500028990693,-0.3646441333894889,0.4801223845642847,-0.022257478128398015,-0.39069364987098804,-0.05464826876397728,-0.018078198335863275,-0.0561051388040322,2
8305,-2555.500028988356,-0.3646446245458121,0.4800925111858308,-0.022258503868212962,-0.39067968747164794,-0.054588458932034185,-0.018077372527188506,-0.056102661685774054,2
8306,-2556.5000289860195,-0.3646451157021353,0.48006263780737685,-0.02225952960802791,-0.39066572507230785,-0.05452864910009115,-0.018076546718513734,-0.0561001845675159,2
8307,-2557.500028983683,-0.3646456068584585,0.4800327644289229,-0.022260555347842843,-0.39065176267296775,-0.05446883926814806,-0.018075720909838965,-0.05609770744925775,2
8308,-2558.500028981346,-0.36464609801478165,0.480002891050469,-0.02226158108765779,-0.39063780027362766,-0.054409029436204966,-0.018074895101164192,-0.056095230330999606,2
8309,-2559.500030388589,-0.3778641183339969,0.5408344623560521,0.44355620465082607,-0.2494676679279496,-0.0737215905184176,-0.06214576831086024,-0.03881864284536173,2
8310,-2560.500028976673,-0.364647080327428,0.47994314429356116,-0.022263632567287684,-0.3906098754749475,-0.05428940977231884,-0.01807324348381465,-0.056090276094483305,2
8311,-2561.500028974336,-0.36464757148375115,0.4799132709151072,-0.022264658307102617,-0.3905959130756074,-0.054229599940375746,-0.018072417675139882,-0.05608779897622515,2
8312,-2562.500030381579,-0.3778655918029664,0.5407448422206904,0.44355312743138126,-0.24942578072992933,-0.07354216102258838,-0.062143290884835924,-0.038811211490587284,2
8313,-2563.5000354873187,-0.4169795627861149,0.7468063637504528,2.007355701417391,0.25347415245808835,-0.14630499835954155,0.5599953423425504,-0.24192259355692644,2
8314,-2564.5000303769057,-0.3778665741156128,0.5406850954637825,0.44355107595175136,-0.24939785593124913,-0.0734225413587022,-0.06214163926748638,-0.03880625725407098,2
8315,-2565.5000289649897,-0.3646495361090439,0.47979377740129153,-0.022268761266362392,-0.3905400634782471,-0.053990360612603434,-0.0180691144404408,-0.05607789050319255,2
8316,-2566.5000303722327,-0.37786755642825914,0.5406253487068746,0.44354902447212147,-0.249369931132569,-0.07330292169481607,-0.06213998765013684,-0.03880130301755468,2
8317,-2567.500034791884,-0.41216474549709475,0.7222433850441919,1.7987285844621639,0.1919827052016966,-0.13314865563115874,-0.27297692171580534,-0.0006788697846420623,2
8318,-2568.5000289682876,-0.38407636612737256,0.4831612288521144,-0.09901917531978877,-0.159769184210431,-0.10791703428448648,-0.015507199626581388,-0.04936102946979523,2
8319,-2569.500027955788,-0.3802642747841101,0.4847467581937884,-0.09228423610145602,-0.16888360620572818,-0.10518887983786931,0.08964405439004884,0.33150343404072946,1
8320,-2570.5000187123405,-0.3410153396790371,-0.010444008592667515,0.03612512737638754,-0.37974534301205204,-0.12907726056239407,-0.015193624365764482,-0.04446304934771883,2
8321,-2571.500018683421,-0.3409154997169501,-0.010431371373223334,0.03630136387231332,-0.37997160125467605,-0.12894723113532797,-0.012425682025301407,-0.034437888377032606,2
8322,-2572.5000187445585,-0.3605420096594528,-0.0070891943612888505,-0.0408015231729646,-0.14874820550161183,-0.18313396366134319,-0.015399651892368141,-0.04777134928500772,2
8323,-2573.5000187422215,-0.360542500815776,-0.007119067739742771,-0.04080254891277954,-0.14873424310227173,-0.1830741538294001,-0.01539882608369337,-0.047768872166749576,2
8324,-2574.500018739885,-0.36054299197209916,-0.007148941118196706,-0.04080357465259449,-0.14872028070293167,-0.18301434399745703,-0.0153980002750186,-0.04776639504849142,2
8325,-2575.5000178440264,-0.3765575816518365,-0.002276382581930508,-0.11152502121120621,0.07385517193942343,-0.23467317109904415,0.0812442250022935,0.2997167627309438,1
8326,-2576.5000201097782,0.6356598639560734,0.043563869932106404,-0.04564707641101575,-0.07166044704348257,-0.19325964474684898,0.0012536714459330434,0.015213899886996299,1
8327,-2577.5000201074417,0.6356593727997503,0.04353399655365248,-0.04564810215083069,-0.07164648464414249,-0.1931998349149059,0.001254497254607814,0.01521637700525445,1
8328,-2578.5000201051052,0.6356588816434271,0.04350412317519856,-0.04564912789064564,-0.07163252224480239,-0.1931400250829628,0.0012553230632825847,0.015218854123512598,1
8329,-2579.5000187119263,-0.3798704731846641,-0.0037987258263836006,-0.11737877794991003,0.08183830272160036,-0.23675117841033091,-0.010067317312021345,-0.03102189592614974,2
8330,-2580.5000196116257,0.6568892160115226,0.04075249559427194,0.034286877707039115,-0.30665756107127257,-0.1376503495391503,0.048505634864986456,0.18892268802511117,1
8331,-2581.5000187235287,-0.3605464300663614,-0.007358054767374164,-0.04081075483129909,-0.14862254390755106,-0.18259567517385547,-0.015392219614295205,-0.04774905522068437,2
8332,-2582.5000187211917,-0.36054692122268456,-0.007387928145828085,-0.04081178057111404,-0.148608581508211,-0.18253586534191238,-0.015391393805620435,-0.047746578102426225,2
8333,-2583.5000187188552,-0.3605474123790077,-0.00741780152428202,-0.04081280631092898,-0.1485946191088709,-0.18247605550996931,-0.015390567996945664,-0.04774410098416807,2
8334,-2584.5000187165188,-0.3605479035353309,-0.00744767490273594,-0.040813832050743924,-0.1485806567095308,-0.18241624567802622,-0.015389742188270893,-0.047741623865909924,2
8335,-2585.500018714182,-0.36054839469165406,-0.007477548281189861,-0.040814857790558864,-0.14856669431019073,-0.18235643584608313,-0.015388916379596123,-0.04773914674765177,2
8336,-2586.5000187118453,-0.36054888584797723,-0.007507421659643782,-0.04081588353037381,-0.14855273191085064,-0.18229662601414007,-0.015388090570921352,-0.04773666962939362,2
8337,-2587.500018709509,-0.36054937700430045,-0.007537295038097702,-0.04081690927018875,-0.14853876951151054,-0.18223681618219698,-0.015387264762246581,-0.04773419251113547,2
8338,-2588.500018707172,-0.3605498681606236,-0.007567168416551637,-0.0408179350100037,-0.14852480711217048,-0.1821770063502539,-0.01538643895357181,-0.04773171539287732,2
8339,-2589.5000202757924,0.6155258045456421,0.04633501341310328,-0.12364858351277667,0.16093160071148327,-0.24707975726516224,-0.015545971375977949,-0.04820325486402132,2
8340,-2590.5000202528404,0.6543760264880373,0.03939099686228013,0.029845064415371436,-0.30051242102876824,-0.1388077410977946,-0.020664020342973377,-0.06161963710300891,2
8341,-2591.5000202505034,0.654375535331714,0.039361123483826206,0.02984403867555649,-0.30049845862942814,-0.1387479312658515,-0.020663194534298605,-0.06161715998475077,2
8342,-2592.500020248167,0.6543750441753908,0.03933125010537227,0.029843012935741556,-0.30048449623008805,-0.1386881214339084,-0.020662368725623836,-0.06161468286649262,2
8343,-2593.5000202458305,0.6543745530190677,0.03930137672691835,0.02984198719592661,-0.300470533830748,-0.13862831160196534,-0.020661542916949063,-0.061612205748234464,2
8344,-2594.5000202434935,0.6543740618627445,0.03927150334846443,0.02984096145611166,-0.3004565714314079,-0.13856850177002225,-0.020660717108274294,-0.061609728629976324,2
8345,-2595.500020241157,0.6543735707064213,0.03924162997001051,0.029839935716296714,-0.3004426090320678,-0.1385086919380792,-0.020659891299599522,-0.06160725151171817,2
8346,-2596.5000202388205,0.6543730795500982,0.03921175659155659,0.02983890997648178,-0.3004286466327277,-0.1384488821061361,-0.020659065490924753,-0.061604774393460016,2
8347,-2597.5000202364836,0.654372588393775,0.039181883213102654,0.029837884236666834,-0.30041468423338763,-0.13838907227419303,-0.02065823968224998,-0.06160229727520186,2
8348,-2598.500020234147,0.6543720972374518,0.039152009834648734,0.029836858496851887,-0.3004007218340476,-0.13832926244224994,-0.02065741387357521,-0.06159982015694372,2
8349,-2599.500018691777,-0.37998062742953775,-0.0044387039933601715,-0.11757655498194963,0.08235777135036623,-0.23562520136659232,-0.012817917670314235,-0.0409950374134148,2
8350,-2600.50001868944,-0.3799811185858609,-0.004468577371814092,-0.11757758072176458,0.0823717337497063,-0.23556539153464925,-0.012817091861639464,-0.040992560295156646,2
8351,-2601.5000186871034,-0.3799816097421841,-0.004498450750268027,-0.11757860646157951,0.0823856961490464,-0.23550558170270616,-0.012816266052964693,-0.0409900831768985,2
8352,-2602.500018684767,-0.3799821008985073,-0.004528324128721947,-0.11757963220139446,0.08239965854838649,-0.2354457718707631,-0.012815440244289922,-0.040987606058640345,2
8353,-2603.4999666090043,0.6778861012431525,-0.5474232280838716,0.08179188462354363,-0.1393921458084059,0.4288390028670737,-0.019041459619827738,-0.0608763148673708,2
8354,-2604.499966606668,0.6778856100868293,-0.5474531014623255,0.08179085888372868,-0.13937818340906583,0.42889881269901675,-0.019040633811152965,-0.06087383774911265,2
8355,-2605.5000196063766,0.6566762748666229,0.03992063993712764,0.03390670974018406,-0.3058280598038422,-0.13629554293081933,0.04299204701827912,0.16893924827670878,1
8356,-2606.5000196040396,0.6566757837102997,0.039890766558673706,0.03390568400036911,-0.3058140974045021,-0.13623573309887627,0.04299287282695389,0.16894172539496694,1
8357,-2607.500019601703,0.6566752925539765,0.039860893180219785,0.033904658260554166,-0.305800135005162,-0.13617592326693317,0.04299369863562866,0.1689442025132251,1
8358,-2608.5000185909976,-0.3796840544812159,-0.0045800326057511805,-0.11705399993306194,0.08176277101853455,-0.23487625409373558,-0.004509135796876389,-0.010904691791807258,1
8359,-2609.500018615244,-0.3797848767559492,-0.004652416582103203,-0.1172322879086176,0.08201695405983878,-0.2348866638569155,-0.007275426519989919,-0.020924898525977165,2
8360,-2610.500018623215,-0.3992107244616316,-0.0012252183743725169,-0.193980650482414,0.3127599085289745,-0.28893295719268464,-0.004715163323480046,-0.014212991729096142,2
8361,-2611.5000186208786,-0.39921121561795475,-0.0012550917528264375,-0.19398167622222895,0.3127738709283146,-0.2888731473607416,-0.0047143375148052755,-0.014210514610837992,2
8362,-2612.500018608234,-0.37978635022491875,-0.004742036717464979,-0.11723536512806244,0.08205884125785903,-0.23470723436108626,-0.007272949093965607,-0.020917467171202714,2
8363,-2613.5000186058974,-0.3797868413812419,-0.004771910095918899,-0.11723639086787738,0.08207280365719913,-0.2346474245291432,-0.007272123285290836,-0.020914990052944563,2
8364,-2614.5000186138686,-0.39921268908692426,-0.0013447118881881996,-0.1939847534416738,0.3128157581263349,-0.2886937178649123,-0.0047118600887809635,-0.01420308325606354,2
8365,-2615.4999767953477,0.6543438862740619,-0.057650778925731026,0.023557820639680413,-0.1501897261277837,0.5050128895550194,-0.019135794415244656,-0.06242636116002789,2
8366,-2616.4999767930112,0.6543433951177388,-0.05768065230418495,0.023556794899865466,-0.1501757637284436,0.5050726993869625,-0.019134968606569883,-0.06242388404176975,2
8367,-2617.4999767906747,0.6543429039614156,-0.05771052568263887,0.023555769160050533,-0.1501618013291035,0.5051325092189056,-0.019134142797895114,-0.0624214069235116,2
8368,-2618.4999644593977,-0.3736915715566975,-0.5870398644702924,-0.1384834568603525,0.4690059589133536,0.2798191295149282,0.05224559899205778,0.18697162196381248,1
8369,-2619.5000201953853,0.634936426405306,0.04198174047330095,-0.046932018873243435,-0.06937851937810993,-0.19117935913915754,-0.018080634503569927,-0.05483837099489969,2
8370,-2620.500020193049,0.6349359352489828,0.04195186709484703,-0.046933044613058375,-0.06936455697876984,-0.19111954930721448,-0.018079808694895155,-0.054835893876641534,2
8371,-2621.500019630586,-0.35285328215666906,0.04948904216079302,0.5043732974244947,-0.24124017968686762,-0.1444162557157307,-0.020483575696685755,0.11325496798481946,1
8372,-2622.500018638034,-0.3799919240249708,-0.005125791697800417,-0.11760014699769333,0.08267890653518817,-0.23424957523190146,-0.012798924070794509,-0.04093806369347734,2
8373,-2623.5000186356974,-0.37999241518129395,-0.005155665076254337,-0.11760117273750828,0.08269286893452826,-0.2341897653999584,-0.012798098262119738,-0.040935586575219195,2
8374,-2624.5000186333605,-0.3799929063376171,-0.005185538454708272,-0.11760219847732323,0.08270683133386836,-0.2341299555680153,-0.012797272453444967,-0.04093310945696104,2
8375,-2625.500018631024,-0.37999339749394034,-0.0052154118331621925,-0.11760322421713816,0.08272079373320843,-0.23407014573607224,-0.012796446644770197,-0.040930632338702894,2
8376,-2626.5000186286875,-0.3799938886502635,-0.005245285211616113,-0.11760424995695311,0.08273475613254852,-0.23401033590412915,-0.012795620836095426,-0.04092815522044475,2
8377,-2627.5000186263505,-0.3799943798065867,-0.005275158590070034,-0.11760527569676806,0.08274871853188862,-0.23395052607218608,-0.012794795027420655,-0.04092567810218659,2
8378,-2628.5000199985807,0.6162089672779092,0.045467525838686976,-0.12244775171537438,0.15979458979199762,-0.2442556366535211,0.003856050884856221,0.022052139715042978,1
8379,-2629.500018601062,-0.3411446490205146,-0.012249048519347118,0.03588734649156512,-0.3786813408090228,-0.12561870007287534,-0.017912018185741313,-0.05433958322291604,2
8380,-2630.500018598725,-0.3411451401768378,-0.012278921897801038,0.03588632075175019,-0.37866737840968273,-0.12555889024093228,-0.01791119237706654,-0.05433710610465788,2
8381,-2631.5000185963886,-0.34114563133316095,-0.012308795276254959,0.03588529501193524,-0.37865341601034264,-0.1254990804089892,-0.01791036656839177,-0.054334628986399736,2
8382,-2632.500018594052,-0.3411461224894841,-0.01233866865470888,0.035884269272120295,-0.3786394536110026,-0.12543927057704612,-0.017909540759717,-0.05433215186814158,2
8383,-2633.500018591715,-0.34114661364580734,-0.012368542033162814,0.03588324353230535,-0.3786254912116625,-0.12537946074510303,-0.01790871495104223,-0.054329674749883435,2
8384,-2634.5000185893787,-0.3411471048021305,-0.012398415411616735,0.035882217792490415,-0.3786115288123224,-0.12531965091315997,-0.017907889142367458,-0.05432719763162528,2
8385,-2635.5000237647487,-0.40505794209319645,0.20084139436746,1.575030229342685,0.36228612081914613,-0.2529171779981372,0.6544130244511734,-0.21233067477036174,2
8386,-2636.5000201556622,0.634928076747812,0.04147389303958426,-0.04694945645009748,-0.06914115858932848,-0.1901625919961252,-0.018066595756098824,-0.05479625998451113,2
8387,-2637.5000201636335,0.6155022290421296,0.044901091247314937,-0.12369781902389397,0.16160179587980733,-0.24420888533189442,-0.015506332559588956,-0.04808435318763011,2
8388,-2638.4999649871884,-0.35648332273882505,-0.5920296367793139,-0.06565640400896594,0.24384106895357072,0.33357659822879604,-0.01117388592162456,-0.04018731010306477,2
8389,-2639.4999649848514,-0.3564838138951482,-0.5920595101577678,-0.06565742974878087,0.2438550313529108,0.33363640806073913,-0.011173060112949789,-0.04018483298480662,2
8390,-2640.499964982515,-0.3564843050514714,-0.5920893835362218,-0.06565845548859582,0.2438689937522509,0.3336962178926822,-0.011172234304275018,-0.04018235586654847,2
8391,-2641.4999649801784,-0.3564847962077946,-0.5921192569146757,-0.06565948122841077,0.243882956151591,0.33375602772462526,-0.011171408495600247,-0.04017987874829032,2
8392,-2642.4999649778415,-0.3564852873641178,-0.5921491302931295,-0.06566050696822572,0.24389691855093104,0.33381583755656835,-0.011170582686925477,-0.040177401630032174,2
8393,-2643.5000183128245,-0.3595735705742968,-0.008785098252536412,-0.03910172834241832,-0.15015908156810717,-0.1781852696421545,0.012330145841423596,0.052631364635601585,1
