,0,1,2,Class
10751,-5001.500007945385,-0.36929189325278833,-0.32121751329157944,2
10752,-5002.499974784938,-0.3929488979266295,0.072546091104994,2
10753,-5003.500014242353,0.654595501937957,-0.032098316976465015,1
10754,-5004.50000283715,-0.31877482419484315,-0.5733292520470054,2
10755,-5005.500002834813,-0.3187753153511663,-0.5733591254254593,2
10756,-5006.500002832477,-0.31877580650748955,-0.5733889988039131,2
10757,-5007.5000043907885,0.6767252227481344,-0.5229438885604422,2
10758,-5008.500004388452,0.6767247315918112,-0.5229737619388961,2
10759,-5009.500018130767,-0.37340678704722663,0.16521735779419108,2
10760,-5010.5000181284295,-0.3734072782035498,0.16518748441573716,2
10761,-5011.500013039517,-0.4004903219119855,-0.07299371064013872,2
10762,-5012.500013026874,-0.38106545651894935,-0.07648065560477864,2
10763,-5013.500012901928,-0.3999896486325811,-0.07284090440755607,1
10764,-5014.500012899592,-0.3999901397889043,-0.07287077778600999,1
10765,-5015.5000128706715,-0.39989029982681734,-0.07285814056656582,1
10766,-5016.500018140992,-0.373510556259899,0.16496573354711552,2
10767,-5017.500007881415,-0.36919942063554895,-0.3216529767489441,2
10768,-5018.500007879078,-0.3691999117918721,-0.32168285012739806,2
10769,-5019.5000076271845,-0.3488720663331446,-0.32478719971095504,1
10770,-5020.500007624848,-0.34887255748946777,-0.32481707308940894,1
10771,-5021.5000027486,-0.3767582501451848,-0.5633383529284698,1
10772,-5022.5000145701215,0.6531815343100745,-0.033261059537662986,2
10773,-5023.500014567785,0.6531810431537514,-0.03329093291611691,2
10774,-5024.500013035724,-0.40059703806259694,-0.07342457515793784,2
10775,-5025.500008822263,0.6091804296998867,-0.2669821648168082,1
10776,-5026.499966058848,0.6067521303958244,-0.364327233871479,2
10777,-5027.500002145409,-0.3163781739484326,-0.5729960854018912,1
10778,-5028.500002143072,-0.31637866510475576,-0.5730259587803451,1
10779,-5029.500002151044,-0.3358045128104384,-0.569598760572613,1
10780,-5030.500002148708,-0.33580500396676155,-0.569628633951067,1
10781,-5031.500002784369,-0.3382134419649283,-0.5706787616790754,2
10782,-5032.500002782032,-0.3382139331212515,-0.5707086350575292,2
10783,-5033.500002779695,-0.33821442427757464,-0.5707385084359832,2
10784,-5034.5000027773585,-0.3382149154338978,-0.5707683818144371,2
10785,-5035.500002775022,-0.338215406590221,-0.570798255192891,2
10786,-5036.500002772686,-0.33821589774654415,-0.570828128571345,2
10787,-5037.500002770349,-0.33821638890286737,-0.5708580019497989,2
10788,-5038.500002768013,-0.33821688005919054,-0.5708878753282528,2
10789,-5039.500002765675,-0.3382173712155137,-0.5709177487067068,2
10790,-5040.500002763339,-0.3382178623718369,-0.5709476220851606,2
10791,-5041.500002761002,-0.33821835352816004,-0.5709774954636145,2
10792,-5042.500002758666,-0.3382188446844832,-0.5710073688420685,2
10793,-5043.500002756329,-0.3382193358408064,-0.5710372422205224,2
10794,-5044.500002753993,-0.3382198269971296,-0.5710671155989764,2
10795,-5045.500002751655,-0.33822031815345277,-0.5710969889774302,2
10796,-5046.500002749319,-0.33822080930977594,-0.5711268623558842,2
10797,-5047.500002746982,-0.3382213004660991,-0.5711567357343381,2
10798,-5048.500002744646,-0.3382217916224223,-0.5711866091127921,2
10799,-5049.500002742309,-0.33822228277874544,-0.571216482491246,2
10800,-5050.500002739973,-0.3382227739350686,-0.5712463558696999,2
10801,-5051.500002737635,-0.3382232650913918,-0.5712762292481538,2
10802,-5052.500002735299,-0.338223756247715,-0.5713061026266077,2
10803,-5053.5000027329625,-0.33822424740403817,-0.5713359760050616,2
10804,-5054.500002730626,-0.33822473856036134,-0.5713658493835155,2
10805,-5055.5000027282895,-0.3382252297166845,-0.5713957227619695,2
10806,-5056.500002725953,-0.3382257208730077,-0.5714255961404234,2
10807,-5057.500012805082,-0.3612608775304923,-0.0811119868297988,1
10808,-5058.500012819021,-0.3419363432558662,-0.08464144239233677,1
10809,-5059.500012816685,-0.34193683441218936,-0.08467131577079069,1
10810,-5060.500004271287,0.6185234529333382,-0.5141134522620441,2
10811,-5061.500004268951,0.618522961777015,-0.5141433256404979,2
10812,-5062.500004266614,0.6185224706206919,-0.5141731990189519,2
10813,-5063.50000412702,0.6771993735860874,-0.5244042447643713,1
10814,-5064.500004124683,0.6771988824297642,-0.5244341181428254,1
10815,-5065.500014479954,0.6337350580388186,-0.031088543224995737,2
10816,-5066.5000144673095,0.6531599234318548,-0.034575488189635635,2
10817,-5067.500014464973,0.6531594322755316,-0.034605361568089556,2
10818,-5068.500012709939,-0.3803906434441761,-0.07785599061291167,1
10819,-5069.50001336442,0.6185216438373929,-0.025965520040905212,1
10820,-5070.500007821046,-0.3888514707068569,-0.3198642154166123,2
10821,-5071.5000078187095,-0.38885196186318005,-0.3198940887950662,2
10822,-5072.500007816373,-0.3888524530195032,-0.3199239621735201,2
10823,-5073.5000078140365,-0.3888529441758264,-0.31995383555197404,2
10824,-5074.5000078117,-0.38885343533214956,-0.319983708930428,2
10825,-5075.500007756196,-0.3886532642516525,-0.3199285611130857,2
10826,-5076.50000775386,-0.38865375540797564,-0.31995843449153966,2
10827,-5077.500009355031,0.6260719681601873,-0.2730554170300507,2
10828,-5078.5000093261115,0.6261718081222744,-0.27304277981060654,2
10829,-5079.500009323775,0.6261713169659512,-0.27307265318906043,2
10830,-5080.5000093214385,0.626170825809628,-0.2731025265675144,2
10831,-5081.500009319101,0.6261703346533048,-0.27313239994596833,2
10832,-5082.500009189815,0.665421881069341,-0.2799063741052018,1
10833,-5083.500009187478,0.6654213899130178,-0.2799362474836557,1
10834,-5084.500017477019,-0.37163766364008205,0.1637420451723126,1
10835,-5085.500017474683,-0.3716381547964052,0.1637121717938587,1
10836,-5086.500002602687,-0.33803979332588263,-0.572236776298245,2
10837,-5087.500012761567,-0.3613759433385977,-0.08205069878131459,1
10838,-5088.50001275923,-0.36137643449492085,-0.08208057215976851,1
10839,-5089.500017655537,-0.40544459268444816,0.11513815910691158,1
10840,-5090.500012807724,-0.3615780790443875,-0.08222534011247255,2
10841,-5091.500012805387,-0.3615785702007107,-0.0822552134909265,2
10842,-5092.500014406557,0.6531471533674522,-0.035352196029437656,2
10843,-5093.500009270445,0.6650151538761454,-0.2804050236597873,2
10844,-5094.500007584852,-0.3494105586494335,-0.3272402560844898,1
10845,-5095.5000075825155,-0.34941104980575666,-0.3272701294629437,1
10846,-5096.500016614591,-0.3491079362958861,0.16124432157952068,1
10847,-5097.5000166122545,-0.34910842745220927,0.16121444820106676,1
10848,-5098.500023137883,-0.4208652841476082,0.4315944860010266,1
10849,-5099.500016607581,-0.34910940976485566,0.16115470144415892,1
10850,-5100.500016615552,-0.3685352574705382,0.16458189965189096,1
10851,-5101.500016613216,-0.3685357486268614,0.164552026273437,1
10852,-5102.500021778278,-0.4130212293685673,0.37433476446630837,1
10853,-5103.500021765633,-0.39359636397553105,0.3708478195016685,1
10854,-5104.500016606206,-0.3685372220958309,0.16446240613807525,1
10855,-5105.500023111217,-0.401443365692511,0.4279283007656632,1
10856,-5106.5000041697685,0.6572512417227806,-0.5224442814411946,2
10857,-5107.500002611125,-0.3964265083751575,-0.5625354130851175,2
10858,-5108.500020860244,0.6009086169949754,0.23116518010542547,2
10859,-5109.500014377142,0.6337134471605989,-0.03240297187696837,2
10860,-5110.50000396034,-0.3655236192681521,-0.5124414589698468,2
10861,-5111.500002607745,-0.35767809102014164,-0.5696115603692032,2
10862,-5112.500002605409,-0.3576785821764648,-0.5696414337476572,2
10863,-5113.500002603072,-0.357679073332788,-0.5696713071261111,2
10864,-5114.500003950993,-0.3655255838934448,-0.5125609524836625,2
10865,-5115.500003015731,-0.3620795150075686,-0.5578515756167677,2
10866,-5116.50000394632,-0.36552656620609114,-0.5126206992405704,2
10867,-5117.500003943983,-0.3655270573624143,-0.5126505726190242,2
10868,-5118.500002575113,-0.3770065545453531,-0.5663210918342966,2
10869,-5119.500002572777,-0.37700704570167626,-0.5663509652127505,2
10870,-5120.500004077921,0.6186946457907679,-0.5158208337734833,1
10871,-5121.500022201027,0.5938985261832866,0.3498814691336281,1
10872,-5122.499976044573,0.6413443968252552,0.11252212614007621,2
10873,-5123.499976025961,0.6220188802379829,0.11599183494570638,2
10874,-5124.499976023624,0.6220183890816597,0.11596196156725246,2
10875,-5125.499976021288,0.6220178979253366,0.11593208818879853,2
10876,-5126.499976018951,0.6220174067690134,0.11590221481034461,2
10877,-5127.499976053506,0.6024912279449207,0.11928690242017854,2
10878,-5128.50000257833,-0.37711179722699495,-0.566662336216734,2
10879,-5129.500002575993,-0.3771122883833182,-0.5666922095951878,2
10880,-5130.500002573656,-0.37711277953964134,-0.5667220829736418,2
10881,-5131.5000025610125,-0.35768791414660517,-0.5702090279382818,2
10882,-5132.500002568983,-0.3771137618522877,-0.5667818297305497,2
10883,-5133.500002566647,-0.37711425300861084,-0.5668117031090036,2
10884,-5134.500008375264,-0.38577825814161887,-0.3312463652600441,2
10885,-5135.500002541357,-0.3382645222225385,-0.5737855930382834,2
10886,-5136.500002539021,-0.33826501337886167,-0.5738154664167373,2
10887,-5137.500002536684,-0.3382655045351849,-0.5738453397951913,2
10888,-5138.50001271618,-0.4004523676466186,-0.07674511910588895,2
10889,-5139.500002239596,-0.3371628445453196,-0.57343746997522,1
10890,-5140.500002413034,-0.3184402969811544,-0.5772219891251466,1
10891,-5141.500002410697,-0.31844078813747756,-0.5772518625036005,1
10892,-5142.50000240836,-0.3184412792938007,-0.5772817358820544,1
10893,-5143.500002406024,-0.3184417704501239,-0.5773116092605084,1
10894,-5144.500002403687,-0.3184422616064471,-0.5773414826389622,1
10895,-5145.500002401351,-0.3184427527627703,-0.5773713560174162,1
10896,-5146.500002399014,-0.31844324391909345,-0.5774012293958701,1
10897,-5147.500002396677,-0.3184437350754166,-0.5774311027743241,1
10898,-5148.50000239434,-0.3184442262317398,-0.577460976152778,1
10899,-5149.500002392004,-0.31844471738806296,-0.5774908495312319,1
10900,-5150.500002389667,-0.3184452085443861,-0.5775207229096858,1
10901,-5151.500002387331,-0.3184456997007093,-0.5775505962881398,1
10902,-5152.500002384994,-0.3184461908570325,-0.5775804696665936,1
10903,-5153.500002382657,-0.3184466820133557,-0.5776103430450475,1
10904,-5154.50000238032,-0.31844717316967885,-0.5776402164235015,1
10905,-5155.500002377984,-0.318447664326002,-0.5776700898019554,1
10906,-5156.500017674979,-0.41182804453340127,0.16795266732332675,1
10907,-5157.500017672643,-0.41182853568972444,0.16792279394487283,1
10908,-5158.500017670306,-0.4118290268460476,0.1678929205664189,1
10909,-5159.500017551328,-0.39200283697937083,0.1645760179933714,1
10910,-5160.500002482941,-0.3382768011306179,-0.5745324274996315,2
10911,-5161.500019352519,0.6413451030345471,0.2076520057070356,2
10912,-5162.500023663907,0.6062273590187859,0.38968381448662376,2
10913,-5163.500020698104,0.6334981013175671,0.26473248697103036,2
10914,-5164.50001934551,0.6413436295655774,0.20756238557167384,2
10915,-5165.5000221030095,0.6202795898420289,0.3255341848981538,2
10916,-5166.500011752892,-0.3583044800174139,-0.08309286714433346,1
10917,-5167.500011750555,-0.3583049711737371,-0.08312274052278738,1
10918,-5168.50001173791,-0.3388801057807009,-0.08660968548742727,1
10919,-5169.500011735574,-0.33888059693702405,-0.08663955886588119,1
10920,-5170.5000040408395,0.6183690946193787,-0.5174420344898738,2
10921,-5171.500004038502,0.6183686034630556,-0.5174719078683276,2
10922,-5172.500004036166,0.6183681123067324,-0.5175017812467816,2
10923,-5173.500004033829,0.6183676211504092,-0.5175316546252355,2
10924,-5174.499949110372,0.6143267046098,-0.17528757128238298,2
10925,-5175.500014222924,0.6336810308432693,-0.034374614854927356,2
10926,-5176.500014220587,0.6336805396869462,-0.03440448823338128,2
10927,-5177.500014207942,0.6531054050799824,-0.037891433198021164,2
10928,-5178.500014205605,0.6531049139236592,-0.037921306576475085,2
10929,-5179.500014203269,0.6531044227673359,-0.037951179954929005,2
10930,-5180.500014035466,0.6149555363411652,-0.030769335975724284,1
10931,-5181.500014123187,0.5952286952802521,-0.0274696695616865,1
10932,-5182.500012539586,-0.3614226031892993,-0.08488866973443733,1
10933,-5183.500012537249,-0.36142309434562253,-0.08491854311289128,1
10934,-5184.500014095561,0.6340779349100013,-0.03447343286942026,1
10935,-5185.500012585742,-0.36162473889508917,-0.08506331106559532,2
10936,-5186.500012583406,-0.36162523005141234,-0.08509318444404924,2
10937,-5187.5000187664955,-0.39391338885909355,0.16589372445314357,1
10938,-5188.500018764159,-0.3939138800154167,0.16586385107468962,1
10939,-5189.500012512921,-0.34200068473420214,-0.08855485496980077,1
10940,-5190.500014118432,0.6145493003042929,-0.031238112151855898,1
10941,-5191.500014116095,0.6145488091479697,-0.03126798553030983,1
10942,-5192.500015527491,0.5870762798011333,0.02921441950252854,2
10943,-5193.500002368942,-0.31876732162151317,-0.5789328099768989,2
10944,-5194.500014168219,0.6530970554224883,-0.03839928063173787,2
10945,-5195.50001262585,-0.38125566924450055,-0.0819899944597448,2
10946,-5196.500012623514,-0.3812561604008237,-0.08201986783819872,2
10947,-5197.500012621177,-0.3812566515571469,-0.08204974121665264,2
10948,-5198.500012618841,-0.3812571427134701,-0.08207961459510656,2
10949,-5199.500012616504,-0.3812576338697933,-0.08210948797356048,2
10950,-5200.5000177110505,-0.3736009290233632,0.15946903191159356,2
10951,-5201.500017708713,-0.3736014201796864,0.1594391585331396,2
10952,-5202.500017706377,-0.37360191133600956,0.1594092851546857,2
10953,-5203.50001770404,-0.37360240249233273,0.15937941177623177,2
10954,-5204.500017701704,-0.3736028936486559,0.15934953839777785,2
10955,-5205.500017699367,-0.37360338480497907,0.15931966501932393,2
10956,-5206.500017574423,-0.3925275769186109,0.16295941621654647,1
10957,-5207.5000175823925,-0.4119534246242934,0.16638661442427854,1
10958,-5208.499974313896,-0.41247543267856296,0.06984924672967173,2
10959,-5209.500012486805,-0.3808612209593844,-0.0822381793665073,1
10960,-5210.5000125701845,-0.34241232349062944,-0.08935223830892557,2
10961,-5211.500012567848,-0.3424128146469526,-0.08938211168737951,2
10962,-5212.500018940936,0.6424236963645767,0.20659607998276458,1
10963,-5213.5000125469,-0.3617388223905482,-0.08594227626020327,2
10964,-5214.500012544563,-0.36173931354687144,-0.0859721496386572,2
10965,-5215.500012542227,-0.3617398047031946,-0.08600202301711111,2
10966,-5216.500009009621,0.6648544105299846,-0.28412195980751803,2
10967,-5217.5000090072845,0.6648539193736615,-0.284151833185972,2
10968,-5218.500009004948,0.6648534282173383,-0.28418170656442593,2
10969,-5219.500017650379,-0.39293528642445275,0.1624010199050531,2
10970,-5220.500017648043,-0.3929357775807759,0.16237114652659915,2
10971,-5221.4999690493805,-0.36146161959179884,-0.18234867282080286,1
10972,-5222.500017693269,-0.40622823238283956,0.12360147490503663,2
10973,-5223.5000124703665,-0.3615430717169597,-0.0861559888489463,1
10974,-5224.500014081845,0.633757295301844,-0.03579589980127149,2
10975,-5225.500014079508,0.6337568041455207,-0.03582577317972541,2
10976,-5226.500012526832,-0.38117056397210886,-0.0828735585939183,2
10977,-5227.500014101418,0.6336554907144641,-0.03592803053453137,2
10978,-5228.500014099081,0.633654999558141,-0.03595790391298529,2
10979,-5229.4999706917015,0.5948842651156138,-0.1253260648478316,2
10980,-5230.50001408844,0.5949036352651862,-0.029060996899623073,2
10981,-5231.500013948847,0.6535805382305817,-0.03929204264504255,1
10982,-5232.50001394651,0.6535800470742585,-0.039321916023496474,1
10983,-5233.500012314084,-0.36104632768814066,-0.08624216964399505,1
10984,-5234.500012311748,-0.3610468188444638,-0.08627204302244897,1
10985,-5235.500012309411,-0.361047310000787,-0.08630191640090289,1
10986,-5236.500012307074,-0.36104780115711016,-0.08633178977935681,1
10987,-5237.5000123047375,-0.3610482923134334,-0.08636166315781073,1
10988,-5238.500012302401,-0.36104878346975655,-0.08639153653626468,1
10989,-5239.50001251273,-0.36185192357336093,-0.08676149469790341,2
10990,-5240.500012520702,-0.38127777127904344,-0.08333429649017136,2
10991,-5241.500012391416,-0.34202622486300727,-0.09010827064940481,1
10992,-5242.500017506578,-0.37322023311529595,0.15838439240812116,1
10993,-5243.500017504241,-0.3732207242716191,0.15835451902966724,1
10994,-5244.499969112278,-0.3812995972102318,-0.17974873133064953,2
10995,-5245.499969109942,-0.381300088366555,-0.17977860470910345,2
10996,-5246.4999691076055,-0.38130057952287816,-0.17980847808755737,2
10997,-5247.499969105269,-0.3813010706792013,-0.17983835146601132,2
10998,-5248.499969102932,-0.3813015618355245,-0.17986822484446524,2
10999,-5249.50000734528,-0.33056298692221703,-0.3355402543205244,2
11000,-5250.4999907712145,-0.3811922823768129,-0.13173799034014375,2
11001,-5251.499963839538,-0.3883582445967863,-0.4213111746560463,1
11002,-5252.499963837202,-0.38835873575310953,-0.4213410480345002,1
11003,-5253.5000137954485,0.5957953187354446,-0.029365489222980403,1
11004,-5254.500012312213,-0.4000076861880562,-0.07999787801705359,1
11005,-5255.500008317385,0.647717514607455,-0.2808522062293788,1
11006,-5256.500008315049,0.6477170234511317,-0.28088207960783274,1
11007,-5257.500007384094,-0.38894331693929063,-0.325450537187496,2
11008,-5258.500007105617,-0.36851514036215294,-0.32851237617315493,1
11009,-5259.500008919454,0.6454079342587287,-0.2819494434948508,2
11010,-5260.500007377083,-0.3889447904082602,-0.3255401573228578,2
11011,-5261.499974089688,-0.37334975750974214,0.0614793462929361,1
11012,-5262.500012469295,-0.3812885767181533,-0.08399151081615767,2
11013,-5263.500012466959,-0.3812890678744765,-0.0840213841946116,2
11014,-5264.500012454314,-0.3618642024814403,-0.08750832915925148,2
11015,-5265.50001220242,-0.34153635702271273,-0.09061267874280847,1
11016,-5266.500012210391,-0.3609622047283953,-0.08718548053507645,1
11017,-5267.500012431029,-0.3811907013813591,-0.08409836711052919,2
11018,-5268.500014005615,0.633635353305214,-0.03715283905114226,2
11019,-5269.500014003279,0.6336348621488909,-0.03718271242959618,2
11020,-5270.500014000942,0.6336343709925677,-0.0372125858080501,2
11021,-5271.500013998606,0.6336338798362444,-0.03724245918650402,2
11022,-5272.500008004207,-0.33549139655037297,-0.3118263674304203,2
11023,-5273.500013147353,-0.3781893328677869,-0.09379037160153149,2
11024,-5274.499947326366,-0.40064928798382404,-0.22529282116351432,2
11025,-5275.49994732403,-0.40064977914014727,-0.22532269454196827,2
11026,-5276.499947321693,-0.40065027029647043,-0.2253525679204222,2
11027,-5277.499975682393,0.6412682675951631,0.10789175247971804,2
11028,-5278.500012442216,-0.40072179176868344,-0.08101241328523447,2
11029,-5279.500012439879,-0.4007222829250066,-0.08104228666368839,2
11030,-5280.500012437543,-0.4007227740813298,-0.08107216004214231,2
11031,-5281.500012345149,-0.3809969153330632,-0.0844315732130879,1
11032,-5282.500012342813,-0.38099740648938635,-0.08446144659154182,1
11033,-5283.500012340476,-0.38099789764570957,-0.08449131996999575,1
11034,-5284.500012338139,-0.38099838880203274,-0.0845211933484497,1
11035,-5285.500012335802,-0.3809988799583559,-0.08455106672690361,1
11036,-5286.500019070747,0.6218583519447908,0.2073749049864811,2
11037,-5287.500017497454,-0.35421830307412006,0.15341297639991622,2
11038,-5288.500013613301,0.6349298347180824,-0.03719766884754542,1
11039,-5289.5000070657325,-0.32988031534627293,-0.3364376152733947,1
11040,-5290.500013964517,0.6141991913167448,-0.0343529817909426,2
11041,-5291.50001772,0.5829312397379308,0.11456831171789746,2
11042,-5292.500013959844,0.6141982090040985,-0.03441272854785044,2
11043,-5293.500013957508,0.6141977178477753,-0.03444260192630439,2
11044,-5294.500013955171,0.6141972266914522,-0.03447247530475831,2
11045,-5295.500015033992,0.5942632170623,-0.015561918352187166,1
11046,-5296.500013950497,0.6141962443788058,-0.03453222206166615,2
11047,-5297.499970522502,0.6142762230349973,-0.1308145261688844,2
11048,-5298.5000129663285,-0.397125312733175,-0.09086758148720313,1
11049,-5299.500007285955,-0.388963945504864,-0.32670521908256084,2
11050,-5300.500007246728,-0.3694387489934177,-0.33014965344930264,2
11051,-5301.500007244392,-0.3694392401497409,-0.33017952682775653,2
11052,-5302.500007194854,-0.33048868708893514,-0.3370810327806843,2
11053,-5303.500007192518,-0.3304891782452583,-0.33711090615913825,2
11054,-5304.499970512112,0.6530231669210435,-0.13798029358833191,2
11055,-5305.499942030097,-0.3690696722602364,-0.47457138993997344,1
11056,-5306.499968977714,-0.400755405451628,-0.1781438092086068,2
11057,-5307.499968975378,-0.4007558966079512,-0.17817368258706073,2
11058,-5308.49996897304,-0.40075638776427436,-0.17820355596551465,2
11059,-5309.499968970704,-0.4007568789205975,-0.17823342934396857,2
11060,-5310.499970498092,0.6530202199831044,-0.13815953385905544,2
11061,-5311.499970495755,0.6530197288267813,-0.1381894072375094,2
11062,-5312.500006787166,-0.3815161438592533,-0.38144198099841087,1
11063,-5313.500008135087,-0.3893626544199101,-0.32433162635596224,1
11064,-5314.500002301181,-0.34184891850082977,-0.5668708541342016,1
11065,-5315.499961632591,0.6492827093410078,-0.5678425308438246,2
11066,-5316.499964037816,0.6258607771665274,-0.47606146535588695,2
11067,-5317.499960277661,0.657127746432695,-0.625042505621635,2
11068,-5318.499970479399,0.653016290732519,-0.13839852088668683,2
11069,-5319.500017416715,-0.39298440205677027,0.15941368205966072,2
11070,-5320.500017414378,-0.39298489321309343,0.1593838086812068,2
11071,-5321.499943559326,0.6651743716308484,-0.4315310341435813,1
11072,-5322.500002040931,-0.3187303496687926,-0.582743965199557,2
11073,-5323.500017386752,-0.35413565358334426,0.15238004537347308,2
11074,-5324.5000173844155,-0.3541361447396674,0.15235017199501916,2
11075,-5325.500017382079,-0.3541366358959906,0.15232029861656524,2
11076,-5326.500017379742,-0.35413712705231376,0.15229042523811132,2
11077,-5327.499976077273,0.6063002921974883,0.10418205789019798,1
11078,-5328.4999704663405,0.6335860226199279,-0.1352401830850401,2
11079,-5329.499970464004,0.6335855314636047,-0.13527005646349402,2
11080,-5330.500007213519,-0.38897917135088245,-0.32763129381463246,2
11081,-5331.500002083376,-0.33836078886188087,-0.5796407752152525,2
11082,-5332.500018750596,0.6226384077012059,0.2063408143607854,1
11083,-5333.500017410584,-0.39309160936370485,0.15895294416340766,2
11084,-5334.500013814506,0.653128624655654,-0.04253904301738907,2
11085,-5335.5000081407625,0.6282528655522416,-0.2797850049195067,1
11086,-5336.500008138426,0.6282523743959184,-0.27981487829796065,1
11087,-5337.5000081360895,0.6282518832395952,-0.2798447516764146,1
11088,-5338.500012217927,-0.3422745292631756,-0.0930910095552316,2
11089,-5339.500012215591,-0.34227502041949875,-0.09312088293368555,2
11090,-5340.500013608436,0.6150776135662775,-0.0354640553325559,1
11091,-5341.5000136061,0.6150771224099544,-0.03549392871100982,1
11092,-5342.500013603763,0.6150766312536312,-0.03552380208946374,1
11093,-5343.499973988142,-0.39311638223283224,0.062359269052206005,2
11094,-5344.500003576756,0.6766600341856346,-0.5329687065015163,2
11095,-5345.500018709911,0.642057379218364,0.20249538885469845,1
11096,-5346.500017380208,-0.39309799439590615,0.15856459024350666,2
11097,-5347.500017377872,-0.3930984855522293,0.15853471686505274,2
11098,-5348.500017375535,-0.3930989767085525,0.1585048434865988,2
11099,-5349.500001971875,-0.3574939928698269,-0.5765938926475428,1
11100,-5350.50001226367,-0.3813317984745927,-0.08662036812010297,2
11101,-5351.500012261334,-0.38133228963091587,-0.08665024149855689,2
11102,-5352.500012258997,-0.3813327807872391,-0.08668011487701081,2
11103,-5353.500012256661,-0.38133327194356226,-0.08670998825546473,2
11104,-5354.499960154314,0.6766352613165072,-0.629562381612718,2
11105,-5355.500003551054,0.6766546314660796,-0.5332973136645095,2
11106,-5356.4999384501025,0.676624348350913,-0.6777695990329571,2
11107,-5357.499960147304,0.6766337878475377,-0.6296520017480798,2
11108,-5358.499960144967,0.6766332966912145,-0.6296818751265337,2
11109,-5359.500007066006,-0.38869242152902406,-0.3283700899961019,1
11110,-5360.500003512787,0.6767525068028739,-0.533404169958881,2
11111,-5361.500010004791,0.6376121480278415,-0.2278137894783505,2
11112,-5362.500003581896,0.6377001491546885,-0.5266347947392132,2
11113,-5363.500003579559,0.6376996579983654,-0.526664668117667,2
11114,-5364.500003577223,0.6376991668420421,-0.5266945414961209,2
11115,-5365.500003574886,0.6376986756857189,-0.5267244148745749,2
11116,-5366.50000357255,0.6376981845293958,-0.5267542882530288,2
11117,-5367.500003570213,0.6376976933730726,-0.5267841616314828,2
11118,-5368.500003567876,0.6376972022167494,-0.5268140350099366,2
11119,-5369.500012192691,-0.38124079932632293,-0.0871454517128294,2
11120,-5370.500012190355,-0.3812412904826461,-0.08717532509128333,2
11121,-5371.500012188018,-0.38124178163896927,-0.08720519846973725,2
11122,-5372.500012185682,-0.38124227279529244,-0.08723507184819117,2
11123,-5373.5000121833455,-0.3812427639516156,-0.08726494522664509,2
11124,-5374.500012111565,-0.40036761830206763,-0.08371021522521872,1
11125,-5375.500012109229,-0.40036810945839085,-0.08374008860367264,1
11126,-5376.500001696119,-0.35670460514327146,-0.5770603890826139,1
11127,-5377.500001566834,-0.3174530587272353,-0.5838343632418475,1
11128,-5378.500001963245,-0.3189585166597107,-0.5845018955887729,2
11129,-5379.500001960909,-0.31895900781603387,-0.5845317689672267,2
11130,-5380.500003466053,0.6767426836764103,-0.5340016375279595,2
11131,-5381.500004149804,0.6719254106057744,-0.5095880257139709,2
11132,-5382.500013680104,0.5950296417408838,-0.03351672922882327,1
11133,-5383.500013677767,0.5950291505845606,-0.03354660260727719,1
11134,-5384.500013675431,0.5950286594282375,-0.03357647598573111,1
11135,-5385.500018722779,0.6416364084917964,0.20113041132494908,1
11136,-5386.500018720441,0.6416359173354732,0.20110053794649516,1
11137,-5387.500018718105,0.64163542617915,0.20107066456804124,1
11138,-5388.500022336095,-0.40468612127126524,0.4024603943940322,2
11139,-5389.499973880656,-0.3931389754236983,0.060985093643325515,2
11140,-5390.49997387832,-0.39313946658002147,0.060955220264871594,2
11141,-5391.499970308824,0.6529804363209273,-0.14057927751382326,2
11142,-5392.500008608679,0.6453426104677464,-0.28592260282922266,2
11143,-5393.500001826203,-0.3767402980605857,-0.5743662285175333,1
11144,-5394.500001813559,-0.3573154326675495,-0.5778531734821732,1
11145,-5395.500012004989,-0.3420015318183661,-0.09466626033341098,1
11146,-5396.499965189949,0.6647461410859175,-0.3857941092558868,2
11147,-5397.499965187612,0.6647456499295943,-0.3858239826343407,2
11148,-5398.499965185275,0.6647451587732711,-0.3858538560127946,2
11149,-5399.4999651829385,0.664744667616948,-0.38588372939124854,2
11150,-5400.499965180602,0.6647441764606248,-0.3859136027697025,2
11151,-5401.4999651782655,0.6647436853043016,-0.3859434761481564,2
11152,-5402.499965175929,0.6647431941479784,-0.3859733495266103,2
11153,-5403.4999651735925,0.6647427029916553,-0.3860032229050642,2
11154,-5404.499965171255,0.6647422118353321,-0.3860330962835182,2
11155,-5405.499965168919,0.6647417206790089,-0.3860629696619721,2
11156,-5406.499965166582,0.6647412295226858,-0.386092843040426,2
11157,-5407.499964499665,0.6672490163266164,-0.3850599514714274,1
11158,-5408.499964497329,0.6672485251702932,-0.38508982484988136,1
11159,-5409.499965159573,0.6647397560537163,-0.3861824631757878,2
11160,-5410.499965157235,0.664739264897393,-0.3862123365542417,2
11161,-5411.500008085785,0.6471392386289888,-0.2857250062576814,1
11162,-5412.500001798083,-0.35742460459977676,-0.5784334048922419,1
11163,-5413.500001769163,-0.3573247646376898,-0.5784207676727977,1
11164,-5414.500022291618,-0.38537386590471867,0.3981841043701461,2
11165,-5415.499973511212,-0.41137312861653846,0.06417558456448673,1
11166,-5416.500001103538,-0.31606757816609704,-0.5844042766309769,1
11167,-5417.500012107115,-0.38136470594824545,-0.08862188447651585,2
11168,-5418.500012067888,-0.36183950943679916,-0.09206631884325762,2
