,0,1,2,3,4,Class
10358,-4608.500029100178,-0.42914599205985454,0.6194681414512709,1.435674088324575,0.3559451275410923,2
10359,-4609.50000260077,-0.33359160478650157,-0.556201729664003,0.02313033830267393,-0.11991137718082201,1
10360,-4610.500003034073,-0.35462275038674634,-0.5534547010226422,-0.056454220042973915,0.11467510755974022,1
10361,-4611.50000887295,-0.3497753168558007,-0.31306647787863356,-0.013782129102591328,-0.11479630869144884,2
10362,-4612.500008870613,-0.3497758080121239,-0.3130963512570875,-0.01378315484240627,-0.11478234629210876,2
10363,-4613.500008868276,-0.34977629916844705,-0.31312622463554146,-0.013784180582221214,-0.11476838389276867,2
10364,-4614.500013787049,-0.36084263304250563,-0.06779305897891495,-0.04165524822489412,-0.12191853054290701,1
10365,-4615.5000037667205,-0.3574344774838463,-0.5547943646560587,-0.06142269134278916,0.12147109753143673,2
10366,-4616.500024076509,-0.38468092980359514,0.4221505921700704,-0.10041084151783243,-0.1321350729297932,1
10367,-4617.500008869239,-0.369203620343099,-0.3097886465631727,-0.09053562037546219,0.11601645777438749,2
10368,-4618.500013937202,-0.3614465843782592,-0.06816761608011927,-0.0427229245985983,-0.1204213570937618,2
10369,-4619.500013934866,-0.3614470755345824,-0.0681974894585732,-0.04272395033841324,-0.12040739469442172,2
10370,-4620.500013932529,-0.36144756669090555,-0.06822736283702711,-0.042724976078228186,-0.12039343229508162,2
10371,-4621.500020618649,0.5834345889193943,0.23419735542860645,-0.23141383896802567,0.41430940304263847,2
10372,-4622.499977217236,0.5834142364571756,0.13787254072348884,-0.23767646498815706,0.5642970003594621,2
10373,-4623.499977214899,0.5834137453008524,0.13784266734503492,-0.23767749072797198,0.5643109627588022,2
10374,-4624.499977212562,0.5834132541445293,0.137812793966581,-0.23767851646778695,0.5643249251581423,2
10375,-4625.500020609302,0.5834326242941016,0.23407786191479074,-0.23141794192728546,0.41436525263999885,2
10376,-4626.500020606965,0.5834321331377784,0.23404798853633682,-0.2314189676671004,0.4143792150393389,2
10377,-4627.500020604629,0.5834316419814551,0.2340181151578829,-0.23141999340691535,0.41439317743867904,2
10378,-4628.499977203216,0.5834112895192365,0.13769330045276532,-0.2376826194270467,0.5643807747555026,2
10379,-4629.500020599956,0.5834306596688088,0.23395836840097506,-0.23142204488654522,0.4144211022373591,2
10380,-4630.50002406007,-0.3653627805611705,0.4182327826876329,-0.02385512727700118,-0.3624283707668637,1
10381,-4631.500024004567,-0.36516260948067336,0.41828793050497515,-0.023501628545334653,-0.36289484965145197,1
10382,-4632.50002572672,0.5715606945348228,0.47889170251750895,-0.260713261894774,0.40922064552161413,2
10383,-4633.500013869601,-0.40010400258500506,-0.06161655238876302,-0.1958784598923033,0.3407656217520027,1
10384,-4634.500015337858,0.6151233765752094,-0.014500981937782233,-0.12468264801989205,0.18804338351017255,1
10385,-4635.500015335521,0.6151228854188863,-0.014530855316236154,-0.124683673759707,0.18805734590951265,1
10386,-4636.500025696758,0.6104094430082486,0.47185806583132434,-0.10722269118607139,-0.052181489020617026,2
10387,-4637.500019020613,-0.4120747899937244,0.18324439775141885,-0.22534796487608763,0.3358193480775619,2
10388,-4638.500008820169,-0.3692139346258857,-0.31041598751070504,-0.09055716091157599,0.11630966816052929,2
10389,-4639.500003663442,-0.3184952210184739,-0.5623829583134237,0.09222462680535527,-0.33989200966595706,2
10390,-4640.499975352624,-0.4002737395163206,0.02836510565136444,1.4355086450781005,0.5100619639752623,2
10391,-4641.500024134734,-0.4045198897346744,0.42469078690331435,-0.17789287079015006,0.09990386169136134,2
10392,-4642.500024132397,-0.40452038089099757,0.4246609135248604,-0.17789389652996504,0.09991782409070141,2
10393,-4643.500025042404,0.61281395175583,0.47266920653170136,-0.10297557770699839,-0.05784904763237592,1
10394,-4644.500025040067,0.6128134605995068,0.4726393331532474,-0.10297660344681334,-0.05783508523303583,1
10395,-4645.500018821805,-0.3726260194351304,0.17634633113880716,-0.07079792371220049,-0.12696826071909376,1
10396,-4646.500018819468,-0.3726265105914536,0.17631645776035323,-0.07079894945201544,-0.1269542983197537,1
10397,-4647.500018817132,-0.37262700174777674,0.17628658438189931,-0.07079997519183039,-0.1269403359204136,1
10398,-4648.500018814794,-0.3726274929040999,0.1762567110034454,-0.07080100093164533,-0.1269263735210735,1
10399,-4649.499970428798,-0.34195598386240367,-0.16880319312714098,0.027908276256543945,-0.20098410050849577,2
10400,-4650.499970426462,-0.3419564750187269,-0.1688330665055949,0.027907250516728998,-0.2009701381091557,2
10401,-4651.499970424125,-0.34195696617505006,-0.16886293988404882,0.02790622477691405,-0.2009561757098156,2
10402,-4652.499945233216,0.6069258922077454,-0.40130206099304805,-0.18261628221667736,0.650667818909865,2
10403,-4653.500020443511,0.6225705783710016,0.22645479593940626,-0.07742020226691938,-0.04742244624396277,1
10404,-4654.500020441174,0.6225700872146784,0.22642492256095234,-0.07742122800673433,-0.04740848384462267,1
10405,-4655.49997552197,-0.3537270913469491,0.07608303145192928,-0.0012087557353888253,-0.20638289066818466,2
10406,-4656.499950176535,-0.382732863289544,-0.19535742389297592,2.083149060223365,0.5241056003202963,2
10407,-4657.500015453921,0.5950847367199562,-0.011986061643426634,-0.20251715028406128,0.4205348346165751,2
10408,-4658.499969855671,-0.4089118267293147,-0.22193927002753916,1.310434084139831,0.7151699493733924,2
10409,-4659.499970452633,-0.3809119396427641,-0.1622302943372094,-0.12577391704530855,0.26085372826646075,2
10410,-4660.500005132162,0.6577712907981483,-0.5089932228570506,0.009727987977764599,-0.03063679513942981,1
10411,-4661.500020498599,0.5835152737848773,0.2330449308883476,-0.2312776063248827,0.4146276783742778,2
10412,-4662.500020496263,0.5835147826285542,0.23301505750989368,-0.23127863206469765,0.4146416407736178,2
10413,-4663.500020493926,0.583514291472231,0.23298518413143976,-0.2312796578045126,0.41465560317295785,2
10414,-4664.500008759416,-0.36922670469028823,-0.31119269535050703,-0.09058383014676452,0.11667269054337151,2
10415,-4665.50001027487,0.6070496302527975,-0.25720549232505546,-0.17305995417805628,0.4256486570830969,2
10416,-4666.500018958817,-0.3733386515467881,0.175421416005988,-0.07206029989849945,-0.12499350583920296,2
10417,-4667.500018956481,-0.37333914270311125,0.1753915426275341,-0.07206132563831438,-0.12497954343986288,2
10418,-4668.50001030041,0.6456982076457262,-0.26429427682858236,-0.019922882201020255,-0.0352869985745461,2
10419,-4669.49997200619,0.6339096946369012,-0.11555362668390633,-0.05529638577419472,0.10921803418654791,2
10420,-4670.500008681922,-0.34960363284204776,-0.31474398601161885,-0.013488123280191526,-0.1144529684143121,2
10421,-4671.500018947135,-0.373341107328404,0.1752720491137184,-0.07206542859757416,-0.12492369384250253,2
10422,-4672.5000138479145,-0.3809987944874801,-0.06636621752834478,-0.11970291361832718,0.11130182518236278,2
10423,-4673.500013845578,-0.38099928564380325,-0.0663960909067987,-0.11970393935814212,0.11131578758170285,2
10424,-4674.49996690793,0.6068246863031731,-0.3538543152536006,-0.17968531058818862,0.5762283948785695,2
10425,-4675.500013814322,-0.38089993683803947,-0.06641332706580848,-0.11952872860203127,0.11110349173841888,2
10426,-4676.500015399218,0.6145007612991752,-0.01601072742023565,-0.12578930250656403,0.190071128134241,2
10427,-4677.500015396881,0.614500270142852,-0.01604060079868957,-0.125790328246379,0.1900850905335811,2
10428,-4678.5000102341855,0.6264686017699554,-0.2610509178311409,-0.0963259519616694,0.1951011762047223,2
10429,-4679.499945165785,0.6650883695166873,-0.4125223675677555,0.047420771074521896,-0.04090195187537601,2
10430,-4680.500008535947,-0.36853224536258805,-0.3113730952204831,-0.08935940633361848,0.11521454443906384,1
10431,-4681.5000085336105,-0.3685327365189112,-0.31140296859893707,-0.08936043207343343,0.11522850683840394,1
10432,-4682.500009549951,0.6484002716542757,-0.2635647179836886,-0.015151162193429659,-0.04157748231681683,1
10433,-4683.500009547614,0.6483997804979525,-0.26359459136214247,-0.015152187933244602,-0.04156351991747675,1
10434,-4684.500009545277,0.6483992893416294,-0.2636244647405964,-0.015153213673059546,-0.041549557518136666,1
10435,-4685.5000095429405,0.6483987981853062,-0.2636543381190503,-0.01515423941287449,-0.04153559511879657,1
10436,-4686.500013804894,-0.36158031412664526,-0.07024151641288419,-0.04296993714175519,-0.11923169329667185,2
10437,-4687.500013802557,-0.36158080528296843,-0.07027138979133811,-0.04297096288157013,-0.11921773089733177,2
10438,-4688.500013800221,-0.3615812964392916,-0.07030126316979203,-0.04297198862138508,-0.11920376849799168,2
10439,-4689.500013797884,-0.36158178759561477,-0.07033113654824595,-0.04297301436120002,-0.1191898060986516,2
10440,-4690.500013795547,-0.36158227875193794,-0.07036100992669987,-0.04297404010101496,-0.11917584369931152,2
10441,-4691.50001379321,-0.3615827699082611,-0.07039088330515379,-0.042975065840829905,-0.11916188129997142,2
10442,-4692.500013790874,-0.36158326106458427,-0.07042075668360774,-0.04297609158064485,-0.11914791890063134,2
10443,-4693.500013788537,-0.3615837522209075,-0.07045063006206166,-0.04297711732045979,-0.11913395650129126,2
10444,-4694.500013786201,-0.36158424337723066,-0.07048050344051558,-0.04297814306027473,-0.11911999410195118,2
10445,-4695.500013783864,-0.36158473453355383,-0.0705103768189695,-0.04297916880008968,-0.11910603170261108,2
10446,-4696.500013781527,-0.361585225689877,-0.07054025019742342,-0.04298019453990463,-0.119092069303271,2
10447,-4697.50001377919,-0.36158571684620017,-0.07057012357587734,-0.04298122027971957,-0.11907810690393092,2
10448,-4698.500013776854,-0.36158620800252333,-0.07059999695433126,-0.04298224601953451,-0.11906414450459082,2
10449,-4699.500013774517,-0.3615866991588465,-0.07062987033278519,-0.042983271759349455,-0.11905018210525074,2
10450,-4700.500005038697,0.6577516445452214,-0.5101881579952076,0.00968695838516686,-0.030078299165826397,1
10451,-4701.500019564522,-0.3895762208791271,0.1684051763218384,1.8549386730388975,0.2325033738629296,2
10452,-4702.500008607149,-0.34961934984438936,-0.3156999341221444,-0.013520946954269718,-0.11400617163542937,2
10453,-4703.500008604812,-0.34961984100071253,-0.31572980750059837,-0.013521972694084661,-0.1139922092360893,2
10454,-4704.500008602476,-0.3496203321570357,-0.3157596808790523,-0.013522998433899605,-0.1139782468367492,2
10455,-4705.50000352984,-0.35737835043452193,-0.5574404581190138,-0.06133774569039334,0.12248749283008023,2
10456,-4706.499943552355,-0.34985176866534556,-0.4603468608217518,-0.023271974805485603,0.1114905716220842,2
10457,-4707.4999435500185,-0.34985225982166873,-0.4603767342002057,-0.023273000545300546,0.11150453402142428,2
10458,-4708.500013716596,-0.34206543189798566,-0.07431329172715688,0.03393209565203797,-0.34989373322295,2
10459,-4709.500008192043,-0.3481178211624994,-0.3152713888028504,-0.010869193596863322,-0.11751174446951096,1
10460,-4710.500023904063,-0.4236781427151023,0.42621412716987234,-0.2541791969641402,0.33087559738973044,1
10461,-4711.499975103043,-0.41082669232820296,0.08529146419184015,-0.22938106083808035,0.4837033322006777,1
10462,-4712.499975100706,-0.4108271834845261,0.08526159081338623,-0.22938208657789527,0.4837172946000178,1
10463,-4713.49997509837,-0.4108276746408493,0.08523171743493231,-0.22938311231771022,0.4837312569993579,1
10464,-4714.499975096032,-0.41082816579717246,0.08520184405647839,-0.22938413805752517,0.4837452193986979,1
10465,-4715.500008629939,-0.3498263971134109,-0.31617330923784165,-0.013888806043345452,-0.11334421916007997,2
10466,-4716.499975400051,-0.39260776498138134,0.08117489853860886,-0.1547659995320627,0.2559267998311521,2
10467,-4717.499970300831,-0.4002654521404574,-0.16046336810345438,-0.20240348455281573,0.49215231885601735,2
10468,-4718.499970298494,-0.40026594329678056,-0.1604932414819083,-0.20240451029263065,0.4921662812553574,2
10469,-4719.500008248427,-0.34842372608096156,-0.31569765438108394,-0.011411237702234957,-0.11665145855021766,1
10470,-4720.499976807137,-0.39442219606947565,0.09598612599699659,2.0572805976980644,0.44428959122162637,2
10471,-4721.4999768048,-0.3944226872257989,0.09595625261854267,2.0572795719582495,0.44430355362096646,2
10472,-4722.500007938694,-0.32789620069806025,-0.31877672952575103,0.06728290650544945,-0.3499809904835989,1
10473,-4723.499970202721,-0.34179166719349835,-0.17092880193693513,0.02818689598171958,-0.20043132424125776,1
10474,-4724.50000993031,0.6465736829573197,-0.26558459064091916,-0.01838496350899049,-0.036667089989178635,1
10475,-4725.499970298413,-0.3809443559600937,-0.16420193731516836,-0.1258416158730948,0.26177524662290635,2
10476,-4726.4999703226595,-0.38104517823482703,-0.16427432129152036,-0.1260199038486505,0.2620294296642106,2
10477,-4727.499970320323,-0.3810456693911502,-0.16430419466997429,-0.12602092958846545,0.2620433920635507,2
10478,-4728.500003449513,-0.35728931591154484,-0.5580850352255559,-0.06118407547039631,0.12256840737293806,2
10479,-4729.500003447177,-0.357289807067868,-0.5581149086040098,-0.06118510121021124,0.12258236977227815,2
10480,-4730.50000344484,-0.35729029822419117,-0.5581447819824636,-0.06118612695002619,0.12259633217161822,2
10481,-4731.500003442503,-0.35729078938051434,-0.5581746553609176,-0.06118715268984114,0.12261029457095832,2
10482,-4732.500003440166,-0.35729128053683756,-0.5582045287393715,-0.061188178429656084,0.12262425697029841,2
10483,-4733.50000343783,-0.35729177169316073,-0.5582344021178255,-0.06118920416947102,0.12263821936963848,2
10484,-4734.500003435493,-0.3572922628494839,-0.5582642754962794,-0.061190229909285965,0.12265218176897857,2
10485,-4735.500003433157,-0.35729275400580707,-0.5582941488747333,-0.06119125564910091,0.12266614416831867,2
10486,-4736.5000034308205,-0.35729324516213024,-0.5583240222531872,-0.06119228138891586,0.12268010656765874,2
10487,-4737.500003428483,-0.3572937363184534,-0.5583538956316412,-0.06119330712873079,0.12269406896699883,2
10488,-4738.500003426147,-0.35729422747477657,-0.5583837690100951,-0.06119433286854574,0.1227080313663389,2
10489,-4739.500009878984,0.627241290181523,-0.2625331091336455,-0.09497042420445509,0.19403111742875434,1
10490,-4740.500023707015,-0.38444083983243843,0.4185738250354782,-0.10000624654766323,-0.13112439733751508,1
10491,-4741.500018597487,-0.3726731704421552,0.17347848680723046,-0.07089639473443507,-0.12562787038244558,1
10492,-4742.49996155179,0.6382857981243932,-0.6042807096307515,-0.07336505980135838,0.35121074859373624,1
10493,-4743.500010108887,0.626336345490539,-0.2630351980285441,-0.09656988728538146,0.19624895280379198,2
10494,-4744.500010106551,0.6263358543342158,-0.26306507140699803,-0.09657091302519641,0.19626291520313205,2
10495,-4745.500010104214,0.6263353631778926,-0.263094944785452,-0.09657193876501134,0.19627687760247214,2
10496,-4746.500018761578,-0.35395258750328285,0.16957447414348964,0.004604977750286259,-0.354605505961792,2
10497,-4747.500008575782,-0.38869282721447107,-0.3102151141759983,-0.16741630338538596,0.3485605617583943,2
10498,-4748.500003445639,-0.3380744447254694,-0.562224595576615,0.015188222095804518,-0.10740089542612777,2
10499,-4749.499943472494,-0.38872360148596063,-0.4547172729229016,-0.17681075528549048,0.5735489389332995,2
10500,-4750.500015072773,0.6538167844220295,-0.024922947608704445,0.028515777593796126,-0.2715547416640051,1
10501,-4751.500015070436,0.6538162932657063,-0.024952820987158366,0.02851475185398118,-0.27154077926466497,1
10502,-4752.500008304234,-0.3489415898316771,-0.31689602885955387,-0.012331398294831762,-0.11498959616217412,1
10503,-4753.500008301898,-0.3489420809880003,-0.3169259022380078,-0.012332424034646705,-0.11497563376283404,1
10504,-4754.500008299561,-0.34894257214432345,-0.31695577561646177,-0.012333449774461647,-0.11496167136349396,1
10505,-4755.499971805238,0.6338674551931082,-0.11812273723094378,-0.05538459939827987,0.11041880052979523,2
10506,-4756.500010078511,0.6263299604583377,-0.26342355194844513,-0.09658322190297572,0.19643046399521308,2
10507,-4757.499948524103,-0.380970003615383,-0.21330535608902576,-0.1290052396873312,0.33720886086053076,2
10508,-4758.4999702213045,-0.38096056411875845,-0.16518775880414785,-0.12587546528698795,0.26223600580112916,2
10509,-4759.499961575541,0.6186514296807197,-0.60141650667408,-0.150484358683675,0.5826575427362419,2
10510,-4760.499961573205,0.6186509385243966,-0.6014463800525339,-0.15048538442348994,0.582671505135582,2
10511,-4761.4999615708675,0.6186504473680734,-0.6014762534309879,-0.15048641016330488,0.5826854675349221,2
10512,-4762.500010074798,0.6069016569710394,-0.2601457206329842,-0.1733367131758465,0.42724323046104934,2
10513,-4763.499966673386,0.6068813045088207,-0.3564705353381018,-0.17959933919597787,0.5772308277778729,2
10514,-4764.500008515443,-0.3498504637732465,-0.3176371047820839,-0.013939067294277685,-0.1126600615924158,2
10515,-4765.500008513107,-0.3498509549295697,-0.31766697816053785,-0.013940093034092627,-0.11264609919307572,2
10516,-4766.50000851077,-0.34985144608589286,-0.3176968515389918,-0.01394111877390757,-0.11263213679373563,2
10517,-4767.499970120524,-0.3806639911704366,-0.16532908741653884,-0.12535291023810027,0.2616410054692975,1
10518,-4768.5000033620145,-0.31855858018416344,-0.5662366241339798,0.09209230636922755,-0.3380908601510861,2
10519,-4769.500003359678,-0.3185590713404866,-0.5662664975124337,0.0920912806294126,-0.338076897751746,2
10520,-4770.5000033573415,-0.3185595624968098,-0.5662963708908877,0.09209025488959766,-0.3380629353524059,2
10521,-4771.499959886487,-0.3377042781531573,-0.6590365822161266,0.009612078742707326,0.041932992108320896,1
10522,-4772.4999598841505,-0.33770476930948046,-0.6590664555945804,0.009611053002892382,0.04194695450766098,1
10523,-4773.499959881813,-0.3377052604658036,-0.6590963289730344,0.009610027263077438,0.04196091690700107,1
10524,-4774.499959879477,-0.3377057516221268,-0.6591262023514883,0.009609001523262495,0.041974879306341153,1
10525,-4775.500009518725,0.6476522762873493,-0.2666405163651902,-0.01648739164640454,-0.03859743468443989,1
10526,-4776.500008434237,-0.34965569541230435,-0.31791056412773483,-0.013596851700575537,-0.11297295408426306,2
10527,-4777.500007820487,-0.3473485708451941,-0.3169626937545324,-0.009520846018353613,-0.11848406645009832,1
10528,-4778.499970190846,-0.36164536181427287,-0.16928480855730887,-0.049325905485046416,0.03202648236009927,2
10529,-4779.499972800808,0.6134364914550102,-0.11284587029005029,2.0014925938873906,0.5059052713444303,1
10530,-4780.500008478057,-0.3498583222744173,-0.31811507883734674,-0.01395547913131678,-0.11243666320297444,2
10531,-4781.49996509726,-0.3887293878353545,-0.40752575037009536,-0.17371277881941044,0.49900891825344046,2
10532,-4782.499965094924,-0.3887298789916777,-0.4075556237485493,-0.1737138045592254,0.4990228806527805,2
10533,-4783.500010021388,0.6650670812179204,-0.2711867869369681,0.056706494554242426,-0.26441031472023213,2
10534,-4784.500010019052,0.6650665900615972,-0.271216660315422,0.05670546881442748,-0.26439635232089204,2
10535,-4785.500010016714,0.665066098905274,-0.2712465336938759,0.05670444307461253,-0.264382389921552,2
10536,-4786.500010014378,0.6650656077489508,-0.27127640707232986,0.056703417334797585,-0.26436842752221185,2
10537,-4787.5000100120415,0.6650651165926276,-0.2713062804507838,0.05670239159498265,-0.2643544651228718,2
10538,-4788.500010009705,0.6650646254363044,-0.2713361538292377,0.056701365855167704,-0.2643405027235317,2
10539,-4789.5000100073685,0.6650641342799812,-0.27136602720769165,0.05670034011535276,-0.2643265403241916,2
10540,-4790.500010005032,0.6650636431236581,-0.27139590058614554,0.05669931437553781,-0.2643125779248516,2
10541,-4791.500010002695,0.6650631519673349,-0.2714257739645995,0.05669828863572288,-0.2642986155255114,2
10542,-4792.500010010666,0.6456373042616524,-0.267998575756869,-0.02005007393807325,-0.03355566105637554,2
10543,-4793.50001000833,0.6456368131053293,-0.26802844913532287,-0.020051099677888193,-0.03354169865703544,2
10544,-4794.500010005993,0.6456363219490061,-0.26805832251377676,-0.020052125417703136,-0.03352773625769536,2
10545,-4795.500009514851,0.6668671474734249,-0.2707800767162493,0.05988490591979632,-0.26856673748350574,1
10546,-4796.500025290345,0.5716808071346424,0.47407748964686164,-0.26052695875294324,0.41103003772945984,2
10547,-4797.499969843726,-0.3411256949325423,-0.17284185775723876,0.029351826885598894,-0.20107965118384047,1
10548,-4798.500008399106,-0.33034147542046505,-0.3220673606378037,0.06295065662173614,-0.34315455272661294,2
10549,-4799.5000084233525,-0.3304422976951984,-0.32213974461415573,0.06277236864618045,-0.3429003696853087,2
10550,-4800.500008421016,-0.33044278885152156,-0.3221696179926096,0.0627713429063655,-0.3428864072859686,2
10551,-4801.5000084186795,-0.33044328000784473,-0.3221994913710636,0.06277031716655056,-0.34287244488662855,2
10552,-4802.500025319184,0.5909025545092423,0.47035615659415747,-0.18414030082933314,0.18086526133963296,2
10553,-4803.50000488808,0.6379747055393447,-0.5099355761834715,-0.0676978163569757,0.20280948196189066,2
10554,-4804.499976665017,0.6225768835787169,0.1256914850640982,-0.08365942702355156,0.10441929033190929,1
10555,-4805.500013537141,-0.38106411827846237,-0.07033937686271664,-0.11983933701371467,0.11315882429459412,2
10556,-4806.499942484302,-0.3273652630775893,-0.46547344171848754,0.05886791735496398,-0.12528902041459158,1
10557,-4807.499942481965,-0.32736575423391245,-0.46550331509694143,0.05886689161514903,-0.1252750580152515,1
10558,-4808.500009627699,0.6469337502998136,-0.26792391203945637,-0.017762076710482813,-0.036455131012468056,1
10559,-4809.499976749359,0.6415984598728196,0.12191500419405173,-0.0076262678316080185,-0.12527900717332952,2
10560,-4810.499976747023,0.6415979687164964,0.1218851308155978,-0.007627293571422952,-0.12526504477398942,2
10561,-4811.499976744686,0.6415974775601733,0.12185525743714389,-0.007628319311237899,-0.12525108237464933,2
10562,-4812.5000099579665,0.6068770991548805,-0.2616393895556804,-0.17338800016659367,0.42794135042805354,2
10563,-4813.50001350814,-0.3616426909796885,-0.0740354354765325,-0.04310020609825301,-0.11745846858048102,2
10564,-4814.500023683296,-0.365653815561455,0.41265105985631473,-0.024398387874432253,-0.35937884800435976,2
10565,-4815.500023680958,-0.36565430671777815,0.4126211864778608,-0.0243994136142472,-0.3593648856050197,2
10566,-4816.500023678622,-0.3656547978741013,0.41259131309940683,-0.024400439354062147,-0.3593509232056796,2
10567,-4817.499964753277,-0.34899337629857896,-0.4151327397857226,-0.018659671663119517,0.0358915947124147,1
10568,-4818.500004836756,0.6186423127635479,-0.5068840946761979,-0.14428327705244026,0.4335076893798235,2
10569,-4819.500004834419,0.6186418216072247,-0.5069139680546517,-0.14428430279225518,0.4335216517791636,2
10570,-4820.500008368317,-0.3692029939582934,-0.3158104317914211,-0.09056658332215498,0.11861060419846065,2
10571,-4821.5000043572145,0.6591971814062694,-0.5131651778196608,0.012221777403669696,-0.03199215847513827,1
10572,-4822.500004365186,0.6397713337005869,-0.5097379796119302,-0.06452658517012642,0.19875079599399764,1
10573,-4823.499959871314,-0.33813114275560296,-0.660760040287323,0.00884969132936733,0.04361991944186191,2
10574,-4824.499959868977,-0.3381316339119262,-0.6607899136657769,0.008848665589552386,0.043633881841202,2
10575,-4825.499959627392,-0.337229145002558,-0.660437191663148,0.010442999971404044,0.041485858462864775,1
10576,-4826.499959635364,-0.35665499270824047,-0.6570099934554174,-0.06630536260239207,0.2722288129320006,1
10577,-4827.499969837101,-0.3607664484084171,-0.17036600872046823,-0.04778080661431205,0.030548654150086164,1
10578,-4828.499943124059,-0.32998467759536293,-0.4672359315898245,0.05423653294977615,-0.1187361109380419,1
10579,-4829.499943121723,-0.3299851687516861,-0.4672658049682784,0.05423550720996122,-0.11872214853870183,1
10580,-4830.499975197147,-0.41228977558840285,0.08114138378524981,-0.2319847951764289,0.4887279467096458,2
10581,-4831.500009709146,-0.3577293906512328,-0.26249839311758705,0.39971824521825355,0.022162864736051998,2
10582,-4832.500008276802,-0.34958286904799196,-0.31954096272325644,-0.013477030894471642,-0.11243128036318244,1
10583,-4833.500008274465,-0.3495833602043152,-0.3195708361017104,-0.013478056634286585,-0.11241731796384236,1
10584,-4834.49996492622,-0.3498043749033541,-0.4159806720026242,-0.020095207125899423,0.03805072063690931,2
10585,-4835.500013286926,-0.3416261531589782,-0.0778946578013147,0.03468813787424381,-0.3493216117165799,1
10586,-4836.49996486838,-0.3496046949791802,-0.41595539756373584,-0.019742734134047844,0.03759820415166119,1
10587,-4837.499971587051,0.633927511493018,-0.12052984366626744,-0.0552914478273645,0.11132349663371809,2
10588,-4838.500018520024,-0.3538974427666048,0.16686863392362675,0.0046878719230521995,-0.35356118586446833,2
10589,-4839.500008303304,-0.3303616128297152,-0.32329216915441455,0.06290860128932345,-0.34258209435366943,2
10590,-4840.500008337858,-0.34988779165380784,-0.3199074815445821,-0.014017023520213393,-0.11159891924256933,2
10591,-4841.500008335522,-0.349888282810131,-0.31993735492303604,-0.014018049260028333,-0.11158495684322924,2
10592,-4842.500008333185,-0.3498887739664542,-0.31996722830149,-0.014019074999843277,-0.11157099444388915,2
10593,-4843.500008304266,-0.3497889340043672,-0.3199545910820458,-0.013842838503917487,-0.11179725268651322,2
10594,-4844.500007663932,-0.34738147831884686,-0.3189642101109453,-0.009589570585954828,-0.1175485856943126,1
10595,-4845.500018397333,-0.35349955638722647,0.16682956266604168,0.005389740687310538,-0.35442433163694426,1
10596,-4846.499969962512,-0.3808031236383776,-0.16773159491229694,-0.1256112059192215,0.26298425565912836,1
10597,-4847.499969960176,-0.38080361479470076,-0.16776146829075086,-0.12561223165903648,0.2629982180584685,1
10598,-4848.499969957839,-0.38080410595102393,-0.16779134166920479,-0.1256132573988514,0.26301218045780855,1
10599,-4849.499975553789,-0.388665462136751,0.0681140809629751,1.8502978856233765,0.38214123746310397,1
10600,-4850.500009858867,0.6262837917639592,-0.266231649523114,-0.09667964144558042,0.1977429295331811,2
10601,-4851.50000985653,0.626283300607636,-0.2662615229015679,-0.09668066718539536,0.1977568919325212,2
10602,-4852.500009854193,0.6262828094513129,-0.2662913962800218,-0.0966816929252103,0.19777085433186126,2
10603,-4853.500009851857,0.6262823182949897,-0.26632126965847575,-0.09668271866502524,0.19778481673120135,2
10604,-4854.50000984952,0.6262818271386665,-0.2663511430369297,-0.09668374440484019,0.19779877913054145,2
10605,-4855.500009847184,0.6262813359823434,-0.2663810164153836,-0.09668477014465514,0.19781274152988151,2
10606,-4856.4999715692375,0.6338178484044674,-0.12113994845479008,-0.05548819911958916,0.11182900286314384,2
10607,-4857.4999715669,0.6338173572481443,-0.121169821833244,-0.0554892248594041,0.11184296526248393,2
10608,-4858.499943160294,-0.3304007367586988,-0.4683021753350346,0.05349671181236491,-0.11735635638998279,2
10609,-4859.49997662656,0.6028235200763524,0.12737798904162254,-0.16099496625457677,0.3366368762913022,2
10610,-4860.500013408626,-0.381091131876237,-0.07198241267768248,-0.11989575270353654,0.11392675625829879,2
10611,-4861.500013369398,-0.36156593536479076,-0.07542684704442278,-0.04297217937362957,-0.11702849405412108,2
10612,-4862.500007988069,-0.38754533677071445,-0.3131404255234223,-0.16540711663521565,0.3472835899789343,1
10613,-4863.500007985732,-0.3875458279270376,-0.31317029890187625,-0.1654081423750306,0.34729755237827437,1
10614,-4864.500007983395,-0.3875463190833608,-0.31320017228033015,-0.16540916811484555,0.3473115147776145,1
10615,-4865.500007981059,-0.38754681023968396,-0.31323004565878404,-0.16541019385466046,0.34732547717695456,1
10616,-4866.500014918364,0.6339331292655414,-0.025101230314767544,-0.04905959400168143,-0.03824522870290277,2
10617,-4867.499969976918,-0.4004394567073438,-0.16498688546944107,-0.20273460776079796,0.4944868993989942,2
10618,-4868.499971365423,0.6150889158081011,-0.11774378322476599,-0.1310070091811645,0.3410439992312716,1
10619,-4869.500014931969,0.5950809426978533,-0.018276707277760398,-0.20255734488908858,0.423254642634709,2
10620,-4870.499971403608,0.6343126278079937,-0.12134562276365453,-0.0546162482982947,0.11082337324408431,1
10621,-4871.49997655132,0.6417686704176031,0.12014787592570465,-0.007335339228653038,-0.12489377969817247,1
10622,-4872.499976548984,0.6417681792612799,0.12011800254725073,-0.007336364968467985,-0.12487981729883241,1
10623,-4873.499976546647,0.6417676881049567,0.12008812916879681,-0.007337390708282932,-0.12486585489949231,1
