,0,1,2,3,Class
9100,-3350.5000287119888,0.5916157134904927,0.5137323021092554,-0.1826509266180318,2
9101,-3351.500028709652,0.5916152223341695,0.5137024287308014,-0.18265195235784673,2
9102,-3352.500013338542,0.6658702570347943,-0.22839547177150557,0.05835159046516761,2
9103,-3353.5000167764156,-0.34099859060644283,-0.03366482153049805,0.036031022044251786,1
9104,-3354.5000167740786,-0.340999081762766,-0.03369469490895197,0.03602999630443684,1
9105,-3355.500016771742,-0.34099957291908917,-0.03372456828740591,0.03602897056462189,1
9106,-3356.4999785941613,-0.37261476695091406,0.11830311105186384,-0.07680091878549859,2
9107,-3357.5000269120096,-0.3836612395190772,0.4599312180351532,-0.09841038614785061,1
9108,-3358.5000270957557,-0.3843640485042714,0.45960377047141254,-0.09965224753785071,2
9109,-3359.50002665778,-0.3633338852166729,0.45679699507314314,-0.020069740671831097,1
9110,-3360.500026655443,-0.3633343763729961,0.4567671216946892,-0.020070766411646044,1
9111,-3361.5000266531065,-0.36333486752931926,0.4567372483162353,-0.02007179215146099,1
9112,-3362.50002665077,-0.36333535868564243,0.45670737493778135,-0.020072817891275924,1
9113,-3363.500026648433,-0.3633358498419656,0.45667750155932746,-0.02007384363109087,1
9114,-3364.499985253616,0.5916893071144829,0.4170616440821359,-0.1887496250200191,2
9115,-3365.4999779986083,-0.3898372593021586,0.12242655538572184,-0.14965771809151965,1
9116,-3366.499978006579,-0.4092631070078411,0.12585375359345294,-0.22640608066531737,1
9117,-3367.5000183841007,0.6541950602617504,0.016264402999377415,0.029402589050643167,2
9118,-3368.500018381764,0.6541945691054273,0.016234529620923494,0.02940156331082822,2
9119,-3369.5000286469767,0.630457094619071,0.5062505647462606,-0.0291757420065502,2
9120,-3370.50002864464,0.6304566034627477,0.5062206913678067,-0.029176767746365146,2
9121,-3371.5000286423037,0.6304561123064245,0.5061908179893527,-0.02917779348618008,2
9122,-3372.5000286605823,0.5916049080513828,0.513075087783269,-0.18267349289396057,2
9123,-3373.5000270075398,-0.38417075361229874,0.4592406909903999,-0.09931310916359339,1
9124,-3374.5000270052033,-0.3841712447686219,0.45921081761194593,-0.09931413490340833,1
9125,-3375.500011771349,-0.36859360418971554,-0.27268591052339836,-0.08926165152530526,2
9126,-3376.500016876204,-0.38036225589264516,-0.027650319052058624,-0.1183735548181612,2
9127,-3377.499974998549,0.6346445997248538,-0.07691471112353761,-0.05379386769754857,2
9128,-3378.500026899831,-0.4031972414696333,0.46271843807590773,-0.1753565257536879,1
9129,-3379.5000268974945,-0.4031977326259565,0.46268856469745384,-0.17535755149350288,1
9130,-3380.500033309525,-0.4169635149499703,0.7098358066273974,1.9274070707314432,2
9131,-3381.500033307188,-0.41696400610629347,0.7098059332489435,1.9274060449916282,2
9132,-3382.5000286269083,0.6110253530375104,0.5093192824125446,-0.10593641345812727,2
9133,-3383.5000286245718,0.6110248618811872,0.5092894090340907,-0.1059374391979422,2
9134,-3384.500028622235,0.6110243707248639,0.5092595356556369,-0.10593846493775715,2
9135,-3385.5000286198983,0.6110238795685408,0.5092296622771829,-0.10593949067757209,2
9136,-3386.500028617562,0.6110233884122176,0.509199788898729,-0.10594051641738704,2
9137,-3387.500028615225,0.6110228972558944,0.509169915520275,-0.10594154215720199,2
9138,-3388.4999843140654,-0.40061902336089017,0.35644195635285336,1.821090253818299,2
9139,-3389.4999798897406,-0.3663228166047014,0.17476417325863297,0.4659086423486298,2
9140,-3390.4999784778242,-0.3531057785981326,0.11387285519614344,8.880513051683051e-05,2
9141,-3391.499979885067,-0.36632379891734773,0.1747044265017251,0.4659065908689998,2
9142,-3392.4999784731513,-0.3531067609107789,0.11381310843923559,8.675365088695012e-05,2
9143,-3393.4999784708143,-0.3531072520671021,0.11378323506078167,8.572791107200298e-05,2
9144,-3394.5000270588353,-0.42333277434903444,0.46539996142154333,-0.253361110074895,2
9145,-3395.5000270564988,-0.42333326550535766,0.4653700880430894,-0.25336213581470995,2
9146,-3396.500027054162,-0.4233337566616808,0.4653402146646355,-0.2533631615545249,2
9147,-3397.5000270518253,-0.423334247818004,0.46531034128618154,-0.25336418729433985,2
9148,-3398.500027049489,-0.42333473897432716,0.46528046790772765,-0.25336521303415477,2
9149,-3399.500027047152,-0.42333523013065033,0.4652505945292737,-0.25336623877396974,2
9150,-3400.5000270448154,-0.4233357212869735,0.46522072115081975,-0.25336726451378466,2
9151,-3401.500028582512,0.61101602106737,0.5087516882219201,-0.10595590251461119,2
9152,-3402.5000285432843,0.6305412175788163,0.5053072538551793,-0.029032329184702613,2
9153,-3403.500028540948,0.6305407264224931,0.5052773804767253,-0.02903335492451756,2
9154,-3404.5000285386113,0.6305402352661699,0.5052475070982714,-0.029034380664332508,2
9155,-3405.5000285362744,0.6305397441098467,0.5052176337198174,-0.02903540640414744,2
9156,-3406.500028533938,0.6305392529535235,0.5051877603413635,-0.029036432143962388,2
9157,-3407.5000285316014,0.6305387617972004,0.5051578869629096,-0.029037457883777335,2
9158,-3408.500028523297,0.5917878886605688,0.5120846673547239,-0.1823558950558171,2
9159,-3409.5000285209603,0.5917873975042456,0.5120547939762701,-0.182356920795632,2
9160,-3410.500028518624,0.5917869063479224,0.5120249205978161,-0.18235794653544699,2
9161,-3411.5000159600336,-0.35784382514388235,-0.030835130349289887,-0.036166989569738635,1
9162,-3412.500015957697,-0.3578443163002055,-0.030865003727743808,-0.03616801530955358,1
9163,-3413.5000167897483,-0.38038042867660266,-0.0287556340548538,-0.11841150719131413,2
9164,-3414.5000167874114,-0.3803809198329258,-0.028785507433307735,-0.11841253293112908,2
9165,-3415.5000161796283,-0.33932341328550714,-0.0347942908303736,0.03898088418331775,1
9166,-3416.5000167724306,-0.3609565455962129,-0.032302325776400666,-0.04166724757677615,2
9167,-3417.5000167700937,-0.36095703675253604,-0.032332199154854586,-0.04166827331659109,2
9168,-3418.500016767757,-0.3609575279088592,-0.03236207253330851,-0.04166929905640603,2
9169,-3419.5000269532206,-0.3843940090399851,0.4577814943857232,-0.09971481766656229,2
9170,-3420.5000269508837,-0.3843945001963083,0.45775162100726924,-0.09971584340637722,2
9171,-3421.5000268422145,-0.3839936668789909,0.45789179002040775,-0.09900782020322922,1
9172,-3422.5000269934094,-0.42334652672608336,0.46456350682483344,-0.25338983078971344,2
9173,-3423.5000269910724,-0.42334701788240653,0.46453363344637955,-0.25339085652952836,2
9174,-3424.500026988736,-0.4233475090387297,0.4645037600679256,-0.25339188226934334,2
9175,-3425.5000269863995,-0.42334800019505286,0.4644738866894717,-0.25339290800915826,2
9176,-3426.5000269840625,-0.4233484913513761,0.46444401331101776,-0.25339393374897323,2
9177,-3427.500026981726,-0.42334898250769926,0.46441413993256386,-0.25339495948878815,2
9178,-3428.5000269793895,-0.4233494736640224,0.4643842665541099,-0.2533959852286031,2
9179,-3429.5000269770526,-0.4233499648203456,0.464354393175656,-0.25339701096841805,2
9180,-3430.500026874351,-0.38419874952271976,0.4575379084185262,-0.09937157633304519,1
9181,-3431.5000268720146,-0.38419924067904293,0.4575080350400723,-0.09937260207286014,1
9182,-3432.500028510076,0.6110007952213515,0.5078256134898484,-0.10598770044887446,2
9183,-3433.5000285077394,0.6110003040650284,0.5077957401113946,-0.1059887261886894,2
9184,-3434.499984700618,-0.4435064626175064,0.3867654940919724,1.877589508000739,1
9185,-3435.499984687973,-0.4240815972244703,0.38327854912733345,1.954335819094907,1
9186,-3436.4999846856367,-0.4240820883807935,0.3832486757488795,1.954334793355092,1
9187,-3437.499984693608,-0.44350793608647593,0.3866758739566106,1.8775864307812944,1
9188,-3438.5000327250077,-0.414700384371819,0.7218149437465106,2.0112442594443145,1
9189,-3439.500032732979,-0.4341262320775015,0.7252421419542417,1.9344958968705175,1
9190,-3440.500028491383,0.6109968659707662,0.5075866264622171,-0.105995906367394,2
9191,-3441.500028489046,0.610996374814443,0.5075567530837631,-0.10599693210720895,2
9192,-3442.5000282946594,0.5729478195066825,0.5147811076608643,-0.25807453362906363,1
9193,-3443.500028292323,0.5729473283503592,0.5147512342824103,-0.25807555936887855,1
9194,-3444.500028289986,0.572946837194036,0.5147213609039564,-0.2580765851086935,1
9195,-3445.5000282876495,0.5729463460377129,0.5146914875255024,-0.25807761084850844,1
9196,-3446.500028285313,0.5729458548813897,0.5146616141470486,-0.25807863658832336,1
9197,-3447.500028282976,0.5729453637250665,0.5146317407685946,-0.25807966232813834,1
9198,-3448.5000282806395,0.5729448725687434,0.5146018673901407,-0.25808068806795326,1
9199,-3449.5000269200123,-0.40393443139744983,0.4602998540203925,-0.17667018893073408,2
9200,-3450.500026343152,-0.421152994498109,0.4646622853818818,-0.24951878231823563,1
9201,-3451.500026330508,-0.4017281291050729,0.46117534041724284,-0.17277247122406778,1
9202,-3452.500027947954,0.6323226198940403,0.5045787756946488,-0.025892895932116567,1
9203,-3453.500026884082,-0.4038360649043324,0.46022287110447485,-0.17649702965425312,2
9204,-3454.5000166304717,-0.36077454729967323,-0.03335249296185356,-0.041351701218262545,2
9205,-3455.500016628135,-0.3607750384559964,-0.033382366340307494,-0.04135272695807749,2
9206,-3456.500029826685,0.6172971659744728,0.5645555361027029,0.43673109234358837,2
9207,-3457.500034663669,0.5786005175435035,0.758053050706268,1.921423065072456,2
9208,-3458.5000284124326,0.6305137128247185,0.5036343446617595,-0.029089770614339473,2
9209,-3459.5000267696973,-0.3646873053883224,0.4532570194550754,-0.02247672371795505,1
9210,-3460.500026767361,-0.36468779654464556,0.4532271460766215,-0.022477749457769997,1
9211,-3461.5000267650244,-0.3646882877009687,0.4531972726981676,-0.02247877519758493,1
9212,-3462.5000267626874,-0.3646887788572919,0.45316739931971367,-0.022479800937399878,1
9213,-3463.500028347583,0.6307119192799229,0.5035699989652861,-0.02874037484193272,1
9214,-3464.500026842104,-0.42316649305483645,0.46339384612556483,-0.2530783873904596,2
9215,-3465.50001799995,0.5965731751228724,0.024005600854734844,-0.19969910830298448,1
9216,-3466.5000268596737,-0.36509206795622523,0.4528778634143056,-0.023192952839622586,2
9217,-3467.500026857337,-0.3650925591125484,0.45284799003585163,-0.023193978579437533,2
9218,-3468.4999841803,-0.40085897810356447,0.35396706488074325,1.8206536701616218,2
9219,-3469.5000163827563,-0.35997926569723965,-0.03346050885547761,-0.03994898942956082,1
9220,-3470.5000163907275,-0.37940511340292216,-0.030033310647746444,-0.11669735200335858,1
9221,-3471.5000163883906,-0.3794056045592453,-0.030063184026200365,-0.11669837774317351,1
9222,-3472.500016386054,-0.3794060957155685,-0.030093057404654285,-0.11669940348298846,1
9223,-3473.50001637341,-0.3599812303225324,-0.03358000236929331,-0.039953092388820596,1
9224,-3474.500016371073,-0.35998172147885554,-0.03360987574774723,-0.03995411812863554,1
9225,-3475.5000339067856,0.5818866055586834,0.7716522289425192,2.0070739057353326,1
9226,-3476.5000325349592,-0.41210955100281016,0.6953010370190587,1.7986824981490837,1
9227,-3477.50003254293,-0.4315353987084926,0.6987282352267898,1.721934135575286,1
9228,-3478.5000283391164,0.6306042208166651,0.5030793876905791,-0.028933023174897616,2
9229,-3479.50002833678,0.630603729660342,0.5030495143121252,-0.028934048914712563,2
9230,-3480.500028334443,0.6306032385040188,0.5030196409336712,-0.02893507465452751,2
9231,-3481.5000283321065,0.6306027473476956,0.5029897675552173,-0.028936100394342457,2
9232,-3482.5000283297695,0.6306022561913724,0.5029598941767635,-0.02893712613415739,2
9233,-3483.500028327433,0.6306017650350493,0.5029300207983095,-0.028938151873972338,2
9234,-3484.5000283250965,0.6306012738787261,0.5029001474198556,-0.028939177613787285,2
9235,-3485.5000283227596,0.6306007827224028,0.5028702740414016,-0.028940203353602232,2
9236,-3486.500028320423,0.6306002915660797,0.5028404006629478,-0.02894122909341718,2
9237,-3487.5000266776883,-0.36460072664696114,0.4524630754562637,-0.02232818219703273,1
9238,-3488.4999796499824,0.6429495952046053,0.16167531131697205,-0.005030429885880428,1
9239,-3489.499979647646,0.6429491040482821,0.16164543793851813,-0.0050314556256953755,1
9240,-3490.5000283745508,0.6109723081546075,0.5060929575395209,-0.10604719335814121,2
9241,-3491.500028372214,0.6109718169982843,0.5060630841610669,-0.10604821909795614,2
9242,-3492.4999781065703,-0.3526542209510457,0.11103832358333372,0.0008704908480962335,1
9243,-3493.499978104234,-0.3526547121073689,0.1110084502048798,0.0008694651082812863,1
9244,-3494.499978101897,-0.35265520326369204,0.11097857682642588,0.0008684393684663392,1
9245,-3495.4999780995604,-0.3526556944200152,0.11094870344797196,0.0008674136286514059,1
9246,-3496.499978097224,-0.3526561855763384,0.11091883006951803,0.0008663878888364588,1
9247,-3497.5000278246516,-0.3769201873073935,0.5134083817368428,0.4450757320047824,1
9248,-3498.5000264127357,-0.3637031493008247,0.45251706367435346,-0.02074410521333051,1
9249,-3499.5000278199786,-0.37692116962003985,0.513348634979935,0.44507368052515256,1
9250,-3500.5000264080622,-0.3637041316134711,0.45245731691744556,-0.02074615669296039,1
9251,-3501.4999795398567,0.6432442035276343,0.16141448919076534,-0.004511977796252496,1
9252,-3502.500028319928,0.6110667453971395,0.5057769875959719,-0.10588224000017979,2
9253,-3503.500028317591,0.6110662542408163,0.5057471142175181,-0.10588326573999474,2
9254,-3504.5000283152544,0.6110657630844931,0.5057172408390641,-0.10588429147980968,2
9255,-3505.500028312918,0.61106527192817,0.5056873674606102,-0.10588531721962463,2
9256,-3506.500028310581,0.6110647807718468,0.5056574940821562,-0.10588634295943956,2
9257,-3507.5000283082445,0.6110642896155236,0.5056276207037023,-0.10588736869925451,2
9258,-3508.500028305908,0.6110637984592004,0.5055977473252484,-0.10588839443906946,2
9259,-3509.500028303571,0.6110633073028773,0.5055678739467945,-0.1058894201788844,2
9260,-3510.500028221485,0.6113638095017845,0.5056655323620348,-0.10535865921147713,1
9261,-3511.5000283151735,0.63038735042118,0.5020085450058034,-0.029321397060272234,2
9262,-3512.5000283128365,0.6303868592648568,0.5019786716273495,-0.02932242280008718,2
9263,-3513.5000278054185,0.6322926593583266,0.5027564996089595,-0.025955466060828148,1
9264,-3514.500028328779,0.5915351638534919,0.5088330680428118,-0.1828191479476826,2
9265,-3515.500028326442,0.5915346726971688,0.5088031946643579,-0.18282017368749756,2
9266,-3516.50002830349,0.6303848946395642,0.5018591781135338,-0.029326525759346956,2
9267,-3517.5000283011536,0.630384403483241,0.5018293047350799,-0.02932755149916189,2
9268,-3518.5000282988167,0.6303839123269178,0.501799431356626,-0.029328577238976836,2
9269,-3519.50002829648,0.6303834211705946,0.501769557978172,-0.029329602978791783,2
9270,-3520.5000282941437,0.6303829300142715,0.5017396845997181,-0.02933062871860673,2
9271,-3521.5000267517735,-0.40396979465271843,0.45814897077170996,-0.17674404219741005,2
9272,-3522.4999514098563,-0.3803634255562616,-0.17641173369842755,-0.1277384510158804,2
9273,-3523.49995140752,-0.38036391671258485,-0.17644160707688147,-0.12773947675569539,2
9274,-3524.5000180807215,0.6344919299328323,0.014946332972500271,-0.04786031340576726,2
9275,-3525.500018078385,0.6344914387765092,0.01491645959404635,-0.04786133914558221,2
9276,-3526.5000267031996,-0.38444656276656486,0.45458504289115337,-0.09982457182676129,2
9277,-3527.5000267008627,-0.384447053922888,0.4545551695126994,-0.09982559756657623,2
9278,-3528.5000266290845,-0.40357190827334005,0.4581098995141249,-0.17604217343315173,1
9279,-3529.500018089654,0.5956387610524979,0.02171110925260081,-0.20136011577280752,2
9280,-3530.500018087317,0.5956382698961747,0.02168123587414689,-0.20136114151262247,2
9281,-3531.500028012916,0.6119554819294587,0.505293255001891,-0.10431662633314655,1
9282,-3532.5000282764117,0.6109516795890341,0.5048382756444562,-0.10609027443036885,2
9283,-3533.500028274075,0.6109511884327109,0.5048084022660022,-0.1060913001701838,2
9284,-3534.5000282717383,0.6109506972763877,0.5047785288875483,-0.10609232590999873,2
9285,-3535.500028269402,0.6109502061200646,0.5047486555090943,-0.10609335164981368,2
9286,-3536.499978210456,-0.39222886275685503,0.11634046391844453,-0.153910151021912,2
9287,-3537.5000266509132,-0.38435163436770964,0.4542989463260583,-0.09965859272898493,2
9288,-3538.500032150838,-0.4112370226291557,0.6938314829359984,1.8002142624022237,1
9289,-3539.500032148501,-0.41123751378547885,0.6938016095575444,1.8002132366624088,1
9290,-3540.500026234847,-0.3634227845111676,0.4513899135729829,-0.020255399578335945,1
9291,-3541.5000262325107,-0.3634232756674908,0.451360040194529,-0.020256425318150893,1
9292,-3542.5000262301737,-0.363423766823814,0.4513301668160751,-0.02025745105796584,1
9293,-3543.500026227837,-0.36342425798013717,0.4513002934376212,-0.020258476797780773,1
9294,-3544.5000262255007,-0.36342474913646033,0.45127042005916723,-0.02025950253759572,1
9295,-3545.500026223164,-0.3634252402927835,0.4512405466807133,-0.020260528277410667,1
9296,-3546.5000262208273,-0.36342573144910667,0.4512106733022594,-0.020261554017225614,1
9297,-3547.500026218491,-0.36342622260542984,0.4511807999238055,-0.020262579757040548,1
9298,-3548.500026216154,-0.363426713761753,0.45115092654535155,-0.020263605496855495,1
9299,-3549.5000262138174,-0.3634272049180762,0.4511210531668976,-0.020264631236670442,1
9300,-3550.500026211481,-0.3634276960743994,0.4510911797884437,-0.02026565697648539,1
9301,-3551.500026209144,-0.36342818723072257,0.45106130640998976,-0.020266682716300322,1
9302,-3552.5000262068074,-0.36342867838704573,0.45103143303153587,-0.02026770845611527,1
9303,-3553.500017949485,0.6541037051856399,0.010707954606947599,0.029211801445063596,2
9304,-3554.5000263556653,-0.4027820293904614,0.45767327645750766,-0.17465074478241435,1
9305,-3555.500026353329,-0.4027825205467846,0.45764340307905377,-0.17465177052222933,1
9306,-3556.5000263509924,-0.40278301170310776,0.4576135297005998,-0.17465279626204425,1
9307,-3557.5000263486554,-0.40278350285943093,0.45758365632214587,-0.1746538220018592,1
9308,-3558.5000266447023,-0.3651372543379573,0.4501295125965446,-0.02328732090259743,2
9309,-3559.500026642366,-0.3651377454942805,0.45009963921809065,-0.023288346642412378,2
9310,-3560.5000263845045,-0.38356028201586145,0.4539519434048028,-0.09826408685880275,1
9311,-3561.500026658308,-0.4039894409056454,0.45695403563355297,-0.1767850717900078,2
9312,-3562.500026539331,-0.3841632510389687,0.4536371330605064,-0.09932971175287705,1
9313,-3563.50002631402,-0.3639357366986514,0.4504902728790522,-0.021165302772783338,1
9314,-3564.5000263116835,-0.3639362278549746,0.45046039950059824,-0.02116632851259827,1
9315,-3565.5000261970467,-0.4022857765179656,0.457557222284005,-0.17377571674167505,1
9316,-3566.50002619471,-0.40228626767428877,0.4575273489055511,-0.17377674248149003,1
9317,-3567.500026617705,-0.4038920567251743,0.45681730596072756,-0.17661396399315674,2
9318,-3568.5000266153684,-0.4038925478814975,0.4567874325822736,-0.17661498973297166,2
9319,-3569.5000281530647,0.630459194472846,0.500318399653374,-0.029203627733798244,2
9320,-3570.500028150728,0.6304587033165229,0.50028852627492,-0.02920465347361319,2
9321,-3571.5000281483917,0.6304582121601997,0.5002586528964661,-0.029205679213428138,2
9322,-3572.500028086921,0.5919080012603883,0.5072704544840767,-0.1821695919139864,1
9323,-3573.500017870201,0.6154438311972781,0.01710965140603549,-0.12394886254771938,1
9324,-3574.500028082248,0.591907018947742,0.5072107077271688,-0.1821716433936163,1
9325,-3575.5000178655278,0.6154428488846317,0.01704990464912765,-0.12395091402734927,1
9326,-3576.5000266026427,-0.3651460951517745,0.449591791784374,-0.023305784219266424,2
9327,-3577.500028134372,0.6304552652222606,0.5000794126257425,-0.029211833652317793,2
9328,-3578.500025986555,-0.36283946174098736,0.45050978877912246,-0.01923080427685939,1
9329,-3579.500026563082,-0.40379761948264226,0.45650133601717857,-0.17644901063519533,2
9330,-3580.5000281213943,0.5917034097729826,0.5069464462606491,-0.18253232230398744,2
9331,-3581.4999790955226,-0.36511281407941903,0.16958112236815492,0.46801610936879007,1
9332,-3582.4999776836066,-0.3518957760728503,0.1086898043056654,0.0021962721506771634,1
9333,-3583.4999790908496,-0.3651137963920654,0.16952137561124708,0.46801405788916023,1
9334,-3584.5000261320347,-0.36344439538938733,0.4500754849210103,-0.02030053213019348,1
9335,-3585.500015915315,-0.33990856545249765,-0.04008531815703114,0.0379201972360736,1
9336,-3586.4999780833164,-0.3728280640236545,0.11138972340956327,-0.07721410117867643,2
9337,-3587.499957915507,0.622763365697433,0.11372987358760071,-0.08625095075188723,2
9338,-3588.500026451995,-0.3840756899849611,0.45290293581860247,-0.09917911875232487,1
9339,-3589.500026459966,-0.40350153769064356,0.45633013402633366,-0.17592748132612254,1
9340,-3590.4999861522742,0.5703404827732843,0.4286980531099189,1.946321921137206,2
9341,-3591.500032816493,-0.41706714893416025,0.7035325237736195,1.92719063963049,2
9342,-3592.500027974836,-0.37837148281583727,0.5099752624131466,0.4424966154219924,2
9343,-3593.5000279846845,0.592098349214422,0.5067281347323405,-0.18183660797861875,1
9344,-3594.500026570891,-0.3845802925149509,0.4525111425583884,-0.1000715843699182,2
9345,-3595.5000265685544,-0.3845807836712741,0.4524812691799345,-0.10007261010973315,2
9346,-3596.5000280471168,0.6112212389395812,0.5030539112170993,-0.10562413507130305,1
9347,-3597.4999831382215,-0.38450129617140566,0.3561690916942619,-0.10615899963394108,2
9348,-3598.499961436347,-0.3845117179806765,0.30799174765247656,-0.10929082551391543,2
9349,-3599.499983133548,-0.384502278484052,0.3561093449373541,-0.10616105111357098,2
9350,-3600.4999831312116,-0.38450276964037516,0.35607947155890013,-0.10616207685338593,2
9351,-3601.499983128875,-0.3845032607966984,0.35604959818044624,-0.10616310259320086,2
9352,-3602.499983126538,-0.38450375195302156,0.3560197248019923,-0.1061641283330158,2
9353,-3603.4999831242017,-0.3845042431093447,0.3559898514235384,-0.10616515407283075,2
9354,-3604.499961422327,-0.3845146649186156,0.30781250738175303,-0.1092969799528051,2
9355,-3605.499983119528,-0.38450522542199106,0.3559301046666305,-0.10616720555246063,2
9356,-3606.4999831171917,-0.3845057165783142,0.3559002312881766,-0.10616823129227558,2
9357,-3607.5000280051386,0.5918908107890772,0.5062248862381893,-0.18220549280750944,1
9358,-3608.5000280131094,0.5724649630833948,0.5096520844459205,-0.2589538553813072,1
9359,-3609.500026482675,-0.38438699762297823,0.45214806307737576,-0.09973244599566089,2
9360,-3610.5000264700307,-0.3649621322299421,0.44866111811273673,-0.022986134901493056,2
9361,-3611.50002652086,-0.3651632856230856,0.4485462235384866,-0.023341685112789463,2
9362,-3612.5000265185236,-0.36516377677940876,0.4485163501600327,-0.023342710852604396,2
9363,-3613.500026516187,-0.3651642679357319,0.44848647678157877,-0.023343736592419343,2
9364,-3614.50002651385,-0.36516475909205515,0.4484566034031248,-0.02334476233223429,2
9365,-3615.5000265115136,-0.3651652502483783,0.4484267300246709,-0.023345788072049237,2
9366,-3616.500026509177,-0.3651657414047015,0.44839685664621703,-0.02334681381186417,2
9367,-3617.50002650684,-0.36516623256102465,0.4483669832677631,-0.023347839551679118,2
9368,-3618.5000262858703,-0.40311445675037505,0.4556338484427622,-0.175248178837793,1
9369,-3619.5000265330905,-0.4234432845217489,0.4586784512694105,-0.2535919015332574,2
9370,-3620.5000265307535,-0.42344377567807207,0.45864857789095653,-0.2535929272730723,2
9371,-3621.500026528417,-0.42344426683439523,0.45861870451250264,-0.2535939530128873,2
9372,-3622.500027736807,0.6315368054902294,0.49920272717219527,-0.02730810735084219,1
9373,-3623.500028063777,0.6109069843636251,0.5021197982051491,-0.10618361675352875,2
9374,-3624.500026521407,-0.42344574030336474,0.45852908437714085,-0.2535970302323321,2
9375,-3625.5000265190706,-0.4234462314596879,0.45849921099868696,-0.2535980559721471,2
9376,-3626.5000265167337,-0.4234467226160111,0.458469337620233,-0.253599081711962,2
9377,-3627.500026514397,-0.42344721377233424,0.4584394642417791,-0.2536001074517769,2
9378,-3628.5000265120607,-0.42344770492865746,0.45840959086332517,-0.2536011331915919,2
9379,-3629.5000265097237,-0.42344819608498063,0.4583797174848712,-0.2536021589314068,2
9380,-3630.5000265073872,-0.4234486872413038,0.4583498441064173,-0.2536031846712218,2
9381,-3631.5000264741275,-0.3651731087495491,0.44794875596940814,-0.023362199909088336,2
9382,-3632.5000264717905,-0.3651735999058723,0.4479188825909542,-0.023363225648903283,2
9383,-3633.5000280138274,0.6110024039188036,0.5018635750185079,-0.10601661191593745,2
9384,-3634.499979542114,0.6032245243354218,0.16388785645188456,-0.16009295945275367,2
9385,-3635.5000264647806,-0.3651750733748418,0.44782926245559246,-0.02336630286834811,2
9386,-3636.500026462444,-0.36517556453116495,0.4477993890771385,-0.023367328608163058,2
9387,-3637.5000264601076,-0.3651760556874882,0.4477695156986846,-0.02336835434797799,2
9388,-3638.5000264577707,-0.36517654684381134,0.44773964232023067,-0.023369380087792938,2
9389,-3639.500026455434,-0.3651770380001345,0.4477097689417768,-0.023370405827607885,2
9390,-3640.500027862677,-0.37839505831934966,0.5085413402473583,0.4424473799108752,2
9391,-3641.5000264507607,-0.36517802031278085,0.4476500221848689,-0.02337245730723778,2
9392,-3642.5000329660797,-0.4175095204588208,0.7145729883986613,2.006248928157066,2
9393,-3643.5000264460878,-0.3651790026254272,0.4475902754279611,-0.02337450878686766,2
9394,-3644.5000259386693,-0.36327320253195755,0.44836810340957106,-0.02000755204760864,1
9395,-3645.500025936333,-0.3632736936882807,0.4483382300311171,-0.020008577787423588,1
9396,-3646.5000261038035,-0.3833015281044241,0.4515103646514597,-0.09782051377566572,1
9397,-3647.5000261709088,-0.3641776560666184,0.4478958878931264,-0.02160598938872008,1
9398,-3648.500031335971,-0.4086631368083246,0.6576786260860128,1.594289358995453,1
9399,-3649.5000263892093,-0.38440664387590523,0.4509531279392188,-0.09977347558825865,2
9400,-3650.5000263868724,-0.3844071350322284,0.4509232545607649,-0.0997745013280736,2
9401,-3651.500026384536,-0.3844076261885516,0.450893381182311,-0.09977552706788853,2
9402,-3652.5000263821994,-0.3844081173448748,0.45086350780385703,-0.09977655280770348,2
9403,-3653.5000263532793,-0.3843082773827878,0.45087614502330126,-0.09960031631177768,1
9404,-3654.4999778875335,-0.35333577498586094,0.10594377268640946,-0.0003592524163690967,2
9405,-3655.499977885197,-0.3533362661421841,0.10591389930795554,-0.00036027815618402996,2
9406,-3656.499951264759,0.639714854615068,-0.13118630328481246,-0.04799321298755908,1
9407,-3657.4999512624227,0.6397143634587449,-0.13121617666326638,-0.047994238727374024,1
9408,-3658.4999512497784,0.659139228851781,-0.1347031216279054,0.028752072366793797,1
9409,-3659.4999512474415,0.6591387376954578,-0.13473299500635932,0.028751046626978864,1
9410,-3660.499951245105,0.6591382465391347,-0.13476286838481324,0.028750020887163916,1
9411,-3661.4999512530762,0.6397123988334522,-0.1313356701770821,-0.0479983416866338,1
9412,-3662.5000279829555,0.591462472717662,0.5044118080316311,-0.18297095744029432,2
9413,-3663.5000276513124,0.6120913115316199,0.5014349902417693,-0.10409749951723768,1
9414,-3664.500027648976,0.6120908203752967,0.5014051168633153,-0.10409852525705261,1
9415,-3665.500027646639,0.6120903292189736,0.5013752434848615,-0.10409955099686756,1
9416,-3666.5000276443025,0.6120898380626504,0.5013453701064076,-0.1041005767366825,1
9417,-3667.500027641966,0.6120893469063272,0.5013154967279536,-0.10410160247649745,1
9418,-3668.500027639629,0.612088855750004,0.5012856233494997,-0.1041026282163124,1
9419,-3669.499977879067,-0.35344347344911875,0.10545316141170251,-0.000551900749333978,2
9420,-3670.4999778767306,-0.3534439646054419,0.10542328803324859,-0.0005529264891489252,2
9421,-3671.4999778743936,-0.3534444557617651,0.10539341465479467,-0.0005539522289638723,2
9422,-3672.499977872057,-0.35344494691808825,0.10536354127634073,-0.0005549779687788056,2
9423,-3673.500027644222,0.6314114253993373,0.49763667427314706,-0.027537682317145058,1
9424,-3674.500027641885,0.6314109342430141,0.49760680089469317,-0.027538708056960005,1
