,0,1,2,3,Class
8941,-3191.500190460651,-0.5230083659944952,-0.050052859761734035,0.21923315397223186,2
8942,-3192.5001904367996,-0.5230280468103387,-0.05004833591702006,0.21925293466368967,2
8943,-3193.500190412948,-0.5230477276261821,-0.0500438120723061,0.21927271535514758,2
8944,-3194.500190389096,-0.5230674084420256,-0.050039288227592134,0.2192924960466054,2
8945,-3195.5002403259637,-0.3115107228570851,-0.07594896335014147,1.7853926122308563,1
8946,-3196.500451428789,10.535844647990846,0.1037798746323027,1.8221164715042384,1
8947,-3197.50024027826,-0.31155008448877203,-0.07593991566071354,1.785432173613772,1
8948,-3198.50018108546,-0.4076683041045926,-0.06886923819038007,-0.4605856844865046,2
8949,-3199.5001833815872,-0.40982345030930395,-0.06815076491115461,-0.5015650299476678,2
8950,-3200.4998393096143,-0.35754318689719145,0.0016736300104537721,1.0610474528467881,2
8951,-3201.4996191173973,-0.3623784418881023,0.03440957073033268,1.0473377744148458,2
8952,-3202.5002751800225,-0.3186105101485137,-0.0802373153628786,-0.2515904945734323,2
8953,-3203.499788809619,-0.3329643272222317,-0.009201390354996987,-0.11489679305582927,2
8954,-3204.4997887857676,-0.33298400803807515,-0.009196866510283022,-0.11487701236437146,2
8955,-3205.4997887619156,-0.3330036888539186,-0.009192342665569057,-0.11485723167291355,2
8956,-3206.5001809726155,-0.5966277234695166,-0.051877812668880176,-0.19465450249116956,1
8957,-3207.500180948764,-0.5966474042853601,-0.05187328882416621,-0.19463472179971164,1
8958,-3208.5001808469437,-0.40786511226302724,-0.06882399974324042,-0.460387877571926,2
8959,-3209.5001808230923,-0.4078847930788707,-0.06881947589852647,-0.4603680968804681,2
8960,-3210.5002749892096,-0.3187679566752614,-0.08020112460516689,-0.2514322490417694,2
8961,-3211.500182945714,-0.3281936133065843,-0.06905946593477741,0.07685320979557987,2
8962,-3212.500445280149,13.551953965198459,0.1653233327729982,-1.5413250852544718,2
8963,-3213.5001828980107,-0.32823297493827125,-0.06905041824534948,0.07689277117849559,2
8964,-3214.5001803328414,-0.3511871496177408,-0.054730583391739605,1.5400463573777532,1
8965,-3215.5001803089895,-0.35120683043358425,-0.05472605954702564,1.540066138069211,1
8966,-3216.4998464412824,8.37453443473899,0.14723531752841726,-0.9502913960747555,1
8967,-3217.500281710499,-0.4322480845981045,-0.06203536178503683,0.46966264524999835,2
8968,-3218.5002816866477,-0.43226776541394796,-0.06203083794032287,0.4696824259414562,2
8969,-3219.5002816627957,-0.4322874462297914,-0.0620263140956089,0.46970220663291407,2
8970,-3220.5002750500007,-0.4826967784193784,-0.07822991183764647,-1.407596185018698,2
8971,-3221.500275026149,-0.4827164592352219,-0.0782253879929325,-1.40757640432724,2
8972,-3222.5002750022977,-0.4827361400510653,-0.07822086414821854,-1.4075566236357822,2
8973,-3223.5002749784458,-0.48275582086690877,-0.07821634030350456,-1.4075368429443245,2
8974,-3224.5002749545943,-0.48277550168275224,-0.0782118164587906,-1.4075170622528665,2
8975,-3225.5002749307428,-0.4827951824985957,-0.07820729261407663,-1.4074972815614086,2
8976,-3226.500274906891,-0.4828148633144392,-0.07820276876936268,-1.407477500869951,2
8977,-3227.5002748830393,-0.48283454413028265,-0.0781982449246487,-1.4074577201784928,2
8978,-3228.500274859188,-0.4828542249461261,-0.07819372107993475,-1.407437939487035,2
8979,-3229.5002748353363,-0.48287390576196954,-0.07818919723522078,-1.4074181587955772,2
8980,-3230.5002748114844,-0.482893586577813,-0.07818467339050682,-1.4073983781041193,2
8981,-3231.500251067199,-0.32289655917178917,-0.07221635776788121,1.5811090863602344,1
8982,-3232.500430953581,8.007055181686937,0.06127601348601703,-1.5984047898679976,2
8983,-3233.5001361710574,-0.36778329027062373,-0.08227594288110981,0.31909003661431906,1
8984,-3234.5002277958565,-0.3016009477306406,-0.07934228057885434,1.991159689960818,1
8985,-3235.500227772005,-0.3016206285464841,-0.07933775673414037,1.9911794706522756,1
8986,-3236.500260227856,-0.33153682480647806,-0.06933794080626539,1.4172114852070397,1
8987,-3237.5001824752253,-0.4105713213113555,-0.06797885881202394,-0.5008133636722689,2
8988,-3238.500180281049,-0.4903215435311723,-0.0677252972416311,-1.037975328273944,2
8989,-3239.5001802571974,-0.49034122434701577,-0.06772077339691712,-1.0379555475824862,2
8990,-3240.5002810122583,-0.35083473656966296,-0.06289430051680603,1.048298472599282,2
8991,-3241.5002809884063,-0.35085441738550643,-0.06288977667209206,1.04831825329074,2
8992,-3242.500280964555,-0.3508740982013499,-0.0628852528273781,1.048338033982198,2
8993,-3243.5002809407033,-0.3508937790171933,-0.06288072898266413,1.0483578146736559,2
8994,-3244.5002809168514,-0.3509134598330368,-0.06287620513795017,1.0483775953651135,2
8995,-3245.500280893,-0.35093314064888026,-0.0628716812932362,1.0483973760565715,2
8996,-3246.5002808691484,-0.35095282146472373,-0.06286715744852224,1.0484171567480294,2
8997,-3247.500269466742,-0.3152252160837337,-0.08146164121977317,-0.16870211115258638,2
8998,-3248.50026944289,-0.31524489689957713,-0.08145711737505922,-0.16868233046112857,2
8999,-3249.5002694190384,-0.3152645777154206,-0.08145259353034524,-0.16866254976967066,2
9000,-3250.5002741847984,-0.401421196101841,-0.0790571836564179,-0.8288218928292082,2
9001,-3251.500274160947,-0.4014408769176845,-0.07905265981170394,-0.8288021121377503,2
9002,-3252.500274137095,-0.40146055773352796,-0.07904813596698997,-0.8287823314462924,2
9003,-3253.500181943946,-0.32902020757200967,-0.06886946445679089,0.07768399883681011,2
9004,-3254.500271697728,-0.5063004200216822,-0.06376079010847575,0.056210163998669696,1
9005,-3255.500438738978,8.099300790002939,0.06150915922060827,-0.7011826930303137,2
9006,-3256.500273892035,-0.31967327420406066,-0.0799930277483245,-0.2505223372347076,2
9007,-3257.5002738681833,-0.31969295501990413,-0.07998850390361054,-0.2505025565432498,2
9008,-3258.500428221445,7.654565774728518,0.0543895763198935,-1.2250378492375438,2
9009,-3259.500274048102,-0.5904002962826086,-0.06206123429020404,-0.5628709301424152,1
9010,-3260.5002740242503,-0.5904199770984521,-0.062056710445490076,-0.5628511494509573,1
9011,-3261.500274000399,-0.5904396579142955,-0.06205218660077611,-0.5628313687594994,1
9012,-3262.500181878935,-0.4110633417074421,-0.06786576269417481,-0.5003188463858224,2
9013,-3263.500181855083,-0.4110830225232855,-0.06786123884946085,-0.5002990656943646,2
9014,-3264.500181681578,-0.3292366965462878,-0.06881970216493727,0.07790158644284663,2
9015,-3265.5004440160133,13.550910881958757,0.16556309654283835,-1.540276708607205,2
9016,-3266.5001816338745,-0.3292760581779747,-0.06881065447550934,0.07794114782576235,2
9017,-3267.5001655198253,-0.3962134880645841,-0.07284078951218549,-0.21322605986018617,1
9018,-3268.5001654959738,-0.3962331688804276,-0.07283626566747153,-0.2132062791687283,1
9019,-3269.4997733155396,-0.3214504687346928,-0.0131865132109443,0.13240348949611558,1
9020,-3270.5002781263843,-0.4311557024489401,-0.0625095474497082,0.5117101480498861,2
9021,-3271.4997457461586,-0.4502125074303978,0.014094944971011159,0.8125366886404349,2
9022,-3272.499745722307,-0.4502321882462412,0.014099468815725123,0.8125564693318927,2
9023,-3273.4997456984556,-0.4502518690620847,0.014103992660439088,0.8125762500233507,2
9024,-3274.4997456746037,-0.45027154987792817,0.014108516505153053,0.8125960307148085,2
9025,-3275.499745650752,-0.45029123069377164,0.014113040349867018,0.8126158114062664,2
9026,-3276.5002641350875,-0.3115250289654583,-0.08275834859209119,-0.08613021879506648,1
9027,-3277.500231799947,-0.3541304492747429,-0.057872300284063066,1.25416232340879,2
9028,-3278.5002317760955,-0.3541501300905864,-0.0578677764393491,1.2541821041002477,2
9029,-3279.500271023469,-0.3179904675795924,-0.0806029287544148,-0.20906825517855576,2
9030,-3280.500245479851,-0.294520029117889,-0.08845184868932734,0.24194191319173308,1
9031,-3281.500245455999,-0.29453970993373246,-0.08844732484461339,0.241961693883191,1
9032,-3282.5002454321475,-0.29455939074957593,-0.08844280099989942,0.2419814745746487,1
9033,-3283.500245408296,-0.2945790715654194,-0.08843827715518546,0.2420012552661066,1
9034,-3284.500245384444,-0.2945987523812629,-0.08843375331047149,0.24202103595756452,1
9035,-3285.5002453605925,-0.2946184331971063,-0.08842922946575753,0.24204081664902244,1
9036,-3286.500245336741,-0.29463811401294976,-0.08842470562104356,0.24206059734048013,1
9037,-3287.500266342352,-0.3957429901214454,-0.0810316497055357,-0.7050926287874043,1
9038,-3288.5004994125306,13.152519095284912,0.13233301721736057,0.2525404963410328,1
9039,-3289.5002869288137,2.137994442589874,-0.05162142963184117,0.8114628454061682,1
9040,-3290.5002477109674,-0.3787183094580327,-0.08672967364748582,-0.3770402774920628,1
9041,-3291.499738380876,-0.33726376153532817,-0.003948674041841821,0.09197587301802941,2
9042,-3292.500180942047,-0.43672372543523985,-0.05270078690934846,0.9224092537130926,1
9043,-3293.4997387821336,-0.5829011435455387,-0.0010506648718427367,-1.642527179936315,2
9044,-3294.5001580655494,-0.4722044807185951,-0.07389750684825255,-0.6678754741787144,1
9045,-3295.50017907116,-0.5733093568270907,-0.06650445093274471,-1.615028700306599,2
9046,-3296.500264107016,-0.5575166656608511,-0.07977891021724075,-1.8202772193031698,1
9047,-3297.500272842433,-0.4274161536989778,-0.06381530251145415,0.5942424790244903,1
9048,-3298.5002728185814,-0.42743583451482126,-0.06381077866674018,0.5942622597159483,1
9049,-3299.5002727947294,-0.4274555153306647,-0.06380625482202622,0.5942820404074061,1
9050,-3300.5002705225847,-0.3184037647123051,-0.08050792801542155,-0.20865286065794064,2
9051,-3301.5002450569355,-0.4837352990887781,-0.0714016131865459,0.5081302441760202,1
9052,-3302.500245033084,-0.4837549799046216,-0.07139708934183193,0.508150024867478,1
9053,-3303.500245009232,-0.483774660720465,-0.07139256549711798,0.5081698055589359,1
9054,-3304.5002449853805,-0.48379434153630846,-0.071388041652404,0.5081895862503937,1
9055,-3305.500273022613,-0.48436964776607266,-0.07784538503695944,-1.4059148262447796,2
9056,-3306.4996100240332,-0.4148345789254092,0.01867645283854747,-0.8279034253251477,2
9057,-3307.499520150863,-0.34452969415275886,0.029569073783258064,0.03756377880533386,2
9058,-3308.4995201270117,-0.3445493749686023,0.02957359762797202,0.03758355949679178,2
9059,-3309.4997911489268,-0.609989404110392,0.010624257977684855,-0.5072062270486187,2
9060,-3310.499791125075,-0.6100090849262355,0.010628781822398813,-0.5071864463571608,2
9061,-3311.4997911012233,-0.610028765742079,0.010633305667112784,-0.5071666656657031,2
9062,-3312.499791077372,-0.6100484465579225,0.010637829511826742,-0.5071468849742452,2
9063,-3313.49979105352,-0.6100681273737659,0.010642353356540714,-0.5071271042827873,2
9064,-3314.5001783186717,-0.4099512787424342,-0.06834447220356014,-0.4582911242773925,2
9065,-3315.500263204874,-0.3122925807833533,-0.08258191864824656,-0.08535877182820976,1
9066,-3316.5002515094434,-0.40857090070019253,-0.07015489437249231,0.9636104475357786,1
9067,-3317.5002513359377,-0.3267245747231948,-0.07111335768796873,1.5418110996729897,1
9068,-3318.5002791518314,-0.352369840205453,-0.06254144062911676,1.0498413665329955,2
9069,-3319.50027912798,-0.35238952102129645,-0.0625369167844028,1.0498611472244535,2
9070,-3320.5002746138243,-0.43000427785224526,-0.06299730464852145,0.5536983087754003,2
9071,-3321.5001870606325,-0.36183485846846275,-0.05139073426929936,1.3781663867532608,2
9072,-3322.500187036781,-0.3618545392843062,-0.051386210424585396,1.3781861674447184,2
9073,-3323.500187312237,-0.5256062336858321,-0.049455712259490664,0.22184420524466986,2
9074,-3324.5001346896197,-0.5807185537831587,-0.06009074258869047,-1.4913213473339963,2
9075,-3325.5002489748,-0.40661256265391577,-0.07082812920457814,1.00478759991152,1
9076,-3326.5002489509484,-0.40663224346975924,-0.07082360535986416,1.0048073806029778,1
9077,-3327.5001781582546,-0.4920731361412404,-0.06732267506208821,-1.036214846734194,2
9078,-3328.500177984749,-0.4102268101642426,-0.06828113837756464,-0.4580141945969824,2
9079,-3329.5001779608974,-0.4102464909800861,-0.06827661453285067,-0.45799441390552453,2
9080,-3330.500177937046,-0.41026617179592956,-0.06827209068813671,-0.4579746332140667,2
9081,-3331.500239623461,-0.29125281994816976,-0.08964903147793814,0.32494898076132617,1
9082,-3332.5002559174286,-0.4950227313242649,-0.06769162682785548,0.3037478148481089,1
9083,-3333.500255893577,-0.49504241214010836,-0.06768710298314153,0.3037675955395668,1
9084,-3334.5002558697256,-0.4950620929559518,-0.06768257913842755,0.30378737623102464,1
9085,-3335.50018028742,-0.4943660480568559,-0.06657253486986499,-1.0770557273551522,2
9086,-3336.5001798925755,-0.4375896813323522,-0.052501737741934,0.9232796041372385,1
9087,-3337.500179868724,-0.4376093621481957,-0.052497213897220035,0.9232993848286964,1
9088,-3338.5004822257424,10.613487329372,0.1045859359378152,-1.3449846342019731,2
9089,-3339.500269742025,-0.40103732332304126,-0.07936851091138653,-0.7860622851368373,2
9090,-3340.5001663979433,-0.5635176665957071,-0.0698706250931738,-1.4091429384278904,1
9091,-3341.500500247035,13.12427058740385,0.1483159908651196,1.6347244261908571,1
9092,-3342.500241459733,-0.3186747335638097,-0.0738560593081656,1.7063021215699203,1
9093,-3343.5002302069797,-0.3648131349756609,-0.09148755591922618,-0.08899801777644926,1
9094,-3344.500230183128,-0.3648328157915044,-0.09148303207451222,-0.08897823708499146,1
9095,-3345.499781082038,-0.4952200858799498,-0.008060928954256204,-1.1864514254550778,2
9096,-3346.5002786336395,-0.4347869098419111,-0.061451785816935355,0.4722143544480627,2
9097,-3347.500278609788,-0.4348065906577545,-0.06144726197222139,0.47223413513952056,2
9098,-3348.5002582267743,-0.5542691373069754,-0.08097156916113757,-1.737250371042119,1
9099,-3349.500278562085,-0.43484595228944145,-0.06143821428279346,0.4722736965224363,2
9100,-3350.5002786878867,-0.5167316398981262,-0.060470703277889115,-0.10588739423185943,2
9101,-3351.5002786640352,-0.5167513207139697,-0.06046617943317515,-0.10586761354040163,2
9102,-3352.500137991432,-0.36501248627848193,-0.046395877104840194,1.583911553414021,2
9103,-3353.5001679588895,-0.3203109622120164,-0.07198682715795189,0.2846576987457015,1
9104,-3354.500167935038,-0.32033064302785985,-0.07198230331323793,0.2846774794371593,1
9105,-3355.5001679111865,-0.3203503238437033,-0.07197777946852396,0.28469726012861724,1
9106,-3356.4997829899958,-0.41570603345025464,-0.00826020438808147,-0.6490520925559085,2
9107,-3357.5002530728443,-0.3864433202861483,-0.08428472774811566,-0.4987123496222489,1
9108,-3358.5002692888443,-0.40141125882406703,-0.07928255786182119,-0.7856864519991379,2
9109,-3359.500231995679,-0.285397486625183,-0.09166421212948163,0.4485002185800091,1
9110,-3360.5002319718274,-0.28541716744102646,-0.09165968828476766,0.448519999271467,1
9111,-3361.5002319479754,-0.28543684825686994,-0.0916551644400537,0.44853977996292493,1
9112,-3362.500231924124,-0.2854565290727134,-0.09165064059533973,0.4485595606543826,1
9113,-3363.5002319002724,-0.2854762098885568,-0.09164611675062577,0.44857934134584054,1
9114,-3364.499835697255,-0.5245028542812016,0.0043415148639247905,-0.09207025664562889,2
9115,-3365.499731885452,-0.4507689290305933,-0.022963390184718414,-0.32507416242087966,1
9116,-3366.4997320112543,-0.5326546166392779,-0.021995879179814066,-0.9032352531751753,1
9117,-3367.5001813235003,-0.3584692452195263,-0.05261053628147997,1.4610745508655643,2
9118,-3368.5001812996484,-0.3584889260353697,-0.052606012436766006,1.4610943315570224,2
9119,-3369.5002779353986,-0.35337356181346957,-0.062310724548704545,1.0508501817973466,2
9120,-3370.500277911547,-0.353393242629313,-0.06230620070399058,1.0508699624888045,2
9121,-3371.5002778876956,-0.35341292344515646,-0.062301676859276615,1.0508897431802622,2
9122,-3372.500278163151,-0.5171646178466823,-0.06037117869418188,-0.1054522190197865,2
9123,-3373.500264291112,-0.39743554028398315,-0.08064259906013471,-0.703391489322028,1
9124,-3374.5002642672607,-0.3974552210998266,-0.08063807521542075,-0.7033717086305702,1
9125,-3375.500133323533,-0.4998562685983341,-0.06082301366846864,-0.9121316606238917,2
9126,-3376.5001793095034,-0.49517296150643786,-0.06638705723659243,-1.0762447190053799,2
9127,-3377.4997432178866,-0.4522986739098047,0.014574472510691446,0.8146334419349684,2
9128,-3378.500255041593,-0.4708580896005701,-0.08251279041442051,-1.1174769527000086,1
9129,-3379.500255017741,-0.47087777041641354,-0.08250826656970654,-1.1174571720085507,1
9130,-3380.5005332927203,13.558053563952237,0.1549462038592688,-1.8662676072354425,2
9131,-3381.500533268869,13.558033883136394,0.15495072770398277,-1.8662478265439846,2
9132,-3382.500277774981,-0.43549541921227575,-0.06128892740723262,0.4729264593405458,2
9133,-3383.5002777511295,-0.43551510002811916,-0.06128440356251866,0.47294624003200364,2
9134,-3384.500277727278,-0.43553478084396263,-0.06127987971780469,0.4729660207234615,2
9135,-3385.5002777034265,-0.4355544616598061,-0.06127535587309073,0.47298580141491936,2
9136,-3386.5002776795745,-0.4355741424756495,-0.061270832028376764,0.4730055821063772,2
9137,-3387.500277655723,-0.435593823291493,-0.0612663081836628,0.4730253627978351,2
9138,-3388.4999922169764,10.682170624503659,0.1741665927419792,-0.5881416812045598,2
9139,-3389.499827370033,2.2631965602966604,0.03266440577304646,-0.13748132540895386,2
9140,-3390.4997797094074,-0.3323737090072233,-0.009783330262508542,-0.029199551447966862,2
9141,-3391.4998273223296,2.2631571986649734,0.032673453462474404,-0.13744176402603814,2
9142,-3392.4997796617045,-0.3324130706389102,-0.009774282573080613,-0.029159990065051142,2
9143,-3393.4997796378525,-0.33243275145475365,-0.009769758728366648,-0.029140209373593226,2
9144,-3394.500271049472,-0.5679872471689819,-0.07647977569722618,-1.982335216150783,2
9145,-3395.5002710256203,-0.5680069279848253,-0.07647525185251222,-1.9823154354593249,2
9146,-3396.500271001769,-0.5680266088006688,-0.07647072800779825,-1.9822956547678672,2
9147,-3397.500270977917,-0.5680462896165123,-0.07646620416308429,-1.9822758740764095,2
9148,-3398.5002709540654,-0.5680659704323557,-0.07646168031837032,-1.9822560933849513,2
9149,-3399.500270930214,-0.5680856512481992,-0.07645715647365636,-1.9822363126934937,2
9150,-3400.5002709063624,-0.5681053320640427,-0.07645263262894239,-1.982216532002036,2
9151,-3401.5002773218002,-0.43586935471330146,-0.061202974357667285,0.4733022924782452,2
9152,-3402.5002748283164,-0.35188756334743587,-0.06287538710765521,1.092502070768077,2
9153,-3403.500274804465,-0.35190724416327934,-0.06287086326294125,1.092521851459535,2
9154,-3404.500274780613,-0.3519269249791228,-0.06286633941822728,1.0925416321509929,2
9155,-3405.5002747567614,-0.3519466057949663,-0.06286181557351332,1.0925614128424506,2
9156,-3406.50027473291,-0.35196628661080975,-0.06285729172879935,1.0925811935339085,2
9157,-3407.5002747090584,-0.3519859674266532,-0.06285276788408539,1.0926009742253664,2
9158,-3408.500272664535,-0.513602196439311,-0.061636219153502154,-0.02274186182206138,2
9159,-3409.5002726406833,-0.5136218772551545,-0.06163169530878819,-0.022722081130603575,2
9160,-3410.500272616832,-0.513641558070998,-0.061627171464074225,-0.02270230043914566,2
9161,-3411.500106405702,-0.34779635621321314,-0.08932414230165057,0.7736013873726498,1
9162,-3412.50010638185,-0.3478160370290566,-0.0893196184569366,0.7736211680641075,1
9163,-3413.5001784269934,-0.4959011516926459,-0.06621967498217572,-1.075512833421439,2
9164,-3414.500178403142,-0.4959208325084894,-0.06621515113746176,-1.075493052729981,2
9165,-3415.50012704045,-0.2852282611835568,-0.08384348917238159,0.9828692462106458,1
9166,-3416.500178205785,-0.41409418734733516,-0.06716909060822422,-0.49727261990131144,2
9167,-3417.5001781819333,-0.41411386816317863,-0.06716456676351025,-0.4972528392098536,2
9168,-3418.500178158082,-0.41413354897902205,-0.06716004291879629,-0.4972330585183957,2
9169,-3419.500267833895,-0.40261178859051816,-0.07900660333426933,-0.7844798298202083,2
9170,-3420.5002678100436,-0.40263146940636163,-0.07900207948955536,-0.7844600491287504,2
9171,-3421.500258506277,-0.39410928866673356,-0.0818533533828874,-0.6204437638268087,1
9172,-3422.5002703816263,-0.5685383100125988,-0.07635310804523517,-1.9817813567899627,2
9173,-3423.5002703577748,-0.5685579908284423,-0.0763485842005212,-1.981761576098505,2
9174,-3424.5002703339233,-0.5685776716442857,-0.07634406035580724,-1.9817417954070469,2
9175,-3425.5002703100718,-0.5685973524601292,-0.07633953651109326,-1.9817220147155892,2
9176,-3426.50027028622,-0.5686170332759727,-0.0763350126663793,-1.9817022340241315,2
9177,-3427.5002702623683,-0.5686367140918162,-0.07633048882166533,-1.9816824533326733,2
9178,-3428.500270238517,-0.5686563949076596,-0.07632596497695138,-1.9816626726412157,2
9179,-3429.5002702146653,-0.5686760757235031,-0.0763214411322374,-1.9816428919497575,2
9180,-3430.5002629315695,-0.39855734678706045,-0.08038473991143871,-0.7022639899089298,1
9181,-3431.500262907718,-0.3985770276029039,-0.08038021606672476,-0.702244209217472,1
9182,-3432.5002765824,-0.4364794600044488,-0.06106273517153438,0.47391549391343896,2
9183,-3433.500276558548,-0.4364991408202923,-0.061058211326820405,0.4739352746048968,2
9184,-3434.500019162864,12.96303768477274,0.20880667176719384,-0.9282558493819648,1
9185,-3435.500018989359,13.044884010749737,0.20784820845171742,-0.3500551972447535,1
9186,-3436.5000189655075,13.044864329933894,0.20785273229643136,-0.3500354165532956,1
9187,-3437.5000190913092,12.96297864232521,0.20882024330133572,-0.9281965073075912,1
9188,-3438.5004656750634,13.177328022963676,0.12373025127580578,0.7884962400437852,1
9189,-3439.5004658008656,13.095442335354992,0.12469776228071014,0.2103351492894895,1
9190,-3440.5002763915872,-0.43663690653119647,-0.06102654441382265,0.47407373944510184,2
9191,-3441.5002763677353,-0.43665658734703994,-0.06102202056910869,0.4740935201365597,2
9192,-3442.500258083361,-0.5833245586376227,-0.06480311788010597,-0.35425543284252153,1
9193,-3443.5002580595096,-0.5833442394534661,-0.064798594035392,-0.3542356521510636,1
9194,-3444.5002580356577,-0.5833639202693096,-0.06479407019067804,-0.3542158714596058,1
9195,-3445.500258011806,-0.5833836010851531,-0.06478954634596407,-0.3541960907681479,1
9196,-3446.5002579879547,-0.5834032819009966,-0.06478502250125011,-0.35417631007669,1
9197,-3447.500257964103,-0.58342296271684,-0.06478049865653614,-0.3541565293852322,1
9198,-3448.5002579402512,-0.5834426435326834,-0.06477597481182218,-0.35413674869377426,1
9199,-3449.500269587979,-0.4872036852475311,-0.0771939513981485,-1.4030664066748473,2
9200,-3450.5002186742486,-0.522109134301122,-0.09193332795249717,-1.0792467220714812,1
9201,-3451.500218500743,-0.4402628083241244,-0.09289179126797359,-0.5010460699342695,1
9202,-3452.5002318761176,-0.3144332271399869,-0.07550028469316397,1.8314753760881481,1
9203,-3453.500267172594,-0.4851469431220371,-0.07788980545380414,-1.3619881577563948,2
9204,-3454.5001726594655,-0.41057112757165093,-0.06842508337811655,-0.41452270132067065,2
9205,-3455.5001726356136,-0.4105908083874944,-0.06842055953340259,-0.4145029206292128,2
9206,-3456.5003211771023,2.242600261085057,-0.020178839612832122,0.9853082348372727,2
9207,-3457.5005358747635,13.527197251102063,0.17175169921467454,-0.5246080669432494,2
9208,-3458.5002734926256,-0.35298968903466976,-0.06262205180367317,1.0936097894897174,2
9209,-3459.50025977024,-0.3151266182648118,-0.08193048500943562,-0.08251035225827745,1
9210,-3460.5002597463886,-0.3151462990806553,-0.08192596116472164,-0.08249057156681965,1
9211,-3461.500259722537,-0.31516597989649875,-0.08192143732000769,-0.08247079087536173,1
9212,-3462.500259698685,-0.3151856607123422,-0.08191691347529372,-0.08245101018390392,1
9213,-3463.5002687334095,-0.34881716233615123,-0.06402733144912634,1.1757069452522486,1
9214,-3464.5002647399006,-0.5650939735002884,-0.07759100543627163,-1.8989523154434904,2
9215,-3465.5001631951513,-0.5910477278286338,-0.05427588406052076,0.01546432735952182,1
9216,-3466.5002688831937,-0.32380624553118764,-0.07904302035839186,-0.24636839202855643,2
9217,-3467.500268859342,-0.32382592634703106,-0.07903849651367789,-0.2463486113370985,2
9218,-3468.499994948804,10.676325228458447,0.17595639918811942,-0.6685574781931728,2
9219,-3469.5001537418616,-0.3937826166983597,-0.07406882118349908,-0.08623298172783499,1
9220,-3470.5001538676634,-0.4756683043070443,-0.07310131017859473,-0.6643940724821306,1
9221,-3471.500153843812,-0.4756879851228878,-0.07309678633388077,-0.6643742917906726,1
9222,-3472.5001538199604,-0.47570766593873126,-0.0730922624891668,-0.6643545110992147,1
9223,-3473.5001536464547,-0.39386133996173356,-0.07405072580464321,-0.08615385896200349,1
9224,-3474.500153622603,-0.393881020777577,-0.07404620195992925,-0.08613407827054563,1
9225,-3475.5004460113846,13.168613596635918,0.13321529849753788,2.539355814203873,1
9226,-3476.5004695046496,10.701179245133913,0.10139144161010599,-0.6000775227245502,1
9227,-3477.5004696304513,10.619293557525229,0.10235895261501035,-1.178238613478846,1
9228,-3478.500270695614,-0.35124783996267106,-0.06324552434390537,1.1350045294714957,2
9229,-3479.5002706717623,-0.35126752077851453,-0.06324100049919142,1.1350243101629536,2
9230,-3480.500270647911,-0.351287201594358,-0.06323647665447744,1.1350440908544115,2
9231,-3481.500270624059,-0.35130688241020147,-0.06323195280976349,1.1350638715458692,2
9232,-3482.5002706002074,-0.35132656322604494,-0.06322742896504951,1.135083652237327,2
9233,-3483.500270576356,-0.3513462440418884,-0.06322290512033556,1.135103432928785,2
9234,-3484.500270552504,-0.3513659248577319,-0.06321838127562159,1.135123213620243,2
9235,-3485.5002705286524,-0.3513856056735753,-0.06321385743090763,1.1351429943117006,2
9236,-3486.500270504801,-0.35140528648941877,-0.06320933358619366,1.1351627750031585,2
9237,-3487.5002567824163,-0.31354221571956087,-0.0825177667919561,-0.04095736674483634,1
9238,-3488.499770190673,-0.35296599204577284,0.0035474186593329182,1.5178710141279455,1
9239,-3489.4997701668217,-0.3529856728616163,0.003551942504046883,1.5178907948194031,1
9240,-3490.500275199006,-0.43762094732336954,-0.060800352178124406,0.475062774017995,2
9241,-3491.500275175154,-0.437640628139213,-0.06079582833341044,0.4750825547094529,2
9242,-3492.499765676648,-0.32370382527891683,-0.012891645274241626,0.17781370984384015,1
9243,-3493.4997656527967,-0.3237235060947603,-0.012887121429527661,0.17783349053529807,1
9244,-3494.499765628945,-0.3237431869106038,-0.012882597584813693,0.17785327122675587,1
9245,-3495.499765605093,-0.32376286772644725,-0.012878073740099728,0.1778730519182138,1
9246,-3496.4997655812417,-0.3237825485422907,-0.012873549895385764,0.1778928326096716,1
9247,-3497.500283300865,2.3010307531098557,-0.04644581337515097,0.21997058227380228,1
9248,-3498.5002356402397,-0.29453951619402785,-0.088893549410706,0.3282523562347892,1
9249,-3499.5002832531613,2.300991391478169,-0.04643676568572304,0.2200101436567179,1
9250,-3500.5002355925362,-0.2945788778257148,-0.08888450172127807,0.32829191761770504,1
9251,-3501.4997629206664,-0.3468154464851342,0.0014643803370799624,1.6411255415747608,1
9252,-3502.5002725928075,-0.43572165172462324,-0.06146001547606833,0.5162992684681104,2
9253,-3503.500272568956,-0.43574133254046665,-0.061455491631354366,0.5163190491595683,2
9254,-3504.5002725451045,-0.4357610133563101,-0.0614509677866404,0.5163388298510261,2
9255,-3505.500272521253,-0.4357806941721536,-0.061446443941926436,0.516358610542484,2
9256,-3506.500272497401,-0.43580037498799706,-0.06144192009721247,0.5163783912339418,2
9257,-3507.5002724735496,-0.43582005580384053,-0.061437396252498506,0.5163981719253997,2
9258,-3508.500272449698,-0.435839736619684,-0.06143287240778454,0.5164179526168575,2
9259,-3509.5002724258466,-0.4358594174355275,-0.06142834856307058,0.5164377333083154,2
9260,-3510.500265442058,-0.42947270208476723,-0.06356567302189112,0.6394548924576363,1
9261,-3511.500274548468,-0.3561682376632411,-0.061668338599321526,1.053659039984363,2
