,0,1,2,3,4,5,6,7,8,9,10,Class
7931,-2181.500198382625,-0.38124651822518296,-0.07561183656802548,-0.35770526924129065,-0.09083845725743708,0.13768769159776612,0.13423394424456894,-0.7461238453178187,-0.693448159926837,-0.11450491135108624,-0.0073802081320995475,1
7932,-2182.5002996583316,-0.38040208478101833,-0.08388864981095008,-0.8499476713062176,-0.45788295665288087,0.8992356994053008,-1.0344374542201122,-0.8338846904772953,-0.4364268800583076,-0.03162097009505305,-0.001166351925173859,2
7933,-2183.50029963448,-0.3804217655968618,-0.08388412596623612,-0.8499278906147597,-0.45786137495038065,0.8991855599227265,-1.0343561897613867,-0.8338669219574923,-0.4362364000095797,-0.031594391352947476,-0.0011631572625622703,2
7934,-2184.5003064988796,-0.4937838086246435,-0.06574550621437511,-0.12895168047173433,-0.2061956329113423,0.6171177913525927,-1.771859602007964,1.1645505010406,-0.5359237998878632,-0.012675603812421532,-0.03649888879587828,2
7935,-2185.5002998860846,-0.5441931408142304,-0.0819491039564521,-2.006250072123347,-0.6456757306430809,0.8036161296698695,-0.6987550632245005,0.6068928786852958,-0.6142036279208531,-0.042177333778623566,-0.016962513224738098,2
7936,-2186.5002998622326,-0.5442128216300739,-0.08194458011173812,-2.0062302914318892,-0.6456541489405808,0.8035659901872954,-0.6986737987657751,0.6069106472050987,-0.6140131478721251,-0.042150755036517995,-0.01695931856212651,2
7937,-2187.5002784379258,-0.3863512596129188,-0.07526231505454033,0.9412780468798431,-0.49644308886002936,1.3143150739785543,-1.2322308650848361,0.6687901473030137,-0.4583969046406114,0.0043064859478425775,-0.012447335852486746,1
7938,-2188.499762818198,-0.5590183766496393,-0.00676346271532034,-1.6233857178446287,-0.11738670027807241,-0.31593824655224567,0.6317622759706111,0.8222174616191678,1.1893269131301984,0.1754422562673914,0.009613611257053891,2
7939,-2189.499762794346,-0.5590380574654827,-0.006758938870606375,-1.6233659371531708,-0.11736511857557225,-0.3159883860348198,0.6318435404293365,0.8222352301389706,1.1895173931789262,0.175468835009497,0.009616805919665508,2
7940,-2190.4997533409264,-0.4686498699330139,-0.010573199924113487,-0.8811687804054777,-0.15149509752590115,-0.05176624139692984,0.6999069201972339,0.1767403576920478,1.2748090875975866,0.1846748982328808,0.022902571996595695,1
7941,-2191.500191333826,-0.4569029370098548,-0.07674545926424005,-0.8126909553146,-0.2806116399325453,0.2518550024856278,0.4795419482307088,0.03055308980795084,-0.783772113169746,-0.11666109799022319,-0.011216360071718773,1
7942,-2192.5001913099745,-0.4569226178256982,-0.07674093541952608,-0.8126711746231421,-0.2805900582300451,0.25180486300305366,0.47962321268943414,0.030570858327753737,-0.7835816331210181,-0.11663451924811762,-0.011213165409107185,1
7943,-2193.5002141149175,-0.4215009049898733,-0.05553064394644589,0.777672895343039,0.38307376325963255,-0.31373474411343844,-1.0057962718846356,0.45727740876164924,-0.6977933056303155,-0.09383714221878998,-0.04015762450360751,2
7944,-2194.500172181795,-0.3012162020132545,-0.06934019708310357,2.0938578182274257,-0.09933733639657397,0.7083693801925857,-0.11277794270062422,0.07375575423675526,-0.6267566899321686,-0.07111605815323514,-0.008042912729510599,1
7945,-2195.500380081132,10.561420882539329,0.11043934548035249,2.1223435796337657,-4.5914552466594465,-2.140806095657817,-0.47477537840254236,0.5910310229763541,-1.204070001001205,3.767149104552719,-3.3845448951001806,1
7946,-2196.5002074544195,-0.47194959881114706,-0.07172519399909494,-1.0995859349256578,-0.056363171067105824,-0.12733668476131002,0.06747079581627895,-0.10034467655404906,-0.7756921735658496,-0.12328571470078087,-0.020614859607244154,2
7947,-2197.4998015037654,-0.4662201131250462,-0.015396150989445774,-1.0861622807908442,-0.3668971462077919,0.3828162829892582,0.17502479347633132,0.15168780319974476,1.403539627939975,0.22725498931616722,0.027375190099688685,1
7948,-2198.5001889965397,-0.536771244124732,-0.07646475462557499,-1.349734235767525,-0.4064094076143144,0.25790387758290695,0.706755451781227,0.7697519739568786,-0.8726310667416229,-0.12082773811884416,-0.017751945384482323,1
7949,-2199.500188972688,-0.5367909249405755,-0.07646023078086103,-1.3497144550760674,-0.4063878259118142,0.25785373810033285,0.7068367162399525,0.7697697424766815,-0.8724405866928949,-0.12080115937673859,-0.017748750721870734,1
7950,-2200.5001841592252,-0.4506736681858423,-0.07884659296534663,-0.6895155506336161,-0.3764776447613034,0.4138070284999179,0.6570493889484049,0.08685012461232608,-0.7851124524570186,-0.11352581341652211,-0.007152834030250072,1
7951,-2201.5001841353737,-0.4506933490016858,-0.07884206912063266,-0.6894957699421583,-0.37645606305880325,0.4137568890173438,0.6571306534071304,0.08686789313212898,-0.7849219724082905,-0.11349923467441654,-0.007149639367638483,1
7952,-2202.5001841115222,-0.45071302981752925,-0.0788375452759187,-0.6894759892507004,-0.3764344813563031,0.41370674953476966,0.6572119178658559,0.08688566165193193,-0.7847314923595625,-0.11347265593231096,-0.007146444705026867,1
7953,-2203.500211556423,-0.41956224775944,-0.056199354933816996,0.8188698284102385,0.35126950023421416,-0.2601017118200273,-0.9460582737676588,0.4761674666683946,-0.6969067250516437,-0.09260599616615063,-0.03878075318483675,2
7954,-2204.500211532571,-0.4195819285752835,-0.05619483108910303,0.8188896091016964,0.3512910819367143,-0.2601518513026014,-0.9459770093089334,0.47618523518819755,-0.6967162450029158,-0.09257941742404506,-0.03877755852222516,2
7955,-2205.5002115087195,-0.41960160939112695,-0.056190307244389066,0.8189093897931543,0.35131266363921443,-0.26020199078517553,-0.9458957448502079,0.4762030037080004,-0.6965257649541878,-0.09255283868193949,-0.038774363859613546,2
7956,-2206.4995511294264,-0.5159340195250133,0.04297145438599759,0.1995599216686625,0.40308255188095116,-0.6822921402805732,-0.3590377966493046,1.443959017698319,2.3011208124513542,0.3556475905004123,0.006526535294669738,2
7957,-2207.5001886322216,-0.45508236467448226,-0.07738702718332736,-0.7713753380986531,-0.31228641274296276,0.3051871978835942,0.5397675331000383,0.04954975883351379,-0.7817426522987065,-0.11527047948495041,-0.009820320777278424,1
7958,-2208.500158298992,-0.3454749886422028,-0.08762683314743128,0.33981395402262904,-0.6345971121470702,1.0566191865938563,1.1381590946354379,-0.42753375923496206,-0.705614937057519,-0.0973761885773138,0.01556976753354467,1
7959,-2209.5001584247943,-0.42736067625088703,-0.08665932214253926,-0.23834713673166422,-0.7285042899934202,1.0088344714674278,1.3059596579038812,0.2928461410864322,-0.7945985510131557,-0.10266765979015184,0.007670089552456771,1
7960,-2210.500204950172,-0.5519556716369285,-0.07141282244743213,-1.636490750538378,-0.18200986683137388,-0.12163878604204979,0.2952531505778757,0.6389785872334991,-0.8632177667966305,-0.1272663036346628,-0.027128082281726498,2
7961,-2211.500197296083,-0.32504089516013973,-0.06140984794334786,1.6432037023033788,0.2532504331005467,0.11203831067814873,-0.7595753357292383,-0.13177828072247508,-0.6123181101091039,-0.08128316448486056,-0.022782775084315834,1
7962,-2212.5001972722316,-0.3250605759759832,-0.0614053240986339,1.6432234829948367,0.2532720148030468,0.11198817119557458,-0.7594940712705128,-0.13176051220267213,-0.612127630060376,-0.08125658574275499,-0.022779580421704245,1
7963,-2213.500213787539,-0.5037605280995834,-0.054477179891988546,0.19988763772644463,0.28957663776078524,-0.3624721094087755,-0.8364516839004088,1.1779949109592986,-0.7831577986601206,-0.09862361733162218,-0.047996603895075034,2
7964,-2214.5002137636875,-0.5037802089154267,-0.05447265604727458,0.19990741841790255,0.2895982194632854,-0.36252224889134954,-0.8363704194416833,1.1780126794791017,-0.7829673186113926,-0.09859703858951661,-0.047993409232463445,2
7965,-2215.5002137398355,-0.5037998897312702,-0.05446813220256062,0.19992719910936035,0.28961980116578556,-0.3625723883739237,-0.8362891549829579,1.1780304479989046,-0.7827768385626647,-0.09857045984741103,-0.04799021456985183,2
7966,-2216.500213715984,-0.5038195705471137,-0.05446360835784665,0.19994697980081827,0.28964138286828567,-0.36262252785649784,-0.8362078905242324,1.1780482165187074,-0.7825863585139367,-0.09854388110530546,-0.04798701990724024,2
7967,-2217.500204483903,-0.38836142376215105,-0.07330712985479047,-0.4799905428066707,0.005998724183827669,-0.026520611132359855,-0.039616595830481584,-0.801621296731063,-0.6835362184468055,-0.11644415253003661,-0.011299974356046289,2
7968,-2218.5001930098115,-0.45956978442649604,-0.07590936602245224,-0.8531560027978587,-0.24800885391462157,0.19636680933697384,0.4228107350865738,0.012320467133913098,-0.7776109319454826,-0.11690883058495641,-0.012475028873860339,1
7969,-2219.5001929859595,-0.4595894652423395,-0.07590484217773827,-0.8531362221064008,-0.2479872722121214,0.19631666985439972,0.42289199954529927,0.012338235653715994,-0.7774204518967546,-0.11688225184285084,-0.01247183421124875,1
7970,-2220.500195210401,-0.5686805774923855,-0.05919412129489878,-0.0501617596581332,-0.06036169027392259,0.022517755522570754,-0.196760705641833,2.048180404069241,-0.879144291592254,-0.09603274703915761,-0.045117716359255204,1
7971,-2221.5001951865497,-0.568700258308229,-0.05918959745018482,-0.050141978966675285,-0.06034010857142243,0.022467616039996658,-0.19667944118310754,2.0481981725890437,-0.878953811543526,-0.09600616829705204,-0.045114521696643616,1
7972,-2222.5001951626978,-0.5687199391240725,-0.05918507360547085,-0.05012219827521748,-0.060318526868922265,0.022417476557422506,-0.19659817672438212,2.0482159411088467,-0.8787633314947981,-0.09597958955494647,-0.045111327034032,1
7973,-2223.5001951388463,-0.568739619939916,-0.05918054976075689,-0.050102417583759565,-0.06029694516642216,0.02236733707484841,-0.19651691226565665,2.04823370962865,-0.8785728514460701,-0.0959530108128409,-0.04510813237142041,1
7974,-2224.5001951149948,-0.5687593007557594,-0.05917602591604292,-0.05008263689230176,-0.060275363463921997,0.022317197592274258,-0.19643564780693118,2.0482514781484524,-0.8783823713973421,-0.09592643207073533,-0.04510493770880882,1
7975,-2225.5001969621608,-0.3253164265819482,-0.06134651411735235,1.643480631983789,0.2535525769355487,0.11133635792211094,-0.7584376333070818,-0.1315295214452343,-0.6096513894269122,-0.08091106209538255,-0.022738049807753454,1
7976,-2226.500196938309,-0.3253361073977916,-0.06134199027263838,1.6435004126752466,0.2535741586380489,0.11128621843953679,-0.7583563688483563,-0.13151175292543146,-0.6094609093781842,-0.08088448335327698,-0.022734855145141866,1
7977,-2227.500213453616,-0.5040360595213917,-0.05441384606599303,0.2001645674068548,0.2898787815957873,-0.3631740621648133,-0.8353139814782523,1.1782436702365395,-0.7804910779779289,-0.09825151494214418,-0.047951878618512654,2
7978,-2228.500153259971,-0.5303996470195117,-0.07200902035838065,0.6879807566207083,-0.6365504775614782,0.9965363278067216,0.8645457735629744,2.3851452609845585,-0.8959484095573758,-0.07844366173380739,-0.020883514590576604,1
7979,-2229.500153086465,-0.44855332104251433,-0.07296748367384474,1.2661814087579173,-0.5426001363101278,1.0442207639680021,0.696907739211982,1.6648008977027702,-0.8065838355042831,-0.0730990330367582,-0.012977447284265498,1
7980,-2230.5001532122674,-0.5304390086511986,-0.07199997266895272,0.6880203180036241,-0.636507314156478,0.9964360488415733,0.8647083024804253,2.385180798024164,-0.8955674494599198,-0.07839050424959625,-0.0208771252653534,1
7981,-2231.500153038762,-0.4485926826742012,-0.07295843598441681,1.2662209701408331,-0.5425569729051276,1.0441204850028538,0.6970702681294328,1.664836434742376,-0.8062028754068272,-0.07304587555254706,-0.012971057959042293,1
7982,-2232.5001531645644,-0.5304783702828856,-0.07199092497952479,0.6880598793865398,-0.6364641507514777,0.9963357698764251,0.8648708313978762,2.3852163350637703,-0.8951864893624638,-0.0783373467653851,-0.02087073594013022,1
7983,-2233.5001529910587,-0.44863204430588816,-0.07294938829498888,1.2662605315237487,-0.5425138095001273,1.0440202060377055,0.6972327970468838,1.664871971781982,-0.8058219153093713,-0.07299271806833592,-0.012964668633819088,1
7984,-2234.500152967207,-0.4486517251217316,-0.07294486445027491,1.2662803122152066,-0.5424922277976272,1.0439700665551315,0.6973140615056093,1.6648897403017848,-0.8056314352606433,-0.07296613932623035,-0.0129614739712075,1
7985,-2235.5001529433557,-0.4486714059375751,-0.07294034060556095,1.2663000929066646,-0.542470646095127,1.0439199270725574,0.6973953259643347,1.6649075088215877,-0.8054409552119153,-0.07293956058412478,-0.01295827930859591,1
7986,-2236.500152919504,-0.4486910867534185,-0.07293581676084698,1.2663198735981225,-0.5424490643926269,1.0438697875899832,0.6974765904230602,1.6649252773413907,-0.8052504751631874,-0.0729129818420192,-0.012955084645984294,1
7987,-2237.500153045306,-0.5305767743621028,-0.07196830575595498,0.6881587828438291,-0.6363562422389769,0.9960850724635545,0.8652771536915035,2.3853051776627847,-0.894234089118824,-0.07820445305485725,-0.020854762627072223,1
7988,-2238.5001530214545,-0.5305964551779463,-0.071963781911241,0.6881785635352871,-0.6363346605364768,0.9960349329809803,0.8653584181502288,2.3853229461825878,-0.894043609070096,-0.07817787431275168,-0.020851567964460607,1
7989,-2239.5001528479493,-0.4487501292009489,-0.07292224522670508,1.266379215672496,-0.5423843192851264,1.0437193691422608,0.6977203837992366,1.6649785829007995,-0.8046790350170034,-0.07283324561570248,-0.0129455006581495,1
7990,-2240.500152973751,-0.5306358168096332,-0.07195473422181307,0.6882181249182028,-0.6362914971314765,0.995934654015832,0.8655209470676798,2.3853584832221935,-0.89366264897264,-0.07812471682854052,-0.0208451786392374,1
7991,-2241.5001529498995,-0.5306554976254767,-0.07195021037709912,0.6882379056096606,-0.6362699154289764,0.9958845145332579,0.8656022115264054,2.3853762517419965,-0.893472168923912,-0.07809813808643495,-0.020841983976625813,1
7992,-2242.5002132454956,-0.5861972785518845,-0.05338300123510551,-0.3777195936670285,0.19627374758443922,-0.41166073004727954,-0.6663757157876525,1.8988723298351744,-0.8668079712513739,-0.10317088376550422,-0.055806831323038174,2
7993,-2243.500439427424,13.075407169066413,0.1418475697806734,-0.14104289799015732,-4.969787982290031,-2.4740709285114644,0.053755292363137516,0.1491717453888758,-0.8674522511751792,0.46999716783849255,0.6733407865385472,1
7994,-2244.5002061598875,-0.39102827117879235,-0.07247103661300267,-0.520455590289929,0.03860151020175147,-0.0820088042810138,-0.09634780897461653,-0.8198539194051007,-0.677375037222542,-0.11669188512476984,-0.012558643158187855,2
7995,-2245.500198954761,-0.409711515080526,-0.05957910062838424,1.0246962482145738,0.19207553148712117,0.008464565507621471,-0.6480183988525772,0.5704756080436985,-0.6939976625481091,-0.08666289583979839,-0.031921953891875736,1
7996,-2246.5001989309094,-0.40973119589636947,-0.05957457678367028,1.0247160289060318,0.19209711318962133,0.008414426025047375,-0.6479371343938517,0.5704933765635014,-0.6938071824993811,-0.08663631709769282,-0.03191875922926415,1
7997,-2247.500198907058,-0.40975087671221294,-0.059570052938956314,1.0247358095974897,0.1921186948921215,0.008364286542473223,-0.6478558699351262,0.5705111450833044,-0.6936167024506532,-0.08660973835558725,-0.03191556456665253,1
7998,-2248.500166702811,-0.5436060556695881,-0.06763484685703683,0.44238161353413913,-0.4439983632089562,0.6707269754403242,0.5126189415591489,2.2732263951283187,-0.8860294891311677,-0.08370423868119785,-0.028889169494273222,1
7999,-2249.5003055248103,5.124746782823205,0.0352033693777311,0.2714022371783202,7.563002317804272,3.496578668942362,-0.2632546081947246,0.2713912720839408,-1.4588334371481566,5.405449413605076,-0.9215340009169243,2
8000,-2250.5002060947463,-0.5799483289120286,-0.055488658780926056,-0.2545639696775025,0.10038616105318093,-0.2496585645504153,-0.4889495395286813,1.955151596119747,-0.8683387905873743,-0.1000621779339087,-0.05174649994418106,1
8001,-2251.5001920730538,-0.3783532445564894,-0.07672306630706945,-0.27432236853399816,-0.15336789818326643,0.24244678205588202,0.2577731634147964,-0.7074553035141822,-0.6821509963330946,-0.11071368214052896,-0.004466732363978066,1
8002,-2252.5001920492023,-0.37837292537233286,-0.07671854246235547,-0.2743025878425403,-0.1533463164807663,0.2423966425733079,0.25785442787352175,-0.7074375349943793,-0.6819605162843666,-0.11068710339842337,-0.004463537701366449,1
8003,-2253.5002126838203,-0.42268175394048085,-0.055259213263608,0.7788597368305108,0.3843686654096413,-0.3167431130678861,-1.000920404361108,0.4583435199498239,-0.6863645027066368,-0.09224241769245571,-0.03996594474691156,2
8004,-2254.5001545108466,-0.28744879324178707,-0.07406641244184095,2.3820385427832447,-0.3221829945995038,1.0843020010722053,0.3045753995309606,0.20580847438594435,-0.6224554263687465,-0.06276382320581533,0.0015632398757687346,1
8005,-2255.5001544869947,-0.28746847405763054,-0.07406188859712699,2.382058323474703,-0.3221614128970036,1.084251861589631,0.30465666398968605,0.2058262429057473,-0.6222649463200185,-0.06273724446370976,0.001566434538380351,1
8006,-2256.500154463143,-0.28748815487347396,-0.07405736475241302,2.3820781041661605,-0.3221398311945035,1.084201722107057,0.3047379284484115,0.20584401142555014,-0.6220744662712905,-0.06271066572160419,0.0015696292009919396,1
8007,-2257.5001544392917,-0.2875078356893174,-0.07405284090769906,2.382097884857618,-0.32211824949200335,1.0841515826244827,0.304819192907137,0.2058617799453531,-0.6218839862225626,-0.06268408697949862,0.001572823863603556,1
8008,-2258.5001544154397,-0.2875275165051609,-0.07404831706298509,2.3821176655490763,-0.3220966677895032,1.0841014431419087,0.30490045736586247,0.20587954846515605,-0.6216935061738346,-0.06265750823739305,0.0015760185262151446,1
8009,-2259.5001920318946,-0.4603766978760779,-0.07572388838917966,-0.8523449944480863,-0.24712400411211555,0.19431109055143458,0.4261425778943178,0.013048976445832462,-0.7698012499476354,-0.11581910215862799,-0.012344047706784761,1
8010,-2260.500192008043,-0.4603963786919213,-0.0757193645444657,-0.8523252137566284,-0.24710242240961539,0.19426095106886046,0.4262238423530433,0.013066744965635358,-0.7696107698989075,-0.11579252341652242,-0.012340853044173173,1
8011,-2261.5001919841916,-0.46041605950776476,-0.07571484069975173,-0.8523054330651706,-0.24708084070711522,0.1942108115862863,0.42630510681176875,0.013084513485438255,-0.7694202898501795,-0.11576594467441685,-0.012337658381561584,1
8012,-2262.500262800867,-0.26807856242263645,-0.09519897091167227,0.3448025477454778,-0.8425288616603163,1.7549755232305118,-0.31177529338595644,-1.2721397500639082,-0.347287680784826,-0.009696241297909003,0.027165964117275097,1
8013,-2263.5002927154,-0.32092925254625587,-0.07088384397488176,1.2339683678080446,-0.1767335595682293,0.9792980591127076,-1.8062515397394758,-0.18120818595457058,-0.3476187875726639,0.004887009881724049,-0.01371614169888904,1
8014,-2264.500299950792,-0.49108734311438446,-0.06681149750627943,-0.04537097284986312,-0.2685092568121702,0.7213754869849673,-1.647507738250482,1.2033967280422655,-0.5227218358068411,-0.008618587180808523,-0.03355346640164077,2
8015,-2265.500295657976,-0.5436321406928393,-0.08230114581384565,-1.9636684906540964,-0.6759692744934891,0.8537393981830916,-0.6333285529967408,0.627026732978245,-0.5999834439312229,-0.0390856757785942,-0.015362015523155354,2
8016,-2266.500304243739,-0.3316656219381255,-0.06730052526818608,1.029032079119313,-0.016568414208629745,0.7084755050692231,-2.100634514011912,-0.2747167439387435,-0.3419562478834394,0.0001399529501225589,-0.020431181174328097,2
8017,-2267.500295310965,-0.37993948873884453,-0.08421807244477382,-0.8072671863796782,-0.48806859199078817,0.9491082705056522,-0.9686046216987257,-0.8136619935853315,-0.42125429582503754,-0.028396418384495827,0.0004501190894668546,2
8018,-2268.5002952871137,-0.379959169554688,-0.08421354860005985,-0.8072474056882203,-0.48804701028828806,0.9490581310230781,-0.9685233572400003,-0.8136442250655287,-0.42106381577630964,-0.028369839642390256,0.00045331375207844325,2
8019,-2269.500304621145,-0.5773226847641785,-0.06439799225351005,-0.705451193143567,-0.29828994774768003,0.5651213596899374,-1.5972328242065816,1.8864229570254387,-0.6089070897503496,-0.015734460688391582,-0.04413021511759182,2
8020,-2270.5002926980924,-0.40293302505000084,-0.06988918990170595,0.6559259612024987,-0.2705112471995785,0.9312125070908344,-1.6379633897186798,0.5392783254856408,-0.4354595212359326,-0.00024498887848054365,-0.021596651704307353,1
8021,-2271.500294844566,-0.32322216446187135,-0.07013370378265929,1.1931274871870865,-0.14454082589780834,0.9247625161329622,-1.8645267775993943,-0.19977841050486364,-0.34507672727423194,0.004134281186984997,-0.015035509090651012,1
8022,-2272.500292871728,-0.37790242742919394,-0.08490940265571476,-0.7661691567697678,-0.5199807635287074,1.0029920002119344,-0.9092729458753759,-0.7948607782776006,-0.42132011549000575,-0.02729816604238434,0.0018110170951796175,2
8023,-2273.500292847876,-0.3779221082450374,-0.08490487881100078,-0.7661493760783099,-0.5199591818262073,1.0029418607293603,-0.9091916814166504,-0.7948430097577978,-0.42112963544127774,-0.02727158730027877,0.0018142117577912339,2
8024,-2274.5002928240247,-0.3779417890608809,-0.08490035496628683,-0.7661295953868521,-0.519937600123707,1.002891721246786,-0.9091104169579249,-0.7948252412379948,-0.42093915539254984,-0.0272450085581732,0.0018174064204028225,2
8025,-2275.5002926505194,-0.2960954630838835,-0.0858588182817509,-0.18792894324964318,-0.4259872588723566,1.0505761574080663,-1.076748451308917,-1.515169604519783,-0.3315745813394571,-0.021900379861124013,0.009723473726713927,2
8026,-2276.500292626668,-0.296115143899727,-0.08585429443703695,-0.18790916255818532,-0.42596567716985645,1.0505260179254923,-1.0766671868501914,-1.51515183599998,-0.3313841012907292,-0.021873801119018443,0.009726668389325543,2
8027,-2277.500292602816,-0.29613482471557045,-0.08584977059232297,-0.18788938186672746,-0.42594409546735634,1.0504758784429182,-1.076585922391466,-1.5151340674801772,-0.3311936212420012,-0.021847222376912872,0.009729863051937132,2
8028,-2278.500304107173,-0.4137677985210878,-0.06628325197144046,0.45108857597105617,-0.11023819332747825,0.6601392556344791,-1.9319400416974881,0.44585861010048244,-0.4288445813030684,-0.004859152099554193,-0.02829571786668841,2
8029,-2279.5003040833217,-0.4137874793369313,-0.06627872812672649,0.45110835666251387,-0.11021661162497809,0.660089116151905,-1.9318587772387625,0.4458763786202854,-0.4286541012543404,-0.0048325733574486225,-0.028292523204076794,2
8030,-2280.500297470526,-0.46419681152651815,-0.08248232586880347,-1.4261900349890984,-0.5496967093567168,0.8465874544691817,-0.8587542384552992,-0.11178124373501867,-0.5069339292873306,-0.03433430332365067,-0.008756147632936634,2
8031,-2281.5002974466747,-0.4642164923423616,-0.0824778020240895,-1.4261702542976404,-0.5496751276542167,0.8465373149866076,-0.8586729739965737,-0.11176347521521578,-0.5067434492386026,-0.0343077245815451,-0.008752952970325018,2
8032,-2282.500297422823,-0.46423617315820503,-0.08247327817937554,-1.4261504736061825,-0.5496535459517164,0.8464871755040334,-0.8585917095378484,-0.11174570669541282,-0.5065529691898747,-0.03428114583943953,-0.00874975830771343,2
8033,-2283.500304137569,-0.49573220939314594,-0.06529764558769258,-0.12699339201740578,-0.20405904436382777,0.612153982577754,-1.763814420594143,1.1663095845010885,-0.5170662750637933,-0.01004430834396997,-0.036182617197329923,2
8034,-2284.500304113717,-0.4957518902089894,-0.06529312174297862,-0.12697361132594798,-0.2040374626613276,0.61210384309518,-1.7637331561354175,1.1663273530208913,-0.5168757950150653,-0.0100177296018644,-0.03617942253471831,2
8035,-2285.5003040898655,-0.4957715710248329,-0.06528859789826465,-0.12695383063449006,-0.20401588095882744,0.6120537036126058,-1.7636518916766921,1.1663451215406941,-0.5166853149663374,-0.009991150859758829,-0.03617622787210672,2
8036,-2286.500304066014,-0.4957912518406763,-0.06528407405355069,-0.12693404994303226,-0.20399429925632734,0.6120035641300317,-1.7635706272179665,1.166362890060497,-0.5164948349176094,-0.009964572117653258,-0.0361730332094951,2
8037,-2287.500304042162,-0.49581093265651976,-0.06527955020883672,-0.12691426925157434,-0.20397271755382718,0.6119534246474575,-1.7634893627592412,1.1663806585803,-0.5163043548688814,-0.009937993375547688,-0.03616983854688351,2
8038,-2288.500303868657,-0.4139646066795224,-0.06623801352430081,0.45128638288563466,-0.11002237630247674,0.6596378608087379,-1.9311273971102334,0.44603629529851163,-0.4269397808157886,-0.004593364678498486,-0.028263771240572413,2
8039,-2289.4998544494993,-0.39000361503753533,-0.018655714110736823,-0.834290929414404,-0.3904757504770604,0.698468245643042,-0.6874452136517922,-0.6483536770370512,1.6406897261544302,0.2745162475386199,0.035987453090502865,2
8040,-2290.4998544256478,-0.3900232958533788,-0.018651190266022858,-0.834271148722946,-0.3904541687745603,0.698418106160468,-0.6873639491930668,-0.6483359085172483,1.6408802062031582,0.2745428262807255,0.03599064775311445,2
8041,-2291.499854401796,-0.3900429766692222,-0.018646666421308893,-0.8342513680314882,-0.3904325870720601,0.6983679666778939,-0.6872826847343413,-0.6483181399974454,1.6410706862518862,0.27456940502283106,0.03599384241572604,2
8042,-2292.500278474823,-0.365483251412856,-0.08910262236849999,-0.5197787860248844,-0.7116696097812234,1.3267957732753664,-0.554095535522532,-0.6822311716292444,-0.42361983396709485,-0.020974439410771022,0.009944458503340225,1
8043,-2293.5001838900102,-0.3978434019078049,-0.06364565268917846,1.2716404783202775,0.0009909729046093346,0.3308644330589781,-0.29056558365542007,0.6836027332465364,-0.6909639396608147,-0.07959496442922907,-0.023699061930590345,1
8044,-2294.5002757361485,-0.3065911001153281,-0.07574125083032414,1.5215754523115854,-0.4002050871436635,1.3566847249869771,-1.3912548668109295,-0.049670752879665915,-0.3488414454223531,0.012468461308082346,-0.004202634309346082,1
8045,-2295.5002757122966,-0.30661078093117156,-0.07573672698561017,1.5215952330030433,-0.4001835054411633,1.3566345855044029,-1.3911736023522039,-0.04965298435986296,-0.3486509653736251,0.012495040050187917,-0.004199439646734493,1
8046,-2296.500275838099,-0.3884964685398558,-0.07476921598071816,0.9434341422487503,-0.4940906832875133,1.3088498703779743,-1.2233730390837605,0.670726915961531,-0.4376345793292618,0.007203568837349846,-0.012099117627822393,1
8047,-2297.500183794604,-0.39792212517117875,-0.06362755731032259,1.271719601086109,0.0010772997146099267,0.33066387512868156,-0.2902405258205183,0.683673807325748,-0.6902020194659029,-0.07948864946080679,-0.023686283280143963,1
8048,-2298.5002757903953,-0.38853583017154275,-0.07476016829129022,0.9434737036316659,-0.4940475198825131,1.3087495914128262,-1.2232105101663098,0.6707624530011368,-0.4372536192318059,0.007256726321560988,-0.012092728302599215,1
8049,-2299.5002948470205,-0.5443012884315169,-0.08214733509357083,-1.962995947144529,-0.6752354966084841,0.8520346557755712,-0.6305655614000751,0.627630862651544,-0.5935071222744717,-0.03818199854700477,-0.01525339699436098,2
8050,-2300.5002665344628,-0.2730973642024236,-0.0935991659435201,0.2635559617156345,-0.7776685968644711,1.64480136865439,-0.4265379510138338,-1.3088892917288304,-0.3380129991159468,-0.010616966361064606,0.024597511911206352,1
8051,-2301.5002760898337,-0.44539092015942006,-0.08881287004040701,-1.056782505094894,-0.8374242140579921,1.3327443694074972,-0.3267195030545624,0.057003249559289655,-0.5120978274415159,-0.025087922055180827,0.003415262515799855,1
8052,-2302.4997642901094,-0.31993490005500685,-0.00770880702944098,0.03141364301357921,0.23090005255433468,-0.286719274872438,0.020017820776715805,-1.3742680679455066,1.4806003605154978,0.19249566546909008,0.03099657134056526,2
8053,-2303.5002737221516,-0.4432948164022391,-0.08951777178548984,-1.0157438175593572,-0.8694011307034116,1.3867785175615013,-0.26763162060738904,0.07575115930761178,-0.512735087252668,-0.02406940593938604,0.004766576533677824,1
8054,-2304.5002735486464,-0.3614484904252418,-0.09047623510095391,-0.4375431654221483,-0.7754507894520611,1.4344629537227818,-0.4352696549583815,-0.6445932039741767,-0.42337051319957514,-0.018724777242336853,0.012672643839988956,1
8055,-2305.500289764646,-0.37641642896316024,-0.08547406521466466,-0.7245172677990372,-0.5512886473966223,1.0554718244061405,-0.8476658652077131,-0.7755620444153882,-0.41605249379059056,-0.025455708921316832,0.0032613656540171677,1
8056,-2306.5005022006594,10.638068862100194,0.09848942932396049,-1.2834000554812524,-0.612788025021645,0.9299141568902293,-0.9156509964875701,0.06906751727167638,0.24866798703391016,-4.590363205115114,-1.3516163583155612,1
