,0,1,2,3,4,Class
10760,-5010.50018387614,-0.4386269545051926,-0.0662405989815275,-0.5888759106378049,-0.18129678138306474,2
10761,-5011.500138141774,-0.6070816368144584,-0.058741533403616035,-1.5810850337649045,-0.12155951812846649,2
10762,-5012.500137968269,-0.5252353108374606,-0.05969999671908053,-1.0028843816276931,-0.027609176877112288,2
10763,-5013.5001264941775,-0.5964436715018059,-0.062302232886741325,-1.3760498416188847,-0.2816167549755614,1
10764,-5014.500126470325,-0.5964633523176494,-0.06229770904202736,-1.3760300609274267,-0.28159517327306127,1
10765,-5015.5001241264945,-0.5943475677446249,-0.06300713463182404,-1.335011154083348,-0.3135936716209801,1
10766,-5016.500186053008,-0.4408805047891212,-0.06549950647873305,-0.6297563526416786,-0.1491472111176448,2
10767,-5017.50008951921,-0.5279012374355495,-0.05482275951718079,-0.7976535129448337,0.1880518522347756,2
10768,-5018.500089495358,-0.527920918251393,-0.054818235672466825,-0.7976337322533759,0.18807343393727574,2
10769,-5019.500068442045,-0.4268554037745843,-0.06220224389852711,0.14955905525742397,-0.006156945265141271,1
10770,-5020.500068418193,-0.4268750845904278,-0.062197720053813146,0.14957883594888183,-0.006135363562641137,1
10771,-5021.500041243657,-0.6124134900106365,-0.048987058999816556,-1.1706232963991852,0.3097625400953093,1
10772,-5022.50014648902,-0.3953119262181779,-0.043695674410818834,1.4118133429230881,0.538057159181387,2
10773,-5023.500146465169,-0.39533160703402137,-0.04369115056610487,1.411833123614546,0.5380787408838872,2
10774,-5024.500140151681,-0.6094729528092913,-0.05796877398782385,-1.6218270109285733,-0.08925887594554555,2
10775,-5025.500042857137,-0.5922853422302751,-0.05307330984606709,0.8664410635486716,-0.2965931749683441,1
10776,-5026.499658176045,-0.6531873407290821,0.029528834177231587,-0.14497710166957034,0.5690283720029338,2
10777,-5027.499991932033,-0.32208878136094804,-0.06684181553679167,1.425019651291862,-0.08074337210192703,1
10778,-5028.49999190818,-0.3221084621767915,-0.06683729169207771,1.4250394319833202,-0.08072179039942687,1
10779,-5029.499992033982,-0.40399414978547626,-0.06586978068718527,0.8468783412290237,-0.1746289682457808,1
10780,-5030.499992010131,-0.4040138306013197,-0.06586525684247131,0.8468981219204816,-0.1746073865432806,1
10781,-5031.500047665769,-0.455284680749992,-0.048725946569501896,-0.13706112505096174,0.593896116369276,2
10782,-5032.500047641917,-0.4553043615658355,-0.04872142272478793,-0.13704134435950388,0.5939176980717762,2
10783,-5033.500047618066,-0.45532404238167895,-0.04871689888007397,-0.13702156366804602,0.5939392797742762,2
10784,-5034.500047594214,-0.4553437231975224,-0.04871237503536,-0.13700178297658816,0.5939608614767764,2
10785,-5035.500047570363,-0.4553634040133659,-0.04870785119064603,-0.1369820022851303,0.5939824431792766,2
10786,-5036.50004754651,-0.4553830848292093,-0.048703327345932065,-0.13696222159367244,0.5940040248817766,2
10787,-5037.500047522659,-0.4554027656450528,-0.0486988035012181,-0.13694244090221458,0.5940256065842768,2
10788,-5038.500047498807,-0.45542244646089625,-0.048694279656504136,-0.13692266021075672,0.594047188286777,2
10789,-5039.500047474956,-0.4554421272767397,-0.04868975581179017,-0.13690287951929886,0.5940687699892772,2
10790,-5040.500047451104,-0.4554618080925832,-0.048685231967076206,-0.136883098827841,0.5940903516917773,2
10791,-5041.500047427253,-0.4554814889084266,-0.04868070812236224,-0.13686331813638314,0.5941119333942775,2
10792,-5042.500047403401,-0.45550116972427007,-0.04867618427764828,-0.13684353744492528,0.5941335150967776,2
10793,-5043.500047379549,-0.45552085054011354,-0.04867166043293431,-0.13682375675346742,0.5941550967992777,2
10794,-5044.5000473556975,-0.455540531355957,-0.04866713658822035,-0.1368039760620095,0.5941766785017779,2
10795,-5045.500047331846,-0.4555602121718005,-0.04866261274350638,-0.13678419537055164,0.594198260204278,2
10796,-5046.5000473079945,-0.4555798929876439,-0.04865808889879242,-0.13676441467909378,0.5942198419067781,2
10797,-5047.500047284143,-0.45559957380348737,-0.04865356505407845,-0.13674463398763592,0.5942414236092783,2
10798,-5048.5000472602915,-0.45561925461933084,-0.04864904120936449,-0.13672485329617806,0.5942630053117784,2
10799,-5049.50004723644,-0.4556389354351743,-0.04864451736465052,-0.1367050726047202,0.5942845870142786,2
10800,-5050.500047212588,-0.4556586162510178,-0.04863999351993656,-0.13668529191326234,0.5943061687167788,2
10801,-5051.500047188736,-0.4556782970668612,-0.048635469675222594,-0.13666551122180448,0.5943277504192789,2
10802,-5052.500047164885,-0.45569797788270466,-0.04863094583050863,-0.13664573053034662,0.594349332121779,2
10803,-5053.500047141033,-0.45571765869854813,-0.048626421985794664,-0.13662594983888876,0.5943709138242792,2
10804,-5054.500047117182,-0.4557373395143916,-0.0486218981410807,-0.1366061691474309,0.5943924955267793,2
10805,-5055.50004709333,-0.4557570203302351,-0.048617374296366735,-0.13658638845597304,0.5944140772292794,2
10806,-5056.500047069479,-0.4557767011460785,-0.04861285045165277,-0.13656660776451518,0.5944356589317796,2
10807,-5057.500127465376,-0.4357130792021034,-0.06331520860517316,-0.2598168744558521,-0.06078956091742774,1
10808,-5058.50012961185,-0.3560022186139734,-0.06355972248612701,0.2773846515287387,0.06518086038434548,1
10809,-5059.500129587998,-0.3560218994298169,-0.06355519864141304,0.2774044322201965,0.06520244208684559,1
10810,-5060.500051691998,-0.6489283280253647,-0.030211621439982298,0.04728719915974537,0.7202173064790238,2
10811,-5061.500051668147,-0.6489480088412082,-0.030207097595268333,0.04730697985120329,0.7202388881815239,2
10812,-5062.500051644295,-0.6489676896570516,-0.03020257375055437,0.0473267605426612,0.7202604698840241,2
10813,-5063.500041891567,-0.3948474885388996,-0.035942809124418364,1.9458856601818644,0.8739880100314104,1
10814,-5064.5000418677155,-0.3948671693547431,-0.0359382852797044,1.945905440873322,0.8740095917339105,1
10815,-5065.500145613054,-0.47802420809228796,-0.04253816192793988,0.8344830412100221,0.4450564128400393,2
10816,-5066.500145439549,-0.39617788211529015,-0.04349662524340438,1.4126836933472342,0.5390067540913934,2
10817,-5067.500145415697,-0.3961975629311336,-0.04349210139869041,1.412703474038692,0.5390283357938936,2
10818,-5068.500120392727,-0.5113891788026191,-0.06444430745667301,-0.7147827798377069,-0.2505411618900374,1
10819,-5069.500048228195,-0.4702793918160526,-0.0715429556383526,1.9783445909401773,-0.9936293820164132,1
10820,-5070.500093044685,-0.6150812582458299,-0.0521921097181409,-1.4567842600485619,0.15930708301926735,2
10821,-5071.500093020833,-0.6151009390616734,-0.05218758587342694,-1.4567644793571042,0.15932866472176752,2
10822,-5072.500092996981,-0.6151206198775169,-0.05218306202871297,-1.4567446986656463,0.15935024642426762,2
10823,-5073.5000929731295,-0.6151403006933603,-0.05217853818399901,-1.4567249179741883,0.15937182812676778,2
10824,-5074.500092949278,-0.6151599815092038,-0.05217401433928504,-1.4567051372827304,0.15939340982926795,2
10825,-5075.500088285469,-0.6109087315473115,-0.05359738936359237,-1.374687104286031,0.09537483143093002,2
10826,-5076.500088261618,-0.610928412363155,-0.0535928655188784,-1.374667323594573,0.09539641313343017,2
10827,-5077.500099466667,-0.5648293725829904,-0.035952321218353275,0.42067237713471217,0.5989598343709932,2
10828,-5078.500097122837,-0.5627135880099661,-0.03666174680814996,0.4616912839787909,0.5669613360230743,2
10829,-5079.500097098985,-0.5627332688258094,-0.036657222963435994,0.4617110646702488,0.5669829177255744,2
10830,-5080.500097075133,-0.5627529496416529,-0.03665269911872203,0.4617308453617066,0.5670044994280745,2
10831,-5081.500097051282,-0.5627726304574964,-0.036648175274008064,0.4617506260531645,0.5670260811305747,2
10832,-5082.5000874482075,-0.39051843613218573,-0.041425423487693604,1.782128654246614,0.6268248617291069,1
10833,-5083.500087424356,-0.3905381169480292,-0.04142089964297963,1.7821484349380718,0.626846443431607,1
10834,-5084.5001403515025,-0.401644957877987,-0.07875692429388569,0.150572131277253,-0.7560611763055964,1
10835,-5085.500140327651,-0.4016646386938304,-0.07875240044917171,0.1505919119687108,-0.7560395946030962,1
10836,-5086.500041713972,-0.45209619484364655,-0.04990503397925511,-0.05397493471553742,0.5310429499059459,2
10837,-5087.5001290698065,-0.43843896906627505,-0.06246554382924356,-0.30022257986473705,-0.02812202979200432,1
10838,-5088.500129045955,-0.43845864988211847,-0.062461019984529596,-0.3002027991732792,-0.028100448089504185,1
10839,-5089.5003405401285,10.86142005383954,0.12952022342396613,-1.8183571988208196,7.240802688148091,1
10840,-5090.500133638209,-0.4427689422915412,-0.06102407342608038,-0.3821614900956053,0.03598287541633416,2
10841,-5091.500133614358,-0.4427886231073846,-0.06101954958136641,-0.3821417094041474,0.03600445711883429,2
10842,-5092.500144819407,-0.39668958332722004,-0.043379005280841286,1.4131979913251387,0.5395678783563973,2
10843,-5093.500096465756,-0.3992767866619352,-0.038519863457797406,1.618349737242167,0.7551425806582845,2
10844,-5094.500078253066,-0.4390087919071831,-0.058293208372426526,-0.05395302364634065,0.15556208267446484,1
10845,-5095.5000782292145,-0.4390284727230266,-0.05828868452771256,-0.05393324295488279,0.15558366437696497,1
10846,-5096.500067996288,-0.25381569382036323,-0.10179805778732652,1.9999632817517479,-1.65449591788973,1
10847,-5097.500067972436,-0.2538353746362067,-0.10179353394261255,1.999983062443206,-1.65447433618723,1
10848,-5098.500326861689,13.107204577906922,0.12135055108030061,1.3502640570012905,-6.404528544268288,1
10849,-5099.500067924733,-0.25387473626789364,-0.10178448625318462,2.0000226238261214,-1.6544311727822296,1
10850,-5100.500068050535,-0.33576042387657834,-0.1008169752482922,1.4218615330718256,-1.7483383506285837,1
10851,-5101.500068026683,-0.3357801046924218,-0.10081245140357824,1.4218813137632837,-1.7483167689260835,1
10852,-5102.500275926021,10.52685697986016,0.07896709115988773,1.4503670751696074,-6.240434679188993,1
10853,-5103.500275752515,10.608703305837158,0.07800862784442324,2.0285677273068186,-6.146484337937638,1
10854,-5104.5000679551285,-0.3358391471399522,-0.10079887986943634,1.4219406558376573,-1.748252023818583,1
10855,-5105.500326545074,13.18893281898886,0.12041923083311988,1.9285833932872494,-6.310448712801934,1
10856,-5106.5000526154945,-0.488237097357349,-0.031215549468986192,1.1635597277056942,0.9410876639421577,2
10857,-5107.500043982029,-0.700242977743751,-0.04620712232521582,-1.8291012806848048,0.28172996706230585,2
10858,-5108.500400881253,13.048056629159966,0.17815600081809224,1.3829556938534655,-4.148253924688725,2
10859,-5109.500144563583,-0.4788901639894002,-0.042339112760525426,0.8353533916341682,0.44600600775004573,2
10860,-5110.500096771406,2.04156340278892,-0.00500402037765147,-0.8137032172740298,0.3376647730486375,2
10861,-5111.500045907293,-0.5387251528103101,-0.047401051832206234,-0.7136595411800866,0.5016938930204335,2
10862,-5112.500045883441,-0.5387448336261536,-0.04739652798749227,-0.7136397604886288,0.5017154747229338,2
10863,-5113.50004585959,-0.538764514441997,-0.047392004142778305,-0.7136199797971708,0.5017370564254339,2
10864,-5114.500096676,2.041484679525546,-0.0049859249987956105,-0.8136240945081984,0.3377510998586381,2
10865,-5115.5000957103075,2.326858411368008,0.0030363477157785996,-1.7728759257820603,7.66817519542376,2
10866,-5116.500096628296,2.041445317893859,-0.004976877309367681,-0.8135845331252826,0.3377942632636384,2
10867,-5117.5000966044445,2.041425637078016,-0.004972353464653716,-0.8135647524338246,0.33781584496613853,2
10868,-5118.500043570007,-0.6185934599251878,-0.04712034719354067,-1.250702821633014,0.3758961253386615,2
10869,-5119.500043546155,-0.6186131407410312,-0.047115823348826705,-1.250683040941556,0.3759177070411617,2
10870,-5120.500045620944,-0.6458382461982365,-0.0313680896261657,0.130472292952459,0.6574720485281945,1
10871,-5121.500289209032,8.289717481065978,0.08168048148041486,0.40952126606262756,6.588574696490271,1
10872,-5122.49974977695,-0.4022081682449189,0.01665097639806636,1.2221996547491263,0.38976017284031655,2
10873,-5123.499747582773,-0.48195839046473576,0.016904537968448142,0.685037690147451,0.2638329149435436,2
10874,-5124.499747558922,-0.48197807128057923,0.0169090618131621,0.6850574708389089,0.26385449664604377,2
10875,-5125.49974753507,-0.4819977520964227,0.01691358565787607,0.6850772515303667,0.2638760783485439,2
10876,-5126.499747511219,-0.4820174329122662,0.01691810950259003,0.6850970322218246,0.26389766005104404,2
10877,-5127.499749956999,-0.5660385859098188,0.01859956994199311,0.06593681531490762,0.20201056225510924,2
10878,-5128.500045651469,-0.6209257334724902,-0.046361159311890374,-1.2915041408710564,0.4081320224140821,2
10879,-5129.5000456276175,-0.6209454142883337,-0.04635663546717641,-1.2914843601795982,0.4081536041165822,2
10880,-5130.500045603765,-0.6209650951041771,-0.046352111622462444,-1.2914645794881405,0.40817518581908235,2
10881,-5131.50004543026,-0.5391187691271793,-0.04731057493792694,-0.7132639273509294,0.5021255270704366,2
10882,-5132.500045556062,-0.621004456735864,-0.046343063933034515,-1.2914250181052247,0.4082183492240826,2
10883,-5133.500045532211,-0.6210241375517075,-0.04633854008832055,-1.291405237413767,0.4082399309265828,2
10884,-5134.500257668917,10.557193167097328,0.13569898012995799,-0.69392628220448,0.5345980723992647,2
10885,-5135.5000451852,-0.4573314855977118,-0.04825546671924954,-0.13500393313934395,0.5961406134292911,2
10886,-5136.500045161349,-0.4573511664135552,-0.048250942874535574,-0.13498415244788609,0.5961621951317913,2
10887,-5137.500045137496,-0.4573708472293987,-0.04824641902982161,-0.13496437175642823,0.5961837768342915,2
10888,-5138.500132792638,-0.6074456350377099,-0.058880954559453136,-1.537573759797135,-0.15083872196136694,2
10889,-5139.500019570028,-0.43392008958353906,-0.05609081512001076,0.31606557730531726,0.24400605968468256,1
10890,-5140.5000356363735,-0.3670220213286163,-0.05205163239390075,0.6072723463741827,0.5620969612889699,1
10891,-5141.500035612522,-0.36704170214445975,-0.05204710854918679,0.6072921270656406,0.5621185429914699,1
10892,-5142.5000355886705,-0.3670613829603032,-0.05204258470447282,0.6073119077570984,0.5621401246939701,1
10893,-5143.500035564819,-0.3670810637761467,-0.05203806085975886,0.6073316884485563,0.5621617063964703,1
10894,-5144.500035540967,-0.36710074459199016,-0.052033537015044894,0.6073514691400141,0.5621832880989703,1
10895,-5145.500035517115,-0.36712042540783363,-0.05202901317033093,0.6073712498314721,0.5622048698014706,1
10896,-5146.500035493264,-0.3671401062236771,-0.052024489325616964,0.6073910305229299,0.5622264515039708,1
10897,-5147.500035469412,-0.3671597870395205,-0.052019965480903,0.6074108112143878,0.5622480332064709,1
10898,-5148.500035445561,-0.367179467855364,-0.052015441636189035,0.6074305919058456,0.562269614908971,1
10899,-5149.500035421709,-0.36719914867120745,-0.05201091779147507,0.6074503725973035,0.5622911966114712,1
10900,-5150.500035397858,-0.36721882948705087,-0.052006393946761105,0.6074701532887613,0.5623127783139713,1
10901,-5151.500035374006,-0.36723851030289434,-0.05200187010204714,0.6074899339802192,0.5623343600164714,1
10902,-5152.500035350154,-0.3672581911187378,-0.051997346257333175,0.6075097146716771,0.5623559417189716,1
10903,-5153.500035326302,-0.3672778719345813,-0.05199282241261921,0.6075294953631349,0.5623775234214717,1
10904,-5154.500035302451,-0.36729755275042475,-0.051988298567905246,0.6075492760545929,0.5623991051239718,1
10905,-5155.500035278599,-0.3673172335662682,-0.05198377472319128,0.6075690567460507,0.5624206868264721,1
10906,-5156.500169093217,-0.594555040259681,-0.06722389050548491,-1.5373540418133598,-0.5261037721678468,1
10907,-5157.500169069365,-0.5945747210755244,-0.06721936666077094,-1.5373342611219019,-0.5260821904653465,1
10908,-5158.500169045514,-0.5945944018913679,-0.06721484281605698,-1.5373144804304442,-0.5260606087628464,1
10909,-5159.500159592092,-0.5042062143588986,-0.07102910386956406,-0.7951173236827492,-0.5601905877131683,1
10910,-5160.500044588909,-0.4578235059937983,-0.04814237060140042,-0.13450941585289733,0.5966801559917948,2
10911,-5161.500189183466,-0.3933445717126791,-0.04863542740841828,1.2504300199627816,0.2934838151791011,2
10912,-5162.500343387074,7.662780164828583,0.08477966565489992,0.8540755987142423,0.2100400837843987,2
10913,-5163.500239976026,2.18688494143902,-0.006224824419721618,1.150445685943212,0.12951944031480556,2
10914,-5164.500189111912,-0.3934036141602095,-0.048621855874276386,1.2504893620371553,0.29354856028660153,2
10915,-5165.500287565096,4.782396168295377,0.03623648314997673,1.0422232540565994,0.11199900788313788,2
10916,-5166.500055266187,-0.37379432646300437,-0.0842405925666703,0.9723130054916815,-1.0190395568574826,1
10917,-5167.500055242335,-0.3738140072788478,-0.08423606872195634,0.9723327861831395,-1.0190179751549824,1
10918,-5168.50005506883,-0.29196768130184997,-0.08519453203742083,1.5505334383203508,-0.9250676339036283,1
10919,-5169.500055044979,-0.29198736211769344,-0.08519000819270686,1.550553219011809,-0.9250460522011281,1
10920,-5170.500051388298,-0.653228683157013,-0.029000049086935514,0.008463949067489523,0.754611373804459,2
10921,-5171.500051364446,-0.6532483639728565,-0.02899552524222155,0.008483729758947438,0.7546329555069591,2
10922,-5172.500051340595,-0.6532680447886999,-0.028991001397507585,0.008503510450405354,0.7546545372094593,2
10923,-5173.500051316743,-0.6532877256045434,-0.02898647755279362,0.008523291141863048,0.7546761189119594,2
10924,-5174.499480337808,-0.5743466809484005,0.056398225497044006,0.2582690139155983,0.46713704490136376,2
10925,-5175.5001429893755,-0.48018909783506847,-0.04204053900940374,0.8366589172703872,0.44743040011505536,2
10926,-5176.500142965524,-0.48020877865091194,-0.04203601516468978,0.836678697961845,0.4474519818175555,2
10927,-5177.500142792019,-0.3983624526739141,-0.04299447848015427,1.414879350099057,0.5414023230689098,2
10928,-5178.500142768167,-0.39838213348975754,-0.04298995463544031,1.414899130790515,0.5414239047714098,2
10929,-5179.500142744316,-0.398401814305601,-0.042985430790726344,1.4149189114819727,0.54144548647391,2
10930,-5180.500126779921,-0.547205250985052,-0.04605257866722996,0.5455708323502687,0.12946898872576892,1
10931,-5181.500133865658,-0.6354973347603404,-0.04294321935880561,-0.15558763686188992,0.1316220510306721,1
10932,-5182.500126803902,-0.4403086465714037,-0.062035778581416894,-0.29834341417624,-0.02607176805449044,1
10933,-5183.500126780051,-0.4403283273872471,-0.06203125473670293,-0.2983236334847822,-0.026050186351990304,1
10934,-5184.5001334947965,-0.47182436362218816,-0.04485562214502063,1.0008334481039918,0.31954431523588056,1
10935,-5185.500131372305,-0.4446386197966698,-0.06059430817825371,-0.3802823244071082,0.03803313715384801,2
10936,-5186.500131348454,-0.4446583006125132,-0.060589784333539745,-0.3802625437156504,0.038054718856348174,2
10937,-5187.500388893278,13.52162621546311,0.17140212834502494,-1.3382617150146807,7.172838916272664,1
10938,-5188.5003888694255,13.521606534647267,0.17140665218973888,-1.3382419343232228,7.172860497975164,1
10939,-5189.500126487287,-0.35858040548946657,-0.0629670988285976,0.2799759221097188,0.06800806341186463,1
10940,-5190.500135821319,-0.555943920698958,-0.04315154248204774,0.3817721346543639,0.2577651259524464,1
10941,-5191.500135797468,-0.5559636015148015,-0.04314701863733378,0.38179191534582174,0.25778670765494655,1
10942,-5192.500191403489,1.938148654882165,0.0016499465358486651,-0.37839132311620116,0.06391215164013486,2
10943,-5193.500041332174,-0.37447150073492325,-0.04967002032052868,0.48532334456358683,0.6593010316727346,2
10944,-5194.5001423865415,-0.3986970265432529,-0.04291757312001687,1.4152156218538408,0.5417692120114121,2
10945,-5195.500135923399,-0.5309723655256814,-0.05815818370191431,-1.0402636412435249,0.008360354730833516,2
10946,-5196.500135899548,-0.5309920463415249,-0.05815365985720034,-1.0402438605520672,0.00838193643333365,2
10947,-5197.500135875696,-0.5310117271573683,-0.05814913601248638,-1.0402240798606093,0.008403518135833812,2
10948,-5198.500135851845,-0.5310314079732118,-0.05814461216777241,-1.0402042991691514,0.008425099838333946,2
10949,-5199.500135827993,-0.5310510887890553,-0.05814008832305845,-1.0401845184776937,0.008446681540834108,2
10950,-5200.50018166431,-0.44450177490431775,-0.06466711905136352,-0.6261167054134317,-0.1451761778576179,2
10951,-5201.500181640458,-0.4445214557201612,-0.06466259520664955,-0.6260969247219738,-0.14515459615511775,2
10952,-5202.500181616607,-0.4445411365360047,-0.06465807136193559,-0.626077144030516,-0.14513301445261764,2
10953,-5203.500181592754,-0.44456081735184816,-0.06465354751722162,-0.626057363339058,-0.14511143275011748,2
10954,-5204.500181568903,-0.44458049816769163,-0.06464902367250766,-0.6260375826476002,-0.14508985104761732,2
10955,-5205.500181545051,-0.4446001789835351,-0.06464449982779369,-0.6260178019561423,-0.14506826934511716,2
10956,-5206.50017007096,-0.5158085396478804,-0.06724673599545448,-0.999183261947334,-0.39907584744356633,1
10957,-5207.500170196762,-0.5976942272565653,-0.06627922499056206,-1.5773443527016298,-0.4929830252899202,1
10958,-5208.499741436074,-0.6180223833668829,0.0027578797770343947,-1.8097791210200747,-0.23574299927660372,2
10959,-5209.500126309563,-0.5227060353920183,-0.06095064761396138,-0.8759902069526316,-0.11941782163584055,1
10960,-5210.500135266318,-0.36753556417765065,-0.060016300351561754,0.1163948120198504,0.1965415993660438,2
10961,-5211.500135242466,-0.3675552449934941,-0.06001177650684779,0.11641459271130832,0.19656318106854395,2
10962,-5212.500162447268,-0.37085817404314897,-0.056258155107623144,1.7024292229059625,-0.0576363985480006,1
10963,-5213.500133024439,-0.44732514802915446,-0.05975369109175205,-0.4207275911989089,0.07065750487427111,2
10964,-5214.500133000587,-0.44734482884499793,-0.05974916724703808,-0.42070781050745104,0.07067908657677127,2
10965,-5215.500132976736,-0.4473645096608414,-0.05974464340232412,-0.4206880298159932,0.07070066827927143,2
10966,-5216.500095851984,-0.4038329923995486,-0.037249481123469076,1.5797836361388633,0.7898172101162216,2
10967,-5217.500095828132,-0.4038526732153921,-0.03724495727875511,1.579803416830321,0.7898387918187217,2
10968,-5218.50009580428,-0.4038723540312355,-0.03724043343404115,1.5798231975217791,0.789860373521222,2
10969,-5219.500179040804,-0.524606251809317,-0.06433212827613036,-1.162922617568865,-0.2707149651093883,2
10970,-5220.500179016953,-0.5246259326251604,-0.0643276044314164,-1.162902836877407,-0.2706933834068882,2
10971,-5221.499685536959,-0.45070734673943325,0.0036034851127570017,-0.3250308854561819,0.0718879624017364,1
10972,-5222.500340732962,10.41515448999668,0.12006204222942564,-0.3920835842609228,-4.421287751768637,2
10973,-5223.500128145965,-0.44325102540985334,-0.06113635151363369,-0.33853153197908853,0.006833161798434596,1
10974,-5224.5001395006675,-0.47901799242253007,-0.04253282005293011,0.8786272973044434,0.41646782348714345,2
10975,-5225.500139476816,-0.47903767323837354,-0.042528296208216146,0.8786470779959012,0.4164894051896436,2
10976,-5226.500132864021,-0.5294470054279609,-0.05873189395029204,-0.9986513136557106,-0.022990692542081,2
10977,-5227.500141749091,-0.48121250025892837,-0.04180529908427757,0.8376875132261961,0.44855264864506295,2
10978,-5228.50014172524,-0.48123218107477184,-0.0418007752395636,0.837707293917654,0.4485742303475631,2
10979,-5229.499699343987,-0.6524795584375647,0.0248786072413259,-0.3050944603765734,0.32583625696065727,2
10980,-5230.500139656866,-0.6428680909032735,-0.0405797026642894,-0.2776157614383171,0.22873979460443636,2
10981,-5231.500129904138,-0.38874788978512154,-0.04631993803815339,1.620943138200886,0.3824673347518225,1
10982,-5232.500129880285,-0.388767570600965,-0.04631541419343942,1.620962918892344,0.38248891645432265,1
10983,-5233.500116307555,-0.4327705066239486,-0.06466086023904725,-0.13333809430140542,-0.1530514214286591,1
10984,-5234.500116283703,-0.43279018743979203,-0.0646563363943333,-0.13331831360994756,-0.15302983972615897,1
10985,-5235.500116259852,-0.4328098682556355,-0.06465181254961933,-0.1332985329184897,-0.1530082580236588,1
10986,-5236.500116236,-0.43282954907147897,-0.06464728870490537,-0.13327875222703184,-0.15298667632115867,1
10987,-5237.500116212149,-0.43284922988732244,-0.0646427648601914,-0.13325897153557398,-0.1529650946186585,1
10988,-5238.500116188297,-0.4328689107031659,-0.06463824101547744,-0.13323919084411612,-0.15294351291615838,1
10989,-5239.500134724274,-0.4499723146299523,-0.058922121694678316,-0.4612124193736254,0.103238709189694,2
10990,-5240.500134850076,-0.5318580022386371,-0.057954610689785885,-1.0393735101279211,0.00933153134334008,2
10991,-5241.500125247003,-0.35960380791332647,-0.06273185890347142,0.28100451806552773,0.06913031194187222,1
10992,-5242.500171382627,-0.4367865076142716,-0.06733291531141956,-0.4612894117617178,-0.27235006655428795,1
10993,-5243.500171358775,-0.436806188430115,-0.0673283914667056,-0.46126963107026,-0.27232848485178784,1
10994,-5244.49969441794,-0.5415678738521457,0.00752631843939924,-1.0667533056088883,0.1065359022120618,2
10995,-5245.499694394089,-0.5415875546679891,0.007530842284113205,-1.0667335249174303,0.10655748391456196,2
10996,-5246.499694370236,-0.5416072354838325,0.007535366128827169,-1.0667137442259724,0.1065790656170621,2
10997,-5247.499694346385,-0.541626916299676,0.007539889973541134,-1.0666939635345147,0.10660064731956226,2
10998,-5248.499694322533,-0.5416465971155194,0.007544413818255099,-1.0666741828430568,0.10662222902206239,2
10999,-5249.500086006305,-0.3708706385144173,-0.05498525242938721,0.32229822421227755,0.4129364063629365,2
11000,-5250.499912123218,-0.5347349191832712,-0.025891904801992254,-1.0119060361841208,0.026086290347283072,2
11001,-5251.499634470939,-0.6154618419304235,0.009805843318352148,-1.234668116225762,0.06821093492800077,1
11002,-5252.499634447087,-0.615481522746267,0.00981036716306612,-1.2346483355343043,0.06823251663050092,1
11003,-5253.500118228469,-0.6241015611678622,-0.046901199146464,0.09183132983880164,-0.05894454669183144,1
11004,-5254.500118425956,-0.5990512827312117,-0.06192593574518643,-1.3302835688249186,-0.3084356447234452,1
11005,-5255.500041711914,-0.4373508470663238,-0.052530901013190794,1.9453541131702465,-0.03973170419476421,1
11006,-5256.500041688062,-0.43737052788216724,-0.05252637716847683,1.9453738938617042,-0.03971012249226405,1
11007,-5257.500088584431,-0.6187615708085569,-0.05134615075662946,-1.4530852707459414,0.1633428613867947,2
11008,-5258.5000652111385,-0.5155605909428802,-0.059444108417200395,-0.4648933570825215,-0.06290759786604133,1
11009,-5259.500094976018,-0.4865452742736587,-0.036091968640590125,1.0024533344257975,0.6968164637748738,2
11010,-5260.500088512877,-0.6188206132560872,-0.051332579222487566,-1.4530259286715679,0.16340760649429514,2
11011,-5261.4997329126945,-0.4489270568542999,-0.0010701790770143212,-0.5293716230234379,-0.14280189009764496,1
11012,-5262.500134325341,-0.5322909801871932,-0.05785508610607866,-1.038938334915848,0.009806328798343308,2
11013,-5263.500134301489,-0.5323106610030367,-0.057850562261364695,-1.0389185542243902,0.009827910500843442,2
11014,-5264.500134127984,-0.4504643350260388,-0.05880902557682919,-0.4607179020871788,0.10377825175219765,2
11015,-5265.5001130746705,-0.3493988205492301,-0.06619303380288949,0.48647488542362083,-0.09045212745021936,1
11016,-5266.500113200473,-0.43128450815791486,-0.06522552279799707,-0.09168620533067502,-0.18435930529657327,1
11017,-5267.500131886105,-0.5302539188775427,-0.05854641631701948,-0.9978403053059381,-0.022105842739575002,2
11018,-5268.500140771174,-0.4820194137085102,-0.041619821451005005,0.8384985215759685,0.449437498447569,2
11019,-5269.500140747323,-0.4820390945243537,-0.04161529760629104,0.8385183022674264,0.44945908015006913,2
11020,-5270.500140723471,-0.48205877534019714,-0.041610773761577076,0.8385380829588842,0.44948066185256924,2
11021,-5271.50014069962,-0.4820784561560405,-0.04160624991686311,0.8385578636503421,0.4495022435550694,2
11022,-5272.5001340812805,2.0549619056049315,-0.015949651242356127,0.7690987076492458,-4.14917320533632,2
11023,-5273.500300213709,10.641026528395669,0.1297962399721801,-0.2771287337190329,0.3839534879458328,2
11024,-5274.4994713637025,-0.6267044139064901,0.040642488381650625,-1.6170710892816844,0.029793535717153635,2
11025,-5275.49947133985,-0.6267240947223336,0.0406470122263646,-1.6170513085902267,0.029815117419653783,2
11026,-5276.499471315999,-0.6267437755381771,0.040651536071078555,-1.6170315278987686,0.02983669912215393,2
