,0,1,Class
9314,-3564.500238705989,-0.30010938083193206,1
9315,-3565.500227381551,-0.45318374828563296,1
9316,-3566.5002273576997,-0.45320342910147426,1
9317,-3567.5002644535084,-0.4873905561416918,2
9318,-3568.5002644296565,-0.4874102369575331,2
9319,-3569.5002708450947,-0.35517425960037646,2
9320,-3570.5002708212432,-0.3551939404162178,2
9321,-3571.5002707973913,-0.3552136212320592,2
9322,-3572.500264112911,-0.5125589194638069,1
9323,-3573.500172069416,-0.5219845760924487,1
9324,-3574.500264065208,-0.5125982810954897,1
9325,-3575.5001720217124,-0.5220239377241314,1
9326,-3576.500266259515,-0.3259711352903103,2
9327,-3577.500270654282,-0.35533170612710724,2
9328,-3578.5002128523006,-0.2768947929744523,1
9329,-3579.5002618473095,-0.4854912605427644,2
9330,-3580.500268562055,-0.5169872967685848,2
9331,-3581.4997926307974,2.287178894370413,1
9332,-3582.499744970172,-0.3083913755881264,1
9333,-3583.499792583094,2.2871395327387303,1
9334,-3584.500226629063,-0.2898256702036414,1
9335,-3585.500134585568,-0.2992513268322832,1
9336,-3586.4997798241,-0.4223680864783329,2
9337,-3587.499564050502,-0.45654423148099005,2
9338,-3588.5002545230554,-0.39739598492677747,1
9339,-3589.500254648857,-0.47928167253410736,1
9340,-3590.5000452307418,12.989002474760456,2
9341,-3591.5005282600273,13.553900911276818,2
9342,-3592.5003135146626,2.269264560798926,2
9343,-3593.5002589720693,-0.5087012858184282,1
9344,-3594.5002659798392,-0.40819139676694305,2
9345,-3595.5002659559877,-0.4082110775827844,2
9346,-3596.500265710797,-0.4333007176415343,1
9347,-3597.4998232515754,-0.415746122157164,2
9348,-3598.499603059359,-0.42058137713886556,2
9349,-3599.4998232038724,-0.4157854837888467,2
9350,-3600.4998231800205,-0.415805164604688,2
9351,-3601.499823156169,-0.4158248454205294,2
9352,-3602.4998231323175,-0.41584452623637075,2
9353,-3603.499823108466,-0.41586420705221205,2
9354,-3604.499602916249,-0.4206994620339136,2
9355,-3605.4998230607625,-0.4159035686838948,2
9356,-3606.499823036911,-0.41592324949973614,2
9357,-3607.5002632781043,-0.513247748018254,1
9358,-3608.500263403906,-0.595133435625584,1
9359,-3609.500260982107,-0.4042156782265163,2
9360,-3610.500260808602,-0.3223693522508691,2
9361,-3611.500265424708,-0.32665996384475743,2
9362,-3612.5002654008563,-0.3266796446605988,2
9363,-3613.500265377005,-0.32669932547644015,2
9364,-3614.5002653531533,-0.32671900629228146,2
9365,-3615.5002653293013,-0.3267386871081228,2
9366,-3616.50026530545,-0.3267583679239642,2
9367,-3617.5002652815983,-0.3267780487398055,2
9368,-3618.500244677245,-0.47131055463741234,1
9369,-3619.500265682856,-0.5724154307459537,2
9370,-3620.5002656590045,-0.572435111561795,2
9371,-3621.500265635153,-0.5724547923776364,2
9372,-3622.500244061192,-0.3327272235607092,1
9373,-3623.5002720267394,-0.4402384958363212,2
9374,-3624.500265563598,-0.5725138348251605,2
9375,-3625.5002655397466,-0.5725335156410019,2
9376,-3626.5002655158946,-0.5725531964568432,2
9377,-3627.500265492043,-0.5725728772726845,2
9378,-3628.5002654681916,-0.5725925580885258,2
9379,-3629.5002654443397,-0.5726122389043672,2
9380,-3630.500265420488,-0.5726319197202085,2
9381,-3631.5002649476755,-0.32705358016158437,2
9382,-3632.500264923824,-0.3270732609774257,2
9383,-3633.5002694682444,-0.43829983860571115,2
9384,-3634.4997855674733,-0.5366551278401851,2
9385,-3635.500264852269,-0.32713230342494976,2
9386,-3636.5002648284176,-0.32715198424079106,2
9387,-3637.5002648045656,-0.3271716650566324,2
9388,-3638.500264780714,-0.3271913458724738,2
9389,-3639.5002647568626,-0.32721102668831514,2
9390,-3640.5003123697843,2.2683198816385417,2
9391,-3641.500264709159,-0.3272503883199978,2
9392,-3642.5005234487585,13.115655570776294,2
9393,-3643.500264661456,-0.32728974995168053,2
9394,-3644.500220558008,-0.2867355883760752,1
9395,-3645.5002205341566,-0.2867552691919165,1
9396,-3646.500234579831,-0.3814537491333875,1
9397,-3647.5002413662623,-0.3060138193248108,1
9398,-3648.500449265599,10.55662326553811,1
9399,-3649.5002600280422,-0.4050029108601701,2
9400,-3650.5002600041907,-0.40502259167601146,2
9401,-3651.500259980339,-0.40504227249185276,2
9402,-3652.5002599564873,-0.4050619533076941,2
9403,-3653.500257612657,-0.40294616873451194,1
9404,-3654.4997757325577,-0.3397049097750324,2
9405,-3655.499775708706,-0.3397245905908738,2
9406,-3656.4993957560237,-0.3515609954512207,1
9407,-3657.499395732172,-0.3515806762670621,1
9408,-3658.4993955586665,-0.26973435029141485,1
9409,-3659.499395534815,-0.2697540311072562,1
9410,-3660.4993955109635,-0.26977371192309757,1
9411,-3661.4993956367657,-0.3516593995304274,1
9412,-3662.5002712461796,-0.5228720544456221,2
9413,-3663.5002432329293,-0.41540014380169293,1
9414,-3664.500243209078,-0.4154198246175343,1
9415,-3665.5002431852263,-0.41543950543337566,1
9416,-3666.5002431613743,-0.41545918624921696,1
9417,-3667.500243137523,-0.4154788670650583,1
9418,-3668.5002431136713,-0.4154985478808997,1
9419,-3669.4997776947616,-0.3421355874016761,2
9420,-3670.49977767091,-0.34215526821751746,2
9421,-3671.4997776470586,-0.3421749490333588,2
9422,-3672.499777623207,-0.3421946298492002,2
9423,-3673.5002451647383,-0.3358664105576414,1
9424,-3674.500245140887,-0.33588609137348274,1
9425,-3675.5002451170353,-0.3359057721893241,1
9426,-3676.4997819464193,-0.3716142431335211,2
9427,-3677.5002268804947,-0.37565745825739866,1
9428,-3678.5002267069895,-0.2938111322817515,1
9429,-3679.5002639524514,-0.4098642661134575,2
9430,-3680.5002639285995,-0.4098839469292988,2
9431,-3681.5002547744866,-0.4832277729805347,1
9432,-3682.5002544513277,-0.31951544021339895,1
9433,-3683.500254427476,-0.3195351210292403,1
9434,-3684.500259342889,-0.48755774620610576,2
9435,-3685.5002593190375,-0.4875774270219471,2
9436,-3686.500259295186,-0.4875971078377885,2
9437,-3687.4994607367735,-0.516172474870411,2
9438,-3688.499680881287,-0.5113765815203921,2
9439,-3689.4994606890705,-0.5162118365020936,2
9440,-3690.499460665219,-0.5162315173179349,2
9441,-3691.499680809732,-0.5114356239679161,2
9442,-3692.4996807858806,-0.5114553047837574,2
9443,-3693.499460593664,-0.516290559765459,2
9444,-3694.4994605698125,-0.5163102405813004,2
9445,-3695.4996807143257,-0.5115143472312815,2
9446,-3696.499680690474,-0.5115340280471228,2
9447,-3697.4994604982576,-0.5163692830288243,2
9448,-3698.4996806427707,-0.5115733896788055,2
9449,-3699.4996806189192,-0.5115930704946469,2
9450,-3700.4996805950677,-0.5116127513104882,2
9451,-3701.4996805712162,-0.5116324321263296,2
9452,-3702.499460378999,-0.5164676871080311,2
9453,-3703.499680523513,-0.5116717937580123,2
9454,-3704.499460331296,-0.5165070487397138,2
9455,-3705.4994603074447,-0.5165267295555551,2
9456,-3706.499680451958,-0.5117308362055363,2
9457,-3707.5001207648365,-0.5021193686896572,2
9458,-3708.499680404255,-0.511770197837219,2
9459,-3709.499680380403,-0.5117898786530604,2
9460,-3710.4996803565514,-0.5118095594689017,2
9461,-3711.500232808137,-0.40780296140598354,1
9462,-3712.5002327842853,-0.40782264222182485,1
9463,-3713.5002327604334,-0.4078423230376662,1
9464,-3714.500232736582,-0.40786200385350757,1
9465,-3715.5001180139457,-0.5345950609319826,1
9466,-3716.5002100097377,-0.5252087659350235,1
9467,-3717.5002099858857,-0.5252284467508649,1
9468,-3718.5001179423907,-0.5346541033795067,1
9469,-3719.500260678408,-0.40851603335808784,2
9470,-3720.500260654556,-0.4085357141739292,2
9471,-3721.4997766820993,-0.6138269694428002,1
9472,-3722.5002119652677,-0.5525322754620037,1
9473,-3723.500211941416,-0.552551956277845,1
9474,-3724.5002537488667,-0.48407404806171256,1
9475,-3725.500253725015,-0.4840937288775539,1
9476,-3726.500262981079,-0.4926552712494893,2
9477,-3727.500262957227,-0.4926749520653307,2
9478,-3728.5002629333753,-0.492694632881172,2
9479,-3729.500262909524,-0.49271431369701335,2
9480,-3730.5002628856723,-0.4927339945128547,2
9481,-3731.5001617119156,-0.5754837963768908,1
9482,-3732.500161688064,-0.5755034771927322,1
9483,-3733.5001616642126,-0.5755231580085736,1
9484,-3734.500266909577,-0.35842159421419856,2
9485,-3735.4997574890394,-0.433286764169414,1
9486,-3736.500262892216,-0.5747180861993912,2
9487,-3737.5002628683646,-0.5747377670152326,2
9488,-3738.5002628445127,-0.574757447831074,2
9489,-3739.500230191305,-0.46301460640909764,1
9490,-3740.5002368280825,-0.30570866980903244,1
9491,-3741.500236804231,-0.3057283506248738,1
9492,-3742.500262449799,-0.4111041575114623,2
9493,-3743.5002691645445,-0.4426001937372827,2
9494,-3744.5002648000427,-0.6020809573580541,2
9495,-3745.5002464377003,-0.5599469558187987,1
9496,-3746.500253002792,-0.5095769852531307,1
9497,-3747.5002529789404,-0.509596666068972,1
9498,-3748.5003086102747,2.017198425695251,2
9499,-3749.5002622828374,-0.4112419232223517,2
9500,-3750.500262258986,-0.41126160403819306,2
9501,-3751.5002622351344,-0.41128128485403437,2
9502,-3752.500262211283,-0.41130096566987573,2
9503,-3753.500262187431,-0.4113206464857171,2
9504,-3754.5002621635795,-0.41134032730155845,2
9505,-3755.500262139728,-0.41136000811739976,2
9506,-3756.500262115876,-0.4113796889332411,2
9507,-3757.5002620920245,-0.4113993697490825,2
9508,-3758.500262068173,-0.41141905056492384,2
9509,-3759.5002620443215,-0.41143873138076514,2
9510,-3760.5002620204696,-0.4114584121966065,2
9511,-3761.500261996618,-0.41147809301244787,2
9512,-3762.5002619727666,-0.4114977738282892,2
9513,-3763.5002317891913,-0.383756404586825,1
9514,-3764.500231914993,-0.4656420921941548,1
9515,-3765.5002318911415,-0.46566177300999617,1
9516,-3766.5002317176363,-0.383815447034349,1
9517,-3767.5004764253677,10.954886498546045,2
9518,-3768.499782072048,-0.37556034357994844,2
9519,-3769.4997820481967,-0.3755800243957898,2
9520,-3770.500245542102,-0.3967069626318554,1
9521,-3771.5002455182503,-0.39672664344769676,1
9522,-3772.5002595639253,-0.4914251233891677,2
9523,-3773.500259540074,-0.4914448042050091,2
9524,-3774.5002615368935,-0.32986793682689686,2
9525,-3775.5002682516388,-0.3613639730527173,2
9526,-3776.500365371635,4.647305888466573,2
9527,-3777.500268203936,-0.36140333468439995,2
9528,-3778.500319020346,2.2188458587331312,2
9529,-3779.5002681562323,-0.36144269631608267,2
9530,-3780.500268132381,-0.36146237713192403,2
9531,-3781.5002681085293,-0.36148205794776533,2
9532,-3782.5003189249396,2.218767135469766,2
9533,-3783.500268060826,-0.36152141957944806,2
9534,-3784.500268186628,-0.4434071071867779,2
9535,-3785.5002656931442,-0.35942531582210724,2
9536,-3786.5002495790945,-0.42636274570627253,1
9537,-3787.500249555243,-0.4263824265221139,1
9538,-3788.5002495313915,-0.42640210733795525,1
9539,-3789.5002613287725,-0.4120291558560055,2
9540,-3790.4995524700253,-0.4290630816868042,2
9541,-3791.49976805255,-0.6087982303846239,1
9542,-3792.4997680286983,-0.6088179112004652,1
9543,-3793.4997680048464,-0.6088375920163066,1
9544,-3794.499598683748,-0.5881708306267464,2
9545,-3795.4995986598965,-0.5881905114425877,2
9546,-3796.499767705669,-0.33822865484645653,1
9547,-3797.4997676818175,-0.3382483356622979,1
9548,-3798.5002282634127,-0.3255137202036686,1
9549,-3799.5002282395612,-0.32553340101950995,1
9550,-3800.5002565761006,-0.4898407208437019,2
9551,-3801.5002397917515,-0.3362500895963102,1
9552,-3802.500249418808,-0.4016076795168255,1
9553,-3803.5002493949564,-0.4016273603326668,1
9554,-3804.499598145924,-0.42463562520218284,2
9555,-3805.4995981220727,-0.42465530601802415,2
9556,-3806.500261072949,-0.494229736516797,2
9557,-3807.500261049097,-0.49424941733263833,2
9558,-3808.5002608755917,-0.4124030913569911,2
9559,-3809.5002419209177,-0.33854300151206446,1
9560,-3810.500241897066,-0.3385626823279058,1
9561,-3811.5002418732142,-0.3385823631437471,1
9562,-3812.5002418493627,-0.3386020439595885,1
9563,-3813.5002559667223,-0.3263645578666623,2
9564,-3814.500260511143,-0.43759113549494777,1
9565,-3815.500262657616,-0.3578802749083241,2
9566,-3816.4998181777237,-0.5019222276179072,2
9567,-3817.500258191295,-0.3285787465190512,2
9568,-3818.500255626125,-0.3515329211887776,1
9569,-3819.500301905859,2.0768680660971426,1
9570,-3820.500255578422,-0.3515722828204603,1
9571,-3821.5003621452565,5.1090018703154,1
9572,-3822.5002555307187,-0.351611644452143,1
9573,-3823.5002603681637,-0.3308322968031228,2
9574,-3824.500260344312,-0.3308519776189641,2
9575,-3825.5002603204603,-0.3308716584348055,2
9576,-3826.50026074557,-0.5764893596251124,2
9577,-3827.5002607217184,-0.5765090404409537,2
9578,-3828.500260697867,-0.5765287212567951,2
9579,-3829.500260674015,-0.5765484020726364,2
9580,-3830.4997743036115,-0.5909022191265983,2
9581,-3831.500167306516,-0.35250709380331036,1
9582,-3832.5001671330106,-0.27066076782766313,1
9583,-3833.5002346098813,-0.3075389856822776,1
9584,-3834.49977847717,-0.5384558256194307,2
9585,-3835.4997784533184,-0.5384755064352721,2
9586,-3836.5001589081876,-0.4138182684572552,1
9587,-3837.500152223707,-0.571163566689003,1
9588,-3838.5001750286506,-0.5357418538464994,2
9589,-3839.500175004799,-0.5357615346623408,2
9590,-3840.500174980947,-0.5357812154781821,2
9591,-3841.5001749570956,-0.5358008962940235,2
9592,-3842.500163554689,-0.5000732909218387,2
9593,-3843.4997733232403,-0.3706300086009789,1
9594,-3844.4997256398883,-0.5937452730657539,2
9595,-3845.500165952767,-0.5841338055498748,2
9596,-3846.49950542382,-0.5986002088632968,2
9597,-3847.5001659050636,-0.5841731671815575,2
9598,-3848.500174490827,-0.37220664842193596,2
9599,-3849.499727001895,-0.3029688264726482,1
9600,-3850.4997269780433,-0.3029885072884896,1
9601,-3851.4997754524056,-0.37292292051673315,2
9602,-3852.500155985244,-0.4370676553646018,1
9603,-3853.499773455717,-0.4276228643079723,2
9604,-3854.5001377487038,-0.4768193414326764,1
9605,-3855.500112445185,-0.41889519186464097,1
9606,-3856.5001124213336,-0.41891487268048233,1
9607,-3857.500112397482,-0.41893455349632364,1
9608,-3858.5001742523104,-0.3724034565803494,2
9609,-3859.50007083026,-0.34608182702096507,2
9610,-3860.5000708064085,-0.34610150783680643,2
9611,-3861.5001464906645,-0.4287029211510799,1
9612,-3862.5001464668126,-0.42872260196692125,1
9613,-3863.500167544109,-0.42289151204106556,2
9614,-3864.5001675202575,-0.4229111928569069,2
9615,-3865.5001674964055,-0.42293087367274823,2
9616,-3866.500167472554,-0.4229505544885896,2
9617,-3867.5001674487025,-0.42297023530443095,2
9618,-3868.5001511849996,-0.40804165839710776,1
9619,-3869.5001511611476,-0.40806133921294907,1
9620,-3870.499768559935,-0.5055525141907166,2
9621,-3871.5001213434743,-0.4277519464741965,2
9622,-3872.500121319623,-0.42777162729003787,2
9623,-3873.5001673055926,-0.423088320199479,2
9624,-3874.500167281741,-0.42310800101532037,2
9625,-3875.5001672578896,-0.42312768183116173,2
9626,-3876.5001672340377,-0.42314736264700303,2
9627,-3877.500167210186,-0.4231670434628444,2
9628,-3878.5001671863347,-0.42318672427868576,2
9629,-3879.500167162483,-0.4232064050945271,2
9630,-3880.5001671386312,-0.4232260859103684,2
9631,-3881.5001671147797,-0.4232457667262098,2
9632,-3882.5001670909282,-0.42326544754205114,2
9633,-3883.5001670670767,-0.4232851283578925,2
9634,-3884.500167043225,-0.4233048091737338,2
9635,-3885.5001670193733,-0.42332448998957517,2
9636,-3886.500166995522,-0.42334417080541653,2
9637,-3887.5001735606133,-0.3729742002397484,2
9638,-3888.500173536762,-0.3729938810555898,2
9639,-3889.5001735129104,-0.37301356187143114,2
9640,-3890.500143700328,-0.4020682401785468,1
9641,-3891.4997728486624,-0.5921027488929205,2
9642,-3892.4994992377265,-0.34963657523948616,1
9643,-3893.499499213875,-0.3496562560553275,1
9644,-3894.4994993396767,-0.43154194366265736,1
9645,-3895.4994991661715,-0.3496956176870102,1
9646,-3896.4994992919737,-0.4315813052943401,1
9647,-3897.4994992681222,-0.43160098611018144,1
9648,-3898.4997702120686,-0.5082390424232978,2
9649,-3899.5001388457054,-0.3979744367430719,1
9650,-3900.50016644026,-0.448689661470104,1
9651,-3901.5001664164083,-0.4487093422859453,1
9652,-3902.500346444405,10.702608430189311,1
9653,-3903.5001733286413,-0.4551551000846985,2
9654,-3904.5001733047898,-0.45517478090053987,2
9655,-3905.500173280938,-0.45519446171638117,2
9656,-3906.5001731074326,-0.373348135740734,2
9657,-3907.500173083581,-0.37336781655657536,2
9658,-3908.5001730597296,-0.3733874973724167,2
9659,-3909.5001730358777,-0.3734071781882581,2
9660,-3910.50017316168,-0.4552928657955879,2
9661,-3911.5003196848497,7.917701644653955,2
9662,-3912.5001618850756,-0.501450948030733,2
9663,-3913.500164031549,-0.42174008744410935,2
9664,-3914.5001497168323,-0.3521509283772297,1
9665,-3915.5001498426345,-0.43403661598455956,1
9666,-3916.5001498187826,-0.4340562968004009,1
9667,-3917.5001496452774,-0.35220997082475375,1
9668,-3918.500149621426,-0.3522296516405951,1
9669,-3919.500149747228,-0.43411533924792495,1
9670,-3920.5001495737224,-0.3522690132722778,1
9671,-3921.5001496995246,-0.43415470087960767,1
9672,-3922.5001661368633,-0.42405268017570497,2
9673,-3923.500166113012,-0.4240723609915463,2
9674,-3924.5001726781034,-0.3737023904258783,2
9675,-3925.500172654252,-0.3737220712417196,2
9676,-3926.5001726304004,-0.37374175205756094,2
9677,-3927.5002100067554,-0.5810446445424651,2
9678,-3928.500209982904,-0.5810643253583064,2
9679,-3929.5001497300505,-0.40924218816342983,1
9680,-3930.500149706199,-0.4092618689792712,1
9681,-3931.500149682347,-0.40928154979511255,1
9682,-3932.5001496584955,-0.40930123061095386,1
9683,-3933.4997695269158,-0.5907938777692335,2
9684,-3934.499769503064,-0.5908135585850749,2
9685,-3935.4997694792123,-0.5908332394009163,2
9686,-3936.499769455361,-0.5908529202167575,2
9687,-3937.4997694315093,-0.5908726010325989,2
9688,-3938.4997694076574,-0.5908922818484402,2
9689,-3939.499769383806,-0.5909119626642816,2
9690,-3940.4997693599544,-0.590931643480123,2
9691,-3941.499769336103,-0.5909513242959643,2
9692,-3942.499769312251,-0.5909710051118057,2
9693,-3943.4997692883994,-0.590990685927647,2
9694,-3944.499769264548,-0.5910103667434883,2
9695,-3945.499769240696,-0.5910300475593296,2
9696,-3946.4997692168445,-0.591049728375171,2
9697,-3947.499769192993,-0.5910694091910124,2
9698,-3948.4997691691415,-0.5910890900068537,2
9699,-3949.4997691452895,-0.5911087708226951,2
9700,-3950.499769121438,-0.5911284516385364,2
9701,-3951.500165445166,-0.424623423835104,2
9702,-3952.5001654213147,-0.42464310465094535,2
9703,-3953.50016569677,-0.5883947990497638,2
9704,-3954.500172261862,-0.5380248284840956,2
9705,-3955.5001722380107,-0.538044509299937,2
9706,-3956.5001349448453,-0.42203073709991373,1
9707,-3957.500134920994,-0.4220504179157551,1
9708,-3958.5001348971423,-0.4220700987315964,1
9709,-3959.500134873291,-0.42208977954743776,1
9710,-3960.500134849439,-0.4221094603632791,1
9711,-3961.5001348255873,-0.4221291411791204,1
9712,-3962.500134801736,-0.4221488219949618,1
9713,-3963.500134777884,-0.42216850281080315,1
9714,-3964.5001607944446,-0.5843403572459716,2
9715,-3965.500160770593,-0.5843600380618129,2
9716,-3966.5001607467416,-0.5843797188776542,2
9717,-3967.5001607228896,-0.5843993996934955,2
9718,-3968.500160699038,-0.5844190805093369,2
9719,-3969.5001651654907,-0.5068436853117367,2
9720,-3970.5001697099115,-0.6180702629400222,2
9721,-3971.5001696860595,-0.6180899437558636,2
9722,-3972.500169662208,-0.6181096245717049,2
9723,-3973.5001604301265,-0.5026514777970551,2
9724,-3974.500171635176,-0.45655243800943407,2
9725,-3975.5001716113243,-0.45657211882527543,2
9726,-3976.5001649985293,-0.5069814510226262,2
9727,-3977.500164974678,-0.5070011318384674,2
9728,-3978.500164950826,-0.5070208126543088,2
9729,-3979.5001649269743,-0.5070404934701501,2
9730,-3980.500164903123,-0.5070601742859915,2
9731,-3981.5001648792713,-0.5070798551018328,2
9732,-3982.5001648554194,-0.5070995359176742,2
9733,-3983.500164831568,-0.5071192167335156,2
9734,-3984.5001648077164,-0.5071388975493569,2
9735,-3985.500118624389,-0.42999555948011,2
9736,-3986.500118750191,-0.5118812470874398,2
9737,-3987.500118576686,-0.4300349211117927,2
9738,-3988.5001185528345,-0.430054601927634,2
9739,-3989.5001622188256,-0.42323582944805166,2
9740,-3990.5000795332135,-0.6300053204586731,2
9741,-3991.500044781366,-0.49105705440476477,1
9742,-3992.5000447575144,-0.4910767352206061,1
9743,-3993.5000447336624,-0.49109641603644744,1
9744,-3994.500044709811,-0.4911160968522888,1
9745,-3995.5000582348393,-0.4471525224536912,1
9746,-3996.5000582109874,-0.44717220326953255,1
9747,-3997.5000765973123,-0.3824096004060734,2
9748,-3998.500076573461,-0.3824292812219148,2
9749,-3999.5000765496093,-0.38244896203775613,2
9750,-4000.5000765257573,-0.38246864285359744,2
9751,-4001.500076501906,-0.3824883236694388,2
9752,-4002.5000764780543,-0.38250800448528016,2
9753,-4003.5000764542024,-0.3825276853011215,2
9754,-4004.500076430351,-0.38254736611696283,2
9755,-4005.5000721375345,-0.43509216370333714,2
9756,-4006.5002145617673,-0.4503437708209334,2
9757,-4007.49955403282,-0.4648101741343554,2
9758,-4008.500078654923,-0.38476155476935175,2
9759,-4009.5000786310716,-0.38478123558519306,2
9760,-4010.50007860722,-0.3848009164010344,2
9761,-4011.4996359266593,-0.39231628015957265,2
9762,-4012.4994157344427,-0.3971515351412742,2
9763,-4013.499408971994,-0.36569486054713646,2
9764,-4014.500078511813,-0.3848796396643998,2
9765,-4015.5000599281316,-0.3678155973680531,1
9766,-4016.50005990428,-0.36783527818389444,1
9767,-4017.500064741725,-0.3470559305348742,1
9768,-4018.500064717873,-0.3470756113507156,1
9769,-4019.5000646940216,-0.34709529216655693,1
9770,-4020.50006467017,-0.3471149729823983,1
9771,-4021.50006943593,-0.43327159136777516,2
9772,-4022.500069412078,-0.43329127218361646,2
9773,-4023.5000693882266,-0.4333109529994578,2
9774,-4024.500078422951,-0.4669424546143018,2
9775,-4025.500078399099,-0.46696213543014314,2
9776,-4026.5000783752475,-0.4669818162459845,2
9777,-4027.500078351396,-0.4670014970618258,2
9778,-4028.5000783275445,-0.46702117787766717,2
9779,-4029.5000783036926,-0.46704085869350853,2
9780,-4030.500078279841,-0.4670605395093499,2
9781,-4031.5000782559896,-0.4670802203251912,2
9782,-4032.5000782321376,-0.46709990114103256,2
9783,-4033.500078208286,-0.4671195819568739,2
9784,-4034.5000781844346,-0.4671392627727153,2
9785,-4035.500078160583,-0.4671589435885566,2
9786,-4036.500078136731,-0.46717862440439795,2
9787,-4037.5000781128797,-0.4671983052202393,2
9788,-4038.500078089028,-0.4672179860360806,2
9789,-4039.5000780651767,-0.467237666851922,2
9790,-4040.5000780413247,-0.46725734766776333,2
9791,-4041.5000780174732,-0.4672770284836047,2
9792,-4042.5000779936217,-0.467296709299446,2
9793,-4043.50007796977,-0.46731639011528736,2
9794,-4044.5000779459183,-0.4673360709311287,2
9795,-4045.500077772413,-0.38548974495548155,2
9796,-4046.500071159618,-0.4358990771528323,2
9797,-4047.500071135766,-0.43591875796867363,2
9798,-4048.500070962261,-0.35407243199302646,2
9799,-4049.500066747413,-0.5954192024052863,2
9800,-4050.5000667235613,-0.5954388832211277,2
9801,-4051.5000666997094,-0.5954585640369691,2
9802,-4052.500066675858,-0.5954782448528104,2
9803,-4053.500022051764,-0.41626202893713665,1
9804,-4054.500022027912,-0.416281709752978,1
9805,-4055.5000220040606,-0.4163013905688193,1
9806,-4056.500285642615,10.848520784350807,2
9807,-4057.5000707475965,-0.3542495593355986,2
9808,-4058.500068403766,-0.3521337747624164,2
9809,-4059.5000683799144,-0.3521534555782578,2
9810,-4060.500068356063,-0.35217313639409914,2
9811,-4061.5000683322114,-0.3521928172099405,2
9812,-4062.5000683083595,-0.3522124980257818,2
9813,-4063.500077343084,-0.38584399964062577,2
9814,-4064.5000773192323,-0.38586368045646713,2
9815,-4065.5000772953804,-0.3858833612723085,2
9816,-4066.500077271529,-0.3859030420881498,2
9817,-4067.50007050908,-0.35444636749401204,2
9818,-4068.5000661445783,-0.5139271311147834,2
9819,-4069.5000661207264,-0.5139468119306246,2
9820,-4070.500075305105,-0.6294443203369572,2
9821,-4071.5000704136737,-0.3545250907573774,2
9822,-4072.5000703898218,-0.3545447715732188,2
9823,-4073.5000703659703,-0.35456445238906015,2
9824,-4074.5000703421188,-0.35458413320490145,2
9825,-4075.5000703182673,-0.3546038140207428,2
9826,-4076.50007733232,-0.5498318638295402,2
9827,-4077.5000773084685,-0.5498515446453816,2
9828,-4078.500077284617,-0.5498712254612229,2
9829,-4079.5000772607655,-0.5498909062770643,2
9830,-4080.5000772369135,-0.5499105870929056,2
9831,-4081.500077213062,-0.549930267908747,2
9832,-4082.5000771892105,-0.5499499487245884,2
9833,-4083.5000771653586,-0.5499696295404296,2
9834,-4084.500077141507,-0.549989310356271,2
9835,-4085.5000771176556,-0.5500089911721123,2
9836,-4086.500077093804,-0.5500286719879537,2
9837,-4087.500077069952,-0.550048352803795,2
9838,-4088.5000770461006,-0.5500680336196364,2
9839,-4089.500077022249,-0.5500877144354778,2
9840,-4090.5000769983976,-0.5501073952513191,2
9841,-4091.5000769745457,-0.5501270760671604,2
9842,-4092.500076950694,-0.5501467568830017,2
9843,-4093.5000769268427,-0.5501664376988431,2
9844,-4094.5000769029907,-0.5501861185146845,2
9845,-4095.500076879139,-0.5502057993305258,2
9846,-4096.500076855288,-0.5502254801463672,2
9847,-4097.500076831437,-0.5502451609622085,2
9848,-4098.5000372899785,-0.3251599573387647,1
9849,-4099.500037266127,-0.32517963815460604,1
9850,-4100.5000372422755,-0.32519931897044735,1
9851,-4101.500037218424,-0.3252189997862887,1
9852,-4102.5000371945725,-0.32523868060213007,1
9853,-4103.500069800076,-0.437020883655789,2
9854,-4104.500037146869,-0.32527804223381274,1
9855,-4105.500062642784,-0.3487878423289127,1
9856,-4106.500112517354,2.5168547638496235,1
9857,-4107.50006970467,-0.4370996069191544,2
9858,-4108.500076718723,-0.6323276567279519,2
9859,-4109.5000766948715,-0.6323473375437932,2
9860,-4110.50007667102,-0.6323670183596346,2
9861,-4111.500069459609,-0.35531232339103125,2
9862,-4112.500069435758,-0.3553320042068726,2
9863,-4113.500076150503,-0.3868280404326931,2
9864,-4114.500076126652,-0.3868477212485344,2
9865,-4115.5000761028,-0.38686740206437575,2
9866,-4116.500076078949,-0.3868870828802171,2
9867,-4117.500076055097,-0.3869067636960585,2
9868,-4118.500076031245,-0.3869264445118998,2
9869,-4119.500076007394,-0.38694612532774114,2
9870,-4120.500075983542,-0.3869658061435825,2
9871,-4121.500075959691,-0.38698548695942386,2
9872,-4122.5000693468955,-0.4373948191567746,2
9873,-4123.50005772315,-0.4267371730274984,1
9874,-4124.500069448846,-0.5193001875799458,2
9875,-4125.5000458542145,-0.44116916695697217,1
9876,-4126.500045830363,-0.4411888477728135,1
9877,-4127.5000458065115,-0.44120852858865484,1
9878,-4128.50004578266,-0.4412282094044962,1
9879,-4129.500073748207,-0.5487394816801081,2
9880,-4130.500069084398,-0.5444882317179024,1
9881,-4131.4997671242745,-0.5968261446948435,2
9882,-4132.499767100422,-0.5968458255106849,2
9883,-4133.499767076571,-0.5968655063265262,2
9884,-4134.499767052719,-0.5968851871423676,2
9885,-4135.499767028868,-0.596904867958209,2
9886,-4136.499767005016,-0.5969245487740503,2
