,0,1,2,3,4,5,Class
9791,-4041.500078017473,-0.4672770284840647,-0.03603344408935945,1.1424932913030705,0.9181031507794758,-1.3845283636771815,2
9792,-4042.5000779936213,-0.4672967092999082,-0.03602892024464548,1.1425130719945285,0.9181247324819759,-1.3845785031597555,2
9793,-4043.5000779697693,-0.46731639011575166,-0.03602439639993152,1.1425328526859864,0.9181463141844761,-1.3846286426423295,2
9794,-4044.500077945918,-0.46733607093159507,-0.036019872555217554,1.1425526333774443,0.9181678958869762,-1.3846787821249038,2
9795,-4045.5000777724126,-0.38548974495459787,-0.03697833587068187,1.7207532855146561,1.0121182371383184,-1.3369943459636275,2
9796,-4046.5000711596176,-0.4358990771441845,-0.053181933612757755,-0.15654510613696443,0.572638139406596,-1.1504960076463062,2
9797,-4047.5000711357657,-0.435918757960028,-0.05317740976804379,-0.15652532544550657,0.5726597211090962,-1.1505461471288803,2
9798,-4048.5000709622605,-0.35407243198303073,-0.054135873083508104,0.4216753266917053,0.6666100623604384,-1.1028617109676042,2
9799,-4049.5000667474123,-0.5954192023996605,-0.05267028662728056,-1.230849254648858,0.3208052053155771,-1.13784672314342,2
9800,-4050.500066723561,-0.595438883215504,-0.05266576278256659,-1.2308294739574002,0.32082678701807726,-1.137896862625994,2
9801,-4051.500066699709,-0.5954585640313474,-0.05266123893785263,-1.2308096932659423,0.3208483687205774,-1.1379470021085683,2
9802,-4052.5000666758574,-0.5954782448471909,-0.05265671509313866,-1.2307899125744843,0.32086995042307753,-1.1379971415911423,2
9803,-4053.5000220517636,-0.4162620289413569,-0.05311394438104686,2.126709687263456,0.1498802099994546,-0.08590378660836373,1
9804,-4054.5000220279117,-0.41628170975720036,-0.05310942053633289,2.1267294679549136,0.1499017917019547,-0.085953926090938,1
9805,-4055.50002200406,-0.41630139057304383,-0.05310489669161893,2.1267492486463717,0.1499233734044549,-0.08600406557351203,1
9806,-4056.5002856426145,10.848520785530217,0.13878931981716564,-1.666283381694316,7.6952915685341745,2.46630797843727,2
9807,-4057.500070747596,-0.35424955932562185,-0.05409515848108242,0.4218533529148261,0.6668042976829397,-1.1033129663107712,2
9808,-4058.5000684037655,-0.35213377475259744,-0.05480458407087908,0.4628722597589044,0.6348057993350222,-1.049228678674191,2
9809,-4059.500068379914,-0.35215345556844085,-0.05480006022616511,0.4628920404503623,0.6348273810375225,-1.0492788181567652,2
9810,-4060.5000683560625,-0.3521731363842843,-0.05479553638145115,0.4629118211418201,0.6348489627400226,-1.0493289576393392,2
9811,-4061.500068332211,-0.3521928172001278,-0.05479101253673718,0.46293160183327803,0.6348705444425227,-1.0493790971219132,2
9812,-4062.500068308359,-0.3522124980159712,-0.05478648869202322,0.46295138252473583,0.6348921261450229,-1.0494292366044875,2
9813,-4063.5000773430834,-0.3858439996397801,-0.036896906665830495,1.7211093379608977,1.0125067077833212,-1.3378968566499618,2
9814,-4064.500077319232,-0.3858636804556236,-0.03689238282111653,1.7211291186523554,1.0125282894858212,-1.337946996132536,2
9815,-4065.50007729538,-0.38588336127146705,-0.036887858976402566,1.7211488993438135,1.0125498711883214,-1.3379971356151101,2
9816,-4066.5000772715284,-0.3859030420873105,-0.0368833351316886,1.7211686800352712,1.0125714528908216,-1.3380472750976844,2
9817,-4067.5000705090797,-0.35444636748405645,-0.05404992003394277,0.4220511598294047,0.6670201147079412,-1.1038143611365125,2
9818,-4068.500066144578,-0.5139271311078456,-0.0535473207378935,-0.6522925500654049,0.41514401721192196,-1.0910647976684782,2
9819,-4069.500066120726,-0.513946811923689,-0.053542796893179534,-0.6522727693739471,0.41516559891442206,-1.0911149371510522,2
9820,-4070.5000753051045,-0.6294443203403386,-0.03469022770680853,0.027704314616460547,0.6988514210038783,-1.427317132840377,2
9821,-4071.5000704136733,-0.35452509074743027,-0.05403182465508691,0.42213028259523616,0.6671064415179417,-1.1040149190668092,2
9822,-4072.5000703898213,-0.35454477156327374,-0.05402730081037294,0.4221500632866941,0.6671280232204418,-1.1040650585493832,2
9823,-4073.50007036597,-0.35456445237911716,-0.05402277696565898,0.4221698439781519,0.6671496049229421,-1.1041151980319575,2
9824,-4074.5000703421183,-0.3545841331949606,-0.05401825312094501,0.4221896246696098,0.6671711866254422,-1.1041653375145315,2
9825,-4075.500070318267,-0.3546038140108041,-0.05401372927623105,0.4222094053610676,0.6671927683279423,-1.1042154769971055,2
9826,-4076.5000773323195,-0.5498318638314265,-0.0349121223641924,0.5650047440583412,0.8249297508181388,-1.434017821211126,2
9827,-4077.500077308468,-0.5498515446472699,-0.03490759851947844,0.565024524749799,0.824951332520639,-1.4340679606937001,2
9828,-4078.5000772846165,-0.5498712254631134,-0.03490307467476447,0.5650443054412569,0.8249729142231391,-1.4341181001762742,2
9829,-4079.500077260765,-0.5498909062789569,-0.03489855083005051,0.5650640861327149,0.8249944959256392,-1.4341682396588484,2
9830,-4080.500077236913,-0.5499105870948003,-0.03489402698533654,0.5650838668241727,0.8250160776281394,-1.4342183791414225,2
9831,-4081.5000772130616,-0.5499302679106438,-0.03488950314062258,0.5651036475156306,0.8250376593306396,-1.4342685186239967,2
9832,-4082.50007718921,-0.5499499487264873,-0.034884979295908614,0.5651234282070884,0.8250592410331397,-1.4343186581065708,2
9833,-4083.500077165358,-0.5499696295423308,-0.03488045545119465,0.5651432088985463,0.8250808227356399,-1.4343687975891448,2
9834,-4084.5000771415066,-0.5499893103581742,-0.034875931606480684,0.5651629895900041,0.82510240443814,-1.434418937071719,2
9835,-4085.500077117655,-0.5500089911740177,-0.03487140776176671,0.565182770281462,0.8251239861406401,-1.4344690765542931,2
9836,-4086.5000770938036,-0.5500286719898612,-0.03486688391705275,0.5652025509729198,0.8251455678431403,-1.4345192160368674,2
9837,-4087.5000770699517,-0.5500483528057046,-0.03486236007233878,0.5652223316643777,0.8251671495456404,-1.4345693555194414,2
9838,-4088.5000770461,-0.5500680336215481,-0.03485783622762482,0.5652421123558355,0.8251887312481405,-1.4346194950020155,2
9839,-4089.5000770222487,-0.5500877144373915,-0.03485331238291085,0.5652618930472935,0.8252103129506407,-1.4346696344845897,2
9840,-4090.500076998397,-0.5501073952532349,-0.03484878853819689,0.5652816737387513,0.8252318946531408,-1.4347197739671638,2
9841,-4091.500076974545,-0.5501270760690784,-0.034844264693482924,0.5653014544302092,0.825253476355641,-1.434769913449738,2
9842,-4092.5000769506937,-0.5501467568849219,-0.03483974084876896,0.565321235121667,0.8252750580581412,-1.434820052932312,2
9843,-4093.500076926842,-0.5501664377007653,-0.034835217004054994,0.5653410158131249,0.8252966397606413,-1.4348701924148861,2
9844,-4094.5000769029903,-0.5501861185166087,-0.03483069315934103,0.5653607965045827,0.8253182214631415,-1.4349203318974604,2
9845,-4095.5000768791388,-0.5502057993324522,-0.034826169314627065,0.5653805771960406,0.8253398031656416,-1.4349704713800344,2
9846,-4096.500076855288,-0.5502254801482956,-0.0348216454699131,0.5654003578874984,0.8253613848681417,-1.4350206108626087,2
9847,-4097.500076831437,-0.5502451609641391,-0.034817121625199135,0.5654201385789563,0.8253829665706419,-1.4350707503451827,2
9848,-4098.5000372899785,-0.32515995733105324,-0.0639049729309586,0.9966521274012848,0.21940802677959886,-0.34748670542814797,1
9849,-4099.500037266127,-0.32517963814689665,-0.06390044908624463,0.9966719080927428,0.21942960848209908,-0.3475368449107221,1
9850,-4100.500037242275,-0.3251993189627401,-0.06389592524153068,0.9966916887842007,0.2194511901845992,-0.34758698439329627,1
9851,-4101.500037218423,-0.3252189997785836,-0.0638914013968167,0.9967114694756586,0.2194727718870993,-0.3476371238758704,1
9852,-4102.500037194572,-0.32523868059442707,-0.06388687755210275,0.9967312501671163,0.2194943535895995,-0.34768726335844446,1
9853,-4103.500069800076,-0.43702088364726166,-0.052924074464061756,-0.15541760672386623,0.5738682964491043,-1.1533539581530314,2
9854,-4104.500037146869,-0.325278042226114,-0.06387782986267482,0.9967708115500321,0.21953751699459984,-0.34778754232359277,1
9855,-4105.500062642784,-0.3487878423195042,-0.05601986223834397,0.545800204562665,0.5717799792516938,-0.9433163801168666,1
9856,-4106.500112517354,2.516854764306342,-0.0055960342245010624,-0.5134755221136618,7.738196536547616,2.756598831970663,1
9857,-4107.500069704669,-0.43709960691063554,-0.05290597908520589,-0.1553384839580348,0.573954623259105,-1.1535545160833278,2
9858,-4108.500076718722,-0.6323276567312579,-0.033804372173167244,-0.012543145260761232,0.7316916057493014,-1.4833568602973484,2
9859,-4109.500076694871,-0.6323473375471014,-0.03379984832845328,-0.012523364569303317,0.7317131874518016,-1.4834069997799224,2
9860,-4110.500076671019,-0.6323670183629448,-0.033795324483739314,-0.012503583877845401,0.7317347691543017,-1.4834571392624967,2
9861,-4111.500069459609,-0.35531232338116864,-0.05385087086652831,0.4229215102535507,0.6679697096179475,-1.1060204983697741,2
9862,-4112.500069435758,-0.3553320041970121,-0.053846347021814345,0.4229412909450086,0.6679912913204477,-1.1060706378523484,2
9863,-4113.500076150503,-0.38682804043195307,-0.03667071443013225,1.7220983725337908,1.0135857929083283,-1.3404038307786683,2
9864,-4114.500076126651,-0.38684772124779654,-0.036666190585418285,1.7221181532252487,1.0136073746108285,-1.3404539702612424,2
9865,-4115.5000761027995,-0.38686740206364,-0.03666166674070432,1.7221379339167067,1.0136289563133287,-1.3405041097438166,2
9866,-4116.500076078948,-0.3868870828794835,-0.036657142895990355,1.7221577146081644,1.0136505380158287,-1.3405542492263907,2
9867,-4117.5000760550965,-0.38690676369532695,-0.03665261905127639,1.7221774952996223,1.013672119718329,-1.3406043887089647,2
9868,-4118.500076031245,-0.38692644451117036,-0.036648095206562425,1.7221972759910802,1.0136937014208292,-1.340654528191539,2
9869,-4119.500076007394,-0.38694612532701383,-0.03664357136184846,1.7222170566825379,1.0137152831233291,-1.340704667674113,2
9870,-4120.500075983542,-0.38696580614285725,-0.036639047517134496,1.722236837373996,1.0137368648258294,-1.3407548071566873,2
9871,-4121.50007595969,-0.3869854869587007,-0.03663452367242053,1.7222566180654537,1.0137584465283296,-1.3408049466392613,2
9872,-4122.500069346895,-0.4373948191482874,-0.05283812141449642,-0.15504177358616683,0.5742783487966071,-1.1543066083219398,2
9873,-4123.500057723149,-0.4267371730197914,-0.056403344742335576,0.049973637868393275,0.4141995302470191,-0.8836846122087422,1
9874,-4124.500069448845,-0.519300187572815,-0.05186608656489022,-0.7331830836490055,0.4803927526527654,-1.2021414629309384,2
9875,-4125.5000458542145,-0.4411691669596327,-0.044934783782024514,1.677143509369597,0.5036549731340588,-0.6849925276644002,1
9876,-4126.500045830363,-0.4411888477754762,-0.04493025993731055,1.677163290061055,0.503676554836559,-0.6850426671469745,1
9877,-4127.5000458065115,-0.44120852859131965,-0.044925736092596584,1.6771830707525126,0.5036981365390591,-0.6850928066295485,1
9878,-4128.50004578266,-0.4412282094071631,-0.04492121224788262,1.6772028514439705,0.5037197182415594,-0.6851429461121226,1
9879,-4129.500073748206,-0.5487394816822619,-0.03538630802886288,0.6070522468582285,0.794053501000229,-1.3825407866684003,2
9880,-4130.500069084397,-0.5444882317203696,-0.036809683053170165,0.6890702798549272,0.7300349226018937,-1.2743220719126656,1
9881,-4131.499767124273,-0.596826144703476,-0.002114300979906029,-1.831082925720195,-0.25898649286924286,-0.03256018754870933,2
9882,-4132.499767100421,-0.5968458255193194,-0.0021097771351920574,-1.8310631450287371,-0.2589649111667427,-0.032610327031283484,2
9883,-4133.49976707657,-0.5968655063351629,-0.0021052532904780995,-1.8310433643372794,-0.2589433294642426,-0.03266046651385758,2
9884,-4134.499767052718,-0.5968851871510064,-0.002100729445764128,-1.8310235836458215,-0.2589217477617424,-0.03271060599643173,2
9885,-4135.499767028867,-0.5969048679668498,-0.00209620560105017,-1.8310038029543636,-0.25890016605924226,-0.03276074547900583,2
9886,-4136.499767005014,-0.5969245487826933,-0.0020916817563361983,-1.8309840222629057,-0.25887858435674216,-0.03281088496157998,2
9887,-4137.499766981163,-0.5969442295985368,-0.0020871579116222404,-1.830964241571448,-0.258857002654242,-0.03286102444415413,2
9888,-4138.499766957311,-0.5969639104143802,-0.0020826340669082687,-1.83094446087999,-0.25883542095174183,-0.03291116392672823,2
9889,-4139.49976693346,-0.5969835912302237,-0.002078110222194311,-1.8309246801885322,-0.25881383924924173,-0.03296130340930238,2
9890,-4140.499766909608,-0.5970032720460672,-0.002073586377480339,-1.8309048994970742,-0.25879225754674157,-0.03301144289187648,2
9891,-4141.499766885757,-0.5970229528619105,-0.0020690625327663813,-1.8308851188056163,-0.2587706758442414,-0.03306158237445063,2
9892,-4142.499766861905,-0.597042633677754,-0.0020645386880524096,-1.8308653381141586,-0.25874909414174124,-0.033111721857024726,2
9893,-4143.499766838053,-0.5970623144935975,-0.002060014843338452,-1.8308455574227007,-0.25872751243924114,-0.03316186133959888,2
9894,-4144.499766814201,-0.597081995309441,-0.00205549099862448,-1.8308257767312428,-0.258705930736741,-0.033212000822172974,2
9895,-4145.49976679035,-0.5971016761252844,-0.0020509671539105222,-1.8308059960397849,-0.2586843490342408,-0.033262140304747126,2
9896,-4146.499766766498,-0.5971213569411279,-0.0020464433091965505,-1.8307862153483272,-0.2586627673317407,-0.03331227978732128,2
9897,-4147.499766742647,-0.5971410377569714,-0.0020419194644825927,-1.8307664346568693,-0.25864118562924054,-0.033362419269895374,2
9898,-4148.499766718795,-0.5971607185728148,-0.002037395619768621,-1.8307466539654114,-0.2586196039267404,-0.033412558752469526,2
9899,-4149.499766694944,-0.5971803993886583,-0.002032871775054663,-1.8307268732739534,-0.2585980222242402,-0.03346269823504362,2
9900,-4150.4997666710915,-0.5972000802045018,-0.0020283479303406914,-1.8307070925824958,-0.2585764405217401,-0.033512837717617774,2
9901,-4151.49976664724,-0.5972197610203451,-0.0020238240856267336,-1.8306873118910378,-0.25855485881923995,-0.03356297720019187,2
9902,-4152.4997666233885,-0.5972394418361886,-0.002019300240912762,-1.83066753119958,-0.2585332771167398,-0.03361311668276602,2
9903,-4153.499766599537,-0.5972591226520321,-0.002014776396198797,-1.830647750508122,-0.2585116954142397,-0.03366325616534012,2
9904,-4154.4997665756855,-0.5972788034678755,-0.0020102525514848323,-1.8306279698166643,-0.2584901137117395,-0.03371339564791427,2
9905,-4155.499766551834,-0.597298484283719,-0.0020057287067708676,-1.8306081891252064,-0.25846853200923936,-0.03376353513048842,2
9906,-4156.4997665279825,-0.5973181650995625,-0.0020012048620569028,-1.8305884084337485,-0.25844695030673925,-0.03381367461306252,2
9907,-4157.499766504131,-0.597337845915406,-0.001996681017342938,-1.8305686277422906,-0.2584253686042391,-0.03386381409563667,2
9908,-4158.499766480279,-0.5973575267312494,-0.0019921571726289732,-1.8305488470508329,-0.25840378690173893,-0.03391395357821077,2
9909,-4159.499766456427,-0.5973772075470929,-0.0019876333279150084,-1.830529066359375,-0.25838220519923877,-0.03396409306078492,2
9910,-4160.499766432576,-0.5973968883629364,-0.0019831094832010437,-1.830509285667917,-0.25836062349673866,-0.034014232543359016,2
9911,-4161.499766408724,-0.5974165691787797,-0.001978585638487079,-1.8304895049764591,-0.2583390417942385,-0.03406437202593317,2
9912,-4162.499766384873,-0.5974362499946232,-0.001974061793773114,-1.8304697242850012,-0.25831746009173834,-0.03411451150850732,2
9913,-4163.500068219325,-0.3563357258050285,-0.053615630941402134,0.4239501062093595,0.6690919581479551,-1.108627751463629,2
9914,-4164.500068195473,-0.35635540662087195,-0.05361110709668817,0.42396988690081744,0.6691135398504553,-1.108677890946203,2
9915,-4165.50005403041,-0.36863225435600194,-0.0428610194156017,2.0921191038631837,0.7265273209845773,-0.855801239800133,1
9916,-4166.499768088798,-0.4609883843136774,0.011861269142673065,0.707106694574903,0.21115914560049165,-0.06486011735654026,2
9917,-4167.50031274407,5.118288343523873,0.020655071537269483,-0.3564814969141148,-0.13944303425195703,0.2710106745089828,2
9918,-4168.500464892983,13.100600473990774,0.1518778600616738,-0.13990742223982353,-4.729666765523696,-2.629265627249975,2
9919,-4169.500212993931,-0.4556872091888089,-0.0521600942044929,0.6526267025908372,0.17814600675010825,0.07625756620340746,2
9920,-4170.50021297008,-0.45570689000465237,-0.052155570359778934,0.652646483282295,0.1781675884526084,0.0762074267208333,2
9921,-4171.500212946228,-0.45572657082049584,-0.05215104651506497,0.6526662639737529,0.17818917015510857,0.07615728723825915,2
9922,-4172.500212772722,-0.3738802448434986,-0.05310950983052928,1.230866916110965,0.2721395114064507,0.12384172339953534,2
9923,-4173.500212748871,-0.37389992565934205,-0.05310498598581532,1.2308866968024232,0.27216109310895087,0.12379158391696118,2
9924,-4174.500212725019,-0.3739196064751855,-0.053100462141101354,1.230906477493881,0.27218267481145103,0.12374144443438709,2
9925,-4175.500212701168,-0.373939287291029,-0.05309593829638739,1.2309262581853389,0.2722042565139512,0.12369130495181294,2
9926,-4176.500212677316,-0.37395896810687246,-0.053091414451673424,1.2309460388767968,0.2722258382164513,0.12364116546923884,2
9927,-4177.499726306913,-0.38831278518059004,0.01794451055620998,1.3676397403943996,0.6169386646274659,-0.6150138581426737,2
9928,-4178.499726283061,-0.3883324659964335,0.017949034400923946,1.3676595210858573,0.6169602463299662,-0.6150639976252478,2
9929,-4179.499760890476,-0.3479018727077041,-0.0062140167831917946,-0.013592585887714568,-0.040204452603544924,0.2165056984575922,2
9930,-4180.4997608666245,-0.3479215535235476,-0.00620949293847783,-0.013572805196256763,-0.04018287090104476,0.21645555897501806,2
9931,-4181.499496984566,-0.3595952618110657,0.03280896462875164,0.09585122929212657,0.28799101353102796,-0.45156541363305913,2
9932,-4182.500159785787,-0.34730368549057516,-0.06466681271751744,0.09606026120116594,0.17435560919586718,-0.13144454586581927,2
9933,-4183.499739915262,-0.328761407471267,-0.012621466314931551,0.35547867225170104,-0.3282988462473031,0.703514984599686,1
9934,-4184.49973989141,-0.32878108828711045,-0.012616942470217586,0.35549845294315874,-0.32827726454480294,0.7034648451171118,1
9935,-4185.500164432159,-0.5404356315540166,-0.04627010755056148,0.2798942874339757,0.30011567504064623,-0.40721274192583334,2
9936,-4186.4997655131265,-0.4341765759891848,-0.0037914638409945103,-0.6736332447985046,-0.06994198013405065,0.06015129219741409,2
9937,-4187.500252135133,-0.5835941341328356,-0.07289236683909343,-1.9666491278246998,-0.6024691622377493,0.7032368855564776,2
9938,-4188.500252111282,-0.583613814948679,-0.07288784299437946,-1.9666293471332421,-0.6024475805352492,0.7031867460739034,2
9939,-4189.50025208743,-0.5836334957645225,-0.0728833191496655,-1.9666095664417842,-0.6024259988327489,0.7031366065913293,2
9940,-4190.499691346814,-0.4384026617463774,0.008257066180010434,1.4047029102269044,0.04298926645486132,0.14861615972732986,1
9941,-4191.499762924236,-0.35027350788669354,-0.00544578121211359,-0.05435434374284072,-0.007925392123125525,0.16176959754754816,2
9942,-4192.4997420205755,-0.331074000202726,-0.011866802277995244,0.31465757232220115,-0.2960845308743841,0.6489293021373643,1
9943,-4193.499704877065,-0.29692623479668323,-0.023285469385451275,0.9706633714555865,-0.8083842299785661,1.5150299965612624,1
9944,-4194.499705002866,-0.3788119224053674,-0.02231795838055903,0.39250228070129023,-0.9022914078249079,1.467245281434838,1
9945,-4195.4997049790145,-0.37883160322121084,-0.022313434535845066,0.3925220613927479,-0.9022698261224078,1.4671951419522637,1
9946,-4196.499704805509,-0.29698527724421364,-0.02327189785130938,0.97072271352996,-0.8083194848710656,1.5148795781135398,1
9947,-4197.499704781658,-0.29700495806005706,-0.023267374006595412,0.9707424942214179,-0.8082979031685654,1.5148294386309658,1
9948,-4198.49970490746,-0.3788906456687412,-0.02229986300170317,0.39258140346712167,-0.9022050810149074,1.4670447235045414,1
9949,-4199.499704733955,-0.297044319691744,-0.023258326317167483,0.9707820556043335,-0.8082547397635652,1.5147291596658174,1
9950,-4200.499704859757,-0.37893000730042814,-0.02229081531227524,0.3926209648500373,-0.902161917609907,1.466944444539393,1
9951,-4201.500251579872,-0.6089396248071378,-0.05779977256966165,-0.5442375187891048,-0.3526543386686196,0.6306551607141574,1
9952,-4202.500159386724,-0.5364992746456196,-0.04762110105944533,0.3622288114940004,0.23644240388231352,-0.2997962588912846,1
9953,-4203.499499079116,-0.5258957187341712,0.03554841296732605,-1.1010744645399289,0.1326283719387647,-0.6022720606565451,2
9954,-4204.500237660131,-0.48924990887612635,-0.07806214524619805,-1.1421372277084394,-0.7002939940489105,1.074925652711495,1
9955,-4205.500237636279,-0.4892695896919698,-0.07805762140148409,-1.1421174470169815,-0.7002724123464102,1.074875513228921,1
9956,-4206.500237612428,-0.48928927050781323,-0.07805309755677012,-1.1420976663255238,-0.7002508306439101,1.0748253737463467,1
9957,-4207.500237588576,-0.4893089513236567,-0.07804857371205616,-1.1420778856340659,-0.70022924894141,1.0747752342637726,1
9958,-4208.500237564724,-0.4893286321395002,-0.07804404986734219,-1.142058104942608,-0.7002076672389098,1.0747250947811986,1
9959,-4209.500237540872,-0.48934831295534365,-0.07803952602262823,-1.14203832425115,-0.7001860855364097,1.0746749552986243,1
9960,-4210.500159117942,-0.34785474833419205,-0.06454014506552642,0.09661412056198614,0.17495989686587124,-0.1328484513778948,2
9961,-4211.50016119273,-0.37507985379139724,-0.04879241134286558,1.4777694544560094,0.4565142383529165,-0.2589127900659058,2
9962,-4212.500161168879,-0.3750995346072407,-0.04878788749815161,1.4777892351474673,0.4565358200554167,-0.25896292954847994,2
9963,-4213.500161145027,-0.3751192154230842,-0.04878336365343765,1.477809015838925,0.4565574017579168,-0.25901306903105403,2
9964,-4214.500161121176,-0.3751388962389276,-0.04877883980872368,1.477828796530383,0.4565789834604169,-0.2590632085136282,2
9965,-4215.500161097324,-0.37515857705477107,-0.04877431596400972,1.4778485772218408,0.45660056516291714,-0.2591133479962023,2
9966,-4216.499587328473,-0.41257305257695304,0.00091281335226478,0.5163438377586185,0.1290837120332403,-0.488271414904261,1
9967,-4217.499627043568,-0.6126276585892321,0.014980451904015913,-1.3369832690359793,0.4855891354951559,-1.5040759667001617,2
9968,-4218.499627019716,-0.6126473394050755,0.014984975748729885,-1.3369634883445216,0.4856107171976561,-1.5041261061827358,2
9969,-4219.499461206838,-0.4352471180254335,0.03826387681383748,1.5555435957662636,-0.035906162344945355,0.23893134508630853,1
9970,-4220.499461182986,-0.43526679884127695,0.03826840065855145,1.5555633764577217,-0.03588458064244525,0.23888120560373438,1
9971,-4221.499723087117,-0.46890928248167507,0.01839259744929209,0.8313283455254116,0.4919394199382126,-0.6108201439006311,2
9972,-4222.499723063265,-0.4689289632975185,0.01839712129400606,0.8313481262168695,0.49196100164071277,-0.6108702833832051,2
9973,-4223.49955468181,-0.3828143028437068,-0.009050811817886202,1.0904700687355104,-0.3190463367551056,0.26925958838588276,1
9974,-4224.4995546579585,-0.3828339836595503,-0.009046287973172237,1.0904898494269681,-0.3190247550526054,0.2692094489033087,1
9975,-4225.499554634107,-0.3828536644753937,-0.009041764128458273,1.0905096301184258,-0.3190031733501053,0.2691593094207347,1
9976,-4226.5001657742205,-0.5433780103924664,-0.0453706804827783,0.23970616963112776,0.33302060489356977,-0.463402887830527,2
9977,-4227.499699965559,-0.42260275423556304,-0.0037490142709666312,-0.180696388154822,-0.07764457008509032,0.0021030624817516045,1
9978,-4228.5001561472955,-0.3711434968830003,-0.050143404851749424,1.5601039785160338,0.3928409671945837,-0.15149630703135702,1
9979,-4229.499665046489,-0.49754610107956626,0.0015430395044164717,1.2782838734268318,-0.40231868725106906,0.6944048425737879,1
9980,-4230.499929822204,10.942018871536295,0.19298988514286797,-1.4486233641946336,7.541391129509795,3.3295352519172785,2
9981,-4231.499718280327,-0.35789919381703933,0.0010176894237959467,0.06957059683579984,0.2725311566770934,-0.3834383367579305,2
9982,-4232.499495768133,-0.36059898341908214,0.03303968070916385,0.0968600445564776,0.2890916803585354,-0.45412252724433966,2
9983,-4233.50015639903,-0.4280379485025644,-0.06418705891143758,-0.4401126688276167,0.04950743642411484,-0.1276018080017955,2
9984,-4234.500156225525,-0.3461916225255671,-0.0651455222269019,0.1380879833095954,0.1434577776754571,-0.0799173718405194,2
9985,-4235.500158671305,-0.4302127755231192,-0.06346406178749903,-0.48107223359732143,0.08157067987953279,-0.18183651408609824,2
9986,-4236.500153857843,-0.3440955187683862,-0.0658504239719846,0.1791266708451316,0.11148086103003974,-0.025883223686513142,2
9987,-4237.500315453593,8.090120897511571,0.0757115152673864,-0.27973222143460197,0.2139890216743194,-0.012975265546555922,2
9988,-4238.500153810139,-0.3441348804000731,-0.06584137628255667,0.1791662322280473,0.11152402443504,-0.025983502651661418,2
9989,-4239.499748308446,-0.5840034150924943,-0.006623371792372191,-1.5419527279744027,-0.4807962293521505,0.3409657381673664,1
9990,-4240.499748284595,-0.5840230959083378,-0.006618847947658226,-1.541932947282945,-0.4807746476496504,0.34091559868479226,1
9991,-4241.499748260743,-0.5840427767241813,-0.006614324102944258,-1.5419131665914871,-0.4807530659471503,0.34086545920221817,1
9992,-4242.499748236892,-0.5840624575400247,-0.006609800258230293,-1.5418933859000292,-0.48073148424465006,0.340815319719644,1
9993,-4243.500142390295,-0.4972879711206324,-0.0674625299111834,-0.7721009764430695,-0.23632598640223154,0.14896878424353993,1
9994,-4244.5001423664435,-0.49730765193647586,-0.06745800606646944,-0.7720811957516117,-0.23630440469973138,0.1489186447609658,1
9995,-4245.499667595933,-0.5223387959545329,0.007147666113967083,-0.8403831249971111,0.2685088219633714,-0.8604085144467191,2
9996,-4246.5002523775665,-0.36636270653043923,-0.05977121160355744,1.1501961005111414,-0.03787680335916915,0.7174681838107179,2
9997,-4247.499759717527,-0.5948381885635815,-0.003017433862107342,-1.746790113205842,-0.32052317548006126,0.06989248671100082,2
9998,-4248.499762013655,-0.5969933347682929,-0.002298960582882757,-1.7877694586670045,-0.28848151372714353,0.01570792010927224,2
9999,-4249.499770898725,-0.548758829599261,0.014627634283131689,0.04856936821491058,0.18306182745999694,-0.22502512429235202,2
10000,-4250.49971094518,-0.5406687059896367,0.015917028933622224,0.45871674489503766,0.23853612950978667,-0.3893366289433583,1
10001,-4251.499711070982,-0.6225543935983208,0.016884539938514468,-0.11944434585925863,0.14462895166344478,-0.43712134406978265,1
10002,-4252.499710897476,-0.5407080676213235,0.015926076623050154,0.4587563062779534,0.238579292914787,-0.38943690790850655,1
10003,-4253.499711023278,-0.6225937552300077,0.016893587627942398,-0.11940478447634291,0.14467211506844505,-0.43722162303493095,1
10004,-4254.499835780298,10.541946642825803,0.21149614154092783,0.7243415965736002,0.830216817941541,-1.5537148492681687,1
10005,-4255.500158044619,-0.34874038504714766,-0.064336572053398,0.09750425167759001,0.17593107347837778,-0.13510472809373059,2
10006,-4256.49977058211,-0.4670305885173245,0.013696314035951163,0.6268887045008698,0.27714165892634,-0.17764152502652072,2
10007,-4257.499770558258,-0.46705026933316796,0.013700837880665128,0.6269084851923277,0.2771632406288401,-0.17769166450909488,2
10008,-4258.499630184963,-0.47904344848336206,0.02969711452938944,1.1603259092552458,0.9878843442303089,-1.5908111605225919,2
10009,-4259.499630161111,-0.4790631292992055,0.029701638374103397,1.1603456899467037,0.9879059259328091,-1.5908613000051661,2
10010,-4260.499630137259,-0.479082810115049,0.029706162218817368,1.1603654706381616,0.9879275076353092,-1.5909114394877402,2
10011,-4261.499630113408,-0.47910249093089247,0.02971068606353134,1.1603852513296196,0.9879490893378093,-1.5909615789703142,2
10012,-4262.499630089556,-0.4791221717467359,0.029715209908245298,1.1604050320210773,0.9879706710403096,-1.5910117184528885,2
10013,-4263.499630065705,-0.47914185256257935,0.029719733752959256,1.1604248127125352,0.9879922527428097,-1.5910618579354625,2
10014,-4264.499630041853,-0.4791615333784228,0.029724257597673227,1.160444593403993,0.9880138344453098,-1.5911119974180368,2
10015,-4265.500252223694,-0.5304686556171464,-0.05775928423363555,-0.005789809242667875,-0.22532427010935055,0.621046382354109,2
