,0,1,2,Class
10177,-4427.500149751144,-0.5934525749730214,-0.06209740815105215,2
10178,-4428.500149727292,-0.5934722557888648,-0.062092884306338185,2
10179,-4429.500149703441,-0.5934919366047082,-0.06208836046162422,2
10180,-4430.5001496795885,-0.5935116174205517,-0.062083836616910255,2
10181,-4431.500149655737,-0.5935312982363952,-0.06207931277219629,2
10182,-4432.5001496318855,-0.5935509790522386,-0.062074788927482326,2
10183,-4433.500458572303,13.095385057792262,0.15307667891089893,2
10184,-4434.500317905244,10.65967419827719,0.12528678482268202,2
10185,-4435.500105421527,-0.3548504544178534,-0.05866766202655906,2
10186,-4436.500105397676,-0.35487013523369687,-0.0586631381818451,2
10187,-4437.500105373823,-0.35488981604954034,-0.05865861433713113,2
10188,-4438.500317809837,10.659595475013816,0.12530488020153788,2
10189,-4439.500199665743,-0.34765866725461536,-0.06907275203886677,2
10190,-4440.500199641891,-0.3476783480704588,-0.0690682281941528,2
10191,-4441.500194906397,-0.4503630641539015,-0.05449935561486406,1
10192,-4442.499667237814,-0.3667548338677607,0.007540788071279739,2
10193,-4443.499667213962,-0.36677451468360417,0.0075453119159937035,2
10194,-4444.499667190111,-0.36679419549944764,0.007549835760707675,2
10195,-4445.499451416513,-0.40097034052058844,0.05674293579301785,2
10196,-4446.499673881004,-0.3983099125502322,0.024729992197078506,2
10197,-4447.499673857153,-0.39832959336607565,0.024734516041792463,2
10198,-4448.499666873366,-0.39194287801531547,0.02259719158297204,1
10199,-4449.500128196946,-0.4928003576289252,-0.0693864156381373,1
10200,-4450.500114122328,-0.38875748746347083,-0.04071474617439523,2
10201,-4451.500114098477,-0.3887771682793143,-0.040710222329681266,2
10202,-4452.500114074624,-0.38879684909515777,-0.0407056984849673,2
10203,-4453.500114050773,-0.38881652991100124,-0.040701174640253336,2
10204,-4454.500114026921,-0.38883621072684466,-0.04069665079553937,2
10205,-4455.500111982399,-0.5504524397395026,-0.039480102064958465,2
10206,-4456.500238759113,-0.5824818774281341,-0.07381730091453366,1
10207,-4457.5002387352615,-0.5825015582439775,-0.0738127770698197,1
10208,-4458.50023871141,-0.582521239059821,-0.07380825322510573,1
10209,-4459.500153328541,-0.43462127827206554,-0.06245072057156075,2
10210,-4460.49963462809,-0.500944586694475,-0.00044710048665097535,1
10211,-4461.50005909087,-0.5237971571232056,-0.05105550033078005,2
10212,-4462.499398561924,-0.5382635604642519,0.04714327413942829,2
10213,-4463.500059192821,-0.6057025255477336,-0.05008346548116292,2
10214,-4464.500079359717,-0.4137970855926081,-0.06542692714929098,1
10215,-4465.500079335866,-0.41381676640845155,-0.065422403304577,1
10216,-4466.500079312013,-0.41383644722429497,-0.06541787945986305,1
10217,-4467.500079288162,-0.41385612804013844,-0.06541335561514908,1
10218,-4468.50007926431,-0.4138758088559819,-0.06540883177043512,1
10219,-4469.500079240459,-0.4138954896718254,-0.06540430792572115,1
10220,-4470.500079216607,-0.41391517048766885,-0.06539978408100719,1
10221,-4471.500079192756,-0.4139348513035123,-0.06539526023629322,1
10222,-4472.500079168904,-0.41395453211935573,-0.06539073639157926,1
10223,-4473.500079145053,-0.4139742129351992,-0.06538621254686529,1
10224,-4474.5000791212005,-0.4139938937510427,-0.06538168870215133,1
10225,-4475.5000587569475,-0.5240726885450141,-0.050992166504784546,2
10226,-4476.500058733096,-0.5240923693608576,-0.05098764266007058,2
10227,-4477.500148259255,-0.43070460217951206,-0.06379719023573231,2
10228,-4478.500148235404,-0.43072428299535553,-0.06379266639101835,2
10229,-4479.500148211552,-0.430743963811199,-0.06378814254630438,2
10230,-4480.500148187701,-0.4307636446270424,-0.06378361870159042,2
10231,-4481.500148163848,-0.4307833254428859,-0.06377909485687645,2
10232,-4482.500205678028,-0.5437133113406643,-0.049781143648844985,2
10233,-4483.5001967452545,-0.5919871781413832,-0.06669869082539617,2
10234,-4484.500196721403,-0.5920068589572267,-0.06669416698068222,2
10235,-4485.500198718222,-0.4304299915762556,-0.06790166802183518,2
10236,-4486.4994757899485,-0.3527851183101255,0.029905040659441225,1
10237,-4487.499617984345,-0.4520739998924296,0.013561966221923405,2
10238,-4488.499617960492,-0.452093680708273,0.01356649006663737,2
10239,-4489.499547849322,-1.7860799286268356,83.0722250716915,2
10240,-4490.499617912789,-0.45213304233995993,0.0135755377560653,2
10241,-4491.499617888938,-0.4521527231558034,0.013580061600779264,2
10242,-4492.500067559699,-0.6398850900151596,-0.03206721580300359,2
10243,-4493.500067535848,-0.6399047708310031,-0.032062691958289626,2
10244,-4494.500067511996,-0.6399244516468465,-0.03205816811357566,2
10245,-4495.500067488144,-0.63994413246269,-0.032053644268861696,2
10246,-4496.500067464292,-0.6399638132785335,-0.03204912042414773,2
10247,-4497.500138651962,-0.504422363733751,-0.06559952391930968,1
10248,-4498.500113127104,-0.471568173416798,-0.03953461446793572,2
10249,-4499.500113103252,-0.4715878542326415,-0.039530090623221756,2
10250,-4500.500198510102,-0.5125912106067488,-0.06687082319093651,2
10251,-4501.50019848625,-0.5126108914225923,-0.06686629934622255,2
10252,-4502.500198462399,-0.5126305722384358,-0.06686177550150858,2
10253,-4503.500198438546,-0.5126502530542792,-0.06685725165679463,2
10254,-4504.500138114007,-0.44776408190430794,-0.05150158372309261,1
10255,-4505.500138090156,-0.44778376272015136,-0.051497059878378645,1
10256,-4506.500198067684,-0.34897728191612726,-0.06876965444303113,2
10257,-4507.500147322367,-0.4563649859073099,-0.04863221445090487,1
10258,-4508.500147298516,-0.4563846667231533,-0.048627690606190904,1
10259,-4509.500147274664,-0.4564043475389968,-0.04862316676147694,1
10260,-4510.500149941784,-0.5153555412840555,-0.06197096676547081,2
10261,-4511.499588021426,-0.4700263174358783,0.04129879446581619,2
10262,-4512.500234804135,-0.41771652414081767,-0.07620388936544151,1
10263,-4513.500234780284,-0.4177362049566611,-0.07619936552072754,1
10264,-4514.500234756432,-0.41775588577250455,-0.07619484167601358,1
10265,-4515.500234732581,-0.417775566588348,-0.0761903178312996,1
10266,-4516.499718670174,-0.640582602130058,0.022367055394786124,2
10267,-4517.499486578756,-0.4710085165909473,0.04960727462172915,1
10268,-4518.499486554904,-0.47102819740679075,0.04961179846644312,1
10269,-4519.499665700546,-0.5320022702733896,0.009815098434633428,2
10270,-4520.499665676694,-0.5320219510892331,0.0098196222793474,2
10271,-4521.499665652843,-0.5320416319050766,0.009824146124061364,2
10272,-4522.50014037565,-0.5070498495187055,-0.06477247836694909,1
10273,-4523.500199910501,-0.45838328721966903,-0.05198655204478455,2
10274,-4524.500165158653,-0.3194350211571591,-0.07868351732134024,1
10275,-4525.500165134801,-0.3194547019730026,-0.07867899347662628,1
10276,-4526.499757403575,-0.44086805337597273,-0.002253356638233041,2
10277,-4527.5000364872,-0.42401089567622186,-0.058145458650450746,1
10278,-4528.5000366130025,-0.5058965832849066,-0.05717794764554758,1
10279,-4529.499711400167,-0.6344320565694194,0.02028401707253328,1
10280,-4530.499711376316,-0.6344517373852628,0.020288540917247237,1
10281,-4531.499711352464,-0.6344714182011063,0.02029306476196121,1
10282,-4532.4996722787255,-0.6456004830912934,0.02800800432304707,2
10283,-4533.499672254874,-0.6456201639071368,0.028012528167761043,2
10284,-4534.500105679502,-0.5226663341609064,-0.055579877644986675,2
10285,-4535.500151815126,-0.599849033861851,-0.06018093405292102,2
10286,-4536.500151791274,-0.5998687146776944,-0.060176410208207055,2
10287,-4537.500220437626,-0.48726175899653795,-0.07941150269447196,1
10288,-4538.500031213883,-0.36316040633241703,-0.04545732194440076,1
10289,-4539.500031339684,-0.4450460939411015,-0.044489810939497595,1
10290,-4540.500146606949,-0.3500784867848091,-0.06447517517894173,2
10291,-4541.500146583097,-0.35009816760065254,-0.06447065133422776,2
10292,-4542.500238728544,-0.42257787939385727,-0.07464027515499963,2
10293,-4543.5002387046925,-0.42259756020970074,-0.07463575131028567,2
10294,-4544.500093541785,-0.3484538017893192,-0.06103036069078275,1
10295,-4545.500093517933,-0.34847348260516264,-0.061025836846068784,1
10296,-4546.500093494081,-0.34849316342100606,-0.06102131300135482,1
10297,-4547.500118600243,-0.32459066782929863,-0.07301090148008153,1
10298,-4548.500118576391,-0.3246103486451421,-0.07300637763536758,1
10299,-4549.500158070146,-0.549734913909916,-0.04390947864017183,2
10300,-4550.500081798781,-0.33789455974004046,-0.06457296479505628,1
10301,-4551.4996716758915,-0.564108411799478,0.0271309702124232,2
10302,-4552.500141908395,-0.6167117054282123,-0.04793056598742097,1
10303,-4553.500089136124,-0.5899580187326979,-0.05952858347681239,1
10304,-4554.499665015393,-0.6145571056207518,0.010936420159811402,2
10305,-4555.5001162391045,-0.4044786557600195,-0.07272567299669208,1
10306,-4556.499831050707,8.070162807560976,0.14545887095720253,1
10307,-4557.499831176509,7.988277119952293,0.1464263819621057,1
10308,-4558.500187697139,-0.4233248295773568,-0.0704272250957616,1
10309,-4559.500187673288,-0.42334451039320026,-0.07042270125104765,1
10310,-4560.500187649436,-0.4233641912090437,-0.07041817740633367,1
10311,-4561.500187625584,-0.4233838720248872,-0.07041365356161972,1
10312,-4562.500187601732,-0.4234035528407306,-0.07040912971690574,1
10313,-4563.5001877275345,-0.5052892404494154,-0.06944161871200258,1
10314,-4564.500187703683,-0.5053089212652588,-0.06943709486728862,1
10315,-4565.5001876798315,-0.5053286020811023,-0.06943257102257465,1
10316,-4566.50018765598,-0.5053482828969458,-0.06942804717786069,1
10317,-4567.5001876321285,-0.5053679637127892,-0.06942352333314672,1
10318,-4568.499664531816,-0.5329666302497192,0.010036766825617709,2
10319,-4569.5000654238165,-0.4776684992494238,-0.033644854080406704,2
10320,-4570.500104970497,-0.605240850324112,-0.05445403207509474,2
10321,-4571.5001049466455,-0.6052605311399555,-0.05444950823038078,2
10322,-4572.500104623487,-0.4415481983701166,-0.056370958706045214,2
10323,-4573.500104599635,-0.44156787918596,-0.05636643486133125,2
10324,-4574.500266045733,8.074514543886849,0.08423251721787306,2
10325,-4575.500136791535,-0.5059574673695411,-0.06524666403162041,1
10326,-4576.500136767683,-0.5059771481853845,-0.06524214018690645,1
10327,-4577.5000996241715,-0.4718293827793415,-0.0766608072943759,1
10328,-4578.500065059498,-0.39597961979917384,-0.03456712663817022,2
10329,-4579.500065035647,-0.3959993006150173,-0.03456260279345626,2
10330,-4580.5001967516255,-0.5960316826670669,-0.06554592845363012,2
10331,-4581.500055988577,-0.5606125661321645,-0.06939720790798186,1
10332,-4582.500055964725,-0.560632246948008,-0.0693926840632679,1
10333,-4583.500055940873,-0.5606519277638514,-0.06938816021855393,1
10334,-4584.500055917021,-0.5606716085796949,-0.06938363637383997,1
10335,-4585.50005589317,-0.5606912893955383,-0.069379112529126,1
10336,-4586.500138998799,-0.5901754285255281,-0.06351996514506614,1
10337,-4587.5001110043095,-0.47331976602686615,-0.03913199228839285,2
10338,-4588.500157289587,-0.6323684725206521,-0.042770061536138,2
10339,-4589.5001432678955,-0.4307733881651119,-0.06400446906227972,1
10340,-4590.500154772251,-0.5484063619706301,-0.04443795044141073,2
10341,-4591.49967087148,-0.6467616512260576,0.028274911161171,2
10342,-4592.499670847628,-0.646781332041901,0.028279435005884958,2
10343,-4593.499716534291,-0.4783660113643223,0.02078941711738301,2
10344,-4594.49971651044,-0.47838569218016574,0.020793940962096975,2
10345,-4595.5001503840285,-0.6010298828124587,-0.059909503370083134,2
10346,-4596.499737467895,1.9985556929908048,0.03613788775258473,1
10347,-4597.500150037017,-0.43733723085846327,-0.061826430001033605,2
10348,-4598.500041663226,-0.548134347668296,-0.07360399915491324,1
10349,-4599.500218958825,-0.4884819695788326,-0.07913102432220614,1
10350,-4600.500048665905,-0.4382603875660019,-0.05353152137926254,1
10351,-4601.500020652655,-0.33078847692258956,-0.06305737790887533,1
10352,-4602.500064786367,-0.5601839729650993,-0.03253258004465666,2
10353,-4603.500064762516,-0.5602036537809427,-0.032528056199942694,2
10354,-4604.500064738663,-0.5602233345967862,-0.03252353235522873,2
10355,-4605.50023243628,-0.3376808332214185,-0.07674615896723197,1
10356,-4606.500232562083,-0.41956652083010304,-0.0757786479623288,1
10357,-4607.500220938337,-0.4089088747016071,-0.07934387129017216,1
10358,-4608.500453312319,10.871750640520242,0.11906291702897819,2
10359,-4609.499955652091,-0.3530188993538774,-0.08204878415729538,1
10360,-4610.499992897552,-0.46907203318444823,-0.0696580822002088,1
10361,-4611.500103693274,-0.4423157501880116,-0.05619452876220059,2
10362,-4612.500103669421,-0.44233543100385503,-0.05619000491748662,2
10363,-4613.50010364557,-0.4423551118196985,-0.05618548107277266,2
10364,-4614.500133391689,-0.42272354700572684,-0.06674717068247644,1
10365,-4615.500057737699,-0.5289634681519667,-0.04964487881031801,2
10366,-4616.500232323567,-0.4197633289885377,-0.07573340951518916,1
10367,-4617.500103699817,-0.5242998418759137,-0.0552043985337276,2
10368,-4618.500147216156,-0.43561506260230803,-0.062445378696551805,2
10369,-4619.500147192303,-0.4356347434181515,-0.06244085485183784,2
10370,-4620.500147168452,-0.435654424233995,-0.062436331007123876,2
10371,-4621.500200192328,-0.6261794861468786,-0.04890329150792613,2
10372,-4622.499759831746,-0.6358303153128572,0.016564066087117413,2
10373,-4623.499759807894,-0.6358499961287006,0.016568589931831378,2
10374,-4624.499759784043,-0.6358696769445441,0.016573113776545342,2
10375,-4625.500200096922,-0.6262582094102525,-0.048885196129070274,2
10376,-4626.500200073069,-0.6262778902260958,-0.04888067228435631,2
10377,-4627.500200049218,-0.6262975710419393,-0.048876148439642345,2
10378,-4628.499759688636,-0.635948400207918,0.0165912091554012,2
10379,-4629.500200001515,-0.6263369326736262,-0.048867100750214415,2
10380,-4630.500234159969,-0.34030831900637293,-0.0759191134148714,1
10381,-4631.50022949616,-0.3360570690444806,-0.07734248843918036,1
10382,-4632.50024825976,-0.6238284526022846,-0.05370814719439857,2
10383,-4633.500142517731,-0.5953713576479066,-0.06187944557448686,1
10384,-4634.500142122886,-0.538594990923403,-0.047808648446553595,1
10385,-4635.500142099035,-0.5386146717392465,-0.04780412460183963,1
10386,-4636.500247865046,-0.46017516227997607,-0.055616026135921114,2
10387,-4637.500193072105,-0.5950180237812763,-0.0660020187394456,2
10388,-4638.500103198933,-0.5247131390086264,-0.05510939779473434,2
10389,-4639.500054545974,-0.3635683287576595,-0.05217623029207272,2
10390,-4640.499923396182,10.836802016542979,0.1957569440548277,2
10391,-4641.500241156844,-0.5106632177329371,-0.07180152849910498,2
10392,-4642.500241132992,-0.5106828985487806,-0.07179700465439103,2
10393,-4643.500192018595,-0.409061758658051,-0.07271914565119847,1
10394,-4644.500191994744,-0.40908143947389447,-0.07271462180648451,1
10395,-4645.5001786621115,-0.41863066438913427,-0.07217549890918105,1
10396,-4646.50017863826,-0.41865034520497774,-0.0721709750644671,1
10397,-4647.5001786144085,-0.4186700260208212,-0.07216645121975312,1
10398,-4648.500178590556,-0.4186897068366647,-0.07216192737503917,1
10399,-4649.499703670392,-0.3618548440618816,0.0014807576452100166,2
10400,-4650.49970364654,-0.3618745248777251,0.0014852814899239813,2
10401,-4651.499703622689,-0.36189420569356856,0.0014898053346379461,2
10402,-4652.499446928188,-0.6506422897787084,0.06056833312937617,2
10403,-4653.500192169832,-0.4566708625015833,-0.052826351100992056,1
10404,-4654.500192145981,-0.45669054331742676,-0.05282182725627809,1
10405,-4655.499749537104,-0.3572699410492025,-0.0040606666993437054,2
10406,-4656.499700728651,13.067143537518486,0.2634168817332825,2
10407,-4657.500155643825,-0.633726448813851,-0.042457916250874424,2
10408,-4658.4998240047735,7.8994981934201824,0.15200132824455415,2
10409,-4659.499706051162,-0.5279191311948664,0.004165919847239526,2
10410,-4660.500056293384,-0.4730530573245751,-0.035375032514970296,1
10411,-4661.500196918284,-0.6248312533917492,-0.04943628715387901,2
10412,-4662.500196894432,-0.6248509342075926,-0.049431763309165044,2
10413,-4663.50019687058,-0.6248706150234361,-0.04942723946445108,2
10414,-4664.500102578791,-0.5252248402205564,-0.054991777832171254,2
10415,-4665.500104803233,-0.6343159524706028,-0.03828105694934812,2
10416,-4666.500194401078,-0.43399221924392223,-0.06708285212860755,2
10417,-4667.500194377227,-0.4340119000597657,-0.0670783282838936,2
10418,-4668.500109072328,-0.4749139121101866,-0.0387655608665617,2
10419,-4669.499714721568,-0.47986175336842535,0.02113322931564434,2
10420,-4670.50009764607,-0.4392059875450401,-0.05735552079309959,2
10421,-4671.50019428182,-0.4340906233231395,-0.06706023290503774,2
10422,-4672.500148397799,-0.5206792988395642,-0.06052415448729705,2
10423,-4673.500148373948,-0.5206989796554077,-0.06051963064258308,2
10424,-4674.499668891795,-0.6483951589410649,0.028650390272430083,2
10425,-4675.500146006267,-0.5186028758982267,-0.06122453238766661,2
10426,-4676.500155040991,-0.5522343775220357,-0.043334950361498294,2
10427,-4677.500155017138,-0.5522540583378792,-0.04333042651678433,2
10428,-4678.500104343508,-0.5527057962837267,-0.03918523412825577,2
10429,-4679.499448155211,-0.40771111681682637,0.05851546489059708,2
10430,-4680.500085957314,-0.5105914755519766,-0.05991704235832806,1
10431,-4681.500085933462,-0.5106111563678201,-0.059912518513614094,1
10432,-4682.5000460989795,-0.417531878032562,-0.05797886177237569,1
10433,-4683.500046075128,-0.41755155884840545,-0.057974337927661726,1
10434,-4684.500046051276,-0.4175712396642489,-0.05796981408294776,1
10435,-4685.500046027424,-0.4175909204800924,-0.057965290238233796,1
10436,-4686.500147914223,-0.43908882346853134,-0.061423807821490733,2
10437,-4687.500147890371,-0.4391085042843748,-0.06141928397677677,2
10438,-4688.50014786652,-0.4391281851002183,-0.061414760132062804,2
10439,-4689.500147842668,-0.4391478659160617,-0.06141023628734884,2
10440,-4690.500147818817,-0.43916754673190517,-0.061405712442634874,2
10441,-4691.500147794965,-0.43918722754774864,-0.06140118859792091,2
10442,-4692.500147771113,-0.4392069083635921,-0.061396664753206945,2
10443,-4693.5001477472615,-0.4392265891794356,-0.06139214090849298,2
10444,-4694.50014772341,-0.43924626999527905,-0.061387617063779015,2
10445,-4695.5001476995585,-0.4392659508111225,-0.06138309321906505,2
10446,-4696.500147675707,-0.43928563162696593,-0.061378569374351086,2
10447,-4697.5001476518555,-0.4393053124428094,-0.06137404552963712,2
10448,-4698.500147628004,-0.4393249932586529,-0.061369521684923156,2
10449,-4699.500147604152,-0.43934467407449634,-0.06136499784020919,2
10450,-4700.500055339318,-0.47384028995831357,-0.0351940787264117,1
10451,-4701.500357546682,10.659122408354724,0.12092608394847311,2
10452,-4702.500096882818,-0.43983577365203086,-0.05721075776225271,2
10453,-4703.500096858967,-0.43985545446787433,-0.05720623391753875,2
10454,-4704.500096835115,-0.43987513528371774,-0.057201710072824784,2
10455,-4705.500053271075,-0.5285992761890104,-0.04995168222057264,2
10456,-4706.499440922274,-0.45863215021834325,0.042429487111120434,2
10457,-4707.499440898422,-0.4586518310341867,0.042434010955834406,2
10458,-4708.500144919855,-0.3555203292353786,-0.06300121983248418,2
10459,-4709.500061916176,-0.40794155852991676,-0.06788833236692692,1
10460,-4710.500232700801,-0.5874808046523734,-0.0726682443571866,1
10461,-4711.499720810631,-0.5783445024485451,-0.00948576312893163,1
10462,-4712.499720786779,-0.5783641832643885,-0.009481239284217666,1
10463,-4713.499720762927,-0.578383864080232,-0.009476715439503701,1
10464,-4714.499720739075,-0.5784035448960755,-0.009472191594789736,1
10465,-4715.500101212704,-0.44436255503573163,-0.055724048911948244,2
10466,-4716.499748381463,-0.522202484401336,-0.0018587378514134528,2
10467,-4717.499702497443,-0.6087911599177604,0.00467734056632723,2
10468,-4718.499702473591,-0.6088108407336039,0.004681864411041188,2
10469,-4719.500068637596,-0.414544762854955,-0.06570124561625287,1
10470,-4720.499963060356,13.07753799277618,0.22469247407246246,2
10471,-4721.499963036504,13.077518311960338,0.22469699791717646,2
10472,-4722.5000428966205,-0.30924767923209756,-0.07450410502192627,1
10473,-4723.499697265414,-0.359040293656562,0.00038762328502049,1
10474,-4724.500086856829,-0.4567968492976094,-0.044937770473182835,1
10475,-4725.499704476955,-0.5292180650405349,0.004464493598361208,2
10476,-4726.499706773082,-0.5313732112452463,0.0051829668775866325,2
10477,-4727.49970674923,-0.5313928920610897,0.005187490722300604,2
10478,-4728.500050402507,-0.5269164695645421,-0.05056158322666291,2
10479,-4729.500050378656,-0.5269361503803855,-0.050557059381948946,2
10480,-4730.500050354804,-0.526955831196229,-0.05055253553723498,2
10481,-4731.500050330953,-0.5269755120120725,-0.05054801169252102,2
10482,-4732.500050307101,-0.526995192827916,-0.05054348784780705,2
10483,-4733.50005028325,-0.5270148736437594,-0.05053896400309309,2
10484,-4734.500050259398,-0.5270345544596029,-0.05053444015837912,2
10485,-4735.500050235546,-0.5270542352754463,-0.05052991631366516,2
10486,-4736.5000502116945,-0.5270739160912897,-0.05052539246895119,2
10487,-4737.500050187843,-0.5270935969071332,-0.05052086862423723,2
10488,-4738.500050163992,-0.5271132777229767,-0.05051634477952326,2
10489,-4739.500084328729,-0.5368226029392348,-0.04462087507679563,1
10490,-4740.500222406029,-0.4157973539865233,-0.07731430107419192,1
10491,-4741.500176372356,-0.42052002271010663,-0.07174120981664044,1
10492,-4742.4996141504735,-0.5661640393667154,0.03142174366209361,1
10493,-4743.500105113131,-0.5561205147024196,-0.0381772347873366,2
10494,-4744.50010508928,-0.5561401955182631,-0.03817271094262264,2
10495,-4745.500105065428,-0.5561598763341066,-0.038168187097908673,2
10496,-4746.500192343295,-0.35370067771855807,-0.06768393171167957,2
10497,-4747.50010074876,-0.6087243547284048,-0.05365331156072297,2
10498,-4748.500054415779,-0.44971500986630575,-0.05000619462354989,2
10499,-4749.499440195962,-0.6232104388852945,0.04454998675419933,2
10500,-4750.500141376769,-0.37928141736443,-0.048495907345600615,1
10501,-4751.500141352917,-0.37930109818027347,-0.04849138350088665,1
10502,-4752.500079450386,-0.42587155672212873,-0.061982211568134715,1
10503,-4753.500079426534,-0.42589123753797214,-0.06197768772342075,1
10504,-4754.500079402683,-0.4259109183538156,-0.061973163878706786,1
10505,-4755.499712670328,-0.48155430353096307,0.02152227996104531,2
10506,-4756.500104803061,-0.5563763653083846,-0.038118424806055054,2
10507,-4757.499483545338,-0.5346634253225934,0.037340673504372875,2
10508,-4758.499703689851,-0.5298675319633692,0.004613780473922045,2
10509,-4759.499618534607,-0.652635550806631,0.03388953505144313,2
10510,-4760.499618510756,-0.6526552316224745,0.033894058896157105,2
10511,-4761.499618486904,-0.652674912438318,0.033898582740871076,2
10512,-4762.500104809605,-0.6383604569962865,-0.037128294577582065,2
10513,-4763.499664449023,-0.648011286162265,0.02833906301746148,2
10514,-4764.500100043974,-0.44532691501206123,-0.05550238052096397,2
10515,-4765.500100020123,-0.4453465958279047,-0.055497856676250006,2
10516,-4766.500099996271,-0.44536627664374817,-0.05549333283153604,2
10517,-4767.49969651525,-0.5236382631393567,0.0025126467728133414,1
10518,-4768.500051469115,-0.36610715400146604,-0.051592654323971254,2
10519,-4769.500051445263,-0.3661268348173095,-0.05158813047925729,2
10520,-4770.500051421412,-0.366146515633153,-0.051583606634543325,2
10521,-4771.499604250546,-0.45125695542536903,0.012704889817155028,1
10522,-4772.499604226695,-0.4512766362412125,0.012709413661868986,1
10523,-4773.499604202843,-0.451296317057056,0.012713937506582958,1
10524,-4774.499604178992,-0.4513159978728994,0.012718461351296916,1
10525,-4775.500060120629,-0.4343104516280792,-0.052560498172396726,1
10526,-4776.500095117798,-0.441292154024447,-0.05687599325341932,2
10527,-4777.500041734435,-0.392196130896329,-0.073292306402469,1
10528,-4778.499705383144,-0.450530606876265,0.004455219642523607,2
10529,-4779.499921336765,13.48171003126139,0.25847285904640305,1
10530,-4780.5000996623485,-0.44564180806555664,-0.055429999005540534,2
10531,-4781.499659601074,-0.6190246508172177,0.01196333290988142,2
10532,-4782.499659577223,-0.6190443316330612,0.011967856754595378,2
10533,-4783.5001061797375,-0.3953111991393436,-0.039208305884644946,2
10534,-4784.500106155886,-0.39533087995518706,-0.03920378203993098,2
10535,-4785.5001061320345,-0.39535056077103053,-0.03919925819521702,2
10536,-4786.500106108182,-0.395370241586874,-0.03919473435050305,2
10537,-4787.500106084331,-0.3953899224027174,-0.03919021050578909,2
10538,-4788.500106060479,-0.3954096032185609,-0.03918568666107512,2
10539,-4789.500106036628,-0.39542928403440436,-0.03918116281636116,2
10540,-4790.500106012776,-0.39544896485024783,-0.03917663897164719,2
10541,-4791.500105988925,-0.3954686456660913,-0.03917211512693323,2
10542,-4792.500106114727,-0.47735433327477583,-0.03820460412203006,2
10543,-4793.500106090874,-0.4773740140906193,-0.0382000802773161,2
10544,-4794.500106067023,-0.4773936949064628,-0.03819555643260213,2
10545,-4795.500064133901,-0.35710899192984313,-0.052005109569283704,1
10546,-4796.500239708136,-0.6227851756228766,-0.05439413553033127,2
10547,-4797.499679260543,-0.3455484163069029,-0.004275258247726357,1
10548,-4798.500096763388,-0.36199459056903,-0.05702550639538983,2
10549,-4799.5000990595145,-0.36414973677374135,-0.056307033116164404,2
10550,-4800.500099035662,-0.3641694175895848,-0.05630250927145044,2
10551,-4801.500099011811,-0.3641890984054283,-0.056297985426736474,2
10552,-4802.50024405533,-0.5453081845028321,-0.05390208075321375,2
10553,-4803.5000599921905,-0.5641398169496351,-0.03162328725714973,2
10554,-4804.4997459115275,-0.4671383486552133,0.012605633766634754,1
10555,-4805.500145225534,-0.5232968473467446,-0.059922483140339725,2
10556,-4806.499366468118,-0.3125347979549438,0.019786451952472375,1
10557,-4807.499366444266,-0.3125544787707873,0.01979097579718634,1
10558,-4808.500075573377,-0.4499081762729886,-0.04741356525525565,1
10559,-4809.499754922531,-0.39391260749706114,0.01452106356806123,2
10560,-4810.499754898679,-0.39393228831290455,0.014525587412775195,2
10561,-4811.499754874828,-0.393951969128748,0.01453011125748916,2
10562,-4812.500103617023,-0.6393444977884596,-0.036902102341883826,2
10563,-4813.500144885067,-0.44158828708065095,-0.06084927954281721,2
10564,-4814.500234411228,-0.3482005198993057,-0.07365882711847893,2
10565,-4815.500234387376,-0.34822020071514914,-0.07365430327376497,2
10566,-4816.500234363524,-0.3482398815309926,-0.073649779429051,2
10567,-4817.4996375633,-0.4367819581020889,0.0037746720886025834,1
10568,-4818.500057464092,-0.6441655705912601,-0.03130639186076253,2
10569,-4819.50005744024,-0.6441852514071036,-0.03130186801604856,2
10570,-4820.5000965379595,-0.5261595821032685,-0.0550000074913042,2
10571,-4821.500017653591,-0.4441896878423541,-0.04535593503369391,1
10572,-4822.500017779393,-0.5260753754510389,-0.04438842402879074,1
10573,-4823.499612290177,-0.4608222194047006,0.01579592748032705,2
10574,-4824.499612266325,-0.46084190022054405,0.015800451325041008,2
10575,-4825.499591362665,-0.4416423925365765,0.009379430259151812,1
10576,-4826.499591488468,-0.5235280801452613,0.010346941264054978,1
10577,-4827.499683334606,-0.43227577835278364,-0.0017486568770952865,1
10578,-4828.499426262829,-0.3684898760140651,0.03844866183347763,1
10579,-4829.499426238977,-0.36850955682990855,0.03845318567819159,1
10580,-4830.499750451989,-0.6105830349780675,0.001047866475190666,2
10581,-4831.5001492861775,2.133623345109814,-0.012797727625852864,2
10582,-4832.500091462129,-0.440258814322813,-0.05733660738394875,1
10583,-4833.500091438277,-0.4402784951386564,-0.05733208353923479,1
10584,-4834.499655717653,-0.4542002550823709,0.009563172924831685,2
10585,-4835.500130290806,-0.34734246590315876,-0.06599643872636796,1
10586,-4836.4996510299925,-0.449968685936322,0.008144321745236695,1
10587,-4837.499708394516,-0.481032665041259,0.021179285793078963,2
10588,-4838.500187828967,-0.35337584738728867,-0.06798168743250627,2
10589,-4839.500095785471,-0.36280150401861194,-0.05684002876211727,2
10590,-4840.500098231251,-0.44682265701616436,-0.05515856832270264,2
10591,-4841.5000982074,-0.4468423378320078,-0.055154044477988676,2
