,0,Class
9523,-3773.500259540074,2
9524,-3774.5002615368935,2
9525,-3775.5002682516388,2
9526,-3776.500365371635,2
9527,-3777.500268203936,2
9528,-3778.500319020346,2
9529,-3779.5002681562323,2
9530,-3780.500268132381,2
9531,-3781.5002681085293,2
9532,-3782.5003189249396,2
9533,-3783.500268060826,2
9534,-3784.500268186628,2
9535,-3785.5002656931442,2
9536,-3786.5002495790945,1
9537,-3787.500249555243,1
9538,-3788.5002495313915,1
9539,-3789.5002613287725,2
9540,-3790.4995524700253,2
9541,-3791.49976805255,1
9542,-3792.4997680286983,1
9543,-3793.4997680048464,1
9544,-3794.499598683748,2
9545,-3795.4995986598965,2
9546,-3796.499767705669,1
9547,-3797.4997676818175,1
9548,-3798.5002282634127,1
9549,-3799.5002282395612,1
9550,-3800.5002565761006,2
9551,-3801.5002397917515,1
9552,-3802.500249418808,1
9553,-3803.5002493949564,1
9554,-3804.499598145924,2
9555,-3805.4995981220727,2
9556,-3806.500261072949,2
9557,-3807.500261049097,2
9558,-3808.5002608755917,2
9559,-3809.5002419209177,1
9560,-3810.500241897066,1
9561,-3811.5002418732142,1
9562,-3812.5002418493627,1
9563,-3813.5002559667223,2
9564,-3814.500260511143,1
9565,-3815.500262657616,2
9566,-3816.4998181777237,2
9567,-3817.500258191295,2
9568,-3818.500255626125,1
9569,-3819.500301905859,1
9570,-3820.500255578422,1
9571,-3821.5003621452565,1
9572,-3822.5002555307187,1
9573,-3823.5002603681637,2
9574,-3824.500260344312,2
9575,-3825.5002603204603,2
9576,-3826.50026074557,2
9577,-3827.5002607217184,2
9578,-3828.500260697867,2
9579,-3829.500260674015,2
9580,-3830.4997743036115,2
9581,-3831.500167306516,1
9582,-3832.5001671330106,1
9583,-3833.5002346098813,1
9584,-3834.49977847717,2
9585,-3835.4997784533184,2
9586,-3836.5001589081876,1
9587,-3837.500152223707,1
9588,-3838.5001750286506,2
9589,-3839.500175004799,2
9590,-3840.500174980947,2
9591,-3841.5001749570956,2
9592,-3842.500163554689,2
9593,-3843.4997733232403,1
9594,-3844.4997256398883,2
9595,-3845.500165952767,2
9596,-3846.49950542382,2
9597,-3847.5001659050636,2
9598,-3848.500174490827,2
9599,-3849.499727001895,1
9600,-3850.4997269780433,1
9601,-3851.4997754524056,2
9602,-3852.500155985244,1
9603,-3853.499773455717,2
9604,-3854.5001377487038,1
9605,-3855.500112445185,1
9606,-3856.5001124213336,1
9607,-3857.500112397482,1
9608,-3858.5001742523104,2
9609,-3859.50007083026,2
9610,-3860.5000708064085,2
9611,-3861.5001464906645,1
9612,-3862.5001464668126,1
9613,-3863.500167544109,2
9614,-3864.5001675202575,2
9615,-3865.5001674964055,2
9616,-3866.500167472554,2
9617,-3867.5001674487025,2
9618,-3868.5001511849996,1
9619,-3869.5001511611476,1
9620,-3870.499768559935,2
9621,-3871.5001213434743,2
9622,-3872.500121319623,2
9623,-3873.5001673055926,2
9624,-3874.500167281741,2
9625,-3875.5001672578896,2
9626,-3876.5001672340377,2
9627,-3877.500167210186,2
9628,-3878.5001671863347,2
9629,-3879.500167162483,2
9630,-3880.5001671386312,2
9631,-3881.5001671147797,2
9632,-3882.5001670909282,2
9633,-3883.5001670670767,2
9634,-3884.500167043225,2
9635,-3885.5001670193733,2
9636,-3886.500166995522,2
9637,-3887.5001735606133,2
9638,-3888.500173536762,2
9639,-3889.5001735129104,2
9640,-3890.500143700328,1
9641,-3891.4997728486624,2
9642,-3892.4994992377265,1
9643,-3893.499499213875,1
9644,-3894.4994993396767,1
9645,-3895.4994991661715,1
9646,-3896.4994992919737,1
9647,-3897.4994992681222,1
9648,-3898.4997702120686,2
9649,-3899.5001388457054,1
9650,-3900.50016644026,1
9651,-3901.5001664164083,1
9652,-3902.500346444405,1
9653,-3903.5001733286413,2
9654,-3904.5001733047898,2
9655,-3905.500173280938,2
9656,-3906.5001731074326,2
9657,-3907.500173083581,2
9658,-3908.5001730597296,2
9659,-3909.5001730358777,2
9660,-3910.50017316168,2
9661,-3911.5003196848497,2
9662,-3912.5001618850756,2
9663,-3913.500164031549,2
9664,-3914.5001497168323,1
9665,-3915.5001498426345,1
9666,-3916.5001498187826,1
9667,-3917.5001496452774,1
9668,-3918.500149621426,1
9669,-3919.500149747228,1
9670,-3920.5001495737224,1
9671,-3921.5001496995246,1
9672,-3922.5001661368633,2
9673,-3923.500166113012,2
9674,-3924.5001726781034,2
9675,-3925.500172654252,2
9676,-3926.5001726304004,2
9677,-3927.5002100067554,2
9678,-3928.500209982904,2
9679,-3929.5001497300505,1
9680,-3930.500149706199,1
9681,-3931.500149682347,1
9682,-3932.5001496584955,1
9683,-3933.4997695269158,2
9684,-3934.499769503064,2
9685,-3935.4997694792123,2
9686,-3936.499769455361,2
9687,-3937.4997694315093,2
9688,-3938.4997694076574,2
9689,-3939.499769383806,2
9690,-3940.4997693599544,2
9691,-3941.499769336103,2
9692,-3942.499769312251,2
9693,-3943.4997692883994,2
9694,-3944.499769264548,2
9695,-3945.499769240696,2
9696,-3946.4997692168445,2
9697,-3947.499769192993,2
9698,-3948.4997691691415,2
9699,-3949.4997691452895,2
9700,-3950.499769121438,2
9701,-3951.500165445166,2
9702,-3952.5001654213147,2
9703,-3953.50016569677,2
9704,-3954.500172261862,2
9705,-3955.5001722380107,2
9706,-3956.5001349448453,1
9707,-3957.500134920994,1
9708,-3958.5001348971423,1
9709,-3959.500134873291,1
9710,-3960.500134849439,1
9711,-3961.5001348255873,1
9712,-3962.500134801736,1
9713,-3963.500134777884,1
9714,-3964.5001607944446,2
9715,-3965.500160770593,2
9716,-3966.5001607467416,2
9717,-3967.5001607228896,2
9718,-3968.500160699038,2
9719,-3969.5001651654907,2
9720,-3970.5001697099115,2
9721,-3971.5001696860595,2
9722,-3972.500169662208,2
9723,-3973.5001604301265,2
9724,-3974.500171635176,2
9725,-3975.5001716113243,2
9726,-3976.5001649985293,2
9727,-3977.500164974678,2
9728,-3978.500164950826,2
9729,-3979.5001649269743,2
9730,-3980.500164903123,2
9731,-3981.5001648792713,2
9732,-3982.5001648554194,2
9733,-3983.500164831568,2
9734,-3984.5001648077164,2
9735,-3985.500118624389,2
9736,-3986.500118750191,2
9737,-3987.500118576686,2
9738,-3988.5001185528345,2
9739,-3989.5001622188256,2
9740,-3990.5000795332135,2
9741,-3991.500044781366,1
9742,-3992.5000447575144,1
9743,-3993.5000447336624,1
9744,-3994.500044709811,1
9745,-3995.5000582348393,1
9746,-3996.5000582109874,1
9747,-3997.5000765973123,2
9748,-3998.500076573461,2
9749,-3999.5000765496093,2
9750,-4000.5000765257573,2
9751,-4001.500076501906,2
9752,-4002.5000764780543,2
9753,-4003.5000764542024,2
9754,-4004.500076430351,2
9755,-4005.5000721375345,2
9756,-4006.5002145617673,2
9757,-4007.49955403282,2
9758,-4008.500078654923,2
9759,-4009.5000786310716,2
9760,-4010.50007860722,2
9761,-4011.4996359266593,2
9762,-4012.4994157344427,2
9763,-4013.499408971994,2
9764,-4014.500078511813,2
9765,-4015.5000599281316,1
9766,-4016.50005990428,1
9767,-4017.500064741725,1
9768,-4018.500064717873,1
9769,-4019.5000646940216,1
9770,-4020.50006467017,1
9771,-4021.50006943593,2
9772,-4022.500069412078,2
9773,-4023.5000693882266,2
9774,-4024.500078422951,2
9775,-4025.500078399099,2
9776,-4026.5000783752475,2
9777,-4027.500078351396,2
9778,-4028.5000783275445,2
9779,-4029.5000783036926,2
9780,-4030.500078279841,2
9781,-4031.5000782559896,2
9782,-4032.5000782321376,2
9783,-4033.500078208286,2
9784,-4034.5000781844346,2
9785,-4035.500078160583,2
9786,-4036.500078136731,2
9787,-4037.5000781128797,2
9788,-4038.500078089028,2
9789,-4039.5000780651767,2
9790,-4040.5000780413247,2
9791,-4041.5000780174732,2
9792,-4042.5000779936217,2
9793,-4043.50007796977,2
9794,-4044.5000779459183,2
9795,-4045.500077772413,2
9796,-4046.500071159618,2
9797,-4047.500071135766,2
9798,-4048.500070962261,2
9799,-4049.500066747413,2
9800,-4050.5000667235613,2
9801,-4051.5000666997094,2
9802,-4052.500066675858,2
9803,-4053.500022051764,1
9804,-4054.500022027912,1
9805,-4055.5000220040606,1
9806,-4056.500285642615,2
9807,-4057.5000707475965,2
9808,-4058.500068403766,2
9809,-4059.5000683799144,2
9810,-4060.500068356063,2
9811,-4061.5000683322114,2
9812,-4062.5000683083595,2
9813,-4063.500077343084,2
9814,-4064.5000773192323,2
9815,-4065.5000772953804,2
9816,-4066.500077271529,2
9817,-4067.50007050908,2
9818,-4068.5000661445783,2
9819,-4069.5000661207264,2
9820,-4070.500075305105,2
9821,-4071.5000704136737,2
9822,-4072.5000703898218,2
9823,-4073.5000703659703,2
9824,-4074.5000703421188,2
9825,-4075.5000703182673,2
9826,-4076.50007733232,2
9827,-4077.5000773084685,2
9828,-4078.500077284617,2
9829,-4079.5000772607655,2
9830,-4080.5000772369135,2
9831,-4081.500077213062,2
9832,-4082.5000771892105,2
9833,-4083.5000771653586,2
9834,-4084.500077141507,2
9835,-4085.5000771176556,2
9836,-4086.500077093804,2
9837,-4087.500077069952,2
9838,-4088.5000770461006,2
9839,-4089.500077022249,2
9840,-4090.5000769983976,2
9841,-4091.5000769745457,2
9842,-4092.500076950694,2
9843,-4093.5000769268427,2
9844,-4094.5000769029907,2
9845,-4095.500076879139,2
9846,-4096.500076855288,2
9847,-4097.500076831437,2
9848,-4098.5000372899785,1
9849,-4099.500037266127,1
9850,-4100.5000372422755,1
9851,-4101.500037218424,1
9852,-4102.5000371945725,1
9853,-4103.500069800076,2
9854,-4104.500037146869,1
9855,-4105.500062642784,1
9856,-4106.500112517354,1
9857,-4107.50006970467,2
9858,-4108.500076718723,2
9859,-4109.5000766948715,2
9860,-4110.50007667102,2
9861,-4111.500069459609,2
9862,-4112.500069435758,2
9863,-4113.500076150503,2
9864,-4114.500076126652,2
9865,-4115.5000761028,2
9866,-4116.500076078949,2
9867,-4117.500076055097,2
9868,-4118.500076031245,2
9869,-4119.500076007394,2
9870,-4120.500075983542,2
9871,-4121.500075959691,2
9872,-4122.5000693468955,2
9873,-4123.50005772315,1
9874,-4124.500069448846,2
9875,-4125.5000458542145,1
9876,-4126.500045830363,1
9877,-4127.5000458065115,1
9878,-4128.50004578266,1
9879,-4129.500073748207,2
9880,-4130.500069084398,1
9881,-4131.4997671242745,2
9882,-4132.499767100422,2
9883,-4133.499767076571,2
9884,-4134.499767052719,2
9885,-4135.499767028868,2
9886,-4136.499767005016,2
9887,-4137.499766981165,2
9888,-4138.499766957313,2
9889,-4139.499766933462,2
9890,-4140.499766909609,2
9891,-4141.499766885758,2
9892,-4142.499766861906,2
9893,-4143.499766838055,2
9894,-4144.499766814203,2
9895,-4145.499766790352,2
9896,-4146.4997667665,2
9897,-4147.499766742648,2
9898,-4148.499766718796,2
9899,-4149.499766694945,2
9900,-4150.499766671093,2
9901,-4151.499766647242,2
9902,-4152.49976662339,2
9903,-4153.499766599539,2
9904,-4154.499766575686,2
9905,-4155.499766551835,2
9906,-4156.499766527983,2
9907,-4157.499766504132,2
9908,-4158.49976648028,2
9909,-4159.499766456429,2
9910,-4160.499766432577,2
9911,-4161.499766408725,2
9912,-4162.4997663848735,2
9913,-4163.500068219325,2
9914,-4164.500068195473,2
9915,-4165.500054030411,1
9916,-4166.4997680888,2
9917,-4167.5003127440705,2
9918,-4168.5004648929835,2
9919,-4169.500212993932,2
9920,-4170.500212970081,2
9921,-4171.500212946229,2
9922,-4172.500212772724,2
9923,-4173.500212748872,2
9924,-4174.500212725021,2
9925,-4175.500212701169,2
9926,-4176.500212677317,2
9927,-4177.499726306913,2
9928,-4178.499726283061,2
9929,-4179.499760890478,2
9930,-4180.499760866626,2
9931,-4181.499496984567,2
9932,-4182.500159785788,2
9933,-4183.499739915263,1
9934,-4184.499739891411,1
9935,-4185.500164432159,2
9936,-4186.499765513127,2
9937,-4187.500252135135,2
9938,-4188.500252111284,2
9939,-4189.500252087432,2
9940,-4190.499691346814,1
9941,-4191.499762924237,2
9942,-4192.499742020576,1
9943,-4193.499704877066,1
9944,-4194.499705002868,1
9945,-4195.499704979016,1
9946,-4196.499704805511,1
9947,-4197.49970478166,1
9948,-4198.499704907461,1
9949,-4199.499704733956,1
9950,-4200.499704859758,1
9951,-4201.500251579874,1
9952,-4202.500159386725,1
9953,-4203.4994990791165,2
9954,-4204.500237660132,1
9955,-4205.50023763628,1
9956,-4206.5002376124285,1
9957,-4207.500237588577,1
9958,-4208.5002375647255,1
9959,-4209.500237540874,1
9960,-4210.5001591179425,2
9961,-4211.500161192731,2
9962,-4212.500161168879,2
9963,-4213.500161145027,2
9964,-4214.500161121176,2
9965,-4215.500161097324,2
9966,-4216.499587328474,1
9967,-4217.499627043569,2
9968,-4218.499627019717,2
9969,-4219.499461206838,1
9970,-4220.499461182986,1
9971,-4221.499723087117,2
9972,-4222.499723063265,2
9973,-4223.499554681811,1
9974,-4224.499554657959,1
9975,-4225.499554634108,1
9976,-4226.500165774221,2
9977,-4227.499699965559,1
9978,-4228.5001561472955,1
9979,-4229.499665046489,1
9980,-4230.499929822205,2
9981,-4231.499718280328,2
9982,-4232.499495768134,2
9983,-4233.500156399031,2
9984,-4234.500156225525,2
9985,-4235.500158671305,2
9986,-4236.500153857843,2
9987,-4237.500315453594,2
9988,-4238.50015381014,2
9989,-4239.499748308448,1
9990,-4240.4997482845965,1
9991,-4241.499748260744,1
9992,-4242.499748236893,1
9993,-4243.500142390295,1
9994,-4244.5001423664435,1
9995,-4245.499667595934,2
9996,-4246.500252377568,2
9997,-4247.499759717529,2
9998,-4248.499762013656,2
9999,-4249.499770898726,2
10000,-4250.49971094518,1
10001,-4251.499711070982,1
10002,-4252.499710897477,1
10003,-4253.499711023279,1
10004,-4254.499835780299,1
10005,-4255.50015804462,2
10006,-4256.499770582111,2
10007,-4257.499770558259,2
10008,-4258.499630184963,2
10009,-4259.499630161112,2
10010,-4260.49963013726,2
10011,-4261.499630113409,2
10012,-4262.499630089557,2
10013,-4263.499630065705,2
10014,-4264.499630041853,2
10015,-4265.500252223695,2
10016,-4266.4994030871885,2
10017,-4267.499403063337,2
10018,-4268.499625827136,2
10019,-4269.499625803284,2
10020,-4270.499842483958,1
10021,-4271.4996313334295,1
10022,-4272.499632171019,2
10023,-4273.499632147167,2
10024,-4274.499632272969,2
10025,-4275.4996319498105,2
10026,-4276.499632225266,2
10027,-4277.499632201415,2
10028,-4278.499632327216,2
10029,-4279.499403076425,2
10030,-4280.499403052573,2
10031,-4281.499625217757,2
10032,-4282.500205119335,1
10033,-4283.500164115371,2
10034,-4284.500372014708,2
10035,-4285.500157478724,2
10036,-4286.499611256595,1
10037,-4287.5001501000925,1
10038,-4288.499631939047,2
10039,-4289.500157532972,2
10040,-4290.500258247804,2
10041,-4291.500157485269,2
10042,-4292.500157461416,2
10043,-4293.5002082778265,2
10044,-4294.500157413713,2
10045,-4295.500157389862,2
10046,-4296.500135965555,1
10047,-4297.500249361803,2
10048,-4298.500157318307,2
10049,-4299.500157294455,2
10050,-4300.500157270603,2
10051,-4301.500133747657,1
10052,-4302.500133723805,1
10053,-4303.500133699954,1
10054,-4304.499450510627,2
10055,-4305.4994504867755,2
10056,-4306.49971664111,2
10057,-4307.499711977301,2
10058,-4308.499674762104,1
10059,-4309.499674738253,1
10060,-4310.500071451734,2
10061,-4311.500058028657,1
10062,-4312.500209433497,2
10063,-4313.500069209855,2
10064,-4314.50006461773,2
10065,-4315.500064593878,2
10066,-4316.500046010197,1
10067,-4317.5001634540695,2
10068,-4318.499723392795,2
10069,-4319.4997166303465,2
10070,-4320.499723345092,2
10071,-4321.49972332124,2
10072,-4322.499723297388,2
10073,-4323.499723273537,2
10074,-4324.499723249685,2
10075,-4325.499723225834,2
10076,-4326.499723201982,2
10077,-4327.499716140226,2
10078,-4328.499716116374,2
10079,-4329.5000574496735,1
10080,-4330.4997162183245,2
10081,-4331.499706764905,1
10082,-4332.500156357698,2
10083,-4333.500153792529,1
10084,-4334.500153768678,1
10085,-4335.500163324048,2
10086,-4336.500112260664,1
10087,-4337.500112236812,1
10088,-4338.500056305848,1
10089,-4339.500056281997,1
10090,-4340.500056258145,1
10091,-4341.5001630312845,2
10092,-4342.500156119182,2
10093,-4343.500156244983,2
10094,-4344.500156221132,2
10095,-4345.500156346934,2
10096,-4346.499456097802,2
10097,-4347.499456073951,2
10098,-4348.499456050099,2
10099,-4349.499699225986,1
10100,-4350.499749780229,1
10101,-4351.499749756377,1
10102,-4352.4997477835395,1
10103,-4353.499747759688,1
10104,-4354.500074484053,1
10105,-4355.500162398054,2
10106,-4356.500162374203,2
10107,-4357.50016235035,2
10108,-4358.500155887209,2
10109,-4359.500155863358,2
10110,-4360.500155839506,2
10111,-4361.499745248896,1
10112,-4362.500157740789,2
10113,-4363.500157716938,2
10114,-4364.49971540737,2
10115,-4365.4997153835175,2
10116,-4366.499715359666,2
10117,-4367.4997153358145,2
10118,-4368.499715311963,2
10119,-4369.500189885117,1
10120,-4370.500162189934,2
10121,-4371.500264220091,2
10122,-4372.500155403633,2
10123,-4373.500155379781,2
10124,-4374.500067125053,1
10125,-4375.500155332078,2
10126,-4376.500162046824,2
10127,-4377.500132234241,1
10128,-4378.50013221039,1
10129,-4379.5002034947875,2
10130,-4380.50020362059,2
10131,-4381.500208087042,2
10132,-4382.500155015463,2
10133,-4383.500154991611,2
10134,-4384.499622390048,1
10135,-4385.499881129646,1
10136,-4386.500344926826,1
10137,-4387.500344753321,1
10138,-4388.500189060944,1
10139,-4389.500189037092,1
10140,-4390.500189013241,1
10141,-4391.50020799818,2
10142,-4392.499758130061,2
10143,-4393.49975810621,2
10144,-4394.499758082357,2
10145,-4395.50016189295,2
10146,-4396.5001618690985,2
10147,-4397.500161845247,2
10148,-4398.500154783491,2
10149,-4399.500321060029,2
10150,-4400.500143285548,1
10151,-4401.500106531789,2
10152,-4402.500043569204,1
10153,-4403.500043695006,1
10154,-4404.500154939688,2
10155,-4405.499720868743,2
10156,-4406.500031633805,1
10157,-4407.500031759607,1
10158,-4408.500031586101,1
10159,-4409.500031711903,1
10160,-4410.500079324825,1
10161,-4411.5000316642,1
10162,-4412.500031490695,1
10163,-4413.500031616497,1
10164,-4414.500031442992,1
10165,-4415.500031568794,1
10166,-4416.500079032061,1
10167,-4417.500031371436,1
10168,-4418.50010844629,2
10169,-4419.500142682713,1
10170,-4420.500040819897,1
10171,-4421.500040796045,1
10172,-4422.500040772194,1
10173,-4423.500040748341,1
10174,-4424.500114892124,2
10175,-4425.500202247959,2
10176,-4426.500151795667,2
10177,-4427.500149751144,2
10178,-4428.500149727292,2
10179,-4429.500149703441,2
10180,-4430.5001496795885,2
10181,-4431.500149655737,2
10182,-4432.5001496318855,2
10183,-4433.500458572303,2
10184,-4434.500317905244,2
10185,-4435.500105421527,2
10186,-4436.500105397676,2
10187,-4437.500105373823,2
10188,-4438.500317809837,2
10189,-4439.500199665743,2
10190,-4440.500199641891,2
10191,-4441.500194906397,1
10192,-4442.499667237814,2
10193,-4443.499667213962,2
10194,-4444.499667190111,2
10195,-4445.499451416513,2
10196,-4446.499673881004,2
10197,-4447.499673857153,2
10198,-4448.499666873366,1
10199,-4449.500128196946,1
10200,-4450.500114122328,2
10201,-4451.500114098477,2
10202,-4452.500114074624,2
10203,-4453.500114050773,2
10204,-4454.500114026921,2
10205,-4455.500111982399,2
10206,-4456.500238759113,1
10207,-4457.5002387352615,1
10208,-4458.50023871141,1
10209,-4459.500153328541,2
10210,-4460.49963462809,1
10211,-4461.50005909087,2
10212,-4462.499398561924,2
10213,-4463.500059192821,2
10214,-4464.500079359717,1
10215,-4465.500079335866,1
10216,-4466.500079312013,1
10217,-4467.500079288162,1
10218,-4468.50007926431,1
10219,-4469.500079240459,1
10220,-4470.500079216607,1
10221,-4471.500079192756,1
10222,-4472.500079168904,1
10223,-4473.500079145053,1
10224,-4474.5000791212005,1
10225,-4475.5000587569475,2
10226,-4476.500058733096,2
10227,-4477.500148259255,2
10228,-4478.500148235404,2
10229,-4479.500148211552,2
10230,-4480.500148187701,2
10231,-4481.500148163848,2
10232,-4482.500205678028,2
10233,-4483.5001967452545,2
10234,-4484.500196721403,2
10235,-4485.500198718222,2
10236,-4486.4994757899485,1
10237,-4487.499617984345,2
10238,-4488.499617960492,2
10239,-4489.499547849322,2
10240,-4490.499617912789,2
10241,-4491.499617888938,2
10242,-4492.500067559699,2
10243,-4493.500067535848,2
10244,-4494.500067511996,2
10245,-4495.500067488144,2
10246,-4496.500067464292,2
10247,-4497.500138651962,1
10248,-4498.500113127104,2
10249,-4499.500113103252,2
10250,-4500.500198510102,2
10251,-4501.50019848625,2
10252,-4502.500198462399,2
10253,-4503.500198438546,2
10254,-4504.500138114007,1
10255,-4505.500138090156,1
10256,-4506.500198067684,2
10257,-4507.500147322367,1
10258,-4508.500147298516,1
10259,-4509.500147274664,1
10260,-4510.500149941784,2
10261,-4511.499588021426,2
10262,-4512.500234804135,1
10263,-4513.500234780284,1
10264,-4514.500234756432,1
10265,-4515.500234732581,1
10266,-4516.499718670174,2
10267,-4517.499486578756,1
10268,-4518.499486554904,1
10269,-4519.499665700546,2
10270,-4520.499665676694,2
10271,-4521.499665652843,2
10272,-4522.50014037565,1
10273,-4523.500199910501,2
10274,-4524.500165158653,1
10275,-4525.500165134801,1
10276,-4526.499757403575,2
10277,-4527.5000364872,1
10278,-4528.5000366130025,1
10279,-4529.499711400167,1
10280,-4530.499711376316,1
10281,-4531.499711352464,1
10282,-4532.4996722787255,2
10283,-4533.499672254874,2
10284,-4534.500105679502,2
10285,-4535.500151815126,2
10286,-4536.500151791274,2
10287,-4537.500220437626,1
10288,-4538.500031213883,1
10289,-4539.500031339684,1
10290,-4540.500146606949,2
10291,-4541.500146583097,2
10292,-4542.500238728544,2
10293,-4543.5002387046925,2
10294,-4544.500093541785,1
10295,-4545.500093517933,1
10296,-4546.500093494081,1
10297,-4547.500118600243,1
10298,-4548.500118576391,1
10299,-4549.500158070146,2
10300,-4550.500081798781,1
10301,-4551.4996716758915,2
10302,-4552.500141908395,1
10303,-4553.500089136124,1
10304,-4554.499665015393,2
10305,-4555.5001162391045,1
10306,-4556.499831050707,1
10307,-4557.499831176509,1
10308,-4558.500187697139,1
10309,-4559.500187673288,1
10310,-4560.500187649436,1
10311,-4561.500187625584,1
10312,-4562.500187601732,1
10313,-4563.5001877275345,1
10314,-4564.500187703683,1
10315,-4565.5001876798315,1
10316,-4566.50018765598,1
10317,-4567.5001876321285,1
10318,-4568.499664531816,2
10319,-4569.5000654238165,2
10320,-4570.500104970497,2
10321,-4571.5001049466455,2
10322,-4572.500104623487,2
10323,-4573.500104599635,2
10324,-4574.500266045733,2
10325,-4575.500136791535,1
10326,-4576.500136767683,1
10327,-4577.5000996241715,1
10328,-4578.500065059498,2
10329,-4579.500065035647,2
10330,-4580.5001967516255,2
10331,-4581.500055988577,1
10332,-4582.500055964725,1
10333,-4583.500055940873,1
10334,-4584.500055917021,1
10335,-4585.50005589317,1
10336,-4586.500138998799,1
10337,-4587.5001110043095,2
10338,-4588.500157289587,2
10339,-4589.5001432678955,1
10340,-4590.500154772251,2
10341,-4591.49967087148,2
10342,-4592.499670847628,2
10343,-4593.499716534291,2
10344,-4594.49971651044,2
10345,-4595.5001503840285,2
10346,-4596.499737467895,1
10347,-4597.500150037017,2
10348,-4598.500041663226,1
10349,-4599.500218958825,1
10350,-4600.500048665905,1
10351,-4601.500020652655,1
10352,-4602.500064786367,2
10353,-4603.500064762516,2
10354,-4604.500064738663,2
10355,-4605.50023243628,1
10356,-4606.500232562083,1
10357,-4607.500220938337,1
10358,-4608.500453312319,2
10359,-4609.499955652091,1
10360,-4610.499992897552,1
10361,-4611.500103693274,2
10362,-4612.500103669421,2
10363,-4613.50010364557,2
10364,-4614.500133391689,1
10365,-4615.500057737699,2
10366,-4616.500232323567,1
10367,-4617.500103699817,2
10368,-4618.500147216156,2
10369,-4619.500147192303,2
10370,-4620.500147168452,2
10371,-4621.500200192328,2
10372,-4622.499759831746,2
10373,-4623.499759807894,2
10374,-4624.499759784043,2
10375,-4625.500200096922,2
10376,-4626.500200073069,2
10377,-4627.500200049218,2
10378,-4628.499759688636,2
10379,-4629.500200001515,2
10380,-4630.500234159969,1
10381,-4631.50022949616,1
10382,-4632.50024825976,2
10383,-4633.500142517731,1
10384,-4634.500142122886,1
10385,-4635.500142099035,1
10386,-4636.500247865046,2
10387,-4637.500193072105,2
10388,-4638.500103198933,2
10389,-4639.500054545974,2
10390,-4640.499923396182,2
10391,-4641.500241156844,2
10392,-4642.500241132992,2
10393,-4643.500192018595,1
10394,-4644.500191994744,1
10395,-4645.5001786621115,1
10396,-4646.50017863826,1
10397,-4647.5001786144085,1
10398,-4648.500178590556,1
10399,-4649.499703670392,2
10400,-4650.49970364654,2
10401,-4651.499703622689,2
10402,-4652.499446928188,2
10403,-4653.500192169832,1
10404,-4654.500192145981,1
10405,-4655.499749537104,2
10406,-4656.499700728651,2
10407,-4657.500155643825,2
10408,-4658.4998240047735,2
10409,-4659.499706051162,2
10410,-4660.500056293384,1
10411,-4661.500196918284,2
10412,-4662.500196894432,2
10413,-4663.50019687058,2
10414,-4664.500102578791,2
10415,-4665.500104803233,2
10416,-4666.500194401078,2
10417,-4667.500194377227,2
10418,-4668.500109072328,2
10419,-4669.499714721568,2
10420,-4670.50009764607,2
10421,-4671.50019428182,2
10422,-4672.500148397799,2
10423,-4673.500148373948,2
10424,-4674.499668891795,2
10425,-4675.500146006267,2
10426,-4676.500155040991,2
10427,-4677.500155017138,2
10428,-4678.500104343508,2
10429,-4679.499448155211,2
10430,-4680.500085957314,1
10431,-4681.500085933462,1
10432,-4682.5000460989795,1
10433,-4683.500046075128,1
10434,-4684.500046051276,1
10435,-4685.500046027424,1
10436,-4686.500147914223,2
10437,-4687.500147890371,2
10438,-4688.50014786652,2
10439,-4689.500147842668,2
10440,-4690.500147818817,2
10441,-4691.500147794965,2
10442,-4692.500147771113,2
10443,-4693.5001477472615,2
10444,-4694.50014772341,2
10445,-4695.5001476995585,2
10446,-4696.500147675707,2
10447,-4697.5001476518555,2
10448,-4698.500147628004,2
10449,-4699.500147604152,2
10450,-4700.500055339318,1
10451,-4701.500357546682,2
10452,-4702.500096882818,2
10453,-4703.500096858967,2
10454,-4704.500096835115,2
10455,-4705.500053271075,2
10456,-4706.499440922274,2
10457,-4707.499440898422,2
10458,-4708.500144919855,2
10459,-4709.500061916176,1
10460,-4710.500232700801,1
10461,-4711.499720810631,1
10462,-4712.499720786779,1
10463,-4713.499720762927,1
10464,-4714.499720739075,1
10465,-4715.500101212704,2
10466,-4716.499748381463,2
10467,-4717.499702497443,2
10468,-4718.499702473591,2
10469,-4719.500068637596,1
10470,-4720.499963060356,2
10471,-4721.499963036504,2
10472,-4722.5000428966205,1
10473,-4723.499697265414,1
10474,-4724.500086856829,1
10475,-4725.499704476955,2
10476,-4726.499706773082,2
10477,-4727.49970674923,2
10478,-4728.500050402507,2
10479,-4729.500050378656,2
10480,-4730.500050354804,2
10481,-4731.500050330953,2
10482,-4732.500050307101,2
10483,-4733.50005028325,2
10484,-4734.500050259398,2
10485,-4735.500050235546,2
10486,-4736.5000502116945,2
10487,-4737.500050187843,2
10488,-4738.500050163992,2
10489,-4739.500084328729,1
10490,-4740.500222406029,1
10491,-4741.500176372356,1
10492,-4742.4996141504735,1
10493,-4743.500105113131,2
10494,-4744.50010508928,2
10495,-4745.500105065428,2
10496,-4746.500192343295,2
10497,-4747.50010074876,2
10498,-4748.500054415779,2
10499,-4749.499440195962,2
10500,-4750.500141376769,1
10501,-4751.500141352917,1
10502,-4752.500079450386,1
10503,-4753.500079426534,1
10504,-4754.500079402683,1
