,0,1,2,3,4,5,6,7,8,Class
10256,4506.501463187305,-4.538048482936359,0.7318347066090012,-1.3085111168546497,-0.1024746373119939,-0.4160233092590206,-0.1445146324753254,-0.0012225814237700483,-0.0010783801558382048,2
10257,4507.500158178285,0.456509768717699,-0.20522808943015433,-0.26554456908953705,-0.24469725733407618,0.6146694788280351,-0.052034493584861265,-0.0024844394777670817,0.0027644628126774536,1
10258,4508.500158125859,0.4567546455151136,-0.2053241574636359,-0.2655232028087689,-0.24450969639273443,0.6146662626486699,-0.05203781203603356,-0.0024843837739466695,0.002764443238736392,1
10259,4509.500158073434,0.45699952231252816,-0.2054202254971175,-0.26550183652800075,-0.24432213545139278,0.6146630464693046,-0.052041130487205864,-0.0024843280701262573,0.00276442366479533,1
10260,4510.50113659899,-3.551323367146793,-0.11159680115040739,0.7545775190759967,-0.31216020739093453,-0.322037307791779,-0.05255530482758486,-0.000689218296480135,0.00020848918809591535,2
10261,4511.500715484891,-3.5419908121975547,1.5552297100931232,-0.22311240837562585,2.902595085749139,0.643173488888965,-0.06250439991887158,0.000616983450429151,0.004469072527145431,2
10262,4512.500564779078,-0.5428569225715699,1.8005173942840684,-0.3590107124162664,-0.08596795592550831,-0.35341246412525823,-0.1073279689529812,-0.001411765123979953,0.0003990699985751087,1
10263,4513.500564726652,-0.5426120457741553,1.8004213262505868,-0.35898934613549827,-0.08578039498416655,-0.35341568030462345,-0.1073312874041535,-0.0014117094201595408,0.00039905042463404697,1
10264,4514.500564674227,-0.5423671689767408,1.8003252582171052,-0.3589679798547301,-0.08559283404282479,-0.3534188964839887,-0.1073346058553258,-0.0014116537163391303,0.0003990308506929852,1
10265,4515.500564621801,-0.5421222921793262,1.8002291901836236,-0.35894661357396196,-0.08540527310148303,-0.35342211266335394,-0.1073379243064981,-0.001411598012518718,0.00039901127675192,1
10266,4516.50099241176,-4.555317290539869,-0.20628071349793817,1.8263481776278334,1.6180281338763758,0.7278865233202433,0.03686913145933675,0.0007178600582993528,0.005147132630290577,2
10267,4517.499571766508,0.45812328553284576,-0.4339033064506983,-0.05316462138408842,2.7409604628480815,0.6097336607228412,-0.057535937258836156,-0.0004696684885830391,0.002865790057151008,1
10268,4518.499571714083,0.45836816233026034,-0.43399937448417986,-0.05314325510332027,2.7411480237894232,0.609730444543476,-0.05753925571000845,-0.0004696127847626269,0.0028657704832099427,1
10269,4519.500908813828,-4.550276871444543,-1.2582564506384877,0.9602459632665956,1.5980147369991409,-0.3376911512203359,-0.05141105347975275,0.00069736588862991,-0.0003556121205759202,2
10270,4520.500908761402,-4.550031994647129,-1.2583525186719693,0.9602673295473637,1.5982022979404826,-0.3376943673997011,-0.051414371930925046,0.0006974215924503205,-0.0003556316945169819,2
10271,4521.500908708977,-4.549787117849714,-1.258448586705451,0.9602886958281319,1.5983898588818244,-0.3376975835790664,-0.05141769038209735,0.0006974772962707327,-0.00035565126845804715,2
10272,4522.5001559961975,0.4515124608774327,-0.11314022836357183,0.7826710303407124,-0.31081456455713674,-0.32788186452868295,-0.05569570868567395,-0.0014709053586890429,-1.8379540151007365e-05,1
10273,4523.5009740348105,-2.5388689476104367,0.7876107789084527,-0.35707178222458524,-0.16009001588247904,0.6327797761492878,-0.05380662987614726,-0.0017444662586597007,0.0036223906030330173,2
10274,4524.498032335746,9.465999872010483,0.7287383441664839,-1.2106966181665804,-0.10226634998590255,-0.4364020695334187,-0.15542640315050207,-0.003959823033191108,-0.0018719509301169366,1
10275,4525.498032283321,9.466244748807897,0.7286422761330024,-1.2106752518858124,-0.10207878904456101,-0.4364052857127839,-0.15542972160167437,-0.003959767329370696,-0.0018719705040580019,1
10276,4526.501071712051,-4.540509022723685,0.6536703627371194,-0.17411327374345015,1.825823609518003,-0.3647279165122504,-0.10387487302799446,0.0005618642112725353,4.84620091358946e-06,2
10277,4527.498767171878,5.458157250053849,-2.1778415374983267,-0.032969597538636146,-0.4082219746724477,-0.4173987877033411,-0.09585070776441654,-0.0031937241365161744,-0.002694236742759837,1
10278,4528.498767284394,5.451600885221645,-2.1023708976102395,0.9595780963061241,-0.47267545957377033,-0.3627731833409371,-0.05150239163664392,-0.0027531461747146964,-0.001678320470383973,1
10279,4529.500256749963,-1.5522109123320411,-0.20782255604173785,1.8475037761994428,1.6197876097670911,0.7234902410501044,0.03450055476108073,0.00013181757692431916,0.004976902788341132,1
10280,4530.500256697538,-1.5519660355346265,-0.20791862407521947,1.8475251424802108,1.6199751707084329,0.7234870248707392,0.03449723630990843,0.00013187328074473138,0.00497688321440007,1
10281,4531.500256645112,-1.551721158737212,-0.20801469210870102,1.847546508760979,1.6201627316497744,0.723483808691374,0.03449391785873614,0.0001319289845651436,0.0049768636404590085,1
10282,4532.5009098578785,-4.552025496535904,-1.2019008007994172,1.8976812748258391,1.5401016588944403,0.7140277801976938,0.04086051414612532,0.0005664359924855342,0.004458553854536635,2
10283,4533.5009098054525,-4.55178061973849,-1.2019968688328988,1.8977026411066074,1.540289219835782,0.7140245640183286,0.040857195694953025,0.0005664916963059464,0.004458534280595573,2
10284,4534.501298619124,-4.546046885377325,-1.1078877800168927,0.8191222675462733,-0.3883599227265607,-0.3344702897031201,-0.047815324139169293,-0.0006446078547171976,-0.0004235877189479818,2
10285,4535.501380446711,-4.5519770154548596,-0.03833414136303204,1.7406787246853186,-0.3718859575844806,-0.26603740108801044,-0.007511485916942084,-5.1714565975312325e-05,0.001280594146124819,2
10286,4536.501380394285,-4.551732138657445,-0.03843020939651359,1.7407000909660868,-0.371698396643139,-0.26604061726737566,-0.00751480436811438,-5.165886215490011e-05,0.0012805745721837538,2
10287,4537.499093672851,5.456309715417051,1.8730964851515193,0.6758054460101766,-0.14727761092808375,-0.3075729919444016,-0.06771016931937605,-0.002143383532569365,0.0010745657349342092,1
10288,4538.497543023794,10.469392987695961,-2.272915430949663,-1.045833278799541,-0.338359443552381,0.5178114817592295,-0.0961515004491105,-0.005183754341330819,-0.00019519561359171897,1
10289,4539.497543136307,10.462836622863756,-2.1974447910615753,-0.05328558495478079,-0.40281292845370376,0.5724370861216336,-0.05180318432133788,-0.004743176379529339,0.0008207206587841447,1
10290,4540.50088970292,-2.5304002533513064,-0.26570991070083894,-1.2228748686550683,-0.17747755958093,-0.4328429249024048,-0.14213327313164895,-0.0017641805748433812,-0.0018806281830083618,2
10291,4541.500889650494,-2.5301553765538918,-0.26580597873432044,-1.2228535023743001,-0.17728999863958825,-0.43284614108177,-0.14213659158282127,-0.0017641248710229707,-0.0018806477569494235,2
10292,4542.501053193152,-2.535459271876758,1.7978306586853134,-0.37228828194097063,-0.07988858345410575,-0.3506059682139547,-0.1058772312661394,-0.0010189162553406784,0.0005117997008203142,2
10293,4543.501053140726,-2.5352143950793433,1.7977345906518318,-0.3722669156602025,-0.079701022512764,-0.35060918439331995,-0.1058805497173117,-0.0010188605515202662,0.0005117801268792524,2
10294,4544.500072797882,0.46987599892512144,-1.2604701397090778,-1.1309203299046569,-0.258333582205693,-0.4510175458109622,-0.14042750586380895,-0.0025030397175425266,-0.0027389474521851784,1
10295,4545.500072745456,0.470120875722536,-1.2605662077425595,-1.1308989636238886,-0.2581460212643514,-0.4510207619903274,-0.14043082431498125,-0.002502984013722116,-0.0027389670261262437,1
10296,4546.50007269303,0.4703657525199506,-1.2606622757760408,-1.1308775973431207,-0.2579584603230096,-0.45102397816969264,-0.14043414276615354,-0.002502928309901704,-0.0027389866000673054,1
10297,4547.497949414886,9.47100580359635,-0.267554219369366,-1.1392139570031976,-0.17887989837844606,-0.45028332591152476,-0.1514582496219196,-0.004110857172262045,-0.002560666723458319,1
10298,4548.49794936246,9.471250680393764,-0.26765028740284763,-1.1391925907224294,-0.1786923374371043,-0.45028654209089,-0.15146156807309188,-0.004110801468441633,-0.0025606862973993807,1
10299,4549.501381108456,-4.53987828048957,-0.13320797540058063,0.6930827473973454,-0.30032938306251056,0.6764206730671157,-0.003946505900126054,-0.0010636332742614111,0.004062868854662461,2
10300,4550.498847516222,5.471216892778671,-1.261534811424199,-1.095995737350676,-0.25833957713552114,-0.45829429611780503,-0.1443231446258696,-0.003480649879687368,-0.00302235719702427,1
10301,4551.500908696852,-4.540571595755409,-1.279292801357136,0.9055609065964417,1.6083063626225973,0.6593378522479851,-0.0035541710050932323,0.0001269721070922884,0.0034422461033395187,2
10302,4552.49966616217,2.4538753945697436,-0.058613040499381,1.7343881266207635,-0.3659916508901795,0.7208794105478773,0.0349691540482643,-0.0019920660439133432,0.004682136757486398,1
10303,4553.499582834028,2.4516248184406226,-1.0348299336513984,1.8607695072619819,-0.4510212154927624,-0.2900630110922023,-0.008952759409535743,-0.0015721493632425431,0.00019536700081894975,1
10304,4554.500907143871,-4.548507425164651,-1.1860521238887745,1.9535201106574733,1.5399383241034361,-0.2831748969563499,-0.007175564691838333,0.0011398377803253877,0.0006596386378038093,2
10305,4555.497704166998,10.466137902959861,-0.19285370841849633,-0.13955742021918602,-0.24224672880595252,-0.39713172545080766,-0.10790830826335848,-0.003865478160731145,-0.0016015459289084367,1
10306,4556.495604386633,17.475775206288215,-0.436166698917062,-1.0551768554653267,1.8221196750356206,0.4618844046962524,1.322036680682828,-0.22005325123388988,-0.6616469998627101,1
10307,4557.495604499147,17.469218841456012,-0.36069605902897484,-0.06262916162056659,1.7576661901342978,0.5165100090586564,1.3663849968106005,-0.21961267327208842,-0.6606310835903343,1
10308,4558.5004806524275,-0.5322188246451679,0.802015265978142,-0.28703662679521597,-0.1582676026671924,-0.3673676926287647,-0.10343613980136158,-0.0015615180751814208,-0.000290095995410714,1
10309,4559.5004806000015,-0.5319739478477533,0.8019191979446604,-0.2870152605144478,-0.15808004172585063,-0.3673709088081299,-0.10343945825253388,-0.0015614623713610086,-0.00029011556935177576,1
10310,4560.5004805475755,-0.5317290710503387,0.8018231299111788,-0.28699389423367966,-0.157892480784509,-0.36737412498749517,-0.10344277670370618,-0.001561406667540598,-0.0002901351432928375,1
10311,4561.50048049515,-0.5314841942529241,0.8017270618776973,-0.2869725279529115,-0.15770491984316723,-0.3673773411668604,-0.10344609515487849,-0.0015613509637201859,-0.00029015471723390274,1
10312,4562.500480442724,-0.5312393174555096,0.8016309938442157,-0.28695116167214335,-0.15751735890182558,-0.3673805573462256,-0.10344941360605078,-0.0015612952598997737,-0.0002901742911749645,1
10313,4563.50048055524,-0.5377956822877131,0.8771016337323028,0.7055965321726171,-0.22197084380314822,-0.31275495298382167,-0.059101097478278165,-0.001120717298098294,0.0007257419812008992,1
10314,4564.500480502814,-0.5375508054902985,0.8770055656988212,0.7056178984533852,-0.22178328286180646,-0.3127581691631869,-0.05910441592945047,-0.0011206615942778834,0.0007257224072598374,1
10315,4565.500480450388,-0.537305928692884,0.8769094976653395,0.7056392647341534,-0.2215957219204648,-0.3127613853425521,-0.059107734380622765,-0.0011206058904574712,0.0007257028333187757,1
10316,4566.500480397963,-0.5370610518954694,0.876813429631858,0.7056606310149215,-0.22140816097912305,-0.3127646015219174,-0.05911105283179506,-0.001120550186637059,0.0007256832593777105,1
10317,4567.500480345537,-0.5368161750980548,0.8767173615983764,0.7056819972956897,-0.2212206000377814,-0.3127678177012826,-0.059114371282967364,-0.0011204944828166485,0.0007256636854366487,1
10318,4568.500906244973,-4.538277908371229,-1.2629637842790855,0.9612929110242352,1.6072052231248846,-0.33784874400923237,-0.05157365758719538,0.0007000953758300825,-0.00035657124368799456,2
10319,4569.501216464859,-4.529431972420998,-2.198862041523328,-0.15703378113985314,-0.3937920184798176,0.5941129604326306,-0.040275553691426186,-0.0018076721097150573,0.0016700103441304067,2
10320,4570.501296896742,-4.544032562300018,-1.0357795213006613,1.8124177812179194,-0.4462487746809237,-0.2799572516184993,-0.003583153802427178,-0.0002020802592013093,0.0005916434654906859,2
10321,4571.501296844316,-4.543787685502603,-1.0358755893341427,1.8124391474986874,-0.4460612137395821,-0.27996046779786454,-0.003586472253599474,-0.0002020245553808971,0.0005916238915496207,2
10322,4572.50129646201,-4.529940325445953,-1.187105073210762,-0.1725921413485291,-0.3165915611129114,-0.3892213250607682,-0.09229305986266155,-0.0010830133675226218,-0.0014402673750252917,2
10323,4573.501296409585,-4.529695448648538,-1.1872011412442436,-0.17257077506776095,-0.3164040001715698,-0.38922454124013345,-0.09229637831383385,-0.0010829576637022096,-0.001440286948966357,2
10324,4574.501300673527,-4.521066419328606,-1.260586153783477,-1.2266754958232944,-0.24366903897325098,-0.5214993027752911,1.3504013192388293,-0.17661805305313702,0.6786088873497502,2
10325,4575.499908224218,1.4644652577542179,-0.1183294868409424,0.7907627221952992,-0.3011001067816018,-0.3295038126811707,-0.05664673220881115,-0.0016635419332206851,-7.607541926587505e-05,1
10326,4576.499908171792,1.4647101345516325,-0.11842555487442395,0.7907840884760674,-0.30091254584026017,-0.32950702886053596,-0.05665005065998345,-0.001663486229400273,-7.609499320694027e-05,1
10327,4577.495988224627,17.464544237170056,-0.12008406615344693,0.902153918338827,-0.3043453387481291,-0.35273409537798556,-0.06905569888724182,-0.0047928525577952555,-0.0009826499309646905,1
10328,4578.501215828089,-4.5204268396146485,-2.275293361746231,-1.1493678121769315,-0.3274629241650777,0.5394551942765743,-0.08465705433092177,-0.00224769303331242,0.0006538983323439152,2
10329,4579.501215775663,-4.520181962817234,-2.275389429779713,-1.1493464458961633,-0.32727536322373596,0.5394519780972091,-0.08466037278209407,-0.0022476373294920077,0.0006538787584028534,2
10330,4580.501459802629,-4.540331324816535,0.9514257958960699,1.6706489706141703,-0.2825182651807011,-0.25237484490674034,-0.011705294125240873,0.00010310743288362017,0.0019679789114739315,2
10331,4581.496151458213,16.458121941361615,-1.0388869764287318,1.9587976687577329,-0.44893731875325393,-0.3104739331602527,-0.01989771459643538,-0.004308833934459484,-0.0005983995128704099,1
10332,4582.496151405788,16.458366818159032,-1.0389830444622132,1.958819035038501,-0.4487497578119123,-0.31047714933961795,-0.019901033047607677,-0.004308778230639072,-0.0005984190868114716,1
10333,4583.496151353362,16.458611694956446,-1.0390791124956948,1.9588404013192693,-0.44856219687057053,-0.31048036551898317,-0.019904351498779973,-0.00430872252681866,-0.0005984386607525334,1
10334,4584.496151300937,16.45885657175386,-1.0391751805291765,1.958861767600037,-0.4483746359292289,-0.3104835816983484,-0.019907669949952276,-0.0043086668229982495,-0.0005984582346935986,1
10335,4585.496151248511,16.459101448551273,-1.039271248562658,1.9588831338808053,-0.4481870749878871,-0.3104867978777136,-0.019910988401124572,-0.004308611119177837,-0.0005984778086346604,1
10336,4586.500152805897,0.4603833342823477,-0.04372187458482475,1.776564799873867,-0.36345171015393185,-0.2734588794662888,-0.011556454981756186,-0.0010268180562016266,0.0009963035739379035,1
10337,4587.50129723627,-4.524397955312867,-1.2065082673602234,-0.2276404247917416,-0.3094884714922641,0.607862353456762,-0.04437976371807291,-0.0016543541140072407,0.002357923605888214,2
10338,4588.501379228796,-4.53712932702002,-0.06138792078479387,1.686442359911296,-0.3576555521928484,0.7309240626136408,0.0402757090830992,-0.0006209385672842863,0.005078041317277944,2
10339,4589.500642305584,-1.5252282052937975,-0.1949481891227143,-0.2223423143595623,-0.2331543914134265,-0.3798231877956624,-0.0987193882711521,-0.001516517706675603,-0.0009223099200420537,1
10340,4590.501133965585,-3.5298640051817594,-0.13724441747617214,0.7009180438827143,-0.2928656565830762,0.6748373190670109,-0.004857708009195668,-0.001256938294637993,0.0040054078628403485,2
10341,4591.500906764767,-4.537577765488445,-1.207568814774831,1.8989418853911604,1.551167754433601,0.713838025615145,0.04066472552695971,0.0005697225178898254,0.004457398992013936,2
10342,4592.500906712341,-4.53733288869103,-1.2076648828083125,1.8989632516719286,1.5513553153749429,0.7138348094357797,0.040661407075787415,0.0005697782217102358,0.004457379418072871,2
10343,4593.500988045107,-4.52285929387971,-0.3648113679191581,-0.15705927388100327,1.7617524180450161,0.618381236425582,-0.052089658438819984,-0.00015889526349108156,0.0031137537441948953,2
10344,4594.500987992682,-4.522614417082296,-0.36490743595263964,-0.15703790760023512,1.761939978986358,0.6183780202462167,-0.05209297688999229,-0.00015883955967066935,0.00311373417025383,2
10345,4595.501377301173,-4.5372844076099845,-0.044098223371927356,1.741960701531408,-0.36063230110397815,-0.2662303718499245,-0.00771059298727999,-4.837233675061068e-05,0.001279419709661055,2
10346,4596.499027065904,3.4761253986479668,-0.3483815354882329,-0.055864497680710036,1.7561063031561084,-0.4013286872089547,0.11241753170235143,0.8660765637552792,0.040332225616284495,1
10347,4597.501376866442,-4.5231921707559195,-0.19542377528202806,-0.24304922103504045,-0.23097508753596582,-0.3754944452921934,-0.09642049904751436,-0.0009293054450719232,-0.0007524911308549262,2
10348,4598.494680606449,22.462130806600538,-1.0411060492149968,2.0009165693740383,-0.44710641544389895,-0.31923755208624327,-0.02460500193239671,-0.0054814202315932575,-0.0009386830312997339,1
10349,4599.499090422462,5.471492076856755,1.867140267075661,0.6771301554178023,-0.13564883256489788,-0.3077723950650461,-0.06791591329205857,-0.002139929895703839,0.0010733521505883216,1
10350,4600.500233305335,-0.5238127034177614,-2.184268587725405,-0.0731655328858075,-0.393172393261049,-0.4089246249202215,-0.09144208103396206,-0.002016124495545348,-0.002355714879026161,1
10351,4601.497293166915,11.482925334375025,-2.2611031961146115,-0.982159146482538,-0.3310590518639508,-0.48097454939491924,-0.14509878139614374,-0.004803657573867549,-0.004051571822146665,1
10352,4602.501214899754,-4.528152279735934,-2.1264655787066515,0.8361976336894882,-0.45224355325820564,0.648635647055347,0.003966571998832837,-0.001365311625660404,0.0026853002503922623,2
10353,4603.501214847329,-4.52790740293852,-2.126561646740133,0.8362189999702564,-0.4520559923168639,0.6486324308759818,0.003963253547660527,-0.0013652559218399918,0.0026852806764512006,2
10354,4604.501214794903,-4.527662526141105,-2.1266577147736148,0.8362403662510246,-0.45186843137552224,0.6486292146966165,0.003959935096488231,-0.0013652002180195796,0.002685261102510139,2
10355,4605.500559738555,-0.5132821387823955,1.7160163592487119,-1.3495499758688199,-0.0038837425380649705,-0.40834038934799427,-0.15198821949094982,-0.0018471069266627331,-0.0006186862242606496,1
10356,4606.50055985107,-0.5198385036145993,1.791486999136799,-0.3570022820240597,-0.06833722743938773,-0.3537147849855903,-0.10763990336317726,-0.0014065289648612534,0.0003972300481152139,1
10357,4607.499334831537,4.480278006251877,1.7909026675890858,-0.32218452087391924,-0.06928102707592419,-0.36097545439560685,-0.11151894986937645,-0.002384417646108152,0.00011391817298143459,1
10358,4608.501544618543,-4.5177464419790665,1.7929336250232168,-0.452564457553913,-0.05932272287704721,-0.43370123963828544,1.5181974210515548,-0.6552548265802892,0.8358380651789248,2
10359,4609.490433096654,39.477364252311475,-2.1890393081405923,0.20539792259608447,-0.40053522941200026,-0.46701319637971966,-0.12247777153472783,-0.009839178241700124,-0.004622229454037447,1
10360,4610.49435310391,23.471218661658277,-2.112006225006964,1.0865971528588536,-0.4613683604641122,-0.38916374167923123,-0.06572712563086922,-0.0062691782476832535,-0.0026997778178448947,1
10361,4611.501294417411,-4.520390130346784,-1.190851726516544,-0.171758856398571,-0.30927668440058487,-0.3893467560560123,-0.0924224794583812,-0.0010808409185265645,-0.0014410307587267416,2
10362,4612.501294364985,-4.520145253549369,-1.1909477945500255,-0.17173749011780284,-0.3090891234592431,-0.3893499722353776,-0.09242579790955349,-0.001080785214706154,-0.0014410503326678034,2
10363,4613.50129431256,-4.519900376751955,-1.1910438625835071,-0.1717161238370347,-0.30890156251790146,-0.3893531884147428,-0.09242911636072579,-0.0010807295108857418,-0.0014410699066088651,2
10364,4614.499661021257,2.480791021096817,-0.19774050077113944,-0.19397104144486055,-0.22937045634218642,-0.3857095548643143,-0.10190293199448108,-0.0022974806192191588,-0.001149433109522793,1
10365,4615.5012126575775,-4.526838099541412,-2.1097522894946747,0.8918441729942093,-0.4540949365212852,-0.34853808448440976,-0.04403964077858012,-0.000792411172204257,-0.0011134388008710004,2
10366,4616.500559326813,-0.5173897356404534,1.790526318801983,-0.35678861921637817,-0.0664616180259706,-0.3537469467792426,-0.10767308787490025,-0.0014059719266571364,0.000397034308704586,1
10367,4617.501294267799,-4.525722111191914,-1.1158614267958646,0.8208956688500302,-0.37279236459519893,-0.33473723259043453,-0.04809075558647007,-0.0006399844376230271,-0.0004252123560561904,2
10368,4618.501130772083,-3.5180754313964,-0.1975388566879878,-0.23564125016503473,-0.2272625798833657,-0.3770134757049936,-0.09726533213313801,-0.001123724541856739,-0.0008095606438557866,2
10369,4619.501130719657,-3.5178305545989854,-0.1976349247214694,-0.23561988388426655,-0.22707501894202395,-0.3770166918843588,-0.0972686505843103,-0.0011236688380363267,-0.0008095802177968483,2
10370,4620.501130667232,-3.517585677801571,-0.19773099275495096,-0.2355985176034984,-0.2268874580006823,-0.37701990806372404,-0.0972719690354826,-0.0011236131342159162,-0.0008095997917379101,2
10371,4621.501214220401,-3.5284478313368566,0.9294271801732408,1.6231154894448043,-0.270764863200745,0.7431737223011634,0.03534657667786262,-0.000662373891283757,0.005709002509681265,2
10372,4622.500823576295,-3.5287597886454414,0.7775214210159404,1.764581045657417,1.7186107715864238,0.7399014019141038,0.03169775211852238,0.0006804911131899391,0.005776664924996322,2
10373,4623.500823523869,-3.528514911848027,0.7774253529824587,1.7646024119381851,1.7187983325277656,0.7398981857347385,0.031694433667350086,0.0006805468170103495,0.00577664535105526,2
10374,4624.500823471443,-3.528270035050612,0.7773292849489771,1.7646237782189533,1.7189858934691074,0.7398949695553733,0.03169111521617779,0.0006806025208307618,0.005776625777114195,2
10375,4625.501214010699,-3.5274683241471982,0.9290429080393144,1.623200954567877,-0.2700146194353782,0.7431608575837025,0.03533330287317342,-0.0006621510760021099,0.005708924213917015,2
10376,4626.501213958273,-3.5272234473497837,0.9289468400058328,1.6232223208486452,-0.26982705849403643,0.7431576414043373,0.03532998442200112,-0.0006620953721816977,0.005708904639975953,2
10377,4627.501213905848,-3.526978570552369,0.9288507719723512,1.6232436871294131,-0.2696394975526948,0.743154425224972,0.03532666597082883,-0.0006620396683612872,0.0057088850660348914,2
10378,4628.500823261741,-3.5272905278609543,0.7769450128150508,1.764709243342026,1.7197361372344742,0.7398821048379124,0.03167784141148859,0.0006808253361124089,0.005776547481349944,2
10379,4629.501213800997,-3.5264888169575404,0.928658635905388,1.6232864196909496,-0.2692643756700114,0.7431479928662416,0.035320029068484235,-0.0006619282607204628,0.0057088459181527645,2
10380,4630.500803421337,-1.507134545460844,1.7137123111145185,-1.3559750978234903,0.0010315531110535515,-0.40696930318599484,-0.1512960351592519,-0.001650125454138978,-0.0005625171125486748,1
10381,4631.500313382068,0.49305898456419583,1.7134209376753442,-1.3420351735949732,0.0007665698212439342,-0.40987550065762063,-0.15284964483243496,-0.002041247504345491,-0.0006758536069668257,1
10382,4632.501540352213,-4.525102278424441,1.9225510832735628,1.5454000028536643,-0.18754797068700765,0.7583971192269817,0.03204074142042736,-0.00031385694530535884,0.006453711249265052,2
10383,4633.500640328736,-1.5280561094667924,-0.048041766752766765,1.7636504571222213,-0.3541838016797203,-0.27070705860419425,-0.010162130964843467,-0.0006330222226153513,0.0011087005191850418,1
10384,4634.499906691751,1.480782206973545,-0.14195967446359375,0.7366545551058855,-0.2857443357419194,0.6674383539442892,-0.008879447915803688,-0.002232431711607189,0.0037212543082408723,1
10385,4635.499906639325,1.4810270837709596,-0.1420557424970753,0.7366759213866537,-0.28555677480057773,0.6674351377649239,-0.008882766366975992,-0.0022323760077867768,0.0037212347342998105,1
10386,4636.501539812631,-4.510520287975546,1.7710333952964992,-0.43956718715124776,-0.05751563523631205,0.6491266134259824,-0.05667580154215159,-0.0011946786459858486,0.004421761260866948,2
10387,4637.501211820948,-3.5263990207500906,0.945852265284773,1.6788261275918297,-0.2720535636397994,-0.25400965777668894,-0.012669591453067267,-8.930632636637495e-05,0.001910204736594814,2
10388,4638.50129316686,-4.520579698446208,-1.117878855498978,0.8213443607461615,-0.36885358482702313,-0.3348047723571045,-0.04816044306108834,-0.000638814657394381,-0.000425623408818508,2
10389,4639.500966076062,-3.5073842465304126,-2.2632889908442166,-1.0857364124214648,-0.3205376543593309,-0.45932440451884404,-0.13359769837561045,-0.001867707673489973,-0.0032024387283289043,2
10390,4640.500988859777,-4.511844084431274,-0.3495887849719107,-0.16475915281089473,1.7737499991108443,-0.4570993208862631,1.47089042418352,-0.6942690539527557,-0.5090355959734609,2
10391,4641.501538154799,-4.5179663637899585,1.8640819366978976,0.6084347494713201,-0.1255085518727895,-0.2933925681370832,-0.0603038321312413,-0.0001817015651119264,0.0016391146474491146,2
10392,4642.501538102373,-4.517721486992544,1.863985868664416,0.6084561157520882,-0.12532099093144786,-0.2933957843164484,-0.0603071505824136,-0.00018164586129151592,0.0016390950735080529,2
10393,4643.495659603541,19.490577688337865,1.768017254193816,-0.2723949278128835,-0.06163323942073602,0.6142683246632993,-0.07530252536448677,-0.005888421767566056,0.0030618211975544773,1
10394,4644.495659551115,19.490822565135282,1.7679211861603343,-0.27237356153211534,-0.061445678479394486,0.614265108483934,-0.07530584381565907,-0.005888366063745645,0.003061801623613412,1
10395,4645.499741111134,2.489008436571338,0.7933643889567047,-0.26429992344676295,-0.14262861711719074,-0.37200197217193093,-0.1060502818863677,-0.0021434384738459886,-0.00046177430899880156,1
10396,4646.499741058709,2.4892533133687524,0.7932683209232231,-0.2642785571659948,-0.1424410561758491,-0.37200518835129615,-0.10605360033754,-0.002143382770025578,-0.0004617938829398633,1
10397,4647.499741006283,2.489498190166167,0.7931722528897415,-0.26425719088522664,-0.14225349523450734,-0.37200840453066136,-0.10605691878871229,-0.002143327066205166,-0.00046181345688092507,1
10398,4648.499740953858,2.4897430669635816,0.79307618485626,-0.2642358246044585,-0.14206593429316558,-0.37201162071002664,-0.10606023723988459,-0.0021432713623847537,-0.0004618330308219903,1
10399,4649.500493396847,-2.5042655165391166,-0.42799101747415086,-1.0791017541194947,1.8321546568711433,-0.43646259266090964,-0.1461404904175974,-0.0004152995577652231,-0.0018150797533280788,2
10400,4650.500493344422,-2.504020639741702,-0.42808708550763247,-1.0790803878387265,1.832342217812485,-0.43646580884027486,-0.14614380886876974,-0.0004152438539448109,-0.0018150993272691405,2
10401,4651.500493291996,-2.5037757629442874,-0.4281831535411141,-1.0790590215579585,1.8325297787538268,-0.43646902501964013,-0.14614712731994203,-0.0004151881501244004,-0.0018151189012102023,2
10402,4652.500463277543,-3.522944371285341,-1.2894314630819637,1.9779266024578146,2.556976736662783,0.7105557959238883,0.037864401340360176,0.0010489362242481193,0.0044333875159986245,2
10403,4653.500477232637,-0.5070863107189157,0.7749266291501534,-0.34037560777697595,-0.13615963773920844,0.6294586915395468,-0.05578831975055683,-0.002128402516033104,0.0035065290702177756,1
10404,4654.500477180211,-0.5068414339215012,0.7748305611166718,-0.3403542414962078,-0.1359720767978667,0.6294554753601816,-0.055791638201729124,-0.0021283468122126918,0.003506509496276714,1
10405,4655.500574797365,-2.50217002099996,0.5655155730907329,-1.1499647931406012,1.9142074725625964,-0.4226746054843954,-0.15020487903017657,-0.00026265000790234616,-0.0011269316042775157,2
10406,4656.50071252345,-4.5011676501551925,-1.4955014646384615,-1.0408794793525609,2.7575298878981944,-0.5563137889799533,2.001679971868045,0.6071074137152308,-0.11074810046479795,2
10407,4657.501375611429,-4.520232827998414,-0.06801661509502356,1.6879166332842988,-0.34471384724027054,0.7307021462374397,0.0400467359522106,-0.0006170950036758799,0.005076690715344613,2
10408,4658.500906007975,-4.514656085711017,-1.2693321438766116,0.901616116821059,1.6319920622599506,-0.41578092496612684,1.435180332390078,-0.17438952011560702,0.6807067968205909,2
10409,4659.500738195892,-3.51539355843802,-0.2777206292629829,0.8992052848422967,1.7049744467148071,-0.3257856227248933,-0.05669526016042528,0.0006618908734144925,0.0002732546601336901,2
