,0,1,2,3,4,5,6,7,8,9,Class
9639,3889.501415379482,-4.687894483523956,-0.2209364891458688,-1.306071653037622,-0.2948375126627088,0.5692857103646317,-0.09045959728429846,-0.0019814423116952663,0.0020439159631300517,0.0033562312481133826,2
9640,3890.498963997139,5.303423199610097,-0.1284802026390083,-0.18856239179938258,-0.3658433942203087,-0.3877355129422742,-0.10182581017875321,-0.002924576816237641,-0.0013052369569089668,0.0010830686503348207,1
9641,3891.501105332198,-4.70960827234118,0.8658069798410661,1.7973717930967548,1.577440320080687,-0.25342800153179085,-0.01306438737569536,0.0014075368012732316,0.0020491473461222535,0.000776879604126192,2
9642,3892.5000927937754,-1.6899413426211407,-0.43127001439333934,-1.0175946547211945,2.684538789082806,-0.4371139876314066,-0.1462263215452568,1.8348423496243493e-05,-0.001823079745554044,0.0035298493572377037,1
9643,3893.5000927413494,-1.6896964658237261,-0.43136608242682095,-1.0175732884404263,2.684726350024148,-0.4371172038107718,-0.1462296399964291,1.8404127316653973e-05,-0.0018230993194951058,0.003529775837578156,1
9644,3894.500092853864,-1.69625283065593,-0.35589544253873473,-0.025025594595666067,2.6202728651228253,-0.38249159944836825,-0.1018813238686566,0.00045898208911814936,-0.0008071830471192629,0.002424503953907823,1
9645,3895.5000926364983,-1.689206712228897,-0.4315582184937841,-1.01753055587889,2.6851014719068313,-0.4371236361695023,-0.1462362768987737,1.8515534957478402e-05,-0.0018231384673772328,0.003529628798259064,1
9646,3896.5000927490128,-1.6957630770611007,-0.3560875786056979,-0.024982862034129732,2.620647987005509,-0.38249803180709874,-0.10188796077100121,0.0004590934967589738,-0.0008072221950013864,0.0024243569145887276,1
9647,3897.500092696587,-1.6955182002636862,-0.3561836466391795,-0.024961495753361578,2.6208355479468506,-0.38250124798646395,-0.1018912792221735,0.00045914920057938427,-0.0008072417689424516,0.00242428339492918,1
9648,3898.5008598068575,-3.701118566515846,0.7894701429822808,0.8119543084720138,1.6431680203971677,-0.3095308259752464,-0.05821439672385162,0.0007718155930215703,0.0009764160219793634,0.0018504028557486817,2
9649,3899.4984735384655,7.305575744014453,-0.12954012034603532,-0.17445153732472024,-0.36460788997938426,-0.39066743984882163,-0.10340596746131463,-0.0033152532358808585,-0.0014187300428556186,0.0010200860238559662,1
9650,3900.500679987476,-1.6920791005405758,-0.14671948770113744,-0.2924324594635567,-0.3580942044973405,0.6195246809949924,-0.04846990250126502,-0.002127073942730038,0.0028896611153796416,0.0021567427435331835,1
9651,3901.5006799350504,-1.6918342237431612,-0.14681555573461905,-0.2924110931827886,-0.3579066435559987,0.6195214648156271,-0.048473220952437314,-0.0021270182389096256,0.00288964154143858,0.0021566692238736357,1
9652,3902.4979890609693,9.314972635704459,-0.20217285428859233,-1.232804938933249,-0.2898045869290427,-0.5445422895007539,1.776072443459684,-0.2647625564872135,-0.15241010041361477,-0.26803083468672867,1
9653,3903.5014148104633,-4.69126744998977,-0.1467147336930432,-0.3132461975428757,-0.356852705326589,0.6238695043952871,-0.046154421021765805,-0.0015401402002284171,0.0030595777742720813,0.002250003608868929,2
9654,3904.5014147580378,-4.691022573192355,-0.1468108017265248,-0.31322483126210754,-0.3566651443852474,0.6238662882159218,-0.04615773947293811,-0.001540084496408005,0.0030595582003310196,0.002249930089209381,2
9655,3905.501414705612,-4.690777696394941,-0.14690686976000636,-0.3132034649813394,-0.3564775834439056,0.6238630720365567,-0.046161057924110405,-0.0015400287925875944,0.0030595386263899543,0.0022498565695498332,2
9656,3906.501414488246,-4.683731577967908,-0.2225696457150558,-1.3057084262645633,-0.2916489766598998,0.5692310353154227,-0.09051601095422754,-0.0019804953467482673,0.0020435832061319846,0.003354981413901074,2
9657,3907.5014144358206,-4.6834867011704935,-0.2226657137485374,-1.3056870599837953,-0.29146141571855805,0.5692278191360575,-0.09051932940539985,-0.001980439642927855,0.002043563632190923,0.003354907894241526,2
9658,3908.501414383395,-4.683241824373079,-0.22276178178201897,-1.305665693703027,-0.2912738547772164,0.5692246029566923,-0.09052264785657214,-0.001980383939107443,0.0020435440582498576,0.0033548343745819784,2
9659,3909.5014143309695,-4.682996947575664,-0.22285784981550058,-1.3056443274222589,-0.29108629383587464,0.569221386777327,-0.09052596630774444,-0.0019803282352870324,0.002043524484308796,0.0033547608549224306,2
9660,3910.501414443484,-4.689553312407868,-0.1473872099274143,-0.3130966335774986,-0.35553977873719705,0.6238469911397304,-0.0461776501799719,-0.001539750273485535,0.003059440756684642,0.002249488971252098,2
9661,3911.5014162112107,-4.690254628737381,-0.12894332121225016,-0.30606071660785045,-0.3552954361470046,-0.4344303462540439,1.0395871552932854,-0.6001966754403728,0.6907564643017017,0.15208303481633884,2
9662,3912.500922956086,-2.6977853653868986,-0.05424576983126478,0.7487597621505137,-0.4245479224288516,-0.3215655231774993,-0.051346016637556,-0.000918118058099808,0.0001635359446129011,0.00022553665198569677,2
9663,3913.5011677321413,-3.690713573573678,-0.1298108930834678,-0.2507044781065852,-0.3594930435292703,-0.3747460692525031,-0.09492582405666777,-0.0011629957352470189,-0.0007957610154065257,0.0013618219711083982,2
9664,3914.4989641346283,5.317970702549532,-0.22431471701137193,-1.2359447062796736,-0.2924112102849206,0.5546903994191993,-0.0982940146736596,-0.003935938486319588,0.001476842012218056,0.0030427885089100585,1
9665,3915.498964247143,5.311414337717329,-0.14884407712328565,-0.24339701243491313,-0.35686469518624314,0.6093160037816027,-0.05394569854588706,-0.003495360524518093,0.0024927582845939017,0.0019375166252397218,1
9666,3916.4989641947172,5.311659214514743,-0.14894014515676726,-0.24337564615414498,-0.3566771342449014,0.6093127876022374,-0.05394901699705936,-0.0034953048206976807,0.00249273871065284,0.001937443105580174,1
9667,3917.4989639773517,5.318705332941776,-0.2246029211118167,-1.2358806074373692,-0.29184852746089557,0.5546807508811036,-0.0983039700271765,-0.003935771374858353,0.0014767832903948672,0.003042567949931415,1
9668,3918.498963924926,5.3189502097391905,-0.22469898914529826,-1.235859241156601,-0.2916609665195538,0.5546775347017383,-0.0983072884783488,-0.003935715671037941,0.0014767637164538054,0.0030424944302718674,1
9669,3919.49896403744,5.312393844906987,-0.14922834925721204,-0.24331154731184051,-0.3561144514208762,0.6093031390641417,-0.053958972350576256,-0.0034951377092364458,0.0024926799888296512,0.0019372225466015307,1
9670,3920.4989638200746,5.31943996333402,-0.22489112521226143,-1.2358165085950648,-0.2912858446368704,0.5546711023430079,-0.09831392538069339,-0.003935604263397118,0.0014767245685716785,0.003042347390952772,1
9671,3921.498963932589,5.312883598501816,-0.1494204853241752,-0.2432688147503042,-0.3557393295381928,0.6092967067054113,-0.05396560925292085,-0.0034950263015956213,0.0024926408409475243,0.0019370755072824386,1
9672,3922.5014122537323,-4.68848400901076,-0.1305778526819558,-0.25747146055354625,-0.3575787229416196,-0.37332352422066006,-0.09418054450621309,-0.0009669055238498523,-0.0007392787206375491,0.0013923207689439357,2
9673,3923.5014122013067,-4.688239132213345,-0.13067392071543735,-0.2574500942727781,-0.3573911620002778,-0.3733267404000253,-0.09418386295738539,-0.0009668498200294401,-0.0007392982945786108,0.001392247249284388,2
9674,3924.5014135445854,-4.679323795614446,-0.2242988703177244,-1.3053238332107366,-0.28827287971574905,0.5691731440868485,-0.09057574307532892,-0.001979492677980856,0.0020432308751928557,0.0033536580600292175,2
9675,3925.5014134921594,-4.679078918817031,-0.22439493835120597,-1.3053024669299684,-0.2880853187744073,0.5691699279074832,-0.09057906152650122,-0.001979436974160444,0.002043211301251794,0.0033535845403696697,2
9676,3926.501413439734,-4.678834042019616,-0.22449100638468758,-1.3052811006492002,-0.28789775783306565,0.5691667117281181,-0.09058237997767352,-0.0019793812703400335,0.0020431917273107288,0.003353511020710122,2
9677,3927.5012490431354,-3.7002615469144415,1.0140605690566988,1.6636560682464394,-0.4052218319924132,-0.25172617042737333,-0.010313491120735624,-0.00012885603885868314,0.0019241022347493493,-5.9982842629498175e-06,2
9678,3928.50124899071,-3.700016670117027,1.0139645010232172,1.6636774345272074,-0.40503427105107154,-0.25172938660673855,-0.01031680957190792,-0.00012880033503827093,0.0019240826608082876,-6.071803922497589e-06,2
9679,3929.499696932804,2.3130504148678295,-0.13193389783625128,-0.20860694377104794,-0.35784970116125575,-0.38350647199912785,-0.09962979294145675,-0.0023356377362012,-0.0011360249598947848,0.0011736828079268566,1
9680,3930.4996968803785,2.313295291665244,-0.13202996586973284,-0.20858557749027978,-0.357662140219914,-0.3835096881784931,-0.09963311139262905,-0.0023355820323807896,-0.00113604453383585,0.0011736092882673088,1
9681,3931.499696827953,2.3135401684626586,-0.13212603390321445,-0.2085642112095116,-0.35747457927857235,-0.38351290435785834,-0.09963642984380135,-0.0023355263285603774,-0.0011360641077769117,0.001173535768607761,1
9682,3932.499696775527,2.3137850452600732,-0.13222210193669606,-0.20854284492874345,-0.3572870183372306,-0.38351612053722356,-0.09963974829497364,-0.002335470624739965,-0.0011360836817179735,0.0011734622489482133,1
9683,3933.5008581369007,-3.699349120235954,0.861674469731993,1.8052284558628917,1.5850916075014634,-0.2550145717112609,-0.013978907935937264,0.001214287484717062,0.001991666780359079,0.0007426313036537285,2
9684,3934.500858084475,-3.6991042434385393,0.8615784016985114,1.80524982214366,1.5852791684428051,-0.2550177878906261,-0.01398222638710956,0.0012143431885374742,0.001991647206418014,0.0007425577839941807,2
9685,3935.5008580320496,-3.6988593666411247,0.8614823336650299,1.8052711884244281,1.5854667293841467,-0.25502100406999134,-0.013985544838281856,0.0012143988923578864,0.001991627632476952,0.0007424842643346329,2
9686,3936.500857979624,-3.69861448984371,0.8613862656315483,1.8052925547051961,1.5856542903254884,-0.25502422024935656,-0.01398886328945416,0.0012144545961782968,0.0019916080585358903,0.0007424107446750851,2
9687,3937.5008579271985,-3.6983696130462955,0.8612901975980667,1.8053139209859643,1.5858418512668302,-0.25502743642872183,-0.013992181740626455,0.001214510299998709,0.001991588484594825,0.0007423372250155374,2
9688,3938.5008578747725,-3.698124736248881,0.8611941295645851,1.8053352872667325,1.586029412208172,-0.25503065260808705,-0.013995500191798751,0.0012145660038191213,0.0019915689106537633,0.0007422637053559896,2
9689,3939.500857822347,-3.6978798594514664,0.8610980615311035,1.8053566535475007,1.5862169731495135,-0.25503386878745227,-0.013998818642971055,0.0012146217076395318,0.0019915493367127016,0.0007421901856964418,2
9690,3940.5008577699214,-3.6976349826540518,0.8610019934976219,1.8053780198282687,1.5864045340908552,-0.25503708496681754,-0.01400213709414335,0.001214677411459944,0.00199152976277164,0.0007421166660368941,2
9691,3941.500857717496,-3.697390105856637,0.8609059254641404,1.805399386109037,1.586592095032197,-0.25504030114618276,-0.014005455545315647,0.0012147331152803562,0.0019915101888305746,0.0007420431463773498,2
9692,3942.5008576650703,-3.6971452290592226,0.8608098574306587,1.8054207523898052,1.5867796559735388,-0.255043517325548,-0.01400877399648795,0.0012147888191007684,0.001991490614889513,0.000741969626717802,2
9693,3943.5008576126447,-3.696900352261808,0.8607137893971771,1.8054421186705734,1.5869672169148805,-0.25504673350491325,-0.014012092447660246,0.0012148445229211789,0.001991471040948451,0.0007418961070582542,2
9694,3944.500857560219,-3.6966554754643934,0.8606177213636955,1.8054634849513413,1.587154777856222,-0.25504994968427847,-0.014015410898832542,0.001214900226741591,0.001991451467007386,0.0007418225873987064,2
9695,3945.500857507793,-3.696410598666979,0.8605216533302139,1.8054848512321096,1.5873423387975638,-0.2550531658636437,-0.014018729350004845,0.0012149559305620033,0.001991431893066324,0.0007417490677391587,2
9696,3946.5008574553676,-3.6961657218695643,0.8604255852967324,1.8055062175128778,1.5875298997389056,-0.25505638204300896,-0.014022047801177141,0.0012150116343824138,0.0019914123191252624,0.0007416755480796109,2
9697,3947.500857402942,-3.6959208450721497,0.8603295172632508,1.805527583793646,1.5877174606802473,-0.2550595982223742,-0.014025366252349444,0.001215067338202826,0.0019913927451842006,0.0007416020284200631,2
9698,3948.5008573505165,-3.695675968274735,0.8602334492297692,1.8055489500744142,1.5879050216215889,-0.2550628144017394,-0.01402868470352174,0.0012151230420232382,0.0019913731712431354,0.0007415285087605154,2
9699,3949.500857298091,-3.6954310914773205,0.8601373811962876,1.8055703163551822,1.5880925825629306,-0.2550660305811046,-0.014032003154694037,0.0012151787458436487,0.0019913535973020736,0.0007414549891009676,2
9700,3950.5008572456654,-3.695186214679906,0.860041313162806,1.8055916826359504,1.5882801435042724,-0.2550692467604699,-0.01403532160586634,0.001215234449664061,0.001991334023361012,0.0007413814694414198,2
9701,3951.5014107333895,-4.681382581885737,-0.13336382565292185,-0.25685183841126974,-0.35213945564271004,-0.37341679342225187,-0.09427677959020975,-0.0009652901130579119,-0.0007398463649283676,0.0013901886988170538,2
9702,3952.5014106809635,-4.6811377050883225,-0.13345989368640346,-0.2568304721305016,-0.3519518947013683,-0.3734200096016171,-0.09428009804138204,-0.0009652344092374997,-0.0007398659388694294,0.001390115179157506,2
9703,3953.5014109584185,-4.694495311550145,0.017577454123250656,1.7282435492782515,-0.481046425445355,-0.2641655846974449,-0.005580147334664699,-8.413418945492124e-05,0.001291986179823325,-0.0008203550685236118,2
9704,3954.501412301697,-4.685579974951245,-0.07604749547903647,0.6803698103402928,-0.4119281431608261,0.6783342997894288,-0.001972027452608227,-0.001096777047406337,0.004074515349594788,0.0011410557422212174,2
9705,3955.5014122492717,-4.68533509815383,-0.07614356351251808,0.680391176621061,-0.41174058221948445,0.6783310836100637,-0.001975345903780523,-0.0010967213435859248,0.004074495775653726,0.0011409822225616696,2
9706,3956.497492137165,11.321300246094204,-0.1533687827131089,-0.20076532108017192,-0.35053232928468575,0.600475196550847,-0.058732628709983505,-0.004666609929961982,0.0021520049915790714,0.0017475394705694894,1
9707,3957.4974920847394,11.321545122891619,-0.1534648507465905,-0.20074395479940377,-0.3503447683433441,0.6004719803714819,-0.0587359471611558,-0.00466655422614157,0.0021519854176380096,0.0017474659509099416,1
9708,3958.4974920323134,11.321789999689033,-0.15356091878007205,-0.20072258851863561,-0.35015720740200235,0.6004687641921166,-0.058739265612328104,-0.0046664985223211575,0.002151965843696948,0.0017473924312503939,1
9709,3959.497491979888,11.322034876486448,-0.15365698681355366,-0.20070122223786746,-0.3499696464606607,0.6004655480127513,-0.0587425840635004,-0.004666442818500747,0.002151946269755886,0.001747318911590846,1
9710,3960.4974919274623,11.322279753283862,-0.15375305484703528,-0.20067985595709928,-0.34978208551931894,0.6004623318333862,-0.0587459025146727,-0.004666387114680335,0.002151926695814821,0.0017472453919312983,1
9711,3961.4974918750368,11.322524630081277,-0.15384912288051683,-0.20065848967633113,-0.3495945245779772,0.6004591156540209,-0.058749220965845,-0.004666331410859923,0.002151907121873759,0.0017471718722717505,1
9712,3962.497491822611,11.322769506878691,-0.15394519091399844,-0.20063712339556297,-0.34940696363663554,0.6004558994746556,-0.058752539417017295,-0.00466627570703951,0.0021518875479326974,0.0017470983526122062,1
9713,3963.4974917701857,11.323014383676107,-0.15404125894748,-0.20061575711479482,-0.3492194026952938,0.6004526832952904,-0.0587558578681896,-0.0046662200032191,0.002151867973991632,0.0017470248329526585,1
9714,3964.5009203948944,-2.6918530135509586,0.016325400349260475,1.7423971363144501,-0.479435799321747,-0.2671039439627228,-0.007166941519570709,-0.0004746992014573158,0.0011784539459945493,-0.0008834847343215619,2
9715,3965.5009203424684,-2.691608136753544,0.016229332315778864,1.7424185025952181,-0.47924823838040526,-0.267107160142088,-0.007170259970743012,-0.0004746434976369036,0.001178434372053484,-0.0008835582539811097,2
9716,3966.500920290043,-2.6913632599561295,0.01613326428229731,1.7424398688759863,-0.4790606774390636,-0.2671103763214533,-0.007173578421915308,-0.0004745877938164914,0.0011784147981124223,-0.0008836317736406575,2
9717,3967.5009202376173,-2.691118383158715,0.016037196248815697,1.7424612351567546,-0.47887311649772185,-0.2671135925008185,-0.007176896873087604,-0.00047453208999607917,0.0011783952241713606,-0.0008837052933002052,2
9718,3968.5009201851917,-2.6908735063613003,0.01594112821533414,1.7424826014375228,-0.4786855555563802,-0.2671168086801837,-0.007180215324259907,-0.0004744763861756687,0.0011783756502302953,-0.000883778812959753,2
9719,3969.501409954669,-4.683776041161893,-0.05952634233402265,0.7360590822065496,-0.41340440454122346,-0.31884586410905735,-0.04998487713236629,-0.0005237651863094176,0.00027573715044941147,0.0002836669809344122,2
9720,3970.501166634406,-3.6884888612084166,-0.002115528796020395,1.68019727737045,-0.4737944860575983,0.7314601708152237,0.04155136629657445,-0.0008509524053121273,0.005033479552616151,3.5205888862038825e-06,2
9721,3971.50116658198,-3.688243984411002,-0.0022115968295019508,1.6802186436512183,-0.4736069251162566,0.7314569546358585,0.041548047845402156,-0.000850896701491715,0.005033459978675089,3.447069226656111e-06,2
9722,3972.5011665295547,-3.6879991076135874,-0.002307664862983562,1.6802400099319865,-0.47341936417491487,0.7314537384564933,0.04154472939422986,-0.0008508409976713028,0.005033440404734024,3.3735495671083392e-06,2
9723,3973.5009197581235,-2.682847880744609,-0.06010591987364167,0.7500631052773712,-0.41310670500700747,-0.32176171011877863,-0.05154844215906621,-0.0009147201250546942,0.0001623419342080753,0.0002210519527532931,2
9724,3974.5014110882444,-4.673881197373335,-0.15353556407023602,-0.3117291916083366,-0.3435358784913278,0.6236411556603554,-0.046390031054999004,-0.0015361852289791863,0.0030581880244566276,0.002244783713041051,2
9725,3975.501411035819,-4.673636320575921,-0.15363163210371764,-0.31170782532756847,-0.3433483175499861,0.6236379394809902,-0.0463933495061713,-0.0015361295251587741,0.003058168450515566,0.002244710193381503,2
9726,3976.5014095876895,-4.682061903579991,-0.060198818568393764,0.7362086461719267,-0.4120914779518315,-0.318868377364614,-0.050008106290572375,-0.0005233752595665356,0.00027560013286197227,0.0002831523433175778,2
9727,3977.501409535264,-4.681817026782577,-0.060294886601875375,0.7362300124526948,-0.41190391701048984,-0.3188715935439792,-0.05001142474174467,-0.0005233195557461233,0.0002755805589209105,0.00028307882365803005,2
9728,3978.501409482838,-4.681572149985162,-0.06039095463535693,0.736251378733463,-0.4117163560691481,-0.3188748097233444,-0.050014743192916974,-0.0005232638519257129,0.0002755609849798453,0.0002830053039984823,2
9729,3979.5014094304124,-4.6813272731877476,-0.06048702266883854,0.7362727450142311,-0.41152879512780643,-0.3188780259027097,-0.05001806164408927,-0.0005232081481053006,0.00027554141103878355,0.0002829317843389345,2
9730,3980.501409377987,-4.681082396390333,-0.06058309070232015,0.7362941112949993,-0.4113412341864647,-0.3188812420820749,-0.05002138009526157,-0.0005231524442848884,0.0002755218370977218,0.0002828582646793902,2
9731,3981.5014093255613,-4.680837519592918,-0.06067915873580171,0.7363154775757674,-0.4111536732451229,-0.31888445826144013,-0.05002469854643387,-0.000523096740464478,0.00027550226315666004,0.00028278474501984243,2
9732,3982.501409273136,-4.680592642795504,-0.06077522676928332,0.7363368438565356,-0.4109661123037813,-0.3188876744408054,-0.050028016997606166,-0.0005230410366440657,0.0002754826892155948,0.00028271122536029466,2
9733,3983.5014092207102,-4.680347765998089,-0.060871294802764875,0.7363582101373037,-0.4107785513624395,-0.3188908906201706,-0.05003133544877847,-0.0005229853328236535,0.00027546311527453307,0.0002826377057007469,2
9734,3984.501409168284,-4.680102889200675,-0.060967362836246486,0.736379576418072,-0.41059099042109787,-0.31889410679953584,-0.050034653899950765,-0.0005229296290032413,0.0002754435413334713,0.0002825641860411991,2
9735,3985.5013272358465,-4.67368300552831,-1.1307131375570694,-0.18513414815943785,-0.42668983368049346,-0.3873334277733755,-0.09034512902452257,-0.0011157115101043176,-0.0014287774716214392,0.0005440832825085493,2
9736,3986.5013273483614,-4.680239370360514,-1.0552424976689831,0.8074135456853229,-0.491143318581816,-0.33270782341097194,-0.04599681289675003,-0.0006751335483028223,-0.00041286119924559267,-0.0005611886011617874,2
9737,3987.5013271309954,-4.673193251933481,-1.1309052736240326,-0.18509141559790154,-0.42631471179781005,-0.3873398601321059,-0.09035176592686717,-0.001115600102463495,-0.0014288166195035627,0.0005439362431894538,2
9738,3988.50132707857,-4.672948375136066,-1.1310013416575142,-0.1850700493171334,-0.4261271508564684,-0.3873430763114712,-0.09035508437803948,-0.0011155443986430827,-0.0014288361934446279,0.000543862723529906,2
9739,3989.5011637477946,-3.6721029369701697,-0.13711206362806858,-0.24908064076820535,-0.3452384119873005,-0.37499049888426095,-0.09517802634576246,-0.0011587622448957287,-0.0007972486349272952,0.0013562344769827814,2
9740,3990.5012471491714,-4.684818121383276,-1.9921052342943526,1.8156477974233682,-0.6316718952019915,0.7052327693686379,0.050349098695224505,-0.0009588801057712388,0.0037132153486395636,-0.0016540008253010628,2
9741,3991.4983054501054,7.3200506982376385,-2.05097766903632,0.9620229614813718,-0.5738482293054142,-0.36394907631406576,-0.05127067457913061,-0.0031742368803027057,-0.001781126184510356,-0.0017790876446009789,1
9742,3992.49830539768,7.320295575035053,-2.051073737069802,0.96204432776214,-0.5736606683640725,-0.363952292493431,-0.05127399303030291,-0.0031741811764822935,-0.0017811457584514178,-0.0017791611642605232,1
9743,3993.4983053452543,7.320540451832468,-2.0511698051032834,0.9620656940429082,-0.5734731074227308,-0.3639555086727962,-0.051277311481475206,-0.003174125472661883,-0.0017811653323924796,-0.001779234683920071,1
9744,3994.4983052928287,7.320785328629882,-2.051265873136765,0.9620870603236764,-0.5732855464813891,-0.3639587248521614,-0.0512806299326475,-0.003174069768841471,-0.0017811849063335448,-0.0017793082035796187,1
9745,3995.499041616371,4.329777685387345,-2.144597864630513,-0.10666451553590584,-0.5034884478501339,0.5828956315731028,-0.04534707321757493,-0.003599945995752503,0.0011713196441535503,0.0002755840314795993,1
9746,3996.4990415639454,4.33002256218476,-2.1446939326639947,-0.10664314925513768,-0.5033008869087922,0.5828924153937375,-0.04535039166874723,-0.0035998902919320906,0.0011713000702124885,0.00027551051182005153,1
9747,3997.50100129395,-3.6627259322987054,-2.2195754869962734,-1.1548223423293575,-0.4366621032001829,0.5398723038416449,-0.08350417981082142,-0.00247564582998507,0.000608612331862858,0.0016299191543430011,2
9748,3998.501001241524,-3.6624810555012908,-2.219671555029755,-1.1548009760485893,-0.43647454225884114,0.5398690876622797,-0.08350749826199372,-0.0024755901261646596,0.0006085927579217962,0.0016298456346834534,2
9749,3999.5010011890986,-3.662236178703876,-2.219767623063236,-1.1547796097678213,-0.4362869813174995,0.5398658714829144,-0.08351081671316603,-0.0024755344223442474,0.0006085731839807345,0.0016297721150239056,2
9750,4000.501001136673,-3.6619913019064616,-2.2198636910967178,-1.1547582434870531,-0.43609942037615773,0.5398626553035492,-0.08351413516433832,-0.002475478718523835,0.0006085536100396692,0.0016296985953643578,2
9751,4001.5010010842475,-3.661746425109047,-2.2199597591301994,-1.154736877206285,-0.435911859434816,0.539859439124184,-0.08351745361551062,-0.0024754230147034247,0.0006085340360986075,0.00162962507570481,2
9752,4002.501001031822,-3.6615015483116324,-2.220055827163681,-1.1547155109255167,-0.4357242984934743,0.5398562229448187,-0.08352077206668292,-0.0024753673108830125,0.0006085144621575457,0.0016295515560452623,2
9753,4003.5010009793964,-3.661256671514218,-2.2201518951971626,-1.1546941446447487,-0.43553673755213257,0.5398530067654534,-0.08352409051785521,-0.0024753116070626003,0.0006084948882164805,0.0016294780363857145,2
9754,4004.5010009269704,-3.6610117947168033,-2.220247963230644,-1.1546727783639805,-0.4353491766107909,0.5398497905860883,-0.08352740896902751,-0.002475255903242188,0.0006084753142754188,0.0016294045167261667,2
9755,4005.501244472262,-4.669411704334688,-2.126717496992474,-0.11371558583836006,-0.5038660648970607,-0.40120503561338583,-0.08636702014242321,-0.0012669127606364874,-0.0021174345431396284,-0.0003009928585662941,2
9756,4006.5012461322754,-3.665444578487586,0.83737560492128,-0.37507742835559577,-0.256832750440567,0.6358940315272433,-0.05131584500906325,-0.0015776762567990693,0.003689168790801014,0.003054876357047956,2
9757,4007.5006601923283,-3.6660349528491714,0.609565000202074,-0.1628897771770625,2.727136921269514,0.630987159036334,-0.05678742262248731,0.0004365933980012548,0.0037906722007441103,0.004178408896199354,2
9758,4008.5012457106895,-4.660006614140959,-2.2205345826617244,-1.1615465922147823,-0.43437266072984876,0.5412884165147575,-0.08276553716271134,-0.002279444210947081,0.0006650554787497111,0.0016602709128594397,2
9759,4009.501245658264,-4.659761737343544,-2.220630650695206,-1.161525225934014,-0.434185099788507,0.5412852003353922,-0.08276885561388364,-0.0022793885071266686,0.0006650359048086494,0.001660197393199892,2
9760,4010.5012456058384,-4.6595168605461295,-2.2207267187286877,-1.1615038596532459,-0.43399753884716524,0.541281984156027,-0.08277217406505594,-0.0022793328033062564,0.0006650163308675841,0.0016601238735403441,2
9761,4011.50060996831,-3.659854491240901,-2.3727301305888315,-1.01307902446676,1.5551518238244273,0.5365581731228354,-0.08719614423540145,-0.0011320566758460306,0.0006760202859440871,0.0023779605849833007,2
9762,4012.500414620044,-3.6598880314964863,-2.4487310441842216,-0.9423355632200702,2.549933421688682,0.5349204048396221,-0.08902221574065766,-0.0004605963216989817,0.0007098417066310757,0.0027524224182607334,2
9763,4013.500413006974,-3.6615123728709387,-2.4308649385704655,-0.8869454192845675,2.5458313071295007,-0.46221473254775086,-0.13698860710400357,0.0001116356859121737,-0.003088662457339424,0.0018960629322075967,2
9764,4014.501245396136,-4.658537353356471,-2.221110990862614,-1.1614183945301733,-0.43324729508179843,0.541269119438566,-0.08278544786974514,-0.002279109988024611,0.0006649380351033337,0.0016598297949021565,2
9765,4015.49928539634,3.3415021363514437,-2.2219882805188664,-1.1057227964584093,-0.4348699110650604,0.5296539780901596,-0.08898993120896037,-0.0038437653003118902,0.00021165077925392942,0.0014104724770709,1
9766,4016.4992853439144,3.3417470131488582,-2.222084348552348,-1.1057014301776413,-0.43468235012371864,0.5296507619107943,-0.08899324966013267,-0.0038437095964914797,0.00021163120531286767,0.0014103989574113522,1
9767,4017.5005086979504,-1.659748961294656,-2.2037299794243603,-1.085107681111511,-0.4376531041050226,-0.4602269222459279,-0.13308391296845173,-0.0022935332038130168,-0.003303580657464918,0.000709841845215533,1
9768,4018.500508645525,-1.6595040844972415,-2.203826047457842,-1.0850863148307428,-0.43746554316368086,-0.46023013842529314,-0.13308723141962403,-0.0022934774999926045,-0.0033036002314059815,0.0007097683255559852,1
9769,4019.5005085930993,-1.659259207699827,-2.2039221154913236,-1.0850649485499746,-0.4372779822223392,-0.46023335460465836,-0.13309054987079633,-0.0022934217961721923,-0.0033036198053470432,0.0007096948058964374,1
9770,4020.5005085406738,-1.6590143309024123,-2.204018183524805,-1.0850435822692066,-0.43709042128099745,-0.46023657078402364,-0.13309386832196862,-0.002293366092351782,-0.0033036393792881067,0.0007096212862368897,1
9771,4021.500998640031,-3.6655193489622406,-2.128352238231026,-0.1064144463721951,-0.5010913619511687,-0.40270798512935974,-0.08719526097218536,-0.0014616103765233625,-0.0021744061864351766,-0.000333329647890519,2
9772,4022.5009985876054,-3.665274472164826,-2.1284483062645077,-0.10639308009142695,-0.500903801009827,-0.40271120130872495,-0.08719857942335767,-0.0014615546727029503,-0.0021744257603762383,-0.0003334031675500668,2
9773,4023.50099853518,-3.6650295953674115,-2.1285443742979893,-0.1063717138106588,-0.5007162400684853,-0.40271441748809017,-0.08720189787452996,-0.001461498968882538,-0.0021744453343173,-0.00033347668720961455,2
9774,4024.5012450368195,-4.662889827011943,-2.146504963275862,-0.16867840415849958,-0.4960127315110456,0.5958657781866824,-0.03846699780252328,-0.001838030691839409,0.0016806781420096177,0.0005538962342958941,2
9775,4025.501244984394,-4.662644950214529,-2.1466010313093435,-0.16865703787773142,-0.4958251705697038,0.5958625620073171,-0.03847031625369558,-0.0018379749880189967,0.0016806585680685525,0.0005538227146363463,2
