,0,1,2,Class
8083,-4.654012029768674,0.4975584589058955,0.5091074203762973,2
8084,-4.654012029768674,0.4975584589058955,0.5091074203762973,2
8085,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8086,-5.6463953924392865,0.45103464527382847,-0.5086142431682797,2
8087,-5.645352512527823,0.45597173048259376,-0.5484683114427881,2
8088,-5.645295526494009,0.43521032215014144,-0.5344134949822068,2
8089,-5.645295526494009,0.43521032215014144,-0.5344134949822068,2
8090,-4.656750244376987,2.4238378469190907,0.4999711516733394,2
8091,-5.641562146856814,2.3127547334361966,-1.5041490049686934,2
8092,-5.641562146856814,2.3127547334361966,-1.5041490049686934,2
8093,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8094,-5.656911240992473,2.4182867149631524,0.511681443320666,2
8095,-4.677534761856263,2.4631660399605235,1.543824605111806,2
8096,-2.6469578472814277,2.375598728333483,-0.5779157041950158,1
8097,-2.648721428346792,2.367980600726188,-0.50571282755047,1
8098,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8099,-4.639637569175962,2.3259239929994298,-1.5880621732605658,2
8100,-5.677403089199017,2.460155534330826,1.537292943989964,2
8101,-5.661854937411534,2.4513377846388935,1.432374577189399,2
8102,-5.661854937411534,2.4513377846388935,1.432374577189399,2
8103,2.3418363200977357,2.345656528165709,-1.3469773491933925,1
8104,13.333623657349793,2.4249664404932796,-0.2962878828004331,1
8105,13.326859393831553,2.471160790894179,0.6825533112522641,1
8106,10.347746260009837,2.4202604546374125,-0.36265317278255965,1
8107,10.347746260009837,2.4202604546374125,-0.36265317278255965,1
8108,-1.6488531010040386,2.370991106355886,-0.499181166428628,1
8109,-1.6488531010040386,2.370991106355886,-0.499181166428628,1
8110,-5.668818258581599,2.4008179032047696,0.5003036897533021,2
8111,-5.670638825680777,2.4139611839299273,0.5584517499372665,2
8112,4.350356863052488,2.3890541401340704,-0.45999119969757607,1
8113,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8114,9.34293423624802,2.4503010186834566,0.5515082999643313,1
8115,9.34293423624802,2.4503010186834566,0.5515082999643313,1
8116,15.342144200304546,2.468364052461641,0.5906982666953832,1
8117,15.342144200304546,2.468364052461641,0.5906982666953832,1
8118,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8119,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8120,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8121,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8122,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8123,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8124,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8125,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8126,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8127,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8128,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8129,-4.676997426750274,1.6513518760635582,2.147678783459266,2
8130,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8131,-4.676997426750274,1.6513518760635582,2.147678783459266,2
8132,-4.676997426750274,1.6513518760635582,2.147678783459266,2
8133,-4.676997426750274,1.6513518760635582,2.147678783459266,2
8134,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8135,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8136,-4.676997426750274,1.6513518760635582,2.147678783459266,2
8137,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8138,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8139,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8140,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8141,-4.681752400015039,1.9205147536848048,1.961984159548979,2
8142,-0.6489847736612842,2.3740016119855833,-0.492649505306786,1
8143,-0.6489847736612842,2.3740016119855833,-0.492649505306786,1
8144,-0.6469285233231875,2.384160365919119,-0.5830943347205004,1
8145,-0.6485699814260865,2.376217092490101,-0.5146025380250464,1
8146,6.356800795222423,2.3696422093250185,-1.4398238879671708,1
8147,-3.648589755689546,2.3649700950964907,-0.512244488672312,2
8148,-3.648589755689546,2.3649700950964907,-0.512244488672312,2
8149,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8150,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8151,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8152,-5.6552897315451185,2.3084292024029716,-1.4573786983520929,2
8153,7.351172161862618,0.4874901760613659,-0.3913538402142964,1
8154,7.3498916194009665,2.4209221297878436,-0.4622972099100229,1
8155,7.352922503282012,0.4971833681008896,-0.4714028939762337,1
8156,7.348141277981572,2.41122893774832,-0.3822481561480856,1
8157,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8158,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8159,21.346297860780123,2.4533760165640843,-0.29080490044229784,1
8160,2.3283077930612555,2.438045228967507,0.6107050389120023,1
8161,-4.657241971301543,2.3245829887578267,-1.3926989770462863,2
8162,-4.657241971301543,2.3245829887578267,-1.3926989770462863,2
8163,12.347482914695345,2.4262814658968073,-0.3495898505388757,1
8164,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
8165,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
8166,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
8167,-1.6693449492105834,2.4128599257235597,0.52643033424067,1
8168,-1.6693449492105834,2.4128599257235597,0.52643033424067,1
8169,-1.6693449492105834,2.4128599257235597,0.52643033424067,1
8170,-5.668818258581599,2.4008179032047696,0.5003036897533021,2
8171,-5.668818258581599,2.4008179032047696,0.5003036897533021,2
8172,-4.6552223465505405,2.408153939867692,0.46006504425854355,2
8173,4.3417720324350695,2.448391771260127,0.5769980545390858,1
8174,4.3417720324350695,2.448391771260127,0.5769980545390858,1
8175,4.3417720324350695,2.448391771260127,0.5769980545390858,1
8176,-4.677733819508088,2.3664518081255,-0.36708747637698835,2
8177,-4.677733819508088,2.3664518081255,-0.36708747637698835,2
8178,-0.6489847736612842,2.3740016119855833,-0.492649505306786,1
8179,-5.6552897315451185,2.3084292024029716,-1.4573786983520929,2
8180,-5.6552897315451185,2.3084292024029716,-1.4573786983520929,2
8181,0.34209966541222664,2.339635516906314,-1.3600406714370765,1
8182,0.34209966541222664,2.339635516906314,-1.3600406714370765,1
8183,0.34209966541222664,2.339635516906314,-1.3600406714370765,1
8184,0.34209966541222664,2.339635516906314,-1.3600406714370765,1
8185,0.34209966541222664,2.339635516906314,-1.3600406714370765,1
8186,-1.6642021951396977,2.4765230878828413,1.5166492818607316,1
8187,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8188,-4.6552223465505405,2.408153939867692,0.46006504425854355,2
8189,-5.6413264636178955,2.33605676809489,-1.5364457741984432,2
8190,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8191,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8192,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8193,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8194,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8195,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8196,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8197,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8198,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8199,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8200,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8201,0.3439202325114054,2.3264922361811564,-1.418188731621041,1
8202,0.3439202325114054,2.3264922361811564,-1.418188731621041,1
8203,0.3439202325114054,2.3264922361811564,-1.418188731621041,1
8204,0.3439202325114054,2.3264922361811564,-1.418188731621041,1
8205,-3.6623173403778506,2.3606445640632656,-0.4654741820557114,2
8206,-4.6484580830323,2.3619595894667933,-0.518776149794154,2
8207,-3.6555530768596105,2.3144502136623664,-1.4443153761084089,2
8208,-2.664070522482451,2.4735125822531434,1.5101176207388896,1
8209,-2.6610396386014057,0.5497738205661894,1.5010119366726786,1
8210,-4.641693819514059,2.315765239065894,-1.4976173438468514,2
8211,-5.63829557973685,0.4123180064079357,-1.5455514582646541,2
8212,-4.662185667720604,2.357634058433568,-0.4720058431775534,2
8213,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8214,9.356462763284501,2.3579123178816586,-1.4061740881410636,1
8215,-2.6556847495168565,2.3174607192920638,-1.4377837149865669,1
8216,-5.6552897315451185,2.3084292024029716,-1.4573786983520929,2
8217,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8218,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8219,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8220,0.3490629865822913,2.390155398340438,-0.4279697840009795,1
8221,0.3490629865822913,2.390155398340438,-0.4279697840009795,1
8222,0.3490629865822913,2.390155398340438,-0.4279697840009795,1
8223,0.3490629865822913,2.390155398340438,-0.4279697840009795,1
8224,0.34385000683162004,2.349328708945838,-1.4400897251990137,1
8225,0.33533540189398653,2.385829867307213,-0.3811994773843789,1
8226,0.33533540189398653,2.385829867307213,-0.3811994773843789,1
8227,0.34385000683162004,2.349328708945838,-1.4400897251990137,1
8228,0.34209966541222664,2.339635516906314,-1.3600406714370765,1
8229,0.34209966541222664,2.339635516906314,-1.3600406714370765,1
8230,0.3370857433133799,2.3955230593467367,-0.46124853114631625,1
8231,0.3370857433133799,2.3955230593467367,-0.46124853114631625,1
8232,9.340914611497016,2.366730067573591,-1.3012557213404985,1
8233,-5.675582522099838,2.4470122536056684,1.4791448838059995,2
8234,-4.657042913649719,2.42129722059285,0.518213104442508,2
8235,-4.6484580830323,2.3619595894667933,-0.518776149794154,2
8236,-5.663675504510713,2.464481065364051,1.4905226373733635,2
8237,-5.663675504510713,2.464481065364051,1.4905226373733635,2
8238,1.3372233539877438,2.4724113240467758,1.4780962050422928,1
8239,1.3372233539877438,2.4724113240467758,1.4780962050422928,1
8240,-0.642220510143044,2.327807261584684,-1.4714906993594836,1
8241,-0.642220510143044,2.327807261584684,-1.4714906993594836,1
8242,0.335534459545811,2.482544099142236,1.5297126041044153,1
8243,0.3422987230640511,2.4363497487413373,0.550871410051718,1
8244,28.35214041569764,2.4282552055710678,-1.2239244666421014,1
8245,-5.663874562162537,2.367766833529028,-0.42038944411543083,2
8246,-5.662053995063358,2.354623552803871,-0.4785375042993953,2
8247,-3.6387946082902607,0.3950369830086374,-1.5001913667912203,2
8248,-3.6387946082902607,0.3950369830086374,-1.5001913667912203,2
8249,-3.6387946082902607,0.3950369830086374,-1.5001913667912203,2
8250,-5.655868726585253,2.328590150829148,-1.4634828858464872,2
8251,-4.655421404202364,2.311439708032669,-1.4508470372302509,2
8252,-4.655421404202364,2.311439708032669,-1.4508470372302509,2
8253,-4.655421404202364,2.311439708032669,-1.4508470372302509,2
8254,-3.657174586306965,2.424307726222547,0.52474476556435,2
8255,-3.657174586306965,2.424307726222547,0.52474476556435,2
8256,-3.657174586306965,2.424307726222547,0.52474476556435,2
8257,-3.657174586306965,2.424307726222547,0.52474476556435,2
8258,-3.657174586306965,2.424307726222547,0.52474476556435,2
8259,-1.6390579536047531,0.40105799426803224,-1.4871280445475363,1
8260,-1.6390579536047531,0.40105799426803224,-1.4871280445475363,1
8261,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8262,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8263,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8264,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8265,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8266,-4.655421404202364,2.311439708032669,-1.4508470372302509,2
8267,-4.655421404202364,2.311439708032669,-1.4508470372302509,2
8268,30.331385222176607,2.4761450361981363,-0.18524964372911948,1
8269,-5.677403089199017,2.460155534330826,1.537292943989964,2
8270,-5.677403089199017,2.460155534330826,1.537292943989964,2
8271,47.35145920230917,2.4723115318101616,-1.1579709655110684,1
8272,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8273,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8274,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8275,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8276,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8277,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8278,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8279,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8280,-4.655784299154881,2.3317355544711096,-1.4545060780390549,2
8281,5.343460926877002,2.4382589961646666,0.5253816554769634,1
8282,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8283,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8284,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8285,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8286,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8287,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8288,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8289,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8290,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8291,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8292,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8293,-2.657505316616035,2.3306040000172215,-1.3796356548026023,1
8294,-1.6576369892732818,2.3336145056469193,-1.3731039936807603,1
8295,-1.6576369892732818,2.3336145056469193,-1.3731039936807603,1
8296,-1.6576369892732818,2.3336145056469193,-1.3731039936807603,1
8297,-1.6576369892732818,2.3336145056469193,-1.3731039936807603,1
8298,-1.6576369892732818,2.3336145056469193,-1.3731039936807603,1
8299,-1.6576369892732818,2.3336145056469193,-1.3731039936807603,1
8300,7.356726108598991,2.3518913066222633,-1.4192374103847476,1
8301,7.349961845080751,2.3980856570231626,-0.4403962163320501,1
8302,7.356726108598991,2.3518913066222633,-1.4192374103847476,1
8303,7.349961845080751,2.3980856570231626,-0.4403962163320501,1
8304,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8305,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8306,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8307,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8308,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8309,-5.642967921720794,2.328113494665872,-1.467953977502989,2
8310,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8311,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8312,-5.642967921720794,2.328113494665872,-1.467953977502989,2
8313,-5.6413264636178955,2.33605676809489,-1.5364457741984432,2
8314,-5.642967921720794,2.328113494665872,-1.467953977502989,2
8315,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8316,-5.642967921720794,2.328113494665872,-1.467953977502989,2
8317,-5.641632372536598,2.335591206200878,-1.526049998546666,2
8318,-5.663874562162537,2.367766833529028,-0.42038944411543083,2
8319,32.34484946155044,2.486491578490756,-0.2189566281020361,1
8320,-4.640483502732193,0.4051697581040975,-1.4485749677290978,2
8321,-3.6406151753894394,0.40818026373379496,-1.4420433066072558,2
8322,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8323,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
8324,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
8325,28.341642772542208,0.5969051446859114,0.7246522373970827,1
8326,1.3537827649052694,0.4562838615580236,-0.48869186712931284,1
8327,1.3537827649052694,0.4562838615580236,-0.48869186712931284,1
8328,1.3537827649052694,0.4562838615580236,-0.48869186712931284,1
8329,-4.654012029768674,0.4975584589058955,0.5091074203762973,2
8330,19.358176920593078,0.46427861249167873,-1.3499631609888547,1
8331,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8332,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8333,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8334,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8335,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8336,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8337,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8338,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8339,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8340,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8341,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8342,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8343,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8344,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8345,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8346,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8347,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8348,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8349,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8350,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8351,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8352,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8353,-5.639718017253498,-2.0773740762134314,-1.1042008186639418,2
8354,-5.639718017253498,-2.0773740762134314,-1.1042008186639418,2
8355,17.358440265907568,0.4582576012322838,-1.3630264832325387,1
8356,17.358440265907568,0.4582576012322838,-1.3630264832325387,1
8357,17.358440265907568,0.4582576012322838,-1.3630264832325387,1
8358,-2.6680029597714703,0.49925393913206517,0.5689410492365817,1
8359,-3.6541437024259196,0.500568964535593,0.5156390814981393,2
8360,-3.6609079659441597,0.546763314936492,1.4944802755508366,2
8361,-3.6609079659441597,0.546763314936492,1.4944802755508366,2
8362,-3.6541437024259196,0.500568964535593,0.5156390814981393,2
8363,-3.6541437024259196,0.500568964535593,0.5156390814981393,2
8364,-3.6609079659441597,0.546763314936492,1.4944802755508366,2
8365,-5.642748901134544,-0.1536353145264764,-1.0950951345977311,2
8366,-5.642748901134544,-0.1536353145264764,-1.0950951345977311,2
8367,-5.642748901134544,-0.1536353145264764,-1.0950951345977311,2
8368,16.34899941132149,-1.855091089399007,1.987397061742038,1
8369,-5.6590231111823135,0.43088479111691613,-0.4876431883656062,2
8370,-5.6590231111823135,0.43088479111691613,-0.4876431883656062,2
8371,9.358087872301565,0.4495323174243792,-1.3790847447415702,1
8372,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8373,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8374,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8375,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8376,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8377,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8378,1.3470185013870293,0.5024782119589226,0.49014932692338464,1
8379,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8380,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8381,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8382,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8383,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8384,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8385,-5.645352512527823,0.45597173048259376,-0.5484683114427881,2
8386,-5.6590231111823135,0.43088479111691613,-0.4876431883656062,2
8387,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8388,-5.641339526700853,-1.96751656365325,0.8648593230088171,2
8389,-5.641339526700853,-1.96751656365325,0.8648593230088171,2
8390,-5.641339526700853,-1.96751656365325,0.8648593230088171,2
8391,-5.641339526700853,-1.96751656365325,0.8648593230088171,2
8392,-5.641339526700853,-1.96751656365325,0.8648593230088171,2
8393,4.351567179834355,0.4784586591722736,-0.4109488235798223,1
8394,10.35259771099006,0.48337841222530065,-0.429906917032735,1
8395,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8396,30.348143690745957,0.5567318055444073,-0.2411256344119308,1
8397,30.348143690745957,0.5567318055444073,-0.2411256344119308,1
8398,-3.6592864564968055,0.43690580237631105,-0.4745798661219222,2
8399,-3.6592864564968055,0.43690580237631105,-0.4745798661219222,2
8400,-3.6541437024259196,0.500568964535593,0.5156390814981393,2
8401,-3.6541437024259196,0.500568964535593,0.5156390814981393,2
8402,-3.6541437024259196,0.500568964535593,0.5156390814981393,2
8403,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8404,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8405,-5.653880357111428,0.49454795327619805,0.5025757592544553,2
8406,-5.663874562162537,2.367766833529028,-0.42038944411543083,2
8407,-5.663874562162537,2.367766833529028,-0.42038944411543083,2
8408,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8409,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8410,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8411,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8412,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8413,5.348404623296063,2.405207926488925,-0.3953114783917696,1
8414,-0.6762408853860692,2.462064781754156,1.5118031894152093,1
8415,-0.6762408853860692,2.462064781754156,1.5118031894152093,1
8416,-0.6762408853860692,2.462064781754156,1.5118031894152093,1
8417,-0.6762408853860692,2.462064781754156,1.5118031894152093,1
8418,1.3489313139250454,2.3931659039701354,-0.4214381228791375,1
8419,15.342144200304546,2.468364052461641,0.5906982666953832,1
8420,15.342144200304546,2.468364052461641,0.5906982666953832,1
8421,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8422,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8423,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8424,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8425,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8426,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8427,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8428,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8429,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8430,-5.650146977474233,2.372092364562253,-0.4671597507320314,2
8431,-3.657174586306965,2.424307726222547,0.52474476556435,2
8432,-3.657174586306965,2.424307726222547,0.52474476556435,2
8433,-3.657174586306965,2.424307726222547,0.52474476556435,2
8434,-3.657174586306965,2.424307726222547,0.52474476556435,2
8435,-3.657174586306965,2.424307726222547,0.52474476556435,2
8436,-3.657174586306965,2.424307726222547,0.52474476556435,2
8437,-3.657174586306965,2.424307726222547,0.52474476556435,2
8438,-5.670638825680777,2.4139611839299273,0.5584517499372665,2
8439,-5.670638825680777,2.4139611839299273,0.5584517499372665,2
8440,-5.670638825680777,2.4139611839299273,0.5584517499372665,2
8441,-5.670638825680777,2.4139611839299273,0.5584517499372665,2
8442,-5.670638825680777,2.4139611839299273,0.5584517499372665,2
8443,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8444,-4.670770498338023,2.4169716895596247,0.5649834110591085,2
8445,-4.670770498338023,2.4169716895596247,0.5649834110591085,2
8446,-4.670770498338023,2.4169716895596247,0.5649834110591085,2
8447,-4.670770498338023,2.4169716895596247,0.5649834110591085,2
8448,-4.670770498338023,2.4169716895596247,0.5649834110591085,2
8449,-4.670770498338023,2.4169716895596247,0.5649834110591085,2
8450,-5.642581083506667,2.3311074499305153,-1.4846133599418685,2
8451,-5.643090044683261,2.328438640487595,-1.4642428975538975,2
8452,-4.657241971301543,2.3245829887578267,-1.3926989770462863,2
8453,-4.657241971301543,2.3245829887578267,-1.3926989770462863,2
8454,-4.657241971301543,2.3245829887578267,-1.3926989770462863,2
8455,-5.663874562162537,2.367766833529028,-0.42038944411543083,2
8456,4.336465075559247,2.407105038031539,-0.4412781132936302,1
8457,4.334808711265005,2.3978718898260025,-0.35507283289701097,1
8458,4.334808711265005,2.3978718898260025,-0.35507283289701097,1
8459,-4.687926337504867,1.4838278473586637,1.5278940095113367,2
8460,-4.687926337504867,1.4838278473586637,1.5278940095113367,2
8461,-4.687926337504867,1.4838278473586637,1.5278940095113367,2
8462,-4.687926337504867,1.4838278473586637,1.5278940095113367,2
8463,-4.687926337504867,1.4838278473586637,1.5278940095113367,2
8464,-4.687926337504867,1.4838278473586637,1.5278940095113367,2
8465,1.369751849794383,-1.0769623442036884,-1.0425485952105786,1
8466,1.369751849794383,-1.0769623442036884,-1.0425485952105786,1
8467,-0.6542917305371064,2.3327148787569953,-1.5109256731395022,1
8468,-0.6555333025961512,2.3256972110559766,-1.4466734254611433,1
8469,-0.6559480948313489,2.323481730551459,-1.424720392742883,1
8470,-2.6446593610468043,0.8172655832060932,-1.0709473091990998,1
8471,-2.6446593610468043,0.8172655832060932,-1.0709473091990998,1
8472,-3.654342760077744,0.40385473270056965,-1.3952729999906552,2
8473,-3.654342760077744,0.40385473270056965,-1.3952729999906552,2
8474,-3.654342760077744,0.40385473270056965,-1.3952729999906552,2
8475,-0.6643338677969431,2.4795335935125387,1.5231809429825733,1
8476,-4.655198784046403,-1.968831589056778,0.9181612907472596,2
8477,-4.655198784046403,-1.968831589056778,0.9181612907472596,2
8478,-4.655198784046403,-1.968831589056778,0.9181612907472596,2
8479,-4.655198784046403,-1.968831589056778,0.9181612907472596,2
8480,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
8481,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
8482,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
8483,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
8484,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
8485,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
8486,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
8487,6.3365649907015165,2.487463852195263,1.5107545106515028,1
8488,6.343329254219756,2.441269501794364,0.5319133165988054,1
8489,1.3352037292367407,2.3888403729369103,-0.3746678162625369,1
8490,-5.6552897315451185,2.3084292024029716,-1.4573786983520929,2
8491,12.333755330007039,2.421955934863582,-0.3028195439222751,1
8492,-0.6643338677969431,2.4795335935125387,1.5231809429825733,1
8493,-5.668818258581599,2.4008179032047696,0.5003036897533021,2
8494,-5.668818258581599,2.4008179032047696,0.5003036897533021,2
8495,-5.668818258581599,2.4008179032047696,0.5003036897533021,2
8496,-5.668818258581599,2.4008179032047696,0.5003036897533021,2
8497,-3.6639388498252052,2.470502076623446,1.5035859596170476,2
8498,11.335906627415289,2.5025163803437502,1.5434128162607126,1
8499,-4.670233163232035,1.6051575256626593,1.1688375894065681,2
8500,-4.6844980830263285,2.412646158526399,0.6117537176757092,2
8501,-4.670233163232035,1.6051575256626593,1.1688375894065681,2
8502,-4.6844980830263285,2.412646158526399,0.6117537176757092,2
8503,-5.643382713955993,2.3258980141613543,-1.4460009447847288,2
8504,-5.662053995063358,2.354623552803871,-0.4785375042993953,2
8505,-1.647008971400723,-2.0191377032937425,-0.09923298012387637,1
8506,-1.647008971400723,-2.0191377032937425,-0.09923298012387637,1
8507,-1.6402447078824829,-2.0653320536946413,-1.0780741741765738,1
8508,-1.6402447078824829,-2.0653320536946413,-1.0780741741765738,1
8509,-5.663874562162537,2.367766833529028,-0.42038944411543083,2
8510,-4.661648332614615,1.5458198945366028,0.1318483351699061,2
8511,-4.661648332614615,1.5458198945366028,0.1318483351699061,2
8512,-4.661648332614615,1.5458198945366028,0.1318483351699061,2
8513,17.346824551409107,2.4413339940452947,-0.3169315449296658,1
8514,-2.6624490130350966,2.363655069692963,-0.4589425209338694,1
8515,-2.6556847495168565,2.3174607192920638,-1.4377837149865669,1
8516,-2.6556847495168565,2.3174607192920638,-1.4377837149865669,1
