,0,1,2,Class
8178,2428.500430601287,-0.051336623597859364,1.9826633497096162,1
8179,2429.5016553510272,-5.0441621382398925,1.907488837268843,2
8180,2430.5016552986017,-5.043917261442478,1.9073927692353614,2
8181,2431.5001837250043,0.9543043568659485,1.9246729586319848,1
8182,2432.5001836725787,0.9545492336633631,1.9245768905985032,1
8183,2433.500183620153,0.9547941104607777,1.9244808225650216,1
8184,2434.5001835677276,0.9550389872581923,1.92438475453154,1
8185,2435.5001835153016,0.9552838640556068,1.9242886864980584,1
8186,2436.500673944539,-1.064823637263457,2.151088047634995,1
8187,2437.501653370978,-5.044072342032442,1.924682466648228,2
8188,2438.501410215656,-4.055586403708584,2.0576599881077917,2
8189,2439.5016597837766,-5.041345554600297,1.9274448985733157,2
8190,2440.498958451007,5.949578639482125,1.998886790737942,1
8191,2441.4989583985816,5.949823516279539,1.9987907227044603,1
8192,2442.4989583461556,5.950068393076954,1.9986946546709787,1
8193,2443.49895829373,5.950313269874369,1.9985985866374971,1
8194,2444.4989582413045,5.950558146671783,1.9985025186040155,1
8195,2445.498958188879,5.950803023469198,1.998406450570534,1
8196,2446.4989581364534,5.951047900266612,1.9983103825370523,1
8197,2447.498958084028,5.951292777064027,1.9982143145035707,1
8198,2448.498958031602,5.9515376538614415,1.9981182464700893,1
8199,2449.4989579791763,5.951782530658856,1.9980221784366077,1
8200,2450.498957926751,5.952027407456271,1.997926110403126,1
8201,2451.500184237136,0.9610711109861065,1.904789424315115,1
8202,2452.5001841847106,0.9613159877835211,1.9046933562816335,1
8203,2453.500184132285,0.9615608645809357,1.904597288248152,1
8204,2454.5001840798595,0.9618057413783503,1.9045012202146705,1
8205,2455.5011641660585,-3.0446479299091043,1.9803624709141796,2
8206,2456.5014091070543,-4.044377379725503,1.9803640555835536,2
8207,2457.5011638962674,-3.0373569346846576,1.9046036269256474,2
8208,2458.500917784597,-2.059410674334149,2.1490722036012557,1
8209,2459.5007543020274,-2.06041826704609,0.16081013803622657,1
8210,2460.501408732412,-4.036596630906228,1.9044130755280582,2
8211,2461.5014952002693,-5.037210734566532,-0.0628345956948259,2
8212,2462.5014087925006,-4.042908118941017,1.9797876473826639,2
8213,2463.497815237093,9.962526102570045,-0.08540826394390995,1
8214,2464.4979786148115,9.964023448876816,1.9026616655541553,1
8215,2465.500918483441,-2.035423593691528,1.9037374299549394,1
8216,2466.5016534112797,-5.035101696735553,1.903934320030024,2
8217,2467.50165179821,-5.036726038110005,1.9218004256437802,2
8218,2468.501651745784,-5.03648116131259,1.9217043576102988,2
8219,2469.5016516933583,-5.036236284515176,1.9216082895768172,2
8220,2470.500181845345,0.9570533103354996,1.9964930132477716,1
8221,2471.5001817929196,0.9572981871329141,1.99639694521429,1
8222,2472.500181740494,0.9575430639303287,1.9963008771808084,1
8223,2473.5001816880686,0.9577879407277433,1.9962048091473268,1
8224,2474.5001873022657,0.966746425595292,1.9239595166774242,1
8225,2475.500181583217,0.9582776943225725,1.9960126730803636,1
8226,2476.5001815307915,0.9585225711199871,1.995916605046882,1
8227,2477.5001871449886,0.9674810559875358,1.9236713125769793,1
8228,2478.5001812610003,0.9658135663444338,1.92015776105835,1
8229,2479.5001812085748,0.9660584431418484,1.9200616930248684,1
8230,2480.500187152652,0.9614144447501619,1.9989498163981037,1
8231,2481.500187100226,0.9616593215475765,1.998853748364622,1
8232,2482.497976110506,9.966562013058411,1.9188946145987242,1
8233,2483.5016530148646,-5.051342516068358,2.1290012872255444,2
8234,2484.5014062434334,-4.046191289199379,2.0712030322148762,2
8235,2485.5014075867116,-4.037275952600481,1.9775780826125873,2
8236,2486.5016512969437,-5.0524771038479805,2.1466752567723373,2
8237,2487.501651244518,-5.052232227050566,2.1465791887388557,2
8238,2488.4999377987874,1.949702154215406,2.1278373781381483,1
8239,2489.499937746362,1.9499470310128206,2.1277413101046667,1
8240,2490.5004271859584,-0.029353020528537714,1.9011404237121885,1
8241,2491.500427133533,-0.02910814373112313,1.9010443556787069,1
8242,2492.5001810218623,0.9488381166193854,2.145512932354315,1
8243,2493.5001808044967,0.9558842350464175,2.0698501563992644,1
8244,2494.493320606394,28.969012740289834,1.9158863968426911,1
8245,2495.5016504952323,-5.036670729412014,1.9946772286278647,2
8246,2496.501652003451,-5.034556634442733,1.9766189869471453,2
8247,2497.500998369099,-3.0288143322974297,-0.08740509194516284,2
8248,2498.5009983166733,-3.028569455500015,-0.08750115997864445,2
8249,2499.5009982642478,-3.0283245787026005,-0.08759722801212601,2
8250,2500.5016549074817,-5.027269885653506,1.920405787412532,2
8251,2501.5014065829614,-4.02655668221223,1.900474286155313,2
8252,2502.501406530536,-4.0263118054148155,1.9003782181218314,2
8253,2503.5014064781103,-4.026066928617401,1.9002821500883498,2
8254,2504.5011602014997,-3.0413194266372736,2.069184018842389,2
8255,2505.501160149074,-3.041074549839859,2.0690879508089073,2
8256,2506.5011600966486,-3.0408296730424444,2.0689918827754257,2
8257,2507.5011600442226,-3.04058479624503,2.068895814741944,2
8258,2508.501159991797,-3.0403399194476153,2.0687997467084625,2
8259,2509.5005077531487,-1.0259271575008293,-0.0887532137526529,1
8260,2510.500507700723,-1.0256822807034147,-0.08884928178613445,1
8261,2511.5016494914826,-5.025951459023763,1.9175734321705902,2
8262,2512.501649439057,-5.0257065822263485,1.9174773641371086,2
8263,2513.5016493866315,-5.025461705428934,1.9173812961036272,2
8264,2514.5016493342055,-5.025216828631519,1.9172852280701456,2
8265,2515.50164928178,-5.024971951834105,1.917189160036664,2
8266,2516.5014057965773,-4.022883530251011,1.899033265653089,2
8267,2517.5014057441517,-4.022638653453597,1.8989371976196074,2
8268,2518.492829526277,30.96803719502579,1.9889521665549907,1
8269,2519.5016495668983,-5.044396169533299,2.143505011667445,2
8270,2520.501649514473,-5.044151292735885,2.1434089436339634,2
8271,2521.488665876542,47.97700583765433,1.8934749849371963,1
8272,2522.501159092898,-3.0301104026541936,1.9918880863181507,2
8273,2523.5011590404724,-3.029865525856779,1.9917920182846691,2
8274,2524.501158988047,-3.0296206490593645,1.9916959502511875,2
8275,2525.5011589356213,-3.02937577226195,1.991599882217706,2
8276,2526.501158883196,-3.0291308954645353,1.9915038141842243,2
8277,2527.50115883077,-3.0288860186671207,1.991407746150743,2
8278,2528.5011587783442,-3.028641141869706,1.9913116781172613,2
8279,2529.5011587259187,-3.0283962650722915,1.9912156100837797,2
8280,2530.5014079832813,-4.019741562366175,1.9179282502474015,2
8281,2531.4989554058607,5.9669304045891005,2.047749133965449,1
8282,2532.5009134102806,-2.0208860664366175,1.9152630453589103,1
8283,2533.500913357855,-2.020641189639203,1.915166977325429,1
8284,2534.500913305429,-2.0203963128417883,1.9150709092919473,1
8285,2535.5009132530035,-2.0201514360443737,1.9149748412584657,1
8286,2536.500913200578,-2.019906559246959,1.9148787732249841,1
8287,2537.5009131481524,-2.0196616824495446,1.9147827051915025,1
8288,2538.500913095727,-2.01941680565213,1.914686637158021,1
8289,2539.5009130433014,-2.0191719288547154,1.9145905691245393,1
8290,2540.5009129908753,-2.018927052057301,1.9144945010910577,1
8291,2541.50091293845,-2.0186821752598862,1.914398433057576,1
8292,2542.5009128860243,-2.0184372984624717,1.9143023650240945,1
8293,2543.5009128335987,-2.018192421665057,1.9142062969906128,1
8294,2544.500667787752,-1.0179732182538297,1.914012576254276,1
8295,2545.5006677353263,-1.017728341456415,1.9139165082207943,1
8296,2546.5006676829007,-1.0174834646590005,1.9138204401873127,1
8297,2547.5006676304747,-1.017238587861586,1.913724372153831,1
8298,2548.500667578049,-1.0169937110641714,1.9136283041203495,1
8299,2549.5006675256236,-1.0167488342667568,1.9135322360868678,1
8300,2550.498464093051,7.985134200226838,1.8945951200804492,1
8301,2551.4984642055656,7.978577835394635,1.9700657599685365,1
8302,2552.4984639882,7.985623953821667,1.894402984013486,1
8303,2553.498464100714,7.979067588989464,1.9698736239015735,1
8304,2554.501647237181,-5.015421756734937,1.9134425067308818,2
8305,2555.5016471847553,-5.015176879937522,1.9133464386974002,2
8306,2556.5016471323297,-5.014932003140108,1.9132503706639186,2
8307,2557.501647079904,-5.014687126342693,1.913154302630437,2
8308,2558.5016470274786,-5.0144422495452785,1.9130582345969556,2
8309,2559.501648384631,-5.013743520846109,1.9135744309011566,2
8310,2560.501646922627,-5.013952495950449,1.9128660985299923,2
8311,2561.5016468702015,-5.013707619153035,1.9127700304965107,2
8312,2562.501648227354,-5.013008890453865,1.9132862268007118,2
8313,2563.501653283,-5.0109808317208895,1.9155324624215984,2
8314,2564.501648122503,-5.012519136859036,1.9130940907337488,2
8315,2565.5016466604993,-5.012728111963376,1.9123857583625843,2
8316,2566.501648017652,-5.012029383264207,1.9129019546667856,2
8317,2567.5016523872105,-5.01032599192803,1.915611105780769,2
8318,2568.5016466681623,-5.01879472320075,1.9876642621837084,2
8319,2569.492336865728,32.98047456492155,1.9838573914417186,1
8320,2570.501237974806,-4.012781870871846,-0.07635823203922591,2
8321,2571.500992928959,-3.0125626674606174,-0.07655195277556297,2
8322,2572.501483028316,-5.019067685520447,-0.0008860074817646755,2
8323,2573.50148297589,-5.018822808723033,-0.0009820755152462866,2
8324,2574.5014829234647,-5.018577931925618,-0.0010781435487278977,2
8325,2575.4931532596556,28.973992808111824,0.07107230444227318,1
8326,2576.499769425309,1.9836013261377685,-0.01991602218291704,1
8327,2577.4997693728833,1.983846202935183,-0.020012090216398652,1
8328,2578.4997693204577,1.9840910797325977,-0.020108158249880208,1
8329,2579.501237832856,-4.02418046295435,0.07391057150257761,2
8330,2580.495359169083,19.990919954005683,-0.097624750889811,1
8331,2581.5014825564854,-5.016863794343716,-0.0017506197830990087,2
8332,2582.50148250406,-5.016618917546301,-0.0018466878165806198,2
8333,2583.5014824516343,-5.016374040748887,-0.001942755850062231,2
8334,2584.5014823992087,-5.016129163951472,-0.002038823883543786,2
8335,2585.501482346783,-5.015884287154058,-0.002134891917025397,2
8336,2586.501482294357,-5.015639410356643,-0.002230959950507008,2
8337,2587.5014822419316,-5.0153945335592285,-0.0023270279839885635,2
8338,2588.501482189506,-5.015149656761814,-0.0024230960174701746,2
8339,2589.5014838626653,-5.019836803422151,0.05508537022337954,2
8340,2590.501483480359,-5.0059894433655,-0.0961441136532399,2
8341,2591.5014834279336,-5.005744566568086,-0.09624018168672151,2
8342,2592.501483375508,-5.005499689770671,-0.09633624972020306,2
8343,2593.501483323082,-5.0052548129732575,-0.09643231775368467,2
8344,2594.5014832706565,-5.005009936175843,-0.09652838578716628,2
8345,2595.501483218231,-5.004765059378428,-0.09662445382064784,2
8346,2596.5014831658054,-5.004520182581014,-0.09672052185412945,2
8347,2597.50148311338,-5.004275305783599,-0.09681658988761106,2
8348,2598.5014830609543,-5.0040304289861846,-0.09691265792109262,2
8349,2599.5014817777646,-5.019257253619871,0.07208686353580125,2
8350,2600.501481725339,-5.019012376822457,0.07199079550231964,2
8351,2601.5014816729135,-5.018767500025042,0.07189472746883806,2
8352,2602.501481620488,-5.018522623227628,0.07179865943535645,2
8353,2603.5009287770013,-5.004615348614466,-2.2373686867438645,2
8354,2604.5009287245757,-5.004370471817052,-2.237464754777346,2
8355,2605.4958478452854,17.99709322071342,-0.09983114632113978,1
8356,2606.4958477928594,17.997338097510834,-0.09992721435462133,1
8357,2607.495847740434,17.99758297430825,-0.10002328238810294,1
8358,2608.50074632567,-2.0171303826017,0.0709292931259005,1
8359,2609.500991266666,-3.016859832418098,0.07093087779527439,2
8360,2610.5009913791805,-3.023416197250301,0.1464015176833617,2
8361,2611.500991326755,-3.0231713204528865,0.14630544964988015,2
8362,2612.5009911093894,-3.0161252020258544,0.07064267369482961,2
8363,2613.5009910569634,-3.01588032522844,0.070546605661348,2
8364,2614.500991169478,-3.0224366900606427,0.14601724554943538,2
8365,2615.5010915780376,-5.0004243575361365,-0.25035550561409653,2
8366,2616.501091525612,-5.000179480738722,-0.25045157364757814,2
8367,2617.5010914731865,-4.999934603941307,-0.2505476416810597,2
8368,2618.495537069525,16.976220045789923,-1.9962957692969652,1
8369,2619.501482124956,-5.005689257870095,-0.023363378702637154,2
8370,2620.5014820725305,-5.005444381072681,-0.02345944673611871,2
8371,2621.4978068027795,9.999801270291437,-0.082012575249081,1
8372,2622.5014805719757,-5.013625087279336,0.06987729876572461,2
8373,2623.50148051955,-5.013380210481921,0.06978123073224306,2
8374,2624.5014804671246,-5.013135333684507,0.06968516269876145,2
8375,2625.501480414699,-5.012890456887092,0.06958909466527989,2
8376,2626.501480362273,-5.012645580089678,0.06949302663179828,2
8377,2627.5014803098475,-5.012400703292263,0.06939695859831667,2
8378,2628.499766864117,1.9895336779737092,0.050655147997609125,1
8379,2629.501479875116,-4.998308466438199,-0.0819285933117843,2
8380,2630.5014798226903,-4.998063589640784,-0.08202466134526591,2
8381,2631.5014797702647,-4.99781871284337,-0.08212072937874747,2
8382,2632.5014797178387,-4.997573836045955,-0.08221679741222908,2
8383,2633.501479665413,-4.997328959248541,-0.08231286544571069,2
8384,2634.5014796129876,-4.997084082451126,-0.08240893347919225,2
8385,2635.501484892896,-5.0017328689936305,-0.005123445668385044,2
8386,2636.501481233721,-5.001526352314047,-0.02499653527182421,2
8387,2637.501481346236,-5.008082717146251,0.05047410461626315,2
8388,2638.500925711341,-5.0115163621360574,-2.071635478425345,2
8389,2639.500925658915,-5.011271485338643,-2.0717315464588264,2
8390,2640.5009256064895,-5.011026608541228,-2.071827614492308,2
8391,2641.500925554064,-5.010781731743814,-2.0719236825257896,2
8392,2642.5009255016384,-5.010536854946399,-2.0720197505592712,2
8393,2643.4990293718843,4.998061833234116,-0.00868336488751245,1
8394,2644.4975609195753,11.000021887886279,-0.027327522785364593,1
8395,2645.5014790363057,-4.994390437679566,-0.08346568184748974,2
8396,2646.492659385654,30.9981289555855,-0.011510539262199663,1
8397,2647.4926593332284,30.998373832382917,-0.011606607295681274,1
8398,2648.5009906177706,-2.998639177517446,-0.02634465707931421,2
8399,2649.500990565345,-2.9983943007200313,-0.02644072511279582,2
8400,2650.500989117216,-3.0068198837241003,0.06699208842252911,2
8401,2651.5009890647902,-3.0065750069266857,0.06689602038904756,2
8402,2652.5009890123642,-3.006330130129271,0.06679995235556595,2
8403,2653.5014789467814,-5.006033906559484,0.06689918972779528,2
8404,2654.501478894356,-5.005789029762069,0.06680312169431372,2
8405,2655.5014788419303,-5.005544152964655,0.06670705366083211,2
8406,2656.501642054708,-4.997245565028267,1.9792102752373284,2
8407,2657.5016420022826,-4.997000688230853,1.9791142072038468,2
8408,2658.498947022222,6.002961781318503,1.977943959438955,1
8409,2659.4989469697966,6.003206658115918,1.9778478914054733,1
8410,2660.498946917371,6.003451534913332,1.9777518233719917,1
8411,2661.4989468649455,6.003696411710747,1.9776557553385101,1
8412,2662.49894681252,6.0039412885081616,1.9775596873050285,1
8413,2663.4989467600944,6.004186165305576,1.977463619271547,1
8414,2664.500418558722,-0.007148182667253355,2.111124709651099,1
8415,2665.500418506296,-0.0069033058698387715,2.1110286416176174,1
8416,2666.50041845387,-0.006658429072424188,2.1109325735841358,1
8417,2667.5004184014447,-0.006413552275009604,2.110836505550654,1
8418,2668.4999264716516,2.005513242837399,1.977373889915561,1
8419,2669.496498236913,16.00046666877045,2.0335152183164347,1
8420,2670.4964981844873,16.000711545567864,2.033419150282953,1
8421,2671.501641268324,-4.9935724130670485,1.9777692547351047,2
8422,2672.501641215898,-4.993327536269634,1.977673186701623,2
8423,2673.5016411634724,-4.993082659472219,1.9775771186681415,2
8424,2674.501641111047,-4.992837782674805,1.9774810506346598,2
8425,2675.5016410586213,-4.99259290587739,1.9773849826011782,2
8426,2676.5016410061958,-4.9923480290799755,1.9772889145676966,2
8427,2677.50164095377,-4.992103152282561,1.977192846534215,2
8428,2678.501640901344,-4.991858275485146,1.9770967785007334,2
8429,2679.5016408489187,-4.991613398687732,1.9770007104672518,2
8430,2680.501640796493,-4.991368521890317,1.9769046424337702,2
8431,2681.5011509221654,-2.9979762334948927,2.0521799769161473,2
8432,2682.50115086974,-2.997731356697478,2.0520839088826657,2
8433,2683.5011508173143,-2.9974864799000636,2.051987840849184,2
8434,2684.5011507648887,-2.997241603102649,2.0518917728157025,2
8435,2685.5011507124627,-2.9969967263052344,2.051795704782221,2
8436,2686.501150660037,-2.99675184950782,2.0516996367487392,2
8437,2687.5011506076116,-2.9965069727104052,2.0516035687152576,2
8438,2688.501640542029,-4.996210749140618,2.051702806087487,2
8439,2689.5016404896032,-4.995965872343203,2.0516067380540055,2
8440,2690.5016404371777,-4.995720995545788,2.051510670020524,2
8441,2691.5016403847517,-4.995476118748374,2.0514146019870423,2
8442,2692.501640332326,-4.995231241950959,2.0513185339535607,2
8443,2693.501476519876,-4.982636351403666,-0.08807694745460613,2
8444,2694.5013952340537,-3.9947671617423164,2.051028745183742,2
8445,2695.501395181628,-3.994522284944902,2.0509326771502603,2
8446,2696.5013951292026,-3.994277408147487,2.0508366091167787,2
8447,2697.501395076777,-3.9940325313500726,2.0507405410832975,2
8448,2698.501395024351,-3.993787654552658,2.0506444730498155,2
8449,2699.5013949719255,-3.9935427777552435,2.0505484050163343,2
8450,2700.5016424871824,-4.97878781922466,1.9015514249494467,2
8451,2701.501640880871,-4.979095411967375,1.900460225878419,2
8452,2702.5013944847683,-3.9792056641037643,1.899126785072751,2
8453,2703.5013944323427,-3.9789607873063497,1.8990307170392693,2
8454,2704.5013943799167,-3.978715910508935,1.8989346490057877,2
8455,2705.5016394858526,-4.985246601954953,1.9745029415967303,2
8456,2706.4991957481093,5.016570611024163,1.9758182177460208,1
8457,2707.4991894467885,5.014986417778005,1.9733342785012125,1
8458,2708.499189394363,5.015231294575419,1.9732382104677308,1
8459,2709.501314458182,-3.9966522679935266,1.1131092601900754,2
8460,2710.5013144057566,-3.996407391196112,1.1130131921565938,2
8461,2711.5013143533306,-3.9961625143986974,1.1129171241231122,2
8462,2712.501314300905,-3.995917637601283,1.1128210560896306,2
8463,2713.5013142484795,-3.9956727608038682,1.112724988056149,2
8464,2714.501314196054,-3.9954278840064537,1.1126289200226673,2
8465,2715.499288105811,2.021388155575468,-1.2367667030007805,1
8466,2716.4992880533855,2.0216330323728826,-1.2368627710342621,1
8467,2717.5004215342387,0.028063082528144077,1.8817208513231942,1
8468,2718.5004166424956,0.026932741183741008,1.8798491764160685,1
8469,2719.500415180492,0.026723766079401197,1.8791408440449042,1
8470,2720.500432808156,-1.9741630792114884,0.7333473915275436,1
8471,2721.5004327557303,-1.9739182024140738,0.733251323494062,1
8472,2722.5009850126908,-2.9755862710510157,-0.09105822583128324,2
8473,2723.500984960265,-2.975341394253601,-0.09115429386476485,2
8474,2724.500984907839,-2.9750965174561865,-0.09125036189824647,2
8475,2725.5004138001145,0.005920083803169674,2.12322673325596,1
8476,2726.500676104465,-3.9899928773497613,-2.0801871180745803,2
8477,2727.5006760520396,-3.9897480005523467,-2.080283186108062,2
8478,2728.500675999614,-3.989503123754932,-2.0803792541415436,2
8479,2729.5006759471885,-3.9892582469575175,-2.080475322175025,2
8480,2730.5011661983403,-4.9939102341395,0.9773419667132384,2
8481,2731.5011661459143,-4.993665357342086,0.9772458986797568,2
8482,2732.501166093489,-4.993420480544671,0.9771498306462751,2
8483,2733.5011660410632,-4.9931756037472566,0.9770537626127936,2
8484,2734.5011659886377,-4.992930726949842,0.976957694579312,2
8485,2735.501165936212,-4.992685850152427,0.9768616265458304,2
8486,2736.5011658837866,-4.992440973355013,0.9767655585123488,2
8487,2737.498699777702,7.010548109840699,2.1034281742869547,1
8488,2738.4986995603363,7.017594228267731,2.027765398331904,1
8489,2739.4999227494327,2.022899495453834,1.970553059538368,1
8490,2740.5016390466603,-4.968005454243958,1.8776116788560682,2
8491,2741.4972277169472,13.023106841800608,1.9692867437399946,1
8492,2742.5004129088793,0.010082989359217597,2.121593576686773,1
8493,2743.5016392192642,-4.98087330711095,2.0284568905987617,2
8494,2744.5016391668382,-4.980628430313535,2.02836082256528,2
8495,2745.5016391144127,-4.980383553516121,2.0282647545317984,2
8496,2746.501639061987,-4.980138676718706,2.028168686498317,2
8497,2747.5011476270147,-2.988615606495148,2.121406194627931,2
8498,2748.497474233914,12.01311338768133,2.1018831624043797,1
8499,2749.5008064631234,-3.9821341890435153,1.8180304666565286,2
8500,2750.501392298219,-3.9810540610870997,2.045648935308773,2
8501,2751.500806358272,-3.981644435448686,1.8178383305895653,2
8502,2752.501392193368,-3.9805643074922705,2.04545679924181,2
8503,2753.501636804483,-4.966691274049435,1.8943249680680452,2
8504,2754.501638477642,-4.9713784207097715,1.9518334343088948,2
8505,2755.499940999562,-0.9742980105818158,-2.1767949307229193,1
8506,2756.4999409471366,-0.9740531337844012,-2.176890998756401,1
8507,2757.4999407297705,-0.967007015357369,-2.2525537747114512,1
8508,2758.499940677345,-0.9667621385599545,-2.252649842744933,1
8509,2759.5016366548693,-4.972023254894565,1.9693152677887245,2
8510,2760.500807282145,-3.970770084470471,1.7234448367194244,2
8511,2761.5008072297196,-3.9705252076730564,1.7233487686859428,2
8512,2762.500807177294,-3.970280330875642,1.7232527006524612,2
8513,2763.496001596477,18.028365764412797,1.9666849834891222,1
8514,2764.5009029731214,-1.9690066728941862,1.9505797958655124,1
8515,2765.5009027557558,-1.961960554467154,1.874917019910462,1
8516,2766.50090270333,-1.9617156776697393,1.8748209518769803,1
8517,2767.5009028158447,-1.9682720425019424,1.9502915917650676,1
8518,2768.496493046777,16.02470947171449,2.024004483001757,1
8519,2769.4964929943512,16.02495434851191,2.0239084149682753,1
8520,2770.496492941925,16.025199225309322,2.0238123469347937,1
8521,2771.4964928894997,16.025444102106736,2.023716278901312,1
8522,2772.496492837074,16.02568897890415,2.0236202108678305,1
8523,2773.4964927846486,16.025933855701567,2.023524142834349,1
8524,2774.496492732223,16.02617873249898,2.0234280748008673,1
8525,2775.4964926797975,16.026423609296394,2.0233320067673857,1
8526,2776.496492627372,16.026668486093808,2.023235938733904,1
8527,2777.500410579162,0.0390574021575805,1.8915310717502096,1
8528,2778.5004105267362,0.039302278954995086,1.891435003716728,1
8529,2779.5004104743107,0.03954715575240967,1.8913389356832464,1
8530,2780.500410421885,0.039792032549824254,1.8912428676497648,1
8531,2781.5004103694596,0.04003690934723884,1.8911467996162832,1
8532,2782.500410317034,0.04028178614465342,1.8910507315828016,1
8533,2783.500410264608,0.040526662942068005,1.89095466354932,1
8534,2784.5004102121825,0.04077153973948259,1.8908585955158383,1
8535,2785.500410159757,0.04101641653689717,1.8907625274823567,1
8536,2786.5004101073314,0.041261293334311756,1.8906664594488751,1
8537,2787.500410054906,0.04150617013172634,1.8905703914153937,1
8538,2788.5004100024803,0.041751046929140924,1.8904743233819121,1
8539,2789.5009174651923,-4.960937482467221,-2.237275167324203,2
8540,2790.5009174127663,-4.960692605669807,-2.2373712353576845,2
8541,2791.501144990407,-2.9642385441496715,1.9660457853116027,2
8542,2792.501636815349,-4.975675585667252,2.0993162648797328,2
8543,2793.501636762923,-4.975430708869838,2.099220196846251,2
8544,2794.5016367104977,-4.975185832072423,2.0991241288127696,2
8545,2795.501636658072,-4.974940955275009,2.099028060779288,2
8546,2796.501391117404,-3.9543180269749274,1.8721342162782435,2
8547,2797.5013912299187,-3.9608743918071307,1.9476048561663308,2
8548,2798.501391177493,-3.960629515009716,1.9475087881328492,2
8549,2799.5013911250676,-3.9603846382123016,1.9474127200993676,2
8550,2800.493796276582,27.039064363613317,1.9442894182773662,1
8551,2801.4937962241565,27.03930924041073,1.9441933502438846,1
8552,2802.493796171731,27.039554117208148,1.944097282210403,1
8553,2803.493796119305,27.03979899400556,1.9440012141769214,1
8554,2804.5016358563607,-4.959134580839042,1.947030032634815,2
8555,2805.501635803935,-4.958889704041628,1.9469339646013335,2
8556,2806.4999206326206,2.0479767006820953,1.8705876197262947,1
8557,2807.499920580195,2.04822157747951,1.8704915516928131,1
8558,2808.4999205277695,2.0484664542769244,1.8703954836593315,1
8559,2809.4999204753435,2.048711331074339,1.8702994156258501,1
8560,2810.499920422918,2.0489562078717536,1.8702033475923685,1
8561,2811.4999203704924,2.049201084669168,1.870107279558887,1
8562,2812.49944661561,2.03959243280442,0.8176474032046217,1
8563,2813.4994465631844,2.0398373096018347,0.8175513351711401,1
8564,2814.498938678886,6.047963803344795,1.8873906382942578,1
8565,2815.501633554095,-4.951508912609731,1.8883687499921866,2
8566,2816.500898686345,-1.9581422976004943,1.9635464317717073,1
8567,2817.5013901814064,-3.955976855858839,1.9456834954966988,2
8568,2818.4985302105583,7.040863926009293,-0.025690576152501886,1
8569,2819.4942874618628,25.036304502219632,2.0378602482295145,1
8570,2820.5008984766428,-1.957162790410836,1.963162159637781,1
8571,2821.500898424217,-1.9569179136134214,1.9630660916042995,1
8572,2822.5016349127,-4.95472679848558,1.9453008080321466,2
8573,2823.4937935101484,27.042827311781988,1.9600420271545274,1
8574,2824.5016348078484,-4.954237044890751,1.9451086719651833,2
8575,2825.4942212476826,23.02987719021884,-0.04656394456047747,1
8576,2826.494221195257,23.030122067016254,-0.04666001259395903,1
8577,2827.4999179710385,2.051249895255935,1.886532364670419,1
8578,2828.500670427172,-3.951412960754239,-2.2411194733328403,2
8579,2829.500670374746,-3.9511680839568246,-2.241215541366322,2
8580,2830.5006703223203,-3.95092320715941,-2.2413116093998036,2
8581,2831.5006702698947,-3.9506783303619954,-2.241407677433285,2
8582,2832.497893891498,8.043709693680913,-0.17894287244791662,1
8583,2833.4978938390723,8.043954570478327,-0.17903894048139823,1
8584,2834.4978937866467,8.044199447275743,-0.17913500851487985,1
8585,2835.500835380861,-3.96017961875035,-0.12045470983976436,2
8586,2836.5007343726293,-1.9612984727911758,0.04902578149209764,1
8587,2837.5007343202037,-1.9610535959937612,0.04892971345861603,1
8588,2838.500734267778,-1.9608087191963466,0.04883364542513447,1
8589,2839.5007342153526,-1.960563842398932,0.04873757739165286,1
8590,2840.5014689782506,-4.95344070381334,-0.026632240454831223,2
8591,2841.501078334144,-4.953752661121925,-0.17853799961212974,2
8592,2842.501225440622,-3.95110740543283,-0.04488420287188754,2
8593,2843.5007357312343,-1.9645163586670247,0.10595783953205777,1
8594,2844.5007356788087,-1.96427148186961,0.10586177149857616,1
8595,2845.500735626383,-1.9640266050721955,0.10576570346509455,1
8596,2846.5007355739576,-1.963781728274781,0.105669635431613,1
8597,2847.500735521532,-1.9635368514773663,0.10557356739813138,1
8598,2848.5007354691065,-1.9632919746799518,0.10547749936464977,1
8599,2849.5007354166805,-1.9630470978825372,0.10538143133116822,1
8600,2850.500735364255,-1.9628022210851226,0.1052853632976866,1
8601,2851.5007353118294,-1.962557344287708,0.105189295264205,1
8602,2852.4988630499347,6.060749138901054,0.8746494486009977,1
8603,2853.500832711615,-3.9508398129391367,-0.17978846871676435,2
8604,2854.5012230859306,-3.943236860406104,-0.10364155354799791,2
8605,2855.5012230335046,-3.9429919836086893,-0.10373762158147946,2
8606,2856.4999022782335,-0.9504606197584542,-0.256274476487684,1
8607,2857.5009796608165,-2.9474599268577983,-0.04642287607696687,2
8608,2858.500979608391,-2.9472150500603838,-0.04651894411044843,2
8609,2859.501469542808,-4.946918826490596,-0.046419706738219095,2
8610,2860.501469655323,-4.9534751913227995,0.029050933149868265,2
8611,2861.5014696028975,-4.953230314525385,0.028954865116386654,2
8612,2862.5014695504715,-4.95298543772797,0.028858797082905042,2
8613,2863.501469498046,-4.952740560930556,0.028762729049423487,2
8614,2864.5014694456204,-4.952495684133141,0.028666661015941876,2
8615,2865.501469393195,-4.9522508073357265,0.028570592982460265,2
8616,2866.5014690108887,-4.938403447279077,-0.12265889089415911,2
8617,2867.501468958463,-4.938158570481662,-0.12275495892764073,2
8618,2868.5012239126163,-3.9379393670704332,-0.12294867966397784,2
