0,1,2,Class
-4.6445020832391455,-0.04076729633660636,0.8804966681968689,2
-2.642659660584699,-1.4794969226477275,-0.523924195682888,1
-3.6743304254738134,1.4911638840215822,1.4876553640165744,2
-3.6743304254738134,1.4911638840215822,1.4876553640165744,2
-3.6743304254738134,1.4911638840215822,1.4876553640165744,2
-5.652364915170907,-0.4673214275672907,0.4980229172213506,2
-3.6712995415927634,-0.4325748776653727,1.4785496799503677,2
-5.648631535533716,1.4102229837187625,-0.47171259276513966,2
-5.648631535533716,1.4102229837187625,-0.47171259276513966,2
-5.643780084553487,-0.5266590586933498,-0.5389663370153108,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-3.645863996967157,-0.5074947667087927,-0.46775495458766225,2
-5.648631535533716,1.4102229837187625,-0.47171259276513966,2
-5.653880357111431,0.4945479532761865,0.502575759254454,2
-5.653880357111431,0.4945479532761865,0.502575759254454,2
-5.661526249748741,-0.9769216441672648,1.8368756055272564,2
-4.6677396144569805,0.493232927872661,0.5558777269928966,2
-5.6520597900122524,0.48140467255102876,0.4444276990704895,2
-5.6520597900122524,0.48140467255102876,0.4444276990704895,2
-3.6508076933862186,-0.47444369703304895,0.4529381792810703,2
-5.6364784859292545,-1.384667572991215,-0.9139533527205482,2
1.3329857915400698,-0.45057341919261784,0.5905148516908455,1
1.3329857915400698,-0.45057341919261784,0.5905148516908455,1
21.35266475370088,-0.445375406691457,-0.36261148672557547,1
21.35266475370088,-0.445375406691457,-0.36261148672557547,1
21.35266475370088,-0.445375406691457,-0.36261148672557547,1
21.35266475370088,-0.445375406691457,-0.36261148672557547,1
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-2.642659660584699,-1.4794969226477275,-0.523924195682888,1
-4.652460746001106,0.41053741911038144,-1.4818537148744348,2
-3.645863996967157,-0.5074947667087927,-0.46775495458766225,2
-3.645863996967157,-0.5074947667087927,-0.46775495458766225,2
-3.645863996967157,-0.5074947667087927,-0.46775495458766225,2
-4.664708730575931,-1.430505833814293,0.5467720429266899,2
-5.645063316546674,-1.3253299418651558,0.12303590151611354,2
-5.645063316546674,-1.3253299418651558,0.12303590151611354,2
-4.6542110874205,0.400844227070858,-1.4018046611124977,2
11.352160913174163,-0.46233718226329673,-0.36978003776003143,1
-2.664070522482458,2.4735125822531416,1.5101176207388838,1
8.331778882069596,1.002107477060644,1.9955726054832164,1
8.331778882069596,1.002107477060644,1.9955726054832164,1
8.331778882069596,1.002107477060644,1.9955726054832164,1
8.331778882069596,1.002107477060644,1.9955726054832164,1
-5.645600651652666,-0.5135157779681921,-0.48081827683134637,2
-3.659876782525221,0.9197870591033454,0.9383514779684148,2
-3.6651256041029368,0.004112028660769649,1.9126398299880085,2
-3.6651256041029368,0.004112028660769649,1.9126398299880085,2
8.338828346457595,-0.4756942301856212,-0.342604714508957,1
-4.628917305864568,-0.12299724320487396,-1.1676305493222396,2
-4.628917305864568,-0.12299724320487396,-1.1676305493222396,2
19.344144210746126,-0.4887730186598255,-1.2495976362213916,1
-1.6450961588627073,-0.1284500112825354,-1.0108204299263985,1
3.3413072768429988,-0.5038900390592775,-0.43341108030213177,1
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
-3.6648404032331774,-1.4274953281845932,0.5533037040485319,2
4.334411340667514,-0.45468518302867633,0.5519617748724073,1
1.3352037292367356,2.3888403729369125,-0.3746678162625413,1
1.3367191711772604,1.4269709920934357,-0.37922065829564466,1
-2.653641562261713,-1.9759538585225438,0.8730765528069824,1
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-5.641867272015475,1.364028633317861,-1.4505537868178369,2
-5.659129178689146,-0.42112707716638925,1.4768641112740475,2
-5.6440852097121414,-1.475385158811669,-0.4853711188644497,2
-5.64486425889485,-1.2286157100301278,2.0339479830049068,2
-0.6391896262619996,0.4040684998977245,-1.4805963834256946,1
-0.6391896262619996,0.4040684998977245,-1.4805963834256946,1
3.33948670974382,-0.49074675833411985,-0.3752630201181673,1
3.33948670974382,-0.49074675833411985,-0.3752630201181673,1
3.33948670974382,-0.49074675833411985,-0.3752630201181673,1
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.667202279350989,-0.31858123602430316,1.1597319053403565,2
-4.671957252615755,-0.04941835840305684,0.9740372814300701,2
-4.646414895777157,-1.931454988347817,1.7920841179993945,2
-4.646414895777157,-1.931454988347817,1.7920841179993945,2
-4.646414895777157,-1.931454988347817,1.7920841179993945,2
-4.684895453623822,-0.4399109143282977,1.518788325445126,2
-4.675385507094291,-0.9782366695707903,1.890177573265699,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-1.658624685899188,-0.0360613104807324,0.9468619581789957,1
-4.65118020353945,-1.522894534616096,-1.4109103451787044,2
-4.65118020353945,-1.522894534616096,-1.4109103451787044,2
-4.65118020353945,-1.522894534616096,-1.4109103451787044,2
-1.6351019538115932,-2.001668891535363,-0.08785522655650863,1
-1.6351019538115932,-2.001668891535363,-0.08785522655650863,1
-1.6351019538115932,-2.001668891535363,-0.08785522655650863,1
-1.6351019538115932,-2.001668891535363,-0.08785522655650863,1
14.353586462301607,-0.4664489460993551,-0.40833311457846977,1
-3.645863996967157,-0.5074947667087927,-0.46775495458766225,2
19.35110753191619,-0.43825313722569875,-0.3175267487852951,1
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-2.6399721128715155,-1.0972400302753336,-1.1662582736619276,1
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.650743405723551,-0.5771789401274766,-1.4710372244514076,2
-5.657507669241792,-0.5309845897265751,-0.49219603039871024,2
-5.657507669241792,-0.5309845897265751,-0.49219603039871024,2
-5.657507669241792,-0.5309845897265751,-0.49219603039871024,2
12.346886486446031,-0.5229898387928814,-1.3534673242582507,1
-3.6621182827260332,2.4573587958982843,1.4454378994330772,2
5.36770971722488,-0.10305094084141193,-1.0118691086901046,1
-4.652695645479975,-0.5610251537726192,-1.406357503145601,2
-5.65256397282273,-0.5640356594023189,-1.412889164267443,2
-5.65256397282273,-0.5640356594023189,-1.412889164267443,2
-5.65256397282273,-0.5640356594023189,-1.412889164267443,2
-5.655090673893302,2.405143434237983,0.4535333831366962,2
-5.6490289061312025,-1.4423340891359253,0.4353220150042828,2
-0.6379593851912341,0.8738064758996106,-0.125813099519321,1
-5.667607941799735,0.49022242224296125,0.5493460658710545,2
25.35761909459695,-1.2781986177453655,-0.6533237977594801,1
25.35761909459695,-1.2781986177453655,-0.6533237977594801,1
7.354508170902323,-0.48752248550725336,-0.4540547424313641,1
-4.644396015732315,0.8112445719466846,-1.084010631442786,2
-4.644396015732315,0.8112445719466846,-1.084010631442786,2
-4.644396015732315,0.8112445719466846,-1.084010631442786,2
-4.657440284247213,-0.4312598522618472,1.425247712211925,2
-5.660843678281495,0.4440280718420598,-0.4294951281816424,2
-4.643514386613245,2.3289085197910375,-1.4394692836628915,2
-4.643514386613245,2.3289085197910375,-1.4394692836628915,2
-4.643514386613245,2.3289085197910375,-1.4394692836628915,2
3.348996656273351,-1.0290725135766121,-0.00387377229759441,1
-4.655924842306688,-1.3931292331053242,1.4206948701788218,2
-4.655924842306688,-1.3931292331053242,1.4206948701788218,2
-4.652496587828152,-0.464310921937591,0.5045545783431927,2
12.355365249556623,-1.4343393382022316,-0.42594927885525724,1
12.348600986038383,-1.38814498780133,0.5528919151974397,1
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
3.36423968290218,-1.986616363386864,-0.055196920947298354,1
3.35747541938394,-1.9404220129859626,0.9236442731053986,1
3.3612087990211306,-0.0628776016999099,-0.046091236881091645,1
-0.6389574163146624,-1.3564717641175588,-0.8231469869273735,1
-0.6389574163146624,-1.3564717641175588,-0.8231469869273735,1
-5.66637770072897,0.9599603982448474,1.9041293497774276,2
-5.645307982379934,-0.5109751516419513,-0.499060229600515,2
-2.6597232543127074,-0.5088097921123182,-0.41445298684921955,1
-2.6597232543127074,-0.5088097921123182,-0.41445298684921955,1
-4.66367754715699,-1.0574820896474353,-0.009356754655730276,2
0.35885813398157596,0.42022228625258196,-1.415916662119888,1
-2.6502133077831767,-1.0471355473548105,-0.04306373902864672,1
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.655726529361025,1.3627136079143356,-1.3972518190793943,2
-4.652695645479975,-0.5610251537726192,-1.406357503145601,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-4.659459908998215,-0.5148308033717177,-0.4275163090929037,2
19.35110753191619,-0.43825313722569875,-0.3175267487852951,1
-0.6562532199900082,1.3747556304331348,-1.371125174592026,1
-2.6584930132419418,-0.03907181611043213,0.9403302970571537,1
-2.6584930132419418,-0.03907181611043213,0.9403302970571537,1
-2.6584930132419418,-0.03907181611043213,0.9403302970571537,1
5.35573247395597,-0.09768327983511371,-1.0451478558354412,1
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-4.650676020728973,-0.4774542026627487,0.44640651815922827,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-4.624703140997374,-1.3641882556031326,-0.8960439380313423,2
-3.6443286307377374,0.910969309411413,0.8334331111678498,2
-5.653880357111431,0.4945479532761865,0.502575759254454,2
-4.647247766250437,0.45136410850498476,-0.46973377367640096,2
6.325563164735604,-0.3893265406432177,1.6020143513527527,1
6.325563164735604,-0.3893265406432177,1.6020143513527527,1
6.325563164735604,-0.3893265406432177,1.6020143513527527,1
6.325563164735604,-0.3893265406432177,1.6020143513527527,1
-4.645427199151257,0.438220827779827,-0.5278818338603655,2
-4.651266346757386,0.005427054064295156,1.8593378622495658,2
1.3428008632282546,-0.04017307431679089,0.9083088813605572,1
-4.658955726187738,0.53060952858163,1.4298005542450283,2
-0.6364439432507092,-0.08806290494386658,-0.13036594155242434,1
-2.6309317763585023,0.8215911142393096,-1.1177176158157023,1
-2.6309317763585023,0.8215911142393096,-1.1177176158157023,1
-2.6309317763585023,0.8215911142393096,-1.1177176158157023,1
-2.6309317763585023,0.8215911142393096,-1.1177176158157023,1
-2.6309317763585023,0.8215911142393096,-1.1177176158157023,1
-2.6309317763585023,0.8215911142393096,-1.1177176158157023,1
1.3424957380696005,-0.9888991744351104,0.9619040995114183,1
6.352335017938806,0.8575034145985397,-0.9540142989185587,1
-5.661831374907395,-1.925647744285584,1.8904708236781176,2
-4.6548936588877465,-1.0201054889384662,0.8645660725964016,2
19.373957282327904,-1.3050794012154965,-0.7974321312910974,1
-5.638299053028433,-1.3715242922660573,-0.8558052925365838,2
-5.638299053028433,-1.3715242922660573,-0.8558052925365838,2
-5.624571468340129,-1.3671987612328322,-0.9025755991531843,2
27.351589516887646,1.004294983932105,1.0359146059449533,1
27.358353780405885,0.9581006335312031,0.057073411892256405,1
4.375932372186595,-1.3502369856609926,-0.8954070481187283,1
4.375932372186595,-1.3502369856609926,-0.8954070481187283,1
4.375932372186595,-1.3502369856609926,-0.8954070481187283,1
7.360682108392149,-0.05083557918111101,-0.01996459239372344,1
-5.645063316546674,-1.3253299418651558,0.12303590151611354,2
-5.645063316546674,-1.3253299418651558,0.12303590151611354,2
-5.654079414763254,0.39783372144115825,-1.4083363222343397,2
-5.654079414763254,0.39783372144115825,-1.4083363222343397,2
-5.654079414763254,0.39783372144115825,-1.4083363222343397,2
-5.654079414763254,0.39783372144115825,-1.4083363222343397,2
-5.654079414763254,0.39783372144115825,-1.4083363222343397,2
-4.637737819720906,-0.0869616467375078,-0.09834452585582809,2
-4.637737819720906,-0.0869616467375078,-0.09834452585582809,2
-4.637737819720906,-0.0869616467375078,-0.09834452585582809,2
-4.637737819720906,-0.0869616467375078,-0.09834452585582809,2
-4.637737819720906,-0.0869616467375078,-0.09834452585582809,2
-4.652496587828152,-0.464310921937591,0.5045545783431927,2
-0.6655206220746736,0.01314354554986885,1.9322348133535345,1
-0.6587563585564332,-0.03305080485103265,0.9533936193008377,1
-0.6655206220746736,0.01314354554986885,1.9322348133535345,1
-0.6587563585564332,-0.03305080485103265,0.9533936193008377,1
-4.674503877975221,0.5394272782735624,1.5347189210455934,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-4.6447011408909695,-0.1374815281716346,-1.0304154132919248,2
-4.6447011408909695,-0.1374815281716346,-1.0304154132919248,2
-4.667105801635526,-1.9863004008151688,0.9067835371798989,2
-4.66235082837076,-2.2554632784364155,1.0924781610901853,2
-4.667105801635526,-1.9863004008151688,0.9067835371798989,2
21.359123892060463,-1.4402958572106777,-1.2878574626274115,1
21.352359628542224,-1.3941015068097762,-0.3090162685747143,1
-5.637320946193901,-1.5215795092125706,-1.464212312917147,2
-5.637320946193901,-1.5215795092125706,-1.464212312917147,2
-5.637320946193901,-1.5215795092125706,-1.464212312917147,2
-4.676019319915746,1.50129665911704,1.5392717630786967,2
-2.6580087547203584,-1.3739649411207668,1.4919062526064704,1
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.664577057918685,-1.4335163394439927,0.5402403818048478,2
-5.664577057918685,-1.4335163394439927,0.5402403818048478,2
-5.664577057918685,-1.4335163394439927,0.5402403818048478,2
-3.6580761397149373,-1.4736896785854947,-0.425537490004165,2
-5.664577057918685,-1.4335163394439927,0.5402403818048478,2
-5.648631535533716,1.4102229837187625,-0.47171259276513966,2
-5.655992227301266,-1.4928539705700519,-0.4967488724318136,2
-4.65118020353945,-1.522894534616096,-1.4109103451787044,2
-4.65118020353945,-1.522894534616096,-1.4109103451787044,2
8.340542846049944,-1.3408493791940699,1.5637545249467328,1
-2.671736339408663,-1.378290472153992,1.538676559223071,1
-2.671736339408663,-1.378290472153992,1.538676559223071,1
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-5.65932823634097,-0.5178413090014174,-0.4340479702147458,2
-0.644438447839715,-0.5116065305448512,-0.5063080314061006,1
-0.644438447839715,-0.5116065305448512,-0.5063080314061006,1
16.36160282244587,-1.4684916660843341,-1.378663828420586,1
0.3481614331743209,-1.5078420064675973,-1.3782520395694942,1
0.3481614331743209,-1.5078420064675973,-1.3782520395694942,1
-5.64035183007495,0.4021592524743835,-1.4551066288509402,2
-1.6247930338104584,-0.40643063859571416,-0.9300441728166772,1
-4.657944467057691,-1.4767001842151946,-0.4320691511260071,2
-4.657944467057691,-1.4767001842151946,-0.4320691511260071,2
-4.657944467057691,-1.4767001842151946,-0.4320691511260071,2
-4.657944467057691,-1.4767001842151946,-0.4320691511260071,2
-4.657944467057691,-1.4767001842151946,-0.4320691511260071,2
-4.657944467057691,-1.4767001842151946,-0.4320691511260071,2
-4.657944467057691,-1.4767001842151946,-0.4320691511260071,2
-5.655992227301266,-1.4928539705700519,-0.4967488724318136,2
-0.658471157686674,-1.4646581616963954,-0.40594250663863884,1
-5.637320946193901,-1.5215795092125706,-1.464212312917147,2
-5.637320946193901,-1.5215795092125706,-1.464212312917147,2
-5.637320946193901,-1.5215795092125706,-1.464212312917147,2
-5.637320946193901,-1.5215795092125706,-1.464212312917147,2
6.353124401619043,0.47133638970652414,-0.4560335615201029,1
-1.654606105392238,0.40987574395995724,-1.3822096777469715,1
-1.6529497410979959,0.41910889216549324,-1.4684149581435906,1
-4.653577274599046,-2.078689101616972,-1.0508988509254955,2
-4.64882230133428,-2.3478519792382184,-0.8652042270152089,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-3.6580761397149373,-1.4736896785854947,-0.425537490004165,2
-3.6425279879274535,-1.4825074282774273,-0.5304558568047301,2
-3.6425279879274535,-1.4825074282774273,-0.5304558568047301,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.655992227301266,-1.4928539705700519,-0.4967488724318136,2
-5.655992227301266,-1.4928539705700519,-0.4967488724318136,2
-5.655992227301266,-1.4928539705700519,-0.4967488724318136,2
-5.655992227301266,-1.4928539705700519,-0.4967488724318136,2
-5.655992227301266,-1.4928539705700519,-0.4967488724318136,2
-2.649622981754763,-1.530016804081854,-1.4559950831189845,1
-0.6498863270692548,-1.5239957928224546,-1.4429317608753005,1
-0.6498863270692548,-1.5239957928224546,-1.4429317608753005,1
-0.6498863270692548,-1.5239957928224546,-1.4429317608753005,1
8.360835636604666,-1.4794324303967743,-1.3727690572113582,1
-2.671736339408663,-1.378290472153992,1.538676559223071,1
-2.671736339408663,-1.378290472153992,1.538676559223071,1
-2.671736339408663,-1.378290472153992,1.538676559223071,1
-1.6628858108510032,1.4179394752043364,-0.39881564166117084,1
-1.6628858108510032,1.4179394752043364,-0.39881564166117084,1
-5.657613736748622,-1.3829964580098661,1.4723112692409441,2
-5.657613736748622,-1.3829964580098661,1.4723112692409441,2
-5.653575231952777,1.4432740533945063,0.44898054110359287,2
8.34710805191636,-1.4837579614299994,-1.3259987505947577,1
-4.650981145887627,-1.426180302781068,0.5000017363100894,2
-0.6361587423809499,-1.5196702617892295,-1.489702067491901,1
-3.6513118761966967,-1.5198840289863962,-1.4043786840568622,2
-3.6513118761966967,-1.5198840289863962,-1.4043786840568622,2
-3.6513118761966967,-1.5198840289863962,-1.4043786840568622,2
6.346360138100803,0.5175307401074256,0.5228076325325941,1
-5.642264642612962,-1.4885284395368268,-0.5435191790484142,2
-5.674372205317976,0.5364167726438627,1.5281872599237514,2
-5.674372205317976,0.5364167726438627,1.5281872599237514,2
-4.666224172516456,-0.46863645297081624,0.5513248849597933,2
-5.659613437210729,0.9137660478439459,0.9252881557247308,2
8.359625319822795,0.43116305056502213,-1.421811433329116,1
-5.651048530882205,-1.5259050402457957,-1.4174420063005464,2
-5.651048530882205,-1.5259050402457957,-1.4174420063005464,2
-5.651048530882205,-1.5259050402457957,-1.4174420063005464,2
-5.649227963783026,-1.5390483209709533,-1.475590066484511,2
-5.649227963783026,-1.5390483209709533,-1.475590066484511,2
-4.662490792879265,1.408907958315237,-0.418410625026697,2
-4.662490792879265,1.408907958315237,-0.418410625026697,2
-4.660776293286917,0.5437528093067877,1.4879486144289928,2
-4.654012029768676,0.49755845890588624,0.5091074203762961,2
0.338565343426855,0.5588053374552864,1.520606920038203,1
0.338565343426855,0.5588053374552864,1.520606920038203,1
1.3384336707696094,0.5618158430849861,1.5271385811600453,1
-5.66235912022202,1.4058974526855375,-0.4249422861485391,2
-3.6663558451737024,-0.4656259473411165,0.5578565460816353,2
-3.6663558451737024,-0.4656259473411165,0.5578565460816353,2
5.33922336442933,-0.4847257470747204,-0.3621996978744832,1
5.33922336442933,-0.4847257470747204,-0.3621996978744832,1
-2.6580087547203584,-1.3739649411207668,1.4919062526064704,1
-5.638531262975771,0.3890159717492258,-1.5132546890349048,2
-5.638531262975771,0.3890159717492258,-1.5132546890349048,2
-5.674372205317976,0.5364167726438627,1.5281872599237514,2
19.339399571978888,-0.3590077171490535,1.5820075791361343,1
-4.675385507094291,-0.9782366695707903,1.890177573265699,2
18.3595189100322,-1.449327374099777,-1.3074524459929378,1
18.3595189100322,-1.449327374099777,-1.3074524459929378,1
18.35275464651396,-1.4031330236988755,-0.3286112519402405,1
18.35275464651396,-1.4031330236988755,-0.3286112519402405,1
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-5.657812794400446,-1.4797106898448942,-0.43860081224784914,2
-0.6615020415677236,0.45908059999055845,-0.39683682257243214,1
-1.654606105392238,0.40987574395995724,-1.3822096777469715,1
-1.654606105392238,0.40987574395995724,-1.3822096777469715,1
-4.669652426994992,-1.3974547641385493,1.4674651767954223,2
-4.669652426994992,-1.3974547641385493,1.4674651767954223,2
-4.669652426994992,-1.3974547641385493,1.4674651767954223,2
-0.6498863270692548,-1.5239957928224546,-1.4429317608753005,1
-0.6498863270692548,-1.5239957928224546,-1.4429317608753005,1
-5.645295526494012,0.4352103221501273,-0.5344134949822075,2
-5.652258847664076,0.38469044071600056,-1.4664843824183043,2
-5.652258847664076,0.38469044071600056,-1.4664843824183043,2
2.3313386769423,0.5143064672805591,0.601599354845791,1
36.34240995838345,0.6078459089984177,0.7187574661878556,1
-5.6728567633774505,-0.4254526081996145,1.523634417890648,2
-5.6728567633774505,-0.4254526081996145,1.523634417890648,2
-5.6728567633774505,-0.4254526081996145,1.523634417890648,2
-5.6728567633774505,-0.4254526081996145,1.523634417890648,2
-5.6728567633774505,-0.4254526081996145,1.523634417890648,2
-3.6731201086919425,-0.41943159694021503,1.5366977401343322,2
-3.6731201086919425,-0.41943159694021503,1.5366977401343322,2
-5.650544348071727,-0.4804647082924484,0.43987485703738616,2
-4.664403605417277,-0.48177973369597393,0.49317682477582886,2
-4.664403605417277,-0.48177973369597393,0.49317682477582886,2
-4.664403605417277,-0.48177973369597393,0.49317682477582886,2
-4.664403605417277,-0.48177973369597393,0.49317682477582886,2
-0.6514017690097795,-0.562126411978978,-1.4383789188421974,1
-0.6514017690097795,-0.562126411978978,-1.4383789188421974,1
13.348866683978624,1.4674225906830576,-0.34761103145014066,1
13.348866683978624,1.4674225906830576,-0.34761103145014066,1
-3.6580761397149373,-1.4736896785854947,-0.425537490004165,2
-1.6613703689104784,0.4560700943608587,-0.4033684836942742,1
-1.6613703689104784,0.4560700943608587,-0.4033684836942742,1
-1.6600066738889687,0.4627626162401538,-0.47133181132172475,1
-3.661107023595987,0.45004908310145925,-0.4164318059379583,2
-3.661107023595987,0.45004908310145925,-0.4164318059379583,2
-5.652258847664076,0.38469044071600056,-1.4664843824183043,2
-4.637147493692492,-0.5698429034645516,-1.5112758699461661,2
0.3536093124038605,-0.4954527441899938,-0.441628310100294,1
0.3536093124038605,-0.4954527441899938,-0.441628310100294,1
44.351549095122266,1.514553914802848,-1.1239707307257343,1
44.351549095122266,1.514553914802848,-1.1239707307257343,1
44.34684108194212,1.5709070191372851,-0.2355743660867516,1
44.351549095122266,1.514553914802848,-1.1239707307257343,1
44.344784831604024,1.5607482652037494,-0.14512953667303716,1
44.344784831604024,1.5607482652037494,-0.14512953667303716,1
44.346548412669385,1.5683663928110443,-0.217332413317583,1
44.35331267618763,1.5221720424101428,-1.1961736073702802,1
44.344784831604024,1.5607482652037494,-0.14512953667303716,1
44.35360534546036,1.5247126687363837,-1.2144155601394488,1
-5.642264642612962,-1.4885284395368268,-0.5435191790484142,2
-4.678237257612412,-1.3381171330124901,2.504454431032084,2
-4.63660668529492,0.4021852313124609,-1.5971678573267771,2
-5.659023111182316,0.43088479111690203,-0.4876431883656069,2
-5.664284388645953,-1.4309757131177518,0.5219984290356792,2
-5.664577057918685,-1.4335163394439927,0.5402403818048478,2
-5.664577057918685,-1.4335163394439927,0.5402403818048478,2
-5.664577057918685,-1.4335163394439927,0.5402403818048478,2
-5.664284388645953,-1.4309757131177518,0.5219984290356792,2
-5.664671035043837,-1.4339763832779802,0.5340841551701658,2
-5.664284388645953,-1.4309757131177518,0.5219984290356792,2
-5.664284388645953,-1.4309757131177518,0.5219984290356792,2
-4.657745409405867,-1.3799859523801665,1.4788429303627861,2
-4.657745409405867,-1.3799859523801665,1.4788429303627861,2
-2.6561881876211797,-1.3871082218459245,1.4337581924225058,1
22.33672351526059,1.48152537096675,-0.3462141298301163,1
-5.644264343075069,0.808234066316985,-1.090542292564628,2
