,0,Class
8674,-5.64529552649401,2
8675,-5.64529552649401,2
8676,-3.643012246449036,2
8677,-3.643012246449036,2
8678,-3.643012246449036,2
8679,-3.643012246449036,2
8680,-3.643012246449036,2
8681,-3.643012246449036,2
8682,-3.643012246449036,2
8683,-3.643012246449036,2
8684,-3.643012246449036,2
8685,-3.643012246449036,2
8686,-3.643012246449036,2
8687,-3.643012246449036,2
8688,-4.647247766250435,2
8689,-4.627942672321616,2
8690,-4.6646888062870335,2
8691,-4.6646888062870335,2
8692,-3.6455588718085017,2
8693,-3.6455588718085017,2
8694,-3.6455588718085017,2
8695,-4.65915478383956,2
8696,-4.65915478383956,2
8697,-4.65915478383956,2
8698,-4.65915478383956,2
8699,-4.65915478383956,2
8700,-4.652994664735975,2
8701,-5.667607941799734,2
8702,-5.667607941799734,2
8703,-1.6466116008032308,1
8704,-1.6466116008032308,1
8705,-4.66773961445698,2
8706,3.326263307865993,1
8707,3.3330275713842337,1
8708,-5.652258847664075,2
8709,-5.652258847664075,2
8710,-5.652258847664075,2
8711,-5.651028606593308,2
8712,-5.644569468233723,2
8713,-5.642819126814328,2
8714,-5.644569468233723,2
8715,-5.644569468233723,2
8716,12.35233436567557,1
8717,12.34557010215733,1
8718,14.336721926225419,1
8719,1.3510805686870182,1
8720,2.3518305251488454,1
8721,2.3518305251488454,1
8722,2.3535941062142096,1
8723,-4.66538171225181,2
8724,-5.658824053530491,2
8725,-5.658824053530491,2
8726,-5.658824053530491,2
8727,-2.652454807983988,1
8728,-4.645732324309911,2
8729,-5.652258847664075,2
8730,-5.652258847664075,2
8731,-5.652258847664075,2
8732,-4.648129395369506,2
8733,-5.667607941799734,2
8734,-5.667607941799734,2
8735,-5.667607941799734,2
8736,-5.667607941799734,2
8737,-5.667607941799734,2
8738,-5.667607941799734,2
8739,-5.667607941799734,2
8740,-5.667607941799734,2
8741,7.351172161862617,1
8742,-5.640351830074949,2
8743,-5.638295579736852,2
8744,-4.6430323207108035,2
8745,-4.644396015732314,2
8746,-4.660975350938739,2
8747,-5.654079414763253,2
8748,-4.6548936588877465,2
8749,-4.6548936588877465,2
8750,-4.6548936588877465,2
8751,-5.647116093593189,2
8752,-5.647116093593189,2
8753,-5.647116093593189,2
8754,-5.647116093593189,2
8755,-5.647116093593189,2
8756,-5.657507669241791,2
8757,5.354181190188399,1
8758,-5.654079414763253,2
8759,-5.654079414763253,2
8760,-2.64545486122683,1
8761,-5.660843678281493,2
8762,-5.66064462062967,2
8763,-5.66064462062967,2
8764,-5.66064462062967,2
8765,-5.66064462062967,2
8766,-5.66064462062967,2
8767,-5.654079414763253,2
8768,-4.635917252621725,2
8769,-5.6385312629757705,2
8770,-5.6385312629757705,2
8771,-5.6385312629757705,2
8772,-5.6385312629757705,2
8773,-5.6385312629757705,2
8774,-5.649513164652784,2
8775,-5.637606147063658,2
8776,-4.641693819514064,2
8777,-4.641693819514064,2
8778,-4.6484580830323035,2
8779,-4.6484580830323035,2
8780,-5.650146977474237,2
8781,-5.650146977474237,2
8782,-5.6774030891990215,2
8783,16.339992902896288,1
8784,-5.637606147063658,2
8785,-5.637606147063658,2
8786,8.32075349359954,1
8787,41.34548497473441,1
8788,-4.663468899713796,2
8789,-4.663468899713796,2
8790,-5.653880357111429,2
8791,16.34695622406635,1
8792,16.34695622406635,1
8793,-5.648326410375058,2
8794,-5.644569468233723,2
8795,19.348381773193793,1
8796,10.335839242420708,1
8797,10.342603505938948,1
8798,-5.642748901134544,2
8799,-5.6423341088993455,2
8800,-5.655090673893298,2
8801,-3.643646059270488,2
8802,-3.650410322788728,2
8803,-3.643646059270488,2
8804,-3.650410322788728,2
8805,-4.679743109761566,2
8806,-5.670638825680781,2
8807,8.336032362055413,1
8808,8.348009605324327,1
8809,17.355409382026522,1
8810,17.348645118508284,1
8811,-3.650410322788728,2
8812,-5.655289731545122,2
8813,-5.655289731545122,2
8814,-5.655289731545122,2
8815,13.340387920868032,1
8816,2.348799641267798,1
8817,7.356726108598989,1
8818,7.356726108598989,1
8819,7.356726108598989,1
8820,7.356726108598989,1
8821,7.356726108598989,1
8822,-2.6437777319277336,1
8823,-2.6437777319277336,1
8824,-2.6437777319277336,1
8825,-2.6437777319277336,1
8826,0.3508835536814673,1
8827,0.3508835536814673,1
8828,-5.642748901134544,2
8829,-4.644701140890969,2
8830,-5.641326463617899,2
8831,6.334545365950511,1
8832,6.334545365950511,1
8833,-5.641562146856818,2
8834,-5.641562146856818,2
8835,-5.641562146856818,2
8836,-5.668818258581602,2
8837,-1.6506736681032201,1
8838,-2.6710338436525185,1
8839,-4.649680071940047,2
8840,-4.648222399793385,2
8841,2.328307793061253,1
8842,2.328307793061253,1
8843,2.328307793061253,1
8844,-4.670770498338027,2
8845,-4.670770498338027,2
8846,-5.653539390125728,2
8847,-5.653539390125728,2
8848,1.3439876175059813,1
8849,1.3439876175059813,1
8850,-3.664137907477033,2
8851,2.3450662616306053,1
8852,2.3450662616306053,1
8853,-4.662185667720608,2
8854,-4.662185667720608,2
8855,-4.662185667720608,2
8856,-4.662185667720608,2
8857,0.3285711383757437,1
8858,0.3285711383757437,1
8859,0.3285711383757437,1
8860,0.3285711383757437,1
8861,0.3285711383757437,1
8862,0.3285711383757437,1
8863,0.3285711383757437,1
8864,0.3285711383757437,1
8865,0.3285711383757437,1
8866,4.341772032435066,1
8867,6.359888665137282,1
8868,6.356857781256234,1
8869,-5.6774030891990215,2
8870,0.34209966541222403,1
8871,0.34209966541222403,1
8872,-5.655289731545122,2
8873,-5.663874562162541,2
8874,-3.6573736439587927,2
8875,-3.6573736439587927,2
8876,0.3508835536814673,1
8877,0.3508835536814673,1
8878,0.3508835536814673,1
8879,3.3569476740693163,1
8880,-5.667607941799734,2
8881,-5.667607941799734,2
8882,-5.667607941799734,2
8883,-5.667607941799734,2
8884,-5.667607941799734,2
8885,-5.667607941799734,2
8886,-5.667607941799734,2
8887,-4.666118105009626,2
8888,11.35437885087083,1
8889,11.34761458735259,1
8890,-4.634401810681202,2
8891,0.3558272501005288,1
8892,0.3558272501005288,1
8893,0.3558272501005288,1
8894,6.343130196567929,1
8895,6.343130196567929,1
8896,-3.654342760077745,2
8897,-3.654342760077745,2
8898,-1.6531768066696466,1
8899,-3.6277692198202076,2
8900,-5.650146977474237,2
8901,-5.650146977474237,2
8902,17.33986123023904,1
8903,17.33986123023904,1
8904,17.33986123023904,1
8905,-5.6596134372107265,2
8906,-4.664006234819786,2
8907,3.3504885357097307,1
8908,-5.662053995063363,2
8909,-5.662053995063363,2
8910,-5.662053995063363,2
8911,-5.662053995063363,2
8912,-5.662053995063363,2
8913,-5.66039763076912,2
8914,-5.66039763076912,2
8915,-5.662053995063363,2
8916,-1.6310634490157474,1
8917,2.338301998112365,1
8918,-2.6661823926722925,1
8919,24.359959115159487,1
8920,24.359959115159487,1
8921,-4.672683310876041,2
8922,10.356331090627254,1
8923,10.356331090627254,1
8924,-4.630668431044009,2
8925,-5.644264343075068,2
8926,-5.655289731545122,2
8927,-2.652454807983988,1
8928,8.348009605324327,1
8929,8.348009605324327,1
8930,8.34830227459706,1
8931,-5.657110298644301,2
8932,-5.6774030891990215,2
8933,-5.6774030891990215,2
8934,-5.6774030891990215,2
8935,-3.6418254921713094,2
8936,-3.6418254921713094,2
8937,-5.656911240992477,2
8938,-5.656911240992477,2
8939,1.3314703495995455,1
8940,-0.6477744568794183,1
8941,-5.665787374700555,2
8942,-5.665787374700555,2
8943,-5.665787374700555,2
8944,-5.665787374700555,2
8945,12.356067745312762,1
8946,12.35770920341566,1
8947,12.356067745312762,1
8948,-4.660975350938739,2
8949,-5.660843678281493,2
8950,-4.6596390423611425,2
8951,-4.6548840690963775,2
8952,-5.657110298644301,2
8953,-5.646084910174246,2
8954,-5.646084910174246,2
8955,-5.646084910174246,2
8956,-1.6593507441594744,1
8957,-1.6593507441594744,1
8958,-4.660975350938739,2
8959,-4.660975350938739,2
8960,-5.657110298644301,2
8961,-5.654079414763253,2
8962,-5.652423050469011,2
8963,-5.654079414763253,2
8964,-1.6390579536047538,1
8965,-1.6390579536047538,1
8966,0.3571048405496375,1
8967,-5.648326410375058,2
8968,-5.648326410375058,2
8969,-5.648326410375058,2
8970,-5.670638825680781,2
8971,-5.670638825680781,2
8972,-5.670638825680781,2
8973,-5.670638825680781,2
8974,-5.670638825680781,2
8975,-5.670638825680781,2
8976,-5.670638825680781,2
8977,-5.670638825680781,2
8978,-5.670638825680781,2
8979,-5.670638825680781,2
8980,-5.670638825680781,2
8981,7.356726108598989,1
8982,-5.656402645320127,2
8983,14.336522868573594,1
8984,17.341681797338218,1
8985,17.341681797338218,1
8986,3.3435252145396666,1
8987,-5.660843678281493,2
8988,-4.654012029768675,2
8989,-4.654012029768675,2
8990,-5.655289731545122,2
8991,-5.655289731545122,2
8992,-5.655289731545122,2
8993,-5.655289731545122,2
8994,-5.655289731545122,2
8995,-5.655289731545122,2
8996,-5.655289731545122,2
8997,-3.6573736439587927,2
8998,-3.6573736439587927,2
8999,-3.6573736439587927,2
9000,-5.663874562162541,2
9001,-5.663874562162541,2
9002,-5.663874562162541,2
9003,-5.654079414763253,2
9004,-1.6556173645222816,1
9005,-5.655774749460105,2
9006,-5.657110298644301,2
9007,-5.657110298644301,2
9008,-5.662658139478017,2
9009,-2.6622499553832752,1
9010,-2.6622499553832752,1
9011,-2.6622499553832752,1
9012,-5.660843678281493,2
9013,-5.660843678281493,2
9014,-5.654079414763253,2
9015,-5.652423050469011,2
9016,-5.654079414763253,2
9017,1.3382346131177858,1
9018,1.3382346131177858,1
9019,0.353125053882278,1
9020,-4.662185667720608,2
9021,-4.663372421998335,2
9022,-4.663372421998335,2
9023,-4.663372421998335,2
9024,-4.663372421998335,2
9025,-4.663372421998335,2
9026,-1.6576369892732845,1
9027,-4.64017837757354,2
9028,-4.64017837757354,2
9029,-4.657241971301547,2
9030,6.341309629468751,1
9031,6.341309629468751,1
9032,6.341309629468751,1
9033,6.341309629468751,1
9034,6.341309629468751,1
9035,6.341309629468751,1
9036,6.341309629468751,1
9037,-2.6505419954459737,1
9038,8.356830119180662,1
9039,8.35507977776127,1
9040,5.3484046232960605,1
9041,-4.658428725579274,2
9042,-2.6594181291540524,1
9043,-4.678721516133994,2
9044,4.33107533162781,1
9045,-4.674503877975219,2
9046,-1.677929779828005,1
9047,-2.648721428346795,1
9048,-2.648721428346795,1
9049,-2.648721428346795,1
9050,-4.657241971301547,2
9051,9.329206651559714,1
9052,9.329206651559714,1
9053,9.329206651559714,1
9054,9.329206651559714,1
9055,-5.670638825680781,2
9056,-4.663468899713796,2
9057,-5.626086910280653,2
9058,-5.626086910280653,2
9059,-4.6646888062870335,2
9060,-4.6646888062870335,2
9061,-4.6646888062870335,2
9062,-4.6646888062870335,2
9063,-4.6646888062870335,2
9064,-4.647247766250435,2
9065,-1.6576369892732845,1
9066,6.350093517737994,1
9067,6.356857781256234,1
9068,-5.655289731545122,2
9069,-5.655289731545122,2
9070,-3.662317340377854,2
9071,-5.652258847664075,2
9072,-5.652258847664075,2
9073,-5.652059790012251,2
9074,-5.659129178689146,2
9075,7.336234260392444,1
9076,7.336234260392444,1
9077,-4.66773961445698,2
9078,-4.647247766250435,2
9079,-4.647247766250435,2
9080,-4.647247766250435,2
9081,8.354773868842567,1
9082,4.343592599534245,1
9083,4.343592599534245,1
9084,4.343592599534245,1
9085,-5.667607941799734,2
9086,-2.6456905444657477,1
9087,-2.6456905444657477,1
9088,-4.662255893400392,2
9089,-4.664006234819786,2
9090,0.3385653434268558,1
9091,10.358387340965349,1
9092,10.356331090627254,1
9093,12.333755330007039,1
9094,12.333755330007039,1
9095,-3.6461491978369143,2
9096,-5.662053995063363,2
9097,-5.662053995063363,2
9098,0.33553445954580824,1
9099,-5.662053995063363,2
9100,-5.668818258581602,2
9101,-5.668818258581602,2
9102,-4.637147493692492,2
9103,-0.6547377780494829,1
9104,-0.6547377780494829,1
9105,-0.6547377780494829,1
9106,-4.652980846349732,2
9107,2.348799641267798,1
9108,-4.650278650131482,2
9109,11.35437885087083,1
9110,11.35437885087083,1
9111,11.35437885087083,1
9112,11.35437885087083,1
9113,11.35437885087083,1
9114,-4.673167569397623,2
9115,17.337358091672613,1
9116,17.330593828154374,1
9117,-3.6525221929785663,2
9118,-3.6525221929785663,2
9119,-5.641562146856818,2
9120,-5.641562146856818,2
9121,-5.641562146856818,2
9122,-5.655090673893298,2
9123,-2.6505419954459737,1
9124,-2.6505419954459737,1
9125,-5.66609249985921,2
9126,-5.667607941799734,2
9127,-4.663372421998335,2
9128,1.328439465718498,1
9129,1.328439465718498,1
9130,-5.655453934350058,2
9131,-5.655453934350058,2
9132,-5.648326410375058,2
9133,-5.648326410375058,2
9134,-5.648326410375058,2
9135,-5.648326410375058,2
9136,-5.648326410375058,2
9137,-5.648326410375058,2
9138,-3.6308703293810405,2
9139,-3.632205878565236,2
9140,-3.6326206708004336,2
9141,-3.632205878565236,2
9142,-3.6326206708004336,2
9143,-3.6326206708004336,2
9144,-5.6774030891990215,2
9145,-5.6774030891990215,2
9146,-5.6774030891990215,2
9147,-5.6774030891990215,2
9148,-5.6774030891990215,2
9149,-5.6774030891990215,2
9150,-5.6774030891990215,2
9151,-5.648326410375058,2
9152,-4.641693819514064,2
9153,-4.641693819514064,2
9154,-4.641693819514064,2
9155,-4.641693819514064,2
9156,-4.641693819514064,2
9157,-4.641693819514064,2
9158,-3.6690816038960943,2
9159,-3.6690816038960943,2
9160,-3.6690816038960943,2
9161,25.348802054032188,1
9162,25.348802054032188,1
9163,-5.653880357111429,2
9164,-5.653880357111429,2
9165,16.356751371465638,1
9166,-5.660843678281493,2
9167,-5.660843678281493,2
9168,-5.660843678281493,2
9169,-4.664006234819786,2
9170,-4.664006234819786,2
9171,-0.6645329254487705,1
9172,-5.6774030891990215,2
9173,-5.6774030891990215,2
9174,-5.6774030891990215,2
9175,-5.6774030891990215,2
9176,-5.6774030891990215,2
9177,-5.6774030891990215,2
9178,-5.6774030891990215,2
9179,-5.6774030891990215,2
9180,-2.6642695801342784,1
9181,-2.6642695801342784,1
9182,-5.662053995063363,2
9183,-5.662053995063363,2
9184,4.354853671243219,1
9185,4.361617934761458,1
9186,4.361617934761458,1
9187,4.354853671243219,1
9188,21.35511837463646,1
9189,21.348354111118223,1
9190,-5.648326410375058,2
9191,-5.648326410375058,2
9192,2.337091681330496,1
9193,2.337091681330496,1
9194,2.337091681330496,1
9195,2.337091681330496,1
9196,2.337091681330496,1
9197,2.337091681330496,1
9198,2.337091681330496,1
9199,-5.670638825680781,2
9200,16.33342769702987,1
9201,16.34019196054811,1
9202,13.342208487967211,1
9203,-4.670770498338027,2
9204,-3.661107023595985,2
9205,-3.661107023595985,2
9206,-4.65500661196717,2
9207,-4.653765039908126,2
9208,-4.655421404202368,2
9209,-1.6439094045849798,1
9210,-1.6439094045849798,1
9211,-1.6439094045849798,1
9212,-1.6439094045849798,1
9213,-2.641957164828555,1
9214,-3.6639388498252083,2
9215,3.339990892554298,1
9216,-5.657110298644301,2
9217,-5.657110298644301,2
9218,-5.644334568754852,2
9219,4.351567179834354,1
9220,4.344802916316114,1
9221,4.344802916316114,1
9222,4.344802916316114,1
9223,4.351567179834354,1
9224,4.351567179834354,1
9225,32.355490542505954,1
9226,-0.6560183205111368,1
9227,-0.662782584029377,1
9228,-3.6418254921713094,2
9229,-3.6418254921713094,2
9230,-3.6418254921713094,2
9231,-3.6418254921713094,2
9232,-3.6418254921713094,2
9233,-3.6418254921713094,2
9234,-3.6418254921713094,2
9235,-3.6418254921713094,2
9236,-3.6418254921713094,2
9237,-0.6577686619305304,1
9238,2.354682275666966,1
9239,2.354682275666966,1
9240,-5.648326410375058,2
9241,-5.648326410375058,2
9242,1.3529933812250323,1
9243,1.3529933812250323,1
9244,1.3529933812250323,1
9245,1.3529933812250323,1
9246,1.3529933812250323,1
9247,8.341461076389459,1
9248,8.341046284154261,1
9249,8.341461076389459,1
9250,8.341046284154261,1
9251,5.368014842383534,1
9252,-4.6484580830323035,2
9253,-4.6484580830323035,2
9254,-4.6484580830323035,2
9255,-4.6484580830323035,2
9256,-4.6484580830323035,2
9257,-4.6484580830323035,2
9258,-4.6484580830323035,2
9259,-4.6484580830323035,2
9260,-1.6625806856923462,1
9261,-5.655289731545122,2
9262,-5.655289731545122,2
9263,13.355936072655517,1
9264,-5.668818258581602,2
9265,-5.668818258581602,2
9266,-5.641562146856818,2
9267,-5.641562146856818,2
9268,-5.641562146856818,2
9269,-5.641562146856818,2
9270,-5.641562146856818,2
9271,-5.670638825680781,2
9272,-4.667202279350989,2
9273,-4.667202279350989,2
9274,-5.659023111182314,2
9275,-5.659023111182314,2
9276,-4.650278650131482,2
9277,-4.650278650131482,2
9278,-1.671165516309765,1
9279,-5.658824053530491,2
9280,-5.658824053530491,2
9281,4.336629278364181,1
9282,-5.648326410375058,2
9283,-5.648326410375058,2
9284,-5.648326410375058,2
9285,-5.648326410375058,2
9286,-5.6596134372107265,2
9287,-3.664137907477033,2
9288,8.342796625573653,1
9289,8.342796625573653,1
9290,11.35437885087083,1
9291,11.35437885087083,1
9292,11.35437885087083,1
9293,11.35437885087083,1
9294,11.35437885087083,1
9295,11.35437885087083,1
9296,11.35437885087083,1
9297,11.35437885087083,1
9298,11.35437885087083,1
9299,11.35437885087083,1
9300,11.35437885087083,1
9301,11.35437885087083,1
9302,11.35437885087083,1
9303,-3.6387946082902616,2
9304,6.341508687120575,1
9305,6.341508687120575,1
9306,6.341508687120575,1
9307,6.341508687120575,1
9308,-5.657110298644301,2
9309,-5.657110298644301,2
9310,4.3485362959533065,1
9311,-5.656911240992477,2
9312,-1.6644012527915248,1
9313,6.355037214157055,1
9314,6.355037214157055,1
9315,11.327122739146043,1
9316,11.327122739146043,1
9317,-4.670770498338027,2
9318,-4.670770498338027,2
9319,-4.655421404202368,2
9320,-4.655421404202368,2
9321,-4.655421404202368,2
9322,-1.6556173645222816,1
9323,-1.652586480641234,1
9324,-1.6556173645222816,1
9325,-1.652586480641234,1
9326,-5.657110298644301,2
9327,-4.655421404202368,2
9328,17.353588814927345,1
9329,-3.670902170995273,2
9330,-3.6553540192077896,2
9331,9.352354792202267,1
9332,9.351939999967069,1
9333,9.352354792202267,1
9334,11.35437885087083,1
9335,11.357409734751878,1
9336,-5.652849173692487,2
9337,-4.6601328906740935,2
9338,-0.6508053407604657,1
9339,-0.6575696042787059,1
9340,-5.6352447715669065,2
9341,-5.655453934350058,2
9342,-5.656695506409102,2
9343,0.3441192901632271,1
9344,-5.663874562162541,2
9345,-5.663874562162541,2
9346,-2.648721428346795,1
9347,-4.668223872978561,2
9348,-4.663468899713796,2
9349,-4.668223872978561,2
9350,-4.668223872978561,2
9351,-4.668223872978561,2
9352,-4.668223872978561,2
9353,-4.668223872978561,2
9354,-4.663468899713796,2
9355,-4.668223872978561,2
9356,-4.668223872978561,2
9357,-1.6556173645222816,1
9358,-1.6623816280405217,1
9359,-3.664137907477033,2
9360,-3.6573736439587927,2
9361,-5.657110298644301,2
9362,-5.657110298644301,2
9363,-5.657110298644301,2
9364,-5.657110298644301,2
9365,-5.657110298644301,2
9366,-5.657110298644301,2
9367,-5.657110298644301,2
9368,3.3281761204040072,1
9369,-5.6774030891990215,2
9370,-5.6774030891990215,2
9371,-5.6774030891990215,2
9372,6.343130196567929,1
9373,-5.662053995063363,2
9374,-5.6774030891990215,2
9375,-5.6774030891990215,2
9376,-5.6774030891990215,2
9377,-5.6774030891990215,2
9378,-5.6774030891990215,2
9379,-5.6774030891990215,2
9380,-5.6774030891990215,2
9381,-5.657110298644301,2
9382,-5.657110298644301,2
9383,-4.6484580830323035,2
9384,-5.657792870111548,2
9385,-5.643382713955996,2
9386,-5.643382713955996,2
9387,-5.643382713955996,2
9388,-5.643382713955996,2
9389,-5.643382713955996,2
9390,-5.642967921720798,2
9391,-5.643382713955996,2
9392,-5.641326463617899,2
9393,-5.643382713955996,2
9394,13.340387920868032,1
9395,13.340387920868032,1
9396,7.348141277981569,1
9397,4.355300559471547,1
9398,4.357064140536912,1
9399,-3.664137907477033,2
9400,-3.664137907477033,2
9401,-3.664137907477033,2
9402,-3.664137907477033,2
9403,-2.6642695801342784,1
9404,-4.646216582831492,2
9405,-4.646216582831492,2
9406,47.361990742466276,1
9407,47.361990742466276,1
9408,47.36875500598452,1
9409,47.36875500598452,1
9410,47.36875500598452,1
9411,47.361990742466276,1
9412,-5.655090673893298,2
9413,6.33636593304969,1
9414,6.33636593304969,1
9415,6.33636593304969,1
9416,6.33636593304969,1
9417,6.33636593304969,1
9418,6.33636593304969,1
9419,-5.632357325485942,2
9420,-5.632357325485942,2
9421,-5.632357325485942,2
9422,-5.632357325485942,2
9423,5.35698945391348,1
9424,5.35698945391348,1
9425,5.35698945391348,1
9426,-4.644396015732314,2
9427,10.347746260009835,1
9428,10.354510523528075,1
9429,-5.650146977474237,2
9430,-5.650146977474237,2
9431,-1.671165516309765,1
9432,-1.6576369892732845,1
9433,-1.6576369892732845,1
9434,-3.6571745863069682,2
9435,-3.6571745863069682,2
9436,-3.6571745863069682,2
9437,-3.6658185100677114,2
9438,-3.6705734833324763,2
9439,-3.6658185100677114,2
9440,-3.6658185100677114,2
9441,-3.6705734833324763,2
9442,-3.6705734833324763,2
9443,-3.6658185100677114,2
9444,-3.6658185100677114,2
9445,-3.6705734833324763,2
9446,-3.6705734833324763,2
9447,-3.6658185100677114,2
9448,-3.6705734833324763,2
9449,-3.6705734833324763,2
9450,-3.6705734833324763,2
9451,-3.6705734833324763,2
9452,-3.6658185100677114,2
9453,-3.6705734833324763,2
9454,-3.6658185100677114,2
9455,-3.6658185100677114,2
9456,-3.6705734833324763,2
9457,-3.6800834298620066,2
9458,-3.6705734833324763,2
9459,-3.6705734833324763,2
9460,-3.6705734833324763,2
9461,10.349566827109014,1
9462,10.349566827109014,1
9463,10.349566827109014,1
9464,10.349566827109014,1
9465,17.322599323565367,1
9466,17.31956843968432,1
9467,17.31956843968432,1
9468,17.322599323565367,1
9469,-4.664006234819786,2
9470,-4.664006234819786,2
9471,-2.6512245669132213,1
9472,19.334853246157312,1
9473,19.334853246157312,1
9474,-1.671165516309765,1
9475,-1.671165516309765,1
9476,-5.670638825680781,2
9477,-5.670638825680781,2
9478,-5.670638825680781,2
9479,-5.670638825680781,2
9480,-5.670638825680781,2
9481,-1.661171311258653,1
9482,-1.661171311258653,1
9483,-1.661171311258653,1
9484,-4.641693819514064,2
9485,5.361250578865294,1
9486,-5.6774030891990215,2
9487,-5.6774030891990215,2
9488,-5.6774030891990215,2
9489,8.32751775711778,1
9490,5.355168886814301,1
9491,5.355168886814301,1
9492,-5.663874562162541,2
9493,-5.662053995063363,2
9494,-3.6621182827260297,2
9495,1.3354027868885625,1
9496,1.3439876175059813,1
9497,1.3439876175059813,1
9498,-5.649841068555534,2
9499,-5.650146977474237,2
9500,-5.650146977474237,2
9501,-5.650146977474237,2
9502,-5.650146977474237,2
9503,-5.650146977474237,2
9504,-5.650146977474237,2
9505,-5.650146977474237,2
9506,-5.650146977474237,2
9507,-5.650146977474237,2
9508,-5.650146977474237,2
9509,-5.650146977474237,2
9510,-5.650146977474237,2
9511,-5.650146977474237,2
9512,-5.650146977474237,2
9513,7.348141277981569,1
9514,7.34137701446333,1
9515,7.34137701446333,1
9516,7.348141277981569,1
9517,-5.655868726585257,2
9518,-5.630536758386763,2
9519,-5.630536758386763,2
9520,1.348931313925043,1
9521,1.348931313925043,1
9522,-4.670770498338027,2
9523,-4.670770498338027,2
9524,-5.657110298644301,2
9525,-5.641562146856818,2
9526,-5.6409635686653825,2
9527,-5.641562146856818,2
9528,-5.6412694775840855,2
9529,-5.641562146856818,2
9530,-5.641562146856818,2
9531,-5.641562146856818,2
9532,-5.6412694775840855,2
9533,-5.641562146856818,2
9534,-5.648326410375058,2
9535,-4.655421404202368,2
9536,2.3506202083669767,1
9537,2.3506202083669767,1
9538,2.3506202083669767,1
9539,-5.663874562162541,2
9540,-4.661953457773272,2
9541,0.34838041511504086,1
9542,0.34838041511504086,1
9543,0.34838041511504086,1
9544,-4.676997426750276,2
9545,-4.676997426750276,2
9546,-2.6464799281459843,1
9547,-2.6464799281459843,1
9548,11.356199417970009,1
9549,11.356199417970009,1
9550,-3.6571745863069682,2
9551,6.356857781256234,1
9552,-0.6645329254487705,1
9553,-0.6645329254487705,1
9554,-4.663468899713796,2
9555,-4.663468899713796,2
9556,-5.670638825680781,2
9557,-5.670638825680781,2
9558,-5.650146977474237,2
9559,5.343261869225175,1
9560,5.343261869225175,1
9561,5.343261869225175,1
9562,5.343261869225175,1
9563,-3.6573736439587927,2
9564,-2.6624490130350997,1
9565,-3.655553076859614,2
9566,-4.674988136496801,2
9567,-4.657241971301547,2
9568,-0.6422205101430469,1
9569,-0.6419146012243439,1
9570,-0.6422205101430469,1
9571,-0.6414188796937211,1
9572,-0.6422205101430469,1
9573,-5.643382713955996,2
9574,-5.643382713955996,2
9575,-5.643382713955996,2
9576,-5.6774030891990215,2
9577,-5.6774030891990215,2
9578,-5.6774030891990215,2
9579,-5.6774030891990215,2
9580,-5.666377700728967,2
9581,37.34601166536339,1
9582,37.352775928881634,1
9583,5.341441302125997,1
9584,-4.64419695808049,2
9585,-4.64419695808049,2
9586,-1.6476427842221726,1
9587,1.3247060860813054,1
9588,-5.665787374700555,2
9589,-5.665787374700555,2
9590,-5.665787374700555,2
9591,-5.665787374700555,2
9592,-3.654143702425921,2
9593,-2.6446593610468057,1
9594,-4.678721516133994,2
9595,-4.688231462663524,2
9596,-4.673966542869229,2
9597,-4.688231462663524,2
9598,-5.652258847664075,2
9599,14.35128163668084,1
9600,14.35128163668084,1
9601,-3.6445276883895596,2
9602,2.353651092248024,1
9603,-5.639121589004183,2
9604,7.344407898344377,1
9605,-1.6461273422816487,1
9606,-1.6461273422816487,1
9607,-1.6461273422816487,1
9608,-5.6385312629757705,2
9609,-3.6513118761966976,2
9610,-3.6513118761966976,2
9611,6.339396816930737,1
9612,6.339396816930737,1
9613,-5.660843678281493,2
9614,-5.660843678281493,2
9615,-5.660843678281493,2
9616,-5.660843678281493,2
9617,-5.660843678281493,2
9618,1.3382346131177858,1
9619,1.3382346131177858,1
9620,-3.659876782525219,2
9621,-5.659328236340969,2
9622,-5.659328236340969,2
9623,-5.660843678281493,2
9624,-5.660843678281493,2
9625,-5.660843678281493,2
9626,-5.660843678281493,2
9627,-5.660843678281493,2
9628,-5.660843678281493,2
9629,-5.660843678281493,2
9630,-5.660843678281493,2
9631,-5.660843678281493,2
9632,-5.660843678281493,2
9633,-5.660843678281493,2
9634,-5.660843678281493,2
9635,-5.660843678281493,2
9636,-5.660843678281493,2
9637,-5.652258847664075,2
9638,-5.652258847664075,2
9639,-5.652258847664075,2
9640,4.3378395951460496,1
9641,-5.666377700728967,2
9642,-2.626481928252391,1
9643,-2.626481928252391,1
9644,-2.633246191770631,1
9645,-2.626481928252391,1
9646,-2.633246191770631,1
9647,-2.633246191770631,1
9648,-4.646017525179668,2
9649,6.337576249831558,1
9650,-2.6456905444657477,1
9651,-2.6456905444657477,1
9652,8.3458275094547,1
9653,-5.64529552649401,2
9654,-5.64529552649401,2
9655,-5.64529552649401,2
9656,-5.6385312629757705,2
9657,-5.6385312629757705,2
9658,-5.6385312629757705,2
9659,-5.6385312629757705,2
9660,-5.64529552649401,2
9661,-5.660013901994853,2
9662,-3.6678712871142256,2
9663,-4.647247766250435,2
9664,4.346424425763469,1
9665,4.339660162245228,1
9666,4.339660162245228,1
9667,4.346424425763469,1
9668,4.346424425763469,1
9669,4.339660162245228,1
9670,4.346424425763469,1
9671,4.339660162245228,1
9672,-5.647116093593189,2
9673,-5.647116093593189,2
