,0,Class
9058,3308.5008583905997,2
9059,3309.5008924111303,2
9060,3310.5008923587047,2
9061,3311.500892306279,2
9062,3312.5008922538536,2
9063,3313.500892201428,2
9064,3314.5011991350866,2
9065,3315.5006273676004,1
9066,3316.498669093389,1
9067,3317.498668876023,1
9068,3318.5016087446534,2
9069,3319.501608692228,2
9070,3320.5011188178996,2
9071,3321.5014451572324,2
9072,3322.501445104807,2
9073,3323.501445382262,2
9074,3324.5013622190604,2
9075,3325.4984236281375,1
9076,3326.498423575712,1
9077,3327.501198618494,2
9078,3328.5011984011276,2
9079,3329.501198348702,2
9080,3330.5011982962765,2
9081,3331.498176594578,1
9082,3332.4991584063623,1
9083,3333.4991583539368,1
9084,3334.499158301511,1
9085,3335.50144319251,2
9086,3336.5007095555243,1
9087,3337.5007095030987,1
9088,3338.501367138578,2
9089,3339.50136125459,2
9090,3340.499973134795,1
9091,3341.497694161773,1
9092,3342.4976875916977,1
9093,3343.4971961567253,1
9094,3344.4971961042997,1
9095,3345.5006438048026,2
9096,3346.5016074416762,2
9097,3347.5016073892507,2
9098,3348.5001361455334,1
9099,3349.501607284399,2
9100,3350.501607396914,2
9101,3351.5016073444885,2
9102,3352.5011168235455,2
9103,3353.5002169518625,1
9104,3354.5002168994365,1
9105,3355.500216847011,1
9106,3356.5008880566015,2
9107,3357.4996453569797,1
9108,3358.501360258503,2
9109,3359.497440146397,1
9110,3360.4974400939714,1
9111,3361.4974400415454,1
9112,3362.49743998912,1
9113,3363.4974399366943,1
9114,3364.500971077853,2
9115,3365.4954978944434,1
9116,3366.495498006958,1
9117,3367.5009527588113,2
9118,3368.5009527063858,2
9119,3369.5016060709468,2
9120,3370.501606018521,2
9121,3371.5016059660957,2
9122,3372.5016062435507,2
9123,3373.5008694852763,1
9124,3374.5008694328503,1
9125,3375.5013593804138,2
9126,3376.50144104306,2
9127,3377.5008068012357,2
9128,3378.4998894144037,1
9129,3379.499889361978,1
9130,3380.5016101825163,2
9131,3381.5016101300903,2
9132,3382.501605554354,2
9133,3383.501605501928,2
9134,3384.5016054495027,2
9135,3385.501605397077,2
9136,3386.5016053446516,2
9137,3387.5016052922256,2
9138,3388.500647052183,2
9139,3389.500642577773,2
9140,3390.500641115769,2
9141,3391.5006424729218,2
9142,3392.500641010918,2
9143,3393.5006409584926,2
9144,3394.5016036944826,2
9145,3395.501603642057,2
9146,3396.5016035896315,2
9147,3397.501603537206,2
9148,3398.5016034847804,2
9149,3399.501603432355,2
9150,3400.501603379929,2
9151,3401.501604558267,2
9152,3402.50135934748,2
9153,3403.5013592950545,2
9154,3404.501359242629,2
9155,3405.5013591902034,2
9156,3406.501359137778,2
9157,3407.501359085352,2
9158,3408.5011143693855,2
9159,3409.50111431696,2
9160,3410.5011142645344,2
9161,3411.493844247163,1
9162,3412.4938441947374,1
9163,3413.501439103312,2
9164,3414.5014390508863,2
9165,3415.496048813312,1
9166,3416.5014387810947,2
9167,3417.501438728669,2
9168,3418.5014386762437,2
9169,3419.5013570605406,2
9170,3420.5013570081146,2
9171,3421.500376982004,1
9172,3422.5016022265654,2
9173,3423.50160217414,2
9174,3424.5016021217143,2
9175,3425.5016020692888,2
9176,3426.5016020168628,2
9177,3427.501601964437,2
9178,3428.5016019120117,2
9179,3429.501601859586,2
9180,3430.500866497016,1
9181,3431.5008664445904,1
9182,3432.501602933073,2
9183,3433.501602880647,2
9184,3434.4986857092017,1
9185,3435.4986854918357,1
9186,3436.49868543941,1
9187,3437.498685551925,1
9188,3438.4949925882097,1
9189,3439.494992700724,1
9190,3440.501602513668,2
9191,3441.5016024612423,2
9192,3442.499642791327,1
9193,3443.4996427389015,1
9194,3444.499642686476,1
9195,3445.4996426340504,1
9196,3446.4996425816244,1
9197,3447.499642529199,1
9198,3448.4996424767733,1
9199,3449.5016006461337,2
9200,3450.49621090338,1
9201,3451.4962106860144,1
9202,3452.496946844616,1
9203,3453.5013554430097,2
9204,3454.5009468020785,2
9205,3455.500946749653,2
9206,3456.501357926075,2
9207,3457.5013627129665,2
9208,3458.5013564116457,2
9209,3459.5006198183114,1
9210,3460.500619765886,1
9211,3461.5006197134603,1
9212,3462.5006196610348,1
9213,3463.500866162675,1
9214,3464.501110037847,2
9215,3465.499233161973,1
9216,3466.5015994250175,2
9217,3467.501599372592,2
9218,3468.5011328449764,2
9219,3469.498986068324,1
9220,3470.498986180839,1
9221,3471.4989861284134,1
9222,3472.4989860759874,1
9223,3473.4989858586214,1
9224,3474.498985806196,1
9225,3475.492297281472,1
9226,3476.500379765218,1
9227,3477.5003798777325,1
9228,3478.501110369712,2
9229,3479.501110317286,2
9230,3480.5011102648605,2
9231,3481.501110212435,2
9232,3482.5011101600094,2
9233,3483.501110107584,2
9234,3484.5011100551583,2
9235,3485.5011100027327,2
9236,3486.5011099503067,2
9237,3487.5003733569733,1
9238,3488.4991675781753,1
9239,3489.4991675257497,1
9240,3490.5015998923873,2
9241,3491.5015998399617,2
9242,3492.4994108012497,1
9243,3493.499410748824,1
9244,3494.4994106963986,1
9245,3495.499410643973,1
9246,3496.4994105915475,1
9247,3497.498169301504,1
9248,3498.4981678395,1
9249,3499.4981691966523,1
9250,3500.4981677346486,1
9251,3501.498431916378,1
9252,3502.5013542698584,2
9253,3503.501354217433,2
9254,3504.5013541650073,2
9255,3505.5013541125813,2
9256,3506.501354060156,2
9257,3507.5013540077302,2
9258,3508.5013539553047,2
9259,3509.501353902879,2
9260,3510.5006188701896,1
9261,3511.5015986265093,2
9262,3512.5015985740833,2
9263,3513.496943646653,1
9264,3514.501598799113,2
9265,3515.5015987466873,2
9266,3516.501598364381,2
9267,3517.5015983119556,2
9268,3518.5015982595296,2
9269,3519.501598207104,2
9270,3520.5015981546785,2
9271,3521.5015968714893,2
9272,3522.500602507977,2
9273,3523.5006024555514,2
9274,3524.5014346797725,2
9275,3525.5014346273465,2
9276,3526.501351450999,2
9277,3527.5013513985737,2
9278,3528.5006165308246,1
9279,3529.501434747525,2
9280,3530.5014346950993,2
9281,3531.4991478087236,1
9282,3532.501597690511,2
9283,3533.5015976380855,2
9284,3534.50159758566,2
9285,3535.5015975332344,2
9286,3536.5011237783524,2
9287,3537.5011058808964,2
9288,3538.4981715740378,1
9289,3539.498171521612,1
9290,3540.49743065736,1
9291,3541.4974306049344,1
9292,3542.497430552509,1
9293,3543.4974305000833,1
9294,3544.4974304476577,1
9295,3545.4974303952317,1
9296,3546.497430342806,1
9297,3547.4974302903806,1
9298,3548.497430237955,1
9299,3549.4974301855295,1
9300,3550.497430133104,1
9301,3551.497430080678,1
9302,3552.4974300282524,1
9303,3553.5009430076466,2
9304,3554.498655220388,1
9305,3555.4986551679626,1
9306,3556.498655115537,1
9307,3557.4986550631115,1
9308,3558.5015946018607,2
9309,3559.501594549435,2
9310,3560.4991447277366,1
9311,3561.5015947744646,2
9312,3562.500614583413,1
9313,3563.4986544186772,1
9314,3564.4986543662512,1
9315,3565.4974296766,1
9316,3566.4974296241744,1
9317,3567.5013494664895,2
9318,3568.501349414064,2
9319,3569.501350592402,2
9320,3570.5013505399766,2
9321,3571.5013504875506,2
9322,3572.5006157847415,1
9323,3573.500452302172,1
9324,3574.5006156798904,1
9325,3575.500452197321,1
9326,3576.5015936582,2
9327,3577.501350172997,2
9328,3578.4959587046587,1
9329,3579.5011038439607,2
9330,3580.5011053521794,2
9331,3581.497447597578,1
9332,3582.497446135574,1
9333,3583.4974474927267,1
9334,3584.4974283506326,1
9335,3585.497264868063,1
9336,3586.501120992131,2
9337,3587.5006822110877,2
9338,3588.500368226926,1
9339,3589.500368339441,1
9340,3590.5011288607225,2
9341,3591.5015991207106,2
9342,3592.501594228968,2
9343,3593.5001246969614,1
9344,3594.5015928794787,2
9345,3595.501592827053,2
9346,3596.500859355008,1
9347,3597.5009571370992,2
9348,3598.500761788833,2
9349,3599.500957032248,2
9350,3600.5009569798226,2
9351,3601.500956927397,2
9352,3602.5009568749715,2
9353,3603.500956822546,2
9354,3604.5007614742794,2
9355,3605.5009567176944,2
9356,3606.500956665269,2
9357,3607.500613949845,1
9358,3608.5006140623595,1
9359,3609.501102106252,2
9360,3610.501101888886,2
9361,3611.501591823303,2
9362,3612.5015917708774,2
9363,3613.501591718452,2
9364,3614.5015916660263,2
9365,3615.501591613601,2
9366,3616.5015915611752,2
9367,3617.5015915087492,2
9368,3618.4993868454126,1
9369,3619.5015918987187,2
9370,3620.501591846293,2
9371,3621.5015917938676,2
9372,3622.49865288621,1
9373,3623.50159291978,2
9374,3624.5015916365905,2
9375,3625.501591584165,2
9376,3626.5015915317395,2
9377,3627.501591479314,2
9378,3628.5015914268884,2
9379,3629.501591374463,2
9380,3630.501591322037,2
9381,3631.5015907747907,2
9382,3632.501590722365,2
9383,3633.5013474021025,2
9384,3634.501120201286,2
9385,3635.5015905650885,2
9386,3636.501590512663,2
9387,3637.501590460237,2
9388,3638.5015904078114,2
9389,3639.501590355386,2
9390,3640.5015917125384,2
9391,3641.5015902505347,2
9392,3642.5015967157588,2
9393,3643.501590145683,2
9394,3644.496935218253,1
9395,3645.4969351658274,1
9396,3646.49840523887,1
9397,3647.499140001768,1
9398,3648.499145116736,1
9399,3649.5011000092272,2
9400,3650.501099956801,2
9401,3651.5010999043757,2
9402,3652.50109985195,2
9403,3653.5008548061032,1
9404,3654.5008722688276,2
9405,3655.500872216402,2
9406,3656.487857220741,1
9407,3657.4878571683153,1
9408,3658.4878569509497,1
9409,3659.487856898524,1
9410,3660.4878568460986,1
9411,3661.487856958613,1
9412,3662.5015910401216,2
9413,3663.4986509016994,1
9414,3664.498650849274,1
9415,3665.4986507968483,1
9416,3666.498650744423,1
9417,3667.498650691997,1
9418,3668.4986506395717,1
9419,3669.5011164758644,2
9420,3670.501116423439,2
9421,3671.5011163710133,2
9422,3672.5011163185877,2
9423,3673.498895205925,1
9424,3674.4988951534992,1
9425,3675.4988951010737,1
9426,3676.500872676108,2
9427,3677.4976686334116,1
9428,3678.497668416046,1
9429,3679.501588423301,2
9430,3680.5015883708757,2
9431,3681.500608509705,1
9432,3682.5006081273987,1
9433,3683.500608074973,1
9434,3684.501098339271,2
9435,3685.5010982868453,2
9436,3686.5010982344197,2
9437,3687.500267149257,2
9438,3688.500462392672,2
9439,3689.5002670444055,2
9440,3690.50026699198,2
9441,3691.500462235395,2
9442,3692.5004621829694,2
9443,3693.5002668347033,2
9444,3694.500266782278,2
9445,3695.5004620256927,2
9446,3696.5004619732667,2
9447,3697.5002666250007,2
9448,3698.5004618684156,2
9449,3699.50046181599,2
9450,3700.5004617635645,2
9451,3701.500461711139,2
9452,3702.5002663628725,2
9453,3703.5004616062874,2
9454,3704.5002662580214,2
9455,3705.500266205596,2
9456,3706.500461449011,2
9457,3707.5008519882663,2
9458,3708.5004613441597,2
9459,3709.5004612917337,2
9460,3710.500461239308,2
9461,3711.497668411585,1
9462,3712.4976683591594,1
9463,3713.497668306734,1
9464,3714.4976682543083,1
9465,3715.495788587026,1
9466,3716.495951964744,1
9467,3717.4959519123186,1
9468,3718.495788429749,1
9469,3719.501341332855,2
9470,3720.5013412804296,2
9471,3721.5003808249335,1
9472,3722.495463223992,1
9473,3723.4954631715664,1
9474,3724.5006062554035,1
9475,3725.500606202978,1
9476,3726.5015861242377,2
9477,3727.501586071812,2
9478,3728.501586019386,2
9479,3729.5015859669606,2
9480,3730.501585914535,2
9481,3731.5004426232204,1
9482,3732.500442570795,1
9483,3733.5004425183693,1
9484,3734.5013419421753,2
9485,3735.4984198137236,1
9486,3736.5015857649214,2
9487,3737.501585712496,2
9488,3738.5015856600703,2
9489,3739.4981555348068,1
9490,3740.4988901327642,1
9491,3741.4988900803387,1
9492,3742.501585120487,2
9493,3743.501586628706,2
9494,3744.501096919318,2
9495,3745.499870339142,1
9496,3746.4998716824207,1
9497,3747.499871629995,1
9498,3748.5015854920202,2
9499,3749.501584753508,2
9500,3750.5015847010823,2
9501,3751.5015846486567,2
9502,3752.501584596231,2
9503,3753.5015845438056,2
9504,3754.50158449138,2
9505,3755.501584438954,2
9506,3756.5015843865285,2
9507,3757.501584334103,2
9508,3758.5015842816774,2
9509,3759.501584229252,2
9510,3760.5015841768263,2
9511,3761.5015841244003,2
9512,3762.501584071975,2
9513,3763.4983991050726,1
9514,3764.4983992175876,1
9515,3765.498399165162,1
9516,3766.498398947796,1
9517,3767.501588484224,2
9518,3768.5011128463725,2
9519,3769.501112793947,2
9520,3770.499868698621,1
9521,3771.4998686461954,1
9522,3772.501338719238,2
9523,3773.5013386668124,2
9524,3774.5015832779272,2
9525,3775.501584786146,2
9526,3776.501586770063,2
9527,3777.501584681295,2
9528,3778.501585979125,2
9529,3779.5015845764437,2
9530,3780.501584524018,2
9531,3781.501584471592,2
9532,3782.5015857694225,2
9533,3783.501584366741,2
9534,3784.5015844792556,2
9535,3785.5013392684687,2
9536,3786.499624427034,1
9537,3787.499624374608,1
9538,3788.4996243221826,1
9539,3789.501582656483,2
9540,3790.500670008043,2
9541,3791.4996421748765,1
9542,3792.499642122451,1
9543,3793.4996420700254,1
9544,3794.5007518432926,2
9545,3795.500751790867,2
9546,3796.500374837547,1
9547,3797.5003747851215,1
9548,3798.497418692195,1
9549,3799.4974186397694,1
9550,3800.5010922578995,2
9551,3801.498643502024,1
9552,3802.500357007844,1
9553,3803.5003569554183,1
9554,3804.500750989156,2
9555,3805.5007509367306,2
9556,3806.5015819301884,2
9557,3807.5015818777624,2
9558,3808.5015816603964,2
9559,3809.4988880760407,1
9560,3810.498888023615,1
9561,3811.4988879711896,1
9562,3812.498887918764,1
9563,3813.501091246486,2
9564,3814.500847926223,1
9565,3815.5010927022786,2
9566,3816.5009458208297,2
9567,3817.5013360302046,2
9568,3818.5003575647384,1
9569,3819.5003581983997,1
9570,3820.500357459887,1
9571,3821.500360311603,1
9572,3822.5003573550357,1
9573,3823.501580709072,2
9574,3824.5015806566466,2
9575,3825.501580604221,2
9576,3826.501581046616,2
9577,3827.50158099419,2
9578,3828.5015809417646,2
9579,3829.501580889339,2
9580,3830.5011085301608,2
9581,3831.491047298136,1
9582,3832.4910470807704,1
9583,3833.4988852571814,1
9584,3834.500864722741,2
9585,3835.5008646703154,2
9586,3836.50043678865,1
9587,3837.4997020858414,1
9588,3838.501418383069,2
9589,3839.5014183306434,2
9590,3840.5014182782174,2
9591,3841.501418225792,2
9592,3842.5009266258794,2
9593,3843.5003739341873,1
9594,3844.5007810877087,2
9595,3845.501171626964,2
9596,3846.500585687017,2
9597,3847.5011715221126,2
9598,3848.501417528932,2
9599,3849.496207170828,1
9600,3850.4962071184023,1
9601,3851.500618508204,2
9602,3852.4994575367996,1
9603,3853.501106994491,2
9604,3854.498231069138,1
9605,3855.5003540774915,1
9606,3856.500354025066,1
9607,3857.5003539726404,1
9608,3858.501417004676,2
9609,3859.5007619746198,2
9610,3860.5007619221938,2
9611,3861.4984770912833,1
9612,3862.498477038858,1
9613,3863.5014153468437,2
9614,3864.501415294418,2
9615,3865.5014152419926,2
9616,3866.5014151895666,2
9617,3867.501415137141,2
9618,3868.4997001307665,1
9619,3869.499700078341,1
9620,3870.5006162813534,2
9621,3871.501333212367,2
9622,3872.5013331599416,2
9623,3873.5014148225873,2
9624,3874.501414770162,2
9625,3875.501414717736,2
9626,3876.5014146653107,2
9627,3877.501414612885,2
9628,3878.5014145604596,2
9629,3879.5014145080336,2
9630,3880.501414455608,2
9631,3881.5014144031825,2
9632,3882.501414350757,2
9633,3883.5014142983314,2
9634,3884.501414245906,2
9635,3885.5014141934803,2
9636,3886.5014141410543,2
9637,3887.501415484333,2
9638,3888.5014154319074,2
9639,3889.501415379482,2
9640,3890.498963997139,1
9641,3891.501105332198,2
9642,3892.5000927937754,1
9643,3893.5000927413494,1
9644,3894.500092853864,1
9645,3895.5000926364983,1
9646,3896.5000927490128,1
9647,3897.500092696587,1
9648,3898.5008598068575,2
9649,3899.4984735384655,1
9650,3900.500679987476,1
9651,3901.5006799350504,1
9652,3902.4979890609693,1
9653,3903.5014148104633,2
9654,3904.5014147580378,2
9655,3905.501414705612,2
9656,3906.501414488246,2
9657,3907.5014144358206,2
9658,3908.501414383395,2
9659,3909.5014143309695,2
9660,3910.501414443484,2
9661,3911.5014162112107,2
9662,3912.500922956086,2
9663,3913.5011677321413,2
9664,3914.4989641346283,1
9665,3915.498964247143,1
9666,3916.4989641947172,1
9667,3917.4989639773517,1
9668,3918.498963924926,1
9669,3919.49896403744,1
9670,3920.4989638200746,1
9671,3921.498963932589,1
9672,3922.5014122537323,2
9673,3923.5014122013067,2
9674,3924.5014135445854,2
9675,3925.5014134921594,2
9676,3926.501413439734,2
9677,3927.5012490431354,2
9678,3928.50124899071,2
9679,3929.499696932804,1
9680,3930.4996968803785,1
9681,3931.499696827953,1
9682,3932.499696775527,1
9683,3933.5008581369007,2
9684,3934.500858084475,2
9685,3935.5008580320496,2
9686,3936.500857979624,2
9687,3937.5008579271985,2
9688,3938.5008578747725,2
9689,3939.500857822347,2
9690,3940.5008577699214,2
9691,3941.500857717496,2
9692,3942.5008576650703,2
9693,3943.5008576126447,2
9694,3944.500857560219,2
9695,3945.500857507793,2
9696,3946.5008574553676,2
9697,3947.500857402942,2
9698,3948.5008573505165,2
9699,3949.500857298091,2
9700,3950.5008572456654,2
9701,3951.5014107333895,2
9702,3952.5014106809635,2
9703,3953.5014109584185,2
9704,3954.501412301697,2
9705,3955.5014122492717,2
9706,3956.497492137165,1
9707,3957.4974920847394,1
9708,3958.4974920323134,1
9709,3959.497491979888,1
9710,3960.4974919274623,1
9711,3961.4974918750368,1
9712,3962.497491822611,1
9713,3963.4974917701857,1
9714,3964.5009203948944,2
9715,3965.5009203424684,2
9716,3966.500920290043,2
9717,3967.5009202376173,2
9718,3968.5009201851917,2
9719,3969.501409954669,2
9720,3970.501166634406,2
9721,3971.50116658198,2
9722,3972.5011665295547,2
9723,3973.5009197581235,2
9724,3974.5014110882444,2
9725,3975.501411035819,2
9726,3976.5014095876895,2
9727,3977.501409535264,2
9728,3978.501409482838,2
9729,3979.5014094304124,2
9730,3980.501409377987,2
9731,3981.5014093255613,2
9732,3982.501409273136,2
9733,3983.5014092207102,2
9734,3984.501409168284,2
9735,3985.5013272358465,2
9736,3986.5013273483614,2
9737,3987.5013271309954,2
9738,3988.50132707857,2
9739,3989.5011637477946,2
9740,3990.5012471491714,2
9741,3991.4983054501054,1
9742,3992.49830539768,1
9743,3993.4983053452543,1
9744,3994.4983052928287,1
9745,3995.499041616371,1
9746,3996.4990415639454,1
9747,3997.50100129395,2
9748,3998.501001241524,2
9749,3999.5010011890986,2
9750,4000.501001136673,2
9751,4001.5010010842475,2
9752,4002.501001031822,2
9753,4003.5010009793964,2
9754,4004.5010009269704,2
9755,4005.501244472262,2
9756,4006.5012461322754,2
9757,4007.5006601923283,2
9758,4008.5012457106895,2
9759,4009.501245658264,2
9760,4010.5012456058384,2
9761,4011.50060996831,2
9762,4012.500414620044,2
9763,4013.500413006974,2
9764,4014.501245396136,2
9765,4015.49928539634,1
9766,4016.4992853439144,1
9767,4017.5005086979504,1
9768,4018.500508645525,1
9769,4019.5005085930993,1
9770,4020.5005085406738,1
9771,4021.500998640031,2
9772,4022.5009985876054,2
9773,4023.50099853518,2
9774,4024.5012450368195,2
9775,4025.501244984394,2
9776,4026.5012449319684,2
9777,4027.501244879543,2
9778,4028.5012448271173,2
9779,4029.5012447746917,2
9780,4030.5012447222657,2
9781,4031.50124466984,2
9782,4032.5012446174146,2
9783,4033.501244564989,2
9784,4034.5012445125635,2
9785,4035.501244460138,2
9786,4036.5012444077124,2
9787,4037.5012443552864,2
9788,4038.501244302861,2
9789,4039.5012442504353,2
9790,4040.5012441980098,2
9791,4041.501244145584,2
9792,4042.5012440931587,2
9793,4043.5012440407327,2
9794,4044.501243988307,2
9795,4045.5012437709415,2
9796,4046.501242322812,2
9797,4047.5012422703862,2
9798,4048.5012420530206,2
9799,4049.500752508573,2
9800,4050.500752456147,2
9801,4051.5007524037214,2
9802,4052.500752351296,2
9803,4053.4953636743658,1
9804,4054.49536362194,1
9805,4055.4953635695147,1
9806,4056.501246637873,2
9807,4057.50124158119,2
9808,4058.500996535343,2
9809,4059.5009964829173,2
9810,4060.500996430492,2
9811,4061.5009963780662,2
9812,4062.5009963256407,2
9813,4063.5012428272803,2
9814,4064.5012427748547,2
9815,4065.501242722429,2
9816,4066.5012426700036,2
9817,4067.501241056934,2
9818,4068.500751347546,2
9819,4069.5007512951206,2
9820,4070.5009979617003,2
9821,4071.501240847231,2
9822,4072.5012407948057,2
9823,4073.50124074238,2
9824,4074.5012406899546,2
9825,4075.501240637529,2
9826,4076.501242475628,2
9827,4077.5012424232023,2
9828,4078.5012423707767,2
9829,4079.501242318351,2
9830,4080.5012422659256,2
9831,4081.5012422135,2
9832,4082.5012421610745,2
9833,4083.5012421086485,2
9834,4084.501242056223,2
9835,4085.5012420037974,2
9836,4086.501241951372,2
9837,4087.5012418989463,2
9838,4088.5012418465208,2
9839,4089.5012417940948,2
9840,4090.501241741669,2
9841,4091.5012416892437,2
9842,4092.501241636818,2
9843,4093.5012415843926,2
9844,4094.501241531967,2
9845,4095.5012414795415,2
9846,4096.501241427117,2
9847,4097.501241374691,2
9848,4098.497809523844,1
9849,4099.497809471418,1
9850,4100.497809418992,1
9851,4101.497809366567,1
9852,4102.497809314141,1
9853,4103.501239334553,2
9854,4104.49780920929,1
9855,4105.500504084499,1
9856,4106.500504449405,1
9857,4107.50123912485,2
9858,4108.501240962949,2
9859,4109.501240910523,2
9860,4110.501240858098,2
9861,4111.501238750208,2
9862,4112.501238697782,2
9863,4113.501240206001,2
9864,4114.501240153575,2
9865,4115.50124010115,2
9866,4116.501240048724,2
9867,4117.501239996299,2
9868,4118.501239943873,2
9869,4119.501239891447,2
9870,4120.501239839022,2
9871,4121.501239786596,2
9872,4122.5012383384665,2
9873,4123.500013318934,1
9874,4124.501238398556,2
9875,4125.498054827356,1
9876,4126.49805477493,1
9877,4127.498054722505,1
9878,4128.498054670079,1
9879,4129.500994703651,2
9880,4130.500504664382,1
9881,4131.501092750051,2
9882,4132.501092697625,2
9883,4133.501092645199,2
9884,4134.501092592774,2
9885,4135.501092540348,2
9886,4136.5010924879225,2
9887,4137.5010924354965,2
9888,4138.501092383071,2
9889,4139.501092330645,2
9890,4140.501092278219,2
9891,4141.501092225794,2
9892,4142.501092173368,2
9893,4143.501092120943,2
9894,4144.501092068517,2
9895,4145.501092016091,2
9896,4146.501091963666,2
9897,4147.50109191124,2
9898,4148.501091858815,2
9899,4149.501091806389,2
9900,4150.501091753964,2
9901,4151.501091701538,2
9902,4152.501091649112,2
9903,4153.501091596687,2
9904,4154.501091544261,2
9905,4155.501091491836,2
9906,4156.50109143941,2
9907,4157.501091386985,2
9908,4158.501091334559,2
9909,4159.501091282133,2
9910,4160.5010912297075,2
9911,4161.5010911772815,2
9912,4162.501091124856,2
9913,4163.501236024076,2
9914,4164.501235971651,2
9915,4165.499032539077,1
9916,4166.500602159074,2
9917,4167.501483863733,2
9918,4168.501487424815,2
9919,4169.501482580322,2
9920,4170.501482527896,2
9921,4171.50148247547,2
9922,4172.501482258105,2
9923,4173.501482205679,2
9924,4174.501482153254,2
9925,4175.501482100828,2
9926,4176.501482048403,2
9927,4177.501009689225,2
9928,4178.501009636799,2
9929,4179.500599751958,2
9930,4180.500599699532,2
9931,4181.500567629618,2
9932,4182.501398458134,2
9933,4183.4983946014645,1
9934,4184.4983945490385,1
9935,4185.50115519796,2
9936,4186.501089536761,2
9937,4187.501562120969,2
9938,4188.5015620685435,2
9939,4189.5015620161175,2
9940,4190.497334271312,1
9941,4191.500844116273,2
9942,4192.498639123055,1
9943,4193.494719175889,1
9944,4194.494719288403,1
9945,4195.494719235978,1
9946,4196.494719018612,1
9947,4197.494718966187,1
9948,4198.494719078701,1
9949,4199.494718861335,1
9950,4200.49471897385,1
9951,4201.50082796739,1
9952,4202.500664319882,1
9953,4203.500811799555,2
9954,4204.500091104265,1
9955,4205.50009105184,1
9956,4206.500090999414,1
9957,4207.500090946989,1
9958,4208.500090894563,1
9959,4209.500090842138,1
9960,4210.501396990217,2
9961,4211.500908511592,2
9962,4212.500908459167,2
9963,4213.500908406741,2
9964,4214.5009083543155,2
9965,4215.5009083018895,2
9966,4216.496677930616,1
9967,4217.500843096232,2
9968,4218.500843043806,2
9969,4219.496157481444,1
9970,4220.496157429018,1
9971,4221.500762554017,2
9972,4222.5007625015905,2
9973,4223.493247655738,1
9974,4224.493247603312,1
9975,4225.493247550886,1
9976,4226.501398041931,2
9977,4227.499045724869,1
9978,4228.500417633514,1
9979,4229.494637464019,1
9980,4230.501010248663,2
9981,4231.501005297598,2
9982,4232.500564955911,2
9983,4233.501150955946,2
9984,4234.501150738581,2
9985,4235.501395844516,2
9986,4236.500905640308,2
9987,4237.50091006919,2
9988,4238.500905535457,2
9989,4239.499372134134,1
9990,4240.499372081709,1
9991,4241.499372029283,1
9992,4242.499371976858,1
9993,4243.499680636102,1
9994,4244.499680583676,1
9995,4245.500433191604,2
9996,4246.501070106839,2
9997,4247.500596681836,2
9998,4248.500841622832,2
9999,4249.501087959532,2
10000,4250.499536231507,1
10001,4251.49953634402,1
10002,4252.499536126656,1
10003,4253.499536239169,1
10004,4254.499868245127,1
10005,4255.501394631064,2
10006,4256.501087427612,2
10007,4257.501087375186,2
10008,4258.500597184124,2
10009,4259.500597131699,2
10010,4260.500597079273,2
10011,4261.500597026848,2
10012,4262.500596974422,2
10013,4263.500596921996,2
10014,4264.5005968695705,2
10015,4265.501069440632,2
10016,4266.5003999082355,2
10017,4267.5003998558095,2
10018,4268.5008404225255,2
10019,4269.5008403700995,2
10020,4270.496436623862,1
10021,4271.4964314633635,1
10022,4272.500841443586,2
10023,4273.500841391161,2
10024,4274.5008415036755,2
10025,4275.50084112137,2
10026,4276.500841398824,2
10027,4277.500841346398,2
10028,4278.500841458913,2
10029,4279.500399556582,2
10030,4280.500399504157,2
10031,4281.500839411112,2
10032,4282.496168351091,1
10033,4283.50139472379,2
10034,4284.501399838759,2
10035,4285.501393223235,2
10036,4286.498636098716,1
10037,4287.49992455356,1
10038,4288.500840769717,2
10039,4289.501393178473,2
10040,4290.501394893636,2
10041,4291.501393073621,2
10042,4292.501393021196,2
10043,4293.501394319027,2
10044,4294.501392916345,2
10045,4295.501392863919,2
10046,4296.498454121202,1
10047,4297.501556189211,2
10048,4298.501392706642,2
10049,4299.501392654217,2
10050,4300.501392601791,2
10051,4301.498942285273,1
10052,4302.498942232847,1
10053,4303.498942180421,1
10054,4304.500724624555,2
10055,4305.500724572129,2
10056,4306.501001530616,2
10057,4307.500511491347,2
10058,4308.495858289502,1
10059,4309.495858237076,1
10060,4310.501229878154,2
10061,4311.500493614702,1
10062,4312.501474918518,2
10063,4313.500984892396,2
10064,4314.501228107808,2
10065,4315.501228055383,2
10066,4316.499268055586,1
10067,4317.501393106259,2
10068,4318.5010027920325,2
10069,4319.501001178963,2
10070,4320.501002687181,2
10071,4321.501002634755,2
10072,4322.501002582329,2
10073,4323.501002529904,2
10074,4324.501002477478,2
10075,4325.501002425053,2
10076,4326.501002372627,2
10077,4327.501000429678,2
10078,4328.501000377252,2
10079,4329.500492506099,1
10080,4330.501000437342,2
10081,4331.50002024629,1
10082,4332.501390759231,2
10083,4333.5004122937635,1
10084,4334.500412241338,1
10085,4335.501392492478,2
10086,4336.496002584783,1
10087,4337.496002532358,1
10088,4338.490855562622,1
10089,4339.4908555101965,1
10090,4340.4908554577705,1
10091,4341.501392012985,2
10092,4342.501390234975,2
10093,4343.501390347489,2
10094,4344.501390295064,2
10095,4345.501390407578,2
10096,4346.500723818383,2
10097,4347.500723765957,2
10098,4348.500723713532,2
