,0,1,2,3,4,5,Class
226,-5523.498401080611,-7.015123319999461,1.7702875150702282,1.5962082596645617,-0.1884459426514907,-0.223147672808109,2
227,-5522.498401133036,-7.014878443202046,1.7701914470367466,1.59622962594533,-0.18825838171014894,-0.2231508889874742,2
228,-5521.498401185462,-7.0146335664046315,1.770095379003265,1.596250992226098,-0.18807082076880718,-0.22315410516683942,2
229,-5520.498481392316,-7.013145706190019,0.7579541385567725,1.6118948175578465,-0.264521034370346,0.7601673156090969,2
230,-5519.499871897456,-1.9957471591158904,-1.4395341406399549,-1.1335151529178218,-0.23768627206621593,-0.435726305139641,1
231,-5518.499871949881,-1.9955022823184758,-1.4396302086734365,-1.1334937866370536,-0.23749871112487417,-0.4357295213190062,1
232,-5517.499872002307,-1.9952574055210612,-1.4397262767069179,-1.1334724203562854,-0.2373111501835324,-0.43573273749837144,1
233,-5516.499872054733,-1.9950125287236466,-1.4398223447403995,-1.1334510540755172,-0.23712358924219087,-0.4357359536777367,1
234,-5515.499872107158,-1.994767651926232,-1.439918412773881,-1.133429687794749,-0.23693602830084912,-0.4357391698571019,1
235,-5514.499872159584,-1.9945227751288175,-1.4400144808073627,-1.133408321513981,-0.23674846735950736,-0.43574238603646714,1
236,-5513.499872212009,-1.994277898331403,-1.4401105488408443,-1.1333869552332128,-0.2365609064181656,-0.4357456022158324,1
237,-5512.499872264435,-1.9940330215339883,-1.440206616874326,-1.1333655889524445,-0.23637334547682384,-0.43574881839519763,1
238,-5511.49987231686,-1.9937881447365737,-1.4403026849078076,-1.1333442226716763,-0.2361857845354823,-0.43575203457456285,1
239,-5510.499137059142,-5.007068731039833,-1.2889723789896135,0.8308519618154504,-0.36460149893274274,-0.32214313773200187,2
240,-5509.499137276509,-5.000022612612801,-1.3646351549446634,-0.16165299946777292,-0.2997728921487367,-0.3767751744531356,2
241,-5508.498565297139,-7.012702637547579,-0.2193195029635424,1.7385112272875138,-0.34748742861817006,-0.25081048400399863,2
242,-5507.499135820715,-4.997663640846105,-1.3827894646588643,-0.21697904456097108,-0.29510809476553124,0.6203503143961412,2
243,-5506.49913587314,-4.997418764048691,-1.382885532692346,-0.21695767828020288,-0.2949205338241895,0.6203470982167759,2
244,-5505.499135925566,-4.997173887251276,-1.3829816007258275,-0.21693631199943472,-0.2947329728828477,0.6203438820374106,2
245,-5504.499872683839,-1.9920740071546716,-1.4409751611421786,-1.1331946587062993,-0.23487285794609022,-0.4357745478301195,1
246,-5503.499872736265,-1.991829130357257,-1.4410712291756602,-1.133173292425531,-0.2346852970047487,-0.43577776400948476,1
247,-5502.498564215988,-7.002562916961607,-0.31342479273323776,0.690744319753397,-0.2774313416269337,0.6916733195860487,2
248,-5501.498727711703,-5.994916237166094,0.6048977773746396,-0.36579259926166663,-0.1319015569151005,0.6493970764714908,2
249,-5500.498565881484,-7.003942381538645,-0.29565475515296336,0.7461558299696677,-0.2813458952447724,-0.3054650339806891,2
250,-5499.498565933909,-7.00369750474123,-0.29575082318644497,0.7461771962504358,-0.2811583343034306,-0.3054682501600543,2
251,-5498.498566151276,-6.9966513863141975,-0.37141359914149485,-0.2463277650327875,-0.21632972751942478,-0.360100286881188,2
252,-5497.498566203701,-6.996406509516783,-0.37150966717497635,-0.24630639875201935,-0.21614216657808302,-0.3601035030605533,2
253,-5496.498729204595,-6.009163554610123,0.7735130266976058,1.6747356649248917,-0.2645355193942426,-0.23849328454980567,2
254,-5495.498566308553,-6.995916755921954,-0.3717018032419396,-0.24626366619048304,-0.2157670446953995,-0.3601099354192837,2
255,-5494.498566360978,-6.995671879124539,-0.3717978712754212,-0.24624229990971488,-0.21557948375405797,-0.36011315159864893,2
256,-5493.498566413404,-6.9954270023271246,-0.3718939393089028,-0.24622093362894673,-0.2153919228127162,-0.3601163677780142,2
257,-5492.498566465829,-6.99518212552971,-0.3719900073423843,-0.24619956734817858,-0.21520436187137446,-0.3601195839573794,2
258,-5491.498566518255,-6.994937248732295,-0.3720860753758659,-0.24617820106741042,-0.2150168009300327,-0.36012280013674464,2
259,-5490.498566570681,-6.994692371934881,-0.3721821434093475,-0.24615683478664227,-0.21482923998869094,-0.3601260163161099,2
260,-5489.498566623106,-6.994447495137466,-0.37227821144282913,-0.24613546850587412,-0.2146416790473494,-0.3601292324954751,2
261,-5488.498811504012,-6.001029533355857,-0.2969052242575887,0.7533715043127601,-0.2793214360642474,-0.3069551187792016,2
262,-5487.498811556437,-6.000784656558443,-0.2970012922910702,0.7533928705935283,-0.27913387512290566,-0.3069583349585669,2
263,-5486.498811608863,-6.000539779761028,-0.2970973603245518,0.7534142368742964,-0.2789463141815639,-0.3069615511379321,2
264,-5485.4988116612885,-6.0002949029636135,-0.2971934283580334,0.7534356031550646,-0.27875875324022237,-0.3069647673172973,2
265,-5484.4988117137145,-6.000050026166199,-0.29728949639151503,0.7534569694358327,-0.2785711922988806,-0.3069679834966626,2
266,-5483.4988117661405,-5.999805149368784,-0.29738556442499664,0.7534783357166009,-0.27838363135753885,-0.3069711996760278,2
267,-5482.498811818566,-5.99956027257137,-0.29748163245847814,0.753499701997369,-0.2781960704161971,-0.30697441585539303,2
268,-5481.498565151986,-7.004221745845519,-0.23987551351478287,1.6837193392135197,-0.33813360770142176,0.7462346003611472,2
269,-5480.4988105277125,-5.990400059175056,-0.39120265009424726,-0.2943526706598204,-0.20889022719032732,0.6355222524521152,2
270,-5479.49848543229,-6.991372492408652,0.6208441069881284,-0.31691304240390744,-0.13183861959052975,-0.34635411003642186,2
271,-5478.498485484715,-6.991127615611237,0.6207480389546468,-0.3168916761231393,-0.131651058649188,-0.3463573262157871,2
272,-5477.501260619203,4.010077837355315,-0.39246738122315505,-0.22469578207876922,-0.21059026552205581,0.6209976974527218,1
273,-5476.501260671629,4.010322714152729,-0.39256344925663655,-0.22467441579800107,-0.21040270458071428,0.6209944812733567,1
274,-5475.50052590873,1.0174458527383246,-0.46793326710314764,-1.238057214002848,-0.1448952814499823,0.5707169164906122,1
275,-5474.501180786992,4.0163707259599795,0.5437228791678429,-1.2327804698514364,-0.06874876231248647,-0.41696540858244396,1
276,-5473.498567461916,-6.990529466378833,-0.3738152999785346,-0.2457936080135836,-0.21164070398588194,-0.3601806913653189,2
277,-5472.498565953697,-6.988415371409552,-0.3918735416592538,-0.3011410193875499,-0.20716346754401802,0.6369480136633231,2
278,-5471.498566006122,-6.988170494612137,-0.3919696096927353,-0.30111965310678174,-0.20697590660267648,0.6369447974839578,2
279,-5470.498566058548,-6.987925617814723,-0.3920656777262169,-0.3010982868260136,-0.20678834566133472,0.6369415813045927,2
280,-5469.4986476742515,-5.9864539448941585,1.595906599069002,-0.4361001149828006,-0.04497215674876338,0.6631014429845088,2
281,-5468.498647726677,-5.986209068096744,1.5958105310355204,-0.43607874870203245,-0.04478459580742162,0.6630982268051435,2
282,-5467.498844305707,-6.001714309783432,1.6889052069305037,1.675086145327375,0.8164252348709833,-0.22641382160253928,2
283,-5466.498649062291,-6.001191015933017,1.7647139844589315,1.6043854166422213,-0.17798124111058886,-0.2247824856780571,2
284,-5465.498649114717,-6.0009461391356025,1.7646179164254499,1.6044067829229895,-0.1777936801692471,-0.2247857018574223,2
285,-5464.499709790077,-1.9791572475768844,0.5253859414028672,-1.3296912585417375,-0.0612258447050948,0.5888432947086895,1
286,-5463.499709842502,-1.9789123707794698,0.5252898733693856,-1.3296698922609693,-0.06103828376375326,0.5888400785293242,1
287,-5462.499709894928,-1.9786674939820552,0.525193805335904,-1.3296485259802011,-0.0608507228224115,0.5888368623499589,1
288,-5461.499709947353,-1.9784226171846406,0.5250977373024225,-1.329627159699433,-0.060663161881069745,0.5888336461705937,1
289,-5460.499709999779,-1.978177740387226,0.5250016692689409,-1.329605793418665,-0.06047560093972799,0.5888304299912285,1
290,-5459.499710052204,-1.9779328635898115,0.5249056012354593,-1.3295844271378967,-0.06028803999838623,0.5888272138118632,1
291,-5458.508284874375,33.02141344469104,0.5213916886023573,-1.0859882967715149,-0.06802000310218345,0.5380218250179563,1
292,-5457.508284926801,33.02165832148846,0.5212956205688757,-1.0859669304907467,-0.0678324421608417,0.538018608838591,1
293,-5456.505917990849,23.006061995961986,-0.302811329711542,0.9558743155397067,-0.279881377292999,-0.34915126525665235,1
294,-5455.498484799981,-6.997228714358071,0.7517097163804692,1.6132836258077767,-0.25232957318313487,0.7599582639503567,2
295,-5454.503713484789,14.020385293291731,-0.4532580072960252,-1.0917691177916116,-0.14818771468480882,-0.4453519228837519,1
296,-5453.498650225501,-6.98625816518521,-1.3698196594139398,-0.17437504569250553,-0.28881693520245044,-0.3740522992053292,2
297,-5452.498642047835,-5.980054005500795,1.5972280104918664,-0.5254589511320739,-0.031840447418957356,0.5557569399361012,2
298,-5451.508203361343,33.016952575398,1.5903689190553278,-0.16430364194786154,-0.05042067231205289,0.6064354165568736,1
299,-5450.508203413769,33.01719745219541,1.5902728510218462,-0.16428227566709339,-0.05023311137071113,0.6064322003775084,1
300,-5449.508203631133,33.024243570622446,1.5146100750667963,-1.1567872369503163,0.01459549541329445,0.5518001636563746,1
301,-5448.508203683559,33.02448844741986,1.5145140070333147,-1.156765870669548,0.014783056354636209,0.5517969474770094,1
302,-5447.500855164109,3.010031824371792,1.686443109575596,0.6748985591776968,-0.11181298642261081,-0.29253582944293294,1
303,-5446.501833959457,7.025645709055562,1.5168608412403553,-1.3376643914287534,0.02104125324227994,0.5895292719176528,1
304,-5445.501834011882,7.025890585852976,1.5167647732068736,-1.3376430251479852,0.021228814183621474,0.5895260557382875,1
305,-5444.501834064308,7.026135462650391,1.516668705173392,-1.337621658867217,0.021416375124963232,0.5895228395589224,1
306,-5443.501834116734,7.0263803394478055,1.5165726371399104,-1.337600292586449,0.02160393606630499,0.5895196233795571,1
307,-5442.501834169159,7.02662521624522,1.5164765691064288,-1.3375789263056808,0.021791497007646748,0.5895164072001918,1
308,-5441.501834221585,7.026870093042635,1.5163805010729474,-1.3375575600249126,0.021979057948988506,0.5895131910208267,1
309,-5440.50183394413,7.0135124865808125,1.6674178488826024,0.647516461383838,-0.1071154727949983,0.6987676159249985,1
310,-5439.499222179698,-3.995256923929867,0.7678418433834625,1.6898721008764257,-0.254297089968916,-0.24157958806588356,1
311,-5438.499222232123,-3.9950120471324526,0.7677457753499809,1.689893467157194,-0.2541095290275742,-0.24158280424524883,1
312,-5437.499222284549,-3.994767170335038,0.7676497073164993,1.689914833437962,-0.25392196808623246,-0.24158602042461405,1
313,-5436.502244302984,8.0181458743327,-0.37883460776004774,-0.14061387101704168,-0.20809503088986978,-0.382072049693779,1
314,-5435.502244190468,8.011589509500496,-0.30336396787196107,0.8519338228277179,-0.2725485157911923,-0.3274464453313758,1
315,-5434.498650739912,-5.99335495841575,1.7616398073875204,1.6050691376268025,-0.17197929098765416,-0.2248854034177446,2
316,-5433.498404733092,-6.970811465171428,1.5169790946449426,-1.434816535413013,0.02664735509777753,0.6098083306317215,2
317,-5432.498404620578,-6.977367830003631,1.5924497345330295,-0.4422688415682535,-0.03780612980354476,0.6644339349941248,2
318,-5431.498404837944,-6.970321711576599,1.5167869585779796,-1.4347738028514765,0.027022476980460824,0.609801898272991,2
319,-5430.498404725429,-6.976878076408802,1.5922575984660663,-0.4422261090067172,-0.037431007920861466,0.6644275026353943,2
320,-5429.499876134087,-0.9854576997299962,1.6851044957843129,0.6474460363360248,-0.10753180101615853,-0.28678775808698803,1
321,-5428.498406555864,-6.9714562993562215,1.5344609281247723,-1.3793409263544376,0.023295484303963925,-0.3873396714731117,2
322,-5427.49840660829,-6.971211422558807,1.5343648600912907,-1.3793195600736694,0.02348304524530546,-0.38734288765247693,2
323,-5426.498406660715,-6.970966545761392,1.534268792057809,-1.3792981937929014,0.02367060618664722,-0.38734610383184215,2
324,-5425.498406713141,-6.970721668963978,1.5341727240243275,-1.3792768275121332,0.023858167127988977,-0.3873493200112074,2
325,-5424.498406765567,-6.970476792166563,1.5340766559908459,-1.379255461231365,0.024045728069330734,-0.38735253619057264,2
326,-5423.498406817992,-6.9702319153691485,1.5339805879573642,-1.3792340949505968,0.02423328901067227,-0.38735575236993786,2
327,-5422.498406870418,-6.969987038571734,1.5338845199238826,-1.3792127286698288,0.024420849952014028,-0.38735896854930313,2
328,-5421.498568627403,-6.975926654741408,-0.39677301136681487,-0.30005133906837395,-0.19759785953559103,0.6367839885156962,2
329,-5420.498568679829,-6.9756817779439935,-0.39686907940029637,-0.30002997278760574,-0.19741029859424927,0.6367807723363309,2
330,-5419.498568732254,-6.975436901146579,-0.396965147433778,-0.3000086065068376,-0.19722273765290751,0.6367775561569656,2
331,-5418.49856878468,-6.975192024349164,-0.3970612154672596,-0.29998724022606943,-0.19703517671156598,0.6367743399776005,2
332,-5417.499795364857,-1.9769447326545528,-0.37968337336773506,-0.20980070142119342,-0.20226865184862328,-0.3676182506404208,1
333,-5416.5045306116535,17.030856574852127,-1.4692467230898758,-1.0544569031498172,-0.21837698980343032,0.5334960273172814,1
334,-5415.498570667542,-6.969525370499169,-0.454953953842035,-1.2370806912930217,-0.13612112354539882,-0.414996050310271,2
335,-5414.49906054187,-4.976133082103747,-0.37967861935964087,-0.230614439500513,-0.20102715267787205,-0.36327342724012723,2
336,-5413.499060594296,-4.975888205306332,-0.3797746873931225,-0.23059307321974484,-0.2008395917365303,-0.36327664341949245,2
337,-5412.499060646721,-4.975643328508918,-0.3798707554266041,-0.2305717069389767,-0.20065203079518854,-0.3632798595988577,2
338,-5411.499060699147,-4.975398451711503,-0.3799668234600857,-0.23055034065820854,-0.20046446985384678,-0.36328307577822294,2
339,-5410.5088603234835,35.0170182480088,-0.30840229168585076,1.0403685121415385,-0.27396883937818506,-0.36671709726101037,1
340,-5409.508860375909,35.01726312480621,-0.30849835971933237,1.0403898784223067,-0.2737812784368435,-0.36672031344037564,1
341,-5408.508860593275,35.02430924323325,-0.3841611356743822,0.047884917139082876,-0.20895267165283746,-0.42135235016150935,1
342,-5407.5088606457,35.024554120030665,-0.3842572037078638,0.04790628341985103,-0.2087651107114957,-0.42135556634087457,1
343,-5406.4984894243,-6.966695244567769,0.5382644326224041,-1.3078796314718233,-0.05350562502992102,-0.4012177116718525,2
344,-5405.498407761654,-6.965824133015686,1.5322513633546957,-1.3788495018967701,0.027609385954823023,-0.3874136435985121,2
345,-5404.498407814079,-6.9655792562182715,1.532155295321214,-1.378828135616002,0.02779694689616478,-0.3874168597778773,2
346,-5403.498563904442,-6.9628052643178115,-0.47065146040590344,-1.3720028044131283,-0.1195285981339732,0.4857638774655449,2
347,-5402.498814616911,-5.971299668976719,-0.39869595670581126,-0.29268610075990426,-0.19426047376567399,0.635271390461627,2
348,-5401.498814669337,-5.971054792179304,-0.39879202473929287,-0.2926647344791361,-0.19407291282433223,0.6352681742822617,2
349,-5400.498571288986,-6.972653460167568,-0.3808282664226905,-0.24423386951750822,-0.1979487552679374,-0.360415472458981,2
350,-5399.498571341412,-6.972408583370154,-0.38092433445617213,-0.24421250323674007,-0.19776119432659564,-0.36041868863834625,2
351,-5398.498571393838,-6.972163706572739,-0.38102040248965374,-0.24419113695597186,-0.19757363338525388,-0.36042190481771147,2
352,-5397.498571446263,-6.9719188297753245,-0.38111647052313535,-0.2441697706752037,-0.19738607244391213,-0.3604251209970767,2
353,-5396.498651501322,-5.968577938682894,1.588893632624846,-0.43454037648672517,-0.03128020803081883,0.6628666618908466,2
354,-5395.498489836042,-6.970802841425827,0.612774392175675,-0.3151182748193823,-0.11608350051782643,-0.34662426910310157,2
355,-5394.498816596961,-5.971209872769268,-0.3815023273264263,-0.23714639285902453,-0.19704966173546254,-0.36188626018130216,2
356,-5393.498816649386,-5.970964995971854,-0.3815983953599079,-0.23712502657825638,-0.19686210079412078,-0.36188947636066743,2
357,-5392.498735151679,-5.963292642790152,0.5368218274508155,-1.3006212245671944,-0.05110604396671243,-0.4027142288290955,2
358,-5391.498980197527,-4.963073439378925,0.5366281067144877,-1.2936405793125516,-0.05114475514094636,-0.4041689356545905,2
359,-5390.498489933229,-6.976379699068372,0.6878607599298353,0.6775148841484498,-0.17978674165378203,-0.2920115294581592,2
360,-5389.498408435524,-6.968707345886671,1.6062809827405586,-0.38598131384048834,-0.034030684826373565,-0.3328362819265874,2
361,-5388.498408487949,-6.968462469089256,1.606184914707077,-0.3859599475597202,-0.03384312388503181,-0.3328394981059526,2
362,-5387.4984900905065,-6.975645068676128,0.6875725558293905,0.6775789829907544,-0.17922405882975698,-0.29202117799625493,2
363,-5386.498424864039,-5.966824806112086,-0.24842335411769856,-0.4337884301994573,-2.180447572550035,0.638489035799478,2
364,-5385.499010803987,-5.967415180473671,-0.47623395883690745,-0.22160077902092384,0.8035220991600489,0.6335821633085705,2
