,0,1,2,3,Class
10828,-4.6644036054172755,-0.48177973369596017,0.49317682477583064,-1.3707218376032366,2
10829,-4.6644036054172755,-0.48177973369596017,0.49317682477583064,-1.3707218376032366,2
10830,-4.6644036054172755,-0.48177973369596017,0.49317682477583064,-1.3707218376032366,2
10831,-4.6644036054172755,-0.48177973369596017,0.49317682477583064,-1.3707218376032366,2
10832,-0.6514017690097815,-0.5621264119789744,-1.438378918842197,-1.0190971429931084,1
10833,-0.6514017690097815,-0.5621264119789744,-1.438378918842197,-1.0190971429931084,1
10834,13.348866683978617,1.4674225906830154,-0.34761103145014044,-0.7978449589166219,1
10835,13.348866683978617,1.4674225906830154,-0.34761103145014044,-0.7978449589166219,1
10836,-3.6580761397149386,-1.4736896785854832,-0.4255374900041647,-1.4578551769900836,2
10837,-1.6613703689104755,0.4560700943608645,-0.40336848369427275,-0.9214380722082024,1
10838,-1.6613703689104755,0.4560700943608645,-0.40336848369427275,-0.9214380722082024,1
10839,-1.6600066738889658,0.46276261624015963,-0.4713318113217234,-0.9169040003102515,1
10840,-3.661107023595982,0.45004908310147146,-0.4164318059379567,-0.9132396072859571,2
10841,-3.661107023595982,0.45004908310147146,-0.4164318059379567,-0.9132396072859571,2
10842,-5.652258847664071,0.3846904407160206,-1.4664843824183027,-0.7262931958354325,2
10843,-4.637147493692491,-0.5698429034645351,-1.5112758699461653,-1.0899263977922617,2
10844,0.3536093124038587,-0.4954527441899947,-0.4416283101002935,-1.2891705066261543,1
10845,0.3536093124038587,-0.4954527441899947,-0.4416283101002935,-1.2891705066261543,1
10846,44.35154909512223,1.5145539148027074,-1.1239707307257383,-0.7409103529841131,1
10847,44.35154909512223,1.5145539148027074,-1.1239707307257383,-0.7409103529841131,1
10848,44.34684108194208,1.5709070191371433,-0.23557436608675517,-0.9201975427473079,1
10849,44.35154909512223,1.5145539148027074,-1.1239707307257383,-0.7409103529841131,1
10850,44.34478483160399,1.5607482652036075,-0.1451295366730406,-0.9249211652114224,1
10851,44.34478483160399,1.5607482652036075,-0.1451295366730406,-0.9249211652114224,1
10852,44.34654841266935,1.5683663928109024,-0.2173324133175865,-0.921575866421323,1
10853,44.35331267618759,1.5221720424100023,-1.1961736073702842,-0.7375650541940139,1
10854,44.34478483160399,1.5607482652036075,-0.1451295366730406,-0.9249211652114224,1
10855,44.35360534546032,1.5247126687362431,-1.2144155601394528,-0.7361867305199987,1
10856,-5.642264642612964,-1.4885284395368088,-0.5435191790484135,-1.542145762410512,2
10857,-4.6782372576124125,-1.338117133012479,2.5044544310320864,-2.0057883812108885,2
10858,-4.6366066852949155,0.4021852313124779,-1.5971678573267758,-0.8128949904760844,2
10859,-5.659023111182312,0.43088479111692074,-0.4876431883656049,-0.9103040080627416,2
10860,-5.664284388645954,-1.4309757131177352,0.5219984290356804,-1.6322892006211327,2
10861,-5.664577057918686,-1.433516339443976,0.5402403818048491,-1.6336675242951477,2
10862,-5.664577057918686,-1.433516339443976,0.5402403818048491,-1.6336675242951477,2
10863,-5.664577057918686,-1.433516339443976,0.5402403818048491,-1.6336675242951477,2
10864,-5.664284388645954,-1.4309757131177352,0.5219984290356804,-1.6322892006211327,2
10865,-5.664671035043838,-1.4339763832779635,0.5340841551701672,-1.6335896828507959,2
10866,-5.664284388645954,-1.4309757131177352,0.5219984290356804,-1.6322892006211327,2
10867,-5.664284388645954,-1.4309757131177352,0.5219984290356804,-1.6322892006211327,2
10868,-4.657745409405869,-1.379985952380154,1.4788429303627877,-1.9090037536272233,2
10869,-4.657745409405869,-1.379985952380154,1.4788429303627877,-1.9090037536272233,2
10870,-2.6561881876211815,-1.3871082218459188,1.4337581924225071,-1.922465084248498,1
10871,22.33672351526058,1.4815253709666791,-0.3462141298301172,-0.7499817852427164,1
10872,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
10873,-4.6374326945622455,0.8617644533808272,-0.15193974400668897,1.151447219060318,2
10874,-4.6374326945622455,0.8617644533808272,-0.15193974400668897,1.151447219060318,2
10875,-4.6374326945622455,0.8617644533808272,-0.15193974400668897,1.151447219060318,2
10876,-4.6374326945622455,0.8617644533808272,-0.15193974400668897,1.151447219060318,2
10877,-5.657792870111543,0.9006227671188055,0.8671400955407673,1.058761823937775,2
10878,-5.671341321436926,-1.3873219890430757,1.5190815758575462,-1.817678336522457,2
10879,-5.671341321436926,-1.3873219890430757,1.5190815758575462,-1.817678336522457,2
10880,-5.671341321436926,-1.3873219890430757,1.5190815758575462,-1.817678336522457,2
10881,-5.664577057918686,-1.433516339443976,0.5402403818048491,-1.6336675242951477,2
10882,-5.657613736748622,-1.3829964580098506,1.4723112692409457,-1.9049045211661007,2
10883,-5.657613736748622,-1.3829964580098506,1.4723112692409457,-1.9049045211661007,2
10884,-5.656062452981052,-1.4700174978053526,-0.5186498660097859,-1.4438221579402244,2
10885,-5.657812794400447,-1.4797106898448762,-0.4386008122478485,-1.4496567120678385,2
10886,-5.657812794400447,-1.4797106898448762,-0.4386008122478485,-1.4496567120678385,2
10887,-5.657812794400447,-1.4797106898448762,-0.4386008122478485,-1.4496567120678385,2
10888,-3.6609079659441575,0.5467633149364971,1.4944802755508377,-1.3684874163842191,2
10889,5.3407388063698455,-1.4465951279182143,-0.36675253990758727,-1.494748269140187,1
10890,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10891,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10892,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10893,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10894,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10895,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10896,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10897,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10898,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10899,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10900,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10901,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10902,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10903,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10904,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10905,-1.6378476368228871,-1.5095374866937652,-1.4380856684297791,-1.3692690143286634,1
10906,0.3370499014863351,1.520674718298761,1.5251597620713093,-1.1125765613766463,1
10907,0.3370499014863351,1.520674718298761,1.5251597620713093,-1.1125765613766463,1
10908,0.3370499014863351,1.520674718298761,1.5251597620713093,-1.1125765613766463,1
10909,4.329559889687286,1.4821968593834218,0.6192155191225803,-0.8577364943501841,1
10910,-5.657812794400447,-1.4797106898448762,-0.4386008122478485,-1.4496567120678385,2
10911,-5.653774289604593,1.3465598215594985,-1.4619315403851987,-0.45398541098336925,2
10912,-5.652557866920069,1.3539847378331769,-1.5224969882605988,-0.4497452527120337,2
10913,-5.65348162033186,1.3491004478857394,-1.4801734931543673,-0.4526070873093541,2
10914,-5.653774289604593,1.3465598215594985,-1.4619315403851987,-0.45398541098336925,2
10915,-5.653066828096661,1.3513159283902567,-1.5021265258726275,-0.4508659622907981,2
10916,29.33454777871489,0.5493957688814567,-0.200886988917173,-1.0485142785030026,1
10917,29.33454777871489,0.5493957688814567,-0.200886988917173,-1.0485142785030026,1
10918,29.341312042233127,0.5032014184805566,-1.1797281829698707,-0.8645034662756936,1
10919,29.341312042233127,0.5032014184805566,-1.1797281829698707,-0.8645034662756936,1
10920,-5.669520754337747,-1.4004652697682334,1.4609335156735819,-1.8229412022214866,2
10921,-5.669520754337747,-1.4004652697682334,1.4609335156735819,-1.8229412022214866,2
10922,-5.669520754337747,-1.4004652697682334,1.4609335156735819,-1.8229412022214866,2
10923,-5.669520754337747,-1.4004652697682334,1.4609335156735819,-1.8229412022214866,2
10924,-4.665381712251809,-0.3317245167494472,1.101583845156391,1.8099654209561133,2
10925,-5.659023111182312,0.43088479111692074,-0.4876431883656049,-0.9103040080627416,2
10926,-5.659023111182312,0.43088479111692074,-0.4876431883656049,-0.9103040080627416,2
10927,-5.638531262975767,0.3890159717492459,-1.5132546890349032,-0.8135193804790761,2
10928,-5.638531262975767,0.3890159717492459,-1.5132546890349032,-0.8135193804790761,2
10929,-5.638531262975767,0.3890159717492459,-1.5132546890349032,-0.8135193804790761,2
10930,1.3332909166987243,0.49815268092569653,0.5369196335399862,-1.1230094475179087,1
10931,-1.6593507441594724,0.5396410454707325,1.4493955376105572,-1.3819487470054939,1
10932,-1.6476427842221708,0.4603956253940898,-0.45013879031087334,-1.008664256851846,1
10933,-1.6476427842221708,0.4603956253940898,-0.45013879031087334,-1.008664256851846,1
10934,-1.6458222171229924,0.44725234466893216,-0.5082868504948378,-1.0139271225508757,1
10935,-3.6473794389076772,0.45437461413469676,-0.4632021125545573,-1.0004657919296007,2
10936,-3.6473794389076772,0.45437461413469676,-0.4632021125545573,-1.0004657919296007,2
10937,-1.6529497410979932,0.4191088921655004,-1.4684149581435897,-0.7315148644089272,1
10938,-1.6529497410979932,0.4191088921655004,-1.4684149581435897,-0.7315148644089272,1
10939,-1.6408785207039307,0.4142012749931896,-1.428979984363571,-0.8246534446245367,1
10940,-2.6524548079839856,0.4904361894401358,0.4640226824360179,-1.193838702317062,1
10941,-2.6524548079839856,0.4904361894401358,0.4640226824360179,-1.193838702317062,1
10942,-4.6586630569150005,0.5331501549078839,1.4115586014758628,-1.3682727259481111,2
10943,-4.637452618851148,-1.5185690035828547,-1.457680651795305,-1.3569713169452955,2
10944,-5.652258847664071,0.3846904407160206,-1.4664843824183027,-0.7262931958354325,2
10945,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
10946,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
10947,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
10948,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
10949,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
10950,-5.662359120222011,1.4058974526855563,-0.4249422861485365,-0.6327333575116488,2
10951,-5.662359120222011,1.4058974526855563,-0.4249422861485365,-0.6327333575116488,2
10952,-5.662359120222011,1.4058974526855563,-0.4249422861485365,-0.6327333575116488,2
10953,-5.662359120222011,1.4058974526855563,-0.4249422861485365,-0.6327333575116488,2
10954,-5.662359120222011,1.4058974526855563,-0.4249422861485365,-0.6327333575116488,2
10955,-5.662359120222011,1.4058974526855563,-0.4249422861485365,-0.6327333575116488,2
10956,-0.6560541623381786,1.4714698622681643,0.5397869068967701,-0.9244665166882147,1
10957,-0.6628184258564187,1.5176642126690645,1.5186281009494675,-1.1084773289155236,1
10958,-5.666377700728962,0.9599603982448633,1.904129349777429,0.8800138774094951,2
10959,-1.6681346324287154,0.5022644447617647,0.5754727103584247,-1.1054488844355113,1
10960,-5.640351830074946,0.40215925247440354,-1.4551066288509389,-0.8082565147800465,2
10961,-5.640351830074946,0.40215925247440354,-1.4551066288509389,-0.8082565147800465,2
10962,5.3585048958540025,1.3840009145193855,-1.4368535746615378,-0.5863031526993615,1
10963,-4.660975350938736,0.44703857747177494,-0.42296346705979865,-0.9091403748248346,2
10964,-4.660975350938736,0.44703857747177494,-0.42296346705979865,-0.9091403748248346,2
10965,-4.660975350938736,0.44703857747177494,-0.42296346705979865,-0.9091403748248346,2
10966,-5.637015821035245,-0.5728534090942318,-1.5178075310680073,-1.0858271653311393,2
10967,-5.637015821035245,-0.5728534090942318,-1.5178075310680073,-1.0858271653311393,2
10968,-5.637015821035245,-0.5728534090942318,-1.5178075310680073,-1.0858271653311393,2
10969,-4.655527471709193,1.4594278397493783,0.5136602624094024,-0.9080695868437243,2
10970,-4.655527471709193,1.4594278397493783,0.5136602624094024,-0.9080695868437243,2
10971,-1.6381328376926416,-0.07793012984840308,-0.07874954249030269,0.8721046025239158,1
10972,-4.645484185185067,0.4589822361122948,-0.5419366503209451,-0.9930212606783789,2
10973,-2.6475111115649237,0.4573851197643933,-0.45667045143271534,-1.0045650243907234,1
10974,-4.6454271991512535,0.4382208277798426,-0.5278818338603637,-1.0016294251675077,2
10975,-4.6454271991512535,0.4382208277798426,-0.5278818338603637,-1.0016294251675077,2
10976,-4.667739614456976,0.4932329278726751,0.555877726992899,-1.0931511870521435,2
10977,-5.6452955264940075,0.43521032215014605,-0.5344134949822055,-0.9975301927063852,2
10978,-5.6452955264940075,0.43521032215014605,-0.5344134949822055,-0.9975301927063852,2
10979,-4.676900949034814,-0.016367288727300502,1.8947304152988032,0.6855701790409228,2
10980,-4.686410895564343,0.5219584665151924,1.5233411674782324,-1.195198680334839,2
10981,-0.6391896262619984,0.40406849989772853,-1.4805963834256934,-0.834015542784689,1
10982,-0.6391896262619984,0.40406849989772853,-1.4805963834256934,-0.834015542784689,1
10983,2.3381029404605407,0.4681121168796506,-0.37724183920690507,-0.9378350020526928,1
10984,2.3381029404605407,0.4681121168796506,-0.37724183920690507,-0.9378350020526928,1
10985,2.3381029404605407,0.4681121168796506,-0.37724183920690507,-0.9378350020526928,1
10986,2.3381029404605407,0.4681121168796506,-0.37724183920690507,-0.9378350020526928,1
10987,2.3381029404605407,0.4681121168796506,-0.37724183920690507,-0.9378350020526928,1
10988,2.3381029404605407,0.4681121168796506,-0.37724183920690507,-0.9378350020526928,1
10989,-5.66084367828149,0.4440280718420784,-0.42949512818164054,-0.9050411423637119,2
10990,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
10991,-1.6546061053922354,0.4098757439599643,-1.3822096777469706,-0.7374272599808931,1
10992,-1.6628858108509974,1.4179394752043426,-0.3988156416611688,-0.6491302873561393,1
10993,-1.6628858108509974,1.4179394752043426,-0.3988156416611688,-0.6491302873561393,1
10994,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
10995,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
10996,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
10997,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
10998,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
10999,-4.652695645479974,-0.5610251537726028,-1.4063575031456004,-0.9974373474495885,2
11000,-4.676712225880516,0.21974451921820343,0.7883426575197848,-0.06554057272061925,2
11001,0.335863147208603,-0.9457153296639126,1.9342136324422725,0.3108029129386325,1
11002,0.335863147208603,-0.9457153296639126,1.9342136324422725,0.3108029129386325,1
11003,4.326131635208746,0.5533785482156863,1.5353558109582093,-1.3193179571285858,1
11004,1.3247060860813058,0.5574903120517544,1.5739088877766478,-1.3017573940461884,1
11005,17.33946385964154,-0.46174296024353684,-0.3419678245963445,-1.2768941395206244,1
11006,17.33946385964154,-0.46174296024353684,-0.3419678245963445,-1.2768941395206244,1
11007,-5.672856763377448,-0.42545260819959874,1.5236344178906502,-1.5453705516703935,2
11008,4.346318358256633,-0.43721637127030843,0.5633395284397718,-1.489578248697954,1
11009,-5.65750766924179,-0.5309845897265568,-0.4921960303987089,-1.1826117929148048,2
11010,-5.672856763377448,-0.42545260819959874,1.5236344178906502,-1.5453705516703935,2
11011,-2.639516606975916,0.8809287453653779,-0.08072836157904065,1.1485116198371024,1
11012,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
11013,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
11014,-5.66084367828149,0.4440280718420784,-0.42949512818164054,-0.9050411423637119,2
11015,3.358463116009839,0.4292538031416722,-1.3963216787543615,-0.8451496069301497,1
11016,3.351698852491599,0.4754481535425724,-0.41748048470166377,-1.0291604191574588,1
11017,-4.654012029768672,0.4975584589059004,0.5091074203762984,-1.1803773716957873,2
11018,-5.6452955264940075,0.43521032215014605,-0.5344134949822055,-0.9975301927063852,2
11019,-5.6452955264940075,0.43521032215014605,-0.5344134949822055,-0.9975301927063852,2
11020,-5.6452955264940075,0.43521032215014605,-0.5344134949822055,-0.9975301927063852,2
11021,-5.6452955264940075,0.43521032215014605,-0.5344134949822055,-0.9975301927063852,2
11022,-5.638530479215721,-0.559244566475062,-1.47005524653582,-1.0816752312956095,2
11023,-5.637086046715029,-0.5500169363295504,-1.53970852464598,-1.0747297455044955,2
11024,-4.673966542869228,-0.27238688562338936,2.138573099393053,1.6312174744278338,2
11025,-4.673966542869228,-0.27238688562338936,2.138573099393053,1.6312174744278338,2
11026,-4.673966542869228,-0.27238688562338936,2.138573099393053,1.6312174744278338,2
11027,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
11028,-5.6606446206296654,0.5407423036771041,1.4814169533071537,-1.3602889514619738,2
11029,-5.6606446206296654,0.5407423036771041,1.4814169533071537,-1.3602889514619738,2
11030,-5.6606446206296654,0.5407423036771041,1.4814169533071537,-1.3602889514619738,2
11031,-2.654275375083164,0.5035794701652935,0.5221707426199823,-1.1885758366180323,1
11032,-2.654275375083164,0.5035794701652935,0.5221707426199823,-1.1885758366180323,1
11033,-2.654275375083164,0.5035794701652935,0.5221707426199823,-1.1885758366180323,1
11034,-2.654275375083164,0.5035794701652935,0.5221707426199823,-1.1885758366180323,1
11035,-2.654275375083164,0.5035794701652935,0.5221707426199823,-1.1885758366180323,1
11036,-5.660538553122834,1.3927541719603986,-0.483090346332501,-0.6379962232106785,2
11037,-5.641867272015467,1.3640286333178813,-1.4505537868178349,-0.5359487299279831,2
11038,7.352992728961792,0.4743468953362009,-0.44950190039826043,-1.0508202147009789,1
11039,2.3463826459193027,-0.539951614364727,-1.3606358752927068,-1.0261319746774467,1
11040,-5.652059790012247,0.48140467255104624,0.4444276990704921,-1.1815410049336943,2
11041,-5.6507110011820805,0.4868073196538234,0.3941778551442066,-1.179936831162151,2
11042,-5.652059790012247,0.48140467255104624,0.4444276990704921,-1.1815410049336943,2
11043,-5.652059790012247,0.48140467255104624,0.4444276990704921,-1.1815410049336943,2
11044,-5.652059790012247,0.48140467255104624,0.4444276990704921,-1.1815410049336943,2
11045,6.356696093897657,-0.4803742372034378,-0.5510312329669209,-1.3143051446278053,1
11046,-5.665787374700551,0.47707914151782094,0.4911980056870927,-1.0943148202900506,2
11047,-4.656409100828268,-0.058236108094975425,0.8691189146295052,0.7823548066245883,2
11048,-0.6582362582078063,-0.49309558881339294,-0.48143871836747226,-1.192010535393774,1
11049,-5.659129178689144,-0.42112707716637343,1.4768641112740497,-1.6325967363140372,2
11050,-4.679951757204759,-0.47296198400402767,0.5980951915763955,-1.2782327872605634,2
11051,-4.679951757204759,-0.47296198400402767,0.5980951915763955,-1.2782327872605634,2
11052,-3.65282731813722,-0.5580146481429062,-1.3998258420237584,-1.001536579910711,2
11053,-3.65282731813722,-0.5580146481429062,-1.3998258420237584,-1.001536579910711,2
11054,-5.642748901134542,-0.1536353145264723,-1.095095134597732,1.1544756635403297,2
11055,-0.6387583586628415,-1.2597575322825303,1.0877650945614181,1.352071202671302,1
11056,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
11057,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
11058,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
11059,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
11060,-5.629021316446238,-0.14930978349324703,-1.1418654412143325,1.067249478896686,2
11061,-5.629021316446238,-0.14930978349324703,-1.1418654412143325,1.067249478896686,2
11062,3.3423658467058472,-1.4459236172983123,-0.44777918977872183,-1.482015732319991,1
11063,3.34265851597858,-1.4433829909720715,-0.46602114254789045,-1.480637408645976,1
11064,3.3409081745591864,-1.4530761830115948,-0.38597208878595307,-1.48647196277359,1
11065,-5.632462026810702,-2.024313568453061,-0.19037188399701147,0.340001420639265,2
11066,-5.631405907253268,-2.0214515476765245,-0.22237977515412835,0.3402272707367933,2
11067,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
11068,-5.642748901134542,-0.1536353145264723,-1.095095134597732,1.1544756635403297,2
11069,-4.669255056397497,1.4551023087161532,0.560430569026003,-0.8208434022000807,2
11070,-4.669255056397497,1.4551023087161532,0.560430569026003,-0.8208434022000807,2
11071,-1.623277591869937,-1.368300019439185,-0.9345970148497835,1.7189291938880134,1
11072,-3.6513118761966985,-1.5198840289863833,-1.4043786840568624,-1.2738443647627744,2
11073,-4.641998944672713,1.3670391389475778,-1.4440221256959929,-0.5400479623891057,2
11074,-4.641998944672713,1.3670391389475778,-1.4440221256959929,-0.5400479623891057,2
11075,-4.641998944672713,1.3670391389475778,-1.4440221256959929,-0.5400479623891057,2
11076,-4.641998944672713,1.3670391389475778,-1.4440221256959929,-0.5400479623891057,2
11077,2.3579480590268815,-0.11985807744937654,-1.1228908993849338,1.127516357978963,1
11078,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
11079,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
11080,-5.659129178689144,-0.42112707716637343,1.4768641112740497,-1.6325967363140372,2
11081,-5.644085209712142,-1.475385158811651,-0.4853711188644491,-1.5368828967114823,2
11082,2.3384080656191975,1.416838216997971,-0.4308370573577655,-0.6707900828996594,1
11083,-5.655395799051947,1.4564173341196816,0.5071286012875605,-0.9039703543826018,2
11084,-4.638662935633013,0.3920264773789424,-1.5067230279130612,-0.8176186129401986,2
11085,17.346427180811606,-0.41122307880941134,0.5901030628397524,-1.5481311363915773,1
11086,17.346427180811606,-0.41122307880941134,0.5901030628397524,-1.5481311363915773,1
11087,17.346427180811606,-0.41122307880941134,0.5901030628397524,-1.5481311363915773,1
11088,-3.654342760077742,0.40385473270057126,-1.3952729999906544,-0.7292287950586479,2
11089,-3.654342760077742,0.40385473270057126,-1.3952729999906544,-0.7292287950586479,2
11090,3.346755156072537,0.508499223218315,0.5032126491670694,-1.2184340970837977,1
11091,3.346755156072537,0.508499223218315,0.5032126491670694,-1.2184340970837977,1
11092,3.346755156072537,0.508499223218315,0.5032126491670694,-1.2184340970837977,1
11093,-5.659613437210722,0.9137660478439632,0.9252881557247317,1.0640246896368046,2
11094,-4.635632051751969,-1.5317122843080124,-1.5158287119792693,-1.3622341826443252,2
11095,2.3451723291374376,1.3706438665970708,-1.409678251410463,-0.48677927067235005,1
11096,-5.669123383740251,1.4520918030864565,0.5538989079041611,-0.8167441697389581,2
11097,-5.669123383740251,1.4520918030864565,0.5538989079041611,-0.8167441697389581,2
11098,-5.669123383740251,1.4520918030864565,0.5538989079041611,-0.8167441697389581,2
11099,-2.6512444912021205,-1.4201592915216612,0.5130650585537744,-1.7331914063221592,1
11100,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
11101,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
11102,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
11103,-5.66760794179973,0.4902224222429786,0.549346065871057,-1.0890519545910209,2
11104,-4.65357727459905,-2.078689101616956,-1.0508988509254975,0.6929870460187236,2
11105,-4.6630872211285785,-1.5403633463744628,-1.4222880987460682,-1.187781813357038,2
11106,-4.648822301334285,-2.3478519792382024,-0.8652042270152123,1.6333714757066051,2
11107,-4.65357727459905,-2.078689101616956,-1.0508988509254975,0.6929870460187236,2
11108,-4.65357727459905,-2.078689101616956,-1.0508988509254975,0.6929870460187236,2
11109,-2.6595241966608816,-0.4120955602772839,1.4964590946395755,-1.644894433697405,1
11110,-3.635763724409215,-1.528701778678316,-1.5092970508574273,-1.3663334151054478,2
11111,-4.6573466726263035,-0.5254334577706194,-0.5039063220460357,-1.1853327017019122,2
11112,-5.649028906131203,-1.4423340891359087,0.4353220150042842,-1.7261565746378211,2
11113,-5.649028906131203,-1.4423340891359087,0.4353220150042842,-1.7261565746378211,2
11114,-5.649028906131203,-1.4423340891359087,0.4353220150042842,-1.7261565746378211,2
11115,-5.649028906131203,-1.4423340891359087,0.4353220150042842,-1.7261565746378211,2
11116,-5.649028906131203,-1.4423340891359087,0.4353220150042842,-1.7261565746378211,2
11117,-5.649028906131203,-1.4423340891359087,0.4353220150042842,-1.7261565746378211,2
11118,-5.649028906131203,-1.4423340891359087,0.4353220150042842,-1.7261565746378211,2
11119,-4.667739614456976,0.4932329278726751,0.555877726992899,-1.0931511870521435,2
11120,-4.667739614456976,0.4932329278726751,0.555877726992899,-1.0931511870521435,2
11121,-4.667739614456976,0.4932329278726751,0.555877726992899,-1.0931511870521435,2
11122,-4.667739614456976,0.4932329278726751,0.555877726992899,-1.0931511870521435,2
11123,-4.667739614456976,0.4932329278726751,0.555877726992899,-1.0931511870521435,2
11124,-1.6748988959469555,0.5484587951626648,1.554313904411122,-1.2894596966628205,1
11125,-1.6748988959469555,0.5484587951626648,1.554313904411122,-1.2894596966628205,1
11126,5.347702127539909,-1.396075246484089,0.5653183475285097,-1.76598526601114,1
11127,9.346976379259104,-1.4807474558003284,-1.3194670894729175,-1.3271343867573682,1
11128,-5.637320946193902,-1.5215795092125513,-1.464212312917147,-1.352872084484173,2
11129,-5.637320946193902,-1.5215795092125513,-1.464212312917147,-1.352872084484173,2
11130,-3.635763724409215,-1.528701778678316,-1.5092970508574273,-1.3663334151054478,2
11131,-3.635457815490512,-1.5282362167843038,-1.5196928265092045,-1.3674443467689477,2
11132,-2.6592190715022253,0.5366305398410359,1.4428638764887152,-1.3778495145443712,1
11133,-2.6592190715022253,0.5366305398410359,1.4428638764887152,-1.3778495145443712,1
11134,-2.6592190715022253,0.5366305398410359,1.4428638764887152,-1.3778495145443712,1
11135,-1.6405733955452741,1.3629273751115096,-1.4825752025144314,-0.5576085254715033,1
11136,-1.6405733955452741,1.3629273751115096,-1.4825752025144314,-0.5576085254715033,1
11137,-1.6405733955452741,1.3629273751115096,-1.4825752025144314,-0.5576085254715033,1
11138,-3.6709021709952654,2.419982195189327,0.5715150721809488,-0.5526348498091398,2
11139,-5.645885852522418,0.9180915788771885,0.8785178491081311,0.9767985049931609,2
11140,-5.645885852522418,0.9180915788771885,0.8785178491081311,0.9767985049931609,2
11141,-5.642748901134542,-0.1536353145264723,-1.095095134597732,1.1544756635403297,2
11142,-5.65750766924179,-0.5309845897265568,-0.4921960303987089,-1.1826117929148048,2
11143,-0.6582721000348535,-1.367943929861368,1.5049695748501555,-1.9254006834717137,1
11144,-0.6515078365166134,-1.4141382802622682,0.5261283807974582,-1.7413898712444045,1
11145,-0.6410101933611768,0.41721178062288616,-1.422448323241729,-0.8287526770856594,1
11146,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11147,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11148,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11149,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11150,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11151,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11152,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11153,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11154,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
11155,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
