,0,1,2,3,Class
10205,4455.501059327972,-3.563548607587395,-1.118358231721934,0.7690248326847268,2
10206,4456.500813038214,-1.5701468330998343,1.9571282727050232,1.6178861520148249,1
10207,4457.500812985789,-1.5699019563024197,1.9570322046715416,1.617907518295593,1
10208,4458.500812933363,-1.569657079505005,1.95693613663806,1.6179288845763613,1
10209,4459.501384101178,-4.5569851687991285,-0.18216638666157065,-0.24599776778104876,2
10210,4460.497481999041,9.434915970101377,-1.2539555745029165,1.0564152583355217,1
10211,4461.500975737701,-3.5645747997294417,-2.0950554650413573,0.8955130447297862,2
10212,4462.500389797755,-3.5651651740910255,-2.3228660697605634,1.1077006959083189,2
10213,4463.50097579779,-3.570886287764231,-2.0196808931867505,1.8880821048553147,2
10214,4464.498362202922,7.443304899799023,-1.1779015580289043,-0.09138835198499101,1
10215,4465.498362150496,7.443549776596438,-1.177997626062386,-0.09136698570422286,1
10216,4466.498362098071,7.443794653393852,-1.1780936940958673,-0.0913456194234547,1
10217,4467.498362045645,7.444039530191267,-1.178189762129349,-0.09132425314268655,1
10218,4468.498361993219,7.4442844069886815,-1.1782858301628305,-0.09130288686191837,1
10219,4469.498361940794,7.444529283786096,-1.1783818981963121,-0.09128152058115022,1
10220,4470.498361888368,7.444774160583511,-1.1784779662297937,-0.09126015430038206,1
10221,4471.498361835943,7.445019037380925,-1.1785740342632753,-0.09123878801961391,1
10222,4472.498361783517,7.44526391417834,-1.178670102296757,-0.09121742173884576,1
10223,4473.498361731091,7.4455087909757545,-1.1787661703302386,-0.0911960554580776,1
10224,4474.498361678666,7.445753667773169,-1.1788622383637202,-0.09117468917730945,1
10225,4475.5009750037425,-3.5611465245656375,-2.0964004175100994,0.8958121726605404,2
10226,4476.500974951317,-3.560901647768223,-2.096496485543581,0.8958335389413086,2
10227,4477.500893170673,-2.5526287332180413,-0.18409091666993116,-0.23169461677947178,2
10228,4478.500893118248,-2.5523838564206267,-0.18418698470341272,-0.23167325049870358,2
10229,4479.500893065822,-2.552138979623212,-0.18428305273689433,-0.23165188421793542,2
10230,4480.500893013396,-2.551894102825798,-0.18437912077037594,-0.23163051793716727,2
10231,4481.500892960971,-2.5516492260283834,-0.1844751888038575,-0.23160915165639911,2
10232,4482.501466336044,-4.555658791161677,0.8673115816084569,0.6206599698801604,2
10233,4483.501219894493,-3.564110047551934,0.9606467424409388,1.6755357203535308,2
10234,4484.501219842067,-3.5638651707545193,0.9605506744074572,1.6755570866342988,2
10235,4485.501464453183,-4.549992137311681,0.8094188432336817,-0.3164334811867925,2
10236,4486.499081679275,2.4554127814983704,-0.4887250370927902,-0.977065968049411,1
10237,4487.5005836180135,-3.551963595473044,-2.324929632957265,0.044986430397608905,2
10238,4488.500583565588,-3.5517187186756294,-2.3250257009907465,0.04500779667837706,2
10239,4489.500388282547,-3.5518083998650014,-2.401492310773325,0.11610234390618347,2
10240,4490.500583460737,-3.5512289650808,-2.3252178370577097,0.045050529239913394,2
10241,4491.500583408311,-3.5509840882833856,-2.3253139050911913,0.04507189552068155,2
10242,4492.501220831513,-4.561889969081154,-2.04033138710211,1.826373670368981,2
10243,4493.501220779087,-4.561645092283739,-2.0404274551355917,1.8263950366497492,2
10244,4494.501220726661,-4.561400215486325,-2.0405235231690733,1.8264164029305174,2
10245,4495.501220674236,-4.56115533868891,-2.040619591202555,1.8264377692112856,2
10246,4496.50122062181,-4.5609104618914955,-2.0407156592360365,1.8264591354920539,2
10247,4497.499912313417,1.4453648675558814,-0.11083618022937695,0.789096152295384,1
10248,4498.501301902151,-4.546191990282762,-1.1979582123803663,-0.2295420237801098,2
10249,4499.501301849726,-4.545947113485347,-1.1980542804138479,-0.22952065749934164,2
10250,4500.501463831739,-4.55312022698008,0.8835445306530277,0.676413340588722,2
10251,4501.501463779313,-4.552875350182665,0.8834484626195462,0.6764347068694903,2
10252,4502.501463726888,-4.552630473385251,0.8833523945860646,0.6764560731502584,2
10253,4503.501463674462,-4.552385596587836,0.883256326552583,0.6764774394310266,2
10254,4504.499178361877,4.455672444780704,-0.20533049614109522,-0.2377715520363407,1
10255,4505.499178309451,4.455917321578118,-0.20542656417457683,-0.23775018575557255,1
10256,4506.501463187305,-4.5380484829363565,0.7318347066089984,-1.308511116854653,2
10257,4507.500158178285,0.4565097687176989,-0.2052280894301562,-0.2655445690895366,1
10258,4508.500158125859,0.45675464551511347,-0.2053241574636378,-0.2655232028087685,1
10259,4509.500158073434,0.45699952231252805,-0.20542022549711936,-0.2655018365280003,1
10260,4510.50113659899,-3.5513233671467908,-0.1115968011504078,0.7545775190759944,2
10261,4511.500715484892,-3.541990812197554,1.5552297100931234,-0.22311240837563173,2
10262,4512.500564779078,-0.5428569225715693,1.8005173942840684,-0.3590107124162676,1
10263,4513.500564726652,-0.5426120457741547,1.8004213262505868,-0.35898934613549943,1
10264,4514.500564674227,-0.5423671689767401,1.8003252582171052,-0.3589679798547313,1
10265,4515.500564621801,-0.5421222921793255,1.8002291901836236,-0.3589466135739631,1
10266,4516.50099241176,-4.5553172905398664,-0.20628071349793742,1.8263481776278283,2
10267,4517.499571766508,0.4581232855328462,-0.43390330645069697,-0.05316462138409094,1
10268,4518.499571714083,0.4583681623302608,-0.4339993744841786,-0.05314325510332279,1
10269,4519.500908813828,-4.550276871444539,-1.2582564506384868,0.9602459632665912,2
10270,4520.500908761402,-4.550031994647124,-1.2583525186719684,0.9602673295473594,2
10271,4521.500908708977,-4.54978711784971,-1.25844858670545,0.9602886958281275,2
10272,4522.5001559961975,0.4515124608774339,-0.11314022836357072,0.7826710303407127,1
10273,4523.500974034811,-2.5388689476104367,0.78761077890845,-0.35707178222458713,2
10274,4524.498032335746,9.465999872010482,0.7287383441664864,-1.2106966181665748,1
10275,4525.498032283321,9.466244748807895,0.7286422761330048,-1.2106752518858066,1
10276,4526.501071712052,-4.540509022723682,0.6536703627371202,-0.1741132737434553,2
10277,4527.498767171878,5.4581572500538496,-2.1778415374983258,-0.03296959753863168,1
10278,4528.498767284394,5.451600885221646,-2.1023708976102373,0.9595780963061287,1
10279,4529.500256749963,-1.55221091233204,-0.20782255604173594,1.8475037761994397,1
10280,4530.500256697538,-1.5519660355346254,-0.20791862407521755,1.8475251424802077,1
10281,4531.500256645112,-1.5517211587372108,-0.2080146921086991,1.847546508760976,1
10282,4532.500909857879,-4.552025496535901,-1.201900800799417,1.8976812748258345,2
10283,4533.500909805453,-4.551780619738486,-1.2019968688328986,1.8977026411066027,2
10284,4534.501298619124,-4.546046885377321,-1.107887780016894,0.8191222675462708,2
10285,4535.501380446711,-4.551977015454856,-0.038334141363031614,1.7406787246853153,2
10286,4536.501380394285,-4.551732138657441,-0.03843020939651317,1.7407000909660835,2
10287,4537.499093672851,5.456309715417051,1.8730964851515228,0.6758054460101791,1
10288,4538.497543023795,10.469392987695958,-2.2729154309496624,-1.0458332787995333,1
10289,4539.497543136308,10.462836622863755,-2.197444791061574,-0.05328558495477311,1
10290,4540.50088970292,-2.5304002533513046,-0.2657099107008412,-1.2228748686550697,2
10291,4541.500889650494,-2.53015537655389,-0.2658059787343228,-1.2228535023743017,2
10292,4542.501053193152,-2.535459271876757,1.7978306586853128,-0.3722882819409731,2
10293,4543.501053140726,-2.5352143950793424,1.7977345906518312,-0.3722669156602049,2
10294,4544.500072797882,0.46987599892512244,-1.2604701397090796,-1.130920329904656,1
10295,4545.500072745456,0.470120875722537,-1.2605662077425612,-1.130898963623888,1
10296,4546.50007269303,0.4703657525199516,-1.2606622757760428,-1.1308775973431198,1
10297,4547.497949414886,9.471005803596348,-0.2675542193693639,-1.1392139570031914,1
10298,4548.49794936246,9.471250680393764,-0.2676502874028455,-1.1391925907224232,1
10299,4549.501381108456,-4.539878280489568,-0.1332079754005832,0.6930827473973425,2
10300,4550.498847516222,5.471216892778671,-1.2615348114241989,-1.0959957373506717,1
10301,4551.500908696853,-4.540571595755406,-1.2792928013571372,0.9055609065964374,2
10302,4552.49966616217,2.453875394569743,-0.058613040499379786,1.7343881266207648,1
10303,4553.499582834028,2.4516248184406235,-1.0348299336513962,1.8607695072619836,1
10304,4554.500907143871,-4.5485074251646465,-1.1860521238887725,1.9535201106574689,2
10305,4555.497704166998,10.46613790295986,-0.1928537084184926,-0.13955742021917927,1
10306,4556.495604386632,17.475775206288212,-0.4361666989170564,-1.0551768554653167,1
10307,4557.495604499146,17.46921884145601,-0.36069605902896806,-0.0626291616205568,1
10308,4558.5004806524275,-0.5322188246451668,0.802015265978142,-0.2870366267952167,1
10309,4559.5004806000015,-0.5319739478477522,0.8019191979446604,-0.2870152605144485,1
10310,4560.5004805475755,-0.5317290710503376,0.8018231299111788,-0.2869938942336804,1
10311,4561.50048049515,-0.531484194252923,0.8017270618776972,-0.28697252795291217,1
10312,4562.500480442724,-0.5312393174555085,0.8016309938442155,-0.2869511616721441,1
10313,4563.50048055524,-0.5377956822877118,0.8771016337323039,0.7055965321726163,1
10314,4564.500480502814,-0.5375508054902972,0.8770055656988224,0.7056178984533845,1
10315,4565.500480450388,-0.5373059286928829,0.8769094976653408,0.7056392647341526,1
10316,4566.500480397963,-0.5370610518954683,0.8768134296318592,0.7056606310149208,1
10317,4567.500480345537,-0.5368161750980537,0.8767173615983775,0.7056819972956889,1
10318,4568.500906244973,-4.538277908371224,-1.2629637842790846,0.9612929110242309,2
10319,4569.50121646486,-4.529431972420995,-2.1988620415233324,-0.15703378113985497,2
10320,4570.501296896742,-4.544032562300015,-1.0357795213006613,1.8124177812179165,2
10321,4571.501296844316,-4.5437876855026005,-1.035875589334143,1.8124391474986847,2
10322,4572.50129646201,-4.529940325445949,-1.1871050732107644,-0.1725921413485314,2
10323,4573.501296409585,-4.529695448648535,-1.187201141244246,-0.17257077506776325,2
10324,4574.501300673526,-4.521066419328603,-1.2605861537834804,-1.2266754958232968,2
10325,4575.499908224218,1.4644652577542188,-0.1183294868409409,0.7907627221953001,1
10326,4576.499908171792,1.4647101345516333,-0.11842555487442251,0.7907840884760683,1
10327,4577.495988224627,17.46454423717005,-0.1200840661534394,0.902153918338838,1
10328,4578.50121582809,-4.520426839614646,-2.2752933617462365,-1.1493678121769337,2
10329,4579.501215775664,-4.520181962817231,-2.275389429779718,-1.1493464458961655,2
10330,4580.501459802629,-4.540331324816532,0.9514257958960707,1.6706489706141667,2
10331,4581.496151458213,16.45812194136161,-1.038886976428724,1.9587976687577433,1
10332,4582.496151405788,16.458366818159025,-1.0389830444622057,1.9588190350385115,1
10333,4583.496151353362,16.458611694956442,-1.0390791124956873,1.9588404013192797,1
10334,4584.496151300937,16.458856571753856,-1.0391751805291687,1.958861767600048,1
10335,4585.496151248511,16.45910144855127,-1.0392712485626503,1.958883133880816,1
10336,4586.500152805897,0.4603833342823489,-0.04372187458482248,1.776564799873867,1
10337,4587.501297236271,-4.524397955312864,-1.2065082673602276,-0.22764042479174387,2
10338,4588.501379228796,-4.537129327020018,-0.06138792078479529,1.6864423599112928,2
10339,4589.500642305584,-1.5252282052937958,-0.19494818912271505,-0.2223423143595632,1
10340,4590.501133965585,-3.529864005181758,-0.13724441747617433,0.700918043882712,2
10341,4591.500906764768,-4.537577765488441,-1.2075688147748307,1.8989418853911557,2
10342,4592.500906712342,-4.537332888691027,-1.2076648828083123,1.898963251671924,2
10343,4593.500988045107,-4.522859293879708,-0.36481136791915963,-0.15705927388100796,2
10344,4594.500987992682,-4.522614417082293,-0.3649074359526412,-0.1570379076002398,2
10345,4595.501377301173,-4.537284407609982,-0.044098223371926946,1.7419607015314047,2
10346,4596.499027065904,3.4761253986479668,-0.3483815354882297,-0.055864497680709634,1
10347,4597.501376866442,-4.523192170755916,-0.19542377528202992,-0.24304922103504323,2
10348,4598.494680606449,22.462130806600534,-1.0411060492149866,2.0009165693740525,1
10349,4599.499090422462,5.471492076856754,1.8671402670756645,0.6771301554178047,1
10350,4600.500233305335,-0.5238127034177598,-2.1842685877254056,-0.07316553288580686,1
10351,4601.497293166915,11.482925334375023,-2.261103196114609,-0.9821591464825298,1
10352,4602.501214899755,-4.528152279735932,-2.1264655787066546,0.8361976336894864,2
10353,4603.50121484733,-4.527907402938517,-2.1265616467401363,0.8362189999702545,2
10354,4604.501214794904,-4.5276625261411025,-2.126657714773618,0.8362403662510227,2
10355,4605.500559738555,-0.513282138782395,1.7160163592487108,-1.349549975868821,1
10356,4606.50055985107,-0.5198385036145986,1.7914869991367992,-0.3570022820240609,1
10357,4607.499334831537,4.4802780062518766,1.7909026675890878,-0.32218452087391725,1
10358,4608.501544618543,-4.517746441979065,1.7929336250232157,-0.45256445755391617,2
10359,4609.490433096654,39.47736425231146,-2.1890393081405786,0.2053979225961105,1
10360,4610.49435310391,23.47121866165827,-2.112006225006955,1.0865971528588694,1
10361,4611.501294417411,-4.52039013034678,-1.1908517265165464,-0.1717588563985733,2
10362,4612.501294364985,-4.520145253549366,-1.190947794550028,-0.17173749011780515,2
10363,4613.50129431256,-4.519900376751951,-1.1910438625835096,-0.171716123837037,2
10364,4614.499661021257,2.480791021096817,-0.1977405007711387,-0.19397104144485888,1
10365,4615.5012126575775,-4.526838099541408,-2.109752289494676,0.8918441729942072,2
10366,4616.500559326813,-0.5173897356404528,1.790526318801983,-0.3567886192163794,1
10367,4617.501294267799,-4.525722111191911,-1.115861426795866,0.8208956688500277,2
10368,4618.501130772083,-3.518075431396398,-0.19753885668798926,-0.23564125016503684,2
10369,4619.501130719657,-3.517830554598983,-0.19763492472147087,-0.2356198838842687,2
10370,4620.501130667232,-3.5175856778015686,-0.19773099275495243,-0.23559851760350053,2
10371,4621.501214220402,-3.528447831336856,0.92942718017324,1.6231154894448014,2
10372,4622.500823576296,-3.5287597886454405,0.7775214210159419,1.7645810456574123,2
10373,4623.50082352387,-3.528514911848026,0.7774253529824603,1.7646024119381805,2
10374,4624.500823471444,-3.5282700350506113,0.7773292849489787,1.7646237782189487,2
10375,4625.5012140107,-3.527468324147198,0.9290429080393137,1.623200954567874,2
10376,4626.501213958274,-3.527223447349783,0.928946840005832,1.6232223208486423,2
10377,4627.501213905849,-3.5269785705523686,0.9288507719723506,1.6232436871294103,2
10378,4628.500823261742,-3.527290527860953,0.7769450128150525,1.7647092433420213,2
10379,4629.501213800998,-3.5264888169575395,0.9286586359053873,1.6232864196909467,2
10380,4630.500803421337,-1.507134545460843,1.713712311114517,-1.3559750978234921,1
10381,4631.500313382068,0.4930589845641962,1.7134209376753435,-1.3420351735949736,1
10382,4632.501540352214,-4.5251022784244395,1.922551083273562,1.54540000285366,2
10383,4633.500640328736,-1.5280561094667902,-0.04804176675276519,1.76365045712222,1
10384,4634.499906691751,1.480782206973545,-0.1419596744635941,0.7366545551058864,1
10385,4635.499906639325,1.4810270837709596,-0.14205574249707564,0.7366759213866546,1
10386,4636.501539812632,-4.510520287975544,1.7710333952964958,-0.4395671871512514,2
10387,4637.501211820948,-3.5263990207500884,0.9458522652847742,1.6788261275918268,2
10388,4638.50129316686,-4.5205796984462046,-1.1178788554989794,0.821344360746159,2
10389,4639.500966076062,-3.5073842465304104,-2.26328899084422,-1.085736412421466,2
10390,4640.500988859776,-4.51184408443127,-0.3495887849719105,-0.16475915281089887,2
10391,4641.501538154799,-4.517966363789955,1.8640819366978971,0.6084347494713164,2
10392,4642.501538102373,-4.51772148699254,1.8639858686644157,0.6084561157520844,2
10393,4643.495659603542,19.490577688337858,1.7680172541938217,-0.2723949278128719,1
10394,4644.495659551116,19.490822565135275,1.76792118616034,-0.27237356153210374,1
10395,4645.499741111134,2.489008436571338,0.7933643889567058,-0.2642999234467618,1
10396,4646.499741058709,2.4892533133687524,0.7932683209232242,-0.2642785571659936,1
10397,4647.499741006283,2.489498190166167,0.7931722528897426,-0.2642571908852255,1
10398,4648.499740953858,2.4897430669635816,0.793076184856261,-0.26423582460445727,1
10399,4649.500493396847,-2.5042655165391143,-0.42799101747415114,-1.0791017541194978,2
10400,4650.500493344422,-2.5040206397416997,-0.42808708550763264,-1.0790803878387298,2
10401,4651.500493291996,-2.503775762944285,-0.42818315354111425,-1.0790590215579616,2
10402,4652.500463277543,-3.522944371285339,-1.2894314630819619,1.9779266024578097,2
10403,4653.500477232638,-0.507086310718916,0.7749266291501514,-0.3403756077769766,1
10404,4654.500477180212,-0.5068414339215014,0.7748305611166698,-0.3403542414962085,1
10405,4655.5005747973655,-2.5021700209999582,0.5655155730907333,-1.1499647931406047,2
10406,4656.500712523448,-4.501167650155189,-1.4955014646384612,-1.0408794793525658,2
10407,4657.501375611429,-4.520232827998412,-0.06801661509502498,1.6879166332842954,2
10408,4658.500906007974,-4.514656085711014,-1.2693321438766108,0.9016161168210554,2
10409,4659.500738195892,-3.515393558438017,-0.2777206292629812,0.8992052848422923,2
10410,4660.500476713865,-1.5072252040148315,-2.2078971906786946,-0.13421161266832746,1
10411,4661.500967129956,-2.5186784328264604,0.9254868061311304,1.6309294196494026,2
10412,4662.500967077531,-2.518433556029046,0.9253907380976488,1.6309507859301708,2
10413,4663.500967025105,-2.5181886792316313,0.9252946700641673,1.630972152210939,2
10414,4664.501291803794,-4.514212901713426,-1.1203766243695006,0.8218998840461311,2
10415,4665.50080349011,-2.518951395146139,-1.0630634635343437,1.7729973581839067,2
10416,4666.5014549641455,-4.505669436979642,0.7920305291735141,-0.3125661843677562,2
10417,4667.50145491172,-4.505424560182227,0.7919344611400325,-0.31254481808698803,2
10418,4668.501292989796,-4.5045629347222835,-1.2142897780722364,-0.22590975604952324,2
10419,4669.500984060761,-4.5042486572762,-0.3721125384637604,-0.1554354365426281,2
10420,4670.500801337457,-2.5059937460716957,-1.1967150458976519,-0.1565796878855019,2
10421,4671.501454702017,-4.504445052992569,0.7915501890061062,-0.31245935296391536,2
10422,4672.5013730994615,-4.511627652579441,-0.12706216987157926,0.7510795775865606,2
10423,4673.5013730470355,-4.511382775782026,-0.1271582379050608,0.7511009438673288,2
10424,4674.5009024134415,-4.517252991303031,-1.2155424615538026,1.9007152866949126,2
10425,4675.5011279487635,-3.510918695573385,-0.12744802667486993,0.7581029554027402,2
10426,4676.501374450403,-4.508778927217917,-0.14540861565274504,0.6957962650548984,2
10427,4677.501374397977,-4.5085340504205025,-0.14550468368622665,0.6958176313356667,2
10428,4678.500802643637,-2.5089667551501313,-1.1398790558911742,0.7807487922699007,2
10429,4679.500706360653,-4.495903299480103,-1.5186277710478289,-1.0060347696273015,2
10430,4680.499576011035,2.4895254133418936,-1.1225972818251277,0.8709566973555473,1
10431,4681.49957595861,2.489770290139308,-1.1226933498586094,0.8709780636363155,1
10432,4682.494677433462,22.49817215901446,-1.2182713535178193,-0.037710095824141296,1
10433,4683.494677381036,22.498417035811872,-1.218367421551301,-0.03768872954337314,1
10434,4684.494677328611,22.49866191260929,-1.2184634895847826,-0.03766736326260499,1
10435,4685.494677276185,22.498906789406703,-1.2185595576182642,-0.037645996981836835,1
10436,4686.501372200562,-4.501398135786019,-0.20397383026189136,-0.24114762204667733,2
10437,4687.501372148136,-4.501153258988604,-0.20406989829537298,-0.24112625576590918,2
10438,4688.501372095711,-4.50090838219119,-0.20416596632885453,-0.24110488948514103,2
10439,4689.501372043285,-4.500663505393775,-0.20426203436233614,-0.24108352320437287,2
10440,4690.501371990859,-4.5004186285963605,-0.2043581023958177,-0.24106215692360472,2
10441,4691.501371938434,-4.500173751798946,-0.2044541704292993,-0.24104079064283657,2
10442,4692.501371886008,-4.499928875001531,-0.20455023846278092,-0.24101942436206836,2
10443,4693.501371833583,-4.499683998204117,-0.20464630649626248,-0.2409980580813002,2
10444,4694.501371781157,-4.499439121406702,-0.2047423745297441,-0.24097669180053205,2
10445,4695.501371728732,-4.499194244609288,-0.20483844256322564,-0.2409553255197639,2
10446,4696.501371676306,-4.498949367811873,-0.20493451059670725,-0.24093395923899574,2
10447,4697.50137162388,-4.4987044910144585,-0.20503057863018886,-0.2409125929582276,2
10448,4698.501371571455,-4.498459614217044,-0.20512664666367042,-0.24089122667745944,2
10449,4699.501371519029,-4.498214737419629,-0.20522271469715203,-0.24086986039669128,2
10450,4700.500474616841,-1.4974301321182482,-2.211739912017958,-0.13335696143760123,1
10451,4701.50113208738,-3.489037049140853,-0.2776617279033829,-1.3062039072598615,2
10452,4702.500799659838,-2.498157688554429,-1.199789222969063,-0.1558959669009209,2
10453,4703.500799607412,-2.4979128117570144,-1.1998852910025444,-0.1558746006201527,2
10454,4704.500799554986,-2.4976679349596,-1.199981359036026,-0.15585323433938456,2
10455,4705.500962945851,-3.504824861160284,-2.1184960652108646,0.9007264172372162,2
10456,4706.5007035494555,-4.497962085751394,-1.4276927263830224,0.042437225172165687,2
10457,4707.50070349703,-4.497717208953979,-1.427788794416504,0.04245859145293384,2
10458,4708.501125888838,-3.4892352779994673,-0.2817516876229023,-1.2262446124598945,2
10459,4709.49712439154,12.50317134823466,-1.2019264897461233,-0.05135721832741725,1
10460,4710.500799722107,-1.5079481265565307,1.9327269922006995,1.6233131873299367,1
10461,4711.497632435295,9.490831274132153,0.7856640545463226,1.9123220489608894,1
10462,4712.49763238287,9.491076150929569,0.785567986512841,1.9123434152416576,1
10463,4713.497632330444,9.491321027726983,0.7854719184793594,1.9123647815224258,1
10464,4714.4976322780185,9.491565904524398,0.7853758504458778,1.912386147803194,1
10465,4715.501288965147,-4.494922943415665,-1.2008428019986317,-0.16953676319868505,2
10466,4716.500571929282,-2.500835019616905,0.7107888388914961,0.8363912051142367,2
10467,4717.5004903267245,-2.508017619203777,-0.20782351998618936,1.899930135664713,2
10468,4718.5004902742985,-2.5077727424063623,-0.20791958801967092,1.8999515019454811,2
10469,4719.497858847547,9.505697136367369,-1.2025942119724014,-0.07202139244136097,1
10470,4720.5007411857,-3.484616556699176,-0.4317596271564468,-1.1742660900811654,2
10471,4721.5007411332745,-3.4843716799017614,-0.4318556951899283,-1.1742447238003975,2
10472,4722.495163597696,20.51295060114117,-1.2795233037257217,-0.9879315524504224,1
10473,4723.499999530508,-0.48619598030281036,-0.4352953573574806,-1.0636020913949042,1
10474,4724.49908511317,4.5089191054572435,-1.2205484622728189,-0.16207973356163058,1
10475,4725.500734735801,-3.4992316898086546,-0.2840611194727661,0.9006154593729907,2
10476,4726.500979676797,-4.498961139625052,-0.2840595348034017,0.8936775466798837,2
10477,4727.500979624371,-4.498716262827638,-0.2841556028368833,0.893698912960652,2
10478,4728.50071674664,-2.4992183682059363,-2.1208032826837875,0.908177120668759,2
10479,4729.500716694214,-2.4989734914085218,-2.120899350717269,0.9081984869495272,2
10480,4730.500716641788,-2.498728614611107,-2.1209954187507507,0.9082198532302954,2
10481,4731.500716589363,-2.4984837378136926,-2.1210914867842323,0.9082412195110635,2
10482,4732.500716536937,-2.498238861016278,-2.121187554817714,0.9082625857918317,2
10483,4733.500716484512,-2.4979939842188634,-2.1212836228511955,0.9082839520725998,2
10484,4734.500716432086,-2.497749107421449,-2.1213796908846767,0.908305318353368,2
10485,4735.500716379661,-2.4975042306240343,-2.1214757589181588,0.9083266846341361,2
10486,4736.500716327235,-2.4972593538266197,-2.12157182695164,0.9083480509149043,2
10487,4737.500716274809,-2.497014477029205,-2.1216678949851215,0.9083694171956724,2
10488,4738.500716222384,-2.4967696002317905,-2.121763963018603,0.9083907834764406,2
10489,4739.498839498305,5.505765342402657,-1.1465204275563188,0.8377263671877591,1
10490,4740.499817845774,2.512897967080391,1.7783209245417282,-0.33326136347950264,1
10491,4741.499736078275,2.5125166091231375,0.7841418577424732,-0.26224876049301876,1
10492,4742.500081988224,-1.494503382362453,-2.292017752626432,1.0015109398504967,1
10493,4743.501044229394,-3.4930240899319958,-1.1460258253646316,0.7751783215459557,2
10494,4744.501044176968,-3.492779213134581,-1.1461218933981132,0.7751996878267239,2
10495,4745.501044124543,-3.4925343363371666,-1.1462179614315948,0.775221054107492,2
10496,4746.501450605157,-4.479278051556857,0.7087783785734171,-1.3033832094702957,2
10497,4747.501287617408,-4.500689369157634,-1.0527835632269027,1.8161996129138802,2
10498,4748.5012055200295,-4.487468243855651,-2.1980960458692973,-0.09784043922762013,2
10499,4749.500701625034,-4.5010348667218025,-1.2806902359795906,2.0284086303731805,2
10500,4750.500145273921,0.5228160721190603,-0.30413932948775235,-1.2528788904268666,1
10501,4751.500145221495,0.5230609489164749,-0.30423539752123385,-1.2528575241460984,1
10502,4752.499082084608,4.513906437612985,-1.205276193563064,-0.10611270004538732,1
10503,4753.499082032182,4.5141513144104,-1.2053722615965456,-0.10609133376461917,1
10504,4754.499081979757,4.5143961912078145,-1.2054683296300273,-0.10606996748385102,1
10505,4755.500979552157,-4.483189252698546,-0.3803743893431771,-0.15359793639656666,2
10506,4756.501043547861,-3.489840691565606,-1.1472747097998923,0.7754560831959417,2
10507,4757.500537762341,-3.4916740493443874,-0.3630401421060852,0.9720212753234931,2
10508,4758.500733005756,-3.4911507554939734,-0.28723136457765847,0.9013205466383398,2
10509,4759.500571248771,-3.497090371663648,-2.2178888958683567,1.980481936239797,2
10510,4760.500571196345,-3.4968454948662333,-2.2179849639018383,1.9805033025205652,2
10511,4761.50057114392,-3.4966006180688187,-2.21808103193532,1.9805246688013332,2
10512,4762.501043398247,-3.495172672410737,-1.072284410079212,1.7681106084445428,2
10513,4763.50065275414,-3.4954846297193214,-1.22419016923651,1.9095761646571539,2
10514,4764.501286396292,-4.48292398034235,-1.2055501356392295,-0.1684898154410454,2
10515,4765.501286343866,-4.482679103544935,-1.2056462036727111,-0.16846844916027726,2
10516,4766.501286291441,-4.482434226747521,-1.2057422717061927,-0.1684470828795091,2
10517,4767.499997553661,-0.48902388447580497,-0.28838893498753065,0.9223906800868786,1
10518,4768.500959313157,-3.4757951396639295,-2.275681767163345,-1.0829801622023738,2
10519,4769.500959260731,-3.475550262866515,-2.2757778351968265,-1.0829587959216056,2
10520,4770.500959208305,-3.4753053860691003,-2.275873903230308,-1.0829374296408374,2
10521,4771.499833748874,-0.48249560516586554,-2.352505912574574,0.07193229105739059,1
10522,4772.499833696448,-0.48225072836845095,-2.3526019806080556,0.07195365733815874,1
10523,4773.499833644023,-0.48200585157103637,-2.352698048641537,0.0719750236189269,1
10524,4774.499833591597,-0.4817609747736218,-2.352794116675019,0.07199638989969505,1
10525,4775.496387511828,15.521125414877325,-1.2265221117116856,-0.08443798452982847,1
10526,4776.500795780342,-2.48003680554575,-1.2068982574467004,-0.15431486212407733,2
10527,4777.495160879226,20.519617583369353,-1.209240337645639,0.005769920555818177,1
10528,4778.500976785725,-4.479426304529876,-0.36462178046601423,-0.09773773428416416,2
10529,4779.500167682562,-1.469385152800637,-1.4502348157312899,-1.139720163152953,1
10530,4780.501285557482,-4.479005951583717,-1.2070872241749349,-0.1681479549487549,2
10531,4781.500895243255,-4.492920392151537,-1.2078595674890933,1.9583702563918404,2
10532,4782.500895190829,-4.492675515354122,-1.207955635522575,1.9583916226726084,2
10533,4783.50128679591,-4.4696008613899885,-1.300904309844189,-1.2159789613251772,2
10534,4784.501286743484,-4.469355984592574,-1.3010003778776706,-1.2159575950444093,2
10535,4785.501286691059,-4.469111107795159,-1.3010964459111523,-1.215936228763641,2
10536,4786.501286638633,-4.468866230997745,-1.3011925139446336,-1.2159148624828728,2
10537,4787.501286586208,-4.46862135420033,-1.3012885819781153,-1.2158934962021046,2
10538,4788.501286533782,-4.4683764774029155,-1.3013846500115969,-1.2158721299213366,2
10539,4789.501286481356,-4.468131600605501,-1.3014807180450785,-1.2158507636405684,2
10540,4790.501286428931,-4.467886723808086,-1.30157678607856,-1.2158293973598002,2
10541,4791.501286376505,-4.467641847010672,-1.3016728541120417,-1.215808031079032,2
10542,4792.50128648902,-4.474198211842875,-1.2262022142239533,-0.22326033723427186,2
10543,4793.501286436594,-4.4739533350454606,-1.2262982822574349,-0.2232389709535037,2
