,0,1,2,3,4,5,6,7,8,9,10,Class
10771,5021.500456557453,-1.4342963815792709,-2.0734821612751766,1.9139230474716913,-0.4432650565259456,-0.2995695047033171,-0.003360734208605333,-0.0009160397941763999,-0.0002754253553412389,-0.002679566985002577,-0.0031284474923157462,1
10772,5022.501355981259,-4.410449072053237,-0.3297815710805075,-1.281863656927302,-0.08233096612255415,0.5656417791438189,-0.09421940246251223,-0.001918329883168881,0.002021738687906039,0.0032729334738459508,-0.006159656551262924,2
10773,5023.501355928834,-4.410204195255822,-0.3298776391139891,-1.2818422906465339,-0.0821434051812124,0.5656385629644536,-0.09422272091368453,-0.0019182741793484688,0.0020217191139649737,0.003272859954186403,-0.006159419842540497,2
10774,5024.5013548105835,-4.432232261519129,-0.08531140973553443,1.751126835980947,-0.2801686572683879,-0.2676101127976117,-0.009134208540196729,-2.4475397793979067e-05,0.0012710224889450816,-0.0008990946238990595,-0.0014342609589277752,2
10775,5025.495149768197,20.56861376404081,-1.0998939677531847,1.9407526356595541,-0.36227567375931446,0.6794240418250772,0.023491383551216227,-0.005638633250041345,0.002964760406373143,-0.0016654997943355901,0.002689243883772278,1
10776,5026.500638966202,-3.431082031999287,-1.249456062042175,1.915195496499181,1.632530491801666,0.710987496945134,0.03844605365600484,0.0003983648027554164,0.004392225867413205,-0.00016865121360606819,0.0004521387966077065,2
10777,5027.495310886232,19.587037462984142,-2.3028094000005366,-0.9173828790843153,-0.2529682677769858,-0.49395656697354273,-0.15271360648358592,-0.006344638762479846,-0.00451317800294778,-1.8782981128155374e-05,-0.0036459624236685295,1
10778,5028.495310833807,19.58728233978156,-2.302905468034018,-0.917361512803547,-0.252780706835644,-0.493959783152908,-0.15271692493475822,-0.006344583058659435,-0.004513197576888843,-1.8856500787703146e-05,-0.0036457257149461026,1
10779,5029.49531094632,19.580725974949356,-2.2274348281459333,0.07518618104121381,-0.31723419173696743,-0.4393341787905043,-0.1083686088069858,-0.005904005096857945,-0.0034972813045129774,-0.0011241283844580635,-0.002029095930727826,1
10780,5030.495310893895,19.58097085174677,-2.227530896179415,0.07520754732198197,-0.3170466307956257,-0.4393373949698695,-0.1083719272581581,-0.0059039493930375326,-0.003497300878454041,-0.0011242019041176113,-0.002028859222005399,1
10781,5031.50119068358,-4.418168110187328,-2.225283299344586,-0.0917937817702359,-0.3114285390804722,-0.4045048356421177,-0.08977175104520167,-0.0012097606408940532,-0.0021375174066700963,-0.00037642402926204346,-0.006977472847911785,2
10782,5032.501190631154,-4.417923233389914,-2.2253793673780677,-0.09177241548946774,-0.31124097813913043,-0.4045080518214829,-0.08977506949637397,-0.001209704937073641,-0.002137536980611158,-0.00037649754892158776,-0.006977236139189358,2
10783,5033.501190578729,-4.417678356592499,-2.2254754354115494,-0.09175104920869959,-0.3110534171977888,-0.40451126800084813,-0.08977838794754626,-0.0012096492332532305,-0.0021375565545522198,-0.00037657106858113553,-0.006976999430466931,2
10784,5034.501190526303,-4.4174334797950845,-2.225571503445031,-0.09172968292793143,-0.310865856256447,-0.40451448418021335,-0.08978170639871856,-0.0012095935294328182,-0.002137576128493285,-0.0003766445882406833,-0.0069767627217445045,2
10785,5035.501190473878,-4.41718860299767,-2.2256675714785126,-0.09170831664716328,-0.3106782953151054,-0.4045177003595786,-0.08978502484989087,-0.001209537825612406,-0.0021375957024343467,-0.0003767181079002311,-0.006976526013022078,2
10786,5036.501190421452,-4.416943726200255,-2.225763639511994,-0.09168695036639513,-0.3104907343737636,-0.40452091653894384,-0.08978834330106317,-0.0012094821217919955,-0.0021376152763754085,-0.00037679162755977885,-0.006976289304299652,2
10787,5037.5011903690265,-4.416698849402841,-2.225859707545476,-0.09166558408562697,-0.31030317343242186,-0.40452413271830906,-0.08979166175223546,-0.0012094264179715833,-0.0021376348503164702,-0.0003768651472193266,-0.0069760525955772255,2
10788,5038.5011903166005,-4.416453972605426,-2.2259557755789574,-0.09164421780485879,-0.3101156124910802,-0.40452734889767433,-0.08979498020340776,-0.0012093707141511711,-0.0021376544242575355,-0.0003769386668788744,-0.006975815886854799,2
10789,5039.5011902641745,-4.416209095808012,-2.226051843612439,-0.09162285152409064,-0.30992805154973846,-0.40453056507703955,-0.08979829865458006,-0.001209315010330759,-0.0021376739981985972,-0.00037701218653842216,-0.006975579178132372,2
10790,5040.501190211749,-4.415964219010597,-2.2261479116459206,-0.09160148524332248,-0.3097404906083968,-0.40453378125640477,-0.08980161710575235,-0.0012092593065103484,-0.002137693572139659,-0.00037708570619796993,-0.006975342469409945,2
10791,5041.501190159323,-4.415719342213182,-2.2262439796794022,-0.09158011896255433,-0.30955292966705505,-0.40453699743577004,-0.08980493555692466,-0.0012092036026899362,-0.002137713146080724,-0.0003771592258575177,-0.00697510576068752,2
10792,5042.501190106898,-4.415474465415768,-2.226340047712884,-0.09155875268178618,-0.3093653687257134,-0.40454021361513526,-0.08980825400809696,-0.001209147898869524,-0.002137732720021786,-0.0003772327455170655,-0.006974869051965093,2
10793,5043.501190054472,-4.415229588618353,-2.2264361157463655,-0.09153738640101802,-0.30917780778437165,-0.4045434297945005,-0.08981157245926925,-0.0012090921950491135,-0.0021377522939628477,-0.00037730626517661325,-0.006974632343242666,2
10794,5044.501190002047,-4.414984711820939,-2.226532183779847,-0.09151602012024987,-0.30899024684303,-0.40454664597386575,-0.08981489091044155,-0.0012090364912287013,-0.0021377718679039094,-0.000377379784836161,-0.006974395634520239,2
10795,5045.501189949621,-4.414739835023524,-2.2266282518133287,-0.09149465383948172,-0.30880268590168825,-0.40454986215323097,-0.08981820936161385,-0.001208980787408289,-0.0021377914418449747,-0.0003774533044957088,-0.006974158925797814,2
10796,5046.501189897195,-4.4144949582261095,-2.2267243198468103,-0.09147328755871356,-0.3086151249603466,-0.4045530783325962,-0.08982152781278614,-0.0012089250835878786,-0.0021378110157860364,-0.00037752682415525656,-0.006973922217075387,2
10797,5047.50118984477,-4.414250081428695,-2.226820387880292,-0.09145192127794541,-0.30842756401900484,-0.4045562945119614,-0.08982484626395845,-0.0012088693797674664,-0.002137830589727098,-0.00037760034381480433,-0.00697368550835296,2
10798,5048.501189792344,-4.41400520463128,-2.2269164559137735,-0.09143055499717725,-0.3082400030776631,-0.4045595106913267,-0.08982816471513075,-0.0012088136759470542,-0.0021378501636681634,-0.0003776738634743521,-0.006973448799630533,2
10799,5049.501189739919,-4.413760327833866,-2.227012523947255,-0.09140918871640907,-0.30805244213632144,-0.4045627268706919,-0.08983148316630304,-0.001208757972126642,-0.002137869737609225,-0.0003777473831338999,-0.006973212090908106,2
10800,5050.501189687493,-4.413515451036451,-2.2271085919807363,-0.09138782243564092,-0.3078648811949797,-0.4045659430500571,-0.08983480161747534,-0.0012087022683062315,-0.002137889311550287,-0.0003778209027934442,-0.006972975382185681,2
10801,5051.501189635067,-4.413270574239037,-2.227204660014218,-0.09136645615487277,-0.30767732025363803,-0.4045691592294224,-0.08983812006864764,-0.0012086465644858193,-0.0021379088854913486,-0.00037789442245299195,-0.006972738673463254,2
10802,5052.501189582642,-4.413025697441622,-2.2273007280476995,-0.09134508987410461,-0.3074897593122963,-0.4045723754087876,-0.08984143851981993,-0.001208590860665407,-0.002137928459432414,-0.0003779679421125397,-0.006972501964740827,2
10803,5053.501189530216,-4.412780820644207,-2.227396796081181,-0.09132372359333646,-0.3073021983709546,-0.4045755915881528,-0.08984475697099224,-0.0012085351568449966,-0.0021379480333734756,-0.0003780414617720875,-0.0069722652560184,2
10804,5054.501189477791,-4.412535943846793,-2.2274928641146627,-0.0913023573125683,-0.30711463742961287,-0.4045788077675181,-0.08984807542216454,-0.0012084794530245844,-0.0021379676073145374,-0.00037811498143163527,-0.006972028547295973,2
10805,5055.501189425365,-4.412291067049378,-2.2275889321481444,-0.09128099103180015,-0.3069270764882712,-0.4045820239468833,-0.08985139387333684,-0.0012084237492041721,-0.0021379871812556026,-0.00037818850109118304,-0.006971791838573548,2
10806,5056.50118937294,-4.412046190251964,-2.227685000181626,-0.091259624751032,-0.30673951554692946,-0.4045852401262485,-0.08985471232450913,-0.00120836804538376,-0.0021380067551966643,-0.0003782620207507308,-0.006971555129851121,2
10807,5057.500127783552,0.5893227891238527,-0.24010333419779067,-0.19842433701231735,-0.14582841509665895,-0.38423134103085177,-0.10182271464179884,-0.0018816260727498515,-0.0010447874449365558,0.001153073581500176,-0.0036282252356983984,1
10808,5058.500372559607,-0.403605419062927,-0.31566845744999217,-1.1978885772694166,-0.08077353619707668,-0.43741188710585605,-0.14540252206091048,-0.0021265037498970556,-0.0020040844049560034,0.002289358900622901,-0.005450583699748024,1
10809,5059.500372507182,-0.40336054226551243,-0.3157645254834738,-1.1978672109886483,-0.08058597525573492,-0.43741510328522126,-0.14540584051208277,-0.002126448046076645,-0.0020041039788970686,0.002289285380963353,-0.005450346991025597,1
10810,5060.50094606034,-3.4228256215358606,-2.094995682822504,1.8454689968191662,-0.43120796008194606,0.7003399668017052,0.046023210329859815,-0.0010948658949442695,0.0036356127714640162,-0.0017638273357885234,-0.003407362995096254,2
10811,5061.5009460079145,-3.422580744738446,-2.0950917508559854,1.8454903630999344,-0.4310203991406043,0.70033675062234,0.046019891878687505,-0.001094810191123859,0.003635593197522951,-0.0017639008554480712,-0.003407126286373827,2
10812,5062.5009459554885,-3.4223358679410314,-2.095187818889467,1.8455117293807026,-0.43083283819926266,0.7003335344429747,0.04601657342751521,-0.0010947544873034468,0.0036355736235818893,-0.001763974375107619,-0.0034068895776514,2
10813,5063.499965434558,0.5982100402004883,-2.322374621499032,-1.1042087711350101,-0.23762722819222787,0.5306378940537833,-0.09014223120451272,-0.003198621065480111,0.0003611126697358741,0.0014269052981794115,-0.007431023706311725,1
10814,5064.499965382132,0.5984549169979029,-2.322470689532514,-1.104187404854242,-0.2374396672508861,0.5306346778744181,-0.09014554965568501,-0.0031985653616596987,0.00036109309579481234,0.0014268317785198672,-0.0074307869975892985,1
10815,5065.5013538918965,-4.406720611394029,-0.2583457885986496,-0.28841857929027853,-0.13890689148752572,0.6201323039728827,-0.05001046128397634,-0.0014754123609101004,0.0030368328547572708,0.0021645737644745942,-0.0045330850007027305,2
10816,5066.501353674532,-4.399674492966995,-0.3340085645536974,-1.280923540573503,-0.07407828470351903,0.5655002672517485,-0.09436541431409337,-0.001915878915070766,0.0020208774344992768,0.0032696986088258558,-0.006149241367476155,2
10817,5067.501353622106,-4.399429616169581,-0.334104632587179,-1.280902174292735,-0.07389072376217727,0.5654970510723833,-0.09436873276526567,-0.0019158232112503539,0.002020857860558215,0.003269625089166308,-0.006149004658753728,2
10818,5068.499392391546,3.5851381721072326,-0.1658863327530607,0.8152148565617485,-0.2090851069312915,-0.33399237040049,-0.059833019858765484,-0.0020272577037846284,-0.00019904229268694114,-4.641492308004705e-05,-0.0013906220724272543,1
10819,5069.491064123441,37.586379371946144,-0.1872647663305531,0.9964829302995125,-0.21230112241899451,0.6137856526597358,-0.03822821617194611,-0.009249400122212747,0.0016730350752911817,-0.0002496586185758596,0.005744742995283251,1
10820,5070.501270683933,-4.421594163592727,-1.0838135380414622,1.8231009216019949,-0.35246830401007234,-0.28156534130111827,-0.0052423793885771645,-0.00017422834899544166,0.0005818564949592557,-0.001746082276122134,-0.0025794137072208015,2
10821,5071.501270631507,-4.421349286795312,-1.0839096060749436,1.823122287882763,-0.3522807430687307,-0.2815685574804835,-0.005245697839749461,-0.00017417264517502945,0.000581836921018194,-0.0017461557957816818,-0.0025791769984983746,2
10822,5072.501270579081,-4.4211044099978976,-1.0840056741084252,1.8231436541635313,-0.35209318212738894,-0.2815717736598487,-0.005249016290921757,-0.00017411694135461897,0.0005818173470771287,-0.0017462293154412295,-0.0025789402897759476,2
10823,5073.501270526656,-4.420859533200483,-1.0841017421419068,1.8231650204442995,-0.3519056211860473,-0.2815749898392139,-0.00525233474209406,-0.00017406123753420675,0.000581797773136067,-0.0017463028351007773,-0.0025787035810535207,2
10824,5074.50127047423,-4.420614656403068,-1.0841978101753884,1.8231863867250677,-0.35171806024470553,-0.2815782060185792,-0.005255653193266356,-0.00017400553371379454,0.0005817781991950052,-0.001746376354760325,-0.002578466872331094,2
10825,5075.5007804349625,-2.4204211263780273,-1.0844891836145625,1.8371263109535845,-0.3519830435345148,-0.2844844034902042,-0.0068092628664493835,-0.000565127583920306,0.00046844170477685786,-0.0018087708239627974,-0.0021658259690562668,2
10826,5076.5007803825365,-2.4201762495806127,-1.084585251648044,1.8371476772343527,-0.35179548259317306,-0.2844876196695694,-0.006812581317621687,-0.0005650718800998938,0.0004684221308357961,-0.0018088443436223452,-0.00216558926033384,2
10827,5077.501271712657,-4.41120956620934,-1.178014895844637,0.775355380348645,-0.28222465607749336,0.6609152461095631,-0.0016541702135539123,-0.0011865369840244847,0.0033642682210845037,0.00021488741666532516,-0.0040698927700624065,2
10828,5078.501026666811,-3.4109903627981115,-1.1782086165809649,0.7823360256032876,-0.28226336725172707,0.659460539284068,-0.0024326342757315773,-0.0013820701572175343,0.003307590186904899,0.00018365342223431683,-0.003863453964063781,2
10829,5079.501026614385,-3.410745486000697,-1.1783046846144465,0.7823573918840557,-0.2820758063103853,0.6594573231047027,-0.0024359527269038734,-0.0013820144533971221,0.003307570612963834,0.00018357990257476906,-0.003863217255341354,2
10830,5080.50102656196,-3.4105006092032824,-1.178400752647928,0.7823787581648239,-0.28188824536904367,0.6594541069253375,-0.0024392711780761764,-0.0013819587495767117,0.003307551039022772,0.0001835063829152213,-0.0038629805466189287,2
10831,5081.501026509534,-3.4102557324058678,-1.1784968206814097,0.782400124445592,-0.2817006844277019,0.6594508907459723,-0.0024425896292484726,-0.0013819030457562994,0.0033075314650817104,0.00018343286325567352,-0.003862743837896502,2
10832,5082.500046153544,0.603488934106034,-1.3301169153694086,-1.174794048506128,-0.15313612026333218,0.5443840708985497,-0.09424975968233167,-0.0030452473659518873,0.0010490063575526237,0.002269114172531894,-0.006270484891060975,1
10833,5083.500046101118,0.6037338109034486,-1.3302129834028902,-1.1747726822253597,-0.15294855932199042,0.5443808547191844,-0.09425307813350398,-0.003045191662131475,0.0010489867836115585,0.0022690406528723464,-0.006270248182338548,1
10834,5084.496778175233,14.596201270002094,0.7500186898241328,-0.17140877850304803,-0.06300462925508672,-0.39083176266682557,-0.11680882928307129,-0.004466051020846791,-0.001150268791987896,0.0015584476517757912,0.0004210366111985722,1
10835,5085.496778122808,14.596446146799508,0.7499226217906512,-0.17138741222227988,-0.06281706831374496,-0.3908349788461908,-0.11681214773424359,-0.004465995317026379,-0.0011502883659289611,0.0015583741321162435,0.0004212733199209991,1
10836,5086.500697813328,-2.404751233101899,-2.2307623465917663,-0.07670007838023847,-0.3015652315378292,-0.40758470679946535,-0.09150455708168881,-0.001597874684798331,-0.0022519108939056303,-0.00044278856008008507,-0.006552049673625922,2
10837,5087.500371204204,-0.40330523356752246,-0.24288772249939206,-0.20474262756314707,-0.1399753147408322,-0.3828763357656789,-0.10114712256596244,-0.0016843660811240388,-0.0009887162029298968,0.0011820284664852104,-0.0038273260713018033,1
10838,5088.500371151778,-0.4030603567701079,-0.24298379053287367,-0.2047212612823789,-0.13978775379949054,-0.38287955194504414,-0.10115044101713473,-0.0016843103773036283,-0.0009887357768709585,0.0011819549468256626,-0.0038270893625793763,1
10839,5089.500375997993,-0.40131586547673925,-0.241831707424359,-0.27246768719750186,-0.13186589864079462,-0.46866875300289895,1.5215896194047471,-0.6563150192046094,0.8342254850869226,0.4377998283322215,0.1909124350711829,1
10840,5090.50086103377,-2.402519256402904,-0.24298062119414426,-0.21859708666859143,-0.138960087685656,-0.3799830030115149,-0.0996067866974686,-0.0012930212156358819,-0.0008754580042759996,0.0012441288570494951,-0.004239020139686923,2
10841,5091.500860981344,-2.4022743796054895,-0.24307668922762588,-0.21857572038782327,-0.13877252674431434,-0.3799862191908801,-0.0996101051486409,-0.0012929655118154696,-0.0008754775782170613,0.0012440553373899473,-0.004238783430964496,2
10842,5092.501352311466,-4.393307696234216,-0.3365063334242187,-1.280368017273531,-0.06920170022863444,0.5654166465882524,-0.09445169404457313,-0.0019144306157400624,0.002020368512031647,0.0032677870976776206,-0.006143086940693064,2
10843,5093.501025550547,-3.393714727577656,-1.3307830529263212,-1.202396135313176,-0.15016786144627153,0.5501546555100516,-0.0911856802012055,-0.002262279115873514,0.0012754248851551014,0.002392947355362725,-0.007092689484219084,2
10844,5094.49979913531,1.5977313224873364,-1.2378385029052301,-0.11968326894430831,-0.22004238242599422,-0.399609114566201,-0.09867616504063395,-0.002227469235348481,-0.0017904357336913585,0.00027558713144156763,-0.004569306265217061,1
10845,5095.499799082884,1.597976199284751,-1.2379345709387117,-0.11966190266354015,-0.21985482148465257,-0.39961233074556624,-0.09867948349180625,-0.0022274135315280704,-0.0017904553076324202,0.00027551361178201986,-0.0045690695564946345,1
10846,5096.489182585126,45.60514515822888,0.6702719317125531,-0.947941062507716,-0.0031272876991614317,-0.4904953873910035,-0.18522979921724986,-0.010969160020400224,-0.003922851792992381,0.0016967890619566737,0.005199749055934059,1
10847,5097.4891825327,45.60539003502629,0.6701758636790714,-0.9479196962269478,-0.002939726757819674,-0.49049860357036873,-0.18523311766842215,-0.010969104316579813,-0.0039228713669334425,0.001696715542297126,0.005199985764656487,1
10848,5098.489189162866,45.60107070403141,0.7486010715592074,-0.04509406530451824,-0.057450038332146,-0.5431628272071646,2.0031868738297245,0.5960835299140625,-0.11129873111084602,-0.03279649288866603,0.04530620449032846,1
10849,5099.489182427849,45.60587978862112,0.6699837276121082,-0.9478769636654114,-0.0025646048751361583,-0.49050503592909916,-0.18523975457076677,-0.010968992908938989,-0.003922910514815568,0.0016965685029780304,0.005200459182101338,1
10850,5100.489182540363,45.59932342378892,0.7454543675001929,0.0446707301793494,-0.06701808977645958,-0.4358794315666955,-0.14089143844299432,-0.0105284149471375,-0.0029069942424397024,0.0005912966193076732,0.006817088966319616,1
10851,5101.489182487938,45.59956830058633,0.7453582994667113,0.044692096460117556,-0.06683052883511782,-0.4358826477460607,-0.1408947568941666,-0.010528359243317088,-0.002907013816380766,0.0005912230996481255,0.006817325675042045,1
10852,5102.489187602907,45.60172075567345,0.7470770793559498,-0.026798628819165567,-0.05884555876727003,-0.5244850174588431,1.5648359585323444,0.6816048942448516,0.719628379194507,0.2270523998327609,-0.14536373490227109,1
10853,5103.489187385542,45.60876687410048,0.671414303400902,-1.01930359010239,0.005983048016736889,-0.5791170541799774,1.5204810055022273,0.681164427690691,0.7186124237742489,0.22815752467711217,-0.1469798912690445,1
10854,5104.489182330661,45.60030293097857,0.7450700953662666,0.04475619530242202,-0.06626784601109277,-0.43589229628415643,-0.14090471224768353,-0.010528192131855853,-0.002907072538203953,0.0005910025406694821,0.006818035801209324,1
10855,5105.489188630947,45.609586083242924,0.6723618874032701,-1.0374708289031338,0.008503934099911015,-0.59781416100449,1.9588120100925739,0.5956433975828244,-0.1123148039747504,-0.03169180916227198,0.04369146837588961,1
10856,5106.5011883123025,-4.397933132209368,-2.2504505755029434,-0.14556008836735865,-0.29307179297932207,0.5923858721134965,-0.04205756197094999,-0.0017777591581540242,0.001659499137779816,0.00047434796266537235,-0.006835462642132534,2
10857,5107.500942200632,-3.4199868718588604,-2.005981998827335,2.8943683172339973,-0.4913233171820728,-0.24231429429469864,0.042255804791532445,-7.954925361299465e-05,0.0008521440525213782,-0.0037287670901915543,-0.0019041016612436127,2
10858,5108.501112996887,-3.3871783070244534,-0.33518650667071903,-1.3627889407296971,-0.05648382395574557,0.4566238690730792,2.048791740496039,0.6045029280372138,-0.10642837914755225,-0.030152486238939395,0.03255649143759565,2
10859,5109.50135158517,-4.395946032307787,-0.2625727820718396,-0.28747846293647966,-0.1306542100684906,0.6199907920808123,-0.050156473135557475,-0.0014729613928119855,0.0030359716013505086,0.0021613388994544992,-0.004522669816915962,2
10860,5110.501188057153,-4.405294629273576,-2.156166245998734,0.8842105106121613,-0.3591065063566513,-0.3688207677359846,0.39265536738382256,-0.08628597929660789,-0.8320503165028142,-0.26133661724644225,0.18532850644414506,2
10861,5111.501186654471,-4.4053792080237795,-2.157402034101547,0.9024418482552093,-0.3610647096158005,-0.3501333094495675,-0.045685592560040816,-0.0007647820772800398,-0.0011231474756381876,-0.0014875039660366604,-0.0053421430746218085,2
10862,5112.501186602045,-4.405134331226365,-2.157498102135029,0.9024632145359776,-0.36087714867445875,-0.3501365256289327,-0.04568891101121311,-0.0007647263734596293,-0.0011231670495792493,-0.0014875774856962082,-0.0053419063658993815,2
10863,5113.50118654962,-4.40488945442895,-2.1575941701685104,0.9024845808167458,-0.3606895877331171,-0.350139741808298,-0.045692229462385416,-0.0007646706696392171,-0.001123186623520311,-0.001487651005355756,-0.005341669657176956,2
10864,5114.501187847451,-4.404315122083918,-2.1565505181326605,0.8842959757352339,-0.3583562625912845,-0.3688336324534455,0.3926420935791334,-0.08628575648132623,-0.8320503947985786,-0.26133691132508047,0.18532945327903477,2
10865,5115.5011868621,-4.4044829972310655,-2.1588159185092946,0.8963592806547003,-0.3604865260473919,-0.35828943423149107,0.08999186192554479,-0.4803006949578471,0.15302588494735775,0.4453745396263896,0.7173746229221409,2
10866,5116.5011877425995,-4.4038253684890885,-2.1567426541996237,0.8843387082967701,-0.3579811407086011,-0.368840064812176,0.39263545667678873,-0.08628564507368541,-0.8320504339464606,-0.2613370583643995,0.18532992669647963,2
10867,5117.5011876901735,-4.403580491691674,-2.1568387222331054,0.8843600745775383,-0.35779357976725945,-0.36884328099154123,0.39263213822561643,-0.08628558936986501,-0.8320504535204017,-0.2613371318840591,0.18533016340520203,2
10868,5118.50094145901,-3.4104919854576816,-2.082605455117198,1.9020770187584535,-0.42461910098464906,-0.29697849280948513,-0.0021323327503075576,-0.0005194587695695434,-0.00016400710714723678,-0.0026243774424357653,-0.0035178909407927723,2
10869,5119.500941406584,-3.410247108660267,-2.08270152315068,1.9020983850392217,-0.4244315400433074,-0.2969817089888504,-0.0021356512014798607,-0.0005194030657491312,-0.000164026681088302,-0.002624450962095313,-0.0035176542320703454,2
10870,5120.50045292796,-1.4081843604633606,-2.1009550702370916,1.8606695316130044,-0.4204068478325945,0.6972440147475314,0.04427381203751117,-0.0014827014197464899,0.0035211214145231665,-0.0018305594649043074,-0.0029807562771982598,1
10871,5121.494576344398,23.607945631796817,0.728259011416773,-0.20921639342293988,-0.048485519842302205,0.533610942881607,1.0568166316835983,-0.6159602777335093,0.32471480886879256,1.111786232455478,0.006041545221629105,1
10872,5122.501041862088,-4.385891991663109,0.5028849332132884,-1.2092740756243543,2.0065406519008464,0.5758583412523062,-0.10224123159345522,-0.0004176348735340277,0.0027757288757528217,0.0048582579616490325,-0.0022684357907538054,2
10873,5123.50079698118,-3.3924740298814995,0.5782579203985267,-0.20976710280571886,1.941860894883948,0.6290324549685798,-0.05866806107668814,-0.0001726457887460011,0.0037349866878901455,0.0037218256032072114,-0.0004456039092593266,2
10874,5124.500796928754,-3.392229153084085,0.5781618523650451,-0.2097457365249507,1.9420484558252897,0.6290292387892146,-0.05867137952786044,-0.00017259008492558889,0.0037349671139490837,0.0037217520835476636,-0.00044536720053690144,2
10875,5125.500796876329,-3.3919842762866703,0.5780657843315635,-0.20972437024418256,1.9422360167666315,0.6290260226098494,-0.05867469797903274,-0.00017253438110517667,0.0037349475400080185,0.003721678563888116,-0.0004451304918144745,2
10876,5126.500796823903,-3.3917393994892557,0.5779697162980819,-0.2097030039634144,1.942423577707973,0.6290228064304841,-0.05867801643020504,-0.00017247867728476446,0.0037349279660669568,0.003721605044228568,-0.0004448937830920476,2
10877,5127.50104192984,-4.398270090935273,0.6535380088890129,0.7758854109074723,1.8781963649222253,0.6850999014390178,-0.013554554691427268,0.0004636881615301858,0.004807502698681363,0.0026474936353296716,0.0009655339038500292,2
10878,5128.501185928175,-4.4080175440973495,-2.083468482749168,1.8953314025922607,-0.42251721945565657,-0.29555916395700754,-0.0013903716510251778,-0.0003233128543519647,-0.00010754438631932535,-0.002593952164259779,-0.0037217259508447085,2
10879,5129.50118587575,-4.407772667299935,-2.0835645507826497,1.895352768873029,-0.4223296585143148,-0.2955623801363728,-0.001393690102197474,-0.00032325715053155247,-0.0001075639602603871,-0.002594025683919327,-0.0037214892421222816,2
10880,5130.501185823324,-4.40752779050252,-2.0836606188161313,1.8953741351537972,-0.42214209757297305,-0.29556559631573803,-0.001397008553369777,-0.000323201446711142,-0.00010758353420144885,-0.002594099203578873,-0.0037212525333998546,2
10881,5131.501185605958,-4.400481672075488,-2.159323394771179,0.9028691738705726,-0.35731349078896635,-0.3501976330368722,-0.04575196158348679,-0.0007636680008718059,-0.00112353895445944,-0.0014889743592276124,-0.005337408900173277,2
10882,5132.501185718473,-4.407038036907691,-2.0838527548830945,1.8954168677153336,-0.42176697569028965,-0.2955720286744685,-0.0014036454557143693,-0.00032309003907031756,-0.00010762268208357583,-0.0025942462428979684,-0.0037207791159550026,2
10883,5133.501185666047,-4.4067931601102766,-2.083948822916576,1.8954382339961013,-0.421579414748948,-0.29557524485383374,-0.0014069639068866723,-0.00032303433524990535,-0.00010764225602463758,-0.002594319762557516,-0.0037205424072325756,2
10884,5134.501191115306,-4.391033433613109,-2.2317608233080417,-0.16940278568570538,-0.28205764350747303,-0.5011695013965459,1.835276740559522,-0.26181979349817663,-0.15200159240474212,-0.2704775741202697,-0.34425873705884596,2
10885,5135.5011852313155,-4.3927009232562115,-2.2352743748266715,-0.08957168857034767,-0.2919222011809346,-0.40483931829610204,-0.09011686996712072,-0.0012039674435712366,-0.002139553096540619,-0.0003840700738549909,-0.006952855140779423,2
10886,5136.5011851788895,-4.392456046458797,-2.235370442860153,-0.08955032228957951,-0.29173464023959284,-0.4048425344754673,-0.09012018841829302,-0.0012039117397508244,-0.0021395726704816808,-0.00038414359351453866,-0.006952618432056998,2
10887,5137.501185126464,-4.392211169661382,-2.2354665108936347,-0.08952895600881136,-0.2915470792982512,-0.4048457506548325,-0.09012350686946531,-0.0012038560359304122,-0.002139592244422746,-0.00038421711317408643,-0.006952381723334571,2
10888,5138.50085884722,-2.4043676533862404,-0.09645847095812819,1.7674811499362657,-0.2592392541865841,-0.27087973853750824,-0.011062803195849489,-0.00040930291629396763,0.0011554741391868453,-0.0009697968146304127,-0.000994871970018747,2
10889,5139.498490093979,6.607996176685385,-2.236732826691907,-0.012934154734656469,-0.2936609506868981,-0.42081858012099166,-0.09865674549286892,-0.0033552222754376633,-0.0027628744549288336,-0.0007271293749792758,-0.004683685235851511,1
10890,5140.500204830562,-0.38477799118426836,-2.3117120337270305,-1.054154068835002,-0.227248439093863,-0.4652901823192167,-0.13758567924594836,-0.0024265666905040994,-0.003382220653517029,0.00059611879277223,-0.00774325628355834,1
10891,5141.500204778137,-0.3845331143868538,-2.311808101760512,-1.0541327025542337,-0.22706087815252124,-0.4652933984985819,-0.13758899769712066,-0.002426510986683689,-0.0033822402274580926,0.0005960452731126822,-0.007743019574835913,1
10892,5142.500204725711,-0.3842882375894392,-2.3119041697939937,-1.0541113362734658,-0.22687331721117948,-0.4652966146779472,-0.13759231614829295,-0.0024264552828632767,-0.0033822598013991544,0.0005959717534531345,-0.007742782866113486,1
10893,5143.500204673285,-0.3840433607920246,-2.3120002378274753,-1.0540899699926976,-0.22668575626983772,-0.4652998308573124,-0.13759563459946525,-0.0024263995790428645,-0.003382279375340218,0.0005958982337935867,-0.007742546157391061,1
10894,5144.50020462086,-0.38379848399461003,-2.312096305860957,-1.0540686037119293,-0.2264981953284962,-0.46530304703667763,-0.13759895305063755,-0.0024263438752224523,-0.0033822989492812796,0.0005958247141340389,-0.007742309448668634,1
