,0,1,2,3,4,5,6,Class
9766,4016.4992853439144,3.341747013148858,-2.222084348552346,-1.1057014301776422,-0.43468235012372053,0.5296507619107955,-0.08899324966013243,1
9767,4017.50050869795,-1.6597489612946559,-2.2037299794243594,-1.0851076811115117,-0.43765310410502317,-0.4602269222459284,-0.13308391296845185,1
9768,4018.5005086455244,-1.6595040844972413,-2.203826047457841,-1.0850863148307437,-0.4374655431636814,-0.46023013842529364,-0.13308723141962414,1
9769,4019.500508593099,-1.6592592076998267,-2.2039221154913227,-1.0850649485499755,-0.43727798222233977,-0.46023335460465886,-0.13309054987079644,1
9770,4020.5005085406733,-1.6590143309024121,-2.2040181835248043,-1.0850435822692073,-0.437090421280998,-0.46023657078402413,-0.13309386832196873,1
9771,4021.5009986400305,-3.6655193489622406,-2.1283522382310256,-0.10641444637219598,-0.5010913619511693,-0.40270798512936107,-0.08719526097218552,2
9772,4022.500998587605,-3.665274472164826,-2.1284483062645077,-0.10639308009142782,-0.5009038010098277,-0.4027112013087263,-0.08719857942335782,2
9773,4023.5009985351794,-3.6650295953674115,-2.128544374297989,-0.10637171381065967,-0.5007162400684859,-0.40271441748809156,-0.08720189787453012,2
9774,4024.5012450368195,-4.662889827011943,-2.146504963275862,-0.16867840415850066,-0.4960127315110469,0.5958657781866801,-0.038466997802523155,2
9775,4025.501244984394,-4.662644950214529,-2.146601031309343,-0.1686570378777325,-0.49582517056970515,0.5958625620073149,-0.03847031625369545,2
9776,4026.5012449319684,-4.662400073417114,-2.1466970993428247,-0.16863567159696433,-0.4956376096283635,0.5958593458279496,-0.038473634704867754,2
9777,4027.501244879543,-4.6621551966196995,-2.1467931673763063,-0.16861430531619617,-0.49545004868702175,0.5958561296485845,-0.03847695315604005,2
9778,4028.5012448271173,-4.661910319822285,-2.146889235409788,-0.16859293903542802,-0.4952624877456801,0.5958529134692192,-0.03848027160721235,2
9779,4029.5012447746917,-4.66166544302487,-2.1469853034432695,-0.16857157275465987,-0.49507492680433834,0.5958496972898539,-0.03848359005838465,2
9780,4030.5012447222657,-4.661420566227456,-2.147081371476751,-0.1685502064738917,-0.4948873658629967,0.5958464811104888,-0.038486908509556945,2
9781,4031.50124466984,-4.661175689430041,-2.1471774395102328,-0.16852884019312356,-0.49469980492165494,0.5958432649311235,-0.03849022696072925,2
9782,4032.5012446174146,-4.6609308126326265,-2.1472735075437144,-0.1685074739123554,-0.4945122439803132,0.5958400487517582,-0.038493545411901545,2
9783,4033.501244564989,-4.660685935835212,-2.147369575577196,-0.16848610763158725,-0.49432468303897154,0.5958368325723931,-0.03849686386307384,2
9784,4034.5012445125635,-4.660441059037797,-2.1474656436106776,-0.1684647413508191,-0.4941371220976298,0.5958336163930278,-0.038500182314246144,2
9785,4035.501244460138,-4.660196182240383,-2.147561711644159,-0.16844337507005094,-0.49394956115628813,0.5958304002136625,-0.03850350076541844,2
9786,4036.5012444077124,-4.659951305442968,-2.147657779677641,-0.1684220087892828,-0.4937620002149464,0.5958271840342974,-0.038506819216590736,2
9787,4037.5012443552864,-4.659706428645554,-2.1477538477111224,-0.1684006425085146,-0.4935744392736047,0.5958239678549321,-0.03851013766776304,2
9788,4038.501244302861,-4.659461551848139,-2.147849915744604,-0.16837927622774645,-0.49338687833226297,0.5958207516755668,-0.038513456118935335,2
9789,4039.5012442504353,-4.6592166750507245,-2.1479459837780857,-0.1683579099469783,-0.4931993173909213,0.5958175354962016,-0.03851677457010763,2
9790,4040.5012441980098,-4.65897179825331,-2.1480420518115673,-0.16833654366621015,-0.49301175644957956,0.5958143193168364,-0.038520093021279934,2
9791,4041.501244145584,-4.658726921455895,-2.148138119845049,-0.168315177385442,-0.4928241955082378,0.5958111031374711,-0.03852341147245223,2
9792,4042.5012440931587,-4.658482044658481,-2.1482341878785305,-0.16829381110467384,-0.49263663456689616,0.5958078869581059,-0.03852672992362453,2
9793,4043.5012440407327,-4.658237167861066,-2.148330255912012,-0.1682724448239057,-0.4924490736255544,0.5958046707787407,-0.03853004837479683,2
9794,4044.501243988307,-4.6579922910636515,-2.1484263239454933,-0.16825107854313753,-0.49226151268421275,0.5958014545993754,-0.038533366825969126,2
9795,4045.5012437709415,-4.650946172636619,-2.2240890999005427,-1.1607560398263614,-0.4274329059002065,0.5411694178782414,-0.08288831985608626,2
9796,4046.5012423228113,-4.659371755640689,-2.1306562863652196,-0.11283956832686655,-0.4961760663020514,-0.40133689896736224,-0.08650307664048762,2
9797,4047.501242270386,-4.659126878843274,-2.130752354398701,-0.1128182020460984,-0.49598850536070965,-0.40134011514672746,-0.08650639509165992,2
9798,4048.50124205302,-4.652080760416242,-2.2064151303537503,-1.1053231633293223,-0.4311598985767035,-0.4559721518678615,-0.13086134812177705,2
9799,4049.5007525085725,-2.6722909552800567,-1.980006380028222,1.8861957435911714,-0.6253480193945059,-0.29499188771417967,0.0006399459418744032,2
9800,4050.5007524561465,-2.672046078482642,-1.9801024480617035,1.8862171098719396,-0.6251604584531643,-0.2949951038935449,0.0006366274907021071,2
9801,4051.500752403721,-2.6718012016852275,-1.9801985160951852,1.8862384761527078,-0.6249728975118225,-0.2949983200729101,0.0006333090395298109,2
9802,4052.5007523512954,-2.671556324887813,-1.9802945841286668,1.886259842433476,-0.6247853365704807,-0.2950015362522754,0.0006299905883575148,2
9803,4053.4953636743658,19.343595438844584,-2.151634601115136,-0.001036086643236845,-0.4960039949859509,0.5609367334779753,-0.0571667275506483,1
9804,4054.49536362194,19.343840315642,-2.1517306691486175,-0.0010147203624686913,-0.4958164340446091,0.5609335172986101,-0.057170046001820594,1
9805,4055.4953635695147,19.344085192439415,-2.151826737182099,-0.0009933540817005377,-0.4956288731032675,0.5609303011192448,-0.05717336445299289,1
9806,4056.501246637873,-4.655547769524725,-2.129841359826391,-0.1766987772999145,-0.4868285645653449,-0.4795665364346878,1.4845628615874,2
9807,4057.5012415811893,-4.6498768692395105,-2.2072797426550843,-1.105130866802409,-0.42947185010462813,-0.4560010974821486,-0.13089121418232771,2
9808,4058.5009965353424,-3.649657665828283,-2.207473463391412,-1.0981502215477663,-0.42951056127886195,-0.45745580430764354,-0.13166967824450537,2
9809,4059.500996482917,-3.6494127890308685,-2.2075695314248938,-1.098128855266998,-0.4293230003375203,-0.4574590204870088,-0.13167299669567767,2
9810,4060.5009964304913,-3.649167912233454,-2.2076655994583754,-1.0981074889862301,-0.42913543939617854,-0.45746223666637403,-0.13167631514684996,2
9811,4061.500996378066,-3.6489230354360394,-2.207761667491857,-1.098086122705462,-0.4289478784548368,-0.45746545284573925,-0.13167963359802226,2
9812,4062.5009963256402,-3.6486781586386248,-2.2078577355253386,-1.0980647564246937,-0.42876031751349514,-0.4574686690251045,-0.13168295204919456,2
9813,4063.5012428272803,-4.6465383902831565,-2.2258183245032113,-1.1603714467725346,-0.42405680895605574,0.5411115266496671,-0.08294805197718763,2
9814,4064.5012427748547,-4.646293513485742,-2.225914392536693,-1.1603500804917666,-0.4238692480147141,0.5411083104703018,-0.08295137042835993,2
9815,4065.501242722429,-4.646048636688327,-2.2260104605701745,-1.1603287142109984,-0.42368168707337234,0.5411050942909367,-0.08295468887953224,2
9816,4066.5012426700036,-4.645803759890913,-2.226106528603656,-1.1603073479302302,-0.4234941261320307,0.5411018781115714,-0.08295800733070453,2
9817,4067.5012410569334,-4.647428101265365,-2.2082404229899004,-1.1049172039947273,-0.427596240691211,-0.45603325927580096,-0.1309243986940507,2
9818,4068.5007513475457,-2.660837054499561,-2.0573983805859393,0.8940753753617742,-0.5571433156663491,-0.34968181566388795,-0.04377473920934407,2
9819,4069.50075129512,-2.6605921777021466,-2.057494448619421,0.8940967416425423,-0.5569557547250074,-0.3496850318432532,-0.043778057660516366,2
9820,4070.5009979617003,-3.6652536509762967,-1.9998883296757264,1.8243163788586936,-0.6168932920102326,0.7035239843732873,0.04930847699043539,2
9821,4071.5012408472307,-4.646448594075706,-2.208624695123827,-1.1048317388716546,-0.4268459969258442,-0.4560461239932619,-0.13093767249873992,2
9822,4072.501240794805,-4.646203717278292,-2.2087207631573085,-1.1048103725908867,-0.4266584359845024,-0.45604934017262716,-0.1309409909499122,2
9823,4073.5012407423797,-4.645958840480877,-2.20881683119079,-1.1047890063101184,-0.4264708750431608,-0.4560525563519924,-0.1309443094010845,2
9824,4074.501240689954,-4.645713963683463,-2.2089128992242717,-1.1047676400293502,-0.426283314101819,-0.4560557725313576,-0.1309476278522568,2
9825,4075.5012406375286,-4.645469086886048,-2.209008967257753,-1.104746273748582,-0.4260957531604774,-0.45605898871072287,-0.1309509463034291,2
9826,4076.501242475628,-4.656957475176004,-2.075933793095337,0.8249589700054358,-0.5509006084039422,0.6503273574014569,0.0057120773154621255,2
9827,4077.5012424232023,-4.656712598378589,-2.076029861128818,0.824980336286204,-0.5507130474626005,0.6503241412220916,0.005708758864289829,2
9828,4078.5012423707767,-4.6564677215811745,-2.0761259291622998,0.8250017025669721,-0.5505254865212588,0.6503209250427263,0.00570544041311753,2
9829,4079.501242318351,-4.65622284478376,-2.0762219971957814,0.8250230688477403,-0.5503379255799171,0.6503177088633612,0.00570212196194523,2
9830,4080.5012422659256,-4.655977967986345,-2.076318065229263,0.8250444351285084,-0.5501503646385754,0.6503144926839959,0.005698803510772931,2
9831,4081.5012422135,-4.655733091188931,-2.0764141332627446,0.8250658014092767,-0.5499628036972336,0.6503112765046306,0.0056954850596006345,2
9832,4082.5012421610745,-4.655488214391516,-2.076510201296226,0.8250871676900448,-0.549775242755892,0.6503080603252654,0.005692166608428335,2
9833,4083.5012421086485,-4.655243337594102,-2.076606269329708,0.825108533970813,-0.5495876818145502,0.6503048441459002,0.005688848157256035,2
9834,4084.501242056223,-4.654998460796687,-2.0767023373631894,0.8251299002515811,-0.5494001208732086,0.6503016279665349,0.005685529706083739,2
9835,4085.5012420037974,-4.654753583999272,-2.076798405396671,0.8251512665323493,-0.5492125599318668,0.6502984117871697,0.0056822112549114396,2
9836,4086.501241951372,-4.654508707201858,-2.0768944734301527,0.8251726328131174,-0.5490249989905251,0.6502951956078045,0.00567889280373914,2
9837,4087.5012418989463,-4.654263830404443,-2.0769905414636343,0.8251939990938856,-0.5488374380491834,0.6502919794284392,0.005675574352566844,2
9838,4088.5012418465208,-4.654018953607029,-2.077086609497116,0.8252153653746537,-0.5486498771078417,0.650288763249074,0.005672255901394544,2
9839,4089.5012417940948,-4.653774076809614,-2.0771826775305975,0.8252367316554219,-0.5484623161665,0.6502855470697088,0.005668937450222245,2
9840,4090.501241741669,-4.6535292000121995,-2.077278745564079,0.82525809793619,-0.5482747552251583,0.6502823308903435,0.0056656189990499485,2
9841,4091.5012416892437,-4.653284323214785,-2.0773748135975607,0.8252794642169582,-0.5480871942838166,0.6502791147109783,0.005662300547877649,2
9842,4092.501241636818,-4.65303944641737,-2.0774708816310423,0.8253008304977263,-0.5478996333424748,0.650275898531613,0.005658982096705349,2
9843,4093.5012415843926,-4.652794569619956,-2.077566949664524,0.8253221967784945,-0.5477120724011332,0.6502726823522478,0.00565566364553305,2
9844,4094.501241531967,-4.652549692822541,-2.0776630176980055,0.8253435630592626,-0.5475245114597914,0.6502694661728826,0.005652345194360754,2
9845,4095.5012414795415,-4.652304816025127,-2.077759085731487,0.8253649293400308,-0.5473369505184498,0.6502662499935173,0.005649026743188454,2
9846,4096.501241427118,-4.652059939227712,-2.0778551537649683,0.8253862956207989,-0.547149389577108,0.6502630338141521,0.0056457082920161545,2
9847,4097.501241374692,-4.651815062430297,-2.07795122179845,0.8254076619015671,-0.5469618286357664,0.6502598176347869,0.005642389840843858,2
9848,4098.497809523844,9.359803652047866,-2.2125856698676762,-1.006824943656672,-0.4249496611276759,-0.47645382988193924,-0.1418793092344669,1
9849,4099.497809471418,9.360048528845281,-2.212681737901158,-1.0068035773759039,-0.42476210018633426,-0.47645704606130446,-0.1418826276856392,1
9850,4100.497809418992,9.360293405642695,-2.2127778059346395,-1.0067822110951357,-0.4245745392449925,-0.4764602622406697,-0.14188594613681152,1
9851,4101.497809366567,9.36053828244011,-2.212873873968121,-1.0067608448143675,-0.42438697830365074,-0.47646347842003495,-0.14188926458798382,1
9852,4102.497809314141,9.360783159237524,-2.2129699420016022,-1.0067394785335995,-0.4241994173623091,-0.47646669459940016,-0.1418925830391561,1
9853,4103.501239334553,-4.6454137781880585,-2.13613216427367,-0.11162169032308165,-0.485485092645574,-0.4015202211911806,-0.08669222835730864,2
9854,4104.49780920929,9.361272912832353,-2.2131620780685655,-1.006696745972063,-0.4238242954796257,-0.4764731269581306,-0.1418992199415007,1
9855,4105.500504084499,-1.6381998031221727,-2.2121839663707394,-1.083227448403914,-0.4211477412669528,-0.46050994603006906,-0.1333759366716141,1
9856,4106.500504449405,-1.6380382227217027,-2.213309646678042,-1.0893741148467275,-0.42113224052256937,-0.46865642227389687,0.0023114731674884095,1
9857,4107.50123912485,-4.6444342709984,-2.136516436407596,-0.11153622520000901,-0.4847348488802072,-0.4015330859086415,-0.08670550216199784,2
9858,4108.50124096295,-4.655922659288355,-2.00344126224518,1.8181690185540091,-0.6095397041236721,0.7048532602035382,0.04995752145689339,2
9859,4109.501240910524,-4.65567778249094,-2.0035373302786614,1.8181903848347774,-0.6093521431823303,0.704850044024173,0.04995420300572109,2
9860,4110.501240858099,-4.655432905693526,-2.003633398312143,1.8182117511155456,-0.6091645822409887,0.7048468278448077,0.0499508845545488,2
9861,4111.501238750208,-4.636653522179123,-2.2124674164630904,-1.1039770876409285,-0.41934355927217587,-0.4561747711678713,-0.13107041054563184,2
9862,4112.501238697782,-4.636408645381708,-2.212563484496572,-1.1039557213601603,-0.4191559983308341,-0.4561779873472365,-0.13107372899680414,2
9863,4113.501240206002,-4.634294550412427,-2.230621726177291,-1.1593031327341268,-0.4146787618889704,0.5409507176814053,-0.08311397453580256,2
9864,4114.501240153576,-4.634049673615013,-2.2307177942107725,-1.1592817664533588,-0.41449120094762865,0.5409475015020402,-0.08311729298697486,2
9865,4115.501240101151,-4.633804796817598,-2.230813862244254,-1.1592604001725906,-0.414303640006287,0.5409442853226749,-0.08312061143814715,2
9866,4116.501240048725,-4.633559920020184,-2.2309099302777353,-1.1592390338918224,-0.41411607906494524,0.5409410691433096,-0.08312392988931945,2
9867,4117.5012399963,-4.633315043222769,-2.2310059983112174,-1.1592176676110542,-0.4139285181236036,0.5409378529639445,-0.08312724834049176,2
9868,4118.501239943874,-4.633070166425354,-2.2311020663446985,-1.1591963013302862,-0.41374095718226184,0.5409346367845792,-0.08313056679166406,2
9869,4119.501239891448,-4.63282528962794,-2.23119813437818,-1.159174935049518,-0.4135533962409202,0.5409314206052139,-0.08313388524283635,2
9870,4120.501239839023,-4.632580412830525,-2.2312942024116618,-1.1591535687687498,-0.41336583529957843,0.5409282044258488,-0.08313720369400865,2
9871,4121.501239786597,-4.632335536033111,-2.2313902704451434,-1.1591322024879815,-0.4131782743582367,0.5409249882464835,-0.08314052214518095,2
9872,4122.5012383384665,-4.640761119037181,-2.1379574569098203,-0.11121573098848668,-0.4819214347600816,-0.40158132859912005,-0.08675527892958232,2
9873,4123.500013318934,0.35935539082929646,-2.1385417884575326,-0.0763979698383462,-0.4828652343966176,-0.40884199800913384,-0.09063432543578137,1
9874,4124.501238398556,-4.64707260707197,-2.0625828850552157,0.8813533291370419,-0.5461873587200623,-0.34695894041608166,-0.04241028125298208,2
9875,4125.498054827357,8.361508975506494,-2.1574773197945025,-0.07604978314054876,-0.48001061393801664,0.5766715656711053,-0.048879054313994905,1
9876,4126.498054774931,8.36175385230391,-2.157573387827984,-0.07602841685978061,-0.479823052996675,0.5766683494917401,-0.0488823727651672,1
9877,4127.498054722506,8.361998729101323,-2.1576694558614657,-0.07600705057901243,-0.47963549205533323,0.5766651333123748,-0.0488856912163395,1
9878,4128.49805467008,8.362243605898739,-2.1577655238949474,-0.07598568429824427,-0.4794479311139916,0.5766619171330096,-0.0488890096675118,1
9879,4129.5009947036515,-3.644004678299218,-2.0811230515727073,0.8330506618600226,-0.5411861506284072,0.6487054092489697,0.004761053792324954,2
9880,4130.500504664383,-1.6438111482741782,-2.081414425011881,0.8469905860885396,-0.5414511339182168,0.645799211777345,0.0032074441191419487,1
9881,4131.501092750052,-4.650837840961679,0.8427506518054824,1.8024997004811132,1.6224549460026987,-0.2541998845794477,-0.013860815657047129,2
9882,4132.501092697626,-4.6505929641642645,0.8426545837720008,1.8025210667618814,1.6226425069440404,-0.2542031007588129,-0.013864134108219425,2
9883,4133.5010926452,-4.65034808736685,0.8425585157385193,1.8025424330426494,1.6228300678853822,-0.25420631693817813,-0.013867452559391721,2
9884,4134.5010925927745,-4.650103210569435,0.8424624477050376,1.8025637993234176,1.623017628826724,-0.2542095331175434,-0.013870771010564017,2
9885,4135.5010925403485,-4.649858333772021,0.842366379671556,1.8025851656041858,1.6232051897680655,-0.2542127492969086,-0.013874089461736327,2
9886,4136.501092487923,-4.649613456974606,0.8422703116380744,1.802606531884954,1.6233927507094073,-0.25421596547627384,-0.013877407912908623,2
9887,4137.501092435497,-4.649368580177192,0.8421742436045928,1.802627898165722,1.623580311650749,-0.2542191816556391,-0.01388072636408092,2
9888,4138.501092383072,-4.649123703379777,0.8420781755711112,1.8026492644464902,1.6237678725920908,-0.25422239783500433,-0.013884044815253216,2
9889,4139.501092330646,-4.648878826582362,0.8419821075376296,1.8026706307272584,1.6239554335334323,-0.25422561401436955,-0.013887363266425512,2
9890,4140.50109227822,-4.648633949784948,0.8418860395041481,1.8026919970080266,1.624142994474774,-0.25422883019373477,-0.013890681717597822,2
9891,4141.501092225795,-4.648389072987533,0.8417899714706665,1.8027133632887946,1.6243305554161158,-0.25423204637310004,-0.013894000168770118,2
9892,4142.501092173369,-4.648144196190119,0.8416939034371849,1.8027347295695628,1.6245181163574576,-0.25423526255246526,-0.013897318619942414,2
9893,4143.501092120944,-4.647899319392704,0.8415978354037034,1.802756095850331,1.6247056772987993,-0.2542384787318305,-0.01390063707111471,2
9894,4144.501092068518,-4.6476544425952895,0.8415017673702218,1.8027774621310992,1.6248932382401409,-0.25424169491119575,-0.013903955522287006,2
9895,4145.501092016092,-4.647409565797875,0.8414056993367401,1.8027988284118674,1.6250807991814826,-0.25424491109056097,-0.013907273973459302,2
9896,4146.501091963667,-4.64716468900046,0.8413096313032585,1.8028201946926354,1.6252683601228244,-0.2542481272699262,-0.013910592424631612,2
9897,4147.501091911241,-4.646919812203046,0.8412135632697769,1.8028415609734036,1.6254559210641661,-0.25425134344929146,-0.013913910875803908,2
9898,4148.501091858816,-4.646674935405631,0.8411174952362953,1.8028629272541719,1.6256434820055077,-0.2542545596286567,-0.013917229326976205,2
9899,4149.50109180639,-4.646430058608217,0.8410214272028137,1.80288429353494,1.6258310429468494,-0.2542577758080219,-0.0139205477781485,2
9900,4150.501091753965,-4.646185181810802,0.8409253591693322,1.802905659815708,1.6260186038881912,-0.25426099198738716,-0.013923866229320797,2
9901,4151.501091701539,-4.645940305013387,0.8408292911358506,1.8029270260964763,1.626206164829533,-0.2542642081667524,-0.013927184680493093,2
9902,4152.501091649113,-4.645695428215973,0.840733223102369,1.8029483923772445,1.6263937257708747,-0.2542674243461176,-0.013930503131665403,2
9903,4153.501091596688,-4.645450551418558,0.8406371550688875,1.8029697586580127,1.6265812867122162,-0.2542706405254828,-0.013933821582837699,2
9904,4154.501091544262,-4.645205674621144,0.8405410870354059,1.8029911249387807,1.626768847653558,-0.2542738567048481,-0.013937140034009995,2
9905,4155.501091491837,-4.644960797823729,0.8404450190019243,1.8030124912195489,1.6269564085948998,-0.2542770728842133,-0.013940458485182291,2
9906,4156.501091439411,-4.6447159210263145,0.8403489509684426,1.803033857500317,1.6271439695362415,-0.2542802890635785,-0.013943776936354587,2
9907,4157.5010913869855,-4.6444710442289,0.840252882934961,1.8030552237810853,1.627331530477583,-0.2542835052429438,-0.013947095387526883,2
9908,4158.5010913345595,-4.644226167431485,0.8401568149014794,1.8030765900618533,1.6275190914189248,-0.254286721422309,-0.013950413838699193,2
9909,4159.5010912821335,-4.643981290634071,0.8400607468679978,1.8030979563426215,1.6277066523602666,-0.25428993760167423,-0.01395373228987149,2
9910,4160.501091229708,-4.643736413836656,0.8399646788345162,1.8031193226233897,1.6278942133016083,-0.2542931537810395,-0.013957050741043786,2
9911,4161.501091177282,-4.643491537039242,0.8398686108010347,1.803140688904158,1.62808177424295,-0.2542963699604047,-0.013960369192216082,2
9912,4162.501091124857,-4.643246660241827,0.8397725427675531,1.803162055184926,1.6282693351842916,-0.25429958613976994,-0.013963687643388378,2
9913,4163.501236024076,-4.623919928713565,-2.217462954204133,-1.1028660410409843,-0.409590390322407,-0.45634201249486345,-0.13124297000659135,2
9914,4164.501235971651,-4.62367505191615,-2.2175590222376145,-1.1028446747602163,-0.40940282938106537,-0.4563452286742287,-0.13124628845776368,2
9915,4165.499032539078,4.378207982577443,-2.236496138243949,-1.0955585753693127,-0.40696204197938163,0.5277200605392458,-0.09026284449581026,1
9916,4166.500602159075,-2.6268467983934416,0.6700973757375619,-0.22325535452697184,1.7621388019043582,0.6306588479749792,-0.05626744891580402,2
9917,4167.501483863732,-4.620179792172154,0.7665366210661381,-1.354245559862165,-0.16180168097456663,-0.4603434551913316,0.8030065348849679,2
9918,4168.5014874248145,-4.618579806625171,0.7672602699178301,-1.4054549826766178,-0.15592706215849508,-0.5222260686327714,2.000678679391286,2
9919,4169.501482580323,-4.625503987122824,0.8218141681666274,-0.3785540035642605,-0.22603404488629283,0.6368212849368379,-0.05108160693914236,2
9920,4170.501482527897,-4.625259110325409,0.8217181001331458,-0.3785326372834924,-0.2258464839449512,0.6368180687574726,-0.051084925390314666,2
9921,4171.501482475471,-4.6250142335279945,0.8216220320996643,-0.3785112710027242,-0.22565892300360943,0.6368148525781074,-0.05108824384148696,2
9922,4172.501482258106,-4.617968115100961,0.7459592561446151,-1.371016232285948,-0.16083031621960317,0.5821828158569733,-0.09544319687160409,2
9923,4173.50148220568,-4.6177232383035465,0.7458631881111336,-1.37099486600518,-0.16064275527826152,0.582179599677608,-0.09544651532277638,2
9924,4174.501482153255,-4.617478361506132,0.745767120077652,-1.3709734997244118,-0.16045519433691977,0.5821763834982429,-0.09544983377394868,2
9925,4175.501482100829,-4.617233484708717,0.7456710520441704,-1.3709521334436436,-0.16026763339557812,0.5821731673188776,-0.09545315222512099,2
9926,4176.501482048404,-4.616988607911303,0.7455749840106888,-1.3709307671628754,-0.16008007245423636,0.5821699511395123,-0.09545647067629329,2
9927,4177.501009689225,-4.617926799974556,-0.4004137739123843,-1.158473974244549,1.7483681122895307,0.5650903464997465,-0.09506081733008813,2
9928,4178.501009636799,-4.617681923177141,-0.4005098419458658,-1.1584526079637807,1.7485556732308725,0.5650871303203813,-0.09506413578126043,2
9929,4179.500599751959,-2.6187313765693,0.611243957027971,-1.1601351427862434,1.824928464483943,-0.42114370410654495,-0.14862529627216262,2
9930,4180.500599699533,-2.6184864997718855,0.6111478889944894,-1.1601137765054752,1.8251160254252847,-0.4211469202859102,-0.1486286147233349,2
9931,4181.500567629617,-3.619120601395951,-0.4588383706638283,-1.0253383575269452,2.7391964453617135,-0.43514048217569873,-0.1456350627120405,2
9932,4182.501398458134,-4.61801480005335,-0.23112224930873676,-1.2444425551178178,-0.24417183235011028,-0.42878855139739175,-0.13939497638995565,2
9933,4183.498394601465,6.382017070144671,0.609980810568429,-1.0974161668983005,1.8236422592091297,-0.43421998463917333,-0.15561488057589998,1
9934,4184.498394549039,6.382261946942085,0.6098847425349474,-1.0973948006175323,1.8238298201504715,-0.43422320081853855,-0.15561819902707227,1
9935,4185.50115519796,-3.6290391081346645,-0.09833686391613004,0.692264700171611,-0.3688278378264676,0.6761398717099276,-0.0035137352844143823,2
9936,4186.501089536762,-4.623767133844641,0.6863334941208598,-0.18137780920462301,1.7620528894618215,-0.36363441552807335,-0.10274659962941318,2
9937,4187.501562120969,-4.635941671445795,1.983263531820104,1.5912607855665715,-0.27530226508459105,-0.23730360216350027,-0.014445620720073311,2
9938,4188.5015620685435,-4.63569679464838,1.9831674637866223,1.5912821518473397,-0.2751147041432494,-0.2373068183428655,-0.014448939171245607,2
9939,4189.5015620161175,-4.635451917850966,1.9830713957531407,1.5913035181281079,-0.27492714320190764,-0.2373100345222307,-0.014452257622417903,2
9940,4190.497334271312,10.378070255969405,-0.32756074096876997,-0.0612807004224538,1.6827712769506749,0.5979049970178217,-0.06237950678146347,1
9941,4191.500844116274,-3.6157671816141375,0.6101887933290381,-1.1668380263909,1.827405467895619,-0.419730807612798,-0.14788997207522483,2
9942,4192.498639123056,5.38424663470759,0.6092138509699409,-1.1041831493452616,1.8255565797967808,-0.43279743960733064,-0.1548696010254453,1
9943,4193.49471917589,21.38408073732601,0.6075553396909205,-0.9928133194825018,1.8221237868889133,-0.4560245061247713,-0.1672752492527033,1
9944,4194.494719288404,21.377524372493806,0.6830259795790065,-0.0002656256377415412,1.7576703019875906,-0.4013989017623677,-0.12292693312493076,1
9945,4195.494719235979,21.37776924929122,0.6829299115455248,-0.00024425935697338757,1.7578578629289323,-0.4014021179417329,-0.12293025157610306,1
9946,4196.494719018613,21.384815367718254,0.6072671355904756,-0.9927492206401974,1.8226864697129386,-0.456034154662867,-0.16728520460622018,1
9947,4197.494718966188,21.385060244515667,0.607171067556994,-0.9927278543594292,1.82287403065428,-0.4560373708422322,-0.16728852305739247,1
9948,4198.494719078702,21.378503879683464,0.68264170744508,-0.00018016051466892682,1.7584205457529574,-0.4014117664798286,-0.12294020692961996,1
9949,4199.494718861336,21.3855499981105,0.6069789314900309,-0.992685121797893,1.8232491525369636,-0.45604380320096266,-0.16729515995973707,1
9950,4200.4947189738505,21.378993633278295,0.6824495713781169,-0.00013742795313261957,1.7587956676356409,-0.4014181988385591,-0.12294684383196455,1
9951,4201.500827967391,-1.6307211982686873,1.9636634475955859,1.5570689727642146,-0.26906555275201177,0.7554288205950046,0.031145557042672342,1
9952,4202.500664319882,-1.6249275493509914,-0.10016532589100939,0.7065464848924186,-0.36609184605480977,0.6731822153684592,-0.005120440176354166,1
9953,4203.500811799554,-4.62731012172588,-0.3097207988544419,0.9532250768040642,2.6142669665014777,-0.3245021063920665,-0.056229653868936046,2
9954,4204.500091104265,1.3748684354227458,1.9054777511122722,0.6408533586188846,-0.20883031593257081,-0.30069604163125635,-0.06350454263497933,1
9955,4205.50009105184,1.3751133122201604,1.9053816830787906,0.6408747248996527,-0.20864275499122906,-0.30069925781062157,-0.06350786108615163,1
9956,4206.500090999414,1.375358189017575,1.9052856150453092,0.6408960911804209,-0.2084551940498874,-0.30070247398998684,-0.06351117953732394,1
9957,4207.500090946989,1.3756030658149896,1.9051895470118276,0.640917457461189,-0.20826763310854565,-0.30070569016935206,-0.06351449798849623,1
9958,4208.500090894563,1.3758479426124042,1.905093478978346,0.6409388237419572,-0.208080072167204,-0.3007089063487173,-0.06351781643966853,1
9959,4209.500090842138,1.3760928194098188,1.9049974109448644,0.6409601900227253,-0.20789251122586225,-0.30071212252808255,-0.06352113489084082,1
9960,4210.501396990217,-4.611158249725742,-0.23381215424622126,-1.2438442992563095,-0.2389201259925425,-0.42887860441961834,-0.13948789302278003,2
9961,4211.500908511592,-2.609095501528836,-0.2520657013326327,-1.2852731526825272,-0.23489543378182984,0.5653471193167641,-0.09307842978378915,2
9962,4212.500908459167,-2.6088506247314216,-0.2521617693661143,-1.285251786401759,-0.23470787284048808,0.5653439031373989,-0.09308174823496145,2
9963,4213.500908406741,-2.608605747934007,-0.2522578373995959,-1.2852304201209908,-0.23452031189914643,0.5653406869580336,-0.09308506668613374,2
9964,4214.5009083543155,-2.6083608711365924,-0.25235390543307745,-1.2852090538402225,-0.23433275095780468,0.5653374707786684,-0.09308838513730604,2
