,0,1,Class
9585,3835.5008646703154,-3.714676586581099,2
9586,3836.50043678865,-0.7096461071331637,1
9587,3837.4997020858414,2.2769192662464537,1
9588,3838.501418383069,-4.713985683451339,2
9589,3839.5014183306434,-4.713740806653925,2
9590,3840.5014182782174,-4.71349592985651,2
9591,3841.501418225792,-4.713251053059095,2
9592,3842.5009266258794,-2.714926741205921,2
9593,3843.5003739341873,-1.6991664357149205,1
9594,3844.5007810877087,-3.7217693899605218,2
9595,3845.501171626964,-3.720967679057108,2
9596,3846.500585687017,-3.7215580534186925,2
9597,3847.5011715221126,-3.7204779254622786,2
9598,3848.501417528932,-4.6979344322179575,2
9599,3849.496207170828,15.299997159332523,1
9600,3850.4962071184023,15.300242036129939,1
9601,3851.500618508204,-2.697181747949417,2
9602,3852.4994575367996,3.296038446252588,1
9603,3853.501106994491,-4.705311107383699,2
9604,3854.498231069138,8.287729373114999,1
9605,3855.5003540774915,-0.7056196827369559,1
9606,3856.500354025066,-0.7053748059395413,1
9607,3857.5003539726404,-0.7051299291421267,1
9608,3858.501417004676,-4.695485664243812,2
9609,3859.5007619746198,-2.6984138218999756,2
9610,3860.5007619221938,-2.698168945102561,2
9611,3861.4984770912833,7.2981396438845705,1
9612,3862.498477038858,7.298384520681985,1
9613,3863.5014153468437,-4.702931740058223,2
9614,3864.501415294418,-4.7026868632608085,2
9615,3865.5014152419926,-4.702441986463394,2
9616,3866.5014151895666,-4.702197109665979,2
9617,3867.501415137141,-4.701952232868565,2
9618,3868.4997001307665,2.298112930225541,1
9619,3869.499700078341,2.298357807022956,1
9620,3870.5006162813534,-2.708000790229643,2
9621,3871.501333212367,-4.701598960433576,2
9622,3872.5013331599416,-4.701354083636161,2
9623,3873.5014148225873,-4.700482972084077,2
9624,3874.501414770162,-4.700238095286663,2
9625,3875.501414717736,-4.699993218489248,2
9626,3876.5014146653107,-4.6997483416918335,2
9627,3877.501414612885,-4.699503464894419,2
9628,3878.5014145604596,-4.699258588097004,2
9629,3879.5014145080336,-4.69901371129959,2
9630,3880.501414455608,-4.698768834502175,2
9631,3881.5014144031825,-4.698523957704761,2
9632,3882.501414350757,-4.698279080907346,2
9633,3883.5014142983314,-4.6980342041099314,2
9634,3884.501414245906,-4.697789327312517,2
9635,3885.5014141934803,-4.697544450515102,2
9636,3886.5014141410543,-4.697299573717688,2
9637,3887.501415484333,-4.688384237118789,2
9638,3888.5014154319074,-4.688139360321374,2
9639,3889.501415379482,-4.6878944835239595,2
9640,3890.498963997139,5.3034231996101004,1
9641,3891.501105332198,-4.709608272341181,2
9642,3892.5000927937754,-1.6899413426211418,1
9643,3893.5000927413494,-1.6896964658237272,1
9644,3894.500092853864,-1.6962528306559306,1
9645,3895.5000926364983,-1.689206712228898,1
9646,3896.5000927490128,-1.6957630770611016,1
9647,3897.500092696587,-1.695518200263687,1
9648,3898.5008598068575,-3.7011185665158477,2
9649,3899.4984735384655,7.305575744014458,1
9650,3900.500679987476,-1.6920791005405769,1
9651,3901.5006799350504,-1.6918342237431623,1
9652,3902.4979890609693,9.314972635704466,1
9653,3903.5014148104633,-4.691267449989773,2
9654,3904.5014147580378,-4.691022573192359,2
9655,3905.501414705612,-4.690777696394944,2
9656,3906.501414488246,-4.683731577967912,2
9657,3907.5014144358206,-4.683486701170497,2
9658,3908.501414383395,-4.6832418243730825,2
9659,3909.5014143309695,-4.682996947575668,2
9660,3910.501414443484,-4.689553312407871,2
9661,3911.5014162112107,-4.690254628737383,2
9662,3912.500922956086,-2.6977853653869,2
9663,3913.5011677321413,-3.6907135735736807,2
9664,3914.4989641346283,5.317970702549536,1
9665,3915.498964247143,5.311414337717332,1
9666,3916.4989641947172,5.311659214514747,1
9667,3917.4989639773517,5.3187053329417795,1
9668,3918.498963924926,5.318950209739194,1
9669,3919.49896403744,5.312393844906991,1
9670,3920.4989638200746,5.319439963334023,1
9671,3921.498963932589,5.31288359850182,1
9672,3922.5014122537323,-4.688484009010763,2
9673,3923.5014122013067,-4.688239132213348,2
9674,3924.5014135445854,-4.679323795614449,2
9675,3925.5014134921594,-4.6790789188170345,2
9676,3926.501413439734,-4.67883404201962,2
9677,3927.5012490431354,-3.7002615469144433,2
9678,3928.50124899071,-3.7000166701170287,2
9679,3929.499696932804,2.313050414867831,1
9680,3930.4996968803785,2.3132952916652454,1
9681,3931.499696827953,2.31354016846266,1
9682,3932.499696775527,2.3137850452600746,1
9683,3933.5008581369007,-3.699349120235955,2
9684,3934.500858084475,-3.6991042434385406,2
9685,3935.5008580320496,-3.698859366641126,2
9686,3936.500857979624,-3.6986144898437114,2
9687,3937.5008579271985,-3.698369613046297,2
9688,3938.5008578747725,-3.6981247362488823,2
9689,3939.500857822347,-3.6978798594514677,2
9690,3940.5008577699214,-3.697634982654053,2
9691,3941.500857717496,-3.6973901058566385,2
9692,3942.5008576650703,-3.697145229059224,2
9693,3943.5008576126447,-3.6969003522618094,2
9694,3944.500857560219,-3.6966554754643948,2
9695,3945.500857507793,-3.69641059866698,2
9696,3946.5008574553676,-3.6961657218695656,2
9697,3947.500857402942,-3.695920845072151,2
9698,3948.5008573505165,-3.6956759682747364,2
9699,3949.500857298091,-3.695431091477322,2
9700,3950.5008572456654,-3.6951862146799073,2
9701,3951.5014107333895,-4.68138258188574,2
9702,3952.5014106809635,-4.681137705088325,2
9703,3953.5014109584185,-4.694495311550146,2
9704,3954.501412301697,-4.6855799749512475,2
9705,3955.5014122492717,-4.685335098153833,2
9706,3956.497492137165,11.321300246094212,1
9707,3957.4974920847394,11.321545122891626,1
9708,3958.4974920323134,11.321789999689042,1
9709,3959.497491979888,11.322034876486455,1
9710,3960.4974919274623,11.32227975328387,1
9711,3961.4974918750368,11.322524630081285,1
9712,3962.497491822611,11.3227695068787,1
9713,3963.4974917701857,11.323014383676114,1
9714,3964.5009203948944,-2.69185301355096,2
9715,3965.5009203424684,-2.6916081367535454,2
9716,3966.500920290043,-2.691363259956131,2
9717,3967.5009202376173,-2.691118383158716,2
9718,3968.5009201851917,-2.6908735063613016,2
9719,3969.501409954669,-4.683776041161895,2
9720,3970.501166634406,-3.6884888612084183,2
9721,3971.50116658198,-3.6882439844110038,2
9722,3972.5011665295547,-3.687999107613589,2
9723,3973.5009197581235,-2.682847880744611,2
9724,3974.5014110882444,-4.673881197373338,2
9725,3975.501411035819,-4.673636320575923,2
9726,3976.5014095876895,-4.682061903579993,2
9727,3977.501409535264,-4.6818170267825785,2
9728,3978.501409482838,-4.681572149985164,2
9729,3979.5014094304124,-4.681327273187749,2
9730,3980.501409377987,-4.681082396390335,2
9731,3981.5014093255613,-4.68083751959292,2
9732,3982.501409273136,-4.680592642795506,2
9733,3983.5014092207102,-4.680347765998091,2
9734,3984.501409168284,-4.680102889200676,2
9735,3985.5013272358465,-4.673683005528313,2
9736,3986.5013273483614,-4.680239370360517,2
9737,3987.5013271309954,-4.673193251933484,2
9738,3988.50132707857,-4.67294837513607,2
9739,3989.5011637477946,-3.6721029369701723,2
9740,3990.5012471491714,-4.6848181213832785,2
9741,3991.4983054501054,7.320050698237643,1
9742,3992.49830539768,7.320295575035058,1
9743,3993.4983053452543,7.320540451832472,1
9744,3994.4983052928287,7.320785328629887,1
9745,3995.499041616371,4.329777685387347,1
9746,3996.4990415639454,4.3300225621847614,1
9747,3997.50100129395,-3.6627259322987094,2
9748,3998.501001241524,-3.6624810555012948,2
9749,3999.5010011890986,-3.66223617870388,2
9750,4000.501001136673,-3.6619913019064656,2
9751,4001.5010010842475,-3.661746425109051,2
9752,4002.501001031822,-3.6615015483116364,2
9753,4003.5010009793964,-3.661256671514222,2
9754,4004.5010009269704,-3.6610117947168073,2
9755,4005.501244472262,-4.669411704334691,2
9756,4006.5012461322754,-3.6654445784875884,2
9757,4007.5006601923283,-3.666034952849173,2
9758,4008.5012457106895,-4.660006614140962,2
9759,4009.501245658264,-4.659761737343548,2
9760,4010.5012456058384,-4.659516860546133,2
9761,4011.50060996831,-3.6598544912409046,2
9762,4012.500414620044,-3.65988803149649,2
9763,4013.500413006974,-3.6615123728709422,2
9764,4014.501245396136,-4.658537353356475,2
9765,4015.49928539634,3.341502136351444,1
9766,4016.4992853439144,3.3417470131488587,1
9767,4017.5005086979504,-1.659748961294658,1
9768,4018.500508645525,-1.6595040844972435,1
9769,4019.5005085930993,-1.659259207699829,1
9770,4020.5005085406738,-1.6590143309024143,1
9771,4021.500998640031,-3.665519348962244,2
9772,4022.5009985876054,-3.6652744721648296,2
9773,4023.50099853518,-3.665029595367415,2
9774,4024.5012450368195,-4.662889827011947,2
9775,4025.501244984394,-4.662644950214532,2
9776,4026.5012449319684,-4.662400073417118,2
9777,4027.501244879543,-4.662155196619703,2
9778,4028.5012448271173,-4.661910319822288,2
9779,4029.5012447746917,-4.661665443024874,2
9780,4030.5012447222657,-4.661420566227459,2
9781,4031.50124466984,-4.661175689430045,2
9782,4032.5012446174146,-4.66093081263263,2
9783,4033.501244564989,-4.6606859358352155,2
9784,4034.5012445125635,-4.660441059037801,2
9785,4035.501244460138,-4.660196182240386,2
9786,4036.5012444077124,-4.659951305442972,2
9787,4037.5012443552864,-4.659706428645557,2
9788,4038.501244302861,-4.659461551848143,2
9789,4039.5012442504353,-4.659216675050728,2
9790,4040.5012441980098,-4.658971798253313,2
9791,4041.501244145584,-4.658726921455899,2
9792,4042.5012440931587,-4.658482044658484,2
9793,4043.5012440407327,-4.65823716786107,2
9794,4044.501243988307,-4.657992291063655,2
9795,4045.5012437709415,-4.650946172636623,2
9796,4046.501242322812,-4.659371755640693,2
9797,4047.5012422703862,-4.659126878843279,2
9798,4048.5012420530206,-4.652080760416246,2
9799,4049.500752508573,-2.672290955280059,2
9800,4050.500752456147,-2.6720460784826443,2
9801,4051.5007524037214,-2.6718012016852297,2
9802,4052.500752351296,-2.671556324887815,2
9803,4053.4953636743658,19.3435954388446,1
9804,4054.49536362194,19.343840315642012,1
9805,4055.4953635695147,19.344085192439426,1
9806,4056.501246637873,-4.65554776952473,2
9807,4057.50124158119,-4.649876869239515,2
9808,4058.500996535343,-3.6496576658282867,2
9809,4059.5009964829173,-3.649412789030872,2
9810,4060.500996430492,-3.6491679122334575,2
9811,4061.5009963780662,-3.648923035436043,2
9812,4062.5009963256407,-3.6486781586386283,2
9813,4063.5012428272803,-4.64653839028316,2
9814,4064.5012427748547,-4.6462935134857455,2
9815,4065.501242722429,-4.646048636688331,2
9816,4066.5012426700036,-4.645803759890916,2
9817,4067.501241056934,-4.647428101265369,2
9818,4068.500751347546,-2.660837054499564,2
9819,4069.5007512951206,-2.6605921777021493,2
9820,4070.5009979617003,-3.6652536509762985,2
9821,4071.501240847231,-4.646448594075711,2
9822,4072.5012407948057,-4.646203717278296,2
9823,4073.50124074238,-4.645958840480882,2
9824,4074.5012406899546,-4.645713963683467,2
9825,4075.501240637529,-4.645469086886052,2
9826,4076.501242475628,-4.656957475176007,2
9827,4077.5012424232023,-4.656712598378593,2
9828,4078.5012423707767,-4.656467721581178,2
9829,4079.501242318351,-4.6562228447837635,2
9830,4080.5012422659256,-4.655977967986349,2
9831,4081.5012422135,-4.655733091188934,2
9832,4082.5012421610745,-4.65548821439152,2
9833,4083.5012421086485,-4.655243337594105,2
9834,4084.501242056223,-4.6549984607966906,2
9835,4085.5012420037974,-4.654753583999276,2
9836,4086.501241951372,-4.654508707201861,2
9837,4087.5012418989463,-4.654263830404447,2
9838,4088.5012418465208,-4.654018953607032,2
9839,4089.5012417940948,-4.653774076809618,2
9840,4090.501241741669,-4.653529200012203,2
9841,4091.5012416892437,-4.6532843232147885,2
9842,4092.501241636818,-4.653039446417374,2
9843,4093.5012415843926,-4.652794569619959,2
9844,4094.501241531967,-4.652549692822545,2
9845,4095.5012414795415,-4.65230481602513,2
9846,4096.501241427117,-4.6520599392277155,2
9847,4097.501241374691,-4.651815062430301,2
9848,4098.497809523844,9.35980365204787,1
9849,4099.497809471418,9.360048528845283,1
9850,4100.497809418992,9.360293405642699,1
9851,4101.497809366567,9.360538282440112,1
9852,4102.497809314141,9.360783159237528,1
9853,4103.501239334553,-4.645413778188062,2
9854,4104.49780920929,9.361272912832357,1
9855,4105.500504084499,-1.638199803122175,1
9856,4106.500504449405,-1.638038222721705,1
9857,4107.50123912485,-4.644434270998404,2
9858,4108.501240962949,-4.6559226592883585,2
9859,4109.501240910523,-4.655677782490944,2
9860,4110.501240858098,-4.655432905693529,2
9861,4111.501238750208,-4.636653522179127,2
9862,4112.501238697782,-4.636408645381713,2
9863,4113.501240206001,-4.634294550412432,2
9864,4114.501240153575,-4.634049673615017,2
9865,4115.50124010115,-4.633804796817603,2
9866,4116.501240048724,-4.633559920020188,2
9867,4117.501239996299,-4.633315043222773,2
9868,4118.501239943873,-4.633070166425359,2
9869,4119.501239891447,-4.632825289627944,2
9870,4120.501239839022,-4.63258041283053,2
9871,4121.501239786596,-4.632335536033115,2
9872,4122.5012383384665,-4.640761119037185,2
9873,4123.500013318934,0.35935539082929563,1
9874,4124.501238398556,-4.647072607071974,2
9875,4125.498054827356,8.361508975506498,1
9876,4126.49805477493,8.361753852303913,1
9877,4127.498054722505,8.361998729101327,1
9878,4128.498054670079,8.362243605898742,1
9879,4129.500994703651,-3.6440046782992206,2
9880,4130.500504664382,-1.6438111482741793,1
9881,4131.501092750051,-4.650837840961682,2
9882,4132.501092697625,-4.650592964164267,2
9883,4133.501092645199,-4.650348087366853,2
9884,4134.501092592774,-4.650103210569438,2
9885,4135.501092540348,-4.649858333772023,2
9886,4136.5010924879225,-4.649613456974609,2
9887,4137.5010924354965,-4.649368580177194,2
9888,4138.501092383071,-4.64912370337978,2
9889,4139.501092330645,-4.648878826582365,2
9890,4140.501092278219,-4.6486339497849505,2
9891,4141.501092225794,-4.648389072987536,2
9892,4142.501092173368,-4.648144196190121,2
9893,4143.501092120943,-4.647899319392707,2
9894,4144.501092068517,-4.647654442595292,2
9895,4145.501092016091,-4.647409565797878,2
9896,4146.501091963666,-4.647164689000463,2
9897,4147.50109191124,-4.646919812203048,2
9898,4148.501091858815,-4.646674935405634,2
9899,4149.501091806389,-4.646430058608219,2
9900,4150.501091753964,-4.646185181810805,2
9901,4151.501091701538,-4.64594030501339,2
9902,4152.501091649112,-4.6456954282159755,2
9903,4153.501091596687,-4.645450551418561,2
9904,4154.501091544261,-4.645205674621146,2
9905,4155.501091491836,-4.644960797823732,2
9906,4156.50109143941,-4.644715921026317,2
9907,4157.501091386985,-4.644471044228903,2
9908,4158.501091334559,-4.644226167431488,2
9909,4159.501091282133,-4.643981290634073,2
9910,4160.5010912297075,-4.643736413836659,2
9911,4161.5010911772815,-4.643491537039244,2
9912,4162.501091124856,-4.64324666024183,2
9913,4163.501236024076,-4.623919928713569,2
9914,4164.501235971651,-4.6236750519161545,2
9915,4165.499032539077,4.378207982577444,1
9916,4166.500602159074,-2.626846798393442,2
9917,4167.501483863733,-4.620179792172156,2
9918,4168.501487424815,-4.618579806625172,2
9919,4169.501482580322,-4.625503987122825,2
9920,4170.501482527896,-4.625259110325411,2
9921,4171.50148247547,-4.625014233527996,2
9922,4172.501482258105,-4.617968115100964,2
9923,4173.501482205679,-4.617723238303549,2
9924,4174.501482153254,-4.6174783615061346,2
9925,4175.501482100828,-4.61723348470872,2
9926,4176.501482048403,-4.616988607911305,2
9927,4177.501009689225,-4.61792679997456,2
9928,4178.501009636799,-4.6176819231771455,2
9929,4179.500599751958,-2.6187313765693014,2
9930,4180.500599699532,-2.618486499771887,2
9931,4181.500567629618,-3.6191206013959545,2
9932,4182.501398458134,-4.618014800053354,2
9933,4183.4983946014645,6.3820170701446735,1
9934,4184.4983945490385,6.382261946942088,1
9935,4185.50115519796,-3.629039108134666,2
9936,4186.501089536761,-4.623767133844644,2
9937,4187.501562120969,-4.635941671445797,2
9938,4188.5015620685435,-4.635696794648382,2
9939,4189.5015620161175,-4.635451917850967,2
9940,4190.497334271312,10.37807025596941,1
9941,4191.500844116273,-3.6157671816141392,2
9942,4192.498639123055,5.3842466347075915,1
9943,4193.494719175889,21.384080737326023,1
9944,4194.494719288403,21.37752437249382,1
9945,4195.494719235978,21.377769249291234,1
9946,4196.494719018612,21.384815367718268,1
9947,4197.494718966187,21.38506024451568,1
9948,4198.494719078701,21.37850387968348,1
9949,4199.494718861335,21.385549998110513,1
9950,4200.49471897385,21.37899363327831,1
9951,4201.50082796739,-1.6307211982686853,1
9952,4202.500664319882,-1.6249275493509912,1
9953,4203.500811799555,-4.627310121725883,2
9954,4204.500091104265,1.3748684354227485,1
9955,4205.50009105184,1.375113312220163,1
9956,4206.500090999414,1.3753581890175777,1
9957,4207.500090946989,1.3756030658149923,1
9958,4208.500090894563,1.3758479426124068,1
9959,4209.500090842138,1.3760928194098214,1
9960,4210.501396990217,-4.6111582497257455,2
9961,4211.500908511592,-2.6090955015288375,2
9962,4212.500908459167,-2.608850624731423,2
9963,4213.500908406741,-2.6086057479340083,2
9964,4214.5009083543155,-2.6083608711365938,2
9965,4215.5009083018895,-2.608115994339179,2
9966,4216.496677930616,12.381264018248611,1
9967,4217.500843096232,-4.631657140648035,2
9968,4218.500843043806,-4.6314122638506205,2
9969,4219.496157481444,14.384790572496687,1
9970,4220.496157429018,14.385035449294103,1
9971,4221.500762554017,-3.6139791359041222,2
9972,4222.5007625015905,-3.6137342591067076,2
9973,4223.493247655738,26.3826187284239,1
9974,4224.493247603312,26.382863605221313,1
9975,4225.493247550886,26.38310848201873,1
9976,4226.501398041931,-4.6189734860544815,2
9977,4227.499045724869,3.3854411930051898,1
9978,4228.500417633514,-0.604983942745163,1
9979,4229.494637464019,21.38053680219091,1
9980,4230.501010248663,-4.605317933387499,2
9981,4231.501005297598,-4.606572671086039,2
9982,4232.500564955911,-3.6066318847278107,2
9983,4233.501150955946,-3.6123529984010148,2
9984,4234.501150738581,-3.6053068799739822,2
9985,4235.501395844516,-4.611837571419999,2
9986,4236.500905640308,-2.6048427997653403,2
9987,4237.50091006919,-2.603015012075027,2
9988,4238.500905535457,-2.604353046170511,2
9989,4239.499372134134,2.3754291394557847,1
9990,4240.499372081709,2.3756740162531993,1
9991,4241.499372029283,2.375918893050614,1
9992,4242.499371976858,2.3761637698480285,1
9993,4243.499680636102,2.3831404876263913,1
9994,4244.499680583676,2.383385364423806,1
9995,4245.500433191604,-2.6174244607085133,2
9996,4246.501070106839,-2.599272344109989,2
9997,4247.500596681836,-2.6224834792339635,2
9998,4248.500841622832,-3.622212929050362,2
9999,4249.501087959532,-4.6132719190652764,2
10000,4250.499536231507,1.3861926826603481,1
10001,4251.49953634402,1.3796363178281448,1
10002,4252.499536126656,1.3866824362551773,1
10003,4253.499536239169,1.380126071422974,1
10004,4254.499868245127,-0.6053153248168234,1
10005,4255.501394631064,-4.600138793842089,2
10006,4256.501087427612,-4.604756539853756,2
10007,4257.501087375186,-4.604511663056342,2
10008,4258.500597184124,-3.606171163909121,2
10009,4259.500597131699,-3.6059262871117066,2
10010,4260.500597079273,-3.605681410314292,2
10011,4261.500597026848,-3.6054365335168774,2
10012,4262.500596974422,-3.605191656719463,2
10013,4263.500596921996,-3.6049467799220483,2
10014,4264.5005968695705,-3.6047019031246337,2
10015,4265.501069440632,-2.6082221682183477,2
10016,4266.5003999082355,-3.6063597847546713,2
10017,4267.5003998558095,-3.6061149079572568,2
10018,4268.5008404225255,-4.619168423979892,2
10019,4269.5008403700995,-4.618923547182478,2
10020,4270.496436623862,13.396698725760125,1
10021,4271.4964314633635,13.39516042062198,1
10022,4272.500841443586,-4.602717215359131,2
10023,4273.500841391161,-4.602472338561716,2
10024,4274.5008415036755,-4.6090287033939195,2
10025,4275.50084112137,-4.595181343337269,2
10026,4276.500841398824,-4.60853894979909,2
10027,4277.500841346398,-4.608294073001676,2
10028,4278.500841458913,-4.614850437833879,2
10029,4279.500399556582,-3.6167788696475176,2
10030,4280.500399504157,-3.616533992850103,2
10031,4281.500839411112,-4.602382542354267,2
10032,4282.496168351091,17.409029752873206,1
10033,4283.50139472379,-4.591413025342614,2
10034,4284.501399838759,-4.589260570255502,2
10035,4285.501393223235,-4.59959373154927,2
10036,4286.498636098716,4.386877516069755,1
10037,4287.49992455356,1.4094124415299232,1
10038,4288.500840769717,-4.605600428230115,2
10039,4289.501393178473,-4.605415465989229,2
10040,4290.501394893636,-4.604924430041141,2
10041,4291.501393073621,-4.6049257123944,2
10042,4292.501393021196,-4.6046808355969855,2
10043,4293.501394319027,-4.604106503251953,2
10044,4294.501392916345,-4.604191082002156,2
10045,4295.501392863919,-4.603946205204742,2
10046,4296.498454121202,7.4114622923895315,1
10047,4297.501556189211,-4.6022039821005745,2
10048,4298.501392706642,-4.603211574812498,2
10049,4299.501392654217,-4.602966698015083,2
10050,4300.501392601791,-4.602721821217669,2
10051,4301.498942285273,5.410868804977111,1
10052,4302.498942232847,5.411113681774526,1
10053,4303.498942180421,5.411358558571941,1
10054,4304.500724624555,-4.596402558312062,2
10055,4305.500724572129,-4.596157681514647,2
10056,4306.501001530616,-4.595008152909563,2
10057,4307.500511491347,-2.594814622884522,2
10058,4308.495858289502,16.400010436117597,1
10059,4309.495858237076,16.40025531291501,1
10060,4310.501229878154,-4.586053821321759,2
10061,4311.500493614702,-1.601357666114007,1
10062,4312.501474918518,-4.583685363462922,2
10063,4313.500984892396,-3.5921461059453197,2
10064,4314.501228107808,-4.586943532303968,2
10065,4315.501228055383,-4.586698655506553,2
10066,4316.499268055586,3.4133408342013665,1
10067,4317.501393106259,-4.5898884558601365,2
10068,4318.5010027920325,-4.603802896427958,2
10069,4319.501001178963,-4.60542723780241,2
10070,4320.501002687181,-4.603313142833128,2
10071,4321.501002634755,-4.603068266035714,2
10072,4322.501002582329,-4.602823389238299,2
10073,4323.501002529904,-4.602578512440885,2
10074,4324.501002477478,-4.60233363564347,2
10075,4325.501002425053,-4.6020887588460555,2
10076,4326.501002372627,-4.601843882048641,2
10077,4327.501000429678,-4.589865740163858,2
10078,4328.501000377252,-4.589620863366443,2
10079,4329.500492506099,-1.5901486421309268,1
10080,4330.501000437342,-4.595932351401232,2
10081,4331.50002024629,-0.5889889265189457,1
10082,4332.501390759231,-4.588084522070785,2
10083,4333.5004122937635,-0.5860731206462501,1
10084,4334.500412241338,-0.5858282438488355,1
10085,4335.501392492478,-4.59908315676591,2
10086,4336.496002584783,17.4005969055354,1
10087,4337.496002532358,17.400841782332815,1
10088,4338.490855562622,38.419082024737286,1
10089,4339.4908555101965,38.419326901534696,1
10090,4340.4908554577705,38.41957177833211,1
10091,4341.501392012985,-4.590812654351804,2
10092,4342.501390234975,-4.585635754096639,2
10093,4343.501390347489,-4.592192118928843,2
10094,4344.501390295064,-4.591947242131428,2
10095,4345.501390407578,-4.598503606963631,2
10096,4346.500723818383,-4.577447273019165,2
10097,4347.500723765957,-4.57720239622175,2
10098,4348.500723713532,-4.576957519424336,2
10099,4349.499284157426,2.422143077305573,1
10100,4350.499122552233,3.418056492013719,1
10101,4351.4991224998075,3.4183013688111337,1
10102,4352.499611038521,1.4099271325794378,1
10103,4353.499610986096,1.4101720093768524,1
10104,4354.492814671183,30.42320544058542,1
10105,4355.501390949145,-4.573781895928764,2
10106,4356.50139089672,-4.57353701913135,2
10107,4357.501390844294,-4.573292142333935,2
10108,4358.5013895611055,-4.588518966967624,2
10109,4359.5013895086795,-4.588274090170209,2
10110,4360.501389456254,-4.588029213372795,2
10111,4361.49936557327,2.412105350369982,1
10112,4362.500900760263,-2.5789203467488537,2
10113,4363.500900707838,-2.578675469951439,2
10114,4364.50099865487,-4.587606540289136,2
10115,4365.500998602445,-4.587361663491722,2
10116,4366.500998550019,-4.587116786694307,2
10117,4367.500998497594,-4.586871909896892,2
10118,4368.500998445168,-4.586627033099478,2
10119,4369.500245567448,0.4214737872572902,1
10120,4370.501390327701,-4.5769099855971636,2
10121,4371.501392515249,-4.5757879718628205,2
10122,4372.501388662206,-4.578289450174202,2
10123,4373.50138860978,-4.578044573376787,2
10124,4374.491345552667,36.416215671129216,1
10125,4375.501388504929,-4.577554819781958,2
10126,4376.501390013147,-4.575440724812676,2
10127,4377.498938630806,5.415876958321384,1
10128,4378.49893857838,5.4161218351187985,1
10129,4379.50098174904,-2.5809324480677547,2
10130,4380.500981861554,-2.587488812899958,2
10131,4381.501471631032,-4.580391347700552,2
10132,4382.50138797301,-4.569039440570438,2
10133,4383.501387920584,-4.568794563773023,2
10134,4384.500100426714,-1.5685667925776394,1
10135,4385.50010689194,-1.5660848819429098,1
10136,4386.494369942175,24.42680371348042,1
10137,4387.494369724809,24.43384983190745,1
10138,4388.4995109868005,3.4347198860510906,1
10139,4389.499510934375,3.434964762848505,1
10140,4390.499510881949,3.4352096396459197,1
10141,4391.501471271715,-4.584743821356024,2
10142,4392.500833578723,-3.5665469453338083,2
10143,4393.500833526298,-3.5663020685363938,2
10144,4394.500833473872,-3.566057191738979,2
10145,4395.50138934694,-4.584390548921035,2
10146,4396.501389294515,-4.58414567212362,2
10147,4397.501389242089,-4.583900795326206,2
10148,4398.50138729914,-4.571922653441423,2
10149,4399.501311198267,-4.563590403328542,2
10150,4400.5001623921235,0.4216374915928551,1
10151,4401.501060598311,-3.578641172819652,2
10152,4402.49444539363,23.434513005809958,1
10153,4403.494445506144,23.427956640977754,1
10154,4404.501387314466,-4.584055875916171,2
10155,4405.500997736184,-4.562094890164035,2
10156,4406.488402228407,48.42867567146999,1
10157,4407.488402340922,48.42211930663778,1
10158,4408.488402123556,48.42916542506482,1
10159,4409.48840223607,48.42260906023261,1
10160,4410.488403593224,48.42330778893178,1
10161,4411.488402131219,48.423098813827444,1
10162,4412.4884019138535,48.43014493225447,1
10163,4413.488402026368,48.42358856742227,1
10164,4414.4884018090015,48.430634685849306,1
10165,4415.488401921517,48.4240783210171,1
10166,4416.488403113729,48.431578291345886,1
10167,4417.488401651725,48.43136931624154,1
10168,4418.501304700496,-4.574452593877418,2
10169,4419.500161231096,0.43309139237334987,1
10170,4420.494199456547,24.438895114777235,1
10171,4421.494199404121,24.43913999157465,1
10172,4422.494199351696,24.439384868372063,1
10173,4423.49419929927,24.439629745169476,1
10174,4424.501305781646,-4.5643128732914455,2
10175,4425.500979172521,-2.562866873757066,2
10176,4426.501140837802,-3.5650917765000005,2
10177,4427.500896121835,-2.578475056348009,2
10178,4428.500896069409,-2.5782301795505944,2
10179,4429.5008960169835,-2.57798530275318,2
10180,4430.5008959645575,-2.5777404259557652,2
10181,4431.500895912132,-2.5774955491583507,2
10182,4432.500895859706,-2.577250672360936,2
10183,4433.501473532027,-4.553687455310309,2
10184,4434.50106436995,-3.5550453888052185,2
10185,4435.501058485959,-3.556712878448321,2
10186,4436.501058433534,-3.5564680016509063,2
10187,4437.501058381108,-3.5562231248534917,2
10188,4438.501064160248,-3.55406588161556,2
10189,4439.501466699821,-4.554455228363137,2
10190,4440.501466647396,-4.554210351565723,2
10191,4441.500243353447,0.4409741348430069,1
10192,4442.50091252072,-4.555529901586232,2
10193,4443.500912468295,-4.555285024788818,2
10194,4444.500912415869,-4.555040147991403,2
10195,4445.500473634826,-3.5532301434613074,2
10196,4446.500913871661,-4.552681176224707,2
10197,4447.500913819235,-4.552436299427292,2
10198,4448.500178786547,-1.5522684427884372,1
10199,4449.498689862739,6.433482414349046,1
10200,4450.50130425364,-4.551144834929048,2
10201,4451.501304201214,-4.550899958131634,2
10202,4452.501304148789,-4.550655081334219,2
10203,4453.501304096363,-4.550410204536805,2
10204,4454.501304043937,-4.55016532773939,2
10205,4455.501059327971,-3.563548607587398,2
10206,4456.500813038214,-1.570146833099834,1
10207,4457.500812985789,-1.5699019563024195,1
10208,4458.500812933363,-1.5696570795050049,1
10209,4459.501384101178,-4.556985168799133,2
10210,4460.497481999041,9.43491597010138,1
