,0,1,2,3,4,5,6,7,Class
11132,5382.500602622593,-1.3427741700314029,-0.1379588974777171,1.7242850237628362,-0.20941098111425782,0.724015944259252,0.03531542201927866,-0.0011634763649177378,1
11133,5383.500602570167,-1.3425292932339883,-0.13805496551119872,1.7243063900436042,-0.20922342017291606,0.7240127280798867,0.035312103568106365,-0.0011634206610973274,1
11134,5384.500602517742,-1.3422844164365737,-0.13815103354468034,1.7243277563243724,-0.20903585923157453,0.7240095119005214,0.03530878511693407,-0.0011633649572769151,1
11135,5385.5004386921455,-0.32103525338182315,0.6290381207200629,-1.3172618178186772,0.06577601716558557,0.5724756277024247,-0.10256906058762348,-0.0025281495774727657,1
11136,5386.5004386397195,-0.32079037658440857,0.6289420526865813,-1.317240451537909,0.06596357810692732,0.5724724115230594,-0.10257237903879578,-0.0025280938736523535,1
11137,5387.500438587294,-0.320545499786994,0.6288459846530998,-1.317219085257141,0.06615113904826908,0.5724691953436941,-0.10257569748996807,-0.0025280381698319413,1
11138,5388.50100900602,-2.3350947428936393,1.7921238102814567,0.6383139191528844,0.014146927078313791,-0.2986980354151755,-0.06433300637895958,-0.0005312685652913457,2
11139,5389.501026633684,-4.335981588184519,0.6463303577640761,0.8368521541234595,1.9230476560532308,-0.3128746587626821,-0.06238706181074366,0.0010504588662688618,2
11140,5390.501026581258,-4.335736711387105,0.6462342897305945,0.8368735204042277,1.9232352169945726,-0.31287787494204733,-0.062390380261915956,0.001050514570089274,2
11141,5391.500946044525,-4.320646367913255,-0.517040366559033,-1.1325353093920103,1.9760670950783614,0.5611859047503515,-0.09908941705325836,-0.0005549658727835715,2
11142,5392.501255033648,-4.3272721333941275,-1.2838430343129021,-0.21044056877337786,-0.15850191371219102,0.605273329067745,-0.04705111691177265,-0.001609512538575781,2
11143,5393.49994706828,0.6567464402865788,-2.109414775136017,1.9357898618651976,-0.3739449305779777,-0.30366890471944413,-0.0061454892667109585,-0.001286495727010245,1
11144,5394.499946850915,0.6637925587136115,-2.185077551091066,0.9432849005819726,-0.3091163237939723,-0.3583009414405785,-0.05050044229682812,-0.0017269622811709022,1
11145,5395.500109898753,0.6788923882796001,-0.3481410374361352,-1.1837288616766728,-0.017791771080497884,-0.43994723019807075,-0.1472959857169808,-0.002303320439431811,1
11146,5396.500864067325,-4.320048218680851,-1.5116037054922145,-1.0614372412824555,1.8960774497416673,0.5473625396008196,-0.09506153140357453,-0.0007070026806219227,2
11147,5397.500864014899,-4.3198033418834365,-1.511699773525696,-1.0614158750016873,1.8962650106830088,0.5473593234214544,-0.09506484985474682,-0.0007069469768015105,2
11148,5398.500863962474,-4.319558465086022,-1.5117958415591775,-1.0613945087209191,1.8964525716243505,0.5473561072420892,-0.09506816830591913,-0.0007068912729811,2
11149,5399.500863910048,-4.319313588288607,-1.511891909592659,-1.061373142440151,1.8966401325656923,0.5473528910627239,-0.09507148675709143,-0.0007068355691606878,2
11150,5400.500863857622,-4.319068711491193,-1.5119879776261407,-1.061351776159383,1.896827693507034,0.5473496748833587,-0.09507480520826372,-0.0007067798653402756,2
11151,5401.500863805197,-4.318823834693778,-1.5120840456596223,-1.0613304098786147,1.8970152544483756,0.5473464587039935,-0.09507812365943602,-0.0007067241615198651,2
11152,5402.500863752771,-4.318578957896364,-1.512180113693104,-1.0613090435978465,1.8972028153897174,0.5473432425246282,-0.09508144211060832,-0.0007066684576994529,2
11153,5403.500863700346,-4.318334081098949,-1.5122761817265855,-1.0612876773170783,1.8973903763310591,0.547340026345263,-0.09508476056178061,-0.0007066127538790407,2
11154,5404.50086364792,-4.318089204301534,-1.5123722497600671,-1.0612663110363103,1.8975779372724009,0.5473368101658977,-0.09508807901295292,-0.0007065570500586302,2
11155,5405.500863595495,-4.31784432750412,-1.5124683177935487,-1.061244944755542,1.8977654982137426,0.5473335939865325,-0.09509139746412522,-0.000706501346238218,2
11156,5406.500863543069,-4.317599450706705,-1.5125643858270303,-1.0612235784747739,1.8979530591550842,0.5473303778071673,-0.09509471591529751,-0.0007064456424178058,2
11157,5407.49473865511,20.68200359143603,-1.5151017714316728,-0.8872202378471428,1.8924838172070468,0.5110398954745591,-0.11447667464160358,-0.005596111863933966,1
11158,5408.494738602685,20.682248468233446,-1.5151978394651542,-0.8871988715663748,1.8926713781483886,0.5110366792951939,-0.11447999309277587,-0.005596056160113554,1
11159,5409.5008633857915,-4.3168648203144615,-1.512852589927475,-1.0611594796324695,1.8985157419791094,0.5473207292690716,-0.0951046712688144,-0.0007062785309565709,2
11160,5410.500863333366,-4.316619943517047,-1.5129486579609566,-1.0611381133517013,1.898703302920451,0.5473175130897063,-0.09510798971998671,-0.0007062228271361587,2
11161,5411.496844155978,13.676918404805377,-1.2874260756002882,-0.08476758790904135,-0.15901115390705156,0.5790853900294707,-0.06106678848214262,-0.00512905395223029,1
11162,5412.500190900674,-0.33177398554673865,-2.186709122990888,0.9367102146619251,-0.3055139547342464,-0.356907342023023,-0.04978502880692414,-0.0015303707353900291,1
11163,5413.499945854828,0.6684452178644886,-2.186902843727216,0.9436908599165676,-0.3055526659084798,-0.35836204884851797,-0.050563492869101785,-0.0017259039085830805,1
11164,5414.501252471435,-3.321901031145054,1.7141569861922146,-0.3606161640850112,0.08389082951143723,-0.351958985974311,-0.10799577507737886,-0.0007747536469282477,2
11165,5415.498085514502,7.663275886284392,0.7182274643809649,1.913445352673919,1.8605679292985495,-0.2757473466379657,-0.027423454294342776,-0.000854637100580918,1
11166,5416.49406552556,24.682166170247477,-2.34066812853911,-0.8742750009961249,-0.18113842217293152,-0.5024651139772651,-0.15788021204463684,-0.007300914361407093,1
11167,5417.501334042377,-4.32919443850558,-0.19863285481536339,0.7669974567588397,-0.14181616147843157,-0.3235028918299191,-0.054789994429854876,-0.00044310605435329944,2
11168,5418.501088831589,-3.322173993464733,-0.2743932834732586,-0.21854822555051065,-0.07721382681000144,-0.37958641919718317,-0.0999200930709774,-0.00107916148552742,2
11169,5419.501088779163,-3.321929116667319,-0.2744893515067402,-0.2185268592697425,-0.0770262658686599,-0.3795896353765484,-0.0999234115221497,-0.0010791057817070078,2
11170,5420.501088726738,-3.3216842398699042,-0.2745854195402218,-0.21850549298897434,-0.07683870492731815,-0.37959285155591366,-0.099926729973322,-0.0010790500778865974,2
11171,5421.5013338326735,-4.328214931315921,-0.19901712694928972,0.7670829218819123,-0.14106591771306476,-0.32351575654738,-0.05480326823454407,-0.0004428832390716523,2
11172,5422.500761748453,-2.315045152786313,-1.3445249149973726,-1.1330385723118421,-0.092976259360949,-0.4494868793552485,-0.1410156691600715,-0.0018673651321807147,2
11173,5423.500761696027,-2.3148002759888984,-1.3446209830308542,-1.1330172060310741,-0.09278869841960724,-0.4494900955346138,-0.1410189876112438,-0.0018673094283603042,2
11174,5424.500616210283,-3.3218878015409143,-1.4208623815637405,-0.00598460122834543,1.8321721626404734,-0.3966821047337754,-0.09954103198063369,0.00011166671110792124,2
11175,5425.496515317823,14.67102431202684,-2.189422797968845,1.0413771609200289,-0.30646974423043166,-0.3787215120467168,-0.06145535283724427,-0.004463479740926621,1
11176,5426.496515265397,14.671269188824255,-2.189518866002327,1.0413985272007968,-0.3062821832890899,-0.37872472822608205,-0.061458671288416575,-0.004463424037106208,1
11177,5427.496515212972,14.67151406562167,-2.1896149340358084,1.041419893481565,-0.30609462234774815,-0.37872794440544727,-0.06146198973958887,-0.004463368333285796,1
11178,5428.496515160546,14.671758942419084,-2.1897110020692896,1.0414412597623333,-0.3059070614064066,-0.3787311605848125,-0.061465308190761174,-0.004463312629465386,1
11179,5429.496515108121,14.6720038192165,-2.189807070102771,1.0414626260431015,-0.30571950046506485,-0.3787343767641777,-0.06146862664193347,-0.0044632569256449735,1
11180,5430.4965150556945,14.672248696013913,-2.189903138136253,1.0414839923238695,-0.3055319395237231,-0.378737592943543,-0.061471945093105766,-0.004463201221824561,1
11181,5431.496515003269,14.672493572811328,-2.1899992061697344,1.0415053586046377,-0.30534437858238134,-0.3787408091229082,-0.06147526354427807,-0.004463145518004151,1
11182,5432.496514950843,14.672738449608742,-2.190095274203216,1.0415267248854059,-0.3051568176410398,-0.3787440253022734,-0.061478581995450365,-0.004463089814183739,1
11183,5433.496514898417,14.672983326406158,-2.1901913422366976,1.041548091166174,-0.30496925669969804,-0.3787472414816387,-0.06148190044662266,-0.004463034110363326,1
11184,5434.49724981311,12.68195949586957,0.7165901835112664,-0.1778491381819417,0.003094244445665765,-0.38905444415239676,-0.11641999597136511,-0.00405537692967583,1
11185,5435.501496528858,-4.32353418664278,1.787803918113515,0.6253995764012386,0.02341483555252445,-0.29594621455308207,-0.06293868236204692,-0.00013747273170507053,2
11186,5436.501496476433,-4.323289309845365,1.7877078500800334,0.6254209426820068,0.02360239649386621,-0.29594943073244734,-0.06294200081321921,-0.00013741702788465832,2
11187,5437.501496424007,-4.323044433047951,1.7876117820465518,0.6254423089627749,0.023789957435207745,-0.29595264691181256,-0.06294531926439151,-0.0001373613240642461,2
11188,5438.501416382092,-4.328357814462956,0.8510372495216265,1.6336124618585153,-0.11730130200899425,0.7419975944058935,0.03341054768110069,-0.00042127499299388543,2
11189,5439.499454339979,2.6815619094545102,-2.2651626259249977,-0.034361386399704215,-0.23648757982208213,-0.4159774713460426,-0.09655169840053712,-0.0025561556212603718,1
11190,5440.501087843166,-3.3235879455512305,-0.20094007228828628,0.7744481601903819,-0.1377285319431475,-0.3250283546014492,-0.05564146441782309,-0.0006374137434972925,2
11191,5441.498310983094,7.68254953087307,-1.2717600267404197,-0.07051349567450925,-0.15631636847387198,-0.40943407268271603,-0.1044785412634538,-0.003381673271746453,1
11192,5442.501005845156,-2.3082689125740155,1.6358027206303163,-1.3455849568136211,0.15355730959609326,-0.40812935018443636,-0.15321547190015342,-0.0014093050749512525,2
11193,5443.501252195002,-4.307982175096366,-1.3643092119420306,-1.2018772160181945,-0.08429525986110031,0.5504804833783489,-0.09157199250050474,-0.0020471939017158536,2
11194,5444.500746409483,-4.309815532875149,-0.5800746442482289,-1.0053120238906423,2.976312186391863,-0.4377510260678614,-0.1490511209316484,0.0006915673838155986,2
11195,5445.500746357057,-4.309570656077734,-0.5801707122817105,-1.0052906576098741,2.9764997473332047,-0.43775424224722664,-0.1490544393828207,0.0006916230876360108,2
11196,5446.500746304632,-4.30932577928032,-0.5802667803151921,-1.005269291329106,2.976687308274546,-0.4377574584265919,-0.149057757833993,0.000691678791456423,2
11197,5447.501332469607,-4.321848134583142,-0.20151489581981105,0.7676384451818843,-0.1361893332381804,-0.3235993772108761,-0.05488954796502383,-0.0004414349397409486,2
11198,5448.501332417182,-4.3216032577857275,-0.20161096385329266,0.7676598114626525,-0.13600177229683863,-0.32360259339024133,-0.054892866416196125,-0.0004413792359205364,2
11199,5449.500599110076,-1.326367424604626,-0.1443954557209836,1.7257165645743027,-0.19684439804436338,0.7238004602417812,0.03509308579073467,-0.0011597442089501542,1
11200,5450.500599057651,-1.3261225478072114,-0.14449152375446522,1.7257379308550707,-0.19665683710302184,0.723797244062416,0.03508976733956237,-0.001159688505129742,1
11201,5451.500599005225,-1.3258776710097968,-0.14458759178794683,1.7257592971358389,-0.19646927616168008,0.7237940278830507,0.03508644888839006,-0.0011596328013093315,1
11202,5452.501251723171,-4.305778283919635,-1.3651738242433649,-1.201684919491281,-0.08260721138902494,0.5504515377640617,-0.09160185856105542,-0.002046692567332149,2
11203,5453.501251670746,-4.30553340712222,-1.3652698922768465,-1.2016635532105129,-0.08241965044768318,0.5504483215846965,-0.09160517701222773,-0.0020466368635117366,2
11204,5454.501250387556,-4.320760231755909,-1.1962703708199558,0.8387792458529755,-0.21580385669219104,-0.33742917471913836,-0.0508682992176846,-0.0005933603399384771,2
11205,5455.5012505000705,-4.327316596588112,-1.12079973093187,1.8313269396977365,-0.2802573415935132,-0.2828035703567345,-0.006519983089912039,-0.0001527823781369957,2
11206,5456.501250447644,-4.327071719790697,-1.1208957989653516,1.8313483059785045,-0.2800697806521714,-0.28280678653609975,-0.006523301541084335,-0.00015272667431658347,2
11207,5457.50092491749,-3.3120070497030354,-2.284268107957825,-0.13110124484385924,-0.22746417468395785,0.5898055025101694,-0.04399748394343208,-0.0019537959942028927,2
11208,5458.499797897415,-0.32106648697166784,-2.34293794365486,1.0791372535091026,1.6923019224133,-0.360324390481519,-0.053583183669017695,-0.00018499905899780944,1
11209,5459.499718007296,0.6754731624911454,-0.2973611325853109,1.8812929752615755,1.7937667409837308,0.7175962129481742,0.029864103948833168,-0.00020755562411968231,1
11210,5460.501010898,-2.3087500054096544,1.7130576874343635,-0.43248376703039143,0.10234447931238343,-0.4498918201510497,1.8164667226331617,-0.2615835504989884,2
11211,5461.500760198674,-2.325898682575999,-1.1215714445384526,1.8453736953300943,-0.2795845201766132,-0.2857258487251853,-0.008090185018956534,-0.0005436259092414513,2
11212,5462.501168418019,-4.3262286937608785,-2.1155552059320146,1.9024677403688273,-0.35987186504752383,-0.2966333678649968,-0.0024987343425728016,-0.0003047077783345225,2
11213,5463.501168365593,-4.325983816963464,-2.1156512739654962,1.9024891066495955,-0.3596843041061821,-0.296636584044362,-0.0025020527937451046,-0.00030465207451411204,2
11214,5464.501168313168,-4.325738940166049,-2.115747341998978,1.9025104729303637,-0.35949674316484054,-0.2966398002237272,-0.0025053712449174008,-0.0003045963706936998,2
11215,5465.501168260742,-4.325494063368635,-2.1158434100324595,1.902531839211132,-0.3593091822234988,-0.2966430164030925,-0.002508689696089697,-0.0003045406668732876,2
11216,5466.501168208316,-4.32524918657122,-2.115939478065941,1.9025532054919,-0.359121621282157,-0.2966462325824577,-0.002512008147262,-0.00030448496305287713,2
11217,5467.501168155891,-4.325004309773806,-2.1160355460994227,1.9025745717726683,-0.35893406034081526,-0.2966494487618229,-0.002515326598434296,-0.0003044292592324649,2
11218,5468.501331533609,-4.323506963467054,-0.12796561660135708,1.7606134646420086,-0.1968915993126682,-0.2690380964357769,-0.01060760086069724,2.570984687667635e-07,2
11219,5469.501331481184,-4.323262086669639,-0.12806168463483858,1.7606348309227766,-0.19670403837132644,-0.2690413126151422,-0.010610919311869542,3.128022891772433e-07,2
11220,5470.500859122005,-4.324200278732893,-1.2740504425579124,1.9730916238411011,1.7117441463724403,-0.28612091725490824,-0.010215265965664336,0.0011908624798224593,2
11221,5471.500859069579,-4.3239554019354784,-1.274146510591394,1.9731129901218694,1.711931707313782,-0.28612413343427345,-0.010218584416836632,0.0011909181836428715,2
11222,5472.500922735402,-3.3170043575433015,-2.192180246891244,0.9171143545863907,-0.29358148190701855,-0.3527458408465479,-0.047658699044246,-0.0009402618751249384,2
11223,5473.501004562988,-3.322934487620836,-1.1226266082373852,1.8386708117254378,-0.27710751676493767,-0.28431295223143843,-0.007354860822018766,-0.0003473685863830481,2
11224,5474.501004510563,-3.3226896108234216,-1.1227226762708666,1.838692178006206,-0.2769199558235959,-0.28431616841080365,-0.007358179273191062,-0.0003473128825626359,2
11225,5475.501004458137,-3.322444734026007,-1.1228187443043482,1.8387135442869742,-0.27673239488225415,-0.2843193845901689,-0.007361497724363365,-0.00034725717874222367,2
11226,5476.501004405712,-3.3221998572285925,-1.1229148123378299,1.8387349105677424,-0.2765448339409124,-0.28432260076953414,-0.007364816175535661,-0.0003472014749218132,2
11227,5477.501004353286,-3.321954980431178,-1.1230108803713115,1.8387562768485104,-0.27635727299957086,-0.28432581694889936,-0.007368134626707964,-0.000347145771101401,2
11228,5478.50100430086,-3.3217101036337633,-1.123106948404793,1.8387776431292786,-0.2761697120582291,-0.28432903312826463,-0.00737145307788026,-0.00034709006728098876,2
11229,5479.501004248435,-3.3214652268363487,-1.1232030164382747,1.8387990094100468,-0.27598215111688734,-0.28433224930762985,-0.0073747715290525566,-0.00034703436346057655,2
11230,5480.501004196009,-3.321220350038934,-1.1232990844717563,1.838820375690815,-0.2757945901755456,-0.28433546548699506,-0.00737808998022486,-0.00034697865964016607,2
11231,5481.5010041435835,-3.3209754732415195,-1.123395152505238,1.838841741971583,-0.27560702923420405,-0.2843386816663603,-0.007381408431397156,-0.00034692295581975385,2
11232,5482.5010040911575,-3.320730596444105,-1.1234912205387195,1.8388631082523512,-0.2754194682928623,-0.28434189784572556,-0.007384726882569452,-0.00034686725199934164,2
11233,5483.501004038732,-3.3204857196466904,-1.1235872885722011,1.8388844745331194,-0.27523190735152053,-0.2843451140250908,-0.007388045333741755,-0.00034681154817893116,2
11234,5484.501003986306,-3.320240842849276,-1.1236833566056825,1.8389058408138876,-0.2750443464101788,-0.284348330204456,-0.007391363784914051,-0.00034675584435851894,2
11235,5485.50100393388,-3.319995966051861,-1.1237794246391641,1.8389272070946558,-0.274856785468837,-0.28435154638382126,-0.007394682236086347,-0.00034670014053810673,2
11236,5486.499633151149,0.6863906247244218,-1.3516425025294174,1.0157035516387716,1.7782548066986952,-0.34805864989716967,-0.05849572381839273,-0.00022671290209933605,1
11237,5487.4993702602715,3.6945427918535603,-0.28170554670341336,-0.1683589993603862,-0.06585602666644996,-0.3899687700962923,-0.10557508547890346,-0.002444440061013254,1
11238,5488.499370207846,3.694787668650975,-0.28180161473689497,-0.16833763307961805,-0.0656684657251082,-0.3899719862756576,-0.10557840393007575,-0.0024443843571928417,1
11239,5489.49937015542,3.6950325454483894,-0.28189768277037647,-0.1683162667988499,-0.06548090478376645,-0.3899752024550228,-0.10558172238124805,-0.0024443286533724295,1
11240,5490.499370102995,3.695277422245804,-0.2819937508038581,-0.16829490051808174,-0.06529334384242491,-0.38997841863438804,-0.10558504083242035,-0.0024442729495520172,1
11241,5491.499370050569,3.6955222990432186,-0.2820898188373397,-0.1682735342373136,-0.06510578290108315,-0.3899816348137533,-0.10558835928359264,-0.0024442172457316068,1
11242,5492.499369998143,3.695767175840633,-0.2821858868708213,-0.16825216795654543,-0.0649182219597414,-0.3899848509931185,-0.10559167773476495,-0.0024441615419111946,1
11243,5493.499369945718,3.6960120526380478,-0.2822819549043029,-0.16823080167577728,-0.06473066101839964,-0.38998806717248374,-0.10559499618593725,-0.0024441058380907823,1
11244,5494.499369893292,3.6962569294354624,-0.2823780229377845,-0.16820943539500913,-0.06454310007705788,-0.38999128335184896,-0.10559831463710954,-0.002444050134270372,1
11245,5495.501332593521,-4.294168494974384,-0.3746094865796167,-1.2936622979014065,0.008793525226626773,0.5378413426334647,0.3941928677591261,-0.04735893495013289,2
11246,5496.500104933646,0.6900224615592363,-0.20671049297464103,0.8034817878088967,-0.12813020769031258,-0.3310144232304212,-0.05892788012749321,-0.0014166498376080889,1
11247,5497.50010488122,0.6902673383566509,-0.20680656100812264,0.8035031540896648,-0.12794264674897082,-0.3310176394097864,-0.05893119857866551,-0.0014165941337876784,1
11248,5498.500104828795,0.6905122151540655,-0.20690262904160425,0.803524520370433,-0.12775508580762907,-0.3310208555891517,-0.05893451702983781,-0.0014165384299672662,1
11249,5499.500104776369,0.69075709195148,-0.20699869707508586,0.8035458866512011,-0.12756752486628753,-0.3310240717685169,-0.05893783548101011,-0.001416482726146854,1
11250,5500.499614572161,2.6977518636061375,-0.2828567784358275,-0.1750405166842747,-0.06319146231343253,-0.38855908978191067,-0.10484307973313799,-0.0022481270343344384,1
11251,5501.499614519735,2.697996740403552,-0.2829528464693091,-0.17501915040350655,-0.06300390137209078,-0.38856230596127594,-0.10484639818431028,-0.0022480713305140262,1
11252,5502.49961446731,2.6982416172009667,-0.28304891450279074,-0.1749977841227384,-0.06281634043074902,-0.38856552214064116,-0.10484971663548258,-0.002248015626693614,1
11253,5503.499614414884,2.6984864939983813,-0.28314498253627235,-0.17497641784197024,-0.06262877948940725,-0.3885687383200064,-0.10485303508665489,-0.0022479599228732035,1
11254,5504.500349177782,-0.2943903674160234,-0.35851480038278205,-1.1883592160468182,0.002878643641323412,-0.43884630310275163,-0.146882551283756,-0.0021016598459934715,1
11255,5505.5003491253565,-0.29414549061860884,-0.35861086841626355,-1.18833784976605,0.00306620458266517,-0.43884951928211685,-0.1468858697349283,-0.002101604142173061,1
11256,5506.5013292115555,-4.300599161906064,-0.2827496177167921,-0.22362727181678746,-0.06048219185635615,-0.3784179523351941,-0.09943697116313432,-0.0008786706723177284,2
11257,5507.500594013927,-1.2936300636375924,-0.3587053517803804,-1.1952543961783884,0.003667598580923707,-0.4374044609947175,-0.14611736102626754,-0.0019059038575187745,1
11258,5508.500593961501,-1.2933851868401778,-0.358801419813862,-1.1952330298976201,0.0038551595222652423,-0.4374076771740828,-0.14612067947743984,-0.0019058481536983623,1
11259,5509.500593909076,-1.2931403100427632,-0.3588974878473436,-1.195211663616852,0.0040427204636070005,-0.437410893353448,-0.14612399792861214,-0.0019057924498779501,1
11260,5510.50059385665,-1.2928954332453486,-0.3589935558808251,-1.1951902973360837,0.004230281404948758,-0.43741410953281323,-0.14612731637978443,-0.0019057367460575396,1
11261,5511.500593804224,-1.292650556447934,-0.3590896239143067,-1.1951689310553157,0.004417842346290516,-0.4374173257121785,-0.14613063483095673,-0.0019056810422371274,1
11262,5512.500593751799,-1.2924056796505194,-0.3591856919477883,-1.1951475647745475,0.004605403287632052,-0.4374205418915437,-0.14613395328212905,-0.0019056253384167152,1
11263,5513.500593699373,-1.2921608028531049,-0.35928175998126993,-1.1951261984937793,0.00479296422897381,-0.43742375807090894,-0.14613727173330135,-0.001905569634596303,1
11264,5514.500593646948,-1.2919159260556903,-0.35937782801475154,-1.1951048322130111,0.004980525170315568,-0.4374269742502742,-0.14614059018447365,-0.0019055139307758925,1
11265,5515.495630007847,17.70110931542322,0.556510718161207,0.00012211536149385696,2.0063433939622954,-0.3998415121193246,-0.12421002467951588,-0.0036860000046365165,1
11266,5516.501330083004,-4.289479934130433,-0.37723917962041287,-1.271308714227833,0.010324138900247208,0.5640529865373923,-0.09585871734162786,-0.0018908121958853893,2
11267,5517.501330030578,-4.289235057333018,-0.3773352476538945,-1.271287347947065,0.010511699841588744,0.5640497703580271,-0.09586203579280016,-0.0018907564920649788,2
11268,5518.501329978152,-4.288990180535603,-0.3774313156873761,-1.2712659816662968,0.010699260782930502,0.5640465541786619,-0.09586535424397245,-0.0018907007882445666,2
11269,5519.501329925727,-4.288745303738189,-0.3775273837208577,-1.2712446153855286,0.01088682172427226,0.5640433379992966,-0.09586867269514475,-0.0018906450844241543,2
11270,5520.501083319236,-3.2903953184988275,-0.3597589308099481,-1.2088951924761513,0.006558435049516379,-0.43454329003420616,-0.14461020966949673,-0.0015140019538264955,2
11271,5521.501083266811,-3.290150441701413,-0.3598549988434297,-1.208873826195383,0.006745995990857915,-0.43454650621357144,-0.14461352812066902,-0.001513946250006085,2
11272,5522.501083214385,-3.2899055649039983,-0.3599510668769113,-1.2088524599146149,0.006933556932199673,-0.43454972239293665,-0.14461684657184132,-0.0015138905461856728,2
11273,5523.501089679612,-3.287423654269268,-0.3570925669183416,-1.2985531565561788,0.017064291200538335,-0.5418427665715003,1.999451510347362,0.6050982214264751,2
11274,5524.501083109534,-3.289415811309169,-0.36014320294387453,-1.2088097273530787,0.007308678814883189,-0.43455615475166715,-0.1446234834741859,-0.0015137791385448484,2
11275,5525.501083057108,-3.2891709345117546,-0.36023927097735603,-1.2087883610723105,0.007496239756224946,-0.43455937093103236,-0.1446268019253582,-0.001513723434724438,2
11276,5526.501083004683,-3.28892605771434,-0.36033533901083764,-1.2087669947915423,0.007683800697566484,-0.4345625871103976,-0.1446301203765305,-0.0015136677309040257,2
11277,5527.500349697576,-0.2936902245332397,-0.3031198308785287,-0.25071024167989264,-0.05315882504995826,0.612840466521625,-0.05464416816959967,-0.0022320327039336437,1
11278,5528.501409938204,-4.301386879237892,0.7847865922339536,0.698377877218391,-0.040069446946099464,-0.3100526034867545,-0.05920282041552533,-0.000284607603347192,2
11279,5529.501411611362,-4.306074025898229,0.8422950584748018,1.6355567934084174,-0.10023325634689872,0.7417049220836571,0.03310856862442152,-0.00041620594533642075,2
11280,5530.501411558936,-4.3058291491008145,0.8421989904413203,1.6355781596891856,-0.10004569540555719,0.741701705904292,0.03310525017324922,-0.00041615024151600853,2
11281,5531.501164457626,-3.2870754389725985,0.6332673195875277,-1.2796514000934156,0.08954905544767777,-0.42077138375451817,-0.14869119053793733,-0.0013610738848615575,2
11282,5532.5011644052,-3.286830562175184,0.6331712515540461,-1.2796300338126474,0.08973661638901953,-0.4207745999338834,-0.14869450898910963,-0.0013610181810411453,2
11283,5533.501164352775,-3.2865856853777693,0.6330751835205645,-1.2796086675318792,0.08992417733036129,-0.4207778161132486,-0.14869782744028193,-0.0013609624772207348,2
11284,5534.501164300349,-3.2863408085803547,0.6329791154870829,-1.279587301251111,0.09011173827170305,-0.4207810322926139,-0.14870114589145422,-0.0013609067734003226,2
11285,5535.501409406284,-4.292871500026372,0.7085474080780152,-0.29399888638022487,0.025884525485956003,-0.3647039372840803,-0.1035776841526763,-0.0007247399345853792,2
11286,5536.500855661914,-4.308038410103531,-1.2803909327676972,1.9745017983717994,1.724123168500993,-0.2863331850930137,-0.01043428374303604,0.0011945389319696325,2
11287,5537.4987142088585,6.714137087950013,0.6317143843581738,-1.2099304126700614,0.08841169993997633,-0.43530558729200675,-0.15646255735502462,-0.003316628432073717,1
11288,5538.49920619874,4.695898804802814,0.8405515718478497,1.6983826007002016,-0.10058165691499987,0.7286125606542027,0.026102392064822663,-0.0021760045040738816,1
11289,5539.499042538085,5.710346726227947,1.6833074340341603,-0.35068064587885556,0.1095891736394966,0.6317074969978751,-0.06742381906079002,-0.003100266866288661,1
11290,5540.501492419872,-4.289151663112764,1.6841878930291434,-0.4202520693368327,0.11203945573658991,0.646219187279807,-0.05967568140190879,-0.0011443223923336212,2
11291,5541.501492367446,-4.28890678631535,1.6840918249956618,-0.4202307030560645,0.11222701667793167,0.6462159711004418,-0.05967899985308109,-0.001144266688513209,2
11292,5542.500691739132,-3.292366104691325,-0.43811541074879423,-0.07445461680341703,1.935231803762198,-0.38325432964616746,-0.10397708712451025,0.0002705550888569107,2
11293,5543.501245886616,-4.3057674384156295,-1.12925371787825,1.8332071724053343,-0.2637519787554427,-0.28308659414087517,-0.006812006793074306,-0.0001478804419407659,2
11294,5544.50124583419,-4.305522561618215,-1.1293497859117316,1.8332285386861022,-0.26356441781410117,-0.2830898103202404,-0.006815325244246609,-0.0001478247381203537,2
11295,5545.500755629982,-2.298527789963556,-1.2052078672724735,0.8546421353506267,-0.19918835526124612,-0.3406248283336341,-0.052720569496374464,-0.000979469046307938,2
11296,5546.501019633625,-4.282064229559326,0.4621520870170944,-1.20021477257866,2.086066491029728,0.5744946812014455,-0.10364825489050995,-0.0003940164536793492,2
11297,5547.498795412821,5.70855781817139,-1.2817479328837755,-0.08216722786083376,-0.13598236446050038,-0.4068720064031715,-0.10328000586570674,-0.0029845909127558866,1
11298,5548.498795360395,5.708802694968805,-1.2818440009172571,-0.08214586158006561,-0.13579480351915885,-0.4068752225825367,-0.10328332431687903,-0.0029845352089354744,1
11299,5549.4979803382175,8.703412293395239,-2.2187114915507213,0.9469021282372985,-0.2775648793100863,0.6267205467967802,-0.009252894204402883,-0.0038552155089055028,1
11300,5550.4979802857915,8.703657170192654,-2.218807559584203,0.9469234945180667,-0.2773773183687445,0.6267173306174151,-0.009256212655575179,-0.0038551598050850905,1
11301,5551.4979802333655,8.703902046990068,-2.2189036276176846,0.9469448607988347,-0.27718975742740276,0.6267141144380498,-0.009259531106747482,-0.0038551041012646783,1
11302,5552.49798018094,8.704146923787484,-2.218999695651166,0.9469662270796029,-0.277002196486061,0.6267108982586845,-0.009262849557919778,-0.003855048397444268,1
11303,5553.497980128514,8.704391800584897,-2.219095763684648,0.9469875933603711,-0.27681463554471947,0.6267076820793194,-0.009266168009092074,-0.0038549926936238556,1
